01/01/2000,ABI,TX,ASW,CE,Towers with Radar,0,5,3,0,8,0,10,22,0,32,0,15,25,0,40,6,0,6,46
03/30/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,14,2,6,26,0,0,0,0,0,4,14,2,6,26,0,0,0,26
03/31/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,15,5,33,55,0,0,18,11,29,2,15,23,44,84,34,28,62,146
04/01/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,16,13,45,0,0,13,2,15,0,16,29,15,60,0,0,0,60
04/02/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,6,18,41,0,0,6,2,8,0,17,12,20,49,0,4,4,53
04/03/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,2,2,26,0,0,0,0,0,0,22,2,2,26,0,0,0,26
04/04/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,13,6,0,20,0,0,0,0,0,1,13,6,0,20,0,0,0,20
04/05/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,11,10,8,32,0,0,1,0,1,3,11,11,8,33,14,0,14,47
04/06/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,15,18,13,47,0,0,3,0,3,1,15,21,13,50,14,64,78,128
04/07/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,19,14,52,0,0,15,4,19,2,17,34,18,71,62,6,68,139
04/08/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,15,16,18,52,0,2,19,0,21,3,17,35,18,73,24,18,42,115
04/09/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,9,10,38,0,0,8,0,8,0,19,17,10,46,12,6,18,64
04/10/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,13,6,46,0,2,14,0,16,0,29,27,6,62,46,14,60,122
04/11/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,6,0,19,0,0,15,0,15,0,13,21,0,34,14,0,14,48
04/12/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,3,0,10,0,0,3,0,3,0,7,6,0,13,0,0,0,13
04/13/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,35,59,0,1,17,10,28,0,13,29,45,87,0,46,46,133
04/14/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,8,34,54,0,1,15,0,16,0,13,23,34,70,18,16,34,104
04/15/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,28,39,86,0,1,27,4,32,0,20,55,43,118,102,68,170,288
04/16/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,9,37,0,1,18,5,24,0,13,34,14,61,0,12,12,73
04/17/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,34,20,70,0,1,5,0,6,0,17,39,20,76,0,44,44,120
04/18/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,31,22,61,0,0,18,0,18,0,8,49,22,79,10,34,44,123
04/19/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,12,2,22,0,0,15,1,16,0,8,27,3,38,24,0,24,62
04/20/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,29,34,78,0,0,21,8,29,0,15,50,42,107,30,4,34,141
04/21/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,10,18,43,0,1,8,3,12,0,16,18,21,55,32,20,52,107
04/22/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,14,2,35,0,1,11,0,12,0,20,25,2,47,12,0,12,59
04/23/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,23,30,70,0,0,62,0,62,0,17,85,30,132,48,6,54,186
04/24/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,34,23,71,0,0,25,4,29,0,14,59,27,100,52,42,94,194
04/25/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,9,6,24,0,2,29,1,32,0,11,38,7,56,36,4,40,96
04/26/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,13,1,24,0,1,26,0,27,0,11,39,1,51,14,2,16,67
04/27/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,7,6,26,0,2,14,0,16,0,15,21,6,42,6,0,6,48
04/28/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,6,33,0,0,24,0,24,0,17,34,6,57,6,0,6,63
04/29/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,20,16,57,0,0,34,0,34,0,21,54,16,91,166,64,230,321
04/30/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,27,23,71,0,0,60,11,71,0,21,87,34,142,70,30,100,242
05/01/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,14,9,42,0,2,22,4,28,0,21,36,13,70,48,0,48,118
05/02/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,13,0,22,0,1,17,0,18,0,10,30,0,40,0,0,0,40
05/03/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,8,6,18,0,1,18,2,21,0,5,26,8,39,6,0,6,45
05/04/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,14,23,53,0,0,31,1,32,0,16,45,24,85,0,0,0,85
05/05/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,15,8,28,54,0,1,24,0,25,3,16,32,28,79,46,6,52,131
05/06/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,12,28,12,55,0,2,57,0,59,3,14,85,12,114,80,0,80,194
05/07/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,13,9,26,50,0,0,9,2,11,2,13,18,28,61,6,2,8,69
05/08/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,5,44,68,0,2,9,10,21,2,19,14,54,89,0,48,48,137
05/09/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,10,21,22,56,0,0,55,2,57,3,10,76,24,113,32,26,58,171
05/10/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,6,10,7,24,0,0,30,2,32,1,6,40,9,56,0,0,0,56
05/11/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,10,14,10,36,0,1,28,0,29,2,11,42,10,65,6,2,8,73
05/12/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,14,24,54,0,1,19,0,20,0,17,33,24,74,0,0,0,74
05/13/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,22,46,82,0,1,8,0,9,0,15,30,46,91,12,0,12,103
05/14/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,15,10,16,42,0,1,24,0,25,1,16,34,16,67,8,28,36,103
05/15/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,22,10,51,0,1,9,0,10,0,20,31,10,61,0,8,8,69
05/16/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,8,16,37,0,2,8,0,10,0,15,16,16,47,26,0,26,73
05/17/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,9,10,2,24,0,1,19,0,20,3,10,29,2,44,18,0,18,62
05/18/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,10,14,27,52,0,0,55,0,55,1,10,69,27,107,16,12,28,135
05/19/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,14,15,20,50,0,0,39,0,39,1,14,54,20,89,18,24,42,131
05/20/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,30,28,75,0,0,19,1,20,0,17,49,29,95,6,0,6,101
05/21/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,13,22,16,53,0,0,5,6,11,2,13,27,22,64,0,0,0,64
05/22/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,15,19,0,35,0,0,15,0,15,1,15,34,0,50,6,0,6,56
05/23/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,8,0,20,0,0,9,0,9,0,12,17,0,29,10,0,10,39
05/24/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,10,18,0,29,0,0,3,0,3,1,10,21,0,32,0,0,0,32
05/25/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,16,0,27,0,2,14,0,16,0,13,30,0,43,0,0,0,43
05/26/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,27,58,100,0,0,20,5,25,0,15,47,63,125,26,78,104,229
05/27/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,18,33,65,0,1,21,0,22,0,15,39,33,87,44,6,50,137
05/28/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,27,28,68,0,1,28,5,34,0,14,55,33,102,16,44,60,162
05/29/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,27,34,78,0,0,33,17,50,0,17,60,51,128,4,12,16,144
05/30/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,4,1,20,0,0,24,1,25,0,15,28,2,45,16,0,16,61
05/31/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,7,0,16,0,0,20,0,20,0,9,27,0,36,18,0,18,54
06/01/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,13,16,6,36,0,0,7,0,7,1,13,23,6,43,14,0,14,57
06/02/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,26,42,86,0,0,19,5,24,0,18,45,47,110,28,8,36,146
06/03/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,44,52,117,0,0,36,7,43,0,21,80,59,160,28,20,48,208
06/04/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,16,22,14,53,0,0,35,4,39,1,16,57,18,92,50,0,50,142
06/05/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,23,29,65,0,0,43,8,51,0,13,66,37,116,34,0,34,150
06/06/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,15,0,28,0,0,23,1,24,0,13,38,1,52,12,0,12,64
06/07/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,10,4,20,0,2,30,1,33,0,8,40,5,53,20,0,20,73
06/08/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,27,22,58,0,0,24,5,29,0,9,51,27,87,14,9,23,110
06/09/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,16,31,67,0,0,5,2,7,0,20,21,33,74,0,2,2,76
06/10/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,25,31,75,0,0,41,5,46,0,19,66,36,121,34,60,94,215
06/11/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,29,34,78,0,0,32,9,41,0,15,61,43,119,18,2,20,139
06/12/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,19,45,0,1,42,1,44,0,17,52,20,89,16,4,20,109
06/13/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,0,24,0,1,35,0,36,0,13,47,0,60,54,0,54,114
06/14/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,9,17,32,0,3,21,5,29,0,9,30,22,61,0,0,0,61
06/15/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,21,19,49,0,0,29,1,30,0,9,50,20,79,18,0,18,97
06/16/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,16,27,23,67,0,7,19,0,26,1,23,46,23,93,50,0,50,143
06/17/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,19,19,51,0,1,19,0,20,0,14,38,19,71,0,24,24,95
06/18/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,17,26,9,53,0,0,14,1,15,1,17,40,10,68,4,8,12,80
06/19/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,27,37,77,0,2,31,5,38,0,15,58,42,115,0,0,0,115
06/20/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,18,0,28,0,1,20,1,22,0,11,38,1,50,42,0,42,92
06/21/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,8,14,2,26,0,0,21,0,21,2,8,35,2,47,0,0,0,47
06/22/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,15,21,23,60,0,0,11,18,29,1,15,32,41,89,20,62,82,171
06/23/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,28,32,85,0,0,19,8,27,0,25,47,40,112,40,16,56,168
06/24/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,28,33,78,0,2,35,3,40,0,19,63,36,118,34,30,64,182
06/25/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,15,23,33,75,0,0,26,3,29,4,15,49,36,104,26,82,108,212
06/26/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,33,55,102,0,1,14,3,18,0,15,47,58,120,12,42,54,174
06/27/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,18,0,30,0,0,19,0,19,0,12,37,0,49,36,0,36,85
06/28/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,9,9,26,0,0,11,0,11,0,8,20,9,37,4,0,4,41
06/29/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,20,48,0,2,21,2,25,0,14,37,22,73,2,20,22,95
06/30/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,5,2,28,0,0,14,2,16,0,21,19,4,44,4,0,4,48
07/01/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,19,22,6,49,0,1,15,0,16,2,20,37,6,65,22,14,36,101
07/02/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,19,22,59,0,0,13,0,13,2,16,32,22,72,36,38,74,146
07/03/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,17,0,36,0,2,46,0,48,0,21,63,0,84,42,0,42,126
07/04/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,6,0,14,0,0,15,0,15,0,8,21,0,29,36,0,36,65
07/05/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,11,11,0,26,0,1,19,0,20,4,12,30,0,46,30,0,30,76
07/06/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,9,2,24,0,0,7,0,7,0,13,16,2,31,6,0,6,37
07/07/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,28,8,31,72,0,1,8,0,9,5,29,16,31,81,56,4,60,141
07/08/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,18,24,24,67,0,0,34,1,35,1,18,58,25,102,78,8,86,188
07/09/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,18,11,49,0,0,20,9,29,0,20,38,20,78,30,10,40,118
07/10/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,21,13,73,108,0,1,28,1,30,1,22,41,74,138,28,38,66,204
07/11/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,4,2,17,0,6,26,0,32,0,17,30,2,49,0,0,0,49
07/12/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,11,12,0,24,0,11,17,8,36,1,22,29,8,60,40,0,40,100
07/13/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,12,15,12,40,0,38,13,32,83,1,50,28,44,123,12,0,12,135
07/14/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,24,59,0,15,11,87,113,0,34,27,111,172,0,8,8,180
07/15/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,20,16,20,58,0,14,34,54,102,2,34,50,74,160,16,4,20,180
07/16/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,30,2,50,14,31,20,46,111,14,49,50,48,161,30,0,30,191
07/17/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,19,19,40,79,3,4,38,42,87,4,23,57,82,166,0,0,0,166
07/18/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,8,29,0,37,0,19,39,0,58,31,0,31,89
07/19/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,10,14,3,30,0,0,25,1,26,3,10,39,4,56,42,4,46,102
07/20/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,14,38,72,0,0,25,6,31,0,20,39,44,103,62,10,72,175
07/21/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,26,17,66,0,0,16,31,47,2,21,42,48,113,14,52,66,179
07/22/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,8,22,48,0,0,12,2,14,0,18,20,24,62,32,14,46,108
07/23/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,14,17,50,0,0,16,0,16,0,19,30,17,66,50,6,56,122
07/24/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,18,25,57,101,0,1,57,19,77,1,19,82,76,178,4,10,14,192
07/25/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,14,9,0,24,0,2,26,3,31,1,16,35,3,55,30,0,30,85
07/26/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,13,0,29,0,0,20,0,20,0,16,33,0,49,20,0,20,69
07/27/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,31,34,78,0,1,24,1,26,0,14,55,35,104,22,40,62,166
07/28/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,38,63,0,1,14,2,17,0,15,25,40,80,16,0,16,96
07/29/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,35,26,82,0,1,24,5,30,0,22,59,31,112,34,50,84,196
07/30/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,25,31,76,0,2,24,3,29,2,20,49,34,105,16,24,40,145
07/31/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,29,51,99,0,1,17,3,21,0,20,46,54,120,0,28,28,148
08/01/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,11,35,1,2,48,7,58,1,14,60,18,93,78,34,112,205
08/02/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,16,9,33,3,0,30,14,47,3,8,46,23,80,0,0,0,80
08/03/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,11,19,45,0,0,21,13,34,0,15,32,32,79,16,6,22,101
08/04/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,21,41,82,0,0,13,15,28,0,20,34,56,110,22,14,36,146
08/05/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,17,47,83,0,0,25,9,34,0,19,42,56,117,10,6,16,133
08/06/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,18,19,38,76,0,1,39,6,46,1,19,58,44,122,30,74,104,226
08/07/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,20,28,5,54,0,2,36,3,41,1,22,64,8,95,46,0,46,141
08/08/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,15,13,2,31,4,14,25,10,53,5,29,38,12,84,56,0,56,140
08/09/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,10,18,12,41,0,1,23,4,28,1,11,41,16,69,20,0,20,89
08/10/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,15,39,72,6,13,9,9,37,8,29,24,48,109,8,50,58,167
08/11/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,35,70,0,6,24,1,31,0,25,40,36,101,16,32,48,149
08/12/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,13,19,39,73,0,0,21,5,26,2,13,40,44,99,30,32,62,161
08/13/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,13,40,69,0,0,22,7,29,0,16,35,47,98,26,36,62,160
08/14/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,19,17,56,0,0,29,8,37,2,18,48,25,93,24,4,28,121
08/15/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,7,0,21,0,4,21,3,28,0,18,28,3,49,18,0,18,67
08/16/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,7,15,16,41,0,1,20,27,48,3,8,35,43,89,14,6,20,109
08/17/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,13,22,35,71,0,0,18,8,26,1,13,40,43,97,28,20,48,145
08/18/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,27,23,65,0,0,27,46,73,0,15,54,69,138,14,8,22,160
08/19/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,13,19,30,64,0,1,23,13,37,2,14,42,43,101,20,14,34,135
08/20/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,29,14,64,0,2,29,0,31,0,23,58,14,95,0,0,0,95
08/21/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,33,22,70,0,0,34,7,41,0,15,67,29,111,4,14,18,129
08/22/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,3,4,20,0,0,28,0,28,0,13,31,4,48,18,0,18,66
08/23/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,17,36,61,0,2,33,6,41,0,10,50,42,102,14,0,14,116
08/24/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,13,21,25,65,0,1,24,9,34,6,14,45,34,99,8,22,30,129
08/25/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,15,24,59,99,0,7,36,20,63,1,22,60,79,162,70,32,102,264
08/26/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,17,22,41,86,0,2,31,10,43,6,19,53,51,129,20,14,34,163
08/27/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,29,35,82,0,5,30,47,82,0,23,59,82,164,12,54,66,230
08/28/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,14,16,43,0,2,37,17,56,0,15,51,33,99,42,6,48,147
08/29/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,11,0,21,0,7,37,17,61,0,17,48,17,82,6,34,40,122
08/30/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,5,21,0,40,28,47,115,0,50,34,52,136,0,6,6,142
08/31/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,21,8,44,0,2,9,1,12,0,17,30,9,56,10,4,14,70
09/01/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,19,20,6,53,0,6,4,4,14,8,25,24,10,67,0,0,0,67
09/02/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,24,11,17,53,0,0,1,0,1,1,24,12,17,54,32,0,32,86
09/03/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,21,8,54,0,0,14,3,17,0,25,35,11,71,0,14,14,85
09/04/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,25,2,46,0,0,19,0,19,0,19,44,2,65,48,0,48,113
09/05/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,14,6,0,24,0,0,23,1,24,4,14,29,1,48,0,0,0,48
09/06/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,10,6,25,0,0,19,0,19,0,9,29,6,44,38,0,38,82
09/07/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,14,18,2,36,0,3,37,2,42,2,17,55,4,78,0,0,0,78
09/08/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,20,27,62,0,0,6,3,9,0,15,26,30,71,10,24,34,105
09/09/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,6,1,19,0,0,2,0,2,0,12,8,1,21,0,0,0,21
09/10/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,19,3,41,0,0,0,0,0,0,19,19,3,41,0,0,0,41
09/11/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,33,20,73,0,2,21,1,24,0,22,54,21,97,0,8,8,105
09/12/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,15,0,29,0,0,35,0,35,0,14,50,0,64,8,0,8,72
09/13/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,12,4,26,0,0,17,0,17,0,10,29,4,43,0,0,0,43
09/14/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,23,25,61,0,3,25,7,35,0,16,48,32,96,38,16,54,150
09/15/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,27,21,68,0,0,25,3,28,0,20,52,24,96,8,30,38,134
09/16/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,13,30,59,0,0,23,7,30,0,16,36,37,89,12,64,76,165
09/17/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,19,18,55,0,1,13,0,14,0,19,32,18,69,0,0,0,69
09/18/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,40,41,98,0,4,28,2,34,0,21,68,43,132,14,46,60,192
09/19/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,21,14,46,0,0,12,0,12,0,11,33,14,58,20,0,20,78
09/20/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,15,11,36,0,0,25,0,25,0,10,40,11,61,28,0,28,89
09/21/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,20,64,99,0,0,13,12,25,0,15,33,76,124,10,82,92,216
09/22/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,25,4,46,0,0,1,1,2,0,17,26,5,48,0,0,0,48
09/23/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,19,30,66,0,0,13,0,13,0,17,32,30,79,28,0,28,107
