01/01/2000,ABI,TX,ASW,CE,Towers with Radar,0,5,3,0,8,0,10,22,0,32,0,15,25,0,40,6,0,6,46
09/24/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,19,23,62,0,0,18,2,20,0,20,37,25,82,32,6,38,120
09/25/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,31,56,111,0,0,36,2,38,0,24,67,58,149,48,6,54,203
09/26/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,22,4,36,0,4,34,0,38,0,14,56,4,74,10,0,10,84
09/27/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,3,30,0,2,18,1,21,0,17,30,4,51,34,4,38,89
09/28/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,15,32,62,0,3,17,0,20,0,18,32,32,82,36,54,90,172
09/29/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,22,74,114,0,2,27,17,46,0,20,49,91,160,44,66,110,270
09/30/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,29,27,75,0,1,27,0,28,0,20,56,27,103,44,18,62,165
10/01/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,18,23,44,87,2,4,29,15,50,4,22,52,59,137,2,36,38,175
10/02/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,15,15,21,53,0,0,20,4,24,2,15,35,25,77,16,28,44,121
10/03/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,11,9,5,28,0,2,20,0,22,3,13,29,5,50,14,0,14,64
10/04/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,8,4,9,22,0,0,17,3,20,1,8,21,12,42,10,0,10,52
10/05/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,13,10,67,91,0,0,12,7,19,1,13,22,74,110,46,24,70,180
10/06/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,24,37,86,0,0,17,6,23,0,25,41,43,109,48,6,54,163
10/07/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,42,69,0,1,30,13,44,0,18,40,55,113,62,78,140,253
10/08/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,34,54,110,0,0,31,14,45,0,22,65,68,155,26,50,76,231
10/09/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,24,22,36,83,0,0,16,5,21,1,24,38,41,104,54,26,80,184
10/10/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,20,12,47,0,2,37,2,41,0,17,57,14,88,38,22,60,148
10/11/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,13,0,26,0,0,31,0,31,0,13,44,0,57,8,0,8,65
10/12/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,15,0,30,0,1,22,0,23,0,16,37,0,53,50,0,50,103
10/13/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,27,24,40,92,0,0,41,1,42,1,27,65,41,134,10,30,40,174
10/14/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,20,14,28,63,0,0,24,7,31,1,20,38,35,94,8,24,32,126
10/15/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,17,22,57,0,0,7,18,25,0,18,24,40,82,0,26,26,108
10/16/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,30,12,65,0,2,37,10,49,0,25,67,22,114,0,0,0,114
10/17/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,54,75,0,0,23,4,27,0,12,32,58,102,0,20,20,122
10/18/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,21,5,39,0,0,19,9,28,0,13,40,14,67,6,0,6,73
10/19/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,14,44,75,0,1,6,8,15,0,18,20,52,90,32,0,32,122
10/20/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,19,42,78,0,1,17,3,21,0,18,36,45,99,0,54,54,153
10/21/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,29,46,97,0,0,24,5,29,0,22,53,51,126,54,54,108,234
10/22/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,26,52,98,0,0,29,18,47,0,20,55,70,145,12,22,34,179
10/23/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,17,83,129,0,0,2,1,3,2,27,19,84,132,0,4,4,136
10/24/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,16,15,23,55,0,0,69,11,80,1,16,84,34,135,78,26,104,239
10/25/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,17,30,44,92,0,0,19,1,20,1,17,49,45,112,30,10,40,152
10/26/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,17,5,4,27,0,0,0,0,0,1,17,5,4,27,0,0,0,27
10/27/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
10/28/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,14,29,60,0,0,0,1,1,0,17,14,30,61,0,4,4,65
10/29/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,22,14,58,0,1,17,3,21,0,23,39,17,79,2,0,2,81
10/30/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,30,45,62,139,0,0,37,11,48,2,30,82,73,187,16,18,34,221
10/31/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,15,2,2,21,0,1,23,0,24,2,16,25,2,45,40,6,46,91
11/01/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,15,13,45,0,0,18,0,18,0,17,33,13,63,28,0,28,91
11/02/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,6,34,64,0,1,32,6,39,0,25,38,40,103,18,0,18,121
11/03/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,36,13,25,74,0,0,16,10,26,0,36,29,35,100,6,6,12,112
11/04/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,20,18,42,81,0,0,28,7,35,1,20,46,49,116,14,22,36,152
11/05/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,19,15,48,85,0,2,30,7,39,3,21,45,55,124,34,6,40,164
11/06/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,33,51,113,0,2,34,8,44,2,29,67,59,157,14,30,44,201
11/07/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,16,3,44,0,0,45,2,47,0,25,61,5,91,28,0,28,119
11/08/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,18,24,62,0,0,12,1,13,0,20,30,25,75,0,0,0,75
11/09/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,24,59,101,0,0,21,3,24,0,18,45,62,125,8,62,70,195
11/10/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,28,30,77,0,0,27,1,28,0,19,55,31,105,0,36,36,141
11/11/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,29,4,55,0,1,39,4,44,0,23,68,8,99,22,0,22,121
11/12/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,28,33,85,0,0,28,2,30,0,24,56,35,115,16,46,62,177
11/13/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,19,25,68,0,0,10,0,10,0,24,29,25,78,10,10,20,98
11/14/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,6,2,31,0,0,5,0,5,0,23,11,2,36,0,0,0,36
11/15/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,43,34,95,0,0,33,6,39,0,18,76,40,134,0,0,0,134
11/16/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,17,34,74,0,0,21,7,28,0,23,38,41,102,0,20,20,122
11/17/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,29,8,61,0,4,38,3,45,0,28,67,11,106,42,30,72,178
11/18/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,22,29,74,0,0,24,2,26,0,23,46,31,100,6,6,12,112
11/19/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,46,29,101,0,0,28,3,31,0,26,74,32,132,4,76,80,212
11/20/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,27,33,29,93,0,0,27,1,28,4,27,60,30,121,28,14,42,163
11/21/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,21,27,20,69,0,4,28,3,35,1,25,55,23,104,42,14,56,160
11/22/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,20,14,11,46,0,0,3,0,3,1,20,17,11,49,0,0,0,49
11/23/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,19,22,64,106,0,0,8,3,11,1,19,30,67,117,6,56,62,179
11/24/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,22,13,18,59,0,3,8,2,13,6,25,21,20,72,0,10,10,82
11/25/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,25,19,11,56,0,0,39,4,43,1,25,58,15,99,32,36,68,167
11/26/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,6,0,12,0,2,15,0,17,0,8,21,0,29,4,0,4,33
11/27/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,10,0,31,0,0,14,0,14,0,21,24,0,45,26,0,26,71
11/28/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,7,0,25,0,0,0,0,0,0,18,7,0,25,0,0,0,25
11/29/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,26,0,46,0,0,2,2,4,0,20,28,2,50,0,0,0,50
11/30/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,26,16,18,61,0,1,32,3,36,1,27,48,21,97,24,62,86,183
12/01/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,21,10,36,68,0,2,17,8,27,1,23,27,44,95,0,14,14,109
12/02/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,21,18,60,0,0,8,6,14,0,21,29,24,74,2,0,2,76
12/03/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,14,22,11,4,51,0,1,7,0,8,14,23,18,4,59,0,0,0,59
12/04/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,22,39,88,0,4,32,1,37,0,31,54,40,125,6,12,18,143
12/05/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,23,12,30,67,0,4,19,8,31,2,27,31,38,98,6,14,20,118
12/06/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,13,4,33,0,2,19,2,23,0,18,32,6,56,0,0,0,56
12/07/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,28,19,20,68,0,3,36,10,49,1,31,55,30,117,4,20,24,141
12/08/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,37,20,81,0,2,22,0,24,0,26,59,20,105,0,44,44,149
12/09/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,26,12,58,0,0,32,5,37,0,20,58,17,95,36,0,36,131
12/10/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,18,26,73,0,3,30,4,37,2,30,48,30,110,32,56,88,198
12/11/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,16,59,102,0,0,20,5,25,0,27,36,64,127,8,50,58,185
12/12/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,14,5,40,0,0,25,3,28,0,21,39,8,68,66,0,66,134
12/13/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,19,6,0,33,0,0,0,0,0,8,19,6,0,33,0,0,0,33
12/14/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,22,20,73,0,1,25,3,29,0,32,47,23,102,42,40,82,184
12/15/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,7,46,81,0,1,6,3,10,0,29,13,49,91,0,62,62,153
12/16/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,24,31,14,70,0,2,27,3,32,1,26,58,17,102,24,4,28,130
12/17/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,40,37,14,92,0,3,34,0,37,1,43,71,14,129,22,36,58,187
12/18/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,39,40,106,0,3,17,2,22,0,30,56,42,128,12,42,54,182
12/19/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,23,11,0,35,0,0,14,0,14,1,23,25,0,49,46,0,46,95
12/20/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,25,0,44,0,1,104,0,105,0,20,129,0,149,0,0,0,149
12/21/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,9,8,42,0,1,20,0,21,0,26,29,8,63,36,26,62,125
12/22/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,30,14,30,75,0,0,15,0,15,1,30,29,30,90,0,38,38,128
12/23/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,26,16,0,43,0,0,16,0,16,1,26,32,0,59,6,0,6,65
12/24/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,21,3,0,27,0,0,14,0,14,3,21,17,0,41,0,0,0,41
12/25/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,2,0,11,0,0,15,0,15,0,9,17,0,26,0,0,0,26
12/26/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,12,0,36,0,0,33,0,33,0,24,45,0,69,28,0,28,97
12/27/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,18,0,40,0,0,32,0,32,0,22,50,0,72,0,0,0,72
12/28/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,20,0,41,0,0,6,0,6,0,21,26,0,47,18,0,18,65
12/29/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,30,25,0,56,0,0,2,0,2,1,30,27,0,58,0,0,0,58
12/30/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,23,8,0,33,0,0,0,0,0,2,23,8,0,33,0,0,0,33
12/31/2020,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,1,0,8,0,0,0,0,0,0,7,1,0,8,0,0,0,8
01/01/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,10,5,0,16,0,0,11,1,12,1,10,16,1,28,0,0,0,28
01/02/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,17,0,36,0,0,32,0,32,0,19,49,0,68,24,0,24,92
01/03/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,15,8,0,24,0,1,38,0,39,1,16,46,0,63,0,0,0,63
01/04/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,20,0,39,0,1,20,1,22,2,18,40,1,61,14,0,14,75
01/05/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,19,26,22,68,0,0,35,0,35,1,19,61,22,103,20,0,20,123
01/06/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,20,23,64,0,0,11,1,12,0,21,31,24,76,6,42,48,124
01/07/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,24,19,66,0,0,20,3,23,0,23,44,22,89,14,4,18,107
01/08/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,24,10,57,0,0,4,0,4,0,23,28,10,61,0,0,0,61
01/09/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,12,10,42,0,0,10,0,10,0,20,22,10,52,12,0,12,64
01/10/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
01/11/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,14,10,4,30,0,0,8,0,8,2,14,18,4,38,0,0,0,38
01/12/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,22,52,94,0,0,25,1,26,0,20,47,53,120,14,36,50,170
01/13/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,34,13,76,0,2,45,0,47,0,31,79,13,123,18,10,28,151
01/14/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,14,2,34,0,0,13,1,14,0,18,27,3,48,0,38,38,86
01/15/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,20,26,9,57,0,0,20,3,23,2,20,46,12,80,0,0,0,80
01/16/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,12,6,0,20,0,2,58,3,63,2,14,64,3,83,26,0,26,109
01/17/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,15,4,33,0,3,30,0,33,0,17,45,4,66,28,0,28,94
01/18/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,17,0,30,0,0,21,0,21,0,13,38,0,51,6,0,6,57
01/19/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,27,16,21,65,0,0,11,2,13,1,27,27,23,78,10,26,36,114
01/20/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,19,11,2,33,0,1,0,0,1,1,20,11,2,34,0,0,0,34
01/21/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,22,32,38,93,0,1,5,1,7,1,23,37,39,100,12,42,54,154
01/22/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,24,13,3,41,0,0,0,0,0,1,24,13,3,41,0,0,0,41
01/23/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,10,6,31,0,0,0,0,0,0,15,10,6,31,0,0,0,31
01/24/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,13,2,33,0,0,0,0,0,0,18,13,2,33,0,0,0,33
01/25/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,12,19,48,0,0,17,1,18,0,17,29,20,66,4,8,12,78
01/26/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,34,19,69,0,1,30,1,32,0,17,64,20,101,12,28,40,141
01/27/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,26,32,53,112,0,1,46,12,59,1,27,78,65,171,54,22,76,247
01/28/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,21,33,39,94,0,4,27,5,36,1,25,60,44,130,24,92,116,246
01/29/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,24,21,22,68,0,5,14,4,23,1,29,35,26,91,12,18,30,121
01/30/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,8,0,25,0,1,6,0,7,0,18,14,0,32,0,0,0,32
01/31/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,7,42,0,4,25,11,40,0,23,41,18,82,12,24,36,118
02/01/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,16,31,67,0,7,22,10,39,0,27,38,41,106,32,0,32,138
02/02/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,19,27,31,81,0,1,21,4,26,4,20,48,35,107,22,12,34,141
02/03/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,25,25,70,0,0,29,12,41,0,20,54,37,111,26,36,62,173
02/04/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,19,61,99,0,0,27,2,29,0,19,46,63,128,6,14,20,148
02/05/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,44,59,124,0,0,33,3,36,0,21,77,62,160,16,44,60,220
02/06/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,14,13,39,67,0,2,27,6,35,1,16,40,45,102,36,4,40,142
02/07/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,15,36,0,0,13,2,15,0,12,22,17,51,4,0,4,55
02/08/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,24,61,101,0,0,13,4,17,0,16,37,65,118,26,40,66,184
02/09/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,16,7,40,0,0,0,0,0,0,17,16,7,40,0,0,0,40
02/10/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,3,0,15,0,0,0,0,0,0,12,3,0,15,0,0,0,15
02/11/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,0,0,14,0,0,0,0,0,0,14,0,0,14,0,0,0,14
02/12/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,6,0,27,0,0,0,0,0,0,21,6,0,27,0,0,0,27
02/13/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,0,16,0,0,0,0,0,0,10,6,0,16,0,0,0,16
02/14/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/15/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
02/17/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/18/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,3,0,3,0,3,6,0,9,0,0,0,9
02/19/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,20,2,42,0,0,15,2,17,0,20,35,4,59,0,0,0,59
02/20/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,5,2,20,0,0,18,0,18,0,13,23,2,38,16,0,16,54
02/21/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,15,2,29,0,0,17,0,17,0,12,32,2,46,20,0,20,66
02/22/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,25,25,32,83,0,1,14,5,20,1,26,39,37,103,0,0,0,103
02/23/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,21,18,16,56,0,2,15,2,19,1,23,33,18,75,0,8,8,83
02/24/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,29,64,123,0,0,38,28,66,0,30,67,92,189,38,40,78,267
02/25/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,19,12,20,56,0,0,5,0,5,5,19,17,20,61,0,12,12,73
02/26/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,19,44,90,0,0,2,2,4,0,27,21,46,94,8,0,8,102
02/27/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,17,6,45,0,0,9,0,9,0,22,26,6,54,40,0,40,94
02/28/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,12,14,13,43,0,0,10,0,10,4,12,24,13,53,30,0,30,83
03/01/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,29,53,100,0,0,14,0,14,2,16,43,53,114,0,30,30,144
03/02/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,15,28,68,0,2,39,9,50,0,27,54,37,118,36,40,76,194
03/03/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,13,48,0,3,27,0,30,0,22,43,13,78,28,26,54,132
03/04/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,26,19,26,73,0,0,17,3,20,2,26,36,29,93,16,44,60,153
03/05/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,27,34,11,73,0,0,4,8,12,1,27,38,19,85,6,42,48,133
03/06/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,14,0,33,0,0,43,3,46,0,19,57,3,79,20,0,20,99
03/07/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,9,0,27,0,1,21,4,26,0,19,30,4,53,14,0,14,67
03/08/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,23,18,61,0,0,25,0,25,0,20,48,18,86,0,6,6,92
03/09/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,12,4,37,0,1,4,0,5,0,22,16,4,42,0,0,0,42
03/10/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,33,41,105,0,0,0,6,6,0,31,33,47,111,0,0,0,111
03/11/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,35,23,40,98,0,0,17,1,18,0,35,40,41,116,0,68,68,184
03/12/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,25,58,112,0,2,9,4,15,0,31,34,62,127,12,68,80,207
03/13/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,10,3,34,0,0,1,0,1,0,21,11,3,35,0,0,0,35
03/14/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,19,0,37,0,0,4,8,12,0,18,23,8,49,10,0,10,59
03/15/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,13,37,70,0,0,27,1,28,0,20,40,38,98,10,44,54,152
03/16/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,19,16,56,0,1,19,0,20,0,22,38,16,76,24,44,68,144
03/17/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,5,1,19,0,0,2,4,6,0,13,7,5,25,0,0,0,25
03/18/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,23,23,45,93,0,2,34,7,43,2,25,57,52,136,28,30,58,194
03/19/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,25,3,52,0,0,31,3,34,0,24,56,6,86,28,44,72,158
03/20/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,16,40,78,0,1,36,7,44,0,23,52,47,122,42,26,68,190
03/21/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,15,19,50,0,0,24,3,27,0,16,39,22,77,0,28,28,105
