01/01/2000,ABI,TX,ASW,CE,Towers with Radar,0,5,3,0,8,0,10,22,0,32,0,15,25,0,40,6,0,6,46
03/22/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,24,7,0,33,0,0,0,0,0,2,24,7,0,33,0,0,0,33
03/23/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,25,34,88,0,2,30,4,36,2,29,55,38,124,14,70,84,208
03/24/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,24,17,67,0,2,15,0,17,0,28,39,17,84,0,0,0,84
03/25/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,29,25,39,94,0,0,35,9,44,1,29,60,48,138,38,100,138,276
03/26/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,49,38,116,0,0,21,7,28,0,29,70,45,144,0,0,0,144
03/27/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,21,39,85,0,1,40,8,49,0,26,61,47,134,72,50,122,256
03/28/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,15,17,29,65,0,3,20,5,28,4,18,37,34,93,26,18,44,137
03/29/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,21,19,10,51,0,0,15,3,18,1,21,34,13,69,4,0,4,73
03/30/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,30,13,66,0,0,22,4,26,0,23,52,17,92,10,0,10,102
03/31/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,25,25,46,97,0,0,19,4,23,1,25,44,50,120,0,0,0,120
04/01/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,16,13,62,0,2,44,2,48,0,35,60,15,110,40,56,96,206
04/02/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,38,39,101,0,0,34,6,40,0,24,72,45,141,32,0,32,173
04/03/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,13,0,29,0,0,19,0,19,0,16,32,0,48,52,0,52,100
04/04/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,12,0,29,0,0,4,0,4,0,17,16,0,33,0,0,0,33
04/05/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,24,35,7,67,0,2,18,3,23,1,26,53,10,90,2,62,64,154
04/06/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,21,34,14,70,0,0,9,4,13,1,21,43,18,83,2,22,24,107
04/07/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,22,21,64,0,4,25,8,37,0,25,47,29,101,36,38,74,175
04/08/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,25,13,64,0,2,37,0,39,0,28,62,13,103,30,2,32,135
04/09/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,28,23,75,0,1,11,5,17,0,25,39,28,92,28,22,50,142
04/10/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,26,20,62,0,1,36,3,40,0,17,62,23,102,78,20,98,200
04/11/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,14,22,11,48,0,0,17,6,23,1,14,39,17,71,4,26,30,101
04/12/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,22,15,57,0,3,19,0,22,0,23,41,15,79,8,52,60,139
04/13/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,18,34,79,0,0,10,0,10,2,25,28,34,89,22,0,22,111
04/14/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,20,57,7,86,0,0,2,0,2,2,20,59,7,88,2,2,4,92
04/15/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,22,0,47,0,0,0,0,0,0,25,22,0,47,0,0,0,47
04/16/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,10,2,41,0,0,0,0,0,2,27,10,2,41,0,0,0,41
04/17/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,13,0,36,0,2,13,0,15,2,23,26,0,51,36,0,36,87
04/18/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,11,1,31,0,0,16,3,19,0,19,27,4,50,4,0,4,54
04/19/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,20,27,67,0,0,30,3,33,0,20,50,30,100,12,8,20,120
04/20/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,28,62,114,0,0,23,4,27,0,24,51,66,141,40,14,54,195
04/21/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,25,71,120,0,0,20,5,25,0,24,45,76,145,0,52,52,197
04/22/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,19,35,84,0,0,5,0,5,0,30,24,35,89,0,16,16,105
04/23/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,15,30,21,20,86,0,1,4,0,5,15,31,25,20,91,0,0,0,91
04/24/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,15,46,77,0,0,31,1,32,0,16,46,47,109,14,2,16,125
04/25/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,4,31,0,0,31,0,31,0,17,41,4,62,0,0,0,62
04/26/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,18,14,7,40,0,0,18,1,19,1,18,32,8,59,0,0,0,59
04/27/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,25,19,65,0,0,6,2,8,0,21,31,21,73,0,0,0,73
04/28/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,7,19,17,2,45,0,0,3,0,3,7,19,20,2,48,0,0,0,48
04/29/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,26,24,11,62,0,0,0,0,0,1,26,24,11,62,0,0,0,62
04/30/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,14,12,51,0,0,16,0,16,0,25,30,12,67,0,36,36,103
05/01/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,4,3,25,0,0,2,0,2,0,18,6,3,27,2,0,2,29
05/02/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,20,16,8,46,0,2,26,4,32,2,22,42,12,78,34,0,34,112
05/03/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,20,30,26,78,0,1,15,9,25,2,21,45,35,103,0,50,50,153
05/04/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,21,41,50,117,0,0,10,4,14,5,21,51,54,131,30,86,116,247
05/05/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,22,40,19,84,0,1,30,1,32,3,23,70,20,116,16,8,24,140
05/06/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,30,18,75,0,0,43,1,44,0,27,73,19,119,38,22,60,179
05/07/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,28,24,11,65,0,2,30,1,33,2,30,54,12,98,0,0,0,98
05/08/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,14,9,21,46,0,0,21,7,28,2,14,30,28,74,0,68,68,142
05/09/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,15,0,36,0,0,19,0,19,0,21,34,0,55,6,0,6,61
05/10/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,7,19,16,2,44,0,0,1,0,1,7,19,17,2,45,0,0,0,45
05/11/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,23,11,2,41,0,0,0,0,0,5,23,11,2,41,0,0,0,41
05/12/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,22,26,22,74,0,0,9,1,10,4,22,35,23,84,12,0,12,96
05/13/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,24,30,19,74,0,0,18,2,20,1,24,48,21,94,8,6,14,108
05/14/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,34,41,106,0,1,18,7,26,0,32,52,48,132,4,52,56,188
05/15/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,27,1,50,0,0,7,0,7,0,22,34,1,57,6,0,6,63
05/16/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,18,6,47,0,0,27,0,27,2,21,45,6,74,50,0,50,124
05/17/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,20,6,41,0,0,10,1,11,0,15,30,7,52,28,0,28,80
05/18/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,23,25,16,65,0,0,7,2,9,1,23,32,18,74,14,26,40,114
05/19/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,24,25,36,89,0,2,10,2,14,4,26,35,38,103,14,30,44,147
05/20/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,26,60,110,0,0,17,7,24,0,24,43,67,134,62,84,146,280
05/21/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,32,36,91,0,0,22,2,24,0,23,54,38,115,16,18,34,149
05/22/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,18,20,56,0,0,8,0,8,0,18,26,20,64,12,8,20,84
05/23/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,17,27,4,51,0,0,7,0,7,3,17,34,4,58,46,0,46,104
05/24/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,22,22,24,74,0,0,14,1,15,6,22,36,25,89,66,22,88,177
05/25/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,17,16,60,0,1,15,1,17,0,28,32,17,77,2,0,2,79
05/26/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,35,47,107,0,1,26,9,36,0,26,61,56,143,16,46,62,205
05/27/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,34,35,99,0,0,14,0,14,0,30,48,35,113,28,0,28,141
05/28/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,32,14,6,54,0,1,4,0,5,2,33,18,6,59,10,0,10,69
05/29/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,11,0,30,0,0,29,1,30,0,19,40,1,60,104,0,104,164
05/30/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,12,0,34,0,0,11,0,11,0,22,23,0,45,8,0,8,53
05/31/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,14,10,0,26,0,0,2,0,2,2,14,12,0,28,0,0,0,28
06/01/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,19,12,45,0,1,12,0,13,0,15,31,12,58,0,0,0,58
06/02/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,24,17,10,52,1,0,17,2,20,2,24,34,12,72,36,0,36,108
06/03/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,26,10,66,0,0,14,2,16,0,30,40,12,82,0,0,0,82
06/04/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,26,14,31,73,0,0,11,1,12,2,26,25,32,85,8,8,16,101
06/05/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,21,12,4,39,0,0,19,0,19,2,21,31,4,58,0,0,0,58
06/06/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,21,9,1,35,0,0,15,1,16,4,21,24,2,51,0,0,0,51
06/07/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,26,15,12,57,0,0,5,0,5,4,26,20,12,62,4,0,4,66
06/08/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,27,17,70,0,0,7,0,7,0,26,34,17,77,8,2,10,87
06/09/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,52,17,98,0,0,20,0,20,0,29,72,17,118,32,14,46,164
06/10/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,27,22,77,0,2,19,0,21,0,30,46,22,98,0,0,0,98
06/11/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,37,51,115,0,0,33,9,42,0,27,70,60,157,26,46,72,229
06/12/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,11,2,37,0,0,25,2,27,0,24,36,4,64,0,0,0,64
06/13/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,7,8,35,0,1,24,0,25,0,21,31,8,60,34,0,34,94
06/14/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,24,8,18,54,0,0,18,2,20,4,24,26,20,74,6,16,22,96
06/15/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,22,22,8,53,0,2,37,3,42,1,24,59,11,95,0,30,30,125
06/16/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,28,37,99,0,0,24,4,28,0,34,52,41,127,6,16,22,149
06/17/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,40,19,14,73,0,3,22,7,32,0,43,41,21,105,12,0,12,117
06/18/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,26,15,62,105,0,0,20,4,24,2,26,35,66,129,10,28,38,167
06/19/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,11,0,33,0,3,46,2,51,0,25,57,2,84,18,0,18,102
06/20/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,4,17,41,0,1,16,9,26,0,21,20,26,67,0,8,8,75
06/21/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,7,25,26,10,68,0,1,8,0,9,7,26,34,10,77,0,6,6,83
06/22/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,23,20,65,0,0,9,0,9,0,22,32,20,74,10,16,26,100
06/23/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,27,36,100,0,2,32,10,44,0,39,59,46,144,12,4,16,160
06/24/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,27,29,88,0,1,24,6,31,0,33,51,35,119,0,10,10,129
06/25/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,17,71,116,0,0,28,2,30,0,28,45,73,146,0,30,30,176
06/26/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,23,30,10,65,0,0,9,0,9,2,23,39,10,74,22,20,42,116
06/27/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,19,21,10,53,0,0,19,2,21,3,19,40,12,74,28,0,28,102
06/28/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,27,6,26,61,0,0,8,7,15,2,27,14,33,76,16,84,100,176
06/29/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,24,29,35,90,0,0,13,0,13,2,24,42,35,103,10,2,12,115
06/30/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,32,47,109,0,1,17,3,21,0,31,49,50,130,0,18,18,148
07/01/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,9,33,21,34,97,0,2,28,5,35,9,35,49,39,132,4,8,12,144
07/02/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,9,27,19,6,61,0,0,12,0,12,9,27,31,6,73,0,0,0,73
07/03/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,8,0,31,0,0,2,0,2,0,23,10,0,33,2,0,2,35
07/04/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,12,0,29,0,0,1,0,1,0,17,13,0,30,0,0,0,30
07/05/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,8,0,33,0,0,6,0,6,0,25,14,0,39,12,0,12,51
07/06/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,10,23,11,14,58,0,0,6,2,8,10,23,17,16,66,4,0,4,70
07/07/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,14,72,120,0,1,17,12,30,0,35,31,84,150,18,16,34,184
07/08/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,31,52,115,0,0,24,4,28,0,32,55,56,143,0,10,10,153
07/09/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,31,53,112,0,0,18,2,20,0,28,49,55,132,14,10,24,156
07/10/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,20,30,28,80,0,0,26,2,28,2,20,56,30,108,6,30,36,144
07/11/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,20,14,2,37,0,0,10,0,10,1,20,24,2,47,16,0,16,63
07/12/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,11,9,43,0,2,19,4,25,0,25,30,13,68,0,2,2,70
07/13/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,31,33,83,0,2,45,2,49,0,21,76,35,132,6,10,16,148
07/14/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,34,32,39,105,0,1,32,3,36,0,35,64,42,141,30,0,30,171
07/15/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,37,57,125,0,0,21,3,24,0,31,58,60,149,18,20,38,187
07/16/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,19,46,92,0,1,37,12,50,0,28,56,58,142,28,30,58,200
07/17/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,22,11,52,0,1,27,4,32,0,20,49,15,84,18,44,62,146
07/18/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,22,13,4,42,0,1,22,1,24,3,23,35,5,66,18,12,30,96
07/19/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,22,25,0,53,0,0,8,0,8,6,22,33,0,61,4,0,4,65
07/20/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,23,21,35,80,0,2,20,2,24,1,25,41,37,104,4,10,14,118
07/21/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,15,38,78,0,0,34,2,36,0,25,49,40,114,16,20,36,150
07/22/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,29,27,82,0,0,34,7,41,0,26,63,34,123,4,32,36,159
07/23/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,22,50,104,0,2,27,7,36,0,34,49,57,140,0,0,0,140
07/24/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,13,9,42,0,3,35,3,41,0,23,48,12,83,4,4,8,91
07/25/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,23,24,0,49,0,0,33,0,33,2,23,57,0,82,52,0,52,134
07/26/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,10,24,55,0,0,22,1,23,0,21,32,25,78,6,0,6,84
07/27/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,31,14,72,0,0,32,1,33,0,27,63,15,105,0,0,0,105
07/28/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,32,42,101,0,0,21,8,29,0,27,53,50,130,34,8,42,172
07/29/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,29,26,18,76,0,0,18,1,19,3,29,44,19,95,0,0,0,95
07/30/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,11,39,75,0,0,26,0,26,0,25,37,39,101,36,14,50,151
07/31/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,22,14,54,0,2,35,1,38,0,20,57,15,92,18,0,18,110
08/01/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,8,22,11,0,41,0,0,10,0,10,8,22,21,0,51,6,0,6,57
08/02/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,22,15,65,0,0,12,0,12,0,28,34,15,77,14,0,14,91
08/03/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,22,47,94,0,2,21,6,29,0,27,43,53,123,18,22,40,163
08/04/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,32,14,19,66,0,0,21,3,24,1,32,35,22,90,12,0,12,102
08/05/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,17,4,52,0,0,18,1,19,0,31,35,5,71,8,0,8,79
08/06/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,43,34,27,106,0,1,32,3,36,2,44,66,30,142,2,10,12,154
08/07/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,20,13,17,51,0,0,17,2,19,1,20,30,19,70,10,0,10,80
08/08/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,5,16,12,14,47,0,0,17,0,17,5,16,29,14,64,6,0,6,70
08/09/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,29,15,46,92,0,0,21,1,22,2,29,36,47,114,0,18,18,132
08/10/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,19,47,95,0,1,22,9,32,0,30,41,56,127,0,0,0,127
08/11/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,27,13,21,62,0,0,15,6,21,1,27,28,27,83,0,4,4,87
08/12/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,4,30,18,43,95,0,1,38,4,43,4,31,56,47,138,0,14,14,152
08/13/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,28,11,5,45,0,1,39,3,43,1,29,50,8,88,6,0,6,94
08/14/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,14,22,13,0,49,0,0,18,0,18,14,22,31,0,67,10,0,10,77
08/15/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,18,53,0,0,10,1,11,0,19,26,19,64,0,2,2,66
08/16/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,21,15,22,61,0,0,15,2,17,3,21,30,24,78,16,0,16,94
08/17/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,21,16,0,40,0,1,2,0,3,3,22,18,0,43,6,0,6,49
08/18/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,24,13,1,39,0,0,5,1,6,1,24,18,2,45,0,0,0,45
08/19/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,25,21,72,0,0,23,0,23,0,26,48,21,95,20,0,20,115
08/20/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,30,17,41,89,0,0,14,4,18,1,30,31,45,107,0,0,0,107
08/21/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,22,10,25,58,0,0,15,1,16,1,22,25,26,74,0,0,0,74
08/22/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,6,23,9,2,40,0,1,18,1,20,6,24,27,3,60,6,0,6,66
08/23/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,19,12,17,49,0,1,19,1,21,1,20,31,18,70,0,0,0,70
08/24/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,3,23,18,25,69,0,2,24,4,30,3,25,42,29,99,4,16,20,119
08/25/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,9,12,53,0,2,19,3,24,0,34,28,15,77,6,10,16,93
08/26/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,26,29,27,84,0,2,23,3,28,2,28,52,30,112,6,10,16,128
08/27/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,29,23,34,87,0,4,31,4,39,1,33,54,38,126,18,12,30,156
08/28/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,16,18,57,0,0,40,0,40,0,23,56,18,97,6,0,6,103
08/29/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,19,12,51,0,0,11,0,11,0,20,30,12,62,0,0,0,62
08/30/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,3,15,39,0,0,16,1,17,0,21,19,16,56,0,0,0,56
08/31/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,20,60,105,0,1,31,3,35,0,26,51,63,140,0,0,0,140
09/01/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,28,14,69,0,0,26,0,26,0,27,54,14,95,0,0,0,95
09/02/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,29,15,33,79,0,0,20,3,23,2,29,35,36,102,12,16,28,130
09/03/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,26,32,0,59,0,0,29,0,29,1,26,61,0,88,22,0,22,110
09/04/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,11,0,32,0,1,34,0,35,0,22,45,0,67,0,0,0,67
09/05/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,8,0,20,0,2,7,0,9,0,14,15,0,29,0,0,0,29
09/06/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,11,0,26,0,0,30,1,31,0,15,41,1,57,8,0,8,65
09/07/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,28,20,64,0,0,23,8,31,0,16,51,28,95,38,6,44,139
09/08/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,2,29,18,19,68,0,0,24,0,24,2,29,42,19,92,4,10,14,106
09/09/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,27,34,89,0,1,21,17,39,0,29,48,51,128,0,28,28,156
09/10/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,24,43,92,0,0,27,5,32,0,25,51,48,124,18,38,56,180
09/11/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,15,0,33,0,0,26,0,26,0,18,41,0,59,36,0,36,95
09/12/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,9,12,39,0,0,20,0,20,0,18,29,12,59,0,0,0,59
09/13/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,12,49,85,0,1,22,2,25,0,25,34,51,110,6,6,12,122
09/14/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,1,21,26,48,96,0,1,19,6,26,1,22,45,54,122,34,18,52,174
09/15/2021,ABI,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,19,35,80,0,4,16,0,20,0,30,35,35,100,66,0,66,166
