01/01/2000,ABQ,NM,ASW,WE,Towers with Radar,119,29,47,2,197,12,2,14,2,30,131,31,61,4,227,4,0,4,231
02/11/2002,ABQ,NM,ASW,WE,Towers with Radar,225,117,112,57,511,2,11,66,55,134,227,128,178,112,645,20,74,94,739
02/12/2002,ABQ,NM,ASW,WE,Towers with Radar,238,148,108,48,542,2,33,91,89,215,240,181,199,137,757,66,124,190,947
02/13/2002,ABQ,NM,ASW,WE,Towers with Radar,232,147,86,88,553,2,48,96,77,223,234,195,182,165,776,56,68,124,900
02/14/2002,ABQ,NM,ASW,WE,Towers with Radar,230,155,109,53,547,2,15,56,60,133,232,170,165,113,680,16,66,82,762
02/15/2002,ABQ,NM,ASW,WE,Towers with Radar,231,151,133,60,575,0,39,101,45,185,231,190,234,105,760,82,120,202,962
02/16/2002,ABQ,NM,ASW,WE,Towers with Radar,188,105,96,20,409,2,10,92,17,121,190,115,188,37,530,24,12,36,566
02/17/2002,ABQ,NM,ASW,WE,Towers with Radar,188,59,152,8,407,2,7,79,4,92,190,66,231,12,499,12,20,32,531
02/18/2002,ABQ,NM,ASW,WE,Towers with Radar,223,106,65,13,407,2,2,50,5,59,225,108,115,18,466,36,36,72,538
02/19/2002,ABQ,NM,ASW,WE,Towers with Radar,233,149,96,91,569,2,17,44,45,108,235,166,140,136,677,6,82,88,765
02/20/2002,ABQ,NM,ASW,WE,Towers with Radar,231,147,126,46,550,2,31,70,47,150,233,178,196,93,700,34,82,116,816
02/21/2002,ABQ,NM,ASW,WE,Towers with Radar,229,162,118,64,573,2,13,87,85,187,231,175,205,149,760,30,52,82,842
02/22/2002,ABQ,NM,ASW,WE,Towers with Radar,233,134,109,119,595,2,31,97,51,181,235,165,206,170,776,24,76,100,876
02/23/2002,ABQ,NM,ASW,WE,Towers with Radar,188,80,126,27,421,2,11,107,12,132,190,91,233,39,553,38,24,62,615
02/24/2002,ABQ,NM,ASW,WE,Towers with Radar,186,61,118,60,425,2,8,54,2,66,188,69,172,62,491,18,28,46,537
02/25/2002,ABQ,NM,ASW,WE,Towers with Radar,221,127,68,58,474,2,6,28,34,70,223,133,96,92,544,2,16,18,562
02/26/2002,ABQ,NM,ASW,WE,Towers with Radar,230,155,98,64,547,1,20,70,80,171,231,175,168,144,718,52,98,150,868
02/27/2002,ABQ,NM,ASW,WE,Towers with Radar,238,145,145,46,574,1,29,77,48,155,239,174,222,94,729,40,128,168,897
02/28/2002,ABQ,NM,ASW,WE,Towers with Radar,231,148,167,26,572,1,25,103,66,195,232,173,270,92,767,34,96,130,897
03/01/2002,ABQ,NM,ASW,WE,Towers with Radar,233,139,96,32,500,0,16,35,37,88,233,155,131,69,588,18,66,84,672
03/02/2002,ABQ,NM,ASW,WE,Towers with Radar,184,92,99,34,409,0,6,45,8,59,184,98,144,42,468,44,18,62,530
03/03/2002,ABQ,NM,ASW,WE,Towers with Radar,195,77,100,86,458,0,0,75,7,82,195,77,175,93,540,40,82,122,662
03/04/2002,ABQ,NM,ASW,WE,Towers with Radar,220,131,111,20,482,0,14,119,14,147,220,145,230,34,629,10,4,14,643
03/05/2002,ABQ,NM,ASW,WE,Towers with Radar,236,145,103,21,505,1,21,117,60,199,237,166,220,81,704,28,56,84,788
03/06/2002,ABQ,NM,ASW,WE,Towers with Radar,231,135,135,60,561,0,19,78,45,142,231,154,213,105,703,42,110,152,855
03/07/2002,ABQ,NM,ASW,WE,Towers with Radar,233,147,85,32,497,0,24,73,68,165,233,171,158,100,662,30,78,108,770
03/08/2002,ABQ,NM,ASW,WE,Towers with Radar,226,152,63,65,506,0,15,21,41,77,226,167,84,106,583,28,90,118,701
03/09/2002,ABQ,NM,ASW,WE,Towers with Radar,195,103,138,60,496,0,10,96,42,148,195,113,234,102,644,6,20,26,670
03/10/2002,ABQ,NM,ASW,WE,Towers with Radar,204,62,84,37,387,0,4,103,15,122,204,66,187,52,509,12,26,38,547
03/11/2002,ABQ,NM,ASW,WE,Towers with Radar,223,104,74,46,447,0,18,47,43,108,223,122,121,89,555,24,36,60,615
03/12/2002,ABQ,NM,ASW,WE,Towers with Radar,238,132,106,33,509,0,28,88,71,187,238,160,194,104,696,24,98,122,818
03/13/2002,ABQ,NM,ASW,WE,Towers with Radar,241,139,124,51,555,0,17,92,96,205,241,156,216,147,760,22,100,122,882
03/14/2002,ABQ,NM,ASW,WE,Towers with Radar,232,142,106,24,504,0,19,39,43,101,232,161,145,67,605,18,90,108,713
03/15/2002,ABQ,NM,ASW,WE,Towers with Radar,232,127,158,115,632,0,31,102,94,227,232,158,260,209,859,68,144,212,1071
03/16/2002,ABQ,NM,ASW,WE,Towers with Radar,209,95,113,25,442,0,20,54,17,91,209,115,167,42,533,8,30,38,571
03/17/2002,ABQ,NM,ASW,WE,Towers with Radar,199,66,98,44,407,0,11,66,9,86,199,77,164,53,493,14,34,48,541
03/18/2002,ABQ,NM,ASW,WE,Towers with Radar,218,128,98,18,462,0,9,71,65,145,218,137,169,83,607,6,48,54,661
03/19/2002,ABQ,NM,ASW,WE,Towers with Radar,223,139,68,28,458,0,28,75,68,171,223,167,143,96,629,20,118,138,767
03/20/2002,ABQ,NM,ASW,WE,Towers with Radar,236,155,141,66,598,0,23,92,45,160,236,178,233,111,758,46,90,136,894
03/21/2002,ABQ,NM,ASW,WE,Towers with Radar,237,151,131,68,587,0,13,95,89,197,237,164,226,157,784,6,96,102,886
03/22/2002,ABQ,NM,ASW,WE,Towers with Radar,234,124,135,48,541,0,39,116,50,205,234,163,251,98,746,36,95,131,877
03/23/2002,ABQ,NM,ASW,WE,Towers with Radar,185,78,87,16,366,0,10,62,32,104,185,88,149,48,470,28,24,52,522
03/24/2002,ABQ,NM,ASW,WE,Towers with Radar,201,61,86,22,370,0,4,48,7,59,201,65,134,29,429,2,4,6,435
03/25/2002,ABQ,NM,ASW,WE,Towers with Radar,216,131,96,28,471,0,0,0,0,0,216,131,96,28,471,20,24,44,515
03/26/2002,ABQ,NM,ASW,WE,Towers with Radar,222,141,120,60,543,0,37,97,67,201,222,178,217,127,744,56,114,170,914
03/27/2002,ABQ,NM,ASW,WE,Towers with Radar,234,155,135,60,584,0,28,94,70,192,234,183,229,130,776,56,106,162,938
03/28/2002,ABQ,NM,ASW,WE,Towers with Radar,235,136,107,26,504,0,21,84,75,180,235,157,191,101,684,2,32,34,718
03/29/2002,ABQ,NM,ASW,WE,Towers with Radar,246,119,88,19,472,0,28,35,67,130,246,147,123,86,602,28,72,100,702
03/30/2002,ABQ,NM,ASW,WE,Towers with Radar,195,73,122,5,395,0,15,87,21,123,195,88,209,26,518,6,8,14,532
03/31/2002,ABQ,NM,ASW,WE,Towers with Radar,190,52,78,5,325,0,2,45,4,51,190,54,123,9,376,10,6,16,392
04/01/2002,ABQ,NM,ASW,WE,Towers with Radar,222,118,119,15,474,1,22,75,46,144,223,140,194,61,618,4,0,4,622
04/02/2002,ABQ,NM,ASW,WE,Towers with Radar,231,147,110,58,546,0,31,101,97,229,231,178,211,155,775,62,94,156,931
04/03/2002,ABQ,NM,ASW,WE,Towers with Radar,235,139,133,34,541,0,25,94,62,181,235,164,227,96,722,38,80,118,840
04/04/2002,ABQ,NM,ASW,WE,Towers with Radar,233,143,135,40,551,0,59,136,97,292,233,202,271,137,843,42,80,122,965
04/05/2002,ABQ,NM,ASW,WE,Towers with Radar,235,169,129,90,623,0,31,87,45,163,235,200,216,135,786,72,74,146,932
04/06/2002,ABQ,NM,ASW,WE,Towers with Radar,191,78,78,21,368,0,16,66,14,96,191,94,144,35,464,4,22,26,490
04/07/2002,ABQ,NM,ASW,WE,Towers with Radar,191,60,76,22,349,0,3,19,0,22,191,63,95,22,371,8,14,22,393
04/08/2002,ABQ,NM,ASW,WE,Towers with Radar,231,114,130,76,551,0,14,92,43,149,231,128,222,119,700,40,18,58,758
04/09/2002,ABQ,NM,ASW,WE,Towers with Radar,241,148,130,44,563,0,40,78,81,199,241,188,208,125,762,28,56,84,846
04/10/2002,ABQ,NM,ASW,WE,Towers with Radar,246,138,96,57,537,0,41,91,53,185,246,179,187,110,722,10,46,56,778
04/11/2002,ABQ,NM,ASW,WE,Towers with Radar,235,136,140,18,529,0,23,66,98,187,235,159,206,116,716,12,66,78,794
04/12/2002,ABQ,NM,ASW,WE,Towers with Radar,238,122,263,51,674,1,51,75,80,207,239,173,338,131,881,27,90,117,998
04/13/2002,ABQ,NM,ASW,WE,Towers with Radar,204,80,83,22,389,1,23,97,9,130,205,103,180,31,519,40,26,66,585
04/14/2002,ABQ,NM,ASW,WE,Towers with Radar,204,68,94,17,383,1,15,74,3,93,205,83,168,20,476,18,26,44,520
04/15/2002,ABQ,NM,ASW,WE,Towers with Radar,226,119,99,30,474,1,17,84,41,143,227,136,183,71,617,4,4,8,625
04/16/2002,ABQ,NM,ASW,WE,Towers with Radar,233,124,120,43,520,0,43,41,49,133,233,167,161,92,653,42,82,124,777
04/17/2002,ABQ,NM,ASW,WE,Towers with Radar,230,122,119,42,513,14,47,49,71,181,244,169,168,113,694,8,64,72,766
04/18/2002,ABQ,NM,ASW,WE,Towers with Radar,238,140,122,35,535,0,40,64,58,162,238,180,186,93,697,36,46,82,779
04/19/2002,ABQ,NM,ASW,WE,Towers with Radar,240,153,109,55,557,0,38,75,75,188,240,191,184,130,745,40,90,130,875
04/20/2002,ABQ,NM,ASW,WE,Towers with Radar,191,75,66,18,350,0,9,56,27,92,191,84,122,45,442,10,20,30,472
04/21/2002,ABQ,NM,ASW,WE,Towers with Radar,199,70,112,26,407,0,0,204,0,204,199,70,316,26,611,8,12,20,631
04/22/2002,ABQ,NM,ASW,WE,Towers with Radar,230,111,98,67,506,0,24,86,52,162,230,135,184,119,668,26,64,90,758
04/23/2002,ABQ,NM,ASW,WE,Towers with Radar,243,136,101,57,537,0,29,113,51,193,243,165,214,108,730,6,48,54,784
04/24/2002,ABQ,NM,ASW,WE,Towers with Radar,236,134,111,84,565,0,45,114,49,208,236,179,225,133,773,20,50,70,843
04/25/2002,ABQ,NM,ASW,WE,Towers with Radar,238,143,121,47,549,0,35,47,53,135,238,178,168,100,684,12,60,72,756
04/26/2002,ABQ,NM,ASW,WE,Towers with Radar,243,150,136,37,566,0,30,72,43,145,243,180,208,80,711,22,62,84,795
04/27/2002,ABQ,NM,ASW,WE,Towers with Radar,210,90,71,3,374,0,13,53,18,84,210,103,124,21,458,20,4,24,482
04/28/2002,ABQ,NM,ASW,WE,Towers with Radar,201,73,89,15,378,0,7,97,6,110,201,80,186,21,488,38,40,78,566
04/29/2002,ABQ,NM,ASW,WE,Towers with Radar,229,126,113,43,511,0,17,113,22,152,229,143,226,65,663,28,18,46,709
04/30/2002,ABQ,NM,ASW,WE,Towers with Radar,241,137,120,47,545,0,27,81,64,172,241,164,201,111,717,24,110,134,851
05/01/2002,ABQ,NM,ASW,WE,Towers with Radar,239,130,109,28,506,0,31,75,0,106,239,161,184,28,612,14,60,74,686
05/02/2002,ABQ,NM,ASW,WE,Towers with Radar,241,135,114,33,523,0,25,62,48,135,241,160,176,81,658,10,60,70,728
05/03/2002,ABQ,NM,ASW,WE,Towers with Radar,240,130,140,72,582,0,40,102,55,197,240,170,242,127,779,24,48,72,851
05/04/2002,ABQ,NM,ASW,WE,Towers with Radar,196,80,124,46,446,0,22,94,16,132,196,102,218,62,578,22,16,38,616
05/05/2002,ABQ,NM,ASW,WE,Towers with Radar,200,65,135,30,430,0,2,79,6,87,200,67,214,36,517,28,40,68,585
05/06/2002,ABQ,NM,ASW,WE,Towers with Radar,227,120,125,31,503,1,22,116,53,192,228,142,241,84,695,52,50,102,797
05/07/2002,ABQ,NM,ASW,WE,Towers with Radar,251,143,89,20,503,0,38,133,68,239,251,181,222,88,742,20,76,96,838
05/08/2002,ABQ,NM,ASW,WE,Towers with Radar,237,147,96,45,525,0,25,77,55,157,237,172,173,100,682,30,96,126,808
05/09/2002,ABQ,NM,ASW,WE,Towers with Radar,237,153,97,18,505,5,24,80,66,175,242,177,177,84,680,20,36,56,736
05/10/2002,ABQ,NM,ASW,WE,Towers with Radar,246,140,91,51,528,0,29,96,112,237,246,169,187,163,765,58,62,120,885
05/11/2002,ABQ,NM,ASW,WE,Towers with Radar,200,68,88,11,367,0,24,85,12,121,200,92,173,23,488,22,10,32,520
05/12/2002,ABQ,NM,ASW,WE,Towers with Radar,200,54,80,8,342,0,1,67,3,71,200,55,147,11,413,14,0,14,427
05/13/2002,ABQ,NM,ASW,WE,Towers with Radar,230,151,84,64,529,0,23,94,29,146,230,174,178,93,675,16,18,34,709
05/14/2002,ABQ,NM,ASW,WE,Towers with Radar,246,129,145,27,547,0,32,78,77,187,246,161,223,104,734,68,20,88,822
05/15/2002,ABQ,NM,ASW,WE,Towers with Radar,236,134,131,83,584,3,72,134,41,250,239,206,265,124,834,6,86,92,926
05/16/2002,ABQ,NM,ASW,WE,Towers with Radar,239,133,125,43,540,0,37,99,45,181,239,170,224,88,721,12,34,46,767
05/17/2002,ABQ,NM,ASW,WE,Towers with Radar,241,136,128,38,543,0,33,33,75,141,241,169,161,113,684,30,78,108,792
05/18/2002,ABQ,NM,ASW,WE,Towers with Radar,217,77,129,10,433,0,12,88,2,102,217,89,217,12,535,22,0,22,557
05/19/2002,ABQ,NM,ASW,WE,Towers with Radar,198,72,119,30,419,0,11,64,8,83,198,83,183,38,502,20,24,44,546
05/20/2002,ABQ,NM,ASW,WE,Towers with Radar,241,120,101,36,498,0,27,73,59,159,241,147,174,95,657,20,40,60,717
05/21/2002,ABQ,NM,ASW,WE,Towers with Radar,244,117,86,26,473,0,30,74,46,150,244,147,160,72,623,28,80,108,731
05/22/2002,ABQ,NM,ASW,WE,Towers with Radar,243,133,117,54,547,0,34,171,71,276,243,167,288,125,823,16,64,80,903
05/23/2002,ABQ,NM,ASW,WE,Towers with Radar,237,130,122,37,526,7,58,167,59,291,244,188,289,96,817,10,36,46,863
05/24/2002,ABQ,NM,ASW,WE,Towers with Radar,243,130,129,34,536,2,52,162,19,235,245,182,291,53,771,36,36,72,843
05/25/2002,ABQ,NM,ASW,WE,Towers with Radar,200,68,109,6,383,1,11,102,13,127,201,79,211,19,510,34,14,48,558
05/26/2002,ABQ,NM,ASW,WE,Towers with Radar,183,50,100,9,342,0,18,143,7,168,183,68,243,16,510,10,24,34,544
05/27/2002,ABQ,NM,ASW,WE,Towers with Radar,202,76,108,22,408,0,4,85,4,93,202,80,193,26,501,2,6,8,509
05/28/2002,ABQ,NM,ASW,WE,Towers with Radar,239,103,112,68,522,0,24,95,47,166,239,127,207,115,688,24,64,88,776
05/29/2002,ABQ,NM,ASW,WE,Towers with Radar,241,127,132,32,532,0,28,92,66,186,241,155,224,98,718,46,24,70,788
05/30/2002,ABQ,NM,ASW,WE,Towers with Radar,245,119,137,47,548,0,23,103,73,199,245,142,240,120,747,12,72,84,831
05/31/2002,ABQ,NM,ASW,WE,Towers with Radar,237,117,114,58,526,0,36,88,73,197,237,153,202,131,723,28,124,152,875
06/01/2002,ABQ,NM,ASW,WE,Towers with Radar,201,73,86,18,378,0,18,68,21,107,201,91,154,39,485,0,40,40,525
06/02/2002,ABQ,NM,ASW,WE,Towers with Radar,196,59,94,29,378,0,8,92,11,111,196,67,186,40,489,6,44,50,539
06/03/2002,ABQ,NM,ASW,WE,Towers with Radar,237,118,97,33,485,0,25,122,44,191,237,143,219,77,676,14,18,32,708
06/04/2002,ABQ,NM,ASW,WE,Towers with Radar,234,129,118,60,541,0,29,90,63,182,234,158,208,123,723,14,88,102,825
06/05/2002,ABQ,NM,ASW,WE,Towers with Radar,242,135,102,96,575,0,29,64,40,133,242,164,166,136,708,76,104,180,888
06/06/2002,ABQ,NM,ASW,WE,Towers with Radar,253,140,122,60,575,0,33,107,78,218,253,173,229,138,793,14,98,112,905
06/07/2002,ABQ,NM,ASW,WE,Towers with Radar,240,127,131,58,556,0,41,119,67,227,240,168,250,125,783,22,100,122,905
06/08/2002,ABQ,NM,ASW,WE,Towers with Radar,227,81,129,15,452,0,50,166,21,237,227,131,295,36,689,12,18,30,719
06/09/2002,ABQ,NM,ASW,WE,Towers with Radar,210,60,100,15,385,0,19,170,11,200,210,79,270,26,585,8,14,22,607
06/10/2002,ABQ,NM,ASW,WE,Towers with Radar,244,116,107,15,482,0,33,102,44,179,244,149,209,59,661,20,32,52,713
06/11/2002,ABQ,NM,ASW,WE,Towers with Radar,241,131,140,25,537,0,41,121,73,235,241,172,261,98,772,38,50,88,860
06/12/2002,ABQ,NM,ASW,WE,Towers with Radar,252,130,120,92,594,0,62,134,57,253,252,192,254,149,847,38,30,68,915
06/13/2002,ABQ,NM,ASW,WE,Towers with Radar,243,134,146,29,552,0,31,241,83,355,243,165,387,112,907,16,58,74,981
06/14/2002,ABQ,NM,ASW,WE,Towers with Radar,245,140,85,38,508,0,29,106,61,196,245,169,191,99,704,46,76,122,826
06/15/2002,ABQ,NM,ASW,WE,Towers with Radar,221,70,119,36,446,0,35,199,22,256,221,105,318,58,702,10,8,18,720
06/16/2002,ABQ,NM,ASW,WE,Towers with Radar,213,63,130,32,438,0,7,140,12,159,213,70,270,44,597,30,16,46,643
06/17/2002,ABQ,NM,ASW,WE,Towers with Radar,227,117,131,71,546,0,21,118,61,200,227,138,249,132,746,26,60,86,832
06/18/2002,ABQ,NM,ASW,WE,Towers with Radar,210,120,88,42,460,0,0,0,0,0,210,120,88,42,460,28,48,76,536
06/19/2002,ABQ,NM,ASW,WE,Towers with Radar,234,126,123,109,592,0,31,118,55,204,234,157,241,164,796,56,136,192,988
06/20/2002,ABQ,NM,ASW,WE,Towers with Radar,189,159,136,64,548,80,7,96,51,234,269,166,232,115,782,16,26,42,824
06/21/2002,ABQ,NM,ASW,WE,Towers with Radar,176,137,110,25,448,75,19,95,58,247,251,156,205,83,695,26,24,50,745
06/22/2002,ABQ,NM,ASW,WE,Towers with Radar,176,61,102,28,367,48,26,69,35,178,224,87,171,63,545,54,38,92,637
06/23/2002,ABQ,NM,ASW,WE,Towers with Radar,176,55,77,15,323,36,21,98,2,157,212,76,175,17,480,10,22,32,512
06/24/2002,ABQ,NM,ASW,WE,Towers with Radar,176,135,137,31,479,63,18,80,21,182,239,153,217,52,661,16,14,30,691
06/25/2002,ABQ,NM,ASW,WE,Towers with Radar,176,127,142,55,500,49,35,73,72,229,225,162,215,127,729,24,124,148,877
06/26/2002,ABQ,NM,ASW,WE,Towers with Radar,176,133,126,133,568,61,37,90,40,228,237,170,216,173,796,16,70,86,882
06/27/2002,ABQ,NM,ASW,WE,Towers with Radar,176,150,145,29,500,71,18,68,52,209,247,168,213,81,709,20,24,44,753
06/28/2002,ABQ,NM,ASW,WE,Towers with Radar,179,154,119,41,493,80,7,96,64,247,259,161,215,105,740,56,80,136,876
06/29/2002,ABQ,NM,ASW,WE,Towers with Radar,175,64,114,30,383,40,33,104,43,220,215,97,218,73,603,6,12,18,621
06/30/2002,ABQ,NM,ASW,WE,Towers with Radar,175,55,82,34,346,45,10,83,5,143,220,65,165,39,489,8,20,28,517
07/01/2002,ABQ,NM,ASW,WE,Towers with Radar,243,117,98,45,503,0,24,90,49,163,243,141,188,94,666,10,50,60,726
07/02/2002,ABQ,NM,ASW,WE,Towers with Radar,235,136,108,55,534,0,37,61,53,151,235,173,169,108,685,40,70,110,795
07/03/2002,ABQ,NM,ASW,WE,Towers with Radar,244,113,100,109,566,0,1,27,12,40,244,114,127,121,606,64,98,162,768
07/04/2002,ABQ,NM,ASW,WE,Towers with Radar,196,65,64,9,334,0,4,62,46,112,196,69,126,55,446,6,38,44,490
07/05/2002,ABQ,NM,ASW,WE,Towers with Radar,193,92,73,8,366,0,42,59,20,121,193,134,132,28,487,28,30,58,545
07/06/2002,ABQ,NM,ASW,WE,Towers with Radar,196,73,78,0,347,0,7,65,5,77,196,80,143,5,424,24,0,24,448
07/07/2002,ABQ,NM,ASW,WE,Towers with Radar,192,67,103,22,384,28,0,72,0,100,220,67,175,22,484,16,0,16,500
07/08/2002,ABQ,NM,ASW,WE,Towers with Radar,227,123,116,52,518,0,18,53,53,124,227,141,169,105,642,12,22,34,676
07/09/2002,ABQ,NM,ASW,WE,Towers with Radar,232,142,93,18,485,0,1,0,1,2,232,143,93,19,487,46,88,134,621
07/10/2002,ABQ,NM,ASW,WE,Towers with Radar,243,127,90,74,534,0,33,87,55,175,243,160,177,129,709,38,118,156,865
07/11/2002,ABQ,NM,ASW,WE,Towers with Radar,243,134,118,71,566,0,1,0,1,2,243,135,118,72,568,10,90,100,668
07/12/2002,ABQ,NM,ASW,WE,Towers with Radar,233,125,372,68,798,0,40,162,74,276,233,165,534,142,1074,12,72,84,1158
07/13/2002,ABQ,NM,ASW,WE,Towers with Radar,213,74,193,23,503,0,37,11,22,70,213,111,204,45,573,6,14,20,593
07/14/2002,ABQ,NM,ASW,WE,Towers with Radar,220,58,180,19,477,0,18,137,6,161,220,76,317,25,638,28,10,38,676
07/15/2002,ABQ,NM,ASW,WE,Towers with Radar,233,119,110,61,523,0,1,0,1,2,233,120,110,62,525,22,34,56,581
07/16/2002,ABQ,NM,ASW,WE,Towers with Radar,243,135,121,36,535,0,33,98,48,179,243,168,219,84,714,66,48,114,828
07/17/2002,ABQ,NM,ASW,WE,Towers with Radar,238,123,119,55,535,0,45,115,58,218,238,168,234,113,753,58,102,160,913
07/18/2002,ABQ,NM,ASW,WE,Towers with Radar,240,127,124,46,537,0,40,107,89,236,240,167,231,135,773,26,60,86,859
07/19/2002,ABQ,NM,ASW,WE,Towers with Radar,251,129,102,22,504,0,31,82,68,181,251,160,184,90,685,26,42,68,753
07/20/2002,ABQ,NM,ASW,WE,Towers with Radar,218,76,134,17,445,0,1,0,0,1,218,77,134,17,446,22,4,26,472
07/21/2002,ABQ,NM,ASW,WE,Towers with Radar,218,65,117,14,414,0,11,93,5,109,218,76,210,19,523,32,28,60,583
07/22/2002,ABQ,NM,ASW,WE,Towers with Radar,222,123,81,8,434,0,16,56,36,108,222,139,137,44,542,0,0,0,542
07/23/2002,ABQ,NM,ASW,WE,Towers with Radar,233,116,106,22,477,0,1,0,0,1,233,117,106,22,478,60,18,78,556
07/24/2002,ABQ,NM,ASW,WE,Towers with Radar,241,125,226,270,862,0,44,121,72,237,241,169,347,342,1099,14,104,118,1217
07/25/2002,ABQ,NM,ASW,WE,Towers with Radar,249,127,120,86,582,0,35,103,32,170,249,162,223,118,752,50,68,118,870
07/26/2002,ABQ,NM,ASW,WE,Towers with Radar,243,126,116,51,536,0,5,10,4,19,243,131,126,55,555,32,42,74,629
07/27/2002,ABQ,NM,ASW,WE,Towers with Radar,214,71,97,17,399,0,0,18,1,19,214,71,115,18,418,32,28,60,478
07/28/2002,ABQ,NM,ASW,WE,Towers with Radar,218,64,102,21,405,0,9,85,13,107,218,73,187,34,512,16,8,24,536
07/29/2002,ABQ,NM,ASW,WE,Towers with Radar,225,109,120,27,481,0,29,71,64,164,225,138,191,91,645,32,20,52,697
07/30/2002,ABQ,NM,ASW,WE,Towers with Radar,246,128,119,45,538,0,0,0,1,1,246,128,119,46,539,26,78,104,643
07/31/2002,ABQ,NM,ASW,WE,Towers with Radar,229,127,136,25,517,0,36,81,79,196,229,163,217,104,713,64,116,180,893
08/01/2002,ABQ,NM,ASW,WE,Towers with Radar,235,128,123,27,513,1,31,97,38,167,236,159,220,65,680,16,16,32,712
08/02/2002,ABQ,NM,ASW,WE,Towers with Radar,246,130,83,76,535,0,36,61,19,116,246,166,144,95,651,22,62,84,735
08/03/2002,ABQ,NM,ASW,WE,Towers with Radar,209,80,89,27,405,0,3,52,2,57,209,83,141,29,462,12,4,16,478
08/04/2002,ABQ,NM,ASW,WE,Towers with Radar,219,60,90,15,384,1,10,74,4,89,220,70,164,19,473,10,8,18,491
08/05/2002,ABQ,NM,ASW,WE,Towers with Radar,228,107,85,3,423,0,23,94,29,146,228,130,179,32,569,4,0,4,573
08/06/2002,ABQ,NM,ASW,WE,Towers with Radar,241,126,82,91,540,0,33,76,71,180,241,159,158,162,720,20,78,98,818
08/07/2002,ABQ,NM,ASW,WE,Towers with Radar,242,137,96,30,505,1,29,77,73,180,243,166,173,103,685,6,94,100,785
08/08/2002,ABQ,NM,ASW,WE,Towers with Radar,238,132,108,20,498,1,26,94,70,191,239,158,202,90,689,6,14,20,709
08/09/2002,ABQ,NM,ASW,WE,Towers with Radar,248,129,341,41,759,1,0,27,3,31,249,129,368,44,790,80,72,152,942
08/10/2002,ABQ,NM,ASW,WE,Towers with Radar,219,80,79,21,399,1,0,33,0,34,220,80,112,21,433,8,8,16,449
08/11/2002,ABQ,NM,ASW,WE,Towers with Radar,236,64,116,33,449,1,4,86,4,95,237,68,202,37,544,18,16,34,578
08/12/2002,ABQ,NM,ASW,WE,Towers with Radar,228,119,89,16,452,1,32,94,38,165,229,151,183,54,617,20,10,30,647
08/13/2002,ABQ,NM,ASW,WE,Towers with Radar,235,116,120,38,509,0,61,63,18,142,235,177,183,56,651,25,52,77,728
08/14/2002,ABQ,NM,ASW,WE,Towers with Radar,238,121,117,115,591,1,26,71,32,130,239,147,188,147,721,26,68,94,815
08/15/2002,ABQ,NM,ASW,WE,Towers with Radar,245,125,130,36,536,1,34,110,54,199,246,159,240,90,735,14,30,44,779
08/16/2002,ABQ,NM,ASW,WE,Towers with Radar,233,123,120,50,526,1,39,85,53,178,234,162,205,103,704,96,10,106,810
08/17/2002,ABQ,NM,ASW,WE,Towers with Radar,222,71,120,15,428,1,12,83,22,118,223,83,203,37,546,20,22,42,588
08/18/2002,ABQ,NM,ASW,WE,Towers with Radar,213,71,75,25,384,1,0,0,0,1,214,71,75,25,385,38,22,60,445
08/19/2002,ABQ,NM,ASW,WE,Towers with Radar,222,118,88,32,460,1,21,62,21,105,223,139,150,53,565,10,12,22,587
08/20/2002,ABQ,NM,ASW,WE,Towers with Radar,238,140,83,38,499,1,34,85,46,166,239,174,168,84,665,26,72,98,763
