01/01/2000,ABQ,NM,ASW,WE,Towers with Radar,119,29,47,2,197,12,2,14,2,30,131,31,61,4,227,4,0,4,231
08/21/2002,ABQ,NM,ASW,WE,Towers with Radar,242,122,124,36,524,1,30,111,112,254,243,152,235,148,778,54,110,164,942
08/22/2002,ABQ,NM,ASW,WE,Towers with Radar,235,137,124,52,548,1,33,92,50,176,236,170,216,102,724,36,60,96,820
08/23/2002,ABQ,NM,ASW,WE,Towers with Radar,262,125,130,41,558,633,121,32,62,848,895,246,162,103,1406,58,72,130,1536
08/24/2002,ABQ,NM,ASW,WE,Towers with Radar,208,72,114,37,431,1,21,85,25,132,209,93,199,62,563,10,28,38,601
08/25/2002,ABQ,NM,ASW,WE,Towers with Radar,207,58,114,17,396,1,17,104,2,124,208,75,218,19,520,30,0,30,550
08/26/2002,ABQ,NM,ASW,WE,Towers with Radar,229,113,117,56,515,1,28,129,58,216,230,141,246,114,731,10,38,48,779
08/27/2002,ABQ,NM,ASW,WE,Towers with Radar,244,129,110,37,520,1,28,184,50,263,245,157,294,87,783,38,128,166,949
08/28/2002,ABQ,NM,ASW,WE,Towers with Radar,247,136,103,26,512,1,16,77,52,146,248,152,180,78,658,10,18,28,686
08/29/2002,ABQ,NM,ASW,WE,Towers with Radar,236,134,150,34,554,0,39,78,77,194,236,173,228,111,748,16,76,92,840
08/30/2002,ABQ,NM,ASW,WE,Towers with Radar,239,124,146,15,524,0,33,96,66,195,239,157,242,81,719,20,60,80,799
08/31/2002,ABQ,NM,ASW,WE,Towers with Radar,190,66,87,0,343,0,7,109,13,129,190,73,196,13,472,32,30,62,534
09/01/2002,ABQ,NM,ASW,WE,Towers with Radar,166,54,96,17,333,12,6,77,2,97,178,60,173,19,430,10,2,12,442
09/02/2002,ABQ,NM,ASW,WE,Towers with Radar,180,64,112,10,366,12,16,74,0,102,192,80,186,10,468,2,0,2,470
09/03/2002,ABQ,NM,ASW,WE,Towers with Radar,212,106,65,30,413,12,30,56,28,126,224,136,121,58,539,16,16,32,571
09/04/2002,ABQ,NM,ASW,WE,Towers with Radar,227,134,103,45,509,12,25,94,50,181,239,159,197,95,690,64,80,144,834
09/05/2002,ABQ,NM,ASW,WE,Towers with Radar,223,143,114,69,549,12,36,88,56,192,235,179,202,125,741,8,38,46,787
09/06/2002,ABQ,NM,ASW,WE,Towers with Radar,223,149,111,67,550,12,40,95,64,211,235,189,206,131,761,40,82,122,883
09/07/2002,ABQ,NM,ASW,WE,Towers with Radar,189,74,90,33,386,12,11,74,21,118,201,85,164,54,504,12,4,16,520
09/08/2002,ABQ,NM,ASW,WE,Towers with Radar,189,63,88,37,377,12,9,98,8,127,201,72,186,45,504,22,26,48,552
09/09/2002,ABQ,NM,ASW,WE,Towers with Radar,202,111,80,77,470,12,18,90,29,149,214,129,170,106,619,14,44,58,677
09/10/2002,ABQ,NM,ASW,WE,Towers with Radar,229,131,93,22,475,12,13,24,24,73,241,144,117,46,548,8,50,58,606
09/11/2002,ABQ,NM,ASW,WE,Towers with Radar,222,155,121,25,523,12,9,23,55,99,234,164,144,80,622,34,60,94,716
09/12/2002,ABQ,NM,ASW,WE,Towers with Radar,220,134,125,34,513,12,29,53,60,154,232,163,178,94,667,6,30,36,703
09/13/2002,ABQ,NM,ASW,WE,Towers with Radar,223,122,119,49,513,12,44,102,33,191,235,166,221,82,704,8,26,34,738
09/14/2002,ABQ,NM,ASW,WE,Towers with Radar,180,75,204,40,499,12,16,140,31,199,192,91,344,71,698,26,42,68,766
09/15/2002,ABQ,NM,ASW,WE,Towers with Radar,194,202,105,38,539,12,10,76,14,112,206,212,181,52,651,22,48,70,721
09/16/2002,ABQ,NM,ASW,WE,Towers with Radar,208,117,112,34,471,12,22,68,54,156,220,139,180,88,627,22,38,60,687
09/17/2002,ABQ,NM,ASW,WE,Towers with Radar,227,116,100,30,473,12,41,80,68,201,239,157,180,98,674,22,24,46,720
09/18/2002,ABQ,NM,ASW,WE,Towers with Radar,220,129,187,22,558,12,20,57,48,137,232,149,244,70,695,16,16,32,727
09/19/2002,ABQ,NM,ASW,WE,Towers with Radar,218,134,126,63,541,12,27,67,49,155,230,161,193,112,696,14,36,50,746
09/20/2002,ABQ,NM,ASW,WE,Towers with Radar,221,143,149,53,566,12,43,89,66,210,233,186,238,119,776,60,98,158,934
09/21/2002,ABQ,NM,ASW,WE,Towers with Radar,189,76,98,28,391,12,7,87,31,137,201,83,185,59,528,20,4,24,552
09/22/2002,ABQ,NM,ASW,WE,Towers with Radar,187,72,111,42,412,12,3,89,4,108,199,75,200,46,520,12,24,36,556
09/23/2002,ABQ,NM,ASW,WE,Towers with Radar,210,126,91,37,464,12,28,54,30,124,222,154,145,67,588,32,24,56,644
09/24/2002,ABQ,NM,ASW,WE,Towers with Radar,226,138,121,35,520,0,27,97,72,196,226,165,218,107,716,26,118,144,860
09/25/2002,ABQ,NM,ASW,WE,Towers with Radar,232,126,119,33,510,0,36,91,52,179,232,162,210,85,689,14,20,34,723
09/26/2002,ABQ,NM,ASW,WE,Towers with Radar,234,124,156,36,550,0,25,79,34,138,234,149,235,70,688,8,12,20,708
09/27/2002,ABQ,NM,ASW,WE,Towers with Radar,231,127,100,64,522,0,31,98,73,202,231,158,198,137,724,68,6,74,798
09/28/2002,ABQ,NM,ASW,WE,Towers with Radar,203,72,76,13,364,0,14,85,7,106,203,86,161,20,470,40,18,58,528
09/29/2002,ABQ,NM,ASW,WE,Towers with Radar,200,71,92,10,373,0,10,76,5,91,200,81,168,15,464,10,28,38,502
09/30/2002,ABQ,NM,ASW,WE,Towers with Radar,221,113,81,12,427,0,20,27,20,67,221,133,108,32,494,34,0,34,528
10/01/2002,ABQ,NM,ASW,WE,Towers with Radar,203,107,117,62,489,25,29,55,47,156,228,136,172,109,645,2,30,32,677
10/02/2002,ABQ,NM,ASW,WE,Towers with Radar,244,142,73,58,517,25,33,55,64,177,269,175,128,122,694,52,54,106,800
10/03/2002,ABQ,NM,ASW,WE,Towers with Radar,205,132,113,47,497,25,34,85,89,233,230,166,198,136,730,10,38,48,778
10/04/2002,ABQ,NM,ASW,WE,Towers with Radar,202,140,172,51,565,25,39,90,37,191,227,179,262,88,756,30,54,84,840
10/05/2002,ABQ,NM,ASW,WE,Towers with Radar,174,89,156,54,473,25,11,95,0,131,199,100,251,54,604,36,68,104,708
10/06/2002,ABQ,NM,ASW,WE,Towers with Radar,179,60,137,31,407,25,14,135,0,174,204,74,272,31,581,16,20,36,617
10/07/2002,ABQ,NM,ASW,WE,Towers with Radar,192,120,113,76,501,25,15,95,47,182,217,135,208,123,683,26,22,48,731
10/08/2002,ABQ,NM,ASW,WE,Towers with Radar,211,147,117,44,519,25,21,110,79,235,236,168,227,123,754,24,72,96,850
10/09/2002,ABQ,NM,ASW,WE,Towers with Radar,210,133,111,47,501,25,27,119,75,246,235,160,230,122,747,10,32,42,789
10/10/2002,ABQ,NM,ASW,WE,Towers with Radar,216,131,143,62,552,25,41,118,89,273,241,172,261,151,825,18,46,64,889
10/11/2002,ABQ,NM,ASW,WE,Towers with Radar,206,122,160,41,529,25,76,95,43,239,231,198,255,84,768,18,42,60,828
10/12/2002,ABQ,NM,ASW,WE,Towers with Radar,171,74,94,32,371,25,17,97,11,150,196,91,191,43,521,8,2,10,531
10/13/2002,ABQ,NM,ASW,WE,Towers with Radar,179,60,71,26,336,25,6,78,0,109,204,66,149,26,445,8,16,24,469
10/14/2002,ABQ,NM,ASW,WE,Towers with Radar,201,97,108,48,454,25,27,115,0,167,226,124,223,48,621,14,2,16,637
10/15/2002,ABQ,NM,ASW,WE,Towers with Radar,207,112,121,41,481,25,32,76,32,165,232,144,197,73,646,16,40,56,702
10/16/2002,ABQ,NM,ASW,WE,Towers with Radar,215,122,158,39,534,25,34,89,43,191,240,156,247,82,725,4,56,60,785
10/17/2002,ABQ,NM,ASW,WE,Towers with Radar,214,126,111,41,492,25,39,72,52,188,239,165,183,93,680,14,50,64,744
10/18/2002,ABQ,NM,ASW,WE,Towers with Radar,208,142,127,40,517,25,31,81,49,186,233,173,208,89,703,14,40,54,757
10/19/2002,ABQ,NM,ASW,WE,Towers with Radar,173,82,113,36,404,25,10,102,9,146,198,92,215,45,550,10,20,30,580
10/20/2002,ABQ,NM,ASW,WE,Towers with Radar,181,79,90,58,408,25,8,111,3,147,206,87,201,61,555,20,76,96,651
10/21/2002,ABQ,NM,ASW,WE,Towers with Radar,223,111,110,37,481,0,25,70,82,177,223,136,180,119,658,17,26,43,701
10/22/2002,ABQ,NM,ASW,WE,Towers with Radar,239,140,140,8,527,0,41,72,15,128,239,181,212,23,655,16,62,78,733
10/23/2002,ABQ,NM,ASW,WE,Towers with Radar,234,143,125,36,538,0,23,78,58,159,234,166,203,94,697,32,62,94,791
10/24/2002,ABQ,NM,ASW,WE,Towers with Radar,228,157,114,21,520,0,15,58,68,141,228,172,172,89,661,22,14,36,697
10/25/2002,ABQ,NM,ASW,WE,Towers with Radar,227,139,114,66,546,0,39,87,106,232,227,178,201,172,778,78,130,208,986
10/26/2002,ABQ,NM,ASW,WE,Towers with Radar,204,70,68,8,350,0,8,51,22,81,204,78,119,30,431,7,10,17,448
10/27/2002,ABQ,NM,ASW,WE,Towers with Radar,209,56,74,8,347,0,11,58,18,87,209,67,132,26,434,10,6,16,450
10/28/2002,ABQ,NM,ASW,WE,Towers with Radar,213,117,83,86,499,0,19,56,75,150,213,136,139,161,649,24,70,94,743
10/29/2002,ABQ,NM,ASW,WE,Towers with Radar,235,142,123,27,527,0,19,56,89,164,235,161,179,116,691,24,54,78,769
10/30/2002,ABQ,NM,ASW,WE,Towers with Radar,238,139,132,40,549,0,16,83,76,175,238,155,215,116,724,38,60,98,822
10/31/2002,ABQ,NM,ASW,WE,Towers with Radar,230,123,98,32,483,0,45,104,118,267,230,168,202,150,750,70,14,84,834
11/01/2002,ABQ,NM,ASW,WE,Towers with Radar,224,135,115,89,563,0,0,0,0,0,224,135,115,89,563,21,0,21,584
11/02/2002,ABQ,NM,ASW,WE,Towers with Radar,184,90,61,62,397,0,0,0,0,0,184,90,61,62,397,21,0,21,418
11/03/2002,ABQ,NM,ASW,WE,Towers with Radar,189,66,93,26,374,0,27,71,6,104,189,93,164,32,478,26,18,44,522
11/04/2002,ABQ,NM,ASW,WE,Towers with Radar,219,140,63,50,472,0,0,0,0,0,219,140,63,50,472,26,18,44,516
11/05/2002,ABQ,NM,ASW,WE,Towers with Radar,228,122,104,48,502,0,42,72,65,179,228,164,176,113,681,28,86,114,795
11/06/2002,ABQ,NM,ASW,WE,Towers with Radar,226,129,147,32,534,0,42,89,96,227,226,171,236,128,761,40,104,144,905
11/07/2002,ABQ,NM,ASW,WE,Towers with Radar,228,126,130,43,527,0,37,85,65,187,228,163,215,108,714,28,40,68,782
11/08/2002,ABQ,NM,ASW,WE,Towers with Radar,227,133,125,27,512,0,43,79,86,208,227,176,204,113,720,10,62,72,792
11/09/2002,ABQ,NM,ASW,WE,Towers with Radar,186,81,44,21,332,0,11,25,27,63,186,92,69,48,395,10,45,55,450
11/10/2002,ABQ,NM,ASW,WE,Towers with Radar,196,59,82,21,358,0,9,55,4,68,196,68,137,25,426,20,22,42,468
11/11/2002,ABQ,NM,ASW,WE,Towers with Radar,223,107,96,18,444,0,12,80,6,98,223,119,176,24,542,26,0,26,568
11/12/2002,ABQ,NM,ASW,WE,Towers with Radar,228,115,89,29,461,0,25,85,65,175,228,140,174,94,636,6,6,12,648
11/13/2002,ABQ,NM,ASW,WE,Towers with Radar,227,137,132,49,545,0,36,82,75,193,227,173,214,124,738,36,78,114,852
11/14/2002,ABQ,NM,ASW,WE,Towers with Radar,234,116,125,39,514,0,43,100,63,206,234,159,225,102,720,44,16,60,780
11/15/2002,ABQ,NM,ASW,WE,Towers with Radar,231,129,144,48,552,0,33,61,69,163,231,162,205,117,715,36,96,132,847
11/16/2002,ABQ,NM,ASW,WE,Towers with Radar,183,73,107,49,412,0,14,110,28,152,183,87,217,77,564,44,52,96,660
11/17/2002,ABQ,NM,ASW,WE,Towers with Radar,203,56,83,22,364,0,16,88,5,109,203,72,171,27,473,6,16,22,495
11/18/2002,ABQ,NM,ASW,WE,Towers with Radar,214,106,69,36,425,0,21,56,83,160,214,127,125,119,585,16,46,62,647
11/19/2002,ABQ,NM,ASW,WE,Towers with Radar,230,124,133,56,543,0,51,84,64,199,230,175,217,120,742,30,106,136,878
11/20/2002,ABQ,NM,ASW,WE,Towers with Radar,231,115,129,65,540,0,26,78,80,184,231,141,207,145,724,20,58,78,802
11/21/2002,ABQ,NM,ASW,WE,Towers with Radar,233,148,139,50,570,0,44,101,70,215,233,192,240,120,785,10,78,88,873
11/22/2002,ABQ,NM,ASW,WE,Towers with Radar,232,133,132,50,547,0,50,105,92,247,232,183,237,142,794,52,124,176,970
11/23/2002,ABQ,NM,ASW,WE,Towers with Radar,187,72,97,28,384,0,0,0,0,0,187,72,97,28,384,18,10,28,412
11/24/2002,ABQ,NM,ASW,WE,Towers with Radar,197,55,161,69,482,0,9,63,3,75,197,64,224,72,557,6,34,40,597
11/25/2002,ABQ,NM,ASW,WE,Towers with Radar,218,123,70,64,475,0,15,52,36,103,218,138,122,100,578,10,42,52,630
11/26/2002,ABQ,NM,ASW,WE,Towers with Radar,225,145,100,51,521,0,25,43,37,105,225,170,143,88,626,30,76,106,732
11/27/2002,ABQ,NM,ASW,WE,Towers with Radar,241,127,118,29,515,0,36,71,65,172,241,163,189,94,687,10,42,52,739
11/28/2002,ABQ,NM,ASW,WE,Towers with Radar,157,54,46,0,257,0,1,41,10,52,157,55,87,10,309,2,8,10,319
11/29/2002,ABQ,NM,ASW,WE,Towers with Radar,164,87,79,1,331,0,34,82,11,127,164,121,161,12,458,20,0,20,478
11/30/2002,ABQ,NM,ASW,WE,Towers with Radar,174,82,68,2,326,0,13,71,1,85,174,95,139,3,411,0,0,0,411
12/01/2002,ABQ,NM,ASW,WE,Towers with Radar,195,59,124,7,385,0,6,59,7,72,195,65,183,14,457,0,2,2,459
12/02/2002,ABQ,NM,ASW,WE,Towers with Radar,210,108,101,38,457,0,16,61,11,88,210,124,162,49,545,10,22,32,577
12/03/2002,ABQ,NM,ASW,WE,Towers with Radar,231,142,63,95,531,0,1,4,13,18,231,143,67,108,549,10,48,58,607
12/04/2002,ABQ,NM,ASW,WE,Towers with Radar,226,145,116,39,526,0,14,35,55,104,226,159,151,94,630,12,32,44,674
12/05/2002,ABQ,NM,ASW,WE,Towers with Radar,227,133,130,46,536,0,25,103,61,189,227,158,233,107,725,16,40,56,781
12/06/2002,ABQ,NM,ASW,WE,Towers with Radar,227,130,136,50,543,0,40,116,58,214,227,170,252,108,757,22,74,96,853
12/07/2002,ABQ,NM,ASW,WE,Towers with Radar,179,79,87,24,369,0,0,0,0,0,179,79,87,24,369,2,22,24,393
12/08/2002,ABQ,NM,ASW,WE,Towers with Radar,193,65,45,8,311,0,0,11,5,16,193,65,56,13,327,14,12,26,353
12/09/2002,ABQ,NM,ASW,WE,Towers with Radar,210,129,96,86,521,0,24,89,41,154,210,153,185,127,675,8,18,26,701
12/10/2002,ABQ,NM,ASW,WE,Towers with Radar,227,122,123,42,514,0,34,107,49,190,227,156,230,91,704,10,56,66,770
12/11/2002,ABQ,NM,ASW,WE,Towers with Radar,237,133,109,50,529,0,25,90,84,199,237,158,199,134,728,6,40,46,774
12/12/2002,ABQ,NM,ASW,WE,Towers with Radar,230,119,126,30,505,0,47,80,74,201,230,166,206,104,706,27,74,101,807
12/13/2002,ABQ,NM,ASW,WE,Towers with Radar,233,120,129,48,530,0,41,86,82,209,233,161,215,130,739,10,78,88,827
12/14/2002,ABQ,NM,ASW,WE,Towers with Radar,182,78,77,13,350,0,5,106,16,127,182,83,183,29,477,20,4,24,501
12/15/2002,ABQ,NM,ASW,WE,Towers with Radar,188,57,76,39,360,0,5,72,8,85,188,62,148,47,445,10,26,36,481
12/16/2002,ABQ,NM,ASW,WE,Towers with Radar,219,121,68,39,447,0,24,92,57,173,219,145,160,96,620,12,22,34,654
12/17/2002,ABQ,NM,ASW,WE,Towers with Radar,235,153,55,32,475,0,9,16,36,61,235,162,71,68,536,8,8,16,552
12/18/2002,ABQ,NM,ASW,WE,Towers with Radar,232,163,83,59,537,0,27,36,46,109,232,190,119,105,646,4,52,56,702
12/19/2002,ABQ,NM,ASW,WE,Towers with Radar,237,135,112,47,531,0,49,87,29,165,237,184,199,76,696,24,44,68,764
12/20/2002,ABQ,NM,ASW,WE,Towers with Radar,229,132,87,60,508,0,46,97,107,250,229,178,184,167,758,26,80,106,864
12/21/2002,ABQ,NM,ASW,WE,Towers with Radar,183,81,96,16,376,0,15,75,17,107,183,96,171,33,483,0,16,16,499
12/22/2002,ABQ,NM,ASW,WE,Towers with Radar,198,64,62,2,326,0,2,38,1,41,198,66,100,3,367,6,4,10,377
12/23/2002,ABQ,NM,ASW,WE,Towers with Radar,220,131,50,34,435,0,2,17,8,27,220,133,67,42,462,12,4,16,478
12/24/2002,ABQ,NM,ASW,WE,Towers with Radar,200,125,46,0,371,0,7,59,4,70,200,132,105,4,441,26,0,26,467
12/25/2002,ABQ,NM,ASW,WE,Towers with Radar,155,49,30,0,234,0,3,60,3,66,155,52,90,3,300,0,0,0,300
12/26/2002,ABQ,NM,ASW,WE,Towers with Radar,219,119,86,19,443,0,29,38,40,107,219,148,124,59,550,14,42,56,606
12/27/2002,ABQ,NM,ASW,WE,Towers with Radar,230,123,86,26,465,0,35,76,33,144,230,158,162,59,609,14,62,76,685
12/28/2002,ABQ,NM,ASW,WE,Towers with Radar,181,73,106,11,371,0,6,113,3,122,181,79,219,14,493,0,8,8,501
12/29/2002,ABQ,NM,ASW,WE,Towers with Radar,203,54,73,3,333,0,1,45,0,46,203,55,118,3,379,6,0,6,385
12/30/2002,ABQ,NM,ASW,WE,Towers with Radar,208,109,85,19,421,0,21,58,30,109,208,130,143,49,530,0,18,18,548
12/31/2002,ABQ,NM,ASW,WE,Towers with Radar,197,104,79,14,394,0,34,106,5,145,197,138,185,19,539,6,4,10,549
01/01/2003,ABQ,NM,ASW,WE,Towers with Radar,161,60,46,0,267,0,0,39,3,42,161,60,85,3,309,8,4,12,321
01/02/2003,ABQ,NM,ASW,WE,Towers with Radar,214,116,115,8,453,0,32,81,10,123,214,148,196,18,576,14,4,18,594
01/03/2003,ABQ,NM,ASW,WE,Towers with Radar,228,119,81,24,452,0,32,82,38,152,228,151,163,62,604,6,16,22,626
01/04/2003,ABQ,NM,ASW,WE,Towers with Radar,175,75,116,18,384,0,17,103,17,137,175,92,219,35,521,30,8,38,559
01/05/2003,ABQ,NM,ASW,WE,Towers with Radar,190,57,82,13,342,0,3,99,6,108,190,60,181,19,450,12,10,22,472
01/06/2003,ABQ,NM,ASW,WE,Towers with Radar,212,128,39,30,409,0,9,21,33,63,212,137,60,63,472,6,14,20,492
01/07/2003,ABQ,NM,ASW,WE,Towers with Radar,221,139,102,24,486,0,30,86,71,187,221,169,188,95,673,12,49,61,734
01/08/2003,ABQ,NM,ASW,WE,Towers with Radar,222,120,115,35,492,0,39,103,80,222,222,159,218,115,714,14,42,56,770
01/09/2003,ABQ,NM,ASW,WE,Towers with Radar,220,126,124,29,499,0,28,71,46,145,220,154,195,75,644,24,14,38,682
01/10/2003,ABQ,NM,ASW,WE,Towers with Radar,218,127,108,114,567,0,29,110,84,223,218,156,218,198,790,28,110,138,928
01/11/2003,ABQ,NM,ASW,WE,Towers with Radar,176,75,79,37,367,0,8,92,22,122,176,83,171,59,489,32,46,78,567
01/12/2003,ABQ,NM,ASW,WE,Towers with Radar,180,44,67,52,343,0,3,55,9,67,180,47,122,61,410,0,30,30,440
01/13/2003,ABQ,NM,ASW,WE,Towers with Radar,209,105,79,62,455,0,22,79,38,139,209,127,158,100,594,6,56,62,656
01/14/2003,ABQ,NM,ASW,WE,Towers with Radar,216,122,111,39,488,0,23,93,73,189,216,145,204,112,677,20,108,128,805
01/15/2003,ABQ,NM,ASW,WE,Towers with Radar,221,124,99,38,482,0,35,55,63,153,221,159,154,101,635,4,26,30,665
01/16/2003,ABQ,NM,ASW,WE,Towers with Radar,217,119,105,54,495,0,42,74,40,156,217,161,179,94,651,44,6,50,701
01/17/2003,ABQ,NM,ASW,WE,Towers with Radar,215,129,123,35,502,0,42,108,72,222,215,171,231,107,724,20,64,84,808
01/18/2003,ABQ,NM,ASW,WE,Towers with Radar,172,77,95,24,368,0,0,0,0,0,172,77,95,24,368,30,20,50,418
01/19/2003,ABQ,NM,ASW,WE,Towers with Radar,182,66,78,7,333,0,13,107,2,122,182,79,185,9,455,14,10,24,479
01/20/2003,ABQ,NM,ASW,WE,Towers with Radar,201,97,95,14,407,0,17,73,5,95,201,114,168,19,502,12,2,14,516
01/21/2003,ABQ,NM,ASW,WE,Towers with Radar,224,121,91,60,496,0,34,80,38,152,224,155,171,98,648,12,46,58,706
01/22/2003,ABQ,NM,ASW,WE,Towers with Radar,217,140,92,84,533,0,25,87,88,200,217,165,179,172,733,2,62,64,797
01/23/2003,ABQ,NM,ASW,WE,Towers with Radar,225,125,104,40,494,0,38,74,75,187,225,163,178,115,681,16,54,70,751
01/24/2003,ABQ,NM,ASW,WE,Towers with Radar,221,113,132,102,568,0,39,95,63,197,221,152,227,165,765,18,68,86,851
01/25/2003,ABQ,NM,ASW,WE,Towers with Radar,173,75,101,16,365,0,0,0,0,0,173,75,101,16,365,10,28,38,403
01/26/2003,ABQ,NM,ASW,WE,Towers with Radar,185,62,57,5,309,0,8,86,2,96,185,70,143,7,405,16,0,16,421
01/27/2003,ABQ,NM,ASW,WE,Towers with Radar,209,127,106,48,490,0,24,78,42,144,209,151,184,90,634,20,50,70,704
01/28/2003,ABQ,NM,ASW,WE,Towers with Radar,218,133,104,69,524,0,44,76,81,201,218,177,180,150,725,6,92,98,823
01/29/2003,ABQ,NM,ASW,WE,Towers with Radar,218,135,100,30,483,0,27,101,88,216,218,162,201,118,699,16,62,78,777
01/30/2003,ABQ,NM,ASW,WE,Towers with Radar,223,128,141,76,568,0,43,89,63,195,223,171,230,139,763,8,68,76,839
01/31/2003,ABQ,NM,ASW,WE,Towers with Radar,215,129,134,59,537,0,24,113,66,203,215,153,247,125,740,10,50,60,800
02/01/2003,ABQ,NM,ASW,WE,Towers with Radar,177,74,122,31,404,0,21,90,26,137,177,95,212,57,541,14,40,54,595
02/02/2003,ABQ,NM,ASW,WE,Towers with Radar,183,64,55,33,335,0,2,50,1,53,183,66,105,34,388,26,10,36,424
02/03/2003,ABQ,NM,ASW,WE,Towers with Radar,208,122,88,30,448,0,17,52,22,91,208,139,140,52,539,29,5,34,573
02/04/2003,ABQ,NM,ASW,WE,Towers with Radar,223,128,107,79,537,0,35,86,45,166,223,163,193,124,703,18,56,74,777
02/05/2003,ABQ,NM,ASW,WE,Towers with Radar,221,129,82,32,464,0,20,83,36,139,221,149,165,68,603,33,24,57,660
02/06/2003,ABQ,NM,ASW,WE,Towers with Radar,221,140,102,62,525,0,27,46,21,94,221,167,148,83,619,2,56,58,677
02/07/2003,ABQ,NM,ASW,WE,Towers with Radar,218,142,98,102,560,0,35,86,37,158,218,177,184,139,718,10,118,128,846
02/08/2003,ABQ,NM,ASW,WE,Towers with Radar,175,81,71,47,374,0,8,61,26,95,175,89,132,73,469,2,12,14,483
02/09/2003,ABQ,NM,ASW,WE,Towers with Radar,184,68,87,15,354,0,4,51,7,62,184,72,138,22,416,22,16,38,454
02/10/2003,ABQ,NM,ASW,WE,Towers with Radar,216,136,149,23,524,0,25,101,41,167,216,161,250,64,691,16,22,38,729
02/11/2003,ABQ,NM,ASW,WE,Towers with Radar,218,136,119,23,496,0,35,87,59,181,218,171,206,82,677,16,62,78,755
02/12/2003,ABQ,NM,ASW,WE,Towers with Radar,224,130,100,36,490,0,31,64,48,143,224,161,164,84,633,24,38,62,695
02/13/2003,ABQ,NM,ASW,WE,Towers with Radar,218,144,85,34,481,0,15,30,37,82,218,159,115,71,563,0,8,8,571
02/14/2003,ABQ,NM,ASW,WE,Towers with Radar,225,152,109,105,591,0,37,46,32,115,225,189,155,137,706,44,78,122,828
02/15/2003,ABQ,NM,ASW,WE,Towers with Radar,188,72,92,12,364,0,11,80,25,116,188,83,172,37,480,12,32,44,524
02/16/2003,ABQ,NM,ASW,WE,Towers with Radar,182,53,97,12,344,0,1,129,4,134,182,54,226,16,478,18,10,28,506
02/17/2003,ABQ,NM,ASW,WE,Towers with Radar,207,85,117,16,425,0,15,106,3,124,207,100,223,19,549,22,0,22,571
02/18/2003,ABQ,NM,ASW,WE,Towers with Radar,219,131,80,47,477,0,15,48,30,93,219,146,128,77,570,26,42,68,638
02/19/2003,ABQ,NM,ASW,WE,Towers with Radar,229,136,123,80,568,0,25,80,59,164,229,161,203,139,732,16,68,84,816
02/20/2003,ABQ,NM,ASW,WE,Towers with Radar,230,145,53,64,492,0,2,4,26,32,230,147,57,90,524,28,98,126,650
02/21/2003,ABQ,NM,ASW,WE,Towers with Radar,222,150,70,101,543,0,30,59,63,152,222,180,129,164,695,38,100,138,833
02/22/2003,ABQ,NM,ASW,WE,Towers with Radar,187,80,61,28,356,0,19,35,15,69,187,99,96,43,425,0,18,18,443
02/23/2003,ABQ,NM,ASW,WE,Towers with Radar,187,68,104,34,393,0,2,112,4,118,187,70,216,38,511,4,0,4,515
02/24/2003,ABQ,NM,ASW,WE,Towers with Radar,214,130,100,11,455,0,7,39,22,68,214,137,139,33,523,0,4,4,527
02/25/2003,ABQ,NM,ASW,WE,Towers with Radar,222,159,63,36,480,0,4,2,0,6,222,163,65,36,486,34,32,66,552
02/26/2003,ABQ,NM,ASW,WE,Towers with Radar,215,160,75,33,483,0,4,18,42,64,215,164,93,75,547,4,30,34,581
02/27/2003,ABQ,NM,ASW,WE,Towers with Radar,222,159,87,25,493,0,34,57,41,132,222,193,144,66,625,16,38,54,679
02/28/2003,ABQ,NM,ASW,WE,Towers with Radar,218,149,93,14,474,0,15,13,2,30,218,164,106,16,504,10,54,64,568
