01/01/2000,ABQ,NM,ASW,WE,Towers with Radar,119,29,47,2,197,12,2,14,2,30,131,31,61,4,227,4,0,4,231
03/01/2003,ABQ,NM,ASW,WE,Towers with Radar,176,95,106,34,411,1,13,82,29,125,177,108,188,63,536,10,34,44,580
03/02/2003,ABQ,NM,ASW,WE,Towers with Radar,193,56,79,19,347,0,9,66,5,80,193,65,145,24,427,6,26,32,459
03/03/2003,ABQ,NM,ASW,WE,Towers with Radar,214,97,63,16,390,0,23,166,44,233,214,120,229,60,623,14,38,52,675
03/04/2003,ABQ,NM,ASW,WE,Towers with Radar,217,94,85,27,423,0,16,65,55,136,217,110,150,82,559,8,22,30,589
03/05/2003,ABQ,NM,ASW,WE,Towers with Radar,225,115,69,15,424,0,21,97,65,183,225,136,166,80,607,20,68,88,695
03/06/2003,ABQ,NM,ASW,WE,Towers with Radar,222,108,65,26,421,0,24,183,82,289,222,132,248,108,710,14,86,100,810
03/07/2003,ABQ,NM,ASW,WE,Towers with Radar,216,101,56,25,398,0,32,224,58,314,216,133,280,83,712,18,60,78,790
03/08/2003,ABQ,NM,ASW,WE,Towers with Radar,179,57,37,27,300,0,19,148,22,189,179,76,185,49,489,24,54,78,567
03/09/2003,ABQ,NM,ASW,WE,Towers with Radar,187,51,33,18,289,0,12,135,6,153,187,63,168,24,442,6,4,10,452
03/10/2003,ABQ,NM,ASW,WE,Towers with Radar,211,103,60,17,391,0,23,147,56,226,211,126,207,73,617,16,40,56,673
03/11/2003,ABQ,NM,ASW,WE,Towers with Radar,227,108,81,13,429,1,22,194,68,285,228,130,275,81,714,6,40,46,760
03/12/2003,ABQ,NM,ASW,WE,Towers with Radar,219,105,67,12,403,0,28,195,81,304,219,133,262,93,707,24,58,82,789
03/13/2003,ABQ,NM,ASW,WE,Towers with Radar,220,105,77,36,438,0,18,179,64,261,220,123,256,100,699,24,28,52,751
03/14/2003,ABQ,NM,ASW,WE,Towers with Radar,225,119,72,17,433,0,16,187,83,286,225,135,259,100,719,14,46,60,779
03/15/2003,ABQ,NM,ASW,WE,Towers with Radar,176,73,58,8,315,0,8,173,6,187,176,81,231,14,502,32,4,36,538
03/16/2003,ABQ,NM,ASW,WE,Towers with Radar,187,59,36,20,302,0,7,77,4,88,187,66,113,24,390,20,10,30,420
03/17/2003,ABQ,NM,ASW,WE,Towers with Radar,209,91,57,7,364,0,9,41,37,87,209,100,98,44,451,0,42,42,493
03/18/2003,ABQ,NM,ASW,WE,Towers with Radar,214,106,86,17,423,0,4,36,37,77,214,110,122,54,500,6,84,90,590
03/19/2003,ABQ,NM,ASW,WE,Towers with Radar,203,109,92,21,425,0,3,14,10,27,203,112,106,31,452,0,2,2,454
03/20/2003,ABQ,NM,ASW,WE,Towers with Radar,207,111,84,27,429,0,17,103,42,162,207,128,187,69,591,39,18,57,648
03/21/2003,ABQ,NM,ASW,WE,Towers with Radar,217,127,86,28,458,0,4,63,25,92,217,131,149,53,550,20,24,44,594
03/22/2003,ABQ,NM,ASW,WE,Towers with Radar,46,21,15,5,87,132,57,161,3,353,178,78,176,8,440,38,6,44,484
03/23/2003,ABQ,NM,ASW,WE,Towers with Radar,189,59,52,10,310,0,7,157,0,164,189,66,209,10,474,16,20,36,510
03/24/2003,ABQ,NM,ASW,WE,Towers with Radar,207,94,49,17,367,0,15,83,45,143,207,109,132,62,510,6,46,52,562
03/25/2003,ABQ,NM,ASW,WE,Towers with Radar,225,101,60,22,408,0,22,129,53,204,225,123,189,75,612,32,18,50,662
03/26/2003,ABQ,NM,ASW,WE,Towers with Radar,227,110,63,17,417,0,23,161,61,245,227,133,224,78,662,38,50,88,750
03/27/2003,ABQ,NM,ASW,WE,Towers with Radar,215,113,66,21,415,0,10,57,35,102,215,123,123,56,517,6,22,28,545
03/28/2003,ABQ,NM,ASW,WE,Towers with Radar,220,118,95,33,466,0,10,107,59,176,220,128,202,92,642,18,84,102,744
03/29/2003,ABQ,NM,ASW,WE,Towers with Radar,134,55,32,7,228,0,1,99,14,114,134,56,131,21,342,14,0,14,356
03/30/2003,ABQ,NM,ASW,WE,Towers with Radar,191,63,32,21,307,0,8,139,2,149,191,71,171,23,456,6,22,28,484
03/31/2003,ABQ,NM,ASW,WE,Towers with Radar,207,90,40,10,347,0,23,139,46,208,207,113,179,56,555,18,18,36,591
04/01/2003,ABQ,NM,ASW,WE,Towers with Radar,222,104,55,23,404,0,21,137,74,232,222,125,192,97,636,4,22,26,662
04/02/2003,ABQ,NM,ASW,WE,Towers with Radar,216,95,64,21,396,0,20,83,62,165,216,115,147,83,561,4,44,48,609
04/03/2003,ABQ,NM,ASW,WE,Towers with Radar,214,105,72,17,408,0,22,135,43,200,214,127,207,60,608,0,100,100,708
04/04/2003,ABQ,NM,ASW,WE,Towers with Radar,210,114,47,26,397,0,35,123,60,218,210,149,170,86,615,6,82,88,703
04/05/2003,ABQ,NM,ASW,WE,Towers with Radar,178,76,34,27,315,0,16,89,27,132,178,92,123,54,447,12,90,102,549
04/06/2003,ABQ,NM,ASW,WE,Towers with Radar,179,67,37,40,323,0,3,98,10,111,179,70,135,50,434,22,64,86,520
04/07/2003,ABQ,NM,ASW,WE,Towers with Radar,205,108,42,28,383,0,29,104,36,169,205,137,146,64,552,4,24,28,580
04/08/2003,ABQ,NM,ASW,WE,Towers with Radar,212,108,63,15,398,0,51,145,61,257,212,159,208,76,655,6,60,66,721
04/09/2003,ABQ,NM,ASW,WE,Towers with Radar,214,116,54,13,397,0,46,140,65,251,214,162,194,78,648,20,68,88,736
04/10/2003,ABQ,NM,ASW,WE,Towers with Radar,216,110,51,25,402,0,59,141,53,253,216,169,192,78,655,12,4,16,671
04/11/2003,ABQ,NM,ASW,WE,Towers with Radar,213,110,64,21,408,0,57,170,64,291,213,167,234,85,699,14,56,70,769
04/12/2003,ABQ,NM,ASW,WE,Towers with Radar,174,75,32,11,292,0,15,164,12,191,174,90,196,23,483,24,8,32,515
04/13/2003,ABQ,NM,ASW,WE,Towers with Radar,185,55,43,35,318,0,7,132,3,142,185,62,175,38,460,20,6,26,486
04/14/2003,ABQ,NM,ASW,WE,Towers with Radar,194,102,39,20,355,0,36,119,31,186,194,138,158,51,541,8,20,28,569
04/15/2003,ABQ,NM,ASW,WE,Towers with Radar,212,110,35,17,374,0,35,15,29,79,212,145,50,46,453,8,32,40,493
04/16/2003,ABQ,NM,ASW,WE,Towers with Radar,217,103,47,21,388,0,55,141,50,246,217,158,188,71,634,26,20,46,680
04/17/2003,ABQ,NM,ASW,WE,Towers with Radar,210,113,60,22,405,0,61,74,65,200,210,174,134,87,605,12,36,48,653
04/18/2003,ABQ,NM,ASW,WE,Towers with Radar,209,106,61,9,385,0,50,144,55,249,209,156,205,64,634,22,56,78,712
04/19/2003,ABQ,NM,ASW,WE,Towers with Radar,178,79,15,2,274,0,15,97,9,121,178,94,112,11,395,36,20,56,451
04/20/2003,ABQ,NM,ASW,WE,Towers with Radar,178,58,32,3,271,0,9,94,0,103,178,67,126,3,374,6,0,6,380
04/21/2003,ABQ,NM,ASW,WE,Towers with Radar,208,102,48,17,375,0,41,87,38,166,208,143,135,55,541,4,12,16,557
04/22/2003,ABQ,NM,ASW,WE,Towers with Radar,211,105,46,11,373,0,50,87,51,188,211,155,133,62,561,14,30,44,605
04/23/2003,ABQ,NM,ASW,WE,Towers with Radar,209,130,65,23,427,0,26,45,44,115,209,156,110,67,542,21,56,77,619
04/24/2003,ABQ,NM,ASW,WE,Towers with Radar,218,109,83,14,424,0,52,137,35,224,218,161,220,49,648,26,34,60,708
04/25/2003,ABQ,NM,ASW,WE,Towers with Radar,215,103,41,22,381,0,59,198,15,272,215,162,239,37,653,50,16,66,719
04/26/2003,ABQ,NM,ASW,WE,Towers with Radar,175,70,31,4,280,0,23,110,1,134,175,93,141,5,414,4,8,12,426
04/27/2003,ABQ,NM,ASW,WE,Towers with Radar,187,69,35,27,318,0,12,121,7,140,187,81,156,34,458,10,12,22,480
04/28/2003,ABQ,NM,ASW,WE,Towers with Radar,201,105,59,26,391,0,36,142,22,200,201,141,201,48,591,18,28,46,637
04/29/2003,ABQ,NM,ASW,WE,Towers with Radar,208,114,62,25,409,1,53,90,76,220,209,167,152,101,629,18,72,90,719
04/30/2003,ABQ,NM,ASW,WE,Towers with Radar,213,104,68,18,403,0,63,119,73,255,213,167,187,91,658,14,58,72,730
05/01/2003,ABQ,NM,ASW,WE,Towers with Radar,210,109,61,27,407,0,0,0,0,0,210,109,61,27,407,28,26,54,461
05/02/2003,ABQ,NM,ASW,WE,Towers with Radar,221,120,46,27,414,0,51,143,56,250,221,171,189,83,664,13,26,39,703
05/03/2003,ABQ,NM,ASW,WE,Towers with Radar,177,76,33,17,303,0,19,84,24,127,177,95,117,41,430,10,68,78,508
05/04/2003,ABQ,NM,ASW,WE,Towers with Radar,185,67,61,17,330,0,6,68,1,75,185,73,129,18,405,10,6,16,421
05/05/2003,ABQ,NM,ASW,WE,Towers with Radar,205,108,46,24,383,0,40,93,2,135,205,148,139,26,518,34,30,64,582
05/06/2003,ABQ,NM,ASW,WE,Towers with Radar,209,118,63,16,406,0,55,125,58,238,209,173,188,74,644,6,33,39,683
05/07/2003,ABQ,NM,ASW,WE,Towers with Radar,211,122,45,7,385,0,54,85,72,211,211,176,130,79,596,2,58,60,656
05/08/2003,ABQ,NM,ASW,WE,Towers with Radar,225,117,71,19,432,0,60,76,57,193,225,177,147,76,625,18,24,42,667
05/09/2003,ABQ,NM,ASW,WE,Towers with Radar,216,123,59,8,406,0,51,70,47,168,216,174,129,55,574,0,20,20,594
05/10/2003,ABQ,NM,ASW,WE,Towers with Radar,176,85,32,10,303,0,9,110,18,137,176,94,142,28,440,15,20,35,475
05/11/2003,ABQ,NM,ASW,WE,Towers with Radar,183,76,35,23,317,0,3,97,5,105,183,79,132,28,422,28,26,54,476
05/12/2003,ABQ,NM,ASW,WE,Towers with Radar,215,106,47,33,401,0,38,86,24,148,215,144,133,57,549,0,14,14,563
05/13/2003,ABQ,NM,ASW,WE,Towers with Radar,213,107,56,14,390,0,46,165,48,259,213,153,221,62,649,20,30,50,699
05/14/2003,ABQ,NM,ASW,WE,Towers with Radar,213,119,69,6,407,2,55,154,54,265,215,174,223,60,672,28,44,72,744
05/15/2003,ABQ,NM,ASW,WE,Towers with Radar,221,116,57,19,413,0,45,56,25,126,221,161,113,44,539,4,62,66,605
05/16/2003,ABQ,NM,ASW,WE,Towers with Radar,214,126,65,22,427,0,59,175,61,295,214,185,240,83,722,16,70,86,808
05/17/2003,ABQ,NM,ASW,WE,Towers with Radar,176,70,36,19,301,0,20,158,22,200,176,90,194,41,501,14,26,40,541
05/18/2003,ABQ,NM,ASW,WE,Towers with Radar,181,62,42,17,302,0,10,116,5,131,181,72,158,22,433,10,30,40,473
05/19/2003,ABQ,NM,ASW,WE,Towers with Radar,207,98,36,19,360,0,44,115,39,198,207,142,151,58,558,10,8,18,576
05/20/2003,ABQ,NM,ASW,WE,Towers with Radar,212,111,46,25,394,0,31,59,52,142,212,142,105,77,536,10,58,68,604
05/21/2003,ABQ,NM,ASW,WE,Towers with Radar,214,109,54,11,388,0,48,157,66,271,214,157,211,77,659,14,96,110,769
05/22/2003,ABQ,NM,ASW,WE,Towers with Radar,215,115,72,14,416,0,49,158,66,273,215,164,230,80,689,13,59,72,761
05/23/2003,ABQ,NM,ASW,WE,Towers with Radar,216,119,56,12,403,0,55,110,55,220,216,174,166,67,623,17,23,40,663
05/24/2003,ABQ,NM,ASW,WE,Towers with Radar,172,68,41,2,283,0,19,101,5,125,172,87,142,7,408,2,0,2,410
05/25/2003,ABQ,NM,ASW,WE,Towers with Radar,168,53,22,2,245,0,12,67,0,79,168,65,89,2,324,0,0,0,324
05/26/2003,ABQ,NM,ASW,WE,Towers with Radar,179,72,42,4,297,0,12,139,0,151,179,84,181,4,448,14,12,26,474
05/27/2003,ABQ,NM,ASW,WE,Towers with Radar,205,99,51,16,371,0,0,0,0,0,205,99,51,16,371,6,10,16,387
05/28/2003,ABQ,NM,ASW,WE,Towers with Radar,220,107,51,25,403,0,55,108,59,222,220,162,159,84,625,14,60,74,699
05/29/2003,ABQ,NM,ASW,WE,Towers with Radar,210,114,44,21,389,0,58,143,67,268,210,172,187,88,657,10,42,52,709
05/30/2003,ABQ,NM,ASW,WE,Towers with Radar,211,120,51,17,399,0,46,171,69,286,211,166,222,86,685,27,56,83,768
05/31/2003,ABQ,NM,ASW,WE,Towers with Radar,180,67,32,10,289,0,22,127,25,174,180,89,159,35,463,28,3,31,494
06/01/2003,ABQ,NM,ASW,WE,Towers with Radar,179,64,34,22,299,0,13,96,1,110,179,77,130,23,409,6,24,30,439
06/02/2003,ABQ,NM,ASW,WE,Towers with Radar,205,112,42,18,377,0,25,135,9,169,205,137,177,27,546,10,18,28,574
06/03/2003,ABQ,NM,ASW,WE,Towers with Radar,215,107,66,16,404,0,44,107,25,176,215,151,173,41,580,16,14,30,610
06/04/2003,ABQ,NM,ASW,WE,Towers with Radar,216,112,59,19,406,0,52,119,49,220,216,164,178,68,626,26,58,84,710
06/05/2003,ABQ,NM,ASW,WE,Towers with Radar,214,125,65,21,425,0,47,108,52,207,214,172,173,73,632,35,41,76,708
06/06/2003,ABQ,NM,ASW,WE,Towers with Radar,219,110,64,28,421,0,52,142,49,243,219,162,206,77,664,14,36,50,714
06/07/2003,ABQ,NM,ASW,WE,Towers with Radar,175,68,41,19,303,0,18,103,31,152,175,86,144,50,455,32,50,82,537
06/08/2003,ABQ,NM,ASW,WE,Towers with Radar,178,65,39,13,295,0,6,111,10,127,178,71,150,23,422,22,8,30,452
06/09/2003,ABQ,NM,ASW,WE,Towers with Radar,208,107,38,17,370,0,31,106,39,176,208,138,144,56,546,12,4,16,562
06/10/2003,ABQ,NM,ASW,WE,Towers with Radar,214,110,66,12,402,0,46,130,41,217,214,156,196,53,619,30,20,50,669
06/11/2003,ABQ,NM,ASW,WE,Towers with Radar,215,114,70,13,412,0,48,118,58,224,215,162,188,71,636,14,44,58,694
06/12/2003,ABQ,NM,ASW,WE,Towers with Radar,205,111,58,25,399,0,49,141,52,242,205,160,199,77,641,8,32,40,681
06/13/2003,ABQ,NM,ASW,WE,Towers with Radar,222,102,59,33,416,0,65,137,60,262,222,167,196,93,678,8,46,54,732
06/14/2003,ABQ,NM,ASW,WE,Towers with Radar,177,62,30,13,282,0,22,150,30,202,177,84,180,43,484,19,69,88,572
06/15/2003,ABQ,NM,ASW,WE,Towers with Radar,190,58,36,14,298,0,4,108,2,114,190,62,144,16,412,24,6,30,442
06/16/2003,ABQ,NM,ASW,WE,Towers with Radar,208,114,38,20,380,0,27,109,21,157,208,141,147,41,537,10,21,31,568
06/17/2003,ABQ,NM,ASW,WE,Towers with Radar,216,110,45,14,385,0,53,0,60,113,216,163,45,74,498,12,50,62,560
06/18/2003,ABQ,NM,ASW,WE,Towers with Radar,216,106,43,30,395,0,54,97,70,221,216,160,140,100,616,14,80,94,710
06/19/2003,ABQ,NM,ASW,WE,Towers with Radar,218,116,54,35,423,0,49,122,48,219,218,165,176,83,642,8,76,84,726
06/20/2003,ABQ,NM,ASW,WE,Towers with Radar,219,112,70,24,425,0,52,125,51,228,219,164,195,75,653,52,32,84,737
06/21/2003,ABQ,NM,ASW,WE,Towers with Radar,172,70,66,22,330,0,23,119,12,154,172,93,185,34,484,12,24,36,520
06/22/2003,ABQ,NM,ASW,WE,Towers with Radar,188,67,37,11,303,0,10,127,14,151,188,77,164,25,454,30,0,30,484
06/23/2003,ABQ,NM,ASW,WE,Towers with Radar,209,84,54,16,363,0,48,125,54,227,209,132,179,70,590,4,10,14,604
06/24/2003,ABQ,NM,ASW,WE,Towers with Radar,219,99,69,12,399,0,62,124,66,252,219,161,193,78,651,20,42,62,713
06/25/2003,ABQ,NM,ASW,WE,Towers with Radar,221,112,70,26,429,0,62,155,54,271,221,174,225,80,700,18,66,84,784
06/26/2003,ABQ,NM,ASW,WE,Towers with Radar,214,105,75,33,427,0,55,103,62,220,214,160,178,95,647,4,42,46,693
06/27/2003,ABQ,NM,ASW,WE,Towers with Radar,222,112,46,31,411,0,53,150,49,252,222,165,196,80,663,68,80,148,811
06/28/2003,ABQ,NM,ASW,WE,Towers with Radar,173,67,46,6,292,0,17,137,9,163,173,84,183,15,455,8,2,10,465
06/29/2003,ABQ,NM,ASW,WE,Towers with Radar,193,59,51,13,316,0,6,121,1,128,193,65,172,14,444,25,16,41,485
06/30/2003,ABQ,NM,ASW,WE,Towers with Radar,208,90,43,20,361,0,40,131,38,209,208,130,174,58,570,6,12,18,588
07/01/2003,ABQ,NM,ASW,WE,Towers with Radar,216,95,55,13,379,0,58,150,57,265,216,153,205,70,644,14,42,56,700
07/02/2003,ABQ,NM,ASW,WE,Towers with Radar,220,108,51,12,391,0,53,177,88,318,220,161,228,100,709,30,70,100,809
07/03/2003,ABQ,NM,ASW,WE,Towers with Radar,219,102,62,5,388,0,62,188,19,269,219,164,250,24,657,20,38,58,715
07/04/2003,ABQ,NM,ASW,WE,Towers with Radar,147,53,27,1,228,0,12,97,9,118,147,65,124,10,346,22,0,22,368
07/05/2003,ABQ,NM,ASW,WE,Towers with Radar,152,53,33,0,238,0,13,105,25,143,152,66,138,25,381,30,0,30,411
07/06/2003,ABQ,NM,ASW,WE,Towers with Radar,191,61,60,4,316,0,12,119,33,164,191,73,179,37,480,34,0,34,514
07/07/2003,ABQ,NM,ASW,WE,Towers with Radar,213,94,61,5,373,0,30,137,28,195,213,124,198,33,568,14,0,14,582
07/08/2003,ABQ,NM,ASW,WE,Towers with Radar,222,96,68,13,399,9,58,162,45,274,231,154,230,58,673,18,14,32,705
07/09/2003,ABQ,NM,ASW,WE,Towers with Radar,219,108,50,23,400,0,54,133,45,232,219,162,183,68,632,12,22,34,666
07/10/2003,ABQ,NM,ASW,WE,Towers with Radar,224,107,49,35,415,0,54,124,69,247,224,161,173,104,662,18,48,66,728
07/11/2003,ABQ,NM,ASW,WE,Towers with Radar,215,103,37,25,380,0,60,145,70,275,215,163,182,95,655,4,14,18,673
07/12/2003,ABQ,NM,ASW,WE,Towers with Radar,188,58,44,12,302,0,25,122,10,157,188,83,166,22,459,10,44,54,513
07/13/2003,ABQ,NM,ASW,WE,Towers with Radar,187,59,51,13,310,0,7,101,4,112,187,66,152,17,422,21,10,31,453
07/14/2003,ABQ,NM,ASW,WE,Towers with Radar,218,90,54,46,408,0,35,93,56,184,218,125,147,102,592,0,42,42,634
07/15/2003,ABQ,NM,ASW,WE,Towers with Radar,223,112,64,10,409,0,55,151,66,272,223,167,215,76,681,32,16,48,729
07/16/2003,ABQ,NM,ASW,WE,Towers with Radar,218,101,69,32,420,0,55,151,65,271,218,156,220,97,691,14,54,68,759
07/17/2003,ABQ,NM,ASW,WE,Towers with Radar,216,108,58,26,408,0,54,127,82,263,216,162,185,108,671,16,98,114,785
07/18/2003,ABQ,NM,ASW,WE,Towers with Radar,218,110,66,30,424,0,55,147,76,278,218,165,213,106,702,18,88,106,808
07/19/2003,ABQ,NM,ASW,WE,Towers with Radar,174,59,51,7,291,0,22,146,17,185,174,81,197,24,476,16,0,16,492
07/20/2003,ABQ,NM,ASW,WE,Towers with Radar,190,65,33,16,304,0,9,112,12,133,190,74,145,28,437,34,6,40,477
07/21/2003,ABQ,NM,ASW,WE,Towers with Radar,210,89,47,6,352,0,31,100,35,166,210,120,147,41,518,8,8,16,534
07/22/2003,ABQ,NM,ASW,WE,Towers with Radar,215,112,43,8,378,1,56,145,74,276,216,168,188,82,654,12,16,28,682
07/23/2003,ABQ,NM,ASW,WE,Towers with Radar,228,101,53,35,417,0,45,113,36,194,228,146,166,71,611,16,44,60,671
07/24/2003,ABQ,NM,ASW,WE,Towers with Radar,220,103,72,25,420,0,51,132,57,240,220,154,204,82,660,14,48,62,722
07/25/2003,ABQ,NM,ASW,WE,Towers with Radar,225,99,65,29,418,0,49,175,73,297,225,148,240,102,715,14,24,38,753
07/26/2003,ABQ,NM,ASW,WE,Towers with Radar,174,70,39,8,291,0,14,129,20,163,174,84,168,28,454,8,42,50,504
07/27/2003,ABQ,NM,ASW,WE,Towers with Radar,188,65,48,24,325,0,6,129,0,135,188,71,177,24,460,0,12,12,472
07/28/2003,ABQ,NM,ASW,WE,Towers with Radar,212,94,53,20,379,0,30,103,32,165,212,124,156,52,544,10,6,16,560
07/29/2003,ABQ,NM,ASW,WE,Towers with Radar,218,114,33,12,377,0,46,115,60,221,218,160,148,72,598,6,30,36,634
07/30/2003,ABQ,NM,ASW,WE,Towers with Radar,219,116,55,18,408,0,45,99,44,188,219,161,154,62,596,8,28,36,632
07/31/2003,ABQ,NM,ASW,WE,Towers with Radar,213,103,47,21,384,2,51,97,49,199,215,154,144,70,583,0,46,46,629
08/01/2003,ABQ,NM,ASW,WE,Towers with Radar,227,112,50,35,424,0,50,122,66,238,227,162,172,101,662,24,74,98,760
08/02/2003,ABQ,NM,ASW,WE,Towers with Radar,173,65,46,10,294,0,12,102,27,141,173,77,148,37,435,12,30,42,477
08/03/2003,ABQ,NM,ASW,WE,Towers with Radar,183,63,42,19,307,0,5,111,5,121,183,68,153,24,428,2,12,14,442
08/04/2003,ABQ,NM,ASW,WE,Towers with Radar,206,87,52,16,361,0,37,110,35,182,206,124,162,51,543,2,26,28,571
08/05/2003,ABQ,NM,ASW,WE,Towers with Radar,226,105,58,24,413,0,41,131,47,219,226,146,189,71,632,0,14,14,646
08/06/2003,ABQ,NM,ASW,WE,Towers with Radar,216,115,62,13,406,0,44,102,47,193,216,159,164,60,599,13,29,42,641
08/07/2003,ABQ,NM,ASW,WE,Towers with Radar,219,112,59,21,411,0,48,143,54,245,219,160,202,75,656,10,30,40,696
08/08/2003,ABQ,NM,ASW,WE,Towers with Radar,218,104,63,31,416,0,57,125,52,234,218,161,188,83,650,28,57,85,735
08/09/2003,ABQ,NM,ASW,WE,Towers with Radar,174,70,48,9,301,0,13,155,13,181,174,83,203,22,482,3,16,19,501
08/10/2003,ABQ,NM,ASW,WE,Towers with Radar,187,61,37,25,310,0,4,77,4,85,187,65,114,29,395,8,0,8,403
08/11/2003,ABQ,NM,ASW,WE,Towers with Radar,200,75,42,11,328,0,41,99,4,144,200,116,141,15,472,6,2,8,480
08/12/2003,ABQ,NM,ASW,WE,Towers with Radar,224,100,61,15,400,0,46,111,49,206,224,146,172,64,606,14,27,41,647
08/13/2003,ABQ,NM,ASW,WE,Towers with Radar,213,96,64,12,385,0,56,102,67,225,213,152,166,79,610,4,81,85,695
08/14/2003,ABQ,NM,ASW,WE,Towers with Radar,226,114,59,19,418,0,50,108,36,194,226,164,167,55,612,46,0,46,658
08/15/2003,ABQ,NM,ASW,WE,Towers with Radar,228,105,59,22,414,0,50,126,45,221,228,155,185,67,635,41,40,81,716
08/16/2003,ABQ,NM,ASW,WE,Towers with Radar,173,70,44,5,292,0,11,111,25,147,173,81,155,30,439,24,4,28,467
08/17/2003,ABQ,NM,ASW,WE,Towers with Radar,195,59,32,15,301,0,10,115,4,129,195,69,147,19,430,12,8,20,450
08/18/2003,ABQ,NM,ASW,WE,Towers with Radar,212,86,40,18,356,0,36,123,49,208,212,122,163,67,564,2,42,44,608
08/19/2003,ABQ,NM,ASW,WE,Towers with Radar,211,102,58,20,391,0,46,117,29,192,211,148,175,49,583,0,16,16,599
08/20/2003,ABQ,NM,ASW,WE,Towers with Radar,215,104,79,22,420,0,59,135,67,261,215,163,214,89,681,14,64,78,759
08/21/2003,ABQ,NM,ASW,WE,Towers with Radar,222,101,57,31,411,0,54,128,43,225,222,155,185,74,636,34,46,80,716
08/22/2003,ABQ,NM,ASW,WE,Towers with Radar,225,89,37,40,391,0,60,144,59,263,225,149,181,99,654,10,24,34,688
08/23/2003,ABQ,NM,ASW,WE,Towers with Radar,163,62,32,17,274,0,20,137,12,169,163,82,169,29,443,46,26,72,515
08/24/2003,ABQ,NM,ASW,WE,Towers with Radar,191,55,48,32,326,0,8,108,8,124,191,63,156,40,450,60,16,76,526
08/25/2003,ABQ,NM,ASW,WE,Towers with Radar,213,100,53,19,385,0,38,79,31,148,213,138,132,50,533,12,24,36,569
08/26/2003,ABQ,NM,ASW,WE,Towers with Radar,209,115,77,11,412,0,49,101,60,210,209,164,178,71,622,8,28,36,658
08/27/2003,ABQ,NM,ASW,WE,Towers with Radar,219,112,80,19,430,0,50,98,61,209,219,162,178,80,639,47,28,75,714
08/28/2003,ABQ,NM,ASW,WE,Towers with Radar,220,113,49,27,409,0,51,99,40,190,220,164,148,67,599,44,44,88,687
08/29/2003,ABQ,NM,ASW,WE,Towers with Radar,221,105,55,27,408,0,0,0,0,0,221,105,55,27,408,20,70,90,498
08/30/2003,ABQ,NM,ASW,WE,Towers with Radar,177,62,22,4,265,0,8,78,11,97,177,70,100,15,362,14,0,14,376
08/31/2003,ABQ,NM,ASW,WE,Towers with Radar,159,59,20,5,243,0,8,62,3,73,159,67,82,8,316,18,0,18,334
09/01/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,179,79,81,12,351,0,5,92,0,97,179,84,173,12,448,8,0,8,456
09/02/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,87,59,20,362,0,34,108,42,184,196,121,167,62,546,9,28,37,583
09/03/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,105,54,14,388,0,53,112,52,217,215,158,166,66,605,14,28,42,647
09/04/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,222,102,51,18,393,0,59,127,69,255,222,161,178,87,648,2,46,48,696
09/05/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,110,58,29,416,0,65,150,59,274,219,175,208,88,690,16,50,66,756
09/06/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,179,59,38,14,290,0,25,132,37,194,179,84,170,51,484,10,16,26,510
09/07/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,191,63,45,12,311,0,11,115,5,131,191,74,160,17,442,4,0,4,446
09/08/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,100,58,13,383,0,40,78,19,137,212,140,136,32,520,10,2,12,532
