01/01/2000,ABQ,NM,ASW,WE,Towers with Radar,119,29,47,2,197,12,2,14,2,30,131,31,61,4,227,4,0,4,231
09/09/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,102,83,27,428,0,43,99,56,198,216,145,182,83,626,6,25,31,657
09/10/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,137,83,35,468,0,24,77,70,171,213,161,160,105,639,12,92,104,743
09/11/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,110,57,32,415,0,50,128,75,253,216,160,185,107,668,36,112,148,816
09/12/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,223,94,67,42,426,0,75,143,59,277,223,169,210,101,703,16,52,68,771
09/13/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,179,59,37,8,283,0,14,117,55,186,179,73,154,63,469,16,25,41,510
09/14/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,65,38,18,307,0,6,90,2,98,186,71,128,20,405,12,0,12,417
09/15/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,104,43,38,397,0,34,150,50,234,212,138,193,88,631,16,8,24,655
09/16/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,112,49,21,397,0,57,117,63,237,215,169,166,84,634,11,36,47,681
09/17/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,107,54,19,399,0,59,148,63,270,219,166,202,82,669,8,26,34,703
09/18/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,105,69,22,406,0,56,128,62,246,210,161,197,84,652,16,38,54,706
09/19/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,223,106,71,48,448,0,71,141,76,288,223,177,212,124,736,0,82,82,818
09/20/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,176,63,36,15,290,0,24,119,40,183,176,87,155,55,473,0,30,30,503
09/21/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,185,62,36,21,304,0,13,138,5,156,185,75,174,26,460,26,4,30,490
09/22/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,209,92,46,21,368,0,39,105,38,182,209,131,151,59,550,0,4,4,554
09/23/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,97,55,19,386,0,47,152,53,252,215,144,207,72,638,18,12,30,668
09/24/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,113,47,20,391,0,56,109,67,232,211,169,156,87,623,6,61,67,690
09/25/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,106,52,17,395,0,56,105,26,187,220,162,157,43,582,18,29,47,629
09/26/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,109,59,30,413,0,64,161,30,255,215,173,220,60,668,4,18,22,690
09/27/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,180,49,37,10,276,0,30,134,2,166,180,79,171,12,442,6,4,10,452
09/28/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,180,63,23,12,278,5,2,26,0,33,185,65,49,12,311,0,0,0,311
09/29/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,208,90,43,7,348,0,42,156,8,206,208,132,199,15,554,12,6,18,572
09/30/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,104,77,15,415,0,54,129,7,190,219,158,206,22,605,10,28,38,643
10/01/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,111,66,18,412,0,59,96,39,194,217,170,162,57,606,16,14,30,636
10/02/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,110,51,16,397,0,55,114,72,241,220,165,165,88,638,48,8,56,694
10/03/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,124,82,32,456,0,35,79,69,183,218,159,161,101,639,32,110,142,781
10/04/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,179,65,37,9,290,0,8,78,19,105,179,73,115,28,395,4,54,58,453
10/05/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,189,69,46,25,329,0,1,125,4,130,189,70,171,29,459,2,6,8,467
10/06/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,208,94,53,4,359,0,44,101,2,147,208,138,154,6,506,6,0,6,512
10/07/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,112,68,15,412,0,29,47,36,112,217,141,115,51,524,4,20,24,548
10/08/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,112,67,17,414,0,26,90,50,166,218,138,157,67,580,6,45,51,631
10/09/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,123,66,16,421,0,54,185,83,322,216,177,251,99,743,34,114,148,891
10/10/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,221,126,81,23,451,0,39,111,53,203,221,165,192,76,654,6,84,90,744
10/11/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,176,65,49,14,304,2,13,123,24,162,178,78,172,38,466,2,44,46,512
10/12/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,187,64,38,6,295,0,7,129,2,138,187,71,167,8,433,0,0,0,433
10/13/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,74,45,13,345,0,31,76,0,107,213,105,121,13,452,4,0,4,456
10/14/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,222,95,61,12,390,0,49,117,39,205,222,144,178,51,595,16,20,36,631
10/15/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,113,52,11,395,0,46,92,51,189,219,159,144,62,584,4,26,30,614
10/16/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,223,111,58,19,411,0,52,138,62,252,223,163,196,81,663,8,20,28,691
10/17/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,84,59,28,389,0,55,141,52,248,218,139,200,80,637,4,10,14,651
10/18/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,178,60,43,9,290,0,15,131,14,160,178,75,174,23,450,43,14,57,507
10/19/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,66,48,23,330,0,8,104,9,121,193,74,152,32,451,22,0,22,473
10/20/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,92,38,24,364,0,32,97,59,188,210,124,135,83,552,6,31,37,589
10/21/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,116,39,24,394,0,48,117,85,250,215,164,156,109,644,12,102,114,758
10/22/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,108,72,21,417,0,55,142,72,269,216,163,214,93,686,12,40,52,738
10/23/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,228,103,58,21,410,0,53,111,75,239,228,156,169,96,649,9,55,64,713
10/24/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,225,103,56,50,434,0,59,154,68,281,225,162,210,118,715,44,28,72,787
10/25/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,180,64,33,3,280,0,16,52,17,85,180,80,85,20,365,2,0,2,367
10/26/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,67,48,20,319,0,9,129,7,145,184,76,177,27,464,4,2,6,470
10/27/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,110,44,19,371,0,28,119,37,184,198,138,163,56,555,16,12,28,583
10/28/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,222,101,40,30,393,0,51,107,75,233,222,152,147,105,626,4,10,14,640
10/29/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,110,63,30,421,0,44,137,82,263,218,154,200,112,684,0,3,3,687
10/30/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,113,75,26,429,0,54,104,68,226,215,167,179,94,655,4,41,45,700
10/31/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,97,52,22,373,0,43,101,40,184,202,140,153,62,557,18,71,89,646
11/01/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,174,65,29,21,289,0,13,124,16,153,174,78,153,37,442,12,14,26,468
11/02/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,177,63,36,19,295,0,9,65,10,84,177,72,101,29,379,6,0,6,385
11/03/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,101,41,19,367,0,31,48,18,97,206,132,89,37,464,0,0,0,464
11/04/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,209,100,55,17,381,0,46,107,63,216,209,146,162,80,597,2,14,16,613
11/05/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,209,108,64,23,404,0,48,135,77,260,209,156,199,100,664,6,32,38,702
11/06/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,116,80,33,442,0,46,126,76,248,213,162,206,109,690,48,51,99,789
11/07/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,118,73,43,449,2,35,154,103,294,217,153,227,146,743,29,119,148,891
11/08/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,171,71,37,2,281,0,9,171,45,225,171,80,208,47,506,20,38,58,564
11/09/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,174,69,33,19,295,0,5,135,5,145,174,74,168,24,440,20,10,30,470
11/10/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,199,104,55,19,377,0,25,94,44,163,199,129,149,63,540,28,10,38,578
11/11/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,101,49,5,368,0,36,105,23,164,213,137,154,28,532,0,28,28,560
11/12/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,163,117,56,16,352,0,20,31,35,86,163,137,87,51,438,12,4,16,454
11/13/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,134,73,36,449,0,0,1,14,15,206,134,74,50,464,2,2,4,468
11/14/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,229,129,81,68,507,0,7,47,34,88,229,136,128,102,595,46,38,84,679
11/15/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,164,65,53,14,296,0,1,134,38,173,164,66,187,52,469,6,45,51,520
11/16/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,178,65,42,20,305,0,5,88,3,96,178,70,130,23,401,14,8,22,423
11/17/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,192,102,58,29,381,0,21,45,59,125,192,123,103,88,506,7,20,27,533
11/18/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,251,105,42,28,426,0,21,72,59,152,251,126,114,87,578,8,6,14,592
11/19/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,115,57,16,404,0,35,127,52,214,216,150,184,68,618,38,32,70,688
11/20/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,112,62,30,419,0,39,125,52,216,215,151,187,82,635,14,20,34,669
11/21/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,224,114,68,47,453,0,36,107,79,222,224,150,175,126,675,14,80,94,769
11/22/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,173,58,38,9,278,0,10,29,37,76,173,68,67,46,354,15,46,61,415
11/23/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,187,62,47,22,318,0,5,55,6,66,187,67,102,28,384,16,16,32,416
11/24/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,195,101,45,18,359,0,24,94,49,167,195,125,139,67,526,10,24,34,560
11/25/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,117,73,32,434,0,37,93,34,164,212,154,166,66,598,6,41,47,645
11/26/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,117,67,7,406,0,37,72,33,142,215,154,139,40,548,2,24,26,574
11/27/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,154,53,42,0,249,0,9,41,3,53,154,62,83,3,302,1,0,1,303
11/28/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,159,96,44,3,302,0,35,92,0,127,159,131,136,3,429,18,4,22,451
11/29/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,166,69,34,5,274,0,9,74,1,84,166,78,108,6,358,4,0,4,362
11/30/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,183,71,86,15,355,0,5,94,10,109,183,76,180,25,464,14,0,14,478
12/01/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,204,109,30,13,356,0,23,57,39,119,204,132,87,52,475,4,12,16,491
12/02/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,119,55,13,398,0,38,65,58,161,211,157,120,71,559,8,48,56,615
12/03/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,123,38,26,389,0,35,96,64,195,202,158,134,90,584,8,41,49,633
12/04/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,208,117,56,29,410,0,41,94,60,195,208,158,150,89,605,26,82,108,713
12/05/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,122,61,34,431,0,40,95,45,180,214,162,156,79,611,10,42,52,663
12/06/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,175,72,46,35,328,0,8,78,22,108,175,80,124,57,436,10,38,48,484
12/07/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,182,65,52,26,325,0,9,65,7,81,182,74,117,33,406,10,4,14,420
12/08/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,127,60,14,397,0,6,20,30,56,196,133,80,44,453,0,8,8,461
12/09/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,130,45,14,402,0,32,75,36,143,213,162,120,50,545,26,58,84,629
12/10/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,113,53,20,396,0,35,95,82,212,210,148,148,102,608,2,58,60,668
12/11/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,124,88,40,466,0,36,117,62,215,214,160,205,102,681,4,58,62,743
12/12/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,141,66,35,459,0,9,25,36,70,217,150,91,71,529,28,52,80,609
12/13/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,176,64,33,6,279,0,10,94,11,115,176,74,127,17,394,2,2,4,398
12/14/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,183,61,36,17,297,0,7,91,3,101,183,68,127,20,398,10,0,10,408
12/15/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,207,114,54,11,386,0,13,19,20,52,207,127,73,31,438,0,8,8,446
12/16/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,122,59,14,401,0,35,74,73,182,206,157,133,87,583,0,71,71,654
12/17/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,128,49,21,417,0,36,116,76,228,219,164,165,97,645,0,28,28,673
12/18/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,114,43,17,392,0,37,113,87,237,218,151,156,104,629,2,54,56,685
12/19/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,208,118,31,29,386,0,34,120,71,225,208,152,151,100,611,30,40,70,681
12/20/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,170,59,40,13,282,0,17,108,20,145,170,76,148,33,427,8,16,24,451
12/21/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,181,63,35,13,292,0,8,56,2,66,181,71,91,15,358,0,0,0,358
12/22/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,115,50,12,375,0,10,45,41,96,198,125,95,53,471,10,10,20,491
12/23/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,122,37,9,378,0,36,107,33,176,210,158,144,42,554,20,36,56,610
12/24/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,182,95,29,1,307,0,43,74,6,123,182,138,103,7,430,36,8,44,474
12/25/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,148,60,25,0,233,0,2,43,1,46,148,62,68,1,279,2,0,2,281
12/26/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,97,62,1,350,0,28,32,0,60,190,125,94,1,410,9,0,9,419
12/27/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,166,66,36,1,269,0,8,27,2,37,166,74,63,3,306,0,0,0,306
12/28/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,180,55,24,1,260,0,11,62,0,73,180,66,86,1,333,2,0,2,335
12/29/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,94,31,12,335,0,19,62,22,103,198,113,93,34,438,8,6,14,452
12/30/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,207,108,53,10,378,0,23,64,14,101,207,131,117,24,479,8,22,30,509
12/31/2003,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,180,101,48,2,331,0,30,44,16,90,180,131,92,18,421,6,26,32,453
01/01/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,141,70,38,0,249,13,2,37,0,52,154,72,75,0,301,6,0,6,307
01/02/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,172,105,47,10,334,13,31,43,0,87,185,136,90,10,421,8,0,8,429
01/03/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,158,59,55,2,274,13,9,27,0,49,171,68,82,2,323,10,0,10,333
01/04/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,161,61,29,3,254,13,5,55,1,74,174,66,84,4,328,6,0,6,334
01/05/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,187,95,38,15,335,13,24,37,4,78,200,119,75,19,413,0,2,2,415
01/06/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,183,106,57,13,359,13,27,73,25,138,196,133,130,38,497,2,0,2,499
01/07/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,170,113,66,21,370,13,38,88,41,180,183,151,154,62,550,4,18,22,572
01/08/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,194,104,45,14,357,13,33,89,50,185,207,137,134,64,542,12,8,20,562
01/09/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,189,114,57,39,399,13,38,84,62,197,202,152,141,101,596,4,56,60,656
01/10/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,152,67,42,16,277,13,14,89,11,127,165,81,131,27,404,22,30,52,456
01/11/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,165,62,28,28,283,13,3,91,0,107,178,65,119,28,390,2,2,4,394
01/12/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,110,28,27,351,13,20,68,30,131,199,130,96,57,482,8,8,16,498
01/13/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,191,115,49,21,376,13,34,115,54,216,204,149,164,75,592,4,8,12,604
01/14/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,195,120,47,20,382,13,39,85,57,194,208,159,132,77,576,8,28,36,612
01/15/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,135,59,12,396,13,5,16,40,74,203,140,75,52,470,10,40,50,520
01/16/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,144,65,41,440,12,1,39,14,66,202,145,104,55,506,0,53,53,559
01/17/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,166,75,52,30,323,0,0,20,10,30,166,75,72,40,353,4,2,6,359
01/18/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,178,56,31,1,266,0,5,100,3,108,178,61,131,4,374,2,0,2,376
01/19/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,78,35,4,310,0,19,74,2,95,193,97,109,6,405,6,0,6,411
01/20/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,143,61,17,417,0,3,7,17,27,196,146,68,34,444,14,16,30,474
01/21/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,139,56,12,407,0,11,29,68,108,200,150,85,80,515,16,28,44,559
01/22/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,194,102,74,17,387,0,33,94,41,168,194,135,168,58,555,14,34,48,603
01/23/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,204,122,58,43,427,0,33,90,38,161,204,155,148,81,588,8,54,62,650
01/24/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,175,71,56,10,312,0,8,92,36,136,175,79,148,46,448,2,8,10,458
01/25/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,180,63,50,13,306,4,0,14,1,19,184,63,64,14,325,0,0,0,325
01/26/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,168,89,45,19,321,0,26,42,31,99,168,115,87,50,420,0,14,14,434
01/27/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,203,110,42,17,372,0,40,68,41,149,203,150,110,58,521,0,44,44,565
01/28/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,108,59,31,410,0,40,82,44,166,212,148,141,75,576,0,52,52,628
01/29/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,106,51,33,396,0,43,103,60,206,206,149,154,93,602,10,32,42,644
01/30/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,115,58,32,419,0,46,119,56,221,214,161,177,88,640,9,6,15,655
01/31/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,174,77,46,1,298,1,6,75,40,122,175,83,121,41,420,6,18,24,444
02/01/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,168,74,46,5,293,17,2,19,0,38,185,76,65,5,331,2,6,8,339
02/02/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,182,100,68,11,361,17,29,71,5,122,199,129,139,16,483,18,10,28,511
02/03/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,250,150,61,24,485,17,22,49,32,120,267,172,110,56,605,0,12,12,617
02/04/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,128,72,31,437,17,15,21,67,120,223,143,93,98,557,0,59,59,616
02/05/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,192,134,53,33,412,17,23,41,66,147,209,157,94,99,559,2,20,22,581
02/06/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,112,53,52,417,17,51,90,69,227,217,163,143,121,644,0,93,93,737
02/07/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,156,79,43,13,291,17,0,0,0,17,173,79,43,13,308,8,34,42,350
02/08/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,160,67,34,36,297,17,7,74,0,98,177,74,108,36,395,4,2,6,401
02/09/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,109,57,26,376,17,39,75,42,173,201,148,132,68,549,2,8,10,559
02/10/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,129,61,20,396,17,39,77,50,183,203,168,138,70,579,2,2,4,583
02/11/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,122,73,21,414,17,31,85,56,189,215,153,158,77,603,4,38,42,645
02/12/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,204,132,64,27,427,17,7,7,12,43,221,139,71,39,470,0,4,4,474
02/13/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,224,123,65,28,440,0,28,80,57,165,224,151,145,85,605,12,68,80,685
02/14/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,176,77,39,9,301,0,13,104,30,147,176,90,143,39,448,0,0,0,448
02/15/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,79,23,7,295,0,4,88,8,100,186,83,111,15,395,2,0,2,397
02/16/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,209,94,45,6,354,0,23,78,11,112,209,117,123,17,466,2,0,2,468
02/17/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,240,122,71,20,453,0,44,105,36,185,240,166,176,56,638,2,2,4,642
02/18/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,250,131,72,13,466,0,46,110,49,205,250,177,182,62,671,14,16,30,701
02/19/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,116,66,10,405,0,33,56,43,132,213,149,122,53,537,0,8,8,545
02/20/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,117,49,35,414,0,43,121,44,208,213,160,170,79,622,12,40,52,674
02/21/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,174,87,48,4,313,0,6,45,33,84,174,93,93,37,397,0,12,12,409
02/22/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,179,69,55,12,315,0,8,93,3,104,179,77,148,15,419,40,0,40,459
02/23/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,204,123,69,24,420,0,6,31,29,66,204,129,100,53,486,4,2,6,492
02/24/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,138,56,21,431,0,0,0,3,3,216,138,56,24,434,36,4,40,474
02/25/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,130,67,36,443,0,36,95,58,189,210,166,162,94,632,2,2,4,636
