01/01/2000,ABQ,NM,ASW,WE,Towers with Radar,119,29,47,2,197,12,2,14,2,30,131,31,61,4,227,4,0,4,231
02/26/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,207,123,63,49,442,0,55,136,63,254,207,178,199,112,696,6,22,28,724
02/27/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,119,72,44,453,0,45,88,55,188,218,164,160,99,641,3,12,15,656
02/28/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,170,90,37,3,300,0,2,20,23,45,170,92,57,26,345,2,30,32,377
02/29/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,69,40,15,308,0,2,39,5,46,184,71,79,20,354,4,8,12,366
03/01/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,241,104,53,26,424,1,40,130,3,174,242,144,183,29,598,10,4,14,612
03/02/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,138,45,26,421,1,23,26,18,68,213,161,71,44,489,0,0,0,489
03/03/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,171,27,54,469,1,29,46,46,122,218,200,73,100,591,1,25,26,617
03/04/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,152,42,24,428,1,1,16,23,41,211,153,58,47,469,2,0,2,471
03/05/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,223,158,44,37,462,1,24,43,0,68,224,182,87,37,530,8,26,34,564
03/06/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,176,81,14,26,297,1,28,133,38,200,177,109,147,64,497,20,16,36,533
03/07/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,189,72,25,30,316,1,13,123,6,143,190,85,148,36,459,8,14,22,481
03/08/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,108,17,7,344,1,43,100,31,175,213,151,117,38,519,8,12,20,539
03/09/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,130,34,3,378,1,48,94,84,227,212,178,128,87,605,4,32,36,641
03/10/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,207,134,33,20,394,1,57,107,71,236,208,191,140,91,630,14,16,30,660
03/11/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,159,29,10,409,1,30,66,67,164,212,189,95,77,573,16,54,70,643
03/12/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,150,27,30,418,1,17,71,86,175,212,167,98,116,593,0,18,18,611
03/13/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,177,92,33,10,312,0,10,67,13,90,177,102,100,23,402,8,14,22,424
03/14/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,182,72,19,19,292,0,13,96,2,111,182,85,115,21,403,16,14,30,433
03/15/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,98,23,13,335,0,33,80,28,141,201,131,103,41,476,4,6,10,486
03/16/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,126,23,8,373,0,51,91,76,218,216,177,114,84,591,12,60,72,663
03/17/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,120,36,14,383,0,62,115,75,252,213,182,151,89,635,16,26,42,677
03/18/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,120,58,23,416,0,56,136,51,243,215,176,194,74,659,18,34,52,711
03/19/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,129,41,25,410,0,52,145,68,265,215,181,186,93,675,4,2,6,681
03/20/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,151,66,15,6,238,0,16,105,21,142,151,82,120,27,380,19,4,23,403
03/21/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,180,75,17,38,310,0,20,89,10,119,180,95,106,48,429,6,4,10,439
03/22/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,113,11,20,350,0,35,97,38,170,206,148,108,58,520,2,16,18,538
03/23/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,118,14,19,363,0,47,93,74,214,212,165,107,93,577,0,44,44,621
03/24/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,125,38,16,394,0,49,108,56,213,215,174,146,72,607,16,46,62,669
03/25/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,191,122,93,16,422,25,56,83,71,235,216,178,176,87,657,21,37,58,715
03/26/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,185,128,75,35,423,24,46,19,59,148,209,174,94,94,571,6,2,8,579
03/27/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,135,75,63,6,279,43,16,12,23,94,178,91,75,29,373,6,0,6,379
03/28/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,142,69,68,25,304,36,16,36,5,93,178,85,104,30,397,12,10,22,419
03/29/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,167,101,72,9,349,36,39,56,40,171,203,140,128,49,520,14,12,26,546
03/30/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,111,68,19,398,21,57,52,67,197,221,168,120,86,595,12,26,38,633
03/31/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,173,119,86,9,387,37,52,73,58,220,210,171,159,67,607,32,15,47,654
04/01/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,110,39,23,362,21,53,82,39,195,211,163,121,62,557,16,4,20,577
04/02/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,183,144,46,22,395,21,20,27,31,99,204,164,73,53,494,2,16,18,512
04/03/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,156,88,16,0,260,21,1,2,0,24,177,89,18,0,284,0,0,0,284
04/04/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,159,92,36,11,298,21,1,8,0,30,180,93,44,11,328,0,0,0,328
04/05/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,181,134,49,20,384,29,17,54,19,119,210,151,103,39,503,2,22,24,527
04/06/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,189,126,34,24,373,20,43,62,50,175,209,169,96,74,548,2,31,33,581
04/07/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,136,56,25,407,20,47,102,100,269,210,183,158,125,676,12,36,48,724
04/08/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,194,169,57,18,438,20,18,30,22,90,214,187,87,40,528,6,0,6,534
04/09/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,132,53,25,403,20,38,91,47,196,213,170,144,72,599,2,9,11,610
04/10/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,149,83,19,5,256,20,13,33,27,93,169,96,52,32,349,0,0,0,349
04/11/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,147,91,21,8,267,20,3,27,0,50,167,94,48,8,317,10,0,10,327
04/12/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,179,117,40,20,356,20,43,85,35,183,199,160,125,55,539,12,16,28,567
04/13/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,209,130,35,19,393,0,53,125,67,245,209,183,160,86,638,10,27,37,675
04/14/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,108,42,18,378,0,61,99,77,237,210,169,141,95,615,12,36,48,663
04/15/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,207,135,51,27,420,0,48,102,75,225,207,183,153,102,645,14,44,58,703
04/16/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,132,43,34,426,0,52,132,60,244,217,184,175,94,670,16,12,28,698
04/17/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,162,81,17,7,267,2,28,50,35,115,164,109,67,42,382,6,18,24,406
04/18/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,167,76,30,11,284,0,14,71,4,89,167,90,101,15,373,5,0,5,378
04/19/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,109,29,20,370,0,50,48,55,153,212,159,77,75,523,6,0,6,529
04/20/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,120,36,23,385,0,61,73,90,224,206,181,109,113,609,12,50,62,671
04/21/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,208,118,58,20,404,0,50,81,87,218,208,168,139,107,622,0,34,34,656
04/22/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,131,36,13,391,0,58,50,39,147,211,189,86,52,538,0,0,0,538
04/23/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,126,34,34,400,0,33,66,68,167,206,159,100,102,567,2,68,70,637
04/24/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,168,73,25,18,284,0,15,73,22,110,168,88,98,40,394,6,58,64,458
04/25/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,168,79,31,10,288,0,15,91,3,109,168,94,122,13,397,30,8,38,435
04/26/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,105,32,16,346,0,45,59,59,163,193,150,91,75,509,4,26,30,539
04/27/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,180,109,36,8,333,0,65,98,59,222,180,174,134,67,555,30,54,84,639
04/28/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,121,58,10,389,0,60,57,65,182,200,181,115,75,571,4,22,26,597
04/29/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,199,120,39,27,385,0,34,33,72,139,199,154,72,99,524,4,40,44,568
04/30/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,183,120,41,37,381,0,37,66,52,155,183,157,107,89,536,12,76,88,624
05/01/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,158,73,0,10,241,0,21,101,6,128,158,94,101,16,369,14,0,14,383
05/02/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,172,69,0,21,262,0,19,112,6,137,172,88,112,27,399,4,2,6,405
05/03/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,204,106,0,14,324,0,60,116,10,186,204,166,116,24,510,22,2,24,534
05/04/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,115,0,22,351,0,58,125,45,228,214,173,125,67,579,12,20,32,611
05/05/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,112,0,24,354,0,66,141,73,280,218,178,141,97,634,8,36,44,678
05/06/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,112,0,21,349,0,60,119,60,239,216,172,119,81,588,4,26,30,618
05/07/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,116,0,33,366,0,62,112,81,255,217,178,112,114,621,10,10,20,641
05/08/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,174,75,0,1,250,0,23,118,18,159,174,98,118,19,409,4,0,4,413
05/09/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,171,76,0,18,265,0,12,102,6,120,171,88,102,24,385,16,4,20,405
05/10/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,207,101,0,15,323,0,37,104,51,192,207,138,104,66,515,18,29,47,562
05/11/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,116,0,6,332,0,55,116,71,242,210,171,116,77,574,4,40,44,618
05/12/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,106,0,27,348,0,54,97,49,200,215,160,97,76,548,8,22,30,578
05/13/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,205,112,0,19,336,0,56,139,71,266,205,168,139,90,602,19,59,78,680
05/14/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,107,0,30,356,0,73,181,76,330,219,180,181,106,686,16,52,68,754
05/15/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,173,77,0,15,265,0,29,108,16,153,173,106,108,31,418,2,8,10,428
05/16/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,177,77,0,24,278,0,15,89,10,114,177,92,89,34,392,14,6,20,412
05/17/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,93,0,13,304,0,47,106,47,200,198,140,106,60,504,2,16,18,522
05/18/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,114,0,9,338,0,62,137,84,283,215,176,137,93,621,4,26,30,651
05/19/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,115,0,9,325,0,0,28,0,28,201,115,28,9,353,4,22,26,379
05/20/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,208,109,0,22,339,0,62,149,74,285,208,171,149,96,624,18,12,30,654
05/21/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,185,98,0,25,308,0,58,142,56,256,185,156,142,81,564,19,30,49,613
05/22/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,152,59,0,10,221,0,31,116,11,158,152,90,116,21,379,0,6,6,385
05/23/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,173,68,0,31,272,0,19,104,3,126,173,87,104,34,398,2,25,27,425
05/24/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,114,88,118,25,345,92,39,9,45,185,206,127,127,70,530,10,16,26,556
05/25/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,124,125,126,15,390,91,61,5,65,222,215,186,131,80,612,6,22,28,640
05/26/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,121,111,102,23,357,92,51,0,56,199,213,162,102,79,556,4,40,44,600
05/27/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,115,119,127,18,379,92,57,0,69,218,207,176,127,87,597,19,44,63,660
05/28/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,121,111,141,25,398,92,52,32,18,194,213,163,173,43,592,12,22,34,626
05/29/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,80,70,85,4,239,92,23,0,1,116,172,93,85,5,355,7,0,7,362
05/30/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,60,60,56,2,178,92,10,0,0,102,152,70,56,2,280,22,0,22,302
05/31/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,84,78,121,2,285,92,29,11,2,134,176,107,132,4,419,14,4,18,437
06/01/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,102,17,10,327,0,45,88,39,172,198,147,105,49,499,10,10,20,519
06/02/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,121,34,11,372,0,63,91,92,246,206,184,125,103,618,6,76,82,700
06/03/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,112,35,15,380,0,58,63,63,184,218,170,98,78,564,0,24,24,588
06/04/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,209,112,34,27,382,0,52,78,64,194,209,164,112,91,576,15,68,83,659
06/05/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,171,82,26,48,327,0,25,56,21,102,171,107,82,69,429,4,44,48,477
06/06/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,181,63,17,13,274,0,25,70,1,96,181,88,87,14,370,8,6,14,384
06/07/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,207,100,27,13,347,0,45,84,10,139,207,145,111,23,486,14,18,32,518
06/08/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,108,39,12,370,0,55,89,46,190,211,163,128,58,560,8,22,30,590
06/09/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,127,45,15,405,0,61,84,56,201,218,188,129,71,606,8,16,24,630
06/10/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,236,118,56,29,439,0,64,96,84,244,236,182,152,113,683,6,59,65,748
06/11/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,227,114,34,21,396,0,65,98,55,218,227,179,132,76,614,12,24,36,650
06/12/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,171,67,22,12,272,0,32,116,19,167,171,99,138,31,439,8,24,32,471
06/13/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,187,75,18,27,307,0,20,77,25,122,187,95,95,52,429,6,6,12,441
06/14/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,94,31,8,344,0,44,75,50,169,211,138,106,58,513,2,6,8,521
06/15/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,223,115,39,15,392,0,44,90,61,195,223,159,129,76,587,10,12,22,609
06/16/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,123,51,29,419,0,67,111,92,270,216,190,162,121,689,10,36,46,735
06/17/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,120,38,21,398,0,63,108,55,226,219,183,146,76,624,6,12,18,642
06/18/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,88,27,31,342,0,46,119,73,238,196,134,146,104,580,22,68,90,670
06/19/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,180,67,19,4,270,0,21,77,15,113,180,88,96,19,383,4,2,6,389
06/20/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,72,24,18,310,0,9,65,1,75,196,81,89,19,385,4,10,14,399
06/21/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,112,37,9,364,0,42,83,25,150,206,154,120,34,514,8,4,12,526
06/22/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,228,111,42,18,399,0,46,54,56,156,228,157,96,74,555,12,24,36,591
06/23/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,112,45,29,403,0,39,120,74,233,217,151,165,103,636,18,31,49,685
06/24/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,106,52,22,400,0,46,99,54,199,220,152,151,76,599,7,27,34,633
06/25/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,118,45,27,409,0,42,108,84,234,219,160,153,111,643,2,34,36,679
06/26/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,187,66,25,7,285,0,20,112,37,169,187,86,137,44,454,18,14,32,486
06/27/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,189,66,38,11,304,0,7,104,0,111,189,73,142,11,415,14,0,14,429
06/28/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,107,44,19,371,0,28,63,53,144,201,135,107,72,515,6,24,30,545
06/29/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,141,43,16,419,0,20,49,53,122,219,161,92,69,541,2,26,28,569
06/30/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,225,120,49,17,411,0,55,107,62,224,225,175,156,79,635,1,20,21,656
07/01/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,118,35,25,396,0,39,107,66,212,218,157,142,91,608,12,20,32,640
07/02/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,102,28,17,365,0,46,140,10,196,218,148,168,27,561,30,2,32,593
07/03/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,181,70,21,1,273,0,23,68,1,92,181,93,89,2,365,4,0,4,369
07/04/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,159,67,24,3,253,0,6,64,0,70,159,73,88,3,323,7,0,7,330
07/05/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,179,85,30,5,299,0,12,78,0,90,179,97,108,5,389,12,2,14,403
07/06/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,208,101,26,13,348,0,38,92,34,164,208,139,118,47,512,2,4,6,518
07/07/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,109,23,8,351,0,53,110,49,212,211,162,133,57,563,18,0,18,581
07/08/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,233,109,48,12,402,0,44,101,66,211,233,153,149,78,613,34,74,108,721
07/09/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,115,33,26,387,0,41,90,52,183,213,156,123,78,570,23,43,66,636
07/10/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,62,32,13,291,0,23,99,26,148,184,85,131,39,439,4,15,19,458
07/11/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,130,46,10,4,190,0,14,37,1,52,130,60,47,5,242,12,0,12,254
07/12/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,106,37,12,367,0,31,69,10,110,212,137,106,22,477,10,4,14,491
07/13/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,125,35,14,385,0,46,80,57,183,211,171,115,71,568,25,24,49,617
07/14/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,118,45,22,397,0,58,87,61,206,212,176,132,83,603,2,12,14,617
07/15/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,230,117,37,23,407,0,51,74,45,170,230,168,111,68,577,14,12,26,603
07/16/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,103,47,35,405,0,49,98,60,207,220,152,145,95,612,6,44,50,662
07/17/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,177,59,21,6,263,0,18,61,30,109,177,77,82,36,372,2,12,14,386
07/18/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,188,63,23,14,288,0,15,87,3,105,188,78,110,17,393,6,0,6,399
07/19/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,97,32,26,369,0,37,65,47,149,214,134,97,73,518,10,42,52,570
07/20/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,120,36,18,392,0,52,67,48,167,218,172,103,66,559,4,4,8,567
07/21/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,221,112,27,10,370,0,46,61,67,174,221,158,88,77,544,14,28,42,586
07/22/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,228,124,39,25,416,0,43,74,65,182,228,167,113,90,598,18,34,52,650
07/23/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,223,139,49,19,430,0,36,57,74,167,223,175,106,93,597,8,46,54,651
07/24/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,74,26,12,302,0,13,55,28,96,190,87,81,40,398,4,20,24,422
07/25/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,191,76,45,13,325,0,8,46,1,55,191,84,91,14,380,20,4,24,404
07/26/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,111,26,9,363,0,28,55,45,128,217,139,81,54,491,0,8,8,499
07/27/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,132,32,9,393,0,39,74,65,178,220,171,106,74,571,24,54,78,649
07/28/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,118,51,15,400,0,41,78,101,220,216,159,129,116,620,10,25,35,655
07/29/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,120,51,10,401,0,49,89,82,220,220,169,140,92,621,5,56,61,682
07/30/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,229,118,27,26,400,0,68,79,61,208,229,186,106,87,608,10,44,54,662
07/31/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,65,26,25,302,0,19,75,44,138,186,84,101,69,440,9,45,54,494
08/01/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,183,68,37,10,298,0,14,89,2,105,183,82,126,12,403,16,2,18,421
08/02/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,111,21,9,360,0,20,47,16,83,219,131,68,25,443,8,6,14,457
08/03/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,224,107,38,10,379,0,49,82,52,183,224,156,120,62,562,22,4,26,588
08/04/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,115,34,15,384,0,42,69,74,185,220,157,103,89,569,2,20,22,591
08/05/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,227,115,36,14,392,0,44,82,48,174,227,159,118,62,566,12,40,52,618
08/06/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,224,118,42,26,410,7,42,85,60,194,231,160,127,86,604,26,29,55,659
08/07/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,71,24,15,294,3,24,80,19,126,187,95,104,34,420,14,24,38,458
08/08/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,203,63,32,12,310,0,16,90,9,115,203,79,122,21,425,12,4,16,441
08/09/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,90,37,15,355,0,33,82,19,134,213,123,119,34,489,8,0,8,497
08/10/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,110,30,11,367,0,51,102,47,200,216,161,132,58,567,4,20,24,591
08/11/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,222,118,38,10,388,6,58,67,103,234,228,176,105,113,622,19,92,111,733
08/12/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,232,106,42,22,402,0,46,87,77,210,232,152,129,99,612,14,103,117,729
