01/01/2000,ABQ,NM,ASW,WE,Towers with Radar,119,29,47,2,197,12,2,14,2,30,131,31,61,4,227,4,0,4,231
08/13/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,227,108,40,22,397,0,36,89,84,209,227,144,129,106,606,4,72,76,682
08/14/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,71,41,4,300,0,16,59,25,100,184,87,100,29,400,6,16,22,422
08/15/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,67,20,8,295,0,7,60,2,69,200,74,80,10,364,12,4,16,380
08/16/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,109,37,11,372,0,31,76,41,148,215,140,113,52,520,10,14,24,544
08/17/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,223,111,47,18,399,0,36,93,70,199,223,147,140,88,598,4,26,30,628
08/18/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,114,42,6,381,0,36,90,74,200,219,150,132,80,581,12,54,66,647
08/19/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,101,51,19,386,0,38,82,51,171,215,139,133,70,557,0,30,30,587
08/20/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,233,112,39,19,403,0,44,95,78,217,233,156,134,97,620,6,60,66,686
08/21/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,181,77,19,12,289,0,19,86,7,112,181,96,105,19,401,2,10,12,413
08/22/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,67,20,23,307,0,9,85,3,97,197,76,105,26,404,8,6,14,418
08/23/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,104,39,18,377,0,35,80,41,156,216,139,119,59,533,8,26,34,567
08/24/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,223,109,39,15,386,0,41,74,64,179,223,150,113,79,565,38,32,70,635
08/25/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,222,109,28,15,374,0,47,102,48,197,222,156,130,63,571,2,48,50,621
08/26/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,226,116,38,26,406,0,50,77,58,185,226,166,115,84,591,8,18,26,617
08/27/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,221,115,51,35,422,0,57,88,73,218,221,172,139,108,640,48,61,109,749
08/28/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,180,70,19,8,277,0,17,46,6,69,180,87,65,14,346,2,2,4,350
08/29/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,68,19,10,290,0,15,84,0,99,193,83,103,10,389,11,0,11,400
08/30/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,106,30,20,374,0,33,79,30,142,218,139,109,50,516,16,12,28,544
08/31/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,107,50,9,384,0,36,70,58,164,218,143,120,67,548,4,50,54,602
09/01/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,108,28,10,348,19,53,127,52,251,221,161,155,62,599,20,48,68,667
09/02/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,204,105,42,7,358,19,47,109,52,227,223,152,151,59,585,16,16,32,617
09/03/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,106,41,19,368,19,48,94,36,197,221,154,135,55,565,10,26,36,601
09/04/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,157,67,39,3,266,19,14,59,22,114,176,81,98,25,380,8,48,56,436
09/05/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,137,50,32,3,222,19,15,63,0,97,156,65,95,3,319,24,0,24,343
09/06/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,164,73,32,3,272,19,22,78,0,119,183,95,110,3,391,8,0,8,399
09/07/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,194,89,32,15,330,19,37,77,39,172,213,126,109,54,502,6,17,23,525
09/08/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,105,30,21,352,19,46,105,68,238,215,151,135,89,590,14,34,48,638
09/09/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,114,37,14,365,19,46,93,63,221,219,160,130,77,586,6,18,24,610
09/10/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,205,110,32,20,367,19,48,104,65,236,224,158,136,85,603,20,66,86,689
09/11/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,160,53,23,29,265,19,28,120,25,192,179,81,143,54,457,17,36,53,510
09/12/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,179,64,28,20,291,19,13,79,9,120,198,77,107,29,411,4,10,14,425
09/13/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,106,30,16,364,0,35,65,43,143,212,141,95,59,507,8,16,24,531
09/14/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,238,102,47,26,413,0,49,86,63,198,238,151,133,89,611,8,8,16,627
09/15/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,242,112,39,21,414,0,54,104,85,243,242,166,143,106,657,4,58,62,719
09/16/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,222,113,45,42,422,0,54,75,64,193,222,167,120,106,615,4,28,32,647
09/17/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,224,111,56,31,422,0,57,99,84,240,224,168,155,115,662,22,96,118,780
09/18/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,171,60,34,21,286,3,26,60,27,116,174,86,94,48,402,2,22,24,426
09/19/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,68,32,18,314,0,4,15,4,23,196,72,47,22,337,10,0,10,347
09/20/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,96,51,14,374,0,34,54,36,124,213,130,105,50,498,4,10,14,512
09/21/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,110,50,16,395,0,52,70,57,179,219,162,120,73,574,4,20,24,598
09/22/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,228,99,62,15,404,0,54,95,57,206,228,153,157,72,610,6,26,32,642
09/23/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,221,114,30,17,382,0,50,117,63,230,221,164,147,80,612,15,26,41,653
09/24/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,225,102,36,29,392,0,46,108,74,228,225,148,144,103,620,20,83,103,723
09/25/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,176,57,16,11,260,0,23,60,32,115,176,80,76,43,375,12,22,34,409
09/26/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,65,42,16,307,0,9,59,10,78,184,74,101,26,385,6,8,14,399
09/27/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,118,38,7,377,0,28,61,21,110,214,146,99,28,487,16,2,18,505
09/28/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,224,135,43,14,416,0,37,89,29,155,224,172,132,43,571,20,8,28,599
09/29/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,222,133,46,9,410,0,20,48,2,70,222,153,94,11,480,4,4,8,488
09/30/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,229,123,45,7,404,0,38,79,24,141,229,161,124,31,545,18,0,18,563
10/01/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,223,116,54,15,408,0,41,143,10,194,223,157,197,25,602,22,8,30,632
10/02/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,174,71,28,3,276,0,16,79,12,107,174,87,107,15,383,6,2,8,391
10/03/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,192,72,27,10,301,0,12,70,5,87,192,84,97,15,388,10,4,14,402
10/04/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,104,55,14,387,0,27,73,48,148,214,131,128,62,535,30,10,40,575
10/05/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,232,130,44,8,414,0,21,16,45,82,232,151,60,53,496,16,24,40,536
10/06/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,225,119,56,17,417,0,28,60,74,162,225,147,116,91,579,6,36,42,621
10/07/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,222,112,55,20,409,0,51,92,66,209,222,163,147,86,618,12,40,52,670
10/08/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,222,119,50,24,415,0,45,122,70,237,222,164,172,94,652,12,49,61,713
10/09/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,178,67,42,5,292,0,21,115,13,149,178,88,157,18,441,18,0,18,459
10/10/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,61,55,5,319,0,16,71,4,91,198,77,126,9,410,4,2,6,416
10/11/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,104,67,6,393,0,16,18,4,38,216,120,85,10,431,0,0,0,431
10/12/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,229,117,37,21,404,0,37,54,48,139,229,154,91,69,543,8,14,22,565
10/13/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,228,119,57,16,420,0,30,32,60,122,228,149,89,76,542,0,32,32,574
10/14/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,225,120,48,12,405,0,25,50,79,154,225,145,98,91,559,22,20,42,601
10/15/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,229,118,50,34,431,0,49,110,111,270,229,167,160,145,701,8,47,55,756
10/16/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,175,65,33,13,286,0,26,78,38,142,175,91,111,51,428,9,38,47,475
10/17/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,195,73,33,29,330,0,4,51,16,71,195,77,84,45,401,6,2,8,409
10/18/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,99,40,24,376,0,27,42,49,118,213,126,82,73,494,24,18,42,536
10/19/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,228,109,37,17,391,0,51,77,70,198,228,160,114,87,589,14,78,92,681
10/20/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,112,64,25,421,0,50,70,42,162,220,162,134,67,583,6,16,22,605
10/21/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,230,117,72,18,437,0,39,65,74,178,230,156,137,92,615,6,53,59,674
10/22/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,222,114,61,42,439,0,38,38,61,137,222,152,99,103,576,4,46,50,626
10/23/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,183,68,31,11,293,0,22,72,29,123,183,90,103,40,416,14,0,14,430
10/24/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,195,60,30,14,299,0,6,83,8,97,195,66,113,22,396,18,0,18,414
10/25/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,118,41,18,396,0,34,65,34,133,219,152,106,52,529,4,14,18,547
10/26/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,227,123,46,8,404,0,24,42,60,126,227,147,88,68,530,6,46,52,582
10/27/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,221,135,54,10,420,0,26,32,70,128,221,161,86,80,548,10,16,26,574
10/28/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,224,115,48,27,414,0,38,54,50,142,224,153,102,77,556,2,6,8,564
10/29/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,230,130,41,40,441,0,37,86,37,160,230,167,127,77,601,14,12,26,627
10/30/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,182,64,21,7,274,0,12,86,20,118,182,76,107,27,392,24,4,28,420
10/31/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,183,71,39,29,322,0,12,54,15,81,183,83,93,44,403,0,0,0,403
11/01/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,122,36,14,369,0,18,26,5,49,197,140,62,19,418,2,0,2,420
11/02/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,108,41,22,383,0,33,73,51,157,212,141,114,73,540,26,6,32,572
11/03/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,110,53,11,385,0,46,86,58,190,211,156,139,69,575,18,20,38,613
11/04/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,101,47,13,367,0,40,83,92,215,206,141,130,105,582,4,20,24,606
11/05/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,111,32,20,376,0,51,114,78,243,213,162,146,98,619,14,70,84,703
11/06/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,171,61,18,19,269,0,23,104,23,150,171,84,122,42,419,32,32,64,483
11/07/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,65,43,20,312,0,8,69,6,83,184,73,112,26,395,8,0,8,403
11/08/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,205,110,40,18,373,0,39,60,59,158,205,149,100,77,531,10,30,40,571
11/09/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,208,128,62,20,418,0,36,47,71,154,208,164,109,91,572,3,34,37,609
11/10/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,112,48,15,390,0,44,69,83,196,215,156,117,98,586,4,24,28,614
11/11/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,107,69,6,395,0,42,77,71,190,213,149,146,77,585,2,25,27,612
11/12/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,124,43,25,403,0,23,58,19,100,211,147,101,44,503,2,16,18,521
11/13/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,175,74,42,5,296,0,0,0,8,8,175,74,42,13,304,0,0,0,304
11/14/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,183,61,25,5,274,0,2,3,12,17,183,63,28,17,291,0,0,0,291
11/15/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,133,39,20,392,0,12,40,43,95,200,145,79,63,487,14,22,36,523
11/16/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,153,51,19,437,0,16,53,77,146,214,169,104,96,583,8,8,16,599
11/17/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,209,121,58,23,411,0,44,97,64,205,209,165,155,87,616,33,15,48,664
11/18/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,128,50,23,411,0,56,135,72,263,210,184,185,95,674,4,4,8,682
11/19/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,112,57,39,423,0,41,87,32,160,215,153,144,71,583,7,24,31,614
11/20/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,176,72,27,10,285,0,5,56,7,68,176,77,83,17,353,14,10,24,377
11/21/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,185,76,47,23,331,0,6,17,3,26,185,82,64,26,357,10,14,24,381
11/22/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,121,41,15,375,0,7,48,35,90,198,128,89,50,465,4,12,16,481
11/23/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,141,42,16,419,0,13,14,26,53,220,154,56,42,472,0,6,6,478
11/24/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,142,50,5,408,0,45,86,24,155,211,187,136,29,563,4,14,18,581
11/25/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,156,65,14,0,235,0,12,44,0,56,156,77,58,0,291,0,0,0,291
11/26/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,167,96,20,2,285,0,41,53,5,99,167,137,73,7,384,10,0,10,394
11/27/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,167,69,20,0,256,0,16,92,8,116,167,85,112,8,372,16,0,16,388
11/28/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,189,76,47,4,316,0,3,12,0,15,189,79,59,4,331,0,0,0,331
11/29/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,118,31,11,366,0,3,3,16,22,206,121,34,27,388,14,4,18,406
11/30/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,132,39,20,404,0,41,70,31,142,213,173,109,51,546,18,8,26,572
12/01/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,131,48,22,411,0,48,102,61,211,210,179,150,83,622,4,14,18,640
12/02/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,118,54,20,404,0,53,88,71,212,212,171,142,91,616,6,19,25,641
12/03/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,124,26,51,413,0,53,125,75,253,212,177,151,126,666,12,60,72,738
12/04/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,168,73,31,21,293,0,21,66,24,111,168,94,97,45,404,2,6,8,412
12/05/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,76,24,18,302,0,12,29,15,56,184,88,53,33,358,0,0,0,358
12/06/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,128,32,3,360,0,4,10,9,23,197,132,42,12,383,2,4,6,389
12/07/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,131,52,24,419,0,44,64,59,167,212,175,116,83,586,8,12,20,606
12/08/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,146,40,27,423,0,29,81,87,197,210,175,121,114,620,6,16,22,642
12/09/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,138,24,21,401,0,49,85,77,211,218,187,109,98,612,15,22,37,649
12/10/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,124,20,62,417,0,60,114,83,257,211,184,134,145,674,9,68,77,751
12/11/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,174,85,27,27,313,0,14,100,55,169,174,99,127,82,482,8,56,64,546
12/12/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,185,74,27,36,322,0,16,61,30,107,185,90,88,66,429,8,44,52,481
12/13/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,203,115,30,22,370,0,41,72,46,159,203,156,102,68,529,0,18,18,547
12/14/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,208,128,52,19,407,0,49,84,85,218,208,177,136,104,625,4,34,38,663
12/15/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,118,29,10,369,0,52,93,92,237,212,170,122,102,606,6,54,60,666
12/16/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,205,158,38,21,422,0,37,33,57,127,205,195,71,78,549,6,18,24,573
12/17/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,129,35,33,414,0,37,99,62,198,217,166,134,95,612,15,24,39,651
12/18/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,181,61,13,6,261,0,20,74,15,109,181,81,87,21,370,10,6,16,386
12/19/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,187,74,9,12,282,0,18,77,1,96,187,92,86,13,378,10,0,10,388
12/20/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,120,17,15,349,0,32,72,46,150,197,152,89,61,499,0,4,4,503
12/21/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,146,36,16,418,0,26,37,57,120,220,172,73,73,538,6,30,36,574
12/22/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,203,146,30,5,384,0,21,34,39,94,203,167,64,44,478,2,20,22,500
12/23/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,137,38,3,379,0,35,35,11,81,201,172,73,14,460,2,12,14,474
12/24/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,107,13,0,331,0,47,57,8,112,211,154,70,8,443,6,0,6,449
12/25/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,179,53,7,0,239,0,21,27,1,49,179,74,34,1,288,0,0,0,288
12/26/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,85,25,0,310,0,4,57,0,61,200,89,82,0,371,0,0,0,371
12/27/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,203,114,31,12,360,0,33,60,45,138,203,147,91,57,498,6,16,22,520
12/28/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,131,18,21,383,0,37,65,30,132,213,168,83,51,515,8,12,20,535
12/29/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,209,142,35,8,394,0,21,20,17,58,209,163,55,25,452,2,2,4,456
12/30/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,299,168,52,15,534,0,30,68,22,120,299,198,120,37,654,4,18,22,676
12/31/2004,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,124,19,0,341,0,42,84,9,135,198,166,103,9,476,6,0,6,482
01/01/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,174,48,15,0,237,0,13,37,6,56,174,61,52,6,293,0,0,0,293
01/02/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,188,93,34,8,323,0,10,31,1,42,188,103,65,9,365,2,0,2,367
01/03/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,208,130,42,14,394,0,7,6,9,22,208,137,48,23,416,6,6,12,428
01/04/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,203,150,43,22,418,0,5,6,29,40,203,155,49,51,458,0,12,12,470
01/05/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,209,148,60,15,432,0,13,27,57,97,209,161,87,72,529,2,4,6,535
01/06/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,129,35,15,390,0,35,81,68,184,211,164,116,83,574,10,39,49,623
01/07/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,205,143,33,46,427,0,46,78,77,201,205,189,111,123,628,4,49,53,681
01/08/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,168,68,15,39,290,0,18,40,32,90,168,86,55,71,380,18,18,36,416
01/09/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,185,69,22,14,290,0,8,25,8,41,185,77,47,22,331,2,0,2,333
01/10/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,122,37,25,381,0,24,55,48,127,197,146,92,73,508,0,14,14,522
01/11/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,207,130,39,16,392,0,38,38,46,122,207,168,77,62,514,8,14,22,536
01/12/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,159,43,36,436,0,31,20,78,129,198,190,63,114,565,2,34,36,601
01/13/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,208,136,41,30,415,0,49,94,84,227,208,185,135,114,642,7,24,31,673
01/14/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,203,123,49,53,428,0,50,118,84,252,203,173,167,137,680,16,54,70,750
01/15/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,167,78,26,6,277,0,26,120,18,164,167,104,146,24,441,6,2,8,449
01/16/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,179,77,17,7,280,0,9,60,3,72,179,86,77,10,352,2,2,4,356
01/17/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,195,88,29,14,326,0,31,40,0,71,195,119,69,14,397,12,4,16,413
01/18/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,119,31,17,368,0,38,57,59,154,201,157,88,76,522,3,14,17,539
01/19/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,129,32,16,379,0,39,88,72,199,202,168,120,88,578,16,49,65,643
01/20/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,204,123,37,22,386,0,43,47,63,153,204,166,84,85,539,2,6,8,547
01/21/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,121,35,26,383,0,41,80,84,205,201,162,115,110,588,3,29,32,620
01/22/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,169,71,18,13,271,0,22,61,22,105,169,93,79,35,376,12,0,12,388
01/23/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,182,72,15,21,290,0,11,74,6,91,182,83,89,27,381,8,0,8,389
01/24/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,121,47,26,394,0,23,44,36,103,200,144,91,62,497,0,12,12,509
01/25/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,130,31,35,406,0,24,61,68,153,210,154,92,103,559,8,32,40,599
01/26/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,149,41,8,395,0,30,42,73,145,197,179,83,81,540,2,10,12,552
01/27/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,151,43,10,419,0,1,3,30,34,215,152,46,40,453,6,0,6,459
01/28/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,142,53,44,445,0,35,80,79,194,206,177,133,123,639,28,46,74,713
01/29/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,165,73,33,13,284,0,27,40,14,81,165,100,73,27,365,8,7,15,380
01/30/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,175,82,43,9,309,0,0,12,0,12,175,82,55,9,321,0,0,0,321
