01/01/2000,ABQ,NM,ASW,WE,Towers with Radar,119,29,47,2,197,12,2,14,2,30,131,31,61,4,227,4,0,4,231
01/31/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,130,44,13,383,0,7,13,15,35,196,137,57,28,418,2,4,6,424
02/01/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,205,152,56,17,430,0,11,27,59,97,205,163,83,76,527,5,19,24,551
02/02/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,127,45,26,399,0,32,76,62,170,201,159,121,88,569,10,19,29,598
02/03/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,105,48,26,389,0,40,88,90,218,210,145,136,116,607,18,26,44,651
02/04/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,111,56,34,411,0,55,89,90,234,210,166,145,124,645,12,10,22,667
02/05/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,171,86,28,25,310,0,16,23,31,70,171,102,51,56,380,6,62,68,448
02/06/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,183,60,15,18,276,0,10,15,8,33,183,70,30,26,309,2,4,6,315
02/07/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,125,58,18,401,0,0,10,6,16,200,125,68,24,417,2,4,6,423
02/08/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,146,52,20,428,0,24,33,40,97,210,170,85,60,525,0,8,8,533
02/09/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,205,121,40,24,390,0,47,68,79,194,205,168,108,103,584,0,62,62,646
02/10/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,139,51,41,441,0,35,71,72,178,210,174,122,113,619,12,18,30,649
02/11/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,208,133,56,34,431,0,4,2,28,34,208,137,58,62,465,6,14,20,485
02/12/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,185,86,24,7,302,0,5,1,15,21,185,91,25,22,323,6,6,12,335
02/13/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,177,62,24,28,291,0,9,46,13,68,177,71,70,41,359,0,0,0,359
02/14/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,199,98,24,20,341,0,37,70,30,137,199,135,94,50,478,10,10,20,498
02/15/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,208,122,46,23,399,0,36,66,58,160,208,158,112,81,559,2,22,24,583
02/16/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,129,43,25,403,0,21,58,53,132,206,150,101,78,535,8,2,10,545
02/17/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,113,50,30,403,0,38,56,63,157,210,151,106,93,560,14,6,20,580
02/18/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,136,32,24,398,0,3,3,58,64,206,139,35,82,462,5,22,27,489
02/19/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,176,90,23,7,296,0,4,15,16,35,176,94,38,23,331,4,2,6,337
02/20/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,181,66,29,10,286,0,1,12,8,21,181,67,41,18,307,2,2,4,311
02/21/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,87,41,7,331,0,27,62,9,98,196,114,103,16,429,10,0,10,439
02/22/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,127,49,15,403,0,25,59,51,135,212,152,108,66,538,8,10,18,556
02/23/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,135,44,21,414,0,24,41,57,122,214,159,85,78,536,0,14,14,550
02/24/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,147,55,19,432,0,7,11,62,80,211,154,66,81,512,12,0,12,524
02/25/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,142,62,36,446,0,9,32,52,93,206,151,94,88,539,2,32,34,573
02/26/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,179,74,29,15,297,0,6,47,29,82,179,80,76,44,379,16,14,30,409
02/27/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,182,66,30,20,298,0,19,62,8,89,182,85,92,28,387,4,0,4,391
02/28/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,99,42,16,357,0,35,81,15,131,200,134,123,31,488,10,2,12,500
03/01/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,119,36,17,386,0,36,41,30,107,214,155,77,47,493,14,6,20,513
03/02/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,121,31,12,376,0,41,79,62,182,212,162,110,74,558,0,4,4,562
03/03/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,118,45,12,388,0,33,60,69,162,213,151,105,81,550,4,12,16,566
03/04/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,108,44,14,377,0,50,89,66,205,211,158,133,80,582,11,22,33,615
03/05/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,173,74,23,6,276,0,9,33,22,64,173,83,56,28,340,6,0,6,346
03/06/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,185,78,33,22,318,0,0,15,0,15,185,78,48,22,333,4,4,8,341
03/07/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,203,108,31,12,354,0,28,96,21,145,203,136,127,33,499,30,0,30,529
03/08/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,114,44,6,380,0,36,52,35,123,216,150,96,41,503,10,10,20,523
03/09/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,111,39,6,367,0,46,101,71,218,211,157,140,77,585,10,14,24,609
03/10/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,114,43,15,387,0,38,73,64,175,215,152,116,79,562,12,12,24,586
03/11/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,118,33,36,406,0,38,108,58,204,219,156,141,94,610,8,20,28,638
03/12/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,175,70,25,25,295,0,30,114,24,168,175,100,139,49,463,10,0,10,473
03/13/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,187,78,25,40,330,0,12,56,15,83,187,90,81,55,413,12,18,30,443
03/14/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,99,33,10,340,0,0,2,8,10,198,99,35,18,350,0,0,0,350
03/15/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,140,36,7,396,0,3,4,11,18,213,143,40,18,414,0,2,2,416
03/16/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,136,58,15,425,0,37,85,78,200,216,173,143,93,625,13,29,42,667
03/17/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,118,49,20,399,0,55,42,89,186,212,173,91,109,585,6,6,12,597
03/18/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,108,47,37,412,0,40,55,88,183,220,148,102,125,595,6,68,74,669
03/19/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,176,91,33,7,307,0,7,37,36,80,176,98,70,43,387,21,14,35,422
03/20/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,189,89,45,8,331,0,3,24,13,40,189,92,69,21,371,2,0,2,373
03/21/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,103,26,18,353,0,0,0,0,0,206,103,26,18,353,2,6,8,361
03/22/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,226,97,24,29,376,0,41,54,54,149,226,138,78,83,525,6,26,32,557
03/23/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,228,106,38,17,389,0,31,63,67,161,228,137,101,84,550,3,40,43,593
03/24/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,221,143,86,33,483,0,39,64,59,162,221,182,150,92,645,10,15,25,670
03/25/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,195,158,54,15,422,0,7,8,61,76,195,165,62,76,498,0,26,26,524
03/26/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,189,90,43,0,322,0,5,13,17,35,189,95,56,17,357,2,4,6,363
03/27/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,195,158,54,15,422,0,7,8,61,76,195,165,62,76,498,0,26,26,524
03/28/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,97,34,15,342,0,36,61,42,139,196,133,95,57,481,10,14,24,505
03/29/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,221,132,39,10,402,0,36,24,85,145,221,168,63,95,547,0,44,44,591
03/30/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,205,119,43,13,380,0,36,41,80,157,205,155,84,93,537,2,16,18,555
03/31/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,119,43,51,427,0,32,42,92,166,214,151,85,143,593,1,4,5,598
04/01/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,117,53,28,414,0,49,80,50,179,216,166,133,78,593,22,4,26,619
04/02/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,178,72,17,27,294,0,30,96,17,143,178,102,113,44,437,6,8,14,451
04/03/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,176,66,26,27,295,0,16,70,5,91,176,82,96,32,386,10,0,10,396
04/04/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,98,34,18,360,0,28,53,14,95,210,126,87,32,455,6,2,8,463
04/05/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,115,37,9,376,0,53,27,33,113,215,168,64,42,489,2,3,5,494
04/06/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,111,39,32,401,0,51,81,79,211,219,162,120,111,612,18,64,82,694
04/07/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,118,39,26,401,0,55,73,54,182,218,173,112,80,583,6,10,16,599
04/08/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,116,36,15,377,0,42,57,58,157,210,158,93,73,534,4,36,40,574
04/09/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,178,72,29,9,288,0,26,31,34,91,178,98,60,43,379,26,62,88,467
04/10/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,169,68,25,11,273,0,5,8,0,13,169,73,33,11,286,0,0,0,286
04/11/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,99,27,10,346,0,38,51,26,115,210,137,78,36,461,8,6,14,475
04/12/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,126,44,25,408,0,57,105,55,217,213,183,149,80,625,10,50,60,685
04/13/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,112,32,28,386,0,66,102,70,238,214,178,134,98,624,2,54,56,680
04/14/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,119,48,13,398,0,39,88,82,209,218,158,136,95,607,12,8,20,627
04/15/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,116,33,34,402,0,47,91,62,200,219,163,124,96,602,10,73,83,685
04/16/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,173,65,26,18,282,0,29,48,21,98,173,94,74,39,380,12,18,30,410
04/17/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,77,28,10,299,0,17,55,2,74,184,94,83,12,373,0,4,4,377
04/18/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,111,25,15,363,0,23,68,36,127,212,134,93,51,490,6,14,20,510
04/19/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,126,29,14,385,0,47,62,71,180,216,173,91,85,565,8,34,42,607
04/20/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,112,40,17,387,0,34,64,63,161,218,146,104,80,548,14,24,38,586
04/21/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,120,42,16,394,0,46,69,58,173,216,166,111,74,567,12,0,12,579
04/22/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,122,35,27,397,0,50,118,72,240,213,172,153,99,637,14,59,73,710
04/23/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,122,35,27,397,0,50,118,72,240,213,172,153,99,637,14,59,73,710
04/24/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,185,81,32,10,308,0,9,11,0,20,185,90,43,10,328,0,0,0,328
04/25/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,129,49,18,402,0,20,29,42,91,206,149,78,60,493,8,40,48,541
04/26/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,129,46,19,414,0,59,52,96,207,220,188,98,115,621,11,80,91,712
04/27/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,122,58,12,407,0,44,58,81,183,215,166,116,93,590,17,50,67,657
04/28/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,222,120,69,25,436,0,47,52,57,156,222,167,121,82,592,0,4,4,596
04/29/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,119,48,37,423,0,45,43,48,136,219,164,91,85,559,0,24,24,583
04/30/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,172,69,33,7,281,0,26,86,12,124,172,95,119,19,405,24,0,24,429
05/01/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,195,80,31,32,338,0,21,44,9,74,195,101,75,41,412,12,18,30,442
05/02/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,126,31,18,385,0,18,33,42,93,210,144,64,60,478,14,10,24,502
05/03/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,129,36,23,399,0,31,32,74,137,211,160,68,97,536,17,52,69,605
05/04/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,127,43,24,414,0,34,92,74,200,220,161,135,98,614,37,42,79,693
05/05/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,225,109,49,35,418,0,57,95,94,246,225,166,144,129,664,12,8,20,684
05/06/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,222,124,48,29,423,0,59,51,33,143,222,183,99,62,566,8,6,14,580
05/07/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,179,62,32,14,287,0,24,81,14,119,179,86,113,28,406,33,0,33,439
05/08/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,73,25,14,298,0,22,59,8,89,186,95,84,22,387,26,0,26,413
05/09/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,108,49,22,389,0,39,62,37,138,210,147,111,59,527,12,14,26,553
05/10/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,115,43,16,390,0,50,87,44,181,216,165,130,60,571,10,12,22,593
05/11/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,221,118,49,24,412,0,48,61,48,157,221,166,110,72,569,10,14,24,593
05/12/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,113,49,37,410,0,37,99,26,162,211,150,148,63,572,18,34,52,624
05/13/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,223,124,26,31,404,0,47,92,60,199,223,171,118,91,603,5,16,21,624
05/14/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,181,70,22,15,288,0,24,49,13,86,181,94,71,28,374,22,2,24,398
05/15/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,187,72,34,32,325,0,12,98,0,110,187,84,132,32,435,26,2,28,463
05/16/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,109,45,18,385,0,34,82,14,130,213,143,127,32,515,10,22,32,547
05/17/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,120,52,15,405,0,52,65,42,159,218,172,117,57,564,8,2,10,574
05/18/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,221,112,42,18,393,0,51,98,81,230,221,163,140,99,623,10,52,62,685
05/19/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,115,44,21,397,1,61,116,68,246,218,176,160,89,643,4,20,24,667
05/20/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,226,104,33,42,405,0,58,96,60,214,226,162,129,102,619,8,50,58,677
05/21/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,175,65,24,10,274,0,35,95,30,160,175,100,119,40,434,22,27,49,483
05/22/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,185,65,42,29,321,0,21,78,13,112,185,86,120,42,433,28,0,28,461
05/23/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,209,116,54,37,416,0,36,70,16,122,209,152,124,53,538,12,0,12,550
05/24/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,108,46,17,385,0,47,72,60,179,214,155,118,77,564,15,32,47,611
05/25/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,126,66,20,431,0,59,81,79,219,219,185,147,99,650,25,54,79,729
05/26/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,221,125,54,25,425,0,41,57,50,148,221,166,111,75,573,7,8,15,588
05/27/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,120,43,22,402,0,42,95,41,178,217,162,138,63,580,12,13,25,605
05/28/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,178,61,19,3,261,0,16,80,49,145,178,77,99,52,406,8,10,18,424
05/29/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,176,55,17,8,256,0,18,38,5,61,176,73,55,13,317,6,0,6,323
05/30/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,68,31,9,294,0,16,60,6,82,186,84,91,15,376,16,2,18,394
05/31/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,97,26,4,340,0,38,82,35,155,213,135,108,39,495,10,8,18,513
06/01/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,227,114,38,17,396,0,45,59,66,170,227,159,97,83,566,22,44,66,632
06/02/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,224,116,44,13,397,0,55,102,69,226,224,171,146,82,623,16,41,57,680
06/03/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,234,105,35,18,392,0,55,93,75,223,234,160,128,93,615,8,36,44,659
06/04/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,178,69,28,20,295,0,22,81,19,122,178,91,109,39,417,16,10,26,443
06/05/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,72,24,15,297,0,13,68,13,94,186,85,92,28,391,14,12,26,417
06/06/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,101,36,17,370,0,41,62,17,120,216,142,98,34,490,2,2,4,494
06/07/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,105,32,14,368,0,56,84,60,200,217,161,116,74,568,10,12,22,590
06/08/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,120,38,13,388,0,52,101,62,215,217,172,139,75,603,13,2,15,618
06/09/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,224,111,57,25,417,0,73,96,70,239,224,184,153,95,656,20,2,22,678
06/10/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,222,122,52,15,411,0,50,98,74,222,222,172,150,89,633,12,45,57,690
06/11/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,78,24,6,306,0,36,101,24,161,198,114,125,30,467,22,28,50,517
06/12/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,85,33,17,332,0,8,77,5,90,197,93,110,22,422,12,0,12,434
06/13/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,207,117,30,5,359,0,43,65,28,136,207,160,95,33,495,0,4,4,499
06/14/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,119,34,8,381,0,44,79,60,183,220,163,113,68,564,16,32,48,612
06/15/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,227,116,39,23,405,0,49,77,39,165,227,165,116,62,570,42,2,44,614
06/16/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,224,123,39,18,404,0,60,81,64,205,224,183,120,82,609,10,0,10,619
06/17/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,226,117,53,22,418,0,56,103,60,219,226,173,156,82,637,16,30,46,683
06/18/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,188,81,19,14,302,0,18,85,11,114,188,99,104,25,416,36,2,38,454
06/19/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,83,20,11,311,0,12,52,4,68,197,95,72,15,379,16,6,22,401
06/20/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,119,34,5,369,0,32,59,27,118,211,151,93,32,487,10,4,14,501
06/21/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,222,112,44,14,392,0,47,57,51,155,222,159,101,65,547,38,8,46,593
06/22/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,120,44,12,392,0,63,90,67,220,216,183,134,79,612,8,52,60,672
06/23/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,225,126,49,18,418,0,46,109,57,212,225,172,158,75,630,16,18,34,664
06/24/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,226,117,40,24,407,0,56,81,35,172,226,173,121,59,579,11,6,17,596
06/25/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,192,73,41,10,316,0,27,63,11,101,192,100,104,21,417,28,4,32,449
06/26/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,85,31,14,327,0,18,65,8,91,197,103,96,22,418,14,4,18,436
06/27/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,208,115,29,19,371,0,55,70,28,153,208,170,99,47,524,6,4,10,534
06/28/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,114,44,12,390,0,49,68,68,185,220,163,112,80,575,6,52,58,633
06/29/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,221,117,40,13,391,0,55,63,44,162,221,172,103,57,553,18,8,26,579
06/30/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,130,36,29,409,0,50,93,70,213,214,180,129,99,622,14,62,76,698
07/01/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,221,120,34,26,401,0,48,93,26,167,221,168,127,52,568,12,4,16,584
07/02/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,192,78,28,1,299,0,15,64,20,99,192,93,92,21,398,14,0,14,412
07/03/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,174,67,17,1,259,0,9,52,15,76,174,76,69,16,335,16,0,16,351
07/04/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,161,58,18,5,242,0,6,41,5,52,161,64,59,10,294,2,0,2,296
07/05/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,106,32,22,366,0,26,60,63,149,206,132,92,85,515,12,18,30,545
07/06/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,228,126,51,22,427,0,48,93,73,214,228,174,144,95,641,14,30,44,685
07/07/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,130,64,20,433,0,37,87,74,198,219,167,151,94,631,10,29,39,670
07/08/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,221,135,28,30,414,0,39,106,81,226,221,174,134,111,640,5,12,17,657
07/09/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,192,75,30,8,305,0,10,91,57,158,192,85,121,65,463,13,38,51,514
07/10/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,77,30,19,328,0,10,74,25,109,202,87,104,44,437,0,0,0,437
07/11/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,118,49,16,403,0,24,56,25,105,220,142,105,41,508,22,0,22,530
07/12/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,223,127,53,23,426,0,39,75,58,172,223,166,128,81,598,4,0,4,602
07/13/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,133,51,18,422,0,39,81,85,205,220,172,132,103,627,38,30,68,695
07/14/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,225,105,43,30,403,0,55,127,73,255,225,160,170,103,658,14,65,79,737
07/15/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,225,101,46,31,403,0,44,79,80,203,225,145,125,111,606,24,47,71,677
07/16/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,79,31,12,318,0,14,89,20,123,196,93,120,32,441,3,18,21,462
07/17/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,192,64,26,10,292,0,2,70,10,82,192,66,96,20,374,7,0,7,381
07/18/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,114,46,18,393,0,23,90,53,166,215,137,136,71,559,18,18,36,595
07/19/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,222,121,46,23,412,0,36,84,53,173,222,157,130,76,585,15,36,51,636
