01/01/2000,ABQ,NM,ASW,WE,Towers with Radar,119,29,47,2,197,12,2,14,2,30,131,31,61,4,227,4,0,4,231
07/20/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,123,55,23,418,0,44,93,81,218,217,167,148,104,636,16,32,48,684
07/21/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,225,109,67,32,433,0,50,123,114,287,225,159,190,146,720,13,0,13,733
07/22/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,223,123,67,41,454,0,43,131,79,253,223,166,198,120,707,26,4,30,737
07/23/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,72,27,7,299,0,21,115,31,167,193,93,142,38,466,44,6,50,516
07/24/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,199,62,41,5,307,0,2,96,12,110,199,64,137,17,417,16,0,16,433
07/25/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,102,30,13,355,0,22,56,54,132,210,124,86,67,487,2,10,12,499
07/26/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,221,112,43,15,391,0,36,83,87,206,221,148,126,102,597,31,57,88,685
07/27/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,222,115,70,23,430,0,41,68,86,195,222,156,138,109,625,14,28,42,667
07/28/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,225,114,63,21,423,0,42,116,57,215,225,156,179,78,638,34,10,44,682
07/29/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,231,121,52,59,463,0,43,88,79,210,231,164,140,138,673,4,56,60,733
07/30/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,199,69,35,9,312,0,14,105,25,144,199,83,140,34,456,9,2,11,467
07/31/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,76,45,10,331,0,4,79,18,101,200,80,124,28,432,26,2,28,460
08/01/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,106,32,17,365,0,34,53,34,121,210,140,85,51,486,22,8,30,516
08/02/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,225,113,40,34,412,0,47,102,76,225,225,160,142,110,637,12,56,68,705
08/03/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,256,109,51,30,446,0,41,95,87,223,256,150,146,117,669,20,30,50,719
08/04/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,221,99,47,30,397,0,41,81,54,176,221,140,128,84,573,2,12,14,587
08/05/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,124,47,33,424,0,21,63,62,146,220,145,110,95,570,8,36,44,614
08/06/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,75,30,26,324,0,11,61,41,113,193,86,91,67,437,20,46,66,503
08/07/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,191,67,34,26,318,0,3,63,7,73,191,70,97,33,391,24,18,42,433
08/08/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,103,48,18,382,0,33,39,22,94,213,136,87,40,476,8,0,8,484
08/09/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,107,62,25,411,0,37,81,46,164,217,144,143,71,575,15,27,42,617
08/10/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,224,103,48,12,387,0,40,97,60,197,224,143,145,72,584,4,13,17,601
08/11/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,119,51,30,420,0,40,66,60,166,220,159,117,90,586,20,20,40,626
08/12/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,225,118,56,21,420,0,27,63,26,116,225,145,119,47,536,6,2,8,544
08/13/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,192,72,35,12,311,0,24,62,23,109,192,96,97,35,420,17,26,43,463
08/14/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,192,72,35,12,311,0,24,62,23,109,192,96,97,35,420,17,26,43,463
08/15/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,207,128,50,17,402,0,16,62,46,124,207,144,112,63,526,16,2,18,544
08/16/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,208,109,53,21,391,0,53,73,76,202,208,162,126,97,593,20,36,56,649
08/17/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,123,47,17,406,0,46,72,59,177,219,169,119,76,583,10,36,46,629
08/18/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,115,41,28,402,0,46,100,57,203,218,161,141,85,605,18,22,40,645
08/19/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,109,51,22,398,0,32,78,54,164,216,141,129,76,562,20,16,36,598
08/20/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,191,81,43,23,338,0,13,67,35,115,191,94,110,58,453,22,34,56,509
08/21/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,71,35,21,320,0,4,62,18,84,193,75,97,39,404,10,14,24,428
08/22/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,209,97,59,23,388,0,35,74,52,161,209,132,133,75,549,32,13,45,594
08/23/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,108,38,22,384,0,42,60,57,159,216,150,98,79,543,2,32,34,577
08/24/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,117,51,23,406,0,39,76,57,172,215,156,127,80,578,12,30,42,620
08/25/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,99,39,24,377,0,50,87,44,181,215,149,126,68,558,4,10,14,572
08/26/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,224,102,47,29,402,0,57,123,65,245,224,159,170,94,647,31,42,73,720
08/27/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,80,39,9,321,0,24,96,31,151,193,104,135,40,472,50,6,56,528
08/28/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,189,69,31,12,301,0,6,76,9,91,189,75,107,21,392,12,8,20,412
08/29/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,203,100,35,10,348,0,26,72,48,146,203,126,107,58,494,6,0,6,500
08/30/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,122,34,22,394,0,51,88,67,206,216,173,122,89,600,6,30,36,636
08/31/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,119,43,26,400,0,44,72,53,169,212,163,115,79,569,9,20,29,598
09/01/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,121,56,13,406,0,38,67,48,153,216,159,123,61,559,6,2,8,567
09/02/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,108,61,19,403,0,43,77,53,173,215,151,138,72,576,19,8,27,603
09/03/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,187,69,39,9,304,0,20,46,8,74,187,89,85,17,378,25,4,29,407
09/04/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,163,55,21,7,246,0,2,33,15,50,163,57,54,22,296,8,2,10,306
09/05/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,79,38,5,315,0,4,49,10,63,193,83,87,15,378,4,0,4,382
09/06/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,207,101,42,16,366,0,23,47,41,111,207,124,89,57,477,2,0,2,479
09/07/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,118,71,20,424,0,33,36,49,118,215,151,107,69,542,4,8,12,554
09/08/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,107,50,22,397,0,38,65,79,182,218,145,115,101,579,0,29,29,608
09/09/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,123,62,48,452,0,41,79,44,164,219,164,141,92,616,22,18,40,656
09/10/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,189,59,20,31,299,0,10,72,44,126,189,69,92,75,425,6,28,34,459
09/11/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,192,69,27,18,306,0,24,57,19,100,192,93,84,37,406,12,4,16,422
09/12/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,92,43,18,354,0,60,59,46,165,201,152,102,64,519,24,0,24,543
09/13/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,114,47,19,395,1,84,79,80,244,216,198,126,99,639,80,20,100,739
09/14/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,109,57,29,409,0,93,74,74,241,214,202,131,103,650,56,16,72,722
09/15/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,107,54,25,401,1,64,104,68,237,216,171,158,93,638,34,8,42,680
09/16/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,222,110,63,42,437,0,59,77,74,210,222,169,140,116,647,8,44,52,699
09/17/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,179,67,35,39,320,0,36,88,40,164,179,103,123,79,484,53,52,105,589
09/18/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,189,60,38,53,340,0,5,75,13,93,189,65,113,66,433,6,12,18,451
09/19/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,91,44,20,361,0,35,90,24,149,206,126,134,44,510,22,2,24,534
09/20/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,222,99,42,18,381,0,51,52,41,144,222,150,94,59,525,0,0,0,525
09/21/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,103,58,26,403,0,45,63,62,170,216,148,121,88,573,10,18,28,601
09/22/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,104,67,28,411,1,37,64,81,183,213,141,131,109,594,18,52,70,664
09/23/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,209,114,37,34,394,0,45,65,49,159,209,159,102,83,553,28,10,38,591
09/24/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,174,61,16,16,267,0,28,58,21,107,174,89,74,37,374,16,0,16,390
09/25/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,188,54,20,19,281,0,7,68,13,88,188,61,88,32,369,24,0,24,393
09/26/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,208,100,30,12,350,0,48,73,38,159,208,148,103,50,509,15,22,37,546
09/27/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,99,58,14,383,0,60,73,49,182,212,159,131,63,565,50,4,54,619
09/28/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,222,113,56,15,406,0,33,45,39,117,222,146,101,54,523,8,28,36,559
09/29/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,223,129,57,17,426,0,3,14,18,35,223,132,71,35,461,2,8,10,471
09/30/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,230,110,61,19,420,0,41,107,12,160,230,151,168,31,580,16,6,22,602
10/01/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,67,37,10,298,0,18,86,26,130,184,85,123,36,428,10,8,18,446
10/02/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,189,60,27,17,293,0,3,85,22,110,189,63,112,39,403,4,8,12,415
10/03/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,222,91,40,7,360,0,40,60,47,147,222,131,100,54,507,22,4,26,533
10/04/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,115,98,16,444,0,34,79,86,199,215,149,177,102,643,16,46,62,705
10/05/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,129,57,15,420,0,49,84,78,211,219,178,141,93,631,6,46,52,683
10/06/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,222,117,67,35,441,1,17,40,38,96,223,134,107,73,537,18,26,44,581
10/07/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,225,119,69,48,461,0,23,43,68,134,225,142,112,116,595,8,30,38,633
10/08/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,191,77,51,1,320,0,26,66,19,111,191,103,117,20,431,62,0,62,493
10/09/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,191,67,42,6,306,0,1,19,11,31,191,68,61,17,337,26,0,26,363
10/10/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,100,41,15,358,0,10,28,6,44,202,110,69,21,402,8,0,8,410
10/11/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,221,101,38,13,373,0,32,51,55,138,221,133,89,68,511,4,6,10,521
10/12/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,94,36,17,361,0,43,92,64,199,214,137,128,81,560,18,12,30,590
10/13/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,115,32,17,382,0,56,89,79,224,218,171,121,96,606,16,32,48,654
10/14/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,221,110,52,41,424,0,40,109,92,241,221,150,161,133,665,26,75,101,766
10/15/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,183,58,45,20,306,0,11,18,20,49,183,69,63,40,355,24,8,32,387
10/16/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,188,71,40,21,320,0,2,83,11,96,188,73,123,32,416,4,0,4,420
10/17/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,90,52,21,378,0,24,76,20,120,215,114,128,41,498,28,10,38,536
10/18/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,104,58,23,395,0,23,58,45,126,210,127,116,68,521,2,19,21,542
10/19/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,98,58,28,402,0,29,62,90,181,218,127,120,118,583,4,32,36,619
10/20/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,110,46,42,416,0,34,105,59,198,218,144,151,101,614,4,37,41,655
10/21/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,99,53,41,412,0,41,94,60,195,219,140,147,101,607,14,32,46,653
10/22/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,56,32,8,282,0,24,101,21,146,186,80,133,29,428,28,6,34,462
10/23/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,54,33,16,293,0,12,56,13,81,190,66,89,29,374,2,8,10,384
10/24/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,102,37,33,383,0,26,60,39,125,211,128,97,72,508,2,12,14,522
10/25/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,110,47,20,395,0,47,82,59,188,218,157,129,79,583,16,42,58,641
10/26/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,104,65,40,426,0,39,67,84,190,217,143,132,124,616,26,52,78,694
10/27/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,228,114,72,19,433,0,38,93,71,202,228,152,165,90,635,22,32,54,689
10/28/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,222,122,56,27,427,0,31,99,50,180,222,153,155,77,607,12,39,51,658
10/29/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,187,64,43,5,299,0,27,51,17,95,187,91,94,22,394,32,0,32,426
10/30/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,182,67,52,6,307,0,13,76,17,106,182,80,128,23,413,12,0,12,425
10/31/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,93,30,15,344,0,33,71,52,156,206,126,101,67,500,20,10,30,530
11/01/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,89,62,29,396,0,36,73,54,163,216,125,135,83,559,12,34,46,605
11/02/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,106,60,27,408,0,40,89,77,206,215,146,149,104,614,8,14,22,636
11/03/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,94,58,27,399,0,45,65,69,179,220,139,123,96,578,14,12,26,604
11/04/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,104,37,31,388,0,45,80,36,161,216,149,117,67,549,6,10,16,565
11/05/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,181,42,13,24,260,0,15,63,28,106,181,57,76,52,366,12,18,30,396
11/06/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,187,42,26,26,281,0,3,60,21,84,187,45,86,47,365,14,10,24,389
11/07/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,203,82,40,25,350,0,20,77,63,160,203,102,117,88,510,4,20,24,534
11/08/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,91,40,35,384,0,36,71,56,163,218,127,111,91,547,14,18,32,579
11/09/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,221,91,33,31,376,0,39,71,64,174,221,130,104,95,550,8,26,34,584
11/10/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,221,96,54,30,401,0,35,82,88,205,221,131,136,118,606,45,14,59,665
11/11/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,83,45,19,367,0,31,44,25,100,220,114,89,44,467,18,20,38,505
11/12/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,181,43,36,9,269,0,18,62,18,98,181,61,98,27,367,2,0,2,369
11/13/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,185,43,37,12,277,0,9,73,11,93,185,52,110,23,370,0,6,6,376
11/14/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,83,36,9,338,0,17,67,21,105,210,100,103,30,443,2,6,8,451
11/15/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,103,47,28,389,0,41,65,59,165,211,144,112,87,554,8,0,8,562
11/16/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,221,97,30,18,366,0,28,90,60,178,221,125,120,78,544,16,26,42,586
11/17/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,87,50,29,386,0,32,94,56,182,220,119,144,85,568,16,32,48,616
11/18/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,223,93,43,30,389,0,36,91,92,219,223,129,134,122,608,20,24,44,652
11/19/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,43,35,18,280,0,11,75,51,137,184,54,110,69,417,20,6,26,443
11/20/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,181,48,33,37,299,0,3,92,13,108,181,51,125,50,407,4,16,20,427
11/21/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,95,40,21,357,0,23,85,71,179,201,118,125,92,536,6,32,38,574
11/22/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,98,44,25,387,0,60,80,85,225,220,158,124,110,612,14,45,59,671
11/23/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,101,35,18,372,0,50,102,48,200,218,151,137,66,572,14,39,53,625
11/24/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,159,57,13,0,229,0,5,43,5,53,159,62,56,5,282,2,0,2,284
11/25/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,168,78,34,0,280,0,35,83,4,122,168,113,117,4,402,10,0,10,412
11/26/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,173,62,30,2,267,0,17,67,11,95,173,79,97,13,362,10,0,10,372
11/27/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,187,66,33,3,289,0,1,34,5,40,187,67,67,8,329,38,0,38,367
11/28/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,93,43,19,353,0,25,39,38,102,198,118,82,57,455,0,20,20,475
11/29/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,108,46,35,408,0,48,62,68,178,219,156,108,103,586,36,56,92,678
11/30/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,221,92,36,20,369,0,50,102,63,215,221,142,138,83,584,12,32,44,628
12/01/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,86,43,31,380,0,40,81,94,215,220,126,124,125,595,6,32,38,633
12/02/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,90,38,54,398,0,57,53,63,173,216,147,91,117,571,10,20,30,601
12/03/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,179,53,25,20,277,0,18,37,29,84,179,71,62,49,361,22,6,28,389
12/04/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,182,54,12,28,276,0,4,44,29,77,182,58,56,57,353,12,12,24,377
12/05/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,199,76,50,13,338,0,24,57,69,150,199,100,107,82,488,6,18,24,512
12/06/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,93,42,25,371,0,49,75,67,191,211,142,117,92,562,18,8,26,588
12/07/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,199,106,49,38,392,0,56,59,75,190,199,162,108,113,582,10,22,32,614
12/08/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,99,48,22,383,0,53,64,48,165,214,152,112,70,548,32,16,48,596
12/09/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,101,41,47,402,0,56,79,55,190,213,157,120,102,592,46,122,168,760
12/10/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,185,44,34,38,301,0,21,75,29,125,185,65,109,67,426,6,36,42,468
12/11/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,177,58,21,33,289,0,5,69,12,86,177,63,90,45,375,6,40,46,421
12/12/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,203,99,34,18,354,0,25,50,27,102,203,124,84,45,456,6,20,26,482
12/13/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,110,41,15,372,0,31,36,67,134,206,141,77,82,506,25,4,29,535
12/14/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,86,43,33,372,0,61,63,104,228,210,147,106,137,600,4,42,46,646
12/15/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,85,38,34,373,0,69,85,71,225,216,154,123,105,598,36,16,52,650
12/16/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,102,40,51,410,0,44,65,71,180,217,146,105,122,590,26,6,32,622
12/17/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,182,54,44,25,305,0,22,107,26,155,182,76,151,51,460,42,28,70,530
12/18/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,189,51,30,22,292,0,10,114,12,136,189,61,144,34,428,2,0,2,430
12/19/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,199,92,37,42,370,0,30,49,61,140,199,122,86,103,510,16,26,42,552
12/20/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,94,48,26,383,0,55,65,66,186,215,149,113,92,569,16,20,36,605
12/21/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,104,42,30,395,0,60,88,66,214,219,164,130,96,609,30,18,48,657
12/22/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,225,91,39,11,366,0,61,75,71,207,225,152,114,82,573,18,48,66,639
12/23/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,102,17,1,338,0,65,60,27,152,218,167,77,28,490,14,0,14,504
12/24/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,194,49,13,0,256,0,40,70,5,115,194,89,83,5,371,4,0,4,375
12/25/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,166,39,6,0,211,0,9,20,17,46,166,48,26,17,257,0,0,0,257
12/26/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,187,54,27,1,269,0,9,55,10,74,187,63,82,11,343,14,0,14,357
12/27/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,77,41,4,336,0,19,42,26,87,214,96,83,30,423,12,0,12,435
12/28/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,96,26,7,346,0,35,62,29,126,217,131,88,36,472,16,4,20,492
12/29/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,99,35,7,358,0,36,61,30,127,217,135,96,37,485,6,8,14,499
12/30/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,84,44,0,343,0,37,60,27,124,215,121,104,27,467,8,0,8,475
12/31/2005,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,181,57,30,0,268,0,12,57,25,94,181,69,87,25,362,4,0,4,366
01/01/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,165,46,21,0,232,0,4,17,13,34,165,50,38,13,266,0,0,0,266
01/02/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,188,70,34,0,292,0,7,64,13,84,188,77,98,13,376,22,0,22,398
01/03/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,87,38,6,337,0,23,30,12,65,206,110,68,18,402,4,0,4,406
01/04/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,87,45,20,367,0,43,59,42,144,215,130,104,62,511,10,26,36,547
01/05/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,94,45,28,378,0,40,58,80,178,211,134,103,108,556,4,44,48,604
