01/01/2000,ABQ,NM,ASW,WE,Towers with Radar,119,29,47,2,197,12,2,14,2,30,131,31,61,4,227,4,0,4,231
01/06/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,93,34,61,404,1,39,90,89,219,217,132,124,150,623,0,104,104,727
01/07/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,180,53,38,21,292,0,34,85,36,155,180,87,123,57,447,48,12,60,507
01/08/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,183,54,30,27,294,0,13,53,8,74,183,67,83,35,368,38,4,42,410
01/09/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,199,88,36,26,349,0,29,46,46,121,199,117,82,72,470,4,18,22,492
01/10/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,106,39,25,367,0,41,60,90,191,197,147,99,115,558,14,38,52,610
01/11/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,91,42,18,351,0,39,78,84,201,200,130,120,102,552,10,44,54,606
01/12/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,207,92,54,34,387,0,48,78,70,196,207,140,132,104,583,4,14,18,601
01/13/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,209,93,43,22,367,0,49,109,42,200,209,142,152,64,567,42,28,70,637
01/14/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,172,48,26,14,260,0,24,78,36,138,172,72,104,50,398,12,0,12,410
01/15/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,174,51,29,4,258,0,8,27,12,47,174,59,56,16,305,2,0,2,307
01/16/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,194,80,37,2,313,0,28,28,5,61,194,108,65,7,374,20,6,26,400
01/17/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,59,28,6,0,93,0,12,16,3,31,59,40,22,3,124,26,0,26,150
01/18/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,108,41,22,368,0,44,75,89,208,197,152,116,111,576,36,16,52,628
01/19/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,123,54,28,416,0,30,56,72,158,211,153,110,100,574,10,6,16,590
01/20/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,207,115,54,49,425,0,36,75,70,181,207,151,129,119,606,6,44,50,656
01/21/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,171,50,37,24,282,0,13,70,44,127,171,63,107,68,409,30,36,66,475
01/22/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,172,60,19,18,269,0,3,56,24,83,172,63,75,42,352,6,2,8,360
01/23/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,86,41,16,329,0,28,75,44,147,186,114,116,60,476,6,18,24,500
01/24/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,93,52,15,361,0,44,72,56,172,201,137,124,71,533,38,30,68,601
01/25/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,129,62,19,412,0,16,11,58,85,202,145,73,77,497,0,23,23,520
01/26/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,101,65,26,394,0,45,63,65,173,202,146,128,91,567,8,16,24,591
01/27/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,209,100,60,41,410,0,51,107,96,254,209,151,167,137,664,20,46,66,730
01/28/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,168,54,26,20,268,0,29,52,44,125,168,83,78,64,393,14,28,42,435
01/29/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,179,56,43,15,293,0,7,46,11,64,179,63,89,26,357,12,2,14,371
01/30/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,192,85,34,11,322,0,40,65,56,161,192,125,99,67,483,16,10,26,509
01/31/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,95,41,23,360,0,49,84,65,198,201,144,125,88,558,22,20,42,600
02/01/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,203,92,44,35,374,0,50,55,58,163,203,142,99,93,537,14,14,28,565
02/02/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,92,25,18,341,0,29,47,46,122,206,121,72,64,463,12,12,24,487
02/03/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,93,40,35,374,0,22,48,39,109,206,115,88,74,483,4,20,24,507
02/04/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,179,46,25,23,273,0,17,81,39,137,179,63,106,62,410,42,24,66,476
02/05/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,180,47,26,19,272,0,5,52,8,65,180,52,78,27,337,4,0,4,341
02/06/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,199,86,38,21,344,0,32,57,49,138,199,118,95,70,482,12,32,44,526
02/07/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,205,88,42,41,376,0,44,57,68,169,205,132,99,109,545,5,62,67,612
02/08/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,95,39,33,382,0,69,70,76,215,215,164,109,109,597,26,24,50,647
02/09/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,98,59,33,408,0,59,79,86,224,218,157,138,119,632,14,36,50,682
02/10/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,91,46,75,428,0,54,66,91,211,216,145,112,166,639,28,84,112,751
02/11/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,191,46,24,32,293,0,18,51,14,83,191,64,75,46,376,20,0,20,396
02/12/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,187,52,24,25,288,0,8,54,22,84,187,60,78,47,372,12,12,24,396
02/13/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,205,85,34,23,347,0,34,67,31,132,205,119,101,54,479,10,4,14,493
02/14/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,96,34,19,361,0,69,70,59,198,212,165,104,78,559,32,24,56,615
02/15/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,91,43,16,364,0,43,57,75,175,214,134,100,91,539,4,10,14,553
02/16/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,95,52,20,384,0,49,46,26,121,217,144,98,46,505,18,4,22,527
02/17/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,221,111,58,39,429,0,46,47,67,160,221,157,105,106,589,8,35,43,632
02/18/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,59,36,13,320,1,8,53,42,104,213,67,89,55,424,10,10,20,444
02/19/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,49,23,9,277,4,5,42,8,59,200,54,65,17,336,4,2,6,342
02/20/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,81,31,18,346,0,31,68,7,106,216,112,99,25,452,6,4,10,462
02/21/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,222,89,48,26,385,0,47,62,62,171,222,136,110,88,556,22,24,46,602
02/22/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,94,38,17,365,0,52,85,76,213,216,146,123,93,578,18,48,66,644
02/23/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,103,54,23,399,0,39,95,53,187,219,142,149,76,586,8,14,22,608
02/24/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,221,107,69,55,452,0,42,67,95,204,221,149,136,150,656,16,64,80,736
02/25/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,49,29,12,283,0,10,64,58,132,193,59,93,70,415,12,22,34,449
02/26/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,185,53,21,29,288,0,12,60,10,82,185,65,81,39,370,22,26,48,418
02/27/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,85,50,24,372,0,30,83,62,175,213,115,133,86,547,10,4,14,561
02/28/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,96,29,26,363,0,58,58,63,179,212,154,87,89,542,4,12,16,558
03/01/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,97,37,36,383,0,39,51,71,161,213,136,88,107,544,8,28,36,580
03/02/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,225,111,34,26,396,0,44,85,76,205,225,155,119,102,601,10,46,56,657
03/03/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,222,113,28,27,390,1,56,45,65,167,223,169,73,92,557,22,40,62,619
03/04/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,59,26,12,283,0,23,59,28,110,186,82,85,40,393,26,28,54,447
03/05/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,182,59,26,13,280,0,5,57,21,83,182,64,83,34,363,20,6,26,389
03/06/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,89,46,17,354,0,31,77,54,162,202,120,123,71,516,16,38,54,570
03/07/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,102,33,13,365,0,51,59,92,202,217,153,92,105,567,32,63,95,662
03/08/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,209,128,49,17,403,0,28,42,46,116,209,156,91,63,519,0,26,26,545
03/09/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,102,55,14,391,0,40,51,78,169,220,142,106,92,560,4,6,10,570
03/10/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,114,39,6,375,0,40,16,31,87,216,154,55,37,462,12,30,42,504
03/11/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,194,57,34,5,290,0,8,18,12,38,194,65,52,17,328,3,0,3,331
03/12/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,177,64,17,6,264,0,3,11,5,19,177,67,28,11,283,0,0,0,283
03/13/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,207,94,57,8,366,0,36,72,45,153,207,130,129,53,519,14,6,20,539
03/14/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,100,56,21,394,0,48,90,99,237,217,148,146,120,631,20,46,66,697
03/15/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,101,48,36,401,0,44,54,76,174,216,145,102,112,575,16,14,30,605
03/16/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,100,62,36,417,0,48,92,105,245,219,148,154,141,662,10,48,58,720
03/17/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,101,48,25,390,0,53,90,57,200,216,154,138,82,590,8,20,28,618
03/18/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,182,58,22,15,277,0,6,27,23,56,182,64,49,38,333,10,2,12,345
03/19/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,64,32,26,306,0,2,12,15,29,184,66,44,41,335,0,4,4,339
03/20/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,208,96,45,30,379,0,29,27,46,102,208,125,72,76,481,10,58,68,549
03/21/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,99,54,23,391,0,63,57,81,201,215,162,111,104,592,28,20,48,640
03/22/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,138,56,26,439,0,13,19,44,76,219,151,75,70,515,0,8,8,523
03/23/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,95,57,23,394,0,58,72,70,200,219,153,129,93,594,32,24,56,650
03/24/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,207,91,38,26,362,0,64,105,78,247,207,155,143,104,609,34,24,58,667
03/25/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,61,45,26,322,0,26,101,20,147,190,87,146,46,469,32,10,42,511
03/26/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,188,65,25,12,290,0,5,59,28,92,188,70,84,40,382,2,2,4,386
03/27/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,99,25,14,344,1,21,71,38,131,207,120,96,52,475,18,2,20,495
03/28/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,127,45,26,411,0,24,66,79,169,213,151,111,105,580,0,34,34,614
03/29/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,114,45,5,383,0,35,49,55,139,219,149,94,60,522,0,8,8,530
03/30/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,113,33,19,377,0,44,67,73,184,212,157,100,92,561,18,26,44,605
03/31/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,104,54,35,407,0,49,73,59,181,214,153,127,94,588,8,8,16,604
04/01/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,74,34,7,305,1,10,36,22,69,191,84,70,29,374,8,0,8,382
04/02/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,183,57,38,17,295,0,10,77,21,108,183,67,115,38,403,2,0,2,405
04/03/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,203,92,47,23,365,1,32,62,39,134,204,124,109,62,499,16,0,16,515
04/04/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,96,47,14,363,0,64,66,83,213,206,160,113,97,576,2,38,40,616
04/05/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,100,64,17,398,0,46,44,52,142,217,146,108,69,540,44,14,58,598
04/06/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,129,43,22,410,0,37,50,67,154,216,166,93,89,564,2,42,44,608
04/07/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,97,31,17,359,0,61,77,44,182,214,158,108,61,541,30,20,50,591
04/08/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,180,62,32,7,281,0,18,67,20,105,180,80,99,27,386,22,3,25,411
04/09/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,192,63,23,8,286,0,7,62,19,88,192,70,85,27,374,12,2,14,388
04/10/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,207,88,34,13,342,0,38,64,36,138,207,126,98,49,480,10,18,28,508
04/11/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,99,40,13,353,0,64,65,56,185,201,163,105,69,538,4,30,34,572
04/12/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,107,32,22,371,0,49,74,73,196,210,156,106,95,567,6,20,26,593
04/13/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,91,38,21,364,0,50,66,120,236,214,141,104,141,600,30,32,62,662
04/14/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,96,41,13,368,0,62,63,102,227,218,158,104,115,595,10,40,50,645
04/15/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,177,65,14,8,264,0,14,55,25,94,177,79,69,33,358,10,8,18,376
04/16/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,185,59,26,6,276,0,3,63,18,84,185,62,89,24,360,20,16,36,396
04/17/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,205,87,46,15,353,0,43,68,29,140,205,130,114,44,493,8,0,8,501
04/18/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,88,40,16,358,0,74,48,51,173,214,162,88,67,531,10,6,16,547
04/19/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,96,35,22,368,0,63,112,49,224,215,159,147,71,592,4,6,10,602
04/20/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,98,43,28,384,0,57,68,70,195,215,155,111,98,579,6,14,20,599
04/21/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,93,46,33,392,0,61,104,94,259,220,154,150,127,651,14,18,32,683
04/22/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,70,43,11,308,0,32,63,45,140,184,102,106,56,448,32,12,44,492
04/23/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,67,28,6,294,0,11,52,12,75,193,78,80,18,369,6,2,8,377
04/24/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,199,94,31,25,349,0,40,72,58,170,199,134,103,83,519,10,12,22,541
04/25/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,98,41,14,365,0,56,71,74,201,212,154,112,88,566,16,60,76,642
04/26/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,96,61,22,390,0,53,83,70,206,211,149,144,92,596,8,26,34,630
04/27/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,101,51,16,386,0,51,70,53,174,218,152,121,69,560,14,24,38,598
04/28/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,107,32,14,364,0,51,64,39,154,211,158,96,53,518,20,34,54,572
04/29/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,181,54,19,14,268,0,24,52,39,115,181,78,71,53,383,18,26,44,427
04/30/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,185,54,42,6,287,0,19,69,0,88,185,73,111,6,375,4,0,4,379
05/01/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,208,89,36,14,347,0,52,60,40,152,208,141,96,54,499,16,2,18,517
05/02/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,209,93,35,15,352,0,62,57,76,195,209,155,92,91,547,4,16,20,567
05/03/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,83,57,16,370,0,64,87,51,202,214,147,144,67,572,0,40,40,612
05/04/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,97,51,35,400,0,55,72,82,209,217,152,123,117,609,12,52,64,673
05/05/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,114,44,34,409,0,43,57,92,192,217,157,101,126,601,12,56,68,669
05/06/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,182,78,30,39,329,0,20,94,47,161,182,98,124,86,490,20,38,58,548
05/07/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,63,32,13,294,0,28,65,8,101,186,91,97,21,395,2,0,2,397
05/08/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,203,84,24,29,340,0,40,55,59,154,203,124,79,88,494,2,40,42,536
05/09/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,104,40,30,380,0,52,60,69,181,206,156,100,99,561,6,20,26,587
05/10/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,108,44,23,393,0,61,83,72,216,218,169,127,95,609,0,48,48,657
05/11/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,109,65,30,421,0,62,78,48,188,217,171,143,78,609,18,34,52,661
05/12/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,106,38,22,385,0,57,94,67,218,219,163,132,89,603,14,59,73,676
05/13/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,185,72,34,11,302,0,28,121,21,170,185,100,155,32,472,16,9,25,497
05/14/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,58,30,9,283,0,14,37,12,63,186,72,67,21,346,10,4,14,360
05/15/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,207,107,61,8,383,0,25,19,15,59,207,132,80,23,442,14,4,18,460
05/16/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,105,53,19,387,0,58,89,59,206,210,163,142,78,593,14,14,28,621
05/17/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,95,52,14,376,0,48,76,60,184,215,143,128,74,560,12,12,24,584
05/18/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,221,101,41,15,378,0,61,81,66,208,221,162,122,81,586,25,12,37,623
05/19/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,100,40,26,383,0,54,85,73,212,217,154,125,99,595,12,28,40,635
05/20/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,182,61,27,26,296,0,36,70,50,156,182,97,97,76,452,18,42,60,512
05/21/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,65,32,10,291,0,20,59,38,117,184,85,91,48,408,2,12,14,422
05/22/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,99,35,8,357,2,30,54,47,133,217,129,89,55,490,4,8,12,502
05/23/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,95,36,10,354,0,63,87,65,215,213,158,123,75,569,12,22,34,603
05/24/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,208,98,52,17,375,0,54,85,41,180,208,152,137,58,555,10,16,26,581
05/25/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,105,59,50,433,0,63,106,70,239,219,168,165,120,672,10,54,64,736
05/26/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,221,110,43,19,393,0,56,100,50,206,221,166,143,69,599,6,20,26,625
05/27/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,181,61,21,3,266,0,30,51,19,100,181,91,72,22,366,5,0,5,371
05/28/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,162,57,20,5,244,0,37,43,8,88,162,94,63,13,332,44,4,48,380
05/29/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,176,66,20,8,270,0,25,82,8,115,176,91,102,16,385,2,6,8,393
05/30/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,101,35,24,362,0,50,72,17,139,202,151,107,41,501,8,6,14,515
05/31/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,103,34,18,375,0,51,65,46,162,220,154,99,64,537,2,16,18,555
06/01/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,135,43,14,408,0,33,56,44,133,216,168,99,58,541,34,30,64,605
06/02/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,117,39,35,405,0,56,71,92,219,214,173,110,127,624,4,50,54,678
06/03/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,187,66,26,14,293,0,32,82,23,137,187,98,108,37,430,6,2,8,438
06/04/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,188,64,31,25,308,0,10,68,11,89,188,74,99,36,397,24,10,34,431
06/05/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,209,92,30,18,349,0,38,54,59,151,209,130,84,77,500,10,31,41,541
06/06/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,110,37,26,385,0,48,64,44,156,212,158,101,70,541,2,12,14,555
06/07/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,229,110,41,17,397,0,49,56,111,216,229,159,97,128,613,8,0,8,621
06/08/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,119,27,26,384,0,44,57,65,166,212,163,84,91,550,0,6,6,556
06/09/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,112,47,20,396,0,35,71,72,178,217,147,118,92,574,10,64,74,648
06/10/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,180,62,23,15,280,0,22,85,42,149,180,84,108,57,429,34,18,52,481
06/11/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,194,64,30,7,295,0,2,56,7,65,194,66,86,14,360,2,0,2,362
06/12/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,199,108,39,17,363,0,26,68,19,113,199,134,107,36,476,14,14,28,504
06/13/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,209,113,49,17,388,0,46,86,46,178,209,159,135,63,566,4,0,4,570
06/14/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,124,36,8,379,1,40,82,78,201,212,164,118,86,580,26,10,36,616
06/15/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,112,43,19,388,0,45,57,42,144,214,157,100,61,532,4,14,18,550
06/16/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,112,46,20,395,0,40,73,72,185,217,152,119,92,580,4,61,65,645
06/17/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,187,63,38,25,313,0,23,73,46,142,187,86,111,71,455,14,21,35,490
06/18/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,194,65,36,12,307,0,7,53,28,88,194,72,89,40,395,12,0,12,407
06/19/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,204,119,58,7,388,0,34,74,62,170,204,153,132,69,558,6,0,6,564
06/20/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,133,62,19,429,0,38,93,106,237,215,171,155,125,666,6,26,32,698
06/21/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,119,38,32,404,0,39,96,74,209,215,158,134,106,613,5,30,35,648
06/22/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,111,60,27,414,0,34,51,48,133,216,145,111,75,547,6,20,26,573
06/23/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,112,38,20,386,0,36,80,50,166,216,148,118,70,552,8,58,66,618
06/24/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,187,74,34,9,304,0,14,58,42,114,187,88,92,51,418,10,40,50,468
