01/01/2000,ABQ,NM,ASW,WE,Towers with Radar,119,29,47,2,197,12,2,14,2,30,131,31,61,4,227,4,0,4,231
06/25/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,192,66,19,18,295,0,6,58,46,110,192,72,77,64,405,2,14,16,421
06/26/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,110,38,11,360,0,20,74,37,131,201,130,112,48,491,6,8,14,505
06/27/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,114,53,24,409,0,35,82,41,158,218,149,135,65,567,10,22,32,599
06/28/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,108,56,13,395,0,42,111,59,212,218,150,167,72,607,10,38,48,655
06/29/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,125,63,33,427,0,37,82,76,195,206,162,145,109,622,8,92,100,722
06/30/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,112,59,18,385,0,48,91,34,173,196,160,150,52,558,38,16,54,612
07/01/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,162,60,28,7,257,0,21,60,24,105,162,81,88,31,362,12,46,58,420
07/02/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,195,52,13,6,266,0,4,47,6,57,195,56,60,12,323,6,0,6,329
07/03/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,182,77,34,6,299,0,28,58,1,87,182,105,92,7,386,14,4,18,404
07/04/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,175,71,24,1,271,0,7,48,1,56,175,78,72,2,327,2,0,2,329
07/05/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,112,50,19,393,0,24,53,57,134,212,136,103,76,527,12,8,20,547
07/06/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,131,54,13,415,0,9,47,64,120,217,140,101,77,535,34,30,64,599
07/07/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,130,48,31,424,0,26,52,81,159,215,156,100,112,583,22,70,92,675
07/08/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,77,34,12,313,0,14,39,24,77,190,91,73,36,390,20,22,42,432
07/09/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,64,26,4,284,0,1,46,0,47,190,65,72,4,331,12,0,12,343
07/10/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,205,101,32,17,355,0,28,72,45,145,205,129,104,62,500,8,0,8,508
07/11/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,115,59,24,411,0,49,86,75,210,213,164,145,99,621,32,32,64,685
07/12/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,207,105,46,34,392,0,52,91,69,212,207,157,137,103,604,42,34,76,680
07/13/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,224,105,48,31,408,0,66,87,69,222,224,171,135,100,630,14,70,84,714
07/14/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,104,36,20,372,0,48,88,41,177,212,152,124,61,549,8,26,34,583
07/15/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,62,27,4,279,0,13,61,7,81,186,75,88,11,360,0,8,8,368
07/16/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,62,47,3,309,0,6,63,2,71,197,68,110,5,380,4,0,4,384
07/17/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,102,60,4,368,0,32,85,3,120,202,134,145,7,488,52,0,52,540
07/18/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,228,115,40,18,401,0,43,63,30,136,228,158,103,48,537,4,0,4,541
07/19/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,233,113,70,19,435,0,42,106,77,225,233,155,176,96,660,44,12,56,716
07/20/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,208,106,71,29,414,0,48,90,62,200,208,154,161,91,614,34,6,40,654
07/21/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,103,47,44,410,0,51,108,62,221,216,154,155,106,631,26,28,54,685
07/22/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,187,68,35,18,308,0,19,93,1,113,187,87,128,19,421,2,2,4,425
07/23/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,69,34,14,315,0,10,66,0,76,198,79,100,14,391,8,2,10,401
07/24/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,101,42,22,363,0,28,73,33,134,198,129,115,55,497,24,24,48,545
07/25/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,109,41,18,380,0,42,81,35,158,212,151,122,53,538,12,10,22,560
07/26/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,209,122,56,24,411,0,41,73,37,151,209,163,129,61,562,8,18,26,588
07/27/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,120,57,27,417,0,33,75,25,133,213,153,132,52,550,20,6,26,576
07/28/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,121,54,38,433,0,29,71,54,154,220,150,125,92,587,14,28,42,629
07/29/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,187,84,33,26,330,0,4,30,19,53,187,88,63,45,383,0,48,48,431
07/30/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,191,65,30,21,307,0,2,20,4,26,191,67,50,25,333,2,8,10,343
07/31/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,121,47,33,403,0,6,35,38,79,202,127,82,71,482,10,0,10,492
08/01/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,147,55,29,444,0,4,15,38,57,213,151,70,67,501,12,16,28,529
08/02/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,138,52,18,420,0,24,34,74,132,212,162,86,92,552,22,26,48,600
08/03/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,126,41,34,413,0,36,59,47,142,212,162,100,81,555,12,50,62,617
08/04/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,119,36,40,411,0,21,53,57,131,216,140,89,97,542,4,42,46,588
08/05/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,188,78,52,11,329,0,6,35,26,67,188,84,87,37,396,22,30,52,448
08/06/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,195,59,23,4,281,0,4,33,1,38,195,63,56,5,319,6,0,6,325
08/07/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,108,38,18,361,0,20,53,55,128,197,128,91,73,489,2,30,32,521
08/08/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,111,49,25,400,0,39,74,67,180,215,150,123,92,580,20,24,44,624
08/09/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,115,46,21,395,0,38,73,42,153,213,153,119,63,548,28,10,38,586
08/10/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,114,59,31,417,0,30,83,54,167,213,144,142,85,584,32,32,64,648
08/11/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,116,46,37,414,0,31,95,54,180,215,147,141,91,594,26,34,60,654
08/12/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,183,69,38,20,310,0,12,83,8,103,183,81,121,28,413,16,0,16,429
08/13/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,189,60,27,17,293,0,4,68,3,75,189,64,95,20,368,20,11,31,399
08/14/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,117,50,16,395,0,7,43,9,59,212,124,93,25,454,8,0,8,462
08/15/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,128,60,11,415,0,16,54,22,92,216,144,114,33,507,14,14,28,535
08/16/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,222,130,46,25,423,0,22,72,67,161,222,152,118,92,584,6,30,36,620
08/17/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,223,117,67,30,437,0,36,76,67,179,223,153,143,97,616,10,49,59,675
08/18/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,116,61,23,419,0,37,104,61,202,219,153,165,84,621,18,44,62,683
08/19/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,185,74,42,4,305,0,9,66,16,91,185,83,108,20,396,18,24,42,438
08/20/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,191,73,40,16,320,0,4,46,0,50,191,77,86,16,370,44,2,46,416
08/21/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,104,44,22,368,0,15,59,21,95,198,119,103,43,463,4,10,14,477
08/22/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,119,50,17,404,0,27,62,55,144,218,146,112,72,548,6,12,18,566
08/23/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,103,52,22,391,0,37,62,55,154,214,140,114,77,545,0,43,43,588
08/24/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,117,56,21,406,0,35,74,57,166,212,152,130,78,572,26,38,64,636
08/25/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,99,64,9,387,0,32,77,60,169,215,131,141,69,556,52,54,106,662
08/26/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,187,67,36,7,297,0,13,72,16,101,187,80,108,23,398,30,4,34,432
08/27/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,191,55,38,12,296,0,7,47,0,54,191,62,85,12,350,16,20,36,386
08/28/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,92,63,23,374,0,25,59,41,125,196,117,122,64,499,50,28,78,577
08/29/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,108,34,27,384,0,31,71,59,161,215,139,105,86,545,6,24,30,575
08/30/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,105,44,22,381,0,55,80,89,224,210,160,124,111,605,10,30,40,645
08/31/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,113,38,32,399,0,35,92,50,177,216,148,130,82,576,14,52,66,642
09/01/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,112,51,19,395,0,40,68,27,135,213,152,119,46,530,2,4,6,536
09/02/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,181,68,38,4,291,0,9,43,2,54,181,77,81,6,345,0,4,4,349
09/03/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,158,59,37,9,263,0,0,26,0,26,158,59,63,9,289,8,0,8,297
09/04/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,181,69,44,3,297,0,8,58,0,66,181,77,102,3,363,14,0,14,377
09/05/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,199,102,39,23,363,0,25,71,25,121,199,127,110,48,484,17,16,33,517
09/06/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,103,46,20,387,0,36,54,73,163,218,139,100,93,550,0,22,22,572
09/07/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,105,42,29,386,0,29,75,64,168,210,134,117,93,554,4,84,88,642
09/08/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,135,46,38,433,0,14,40,44,98,214,149,86,82,531,6,48,54,585
09/09/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,58,44,12,298,0,12,72,19,103,184,70,116,31,401,8,8,16,417
09/10/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,185,74,53,12,324,0,9,61,2,72,185,83,114,14,396,22,8,30,426
09/11/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,92,56,29,370,0,23,55,70,148,193,115,111,99,518,10,14,24,542
09/12/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,108,69,37,425,0,39,71,68,178,211,147,140,105,603,2,66,68,671
09/13/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,209,96,64,34,403,0,39,85,87,211,209,135,149,121,614,6,68,74,688
09/14/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,94,66,39,414,0,39,70,72,181,215,133,136,111,595,8,50,58,653
09/15/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,99,69,50,435,0,43,89,73,205,217,142,158,123,640,12,84,96,736
09/16/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,183,56,46,16,301,0,14,96,31,141,183,70,142,47,442,13,30,43,485
09/17/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,177,71,43,33,324,0,4,62,4,70,177,75,105,37,394,0,8,8,402
09/18/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,204,94,52,39,389,0,21,69,42,132,204,115,121,81,521,0,12,12,533
09/19/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,209,104,59,42,414,0,37,97,81,215,209,141,156,123,629,20,24,44,673
09/20/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,208,102,74,42,426,0,39,73,75,187,208,141,147,117,613,2,50,52,665
09/21/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,224,111,60,24,419,0,42,64,63,169,224,153,124,87,588,4,20,24,612
09/22/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,207,96,57,30,390,0,35,73,44,152,207,131,130,74,542,10,38,48,590
09/23/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,174,59,35,14,282,0,11,68,29,108,174,70,103,43,390,10,22,32,422
09/24/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,54,51,15,306,0,6,45,3,54,186,60,96,18,360,6,0,6,366
09/25/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,81,45,12,339,0,24,63,12,99,201,105,108,24,438,0,2,2,440
09/26/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,88,50,12,361,0,39,110,31,180,211,127,160,43,541,8,11,19,560
09/27/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,94,55,9,368,0,40,87,62,189,210,134,142,71,557,0,14,14,571
09/28/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,97,68,16,398,0,41,144,50,235,217,138,212,66,633,6,32,38,671
09/29/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,104,98,20,433,0,46,151,30,227,211,150,249,50,660,12,16,28,688
09/30/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,53,57,1,295,0,18,152,4,174,184,71,209,5,469,24,0,24,493
10/01/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,179,61,68,5,313,0,2,112,5,119,179,63,180,10,432,0,0,0,432
10/02/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,203,91,54,17,365,0,27,62,56,145,203,118,116,73,510,16,10,26,536
10/03/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,95,48,13,368,0,44,83,83,210,212,139,131,96,578,26,4,30,608
10/04/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,96,50,33,396,0,36,66,94,196,217,132,116,127,592,4,30,34,626
10/05/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,92,64,21,397,0,28,89,75,192,220,120,153,96,589,16,10,26,615
10/06/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,228,96,50,36,410,0,28,74,74,176,228,124,124,110,586,2,22,24,610
10/07/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,189,48,34,3,274,0,12,64,8,84,189,60,98,11,358,4,0,4,362
10/08/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,188,54,30,1,273,0,4,13,7,24,188,58,43,8,297,8,0,8,305
10/09/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,204,101,38,19,362,0,4,23,0,27,204,105,61,19,389,4,6,10,399
10/10/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,86,67,18,387,0,28,76,47,151,216,114,143,65,538,0,18,18,556
10/11/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,86,44,17,364,0,41,90,105,236,217,127,134,122,600,18,28,46,646
10/12/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,93,56,53,420,0,38,88,75,201,218,131,144,128,621,48,36,84,705
10/13/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,230,86,55,64,435,0,42,109,95,246,230,128,164,159,681,2,42,44,725
10/14/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,187,45,44,19,295,0,12,54,12,78,187,57,98,31,373,12,0,12,385
10/15/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,53,45,9,293,0,1,46,23,70,186,54,91,32,363,8,0,8,371
10/16/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,87,44,15,347,0,25,79,9,113,201,112,123,24,460,6,4,10,470
10/17/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,225,84,38,34,381,0,37,47,59,143,225,121,85,93,524,2,4,6,530
10/18/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,113,40,43,411,0,33,71,48,152,215,146,111,91,563,2,22,24,587
10/19/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,91,49,32,388,0,42,72,45,159,216,133,121,77,547,8,6,14,561
10/20/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,76,62,69,424,0,48,93,55,196,217,124,155,124,620,4,84,88,708
10/21/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,187,55,34,26,302,0,15,60,28,103,187,70,94,54,405,0,0,0,405
10/22/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,179,54,27,10,270,0,5,60,4,69,179,59,87,14,339,6,0,6,345
10/23/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,79,37,15,333,0,30,68,45,143,202,109,105,60,476,12,16,28,504
10/24/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,96,54,33,393,0,40,92,60,192,210,136,146,93,585,42,30,72,657
10/25/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,103,44,34,399,0,47,61,56,164,218,150,105,90,563,8,10,18,581
10/26/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,96,51,40,399,0,56,28,40,124,212,152,79,80,523,2,8,10,533
10/27/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,95,63,38,410,0,53,95,64,212,214,148,158,102,622,22,34,56,678
10/28/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,63,46,7,300,0,13,85,14,112,184,76,131,21,412,22,12,34,446
10/29/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,185,61,31,17,294,0,4,55,0,59,185,65,86,17,353,6,6,12,365
10/30/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,91,30,14,337,0,25,60,49,134,202,116,90,63,471,8,14,22,493
10/31/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,82,32,36,362,0,47,74,51,172,212,129,106,87,534,4,12,16,550
11/01/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,222,95,51,30,398,0,48,73,51,172,222,143,124,81,570,32,22,54,624
11/02/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,227,87,67,25,406,0,37,105,71,213,227,124,172,96,619,8,26,34,653
11/03/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,223,89,68,42,422,0,43,113,49,205,223,132,181,91,627,10,62,72,699
11/04/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,185,41,32,14,272,0,18,100,12,130,185,59,132,26,402,24,0,24,426
11/05/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,56,44,16,300,0,6,62,5,73,184,62,106,21,373,4,8,12,385
11/06/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,204,80,51,25,360,0,19,77,38,134,204,99,128,63,494,20,6,26,520
11/07/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,85,73,26,400,0,51,85,68,204,216,136,158,94,604,28,6,34,638
11/08/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,86,53,26,380,0,49,100,83,232,215,135,153,109,612,16,12,28,640
11/09/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,85,67,31,403,0,49,120,22,191,220,134,187,53,594,16,8,24,618
11/10/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,221,76,31,1,329,0,33,68,12,113,221,109,99,13,442,8,0,8,450
11/11/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,191,52,43,5,291,0,11,62,13,86,191,63,105,18,377,14,0,14,391
11/12/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,187,53,42,11,293,0,2,28,0,30,187,55,70,11,323,6,0,6,329
11/13/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,89,48,28,371,0,26,75,46,147,206,115,123,74,518,18,18,36,554
11/14/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,225,86,72,12,395,0,34,30,50,114,225,120,102,62,509,0,2,2,511
11/15/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,98,40,42,392,0,48,105,68,221,212,146,145,110,613,26,36,62,675
11/16/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,227,97,58,43,425,0,36,76,80,192,227,133,134,123,617,6,32,38,655
11/17/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,89,47,36,388,0,43,102,45,190,216,132,149,81,578,20,44,64,642
11/18/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,53,34,23,306,0,9,69,3,81,196,62,103,26,387,18,32,50,437
11/19/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,187,54,32,17,290,0,6,76,1,83,187,60,108,18,373,18,0,18,391
11/20/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,205,100,39,29,373,0,25,90,47,162,205,125,129,76,535,28,32,60,595
11/21/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,228,89,43,22,382,0,50,126,72,248,228,139,169,94,630,23,15,38,668
11/22/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,227,84,42,7,360,0,66,94,41,201,227,150,136,48,561,4,14,18,579
11/23/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,157,53,9,0,219,0,4,41,0,45,157,57,50,0,264,2,0,2,266
11/24/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,65,16,1,266,0,37,65,2,104,184,102,81,3,370,12,0,12,382
11/25/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,52,23,0,261,0,11,60,1,72,186,63,83,1,333,0,0,0,333
11/26/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,54,37,1,292,0,4,57,0,61,200,58,94,1,353,4,0,4,357
11/27/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,209,84,36,23,352,0,16,48,64,128,209,100,84,87,480,0,21,21,501
11/28/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,226,90,38,34,388,0,34,55,78,167,226,124,93,112,555,4,34,38,593
11/29/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,116,48,8,383,0,2,12,59,73,211,118,60,67,456,10,20,30,486
11/30/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,82,58,38,395,0,32,56,45,133,217,114,114,83,528,20,20,40,568
12/01/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,209,84,57,41,391,0,40,83,55,178,209,124,140,96,569,12,42,54,623
12/02/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,55,33,28,302,0,12,82,25,119,186,67,115,53,421,6,0,6,427
12/03/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,181,58,21,32,292,0,5,57,4,66,181,63,78,36,358,6,2,8,366
12/04/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,80,30,20,330,0,25,71,37,133,200,105,101,57,463,12,16,28,491
12/05/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,82,40,36,369,0,39,85,74,198,211,121,125,110,567,4,32,36,603
12/06/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,222,92,45,37,396,0,40,86,57,183,222,132,131,94,579,18,18,36,615
12/07/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,221,85,60,43,409,0,43,67,62,172,221,128,127,105,581,32,30,62,643
12/08/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,88,54,47,402,0,41,87,35,163,213,129,141,82,565,8,24,32,597
12/09/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,55,50,3,292,0,10,76,9,95,184,65,126,12,387,16,2,18,405
12/10/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,180,60,35,17,292,0,3,42,2,47,180,63,77,19,339,6,2,8,347
12/11/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,84,40,23,347,0,13,45,45,103,200,97,85,68,450,8,12,20,470
12/12/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,85,55,33,389,0,39,54,52,145,216,124,109,85,534,14,27,41,575
