01/01/2000,ABQ,NM,ASW,WE,Towers with Radar,119,29,47,2,197,12,2,14,2,30,131,31,61,4,227,4,0,4,231
12/13/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,86,44,38,383,0,52,99,49,200,215,138,143,87,583,10,48,58,641
12/14/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,90,61,47,411,0,36,80,69,185,213,126,141,116,596,14,28,42,638
12/15/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,94,50,46,404,0,46,93,80,219,214,140,143,126,623,0,18,18,641
12/16/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,60,21,11,282,0,16,64,10,90,190,76,85,21,372,6,18,24,396
12/17/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,188,45,15,11,259,0,5,52,0,57,188,50,67,11,316,6,0,6,322
12/18/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,99,40,28,365,0,8,21,56,85,198,107,61,84,450,6,16,22,472
12/19/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,158,73,11,3,245,0,0,0,0,0,158,73,11,3,245,6,0,6,251
12/20/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,221,135,43,4,403,0,2,11,0,13,221,137,54,4,416,0,0,0,416
12/21/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,86,41,18,357,0,44,83,35,162,212,130,124,53,519,4,8,12,531
12/22/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,104,59,11,394,0,52,98,39,189,220,156,157,50,583,26,30,56,639
12/23/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,199,64,48,3,314,0,32,55,3,90,199,96,103,6,404,16,0,16,420
12/24/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,176,43,11,0,230,0,14,29,0,43,176,57,40,0,273,0,0,0,273
12/25/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,163,64,10,0,237,0,2,16,0,18,163,66,26,0,255,0,0,0,255
12/26/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,195,80,37,0,312,0,31,72,0,103,195,111,109,0,415,10,0,10,425
12/27/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,101,36,7,361,0,44,50,18,112,217,145,86,25,473,10,6,16,489
12/28/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,103,19,10,345,0,15,23,36,74,213,118,42,46,419,2,0,2,421
12/29/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,104,74,25,1,204,0,0,0,1,1,104,74,25,2,205,0,0,0,205
12/30/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,47,33,17,0,97,0,0,5,0,5,47,33,22,0,102,0,0,0,102
12/31/2006,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,131,37,19,0,187,0,1,26,0,27,131,38,45,0,214,0,0,0,214
01/01/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,172,49,24,0,245,0,0,38,1,39,172,49,62,1,284,0,0,0,284
01/02/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,207,101,33,1,342,0,26,39,2,67,207,127,72,3,409,2,0,2,411
01/03/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,95,35,13,359,0,40,52,3,95,216,135,87,16,454,6,2,8,462
01/04/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,98,53,30,394,0,38,70,51,159,213,136,123,81,553,14,4,18,571
01/05/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,116,34,22,386,0,25,43,81,149,214,141,77,103,535,36,36,72,607
01/06/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,188,70,35,6,299,0,6,73,2,81,188,76,108,8,380,16,0,16,396
01/07/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,192,55,22,28,297,0,7,50,4,61,192,62,72,32,358,0,0,0,358
01/08/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,90,39,15,345,0,33,67,47,147,201,123,106,62,492,18,2,20,512
01/09/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,87,53,40,396,0,38,93,78,209,216,125,146,118,605,10,40,50,655
01/10/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,102,59,22,393,0,37,102,75,214,210,139,161,97,607,18,30,48,655
01/11/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,209,99,81,25,414,0,32,77,66,175,209,131,158,91,589,30,20,50,639
01/12/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,113,48,43,410,0,21,34,84,139,206,134,82,127,549,2,28,30,579
01/13/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,163,65,17,1,246,0,2,21,9,32,163,67,38,10,278,4,10,14,292
01/14/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,170,51,31,2,254,0,0,30,0,30,170,51,61,2,284,20,0,20,304
01/15/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,185,75,38,2,300,0,19,63,1,83,185,94,101,3,383,14,0,14,397
01/16/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,77,46,22,355,0,49,70,57,176,210,126,116,79,531,4,8,12,543
01/17/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,191,99,66,25,381,0,34,70,57,161,191,133,136,82,542,20,20,40,582
01/18/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,203,96,46,40,385,0,30,68,55,153,203,126,114,95,538,10,57,67,605
01/19/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,205,98,23,28,354,0,19,21,68,108,205,117,44,96,462,0,38,38,500
01/20/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,163,62,14,1,240,0,1,0,0,1,163,63,14,1,241,2,0,2,243
01/21/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,173,51,28,4,256,0,0,17,4,21,173,51,45,8,277,0,0,0,277
01/22/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,91,39,13,339,0,14,31,37,82,196,105,70,50,421,8,6,14,435
01/23/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,208,94,49,29,380,0,35,62,61,158,208,129,111,90,538,30,8,38,576
01/24/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,207,87,67,32,393,0,42,84,51,177,207,129,151,83,570,16,6,22,592
01/25/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,95,64,36,407,0,42,84,62,188,212,137,148,98,595,36,44,80,675
01/26/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,204,101,48,60,413,0,28,80,65,173,204,129,128,125,586,14,70,84,670
01/27/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,171,63,22,14,270,0,8,34,2,44,171,71,56,16,314,8,0,8,322
01/28/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,179,56,41,14,290,0,6,67,1,74,179,62,108,15,364,12,0,12,376
01/29/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,194,97,60,2,353,0,24,68,15,107,194,121,128,17,460,8,0,8,468
01/30/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,105,34,19,364,1,23,48,26,98,207,128,82,45,462,4,10,14,476
01/31/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,133,60,19,414,0,6,15,40,61,202,139,75,59,475,6,18,24,499
02/01/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,208,126,71,21,426,0,20,25,51,96,208,146,96,72,522,6,10,16,538
02/02/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,100,36,36,372,0,43,75,51,169,200,143,111,87,541,13,32,45,586
02/03/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,169,52,23,36,280,0,9,55,9,73,169,61,78,45,353,8,2,10,363
02/04/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,175,45,26,15,261,0,2,38,2,42,175,47,64,17,303,6,2,8,311
02/05/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,73,31,20,320,0,30,72,44,146,196,103,103,64,466,22,28,50,516
02/06/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,204,83,36,21,344,0,50,107,60,217,204,133,143,81,561,16,38,54,615
02/07/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,208,89,32,15,344,0,38,85,50,173,208,127,117,65,517,0,30,30,547
02/08/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,107,47,14,384,0,44,83,53,180,216,151,130,67,564,12,4,16,580
02/09/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,207,88,47,61,403,0,50,114,49,213,207,138,161,110,616,4,56,60,676
02/10/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,174,58,35,25,292,0,14,100,26,140,174,72,135,51,432,2,46,48,480
02/11/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,175,56,37,34,302,0,1,35,11,47,175,57,72,45,349,2,22,24,373
02/12/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,90,36,9,331,0,23,55,52,130,196,113,91,61,461,24,14,38,499
02/13/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,195,111,56,18,380,0,19,19,34,72,195,130,75,52,452,0,2,2,454
02/14/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,195,127,19,11,352,0,4,5,16,25,195,131,24,27,377,0,2,2,379
02/15/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,106,54,33,410,0,32,63,53,148,217,138,117,86,558,8,26,34,592
02/16/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,94,36,31,373,0,46,114,20,180,212,140,150,51,553,0,0,0,553
02/17/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,170,55,23,16,264,0,10,113,7,130,170,65,136,23,394,6,8,14,408
02/18/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,179,57,23,13,272,0,4,69,1,74,179,61,92,14,346,0,0,0,346
02/19/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,192,92,34,20,338,0,19,70,2,91,192,111,104,22,429,8,6,14,443
02/20/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,105,47,20,386,1,36,63,45,145,215,141,110,65,531,4,22,26,557
02/21/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,85,53,45,394,0,44,84,67,195,211,129,137,112,589,2,36,38,627
02/22/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,102,43,32,390,0,45,85,67,197,213,147,128,99,587,24,28,52,639
02/23/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,102,60,38,410,1,34,64,37,136,211,136,124,75,546,2,18,20,566
02/24/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,165,70,38,11,284,0,13,29,5,47,165,83,67,16,331,4,4,8,339
02/25/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,163,62,32,17,274,0,12,60,17,89,163,74,92,34,363,22,60,82,445
02/26/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,199,88,36,18,341,0,29,65,33,127,199,117,101,51,468,2,0,2,470
02/27/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,88,39,22,362,0,44,67,79,190,213,132,106,101,552,14,20,34,586
02/28/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,209,96,48,19,372,1,45,35,59,140,210,141,83,78,512,16,74,90,602
03/01/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,100,57,23,391,0,33,53,65,151,211,133,110,88,542,6,30,36,578
03/02/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,97,41,30,378,0,36,52,54,142,210,133,93,84,520,4,24,28,548
03/03/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,181,62,40,16,299,0,13,76,20,109,181,75,116,36,408,8,2,10,418
03/04/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,54,30,17,285,0,6,73,24,103,184,60,103,41,388,14,14,28,416
03/05/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,81,36,18,345,1,26,91,40,158,211,107,127,58,503,16,20,36,539
03/06/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,92,35,17,360,0,44,56,53,153,216,136,91,70,513,8,20,28,541
03/07/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,93,59,34,400,1,34,65,59,159,215,127,124,93,559,4,46,50,609
03/08/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,95,61,20,392,0,37,68,56,161,216,132,129,76,553,30,10,40,593
03/09/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,94,61,41,409,0,35,88,72,195,213,129,149,113,604,24,76,100,704
03/10/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,182,53,39,15,289,0,15,58,2,75,182,68,97,17,364,2,6,8,372
03/11/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,56,35,27,311,0,1,48,5,54,193,57,83,32,365,2,14,16,381
03/12/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,84,42,21,348,0,19,87,45,151,201,103,129,66,499,38,24,62,561
03/13/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,199,88,51,16,354,1,33,80,58,172,200,121,131,74,526,22,38,60,586
03/14/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,221,83,70,32,406,0,35,67,52,154,221,118,137,84,560,42,32,74,634
03/15/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,232,95,58,32,417,0,40,92,85,217,232,135,150,117,634,20,26,46,680
03/16/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,101,48,69,432,0,34,103,58,195,214,135,151,127,627,36,26,62,689
03/17/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,61,33,8,288,0,14,77,19,110,186,75,110,27,398,14,18,32,430
03/18/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,187,44,45,15,291,1,1,73,8,83,188,45,118,23,374,6,4,10,384
03/19/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,86,50,13,359,0,18,93,37,148,210,104,143,50,507,48,11,59,566
03/20/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,83,46,32,378,0,40,84,65,189,217,123,130,97,567,2,18,20,587
03/21/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,84,34,22,359,0,38,40,57,135,219,122,74,79,494,2,2,4,498
03/22/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,209,114,43,38,404,0,17,30,59,106,209,131,73,97,510,2,68,70,580
03/23/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,223,109,43,30,405,0,11,20,50,81,223,120,63,80,486,12,48,60,546
03/24/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,185,73,35,27,320,1,2,11,8,22,186,75,46,35,342,2,4,6,348
03/25/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,53,56,2,295,0,7,65,6,78,184,60,121,8,373,24,0,24,397
03/26/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,86,67,11,366,0,27,80,14,121,202,113,147,25,487,43,12,55,542
03/27/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,87,47,16,369,0,32,76,51,159,219,119,123,67,528,4,28,32,560
03/28/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,97,32,13,360,0,42,53,38,133,218,139,85,51,493,6,2,8,501
03/29/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,91,37,29,375,0,39,70,40,149,218,130,107,69,524,6,4,10,534
03/30/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,209,121,47,52,429,0,13,32,46,91,209,134,79,98,520,22,90,112,632
03/31/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,180,55,31,10,276,0,10,61,6,77,180,65,92,16,353,18,2,20,373
04/01/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,47,22,20,279,0,1,81,3,85,190,48,103,23,364,12,2,14,378
04/02/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,204,80,29,17,330,0,20,71,32,123,204,100,100,49,453,6,6,12,465
04/03/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,103,54,27,397,0,36,77,44,157,213,139,131,71,554,6,26,32,586
04/04/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,98,42,20,373,0,40,68,61,169,213,138,110,81,542,6,18,24,566
04/05/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,91,57,19,381,0,37,99,51,187,214,128,156,70,568,4,16,20,588
04/06/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,107,54,33,409,3,24,68,49,144,218,131,122,82,553,4,8,12,565
04/07/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,182,66,18,4,270,0,5,12,1,18,182,71,30,5,288,0,0,0,288
04/08/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,53,16,2,257,0,4,19,1,24,186,57,35,3,281,0,0,0,281
04/09/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,203,104,35,32,374,0,16,45,36,97,203,120,80,68,471,2,18,20,491
04/10/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,101,46,18,380,0,33,31,39,103,215,134,77,57,483,4,24,28,511
04/11/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,209,98,64,26,397,0,40,60,79,179,209,138,124,105,576,24,14,38,614
04/12/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,108,65,24,412,1,31,53,56,141,216,139,118,80,553,0,20,20,573
04/13/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,130,57,36,434,0,3,7,39,49,211,133,64,75,483,12,26,38,521
04/14/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,72,65,25,355,0,8,73,1,82,193,80,138,26,437,34,8,42,479
04/15/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,189,57,30,16,292,0,5,67,2,74,189,62,97,18,366,10,0,10,376
04/16/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,94,44,12,361,0,21,57,29,107,211,115,101,41,468,10,0,10,478
04/17/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,222,109,53,22,406,0,38,66,62,166,222,147,119,84,572,14,18,32,604
04/18/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,108,58,26,405,1,36,61,50,148,214,144,119,76,553,18,6,24,577
04/19/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,228,97,78,22,425,0,42,96,68,206,228,139,174,90,631,24,0,24,655
04/20/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,105,64,40,423,0,38,126,50,214,214,143,190,90,637,6,4,10,647
04/21/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,185,71,31,13,300,0,13,32,0,45,185,84,63,13,345,14,0,14,359
04/22/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,69,50,7,312,0,4,87,4,95,186,73,137,11,407,26,0,26,433
04/23/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,205,90,41,14,350,0,22,56,21,99,205,112,97,35,449,2,4,6,455
04/24/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,116,45,13,380,0,19,40,44,103,206,135,85,57,483,2,11,13,496
04/25/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,99,78,15,409,0,49,104,80,233,217,148,182,95,642,42,14,56,698
04/26/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,112,60,31,417,0,40,101,76,217,214,152,161,107,634,28,28,56,690
04/27/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,227,103,51,35,416,0,39,87,41,167,227,142,138,76,583,7,40,47,630
04/28/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,59,48,26,334,0,11,63,11,85,201,70,111,37,419,2,6,8,427
04/29/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,83,45,29,343,0,5,63,0,68,186,88,108,29,411,14,0,14,425
04/30/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,84,46,26,362,1,28,66,11,106,207,112,112,37,468,15,8,23,491
05/01/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,224,106,48,35,413,0,43,88,85,216,224,149,136,120,629,12,12,24,653
05/02/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,139,52,35,444,0,19,67,72,158,218,158,119,107,602,20,18,38,640
05/03/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,102,32,28,382,0,42,108,101,251,220,144,140,129,633,12,0,12,645
05/04/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,106,57,45,426,0,35,85,50,170,218,141,142,95,596,10,0,10,606
05/05/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,69,35,34,334,0,6,32,19,57,196,75,67,53,391,0,22,22,413
05/06/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,67,45,15,317,0,2,42,2,46,190,69,87,17,363,2,0,2,365
05/07/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,85,47,10,357,1,26,77,26,130,216,111,124,36,487,8,2,10,497
05/08/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,114,65,53,452,1,30,39,73,143,221,144,104,126,595,16,82,98,693
05/09/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,227,95,61,30,413,0,31,82,37,150,227,126,143,67,563,8,18,26,589
05/10/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,224,102,76,46,448,0,44,100,53,197,224,146,176,99,645,22,36,58,703
05/11/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,222,88,76,51,437,0,42,113,36,191,222,130,189,87,628,44,46,90,718
05/12/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,199,55,44,3,301,0,19,102,5,126,199,74,146,8,427,20,0,20,447
05/13/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,191,66,34,14,305,0,11,51,1,63,191,77,85,15,368,6,12,18,386
05/14/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,97,50,13,371,0,22,87,32,141,211,119,137,45,512,10,2,12,524
05/15/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,222,97,47,35,401,1,30,50,67,148,223,127,97,102,549,6,64,70,619
05/16/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,224,107,46,33,410,0,20,58,35,113,224,127,104,68,523,8,10,18,541
05/17/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,233,130,55,26,444,1,17,55,47,120,234,147,110,73,564,20,14,34,598
05/18/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,140,48,41,23,252,0,20,68,24,112,140,68,109,47,364,20,6,26,390
05/19/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,70,50,7,341,0,9,65,7,81,214,79,115,14,422,16,8,24,446
05/20/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,122,44,17,8,191,0,2,23,0,25,122,46,40,8,216,0,4,4,220
05/21/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,84,48,19,367,0,28,57,42,127,216,112,105,61,494,8,2,10,504
05/22/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,224,108,57,29,418,0,44,75,50,169,224,152,132,79,587,8,35,43,630
05/23/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,222,105,62,26,415,0,36,54,49,139,222,141,116,75,554,20,26,46,600
05/24/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,222,100,71,36,429,0,33,61,60,154,222,133,132,96,583,10,36,46,629
05/25/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,229,120,37,35,421,0,31,80,11,122,229,151,117,46,543,4,4,8,551
05/26/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,209,73,31,3,316,1,15,64,2,82,210,88,95,5,398,24,0,24,422
05/27/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,162,61,24,0,247,0,2,32,0,34,162,63,56,0,281,0,0,0,281
05/28/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,183,70,33,4,290,0,10,70,1,81,183,80,103,5,371,0,0,0,371
05/29/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,209,92,53,12,366,0,26,68,39,133,209,118,121,51,499,8,2,10,509
05/30/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,98,44,30,385,0,40,72,62,174,213,138,116,92,559,4,18,22,581
05/31/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,231,99,62,34,426,0,29,80,61,170,231,128,142,95,596,24,34,58,654
06/01/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,119,45,19,403,0,44,88,31,163,220,163,133,50,566,42,2,44,610
06/02/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,73,32,15,331,0,10,87,24,121,211,83,119,39,452,48,18,66,518
