01/01/2000,ABQ,NM,ASW,WE,Towers with Radar,119,29,47,2,197,12,2,14,2,30,131,31,61,4,227,4,0,4,231
06/03/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,195,74,36,16,321,0,1,35,4,40,195,75,71,20,361,18,4,22,383
06/04/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,98,29,8,349,0,32,57,25,114,214,130,86,33,463,2,2,4,467
06/05/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,233,108,43,15,399,0,48,74,70,192,233,156,117,85,591,2,36,38,629
06/06/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,228,106,26,6,366,0,45,51,36,132,228,151,77,42,498,2,20,22,520
06/07/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,234,111,48,34,427,0,42,62,44,148,234,153,110,78,575,4,10,14,589
06/08/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,222,110,50,43,425,0,42,75,62,179,222,152,125,105,604,14,44,58,662
06/09/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,80,43,3,341,1,16,72,11,100,216,96,115,14,441,22,0,22,463
06/10/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,77,39,4,320,0,6,67,3,76,200,83,106,7,396,4,0,4,400
06/11/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,113,41,12,386,1,15,72,32,120,221,128,113,44,506,4,2,6,512
06/12/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,227,128,55,19,429,0,26,71,57,154,227,154,126,76,583,22,15,37,620
06/13/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,233,117,63,22,435,0,50,99,67,216,233,167,162,89,651,6,42,48,699
06/14/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,235,115,51,27,428,0,52,87,58,197,235,167,138,85,625,10,6,16,641
06/15/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,229,121,67,10,427,0,46,106,25,177,229,167,173,35,604,16,6,22,626
06/16/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,221,86,31,7,345,0,9,55,2,66,221,95,86,9,411,10,2,12,423
06/17/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,207,80,27,8,322,0,4,55,5,64,207,84,82,13,386,8,0,8,394
06/18/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,106,57,14,394,0,32,95,10,137,217,138,152,24,531,10,0,10,541
06/19/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,233,124,48,21,426,0,39,84,31,154,233,163,132,52,580,4,2,6,586
06/20/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,232,121,49,21,423,0,39,62,53,154,232,160,111,74,577,14,18,32,609
06/21/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,231,119,61,15,426,0,47,74,53,174,231,166,135,68,600,4,32,36,636
06/22/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,234,112,41,20,407,1,41,92,61,195,235,153,133,81,602,4,46,50,652
06/23/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,93,47,14,371,0,15,78,20,113,217,108,125,34,484,8,38,46,530
06/24/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,79,33,15,325,0,4,49,6,59,198,83,82,21,384,0,0,0,384
06/25/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,115,48,26,402,0,28,68,43,139,213,143,116,69,541,2,13,15,556
06/26/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,123,50,26,418,0,45,87,38,170,219,168,137,64,588,16,16,32,620
06/27/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,227,126,60,35,448,1,39,78,67,185,228,165,138,102,633,42,68,110,743
06/28/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,228,112,62,31,433,0,44,92,44,180,228,156,154,75,613,8,20,28,641
06/29/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,231,127,60,27,445,1,39,102,16,158,232,166,162,43,603,2,4,6,609
06/30/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,96,43,9,362,0,9,62,10,81,214,105,105,19,443,6,0,6,449
07/01/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,77,23,5,303,0,6,57,1,64,198,83,80,6,367,0,4,4,371
07/02/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,107,31,3,354,0,27,83,1,111,213,134,114,4,465,2,0,2,467
07/03/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,229,110,41,17,397,0,44,98,38,180,229,154,139,55,577,2,36,38,615
07/04/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,191,83,13,4,291,0,6,36,9,51,191,89,49,13,342,0,0,0,342
07/05/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,109,42,13,379,0,39,71,9,119,215,148,113,22,498,0,0,0,498
07/06/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,225,124,60,23,432,0,44,69,41,154,225,168,129,64,586,16,22,38,624
07/07/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,88,40,8,352,0,21,73,35,129,216,109,113,43,481,12,4,16,497
07/08/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,81,34,9,326,0,9,51,1,61,202,90,85,10,387,2,0,2,389
07/09/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,114,57,6,391,0,29,74,35,138,214,143,131,41,529,10,10,20,549
07/10/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,228,113,82,25,448,0,45,54,28,127,228,158,136,53,575,8,20,28,603
07/11/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,228,129,62,25,444,0,46,73,39,158,228,175,135,64,602,12,0,12,614
07/12/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,225,124,53,11,413,2,41,76,50,169,227,165,129,61,582,2,10,12,594
07/13/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,232,119,49,23,423,1,52,97,39,189,233,171,146,62,612,0,0,0,612
07/14/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,86,35,7,341,1,18,63,26,108,214,104,98,33,449,0,0,0,449
07/15/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,191,83,35,9,318,0,14,59,1,74,191,97,94,10,392,0,0,0,392
07/16/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,109,37,11,372,2,35,70,23,130,217,144,107,34,502,14,2,16,518
07/17/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,234,117,45,12,408,1,45,86,47,179,235,162,131,59,587,24,8,32,619
07/18/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,225,115,55,11,406,1,40,89,71,201,226,155,144,82,607,12,46,58,665
07/19/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,225,114,58,20,417,1,51,95,46,193,226,165,153,66,610,16,30,46,656
07/20/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,229,126,57,28,440,0,47,97,56,200,229,173,154,84,640,14,76,90,730
07/21/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,204,94,38,17,353,0,17,83,3,103,204,111,121,20,456,10,10,20,476
07/22/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,95,28,10,333,0,9,55,2,66,200,104,83,12,399,12,0,12,411
07/23/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,111,41,10,378,3,35,80,32,150,219,146,121,42,528,2,0,2,530
07/24/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,231,129,55,8,423,0,39,82,36,157,231,168,137,44,580,10,16,26,606
07/25/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,227,123,59,28,437,0,46,112,52,210,227,169,171,80,647,22,28,50,697
07/26/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,227,127,52,16,422,0,50,89,42,181,227,177,141,58,603,26,18,44,647
07/27/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,228,117,44,32,421,1,41,74,42,158,229,158,118,74,579,14,40,54,633
07/28/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,95,41,1,351,0,20,51,15,86,214,115,92,16,437,12,0,12,449
07/29/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,194,90,31,11,326,0,11,48,0,59,194,101,79,11,385,10,0,10,395
07/30/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,120,55,17,407,1,27,64,31,123,216,147,119,48,530,4,22,26,556
07/31/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,232,113,54,16,415,0,40,74,45,159,232,153,128,61,574,6,40,46,620
08/01/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,229,123,41,22,415,1,37,69,43,150,230,160,110,65,565,14,14,28,593
08/02/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,236,137,52,38,463,1,31,78,71,181,237,168,130,109,644,6,46,52,696
08/03/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,230,123,64,42,459,0,40,70,59,169,230,163,134,101,628,8,60,68,696
08/04/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,103,32,23,375,0,19,50,6,75,217,122,82,29,450,6,8,14,464
08/05/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,203,93,32,13,341,1,7,44,0,52,204,100,76,13,393,2,0,2,395
08/06/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,109,36,5,369,2,28,59,3,92,221,137,95,8,461,16,0,16,477
08/07/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,232,116,56,30,434,0,43,61,38,142,232,159,117,68,576,6,16,22,598
08/08/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,233,133,57,41,464,2,45,98,62,207,235,178,155,103,671,12,32,44,715
08/09/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,222,120,68,39,449,0,47,93,50,190,222,167,161,89,639,8,36,44,683
08/10/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,122,38,25,405,0,47,61,49,157,220,169,99,74,562,2,0,2,564
08/11/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,98,30,14,357,0,22,91,14,127,215,120,121,28,484,36,14,50,534
08/12/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,84,32,10,322,0,16,44,4,64,196,100,76,14,386,2,0,2,388
08/13/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,111,44,11,384,1,31,85,23,140,219,142,129,34,524,16,0,16,540
08/14/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,224,119,59,54,456,1,50,114,58,223,225,169,173,112,679,32,68,100,779
08/15/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,227,121,56,28,432,1,43,72,56,172,228,164,128,84,604,6,24,30,634
08/16/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,226,117,59,63,465,0,35,115,55,205,226,152,174,118,670,16,48,64,734
08/17/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,236,121,64,56,477,1,42,86,59,188,237,163,150,115,665,18,26,44,709
08/18/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,92,42,15,362,1,14,60,6,81,214,106,102,21,443,18,0,18,461
08/19/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,199,80,33,5,317,0,10,53,0,63,199,90,86,5,380,4,0,4,384
08/20/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,112,38,13,377,1,25,84,25,135,215,137,122,38,512,0,18,18,530
08/21/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,223,112,59,22,416,1,47,88,29,165,224,159,147,51,581,8,5,13,594
08/22/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,115,59,26,418,1,61,79,48,189,219,176,138,74,607,42,4,46,653
08/23/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,221,134,57,11,423,2,42,74,30,148,223,176,131,41,571,14,2,16,587
08/24/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,223,120,40,45,428,0,44,86,40,170,223,164,126,85,598,0,12,12,610
08/25/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,207,81,32,24,344,0,26,91,8,125,207,107,123,32,469,8,4,12,481
08/26/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,188,87,38,23,336,1,12,65,4,82,189,99,103,27,418,16,0,16,434
08/27/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,119,41,5,378,0,31,62,21,114,213,150,103,26,492,2,0,2,494
08/28/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,227,115,55,39,436,0,52,100,50,202,227,167,155,89,638,20,6,26,664
08/29/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,112,54,13,399,0,50,88,47,185,220,162,142,60,584,8,8,16,600
08/30/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,230,133,61,36,460,0,42,105,58,205,230,175,166,94,665,32,22,54,719
08/31/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,225,122,58,11,416,0,40,89,29,158,225,162,147,40,574,6,6,12,586
09/01/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,188,78,27,0,293,0,17,51,3,71,188,95,78,3,364,0,0,0,364
09/02/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,158,67,20,3,248,0,8,30,1,39,158,75,50,4,287,0,0,0,287
09/03/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,82,39,1,306,0,10,69,0,79,184,92,108,1,385,20,0,20,405
09/04/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,117,35,15,379,0,29,102,43,174,212,146,137,58,553,14,10,24,577
09/05/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,230,106,50,30,416,1,42,122,48,213,231,148,172,78,629,12,18,30,659
09/06/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,232,107,43,29,411,0,44,70,54,168,232,151,113,83,579,0,0,0,579
09/07/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,231,109,43,38,421,1,45,108,40,194,232,154,151,78,615,4,16,20,635
09/08/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,189,72,21,23,305,0,20,80,2,102,189,92,101,25,407,10,2,12,419
09/09/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,192,76,42,13,323,0,6,29,0,35,192,82,71,13,358,0,2,2,360
09/10/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,108,55,14,393,0,28,85,43,156,216,136,140,57,549,4,16,20,569
09/11/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,229,110,52,26,417,0,41,105,46,192,229,151,157,72,609,20,8,28,637
09/12/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,226,106,56,27,415,0,38,80,47,165,226,144,136,74,580,6,0,6,586
09/13/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,232,97,57,29,415,0,50,92,50,192,232,147,149,79,607,8,6,14,621
09/14/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,226,101,60,28,415,0,50,113,21,184,226,151,173,49,599,8,0,8,607
09/15/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,69,29,13,309,0,20,65,5,90,198,89,94,18,399,8,0,8,407
09/16/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,71,38,8,318,1,15,63,2,81,202,86,101,10,399,14,0,14,413
09/17/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,98,50,18,381,0,27,46,43,116,215,125,96,61,497,0,2,2,499
09/18/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,224,108,58,23,413,0,43,97,84,224,224,151,155,107,637,6,8,14,651
09/19/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,228,109,66,38,441,0,35,96,73,204,228,144,162,111,645,4,0,4,649
09/20/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,232,120,61,36,449,0,32,38,57,127,232,152,99,93,576,4,2,6,582
09/21/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,239,134,67,48,488,0,22,48,57,127,239,156,115,105,615,22,18,40,655
09/22/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,78,30,12,306,1,19,85,12,117,187,97,115,24,423,26,2,28,451
09/23/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,73,43,8,320,0,7,34,2,43,196,80,77,10,363,4,0,4,367
09/24/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,103,46,11,373,1,28,72,39,140,214,131,118,50,513,10,6,16,529
09/25/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,229,96,47,17,389,0,42,94,64,200,229,138,141,81,589,20,18,38,627
09/26/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,226,102,54,17,399,0,47,72,27,146,226,149,126,44,545,18,0,18,563
09/27/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,230,103,66,28,427,0,47,88,34,169,230,150,154,62,596,8,8,16,612
09/28/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,101,37,7,362,1,40,60,13,114,218,141,97,20,476,4,30,34,510
09/29/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,195,75,32,4,306,0,18,50,0,68,195,93,82,4,374,2,2,4,378
09/30/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,84,56,3,336,0,14,76,0,90,193,98,132,3,426,20,0,20,446
10/01/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,109,26,10,364,1,13,50,43,107,220,122,76,53,471,4,8,12,483
10/02/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,224,105,49,24,402,0,34,60,53,147,224,139,109,77,549,6,24,30,579
10/03/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,227,113,59,27,426,0,42,71,47,160,227,155,130,74,586,20,34,54,640
10/04/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,243,100,48,24,415,0,35,67,42,144,243,135,115,66,559,0,2,2,561
10/05/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,238,97,48,21,404,1,41,70,28,140,239,138,118,49,544,4,0,4,548
10/06/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,204,73,28,2,307,0,20,52,7,79,204,93,80,9,386,10,0,10,396
10/07/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,207,72,43,3,325,2,10,71,6,89,209,82,114,9,414,14,0,14,428
10/08/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,102,45,7,372,0,25,67,8,100,218,127,112,15,472,6,0,6,478
10/09/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,230,112,47,16,405,0,36,51,26,113,230,148,98,42,518,4,2,6,524
10/10/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,233,110,51,22,416,1,46,81,35,163,234,156,132,57,579,10,4,14,593
10/11/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,237,98,52,28,415,1,41,75,47,164,238,139,127,75,579,10,20,30,609
10/12/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,240,111,59,35,445,0,47,109,57,213,240,158,168,92,658,6,16,22,680
10/13/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,209,69,44,9,331,0,22,94,12,128,209,91,138,21,459,0,0,0,459
10/14/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,203,68,43,14,328,0,13,64,0,77,203,81,107,14,405,0,4,4,409
10/15/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,110,55,16,400,1,27,81,20,129,220,137,136,36,529,2,0,2,531
10/16/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,233,119,47,24,423,0,41,75,45,161,233,160,122,69,584,16,14,30,614
10/17/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,225,121,54,18,418,0,37,38,42,117,225,158,92,60,535,4,0,4,539
10/18/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,227,98,49,18,392,0,39,56,47,142,227,137,105,65,534,4,16,20,554
10/19/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,226,110,62,23,421,1,57,98,38,194,227,167,160,61,615,4,6,10,625
10/20/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,189,62,24,6,281,1,22,80,2,105,190,84,104,8,386,6,0,6,392
10/21/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,185,64,23,4,276,0,10,29,0,39,185,74,52,4,315,6,0,6,321
10/22/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,208,107,38,15,368,0,39,56,41,136,208,146,94,56,504,0,2,2,506
10/23/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,221,120,48,11,400,1,45,68,53,167,222,165,116,64,567,0,0,0,567
10/24/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,234,126,43,30,433,0,51,78,35,164,234,177,121,65,597,26,4,30,627
10/25/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,224,125,71,17,437,0,50,83,38,171,224,175,154,55,608,20,6,26,634
10/26/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,222,111,54,33,420,1,51,113,33,198,223,162,167,66,618,8,24,32,650
10/27/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,189,69,32,26,316,0,18,58,4,80,189,87,90,30,396,4,2,6,402
10/28/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,194,67,42,37,340,0,10,79,5,94,194,77,121,42,434,14,12,26,460
10/29/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,108,37,13,368,0,25,55,3,83,210,133,92,16,451,2,0,2,453
10/30/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,227,106,47,21,401,0,42,69,38,149,227,148,116,59,550,6,18,24,574
10/31/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,225,101,41,14,381,0,41,74,49,164,225,142,115,63,545,26,4,30,575
11/01/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,223,109,55,19,406,0,45,78,31,154,223,154,133,50,560,8,2,10,570
11/02/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,229,101,54,32,416,0,37,62,39,138,229,138,116,71,554,8,18,26,580
11/03/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,73,56,15,334,1,17,64,1,83,191,90,120,16,417,2,0,2,419
11/04/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,203,79,41,10,333,0,13,64,1,78,203,92,105,11,411,0,0,0,411
11/05/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,113,42,18,393,0,33,59,38,130,220,146,101,56,523,6,8,14,537
11/06/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,231,109,60,12,412,0,41,73,64,178,231,150,133,76,590,12,6,18,608
11/07/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,230,109,57,7,403,0,40,80,54,174,230,149,137,61,577,4,20,24,601
11/08/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,235,100,72,39,446,1,40,69,52,162,236,140,141,91,608,4,8,12,620
11/09/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,235,111,46,14,406,0,43,73,29,145,235,154,119,43,551,4,0,4,555
11/10/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,209,69,34,6,318,0,16,67,6,89,209,85,101,12,407,6,12,18,425
11/11/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,199,67,28,7,301,0,14,68,3,85,199,81,96,10,386,6,0,6,392
11/12/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,88,38,9,355,1,31,60,0,92,221,119,98,9,447,28,0,28,475
11/13/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,236,98,44,14,392,0,44,91,33,168,236,142,135,47,560,4,16,20,580
11/14/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,232,96,50,33,411,0,42,95,32,169,232,138,145,65,580,10,6,16,596
11/15/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,227,113,61,21,422,0,42,110,44,196,227,155,171,65,618,22,2,24,642
11/16/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,234,101,70,30,435,1,37,88,47,173,235,138,158,77,608,12,24,36,644
11/17/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,57,46,1,310,0,19,76,5,100,206,76,122,6,410,2,0,2,412
11/18/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,71,48,13,333,0,11,74,0,85,201,82,122,13,418,2,0,2,420
11/19/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,93,62,10,385,0,34,94,28,156,220,127,156,38,541,8,8,16,557
11/20/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,241,117,39,10,407,0,49,87,67,203,241,166,126,77,610,4,16,20,630
