01/01/2000,ABQ,NM,ASW,WE,Towers with Radar,119,29,47,2,197,12,2,14,2,30,131,31,61,4,227,4,0,4,231
11/21/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,244,106,50,8,408,0,51,79,14,144,244,157,129,22,552,16,2,18,570
11/22/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,167,78,17,0,262,0,5,14,0,19,167,83,31,0,281,0,0,0,281
11/23/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,188,117,33,0,338,0,3,5,0,8,188,120,38,0,346,0,0,0,346
11/24/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,78,35,0,313,0,13,18,1,32,200,91,53,1,345,0,0,0,345
11/25/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,205,77,43,9,334,0,8,63,0,71,205,85,106,9,405,2,4,6,411
11/26/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,226,104,40,12,382,0,27,63,33,123,226,131,103,45,505,22,12,34,539
11/27/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,234,100,48,22,404,1,41,79,62,183,235,141,127,84,587,10,32,42,629
11/28/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,231,103,61,28,423,1,44,74,36,155,232,147,135,64,578,4,4,8,586
11/29/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,233,110,55,16,414,0,35,39,43,117,233,145,94,59,531,4,18,22,553
11/30/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,228,146,56,27,457,0,2,2,35,39,228,148,58,62,496,0,2,2,498
12/01/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,204,75,36,17,332,0,9,22,9,40,204,84,58,26,372,0,10,10,382
12/02/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,67,23,14,297,0,8,41,3,52,193,75,64,17,349,0,0,0,349
12/03/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,222,91,34,26,373,1,21,76,38,136,223,112,110,64,509,22,8,30,539
12/04/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,226,98,60,23,407,0,44,85,44,173,226,142,145,67,580,16,2,18,598
12/05/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,224,102,55,22,403,0,37,64,56,157,224,139,119,78,560,6,0,6,566
12/06/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,234,110,74,28,446,0,41,67,50,158,234,151,141,78,604,2,4,6,610
12/07/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,230,99,57,20,406,0,29,37,41,107,230,128,94,61,513,2,18,20,533
12/08/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,68,21,7,298,0,2,8,1,11,202,70,29,8,309,0,0,0,309
12/09/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,63,34,8,303,0,3,38,0,41,198,66,72,8,344,44,0,44,388
12/10/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,119,40,14,387,0,2,7,20,29,214,121,47,34,416,0,0,0,416
12/11/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,225,149,45,20,439,0,14,14,42,70,225,163,59,62,509,2,4,6,515
12/12/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,231,121,66,17,435,0,31,72,45,148,231,152,138,62,583,4,4,8,591
12/13/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,226,104,75,41,446,0,41,97,61,199,226,145,172,102,645,18,16,34,679
12/14/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,222,146,78,28,474,0,10,16,3,29,222,156,94,31,503,8,2,10,513
12/15/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,209,87,46,11,353,0,17,78,2,97,209,104,124,13,450,14,0,14,464
12/16/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,192,69,30,16,307,0,6,53,4,63,192,75,83,20,370,0,0,0,370
12/17/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,104,52,27,395,0,23,79,29,131,212,127,131,56,526,6,8,14,540
12/18/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,226,96,45,24,391,0,52,70,33,155,226,148,115,57,546,2,10,12,558
12/19/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,235,111,60,15,421,0,46,59,34,139,235,157,119,49,560,8,10,18,578
12/20/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,232,109,53,19,413,0,54,76,41,171,232,163,129,60,584,4,0,4,588
12/21/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,232,130,43,10,415,0,43,33,26,102,232,173,76,36,517,8,12,20,537
12/22/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,84,32,3,329,0,20,41,4,65,210,104,73,7,394,0,0,0,394
12/23/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,80,26,1,307,0,5,52,0,57,200,85,78,1,364,0,0,0,364
12/24/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,92,21,0,310,0,27,37,0,64,197,119,58,0,374,0,0,0,374
12/25/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,172,78,10,0,260,0,3,5,0,8,172,81,15,0,268,4,0,4,272
12/26/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,103,43,0,364,1,34,49,3,87,219,137,92,3,451,4,0,4,455
12/27/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,221,134,55,7,417,0,19,21,13,53,221,153,76,20,470,10,0,10,480
12/28/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,229,118,43,3,393,0,36,68,21,125,229,154,111,24,518,2,0,2,520
12/29/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,87,44,0,345,0,17,46,0,63,214,104,90,0,408,8,0,8,416
12/30/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,69,21,0,291,0,13,46,0,59,201,82,67,0,350,4,0,4,354
12/31/2007,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,182,96,22,0,300,0,29,28,0,57,182,125,50,0,357,2,0,2,359
01/01/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,173,67,22,0,262,0,17,30,0,47,173,84,52,0,309,0,0,0,309
01/02/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,89,40,4,353,0,42,53,7,102,220,131,93,11,455,14,0,14,469
01/03/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,231,94,38,8,371,0,46,75,35,156,231,140,113,43,527,0,0,0,527
01/04/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,222,105,54,12,393,0,31,64,34,129,222,136,118,46,522,2,10,12,534
01/05/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,70,29,2,302,0,15,43,2,60,201,85,72,4,362,2,0,2,364
01/06/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,76,15,14,305,0,1,8,0,9,200,77,23,14,314,6,0,6,320
01/07/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,204,123,19,6,352,0,0,4,29,33,204,123,23,35,385,0,2,2,387
01/08/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,101,55,20,387,0,41,106,56,203,211,142,161,76,590,12,8,20,610
01/09/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,100,53,31,401,0,41,33,52,126,217,141,86,83,527,10,18,28,555
01/10/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,102,62,26,408,0,49,80,51,180,218,151,142,77,588,20,0,20,608
01/11/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,87,58,33,396,0,42,84,64,190,218,129,142,97,586,2,16,18,604
01/12/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,189,60,39,9,297,0,15,82,7,104,189,75,121,16,401,4,16,20,421
01/13/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,185,61,27,13,286,0,10,56,4,70,185,71,83,17,356,26,0,26,382
01/14/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,204,83,43,17,347,0,32,76,35,143,204,115,119,52,490,10,2,12,502
01/15/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,100,34,17,366,1,50,68,64,183,216,150,102,81,549,6,34,40,589
01/16/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,105,48,27,397,0,45,65,68,178,217,150,113,95,575,12,12,24,599
01/17/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,110,42,20,384,1,44,74,67,186,213,154,116,87,570,4,6,10,580
01/18/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,97,50,29,391,1,55,73,63,192,216,152,123,92,583,4,4,8,591
01/19/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,163,64,37,10,274,0,16,70,1,87,163,80,107,11,361,6,0,6,367
01/20/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,182,58,25,12,277,0,7,40,0,47,182,65,65,12,324,0,0,0,324
01/21/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,199,76,30,8,313,0,24,71,2,97,199,100,101,10,410,0,0,0,410
01/22/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,99,39,34,390,1,41,49,41,132,219,140,88,75,522,2,8,10,532
01/23/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,96,46,19,379,0,42,62,74,178,218,138,108,93,557,22,4,26,583
01/24/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,127,38,20,401,0,17,21,94,132,216,144,59,114,533,12,42,54,587
01/25/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,118,47,26,404,0,25,65,61,151,213,143,112,87,555,0,0,0,555
01/26/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,164,53,25,11,253,0,21,93,0,114,164,74,118,11,367,8,2,10,377
01/27/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,179,69,41,10,299,0,7,27,2,36,179,76,68,12,335,14,4,18,353
01/28/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,209,105,33,8,355,0,19,22,34,75,209,124,55,42,430,8,6,14,444
01/29/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,109,51,11,381,1,51,54,56,162,211,160,105,67,543,8,4,12,555
01/30/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,103,66,20,407,1,28,34,64,127,219,131,100,84,534,0,20,20,554
01/31/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,96,50,20,376,0,48,80,43,171,210,144,130,63,547,12,4,16,563
02/01/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,90,65,23,394,0,51,86,48,185,216,141,151,71,579,12,16,28,607
02/02/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,169,62,22,6,259,0,15,54,13,82,169,77,76,19,341,0,0,0,341
02/03/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,174,70,21,9,274,0,4,18,0,22,174,74,39,9,296,0,0,0,296
02/04/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,114,33,6,349,0,8,8,29,45,196,122,41,35,394,2,0,2,396
02/05/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,116,31,26,393,0,27,32,39,98,220,143,63,65,491,4,0,4,495
02/06/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,97,73,21,402,0,62,68,65,195,211,159,141,86,597,16,18,34,631
02/07/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,117,53,25,415,0,45,70,52,167,220,162,123,77,582,14,8,22,604
02/08/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,91,37,45,386,0,51,57,52,160,213,142,94,97,546,6,20,26,572
02/09/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,171,74,30,27,302,0,17,72,10,99,171,91,102,37,401,10,8,18,419
02/10/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,71,38,16,309,1,9,54,5,69,185,80,92,21,378,0,4,4,382
02/11/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,93,47,24,370,1,34,58,31,124,207,127,105,55,494,8,14,22,516
02/12/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,100,35,24,373,0,41,60,60,161,214,141,95,84,534,6,20,26,560
02/13/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,93,53,28,389,1,52,82,50,185,216,145,135,78,574,8,20,28,602
02/14/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,227,99,43,19,388,0,36,47,31,114,227,135,90,50,502,4,0,4,506
02/15/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,230,114,35,26,405,0,27,24,44,95,230,141,59,70,500,4,18,22,522
02/16/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,166,75,28,4,273,2,7,13,1,23,168,82,41,5,296,0,0,0,296
02/17/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,185,68,24,4,281,0,10,23,2,35,185,78,47,6,316,0,0,0,316
02/18/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,84,33,10,338,0,35,68,2,105,211,119,101,12,443,10,4,14,457
02/19/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,227,86,51,11,375,0,50,80,35,165,227,136,131,46,540,26,6,32,572
02/20/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,223,100,59,25,407,1,46,86,36,169,224,146,145,61,576,10,2,12,588
02/21/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,116,54,26,414,0,20,17,37,74,218,136,71,63,488,6,2,8,496
02/22/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,226,100,71,42,439,0,32,77,46,155,226,132,148,88,594,16,2,18,612
02/23/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,174,60,39,22,295,0,13,28,9,50,174,73,67,31,345,0,0,0,345
02/24/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,63,31,12,302,0,14,45,2,61,196,77,76,14,363,0,4,4,367
02/25/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,92,39,9,360,0,37,34,30,101,220,129,73,39,461,6,0,6,467
02/26/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,230,89,70,21,410,0,56,102,62,220,230,145,172,83,630,12,16,28,658
02/27/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,233,98,62,23,416,0,49,113,59,221,233,147,175,82,637,14,26,40,677
02/28/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,231,91,62,9,393,2,59,102,52,215,233,150,164,61,608,14,0,14,622
02/29/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,222,96,50,29,397,0,60,112,45,217,222,156,162,74,614,8,6,14,628
03/01/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,176,73,15,7,271,0,29,40,9,78,176,102,55,16,349,24,0,24,373
03/02/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,199,69,24,20,312,0,9,25,0,34,199,78,49,20,346,0,0,0,346
03/03/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,84,32,28,360,1,41,63,33,138,217,125,95,61,498,19,13,32,530
03/04/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,223,82,34,23,362,0,53,72,59,184,223,135,106,82,546,8,4,12,558
03/05/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,234,97,60,22,413,0,42,55,47,144,234,139,115,69,557,22,12,34,591
03/06/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,118,79,30,438,0,39,52,36,127,211,157,131,66,565,2,12,14,579
03/07/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,94,49,46,407,0,53,90,48,191,218,147,139,94,598,0,12,12,610
03/08/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,188,68,36,28,320,1,17,73,13,104,189,85,109,41,424,6,2,8,432
03/09/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,61,30,21,309,0,9,43,13,65,197,70,73,34,374,8,0,8,382
03/10/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,89,37,16,356,0,35,50,5,90,214,124,87,21,446,6,2,8,454
03/11/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,225,95,60,28,408,0,52,73,53,178,225,147,133,81,586,6,40,46,632
03/12/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,223,85,51,23,382,0,50,63,65,178,223,135,114,88,560,0,6,6,566
03/13/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,226,101,74,27,428,0,54,94,46,194,226,155,168,73,622,8,42,50,672
03/14/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,226,94,45,27,392,0,54,40,45,139,226,148,85,72,531,6,14,20,551
03/15/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,72,39,7,304,0,26,88,10,124,186,98,127,17,428,0,0,0,428
03/16/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,199,64,33,11,307,0,14,39,2,55,199,78,72,13,362,8,0,8,370
03/17/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,91,43,15,365,0,31,65,32,128,216,122,108,47,493,0,0,0,493
03/18/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,84,32,26,353,0,41,77,52,170,211,125,109,78,523,2,30,32,555
03/19/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,225,89,62,28,404,0,58,93,49,200,225,147,155,77,604,16,12,28,632
03/20/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,242,100,43,26,411,0,50,100,49,199,242,150,143,75,610,0,12,12,622
03/21/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,77,47,18,361,0,51,73,38,162,219,128,120,56,523,0,0,0,523
03/22/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,64,38,9,297,0,26,76,2,104,186,90,114,11,401,0,0,0,401
03/23/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,73,19,3,301,0,14,34,3,51,206,87,53,6,352,0,0,0,352
03/24/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,84,35,7,341,0,41,75,30,146,215,125,110,37,487,2,6,8,495
03/25/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,240,91,38,16,385,0,55,60,72,187,240,146,98,88,572,4,6,10,582
03/26/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,221,94,29,20,364,0,65,62,59,186,221,159,91,79,550,18,6,24,574
03/27/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,225,90,45,36,396,0,54,78,60,192,225,144,123,96,588,10,32,42,630
03/28/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,224,93,72,34,423,0,47,64,42,153,224,140,136,76,576,2,8,10,586
03/29/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,64,27,8,285,0,23,78,20,121,186,87,105,28,406,0,24,24,430
03/30/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,64,33,16,315,0,17,37,2,56,202,81,70,18,371,0,24,24,395
03/31/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,81,37,12,345,2,36,50,26,114,217,117,87,38,459,18,4,22,481
04/01/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,235,78,49,17,379,0,46,68,38,152,235,124,117,55,531,38,2,40,571
04/02/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,235,78,44,15,372,0,48,60,52,160,235,126,104,67,532,2,18,20,552
04/03/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,233,85,51,19,388,0,51,66,36,153,233,136,117,55,541,0,10,10,551
04/04/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,230,91,48,44,413,0,51,93,54,198,230,142,141,98,611,36,10,46,657
04/05/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,187,62,37,7,293,0,20,79,1,100,187,82,116,8,393,12,4,16,409
04/06/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,57,21,11,286,0,11,38,10,59,197,68,59,21,345,0,0,0,345
04/07/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,96,36,14,359,1,45,44,38,128,214,141,80,52,487,8,4,12,499
04/08/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,83,45,15,359,0,64,79,51,194,216,147,124,66,553,14,4,18,571
04/09/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,207,122,50,16,395,0,35,25,39,99,207,157,75,55,494,22,12,34,528
04/10/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,104,58,14,390,2,46,34,46,128,216,150,92,60,518,12,12,24,542
04/11/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,84,50,12,360,0,55,82,66,203,214,139,132,78,563,0,22,22,585
04/12/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,187,57,31,10,285,0,17,46,3,66,187,74,77,13,351,16,0,16,367
04/13/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,67,26,10,301,0,15,84,1,100,198,82,110,11,401,14,0,14,415
04/14/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,91,54,17,376,0,43,89,28,160,214,134,143,45,536,6,4,10,546
04/15/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,225,86,45,11,367,0,46,64,65,175,225,132,109,76,542,6,16,22,564
04/16/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,226,89,51,12,378,1,51,62,72,186,227,140,113,84,564,10,0,10,574
04/17/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,227,103,63,31,424,0,39,82,50,171,227,142,145,81,595,16,16,32,627
04/18/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,231,96,58,42,427,1,59,158,73,291,232,155,216,115,718,6,0,6,724
04/19/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,189,52,28,4,273,0,33,140,3,176,189,85,168,7,449,0,0,0,449
04/20/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,192,67,29,12,300,0,12,90,1,103,192,79,119,13,403,6,0,6,409
04/21/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,81,52,10,356,0,43,92,36,171,213,124,144,46,527,24,20,44,571
04/22/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,223,86,58,23,390,0,55,172,37,264,223,141,230,60,654,10,8,18,672
04/23/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,227,88,64,24,403,1,58,116,59,234,228,146,180,83,637,12,18,30,667
04/24/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,232,96,71,29,428,0,48,66,44,158,232,144,137,73,586,0,0,0,586
04/25/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,225,102,67,47,441,0,52,84,53,189,225,154,151,100,630,0,64,64,694
04/26/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,57,46,15,314,0,23,59,19,101,196,80,105,34,415,0,0,0,415
04/27/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,195,72,45,11,323,0,14,76,0,90,195,86,121,11,413,0,0,0,413
04/28/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,93,59,7,375,0,41,99,31,171,216,134,158,38,546,28,0,28,574
04/29/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,224,86,61,15,386,0,51,96,46,193,224,137,157,61,579,8,8,16,595
04/30/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,89,39,18,366,0,52,73,58,183,220,141,112,76,549,4,4,8,557
05/01/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,223,94,47,16,380,0,56,75,57,188,223,150,122,73,568,0,8,8,576
05/02/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,93,49,22,379,0,55,96,63,214,215,148,145,85,593,6,20,26,619
05/03/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,55,19,27,299,0,35,82,18,135,198,90,101,45,434,8,8,16,450
05/04/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,191,70,44,9,314,0,17,83,0,100,191,87,127,9,414,2,0,2,416
05/05/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,84,47,13,364,0,50,62,1,113,220,134,109,14,477,2,0,2,479
05/06/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,224,88,44,16,372,2,58,69,43,172,226,146,113,59,544,0,0,0,544
05/07/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,221,83,53,21,378,0,50,91,51,192,221,133,144,72,570,34,0,34,604
05/08/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,231,81,58,26,396,0,57,67,43,167,231,138,125,69,563,6,10,16,579
05/09/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,222,94,60,33,409,0,54,76,46,176,222,148,136,79,585,0,0,0,585
05/10/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,55,45,13,314,0,29,77,16,122,201,84,122,29,436,0,0,0,436
05/11/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,59,28,20,303,0,12,57,0,69,196,71,85,20,372,0,0,0,372
