01/01/2000,ABQ,NM,ASW,WE,Towers with Radar,119,29,47,2,197,12,2,14,2,30,131,31,61,4,227,4,0,4,231
05/12/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,100,61,15,390,0,31,80,35,146,214,131,141,50,536,0,0,0,536
05/13/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,227,99,37,15,378,0,42,57,66,165,227,141,94,81,543,2,27,29,572
05/14/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,228,115,55,18,416,1,34,40,42,117,229,149,95,60,533,4,10,14,547
05/15/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,228,133,70,25,456,1,18,21,29,69,229,151,91,54,525,2,12,14,539
05/16/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,230,100,74,50,454,0,54,98,36,188,230,154,172,86,642,8,0,8,650
05/17/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,203,63,42,0,308,0,18,66,12,96,203,81,108,12,404,2,0,2,406
05/18/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,72,53,6,331,0,11,44,4,59,200,83,97,10,390,6,0,6,396
05/19/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,221,85,54,12,372,0,41,88,39,168,221,126,142,51,540,5,12,17,557
05/20/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,226,85,60,19,390,0,59,125,48,232,226,144,185,67,622,8,0,8,630
05/21/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,231,94,45,14,384,0,47,53,38,138,231,141,98,52,522,0,2,2,524
05/22/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,234,111,48,21,414,1,26,26,33,86,235,137,74,54,500,14,6,20,520
05/23/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,231,121,61,15,428,0,27,31,8,66,231,148,92,23,494,0,0,0,494
05/24/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,204,55,37,21,317,0,24,55,2,81,204,79,92,23,398,0,0,0,398
05/25/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,179,56,33,4,272,0,14,46,5,65,179,70,79,9,337,0,0,0,337
05/26/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,63,30,9,288,0,25,75,4,104,186,88,105,13,392,30,0,30,422
05/27/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,89,53,22,377,0,35,61,37,133,213,124,114,59,510,0,0,0,510
05/28/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,228,104,52,37,421,0,55,62,56,173,228,159,114,93,594,10,14,24,618
05/29/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,233,85,98,13,429,0,64,89,59,212,233,149,187,72,641,14,0,14,655
05/30/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,227,90,65,40,422,0,50,82,59,191,227,140,147,99,613,8,8,16,629
05/31/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,60,56,8,325,2,24,98,4,128,203,84,154,12,453,12,8,20,473
06/01/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,207,54,32,9,302,2,12,52,3,69,209,66,84,12,371,12,8,20,391
06/02/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,222,93,53,14,382,0,33,64,29,126,222,126,117,43,508,6,2,8,516
06/03/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,231,80,46,18,375,0,48,63,70,181,231,128,109,88,556,54,44,98,654
06/04/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,227,84,72,30,413,2,55,58,52,167,229,139,130,82,580,2,2,4,584
06/05/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,227,92,59,25,403,2,40,25,51,118,229,132,84,76,521,4,14,18,539
06/06/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,224,86,65,20,395,0,53,66,51,170,224,139,131,71,565,24,0,24,589
06/07/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,62,44,24,332,0,23,46,37,106,202,85,90,61,438,24,0,24,462
06/08/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,195,74,39,6,314,0,16,45,9,70,195,90,84,15,384,0,0,0,384
06/09/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,91,47,2,354,0,39,65,5,109,214,130,112,7,463,20,0,20,483
06/10/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,227,84,54,22,387,0,50,75,29,154,227,134,129,51,541,20,28,48,589
06/11/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,95,58,7,379,0,44,46,48,138,219,139,104,55,517,8,30,38,555
06/12/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,225,97,63,30,415,0,45,79,55,179,225,142,142,85,594,2,26,28,622
06/13/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,102,42,31,395,1,67,87,48,203,221,169,129,79,598,8,46,54,652
06/14/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,72,25,11,310,0,27,80,3,110,202,99,105,14,420,0,0,0,420
06/15/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,76,30,5,313,0,8,42,6,56,202,84,72,11,369,20,2,22,391
06/16/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,97,27,8,342,0,42,56,31,129,210,139,83,39,471,22,2,24,495
06/17/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,99,71,15,404,0,59,60,40,159,219,158,131,55,563,2,22,24,587
06/18/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,226,109,49,23,407,0,55,68,40,163,226,164,117,63,570,6,0,6,576
06/19/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,223,107,75,15,420,0,55,78,49,182,223,162,153,64,602,4,24,28,630
06/20/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,102,49,24,394,0,56,52,33,141,219,158,101,57,535,14,20,34,569
06/21/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,195,72,36,11,314,1,19,50,3,73,196,91,86,14,387,0,0,0,387
06/22/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,199,73,28,11,311,0,19,50,0,69,199,92,78,11,380,0,0,0,380
06/23/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,96,65,13,391,0,38,54,21,113,217,134,119,34,504,4,8,12,516
06/24/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,221,106,64,24,415,0,58,91,32,181,221,164,155,56,596,14,12,26,622
06/25/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,222,104,95,29,450,0,50,109,44,203,222,154,204,73,653,8,12,20,673
06/26/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,225,96,68,20,409,0,51,137,29,217,225,147,205,49,626,4,14,18,644
06/27/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,225,96,66,25,412,1,55,144,54,254,226,151,210,79,666,0,0,0,666
06/28/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,192,76,35,5,308,0,22,60,12,94,192,98,95,17,402,0,0,0,402
06/29/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,199,71,53,15,338,0,12,31,0,43,199,83,84,15,381,0,10,10,391
06/30/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,96,58,11,382,0,32,83,16,131,217,128,141,27,513,0,0,0,513
07/01/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,222,91,47,23,383,0,51,75,41,167,222,142,122,64,550,10,24,34,584
07/02/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,227,88,44,17,376,0,52,70,58,180,227,140,114,75,556,2,14,16,572
07/03/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,227,106,45,13,391,0,41,92,31,164,227,147,137,44,555,20,0,20,575
07/04/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,168,50,17,0,235,0,18,45,4,67,168,68,62,4,302,0,0,0,302
07/05/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,182,57,15,2,256,0,17,36,4,57,182,74,51,6,313,0,0,0,313
07/06/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,204,80,32,1,317,0,11,57,4,72,204,91,89,5,389,0,0,0,389
07/07/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,88,35,2,339,0,27,77,1,105,214,115,112,3,444,12,0,12,456
07/08/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,221,103,39,20,383,0,39,53,30,122,221,142,92,50,505,10,6,16,521
07/09/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,222,119,48,27,416,0,37,72,53,162,222,156,120,80,578,12,16,28,606
07/10/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,229,107,52,23,411,0,36,82,39,157,229,143,134,62,568,12,0,12,580
07/11/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,234,103,45,27,409,0,29,58,40,127,234,132,103,67,536,26,10,36,572
07/12/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,75,29,28,329,0,18,62,10,90,197,93,91,38,419,26,10,36,455
07/13/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,205,79,27,13,324,0,16,39,3,58,205,95,66,16,382,2,0,2,384
07/14/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,103,60,8,388,0,26,50,36,112,217,129,110,44,500,2,0,2,502
07/15/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,223,98,61,16,398,0,53,79,50,182,223,151,140,66,580,16,6,22,602
07/16/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,229,107,54,16,406,0,58,76,39,173,229,165,130,55,579,14,0,14,593
07/17/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,226,85,59,15,385,0,47,62,44,153,226,132,121,59,538,6,2,8,546
07/18/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,222,94,57,26,399,0,41,72,30,143,222,135,129,56,542,14,6,20,562
07/19/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,195,72,35,19,321,0,16,59,10,85,195,88,94,29,406,0,0,0,406
07/20/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,203,78,23,7,311,0,12,39,5,56,203,90,62,12,367,0,10,10,377
07/21/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,214,101,43,16,374,0,20,59,41,120,214,121,102,57,494,14,0,14,508
07/22/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,105,37,24,385,0,49,61,25,135,219,154,98,49,520,22,24,46,566
07/23/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,226,89,40,25,380,0,53,74,61,188,226,142,114,86,568,22,2,24,592
07/24/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,224,98,44,19,385,0,39,77,42,158,224,137,121,61,543,14,0,14,557
07/25/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,223,94,49,24,390,0,48,112,35,195,223,142,161,59,585,8,20,28,613
07/26/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,205,84,44,1,334,0,13,39,14,66,205,97,83,15,400,0,0,0,400
07/27/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,81,42,13,336,0,6,25,2,33,200,87,67,15,369,0,0,0,369
07/28/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,221,93,41,11,366,0,27,68,28,123,221,120,109,39,489,8,0,8,497
07/29/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,225,96,36,6,363,0,45,74,51,170,225,141,110,57,533,48,14,62,595
07/30/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,105,38,20,383,0,43,57,55,155,220,148,95,75,538,14,6,20,558
07/31/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,225,97,36,22,380,0,50,85,45,180,225,147,121,67,560,22,20,42,602
08/01/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,223,97,42,31,393,0,49,61,25,135,223,146,103,56,528,36,30,66,594
08/02/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,191,78,49,34,352,0,16,70,1,87,191,94,119,35,439,8,8,16,455
08/03/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,84,28,6,316,0,15,53,1,69,198,99,81,7,385,4,0,4,389
08/04/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,99,50,7,367,0,27,68,31,126,211,126,118,38,493,23,8,31,524
08/05/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,227,105,50,14,396,0,37,51,41,129,227,142,101,55,525,3,16,19,544
08/06/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,222,92,45,33,392,0,50,79,43,172,222,142,124,76,564,16,18,34,598
08/07/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,101,44,21,386,0,46,68,46,160,220,147,112,67,546,4,12,16,562
08/08/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,231,119,59,30,439,0,52,61,41,154,231,171,120,71,593,32,20,52,645
08/09/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,195,67,29,5,296,0,17,58,3,78,195,84,87,8,374,10,0,10,384
08/10/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,72,39,13,326,0,8,49,1,58,202,80,88,14,384,0,0,0,384
08/11/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,103,53,9,378,0,30,69,7,106,213,133,122,16,484,12,0,12,496
08/12/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,227,96,54,24,401,0,52,74,43,169,227,148,128,67,570,6,4,10,580
08/13/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,221,100,45,20,386,0,42,72,71,185,221,142,117,91,571,26,10,36,607
08/14/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,227,96,39,16,378,0,55,79,62,196,227,151,118,78,574,20,0,20,594
08/15/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,103,40,20,382,0,46,45,53,144,219,149,85,73,526,2,0,2,528
08/16/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,83,39,9,324,0,10,23,22,55,193,93,62,31,379,0,0,0,379
08/17/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,204,70,33,5,312,0,8,41,0,49,204,78,74,5,361,0,0,0,361
08/18/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,93,53,8,367,0,36,65,39,140,213,129,118,47,507,6,14,20,527
08/19/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,91,45,19,373,0,36,75,60,171,218,127,120,79,544,10,6,16,560
08/20/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,223,80,71,39,413,0,39,79,44,162,223,119,150,83,575,2,16,18,593
08/21/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,227,96,60,24,407,0,45,68,68,181,227,141,128,92,588,32,22,54,642
08/22/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,93,34,26,370,0,49,71,67,187,217,142,105,93,557,6,32,38,595
08/23/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,177,60,19,16,272,0,18,38,13,69,177,78,57,29,341,0,10,10,351
08/24/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,191,62,25,30,308,0,13,46,7,66,191,75,71,37,374,12,8,20,394
08/25/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,90,33,17,356,0,31,58,25,114,216,121,91,42,470,0,0,0,470
08/26/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,223,84,55,19,381,0,42,72,61,175,223,126,127,80,556,2,22,24,580
08/27/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,222,83,61,24,390,0,44,60,55,159,222,127,121,79,549,0,0,0,549
08/28/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,223,85,70,33,411,0,46,83,53,182,223,131,153,86,593,2,10,12,605
08/29/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,225,88,57,18,388,0,44,62,65,171,225,132,119,83,559,10,20,30,589
08/30/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,176,61,39,1,277,0,9,60,3,72,176,70,99,4,349,0,0,0,349
08/31/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,144,52,21,9,226,0,1,4,1,6,144,53,25,10,232,0,0,0,232
09/01/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,179,70,35,3,287,0,11,36,5,52,179,81,71,8,339,6,0,6,345
09/02/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,68,37,10,327,0,28,49,28,105,212,96,86,38,432,8,4,12,444
09/03/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,65,34,12,330,0,35,39,42,116,219,100,73,54,446,0,0,0,446
09/04/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,66,38,13,333,0,47,64,51,162,216,113,102,64,495,6,0,6,501
09/05/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,223,78,23,31,355,0,50,74,45,169,223,128,97,76,524,10,28,38,562
09/06/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,173,56,20,9,258,0,20,42,15,77,173,76,62,24,335,0,0,0,335
09/07/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,183,56,22,15,276,0,8,42,7,57,183,64,64,22,333,0,0,0,333
09/08/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,64,35,23,334,0,26,41,35,102,212,90,76,58,436,10,10,20,456
09/09/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,82,51,26,378,0,30,60,57,147,219,112,111,83,525,10,10,20,545
09/10/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,78,63,27,386,0,38,52,65,155,218,116,115,92,541,30,10,40,581
09/11/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,93,46,12,370,0,50,45,46,141,219,143,91,58,511,6,16,22,533
09/12/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,70,69,44,396,0,27,57,68,152,213,97,126,112,548,0,22,22,570
09/13/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,161,46,28,42,277,0,15,60,20,95,161,61,88,62,372,6,42,48,420
09/14/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,176,39,30,14,259,0,12,33,4,49,176,51,63,18,308,6,28,34,342
09/15/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,205,62,49,27,343,0,40,51,17,108,205,102,100,44,451,18,4,22,473
09/16/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,59,37,13,319,0,47,56,75,178,210,106,93,88,497,2,32,34,531
09/17/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,68,61,17,358,0,49,56,59,164,212,117,117,76,522,6,4,10,532
09/18/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,81,53,27,377,0,49,72,34,155,216,130,125,61,532,0,0,0,532
09/19/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,79,59,28,385,0,47,77,37,161,219,126,136,65,546,2,26,28,574
09/20/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,172,57,34,18,281,0,17,77,13,107,172,74,111,31,388,0,0,0,388
09/21/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,185,48,24,10,267,0,12,45,0,57,185,60,69,10,324,0,0,0,324
09/22/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,79,30,2,324,0,30,51,20,101,213,109,81,22,425,6,0,6,431
09/23/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,68,55,8,343,0,49,79,29,157,212,117,134,37,500,4,6,10,510
09/24/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,72,53,14,351,0,42,73,37,152,212,114,126,51,503,12,2,14,517
09/25/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,223,62,29,17,331,0,45,84,46,175,223,107,113,63,506,8,38,46,552
09/26/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,83,51,16,366,0,48,73,31,152,216,131,124,47,518,18,24,42,560
09/27/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,170,44,32,3,249,0,21,47,4,72,170,65,79,7,321,20,0,20,341
09/28/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,45,12,2,245,0,12,32,0,44,186,57,44,2,289,0,0,0,289
09/29/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,209,59,39,3,310,0,38,59,5,102,209,97,98,8,412,64,0,64,476
09/30/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,60,26,14,316,0,44,66,5,115,216,104,92,19,431,44,8,52,483
10/01/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,220,74,46,8,348,0,49,78,36,163,220,123,124,44,511,18,18,36,547
10/02/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,226,71,41,30,368,0,39,75,45,159,226,110,116,75,527,18,14,32,559
10/03/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,223,64,46,45,378,0,48,72,57,177,223,112,118,102,555,30,14,44,599
10/04/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,179,38,33,9,259,0,20,45,6,71,179,58,78,15,330,2,0,2,332
10/05/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,194,47,27,13,281,0,4,10,2,16,194,51,37,15,297,12,6,18,315
10/06/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,58,36,8,312,0,31,49,42,122,210,89,85,50,434,2,2,4,438
10/07/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,208,72,59,12,351,0,45,62,39,146,208,117,121,51,497,12,14,26,523
10/08/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,226,66,47,23,362,0,46,76,39,161,226,112,123,62,523,24,8,32,555
10/09/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,228,63,49,18,358,0,51,77,43,171,228,114,126,61,529,4,2,6,535
10/10/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,219,60,52,30,361,0,52,47,45,144,219,112,99,75,505,12,26,38,543
10/11/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,178,45,33,4,260,0,17,15,3,35,178,62,48,7,295,0,20,20,315
10/12/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,45,45,1,288,0,12,20,8,40,197,57,65,9,328,0,0,0,328
10/13/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,65,46,0,304,0,34,54,0,88,193,99,100,0,392,0,0,0,392
10/14/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,101,46,8,366,0,9,9,38,56,211,110,55,46,422,16,0,16,438
10/15/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,70,31,23,330,0,52,54,49,155,206,122,85,72,485,2,18,20,505
10/16/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,77,38,18,350,0,48,79,54,181,217,125,117,72,531,38,6,44,575
10/17/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,65,37,37,355,0,45,82,43,170,216,110,119,80,525,4,50,54,579
10/18/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,170,47,25,10,252,0,18,60,6,84,170,65,85,16,336,10,0,10,346
10/19/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,180,47,32,13,272,0,23,69,2,94,180,70,101,15,366,20,4,24,390
10/20/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,209,74,39,12,334,0,32,41,52,125,209,106,80,64,459,12,16,28,487
10/21/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,209,63,41,15,328,0,51,58,56,165,209,114,99,71,493,5,0,5,498
10/22/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,66,38,10,324,0,60,64,56,180,210,126,102,66,504,10,6,16,520
10/23/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,70,49,23,358,0,45,64,49,158,216,115,113,72,516,24,16,40,556
10/24/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,73,40,26,349,0,54,92,41,187,210,127,132,67,536,8,28,36,572
10/25/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,168,57,32,16,273,0,24,54,5,83,168,81,86,21,356,0,0,0,356
10/26/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,176,51,30,10,267,0,15,45,3,63,176,66,75,13,330,6,2,8,338
10/27/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,54,41,15,320,0,44,68,42,154,210,98,109,57,474,6,8,14,488
10/28/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,66,44,28,349,0,49,84,52,185,211,115,128,80,534,12,26,38,572
10/29/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,209,65,31,3,308,0,51,72,55,178,209,116,103,58,486,4,10,14,500
10/30/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,221,77,30,19,347,0,57,66,54,177,221,134,96,73,524,12,38,50,574
