01/01/2000,ABQ,NM,ASW,WE,Towers with Radar,119,29,47,2,197,12,2,14,2,30,131,31,61,4,227,4,0,4,231
10/31/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,70,39,24,339,0,64,50,38,152,206,134,89,62,491,6,0,6,497
11/01/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,158,45,20,17,240,0,24,91,7,122,158,69,111,24,362,34,2,36,398
11/02/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,166,40,23,24,253,0,8,29,10,47,166,48,52,34,300,6,2,8,308
11/03/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,64,20,15,301,0,34,60,29,123,202,98,80,44,424,26,6,32,456
11/04/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,68,44,9,322,0,48,48,43,139,201,116,92,52,461,2,18,20,481
11/05/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,208,74,32,13,327,0,42,45,19,106,208,116,77,32,433,0,6,6,439
11/06/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,209,67,46,29,351,0,51,56,62,169,209,118,102,91,520,8,16,24,544
11/07/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,205,67,42,62,376,0,48,75,41,164,205,115,117,103,540,0,58,58,598
11/08/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,165,51,30,16,262,0,19,59,6,84,165,70,89,22,346,0,0,0,346
11/09/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,165,42,26,7,240,0,12,43,6,61,165,54,69,13,301,6,20,26,327
11/10/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,73,31,9,324,0,27,24,2,53,211,100,55,11,377,0,0,0,377
11/11/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,63,32,4,301,0,39,50,7,96,202,102,82,11,397,0,0,0,397
11/12/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,208,64,33,30,335,0,51,49,46,146,208,115,82,76,481,10,0,10,491
11/13/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,207,66,43,34,350,0,50,41,65,156,207,116,84,99,506,8,36,44,550
11/14/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,70,44,42,362,0,50,67,60,177,206,120,111,102,539,2,54,56,595
11/15/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,169,54,35,2,260,0,16,67,5,88,169,70,102,7,348,12,0,12,360
11/16/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,167,44,29,13,253,0,13,49,1,63,167,57,78,14,316,32,4,36,352
11/17/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,70,32,11,306,0,38,59,40,137,193,108,91,51,443,14,48,62,505
11/18/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,205,63,33,17,318,0,48,63,65,176,205,111,96,82,494,10,94,104,598
11/19/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,72,37,24,334,0,49,75,55,179,201,121,112,79,513,32,66,98,611
11/20/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,70,24,29,329,0,41,30,54,125,206,111,54,83,454,6,34,40,494
11/21/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,64,36,49,349,0,52,70,51,173,200,116,106,100,522,14,18,32,554
11/22/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,169,50,37,20,276,0,15,57,5,77,169,65,94,25,353,18,8,26,379
11/23/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,165,36,23,21,245,0,11,50,8,69,165,47,73,29,314,4,4,8,322
11/24/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,192,48,39,26,305,0,34,86,39,159,192,82,125,65,464,42,14,56,520
11/25/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,68,42,15,331,0,43,72,65,180,206,111,114,80,511,34,116,150,661
11/26/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,73,39,7,329,0,43,51,15,109,210,116,90,22,438,22,8,30,468
11/27/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,147,58,14,0,219,0,3,0,0,3,147,61,14,0,222,0,0,0,222
11/28/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,163,77,11,0,251,0,19,13,0,32,163,96,24,0,283,0,0,0,283
11/29/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,176,54,13,0,243,0,14,36,0,50,176,68,49,0,293,12,0,12,305
11/30/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,178,64,36,6,284,0,13,23,0,36,178,77,59,6,320,0,0,0,320
12/01/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,67,41,17,322,0,36,40,30,106,197,103,81,47,428,6,76,82,510
12/02/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,66,36,29,344,0,50,63,44,157,213,116,99,73,501,8,74,82,583
12/03/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,68,36,39,344,0,47,49,43,139,201,115,85,82,483,20,50,70,553
12/04/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,203,70,34,31,338,0,42,49,65,156,203,112,83,96,494,6,132,138,632
12/05/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,75,35,64,374,0,45,57,26,128,200,120,92,90,502,28,50,78,580
12/06/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,162,53,34,8,257,0,22,56,5,83,162,75,90,13,340,10,0,10,350
12/07/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,160,46,39,45,290,0,6,40,6,52,160,52,79,51,342,8,38,46,388
12/08/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,81,34,35,343,0,15,17,39,71,193,96,51,74,414,8,20,28,442
12/09/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,203,103,50,17,373,0,5,7,66,78,203,108,57,83,451,2,54,56,507
12/10/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,204,76,46,36,362,0,56,54,44,154,204,132,100,80,516,4,0,4,520
12/11/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,207,79,49,32,367,0,54,68,54,176,207,133,117,86,543,6,6,12,555
12/12/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,80,38,35,351,0,56,60,29,145,198,136,98,64,496,2,14,16,512
12/13/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,162,58,35,24,279,0,17,23,5,45,162,75,58,29,324,4,8,12,336
12/14/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,166,45,29,16,256,0,3,5,6,14,166,48,34,22,270,0,0,0,270
12/15/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,188,88,32,7,315,0,5,4,2,11,188,93,36,9,326,6,0,6,332
12/16/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,101,34,23,358,0,24,25,45,94,200,125,59,68,452,10,6,16,468
12/17/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,93,49,30,384,0,43,42,50,135,212,136,91,80,519,4,8,12,531
12/18/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,208,90,43,22,363,0,35,18,36,89,208,125,61,58,452,2,14,16,468
12/19/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,87,47,46,395,0,51,60,39,150,215,138,107,85,545,26,4,30,575
12/20/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,181,68,18,7,274,0,22,67,16,105,181,90,85,23,379,10,0,10,389
12/21/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,153,51,21,4,229,0,7,43,3,53,153,58,64,7,282,26,0,26,308
12/22/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,192,90,26,15,323,0,22,32,25,79,192,112,58,40,402,4,0,4,406
12/23/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,208,131,28,8,375,0,10,1,12,23,208,141,29,20,398,0,0,0,398
12/24/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,74,14,1,279,0,61,32,3,96,190,135,46,4,375,0,0,0,375
12/25/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,158,52,20,0,230,0,11,6,0,17,158,63,26,0,247,0,0,0,247
12/26/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,179,93,28,0,300,0,18,2,0,20,179,111,30,0,320,0,0,0,320
12/27/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,167,71,32,0,270,0,21,32,2,55,167,92,64,2,325,0,0,0,325
12/28/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,172,55,19,0,246,0,10,28,6,44,172,65,47,6,290,0,0,0,290
12/29/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,75,18,8,297,0,37,63,27,127,196,112,81,35,424,0,0,0,424
12/30/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,72,15,10,298,0,49,62,30,141,201,121,77,40,439,16,16,32,471
12/31/2008,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,185,63,23,0,271,0,53,69,0,122,185,116,92,0,393,8,0,8,401
01/01/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,155,60,14,0,229,0,21,28,0,49,155,81,42,0,278,4,0,4,282
01/02/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,69,35,1,295,0,53,53,0,106,190,122,88,1,401,6,0,6,407
01/03/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,173,78,19,9,279,0,27,42,0,69,173,105,61,9,348,6,0,6,354
01/04/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,167,54,11,0,232,0,9,4,0,13,167,63,15,0,245,16,0,16,261
01/05/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,66,32,15,310,0,24,30,21,75,197,90,62,36,385,20,10,30,415
01/06/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,205,66,24,19,314,0,32,36,44,112,205,98,60,63,426,2,36,38,464
01/07/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,62,32,39,339,0,48,60,55,163,206,110,92,94,502,18,16,34,536
01/08/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,58,38,31,337,0,47,77,36,160,210,105,115,67,497,10,16,26,523
01/09/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,62,26,34,320,0,40,55,43,138,198,102,81,77,458,12,22,34,492
01/10/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,167,42,28,26,263,0,15,67,6,88,167,57,95,32,351,0,0,0,351
01/11/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,162,41,8,25,236,0,7,34,16,57,162,48,42,41,293,8,4,12,305
01/12/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,66,23,14,289,0,35,48,53,136,186,101,71,67,425,14,2,16,441
01/13/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,191,63,27,22,303,0,50,71,59,180,191,113,98,81,483,8,16,24,507
01/14/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,195,56,43,25,319,0,48,67,41,156,195,104,110,66,475,14,2,16,491
01/15/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,58,35,25,314,0,46,56,69,171,196,104,91,94,485,4,34,38,523
01/16/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,66,27,50,340,0,45,55,49,149,197,111,82,99,489,0,14,14,503
01/17/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,154,40,35,30,259,0,15,75,5,95,154,55,110,35,354,2,6,8,362
01/18/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,160,41,19,1,221,0,9,29,1,39,160,50,48,2,260,0,0,0,260
01/19/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,55,33,5,279,0,35,69,2,106,186,90,102,7,385,6,0,6,391
01/20/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,67,27,30,310,0,49,62,50,161,186,116,89,80,471,14,14,28,499
01/21/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,56,32,33,318,0,54,60,64,178,197,110,92,97,496,12,44,56,552
01/22/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,195,71,34,25,325,0,44,65,59,168,195,115,99,84,493,16,24,40,533
01/23/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,70,34,69,369,0,37,55,42,134,196,107,89,111,503,0,36,36,539
01/24/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,154,54,34,7,249,0,15,49,1,65,154,69,83,8,314,30,0,30,344
01/25/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,158,42,18,5,223,0,7,42,3,52,158,49,60,8,275,18,0,18,293
01/26/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,194,63,30,7,294,0,25,36,48,109,194,88,66,55,403,4,8,12,415
01/27/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,183,66,24,17,290,0,36,35,68,139,183,102,59,85,429,4,6,10,439
01/28/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,57,24,17,282,0,49,67,39,155,184,106,91,56,437,12,12,24,461
01/29/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,65,25,20,312,0,47,57,48,152,202,112,82,68,464,20,26,46,510
01/30/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,194,63,37,38,332,0,57,96,31,184,194,120,133,69,516,2,25,27,543
01/31/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,155,37,19,14,225,0,18,79,6,103,155,55,98,20,328,22,2,24,352
02/01/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,167,47,16,1,231,0,9,49,2,60,167,56,65,3,291,8,0,8,299
02/02/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,70,27,12,293,0,40,46,28,114,184,110,73,40,407,12,0,12,419
02/03/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,194,57,20,26,297,0,45,78,53,176,194,102,98,79,473,0,24,24,497
02/04/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,64,32,15,304,0,49,54,34,137,193,113,86,49,441,6,16,22,463
02/05/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,62,32,29,320,0,47,67,58,172,197,109,99,87,492,10,16,26,518
02/06/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,71,43,19,326,0,54,71,32,157,193,125,114,51,483,10,2,12,495
02/07/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,153,40,26,7,226,0,21,72,0,93,153,61,98,7,319,10,10,20,339
02/08/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,160,51,19,7,237,0,7,12,0,19,160,58,31,7,256,6,12,18,274
02/09/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,189,70,35,15,309,0,30,22,42,94,189,100,57,57,403,0,0,0,403
02/10/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,189,99,27,25,340,0,13,6,42,61,189,112,33,67,401,0,16,16,417
02/11/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,191,57,30,31,309,0,49,66,48,163,191,106,96,79,472,0,22,22,494
02/12/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,86,52,39,374,0,35,37,47,119,197,121,89,86,493,2,14,16,509
02/13/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,100,56,59,405,0,33,61,24,118,190,133,117,83,523,2,8,10,533
02/14/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,155,54,28,6,243,0,17,23,1,41,155,71,51,7,284,0,0,0,284
02/15/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,174,55,35,3,267,0,12,25,0,37,174,67,60,3,304,18,0,18,322
02/16/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,95,48,20,349,0,24,33,5,62,186,119,81,25,411,6,2,8,419
02/17/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,87,37,20,340,0,18,26,50,94,196,105,63,70,434,0,26,26,460
02/18/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,89,40,20,347,0,20,39,63,122,198,109,79,83,469,0,34,34,503
02/19/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,100,62,24,388,0,33,49,43,125,202,133,111,67,513,6,0,6,519
02/20/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,188,90,67,29,374,0,32,69,36,137,188,122,136,65,511,4,28,32,543
02/21/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,156,53,56,34,299,0,9,57,14,80,156,62,113,48,379,2,0,2,381
02/22/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,170,57,20,28,275,0,11,28,18,57,170,68,48,46,332,12,0,12,344
02/23/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,187,84,31,15,317,0,20,40,52,112,187,104,71,67,429,4,0,4,433
02/24/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,189,81,42,10,322,0,28,32,66,126,189,109,74,76,448,0,10,10,458
02/25/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,195,93,57,8,353,0,28,40,67,135,195,121,97,75,488,8,28,36,524
02/26/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,194,94,42,13,343,0,32,53,59,144,194,126,95,72,487,2,26,28,515
02/27/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,194,96,59,26,375,0,27,40,27,94,194,123,99,53,469,6,20,26,495
02/28/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,153,54,53,27,287,0,11,61,11,83,153,65,114,38,370,2,2,4,374
03/01/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,169,51,44,16,280,0,9,34,1,44,169,60,78,17,324,16,16,32,356
03/02/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,86,29,27,326,0,19,29,72,120,184,105,58,99,446,2,2,4,450
03/03/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,192,89,52,30,363,0,24,48,43,115,192,113,100,73,478,2,4,6,484
03/04/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,81,44,18,339,0,22,49,52,123,196,103,93,70,462,4,0,4,466
03/05/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,90,51,21,362,0,20,29,31,80,200,110,80,52,442,4,0,4,446
03/06/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,102,38,24,361,0,18,26,0,44,197,120,64,24,405,4,0,4,409
03/07/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,158,51,23,14,246,0,8,19,7,34,158,59,42,21,280,0,0,0,280
03/08/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,174,56,28,3,261,0,7,36,10,53,174,63,64,13,314,12,0,12,326
03/09/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,188,94,37,9,328,0,6,12,54,72,188,100,49,63,400,0,6,6,406
03/10/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,188,81,44,10,323,0,18,47,64,129,188,99,91,74,452,0,12,12,464
03/11/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,195,90,48,16,349,0,20,27,45,92,195,110,75,61,441,6,18,24,465
03/12/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,96,54,21,372,0,20,43,48,111,201,116,97,69,483,6,14,20,503
03/13/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,194,106,38,14,352,0,1,2,11,14,194,107,40,25,366,2,0,2,368
03/14/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,156,54,34,15,259,0,7,23,11,41,156,61,57,26,300,2,6,8,308
03/15/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,178,51,28,15,272,0,5,41,16,62,178,56,69,31,334,6,6,12,346
03/16/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,82,53,10,335,0,16,34,36,86,190,98,87,46,421,4,10,14,435
03/17/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,192,84,38,10,324,0,27,43,45,115,192,111,81,55,439,28,10,38,477
03/18/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,192,89,66,33,380,0,22,53,46,121,192,111,119,79,501,4,38,42,543
03/19/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,95,72,39,408,0,20,41,48,109,202,115,113,87,517,4,32,36,553
03/20/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,104,71,35,410,0,28,42,30,100,200,132,113,65,510,12,20,32,542
03/21/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,158,39,40,3,240,0,15,42,1,58,158,54,82,4,298,24,0,24,322
03/22/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,182,58,33,13,286,0,5,29,3,37,182,63,62,16,323,8,8,16,339
03/23/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,86,32,14,325,0,17,22,31,70,193,103,54,45,395,0,0,0,395
03/24/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,92,49,38,372,0,23,32,43,98,193,115,81,81,470,6,2,8,478
03/25/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,91,44,25,350,0,30,42,44,116,190,121,86,69,466,6,4,10,476
03/26/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,95,45,19,345,0,20,18,41,79,186,115,63,60,424,4,0,4,428
03/27/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,194,120,37,33,384,0,13,8,14,35,194,133,45,47,419,8,24,32,451
03/28/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,159,48,38,19,264,0,11,39,0,50,159,59,77,19,314,0,2,2,316
03/29/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,49,25,3,263,0,7,24,2,33,186,56,49,5,296,4,0,4,300
03/30/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,194,82,31,21,328,0,15,26,25,66,194,97,57,46,394,4,6,10,404
03/31/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,81,50,30,359,0,22,65,53,140,198,103,115,83,499,2,8,10,509
04/01/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,199,80,40,13,332,0,15,17,39,71,199,95,57,52,403,0,2,2,405
04/02/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,80,48,23,347,0,32,44,47,123,196,112,92,70,470,16,38,54,524
04/03/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,93,41,17,351,0,22,32,25,79,200,115,73,42,430,4,2,6,436
04/04/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,153,52,24,6,235,0,10,19,5,34,153,62,43,11,269,0,0,0,269
04/05/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,182,54,42,13,291,0,7,36,6,49,182,61,78,19,340,4,0,4,344
04/06/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,192,70,54,14,330,0,15,51,38,104,192,85,105,52,434,18,22,40,474
04/07/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,62,42,45,349,0,18,52,56,126,200,80,94,101,475,10,22,32,507
04/08/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,203,74,39,7,323,0,17,24,47,88,203,91,63,54,411,8,28,36,447
04/09/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,74,44,18,334,0,24,34,71,129,198,98,78,89,463,0,44,44,507
04/10/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,92,48,23,364,0,18,39,39,96,201,110,87,62,460,0,32,32,492
04/11/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,157,55,14,0,226,0,6,3,0,9,157,61,17,0,235,12,0,12,247
04/12/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,180,43,19,1,243,0,1,15,1,17,180,44,34,2,260,10,0,10,270
04/13/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,195,80,57,16,348,0,19,52,40,111,195,99,109,56,459,22,10,32,491
04/14/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,72,52,21,341,0,29,58,53,140,196,101,110,74,481,2,2,4,485
04/15/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,87,44,11,342,0,19,33,56,108,200,106,77,67,450,10,24,34,484
04/16/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,89,37,33,359,0,29,43,39,111,200,118,80,72,470,4,20,24,494
04/17/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,88,56,51,397,0,13,19,34,66,202,101,75,85,463,0,24,24,487
04/18/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,154,54,37,49,294,0,10,32,9,51,154,64,69,58,345,16,12,28,373
04/19/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,187,43,33,10,273,0,9,51,1,61,187,52,84,11,334,0,0,0,334
04/20/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,192,78,45,17,332,0,15,52,35,102,192,93,97,52,434,10,4,14,448
04/21/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,80,47,27,350,0,28,45,56,129,196,108,92,83,479,12,12,24,503
04/22/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,80,52,29,358,0,18,49,56,123,197,98,101,85,481,4,12,16,497
