01/01/2000,ABQ,NM,ASW,WE,Towers with Radar,119,29,47,2,197,12,2,14,2,30,131,31,61,4,227,4,0,4,231
04/23/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,204,91,64,26,385,0,25,43,67,135,204,116,107,93,520,14,36,50,570
04/24/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,195,92,54,24,365,0,26,62,45,133,195,118,116,69,498,12,30,42,540
04/25/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,157,53,25,10,245,0,7,25,0,32,157,60,50,10,277,6,6,12,289
04/26/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,194,47,36,18,295,0,6,36,2,44,194,53,72,20,339,26,10,36,375
04/27/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,75,52,9,329,0,20,42,34,96,193,95,94,43,425,14,6,20,445
04/28/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,71,43,24,344,0,19,43,52,114,206,90,86,76,458,8,20,28,486
04/29/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,81,51,30,359,0,21,55,38,114,197,102,106,68,473,8,26,34,507
04/30/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,199,76,68,28,371,0,24,71,40,135,199,100,139,68,506,4,12,16,522
05/01/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,90,51,17,360,0,20,43,46,109,202,110,94,63,469,0,44,44,513
05/02/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,147,54,27,5,233,0,5,13,1,19,147,59,40,6,252,10,6,16,268
05/03/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,56,35,17,292,0,10,41,2,53,184,66,76,19,345,6,14,20,365
05/04/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,83,49,21,346,0,17,32,29,78,193,100,81,50,424,10,20,30,454
05/05/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,72,43,11,322,0,25,35,59,119,196,97,78,70,441,10,8,18,459
05/06/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,89,66,21,372,0,27,62,60,149,196,116,128,81,521,2,24,26,547
05/07/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,192,84,58,28,362,0,30,51,54,135,192,114,109,82,497,12,52,64,561
05/08/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,92,64,28,381,0,32,57,73,162,197,124,121,101,543,8,140,148,691
05/09/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,158,60,34,7,259,0,6,42,6,54,158,66,76,13,313,4,0,4,317
05/10/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,185,42,35,7,269,0,16,33,3,52,185,58,68,10,321,4,0,4,325
05/11/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,74,46,5,315,0,19,33,43,95,190,93,79,48,410,10,26,36,446
05/12/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,195,78,61,18,352,0,24,49,54,127,195,102,110,72,479,0,28,28,507
05/13/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,204,70,48,23,345,0,18,63,46,127,204,88,111,69,472,0,28,28,500
05/14/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,74,40,24,344,0,12,26,34,72,206,86,66,58,416,4,10,14,430
05/15/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,199,94,55,27,375,0,28,75,27,130,199,122,130,54,505,10,12,22,527
05/16/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,164,55,35,11,265,0,5,13,3,21,164,60,48,14,286,0,0,0,286
05/17/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,181,42,41,17,281,0,7,37,5,49,181,49,78,22,330,0,0,0,330
05/18/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,194,82,51,10,337,0,17,53,20,90,194,99,104,30,427,10,6,16,443
05/19/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,84,44,16,346,0,35,36,34,105,202,119,80,50,451,6,4,10,461
05/20/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,85,44,25,355,0,21,61,44,126,201,106,105,69,481,0,8,8,489
05/21/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,94,61,36,392,0,18,44,82,144,201,112,105,118,536,16,54,70,606
05/22/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,203,100,50,33,386,0,13,17,39,69,203,113,67,72,455,8,56,64,519
05/23/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,160,59,25,1,245,0,4,10,1,15,160,63,35,2,260,6,0,6,266
05/24/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,144,35,36,11,226,0,7,25,1,33,144,42,61,12,259,2,10,12,271
05/25/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,176,53,31,2,262,0,6,47,1,54,176,59,78,3,316,6,3,9,325
05/26/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,195,73,39,26,333,0,18,35,38,91,195,91,74,64,424,2,18,20,444
05/27/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,83,42,42,367,0,19,45,60,124,200,102,87,102,491,4,28,32,523
05/28/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,207,82,64,18,371,0,24,68,46,138,207,106,132,64,509,16,6,22,531
05/29/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,78,50,54,380,0,24,70,34,128,198,102,120,88,508,12,18,30,538
05/30/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,163,45,34,3,245,0,6,44,6,56,163,51,78,9,301,28,0,28,329
05/31/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,179,37,30,2,248,0,10,42,0,52,179,47,72,2,300,4,0,4,304
06/01/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,194,80,53,16,343,0,15,30,30,75,194,95,83,46,418,10,10,20,438
06/02/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,195,76,51,17,339,0,23,52,51,126,195,99,103,68,465,6,6,12,477
06/03/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,83,54,26,359,0,25,68,33,126,196,108,122,59,485,8,10,18,503
06/04/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,207,91,53,30,381,0,18,48,49,115,207,109,101,79,496,6,34,40,536
06/05/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,95,55,30,380,0,29,32,13,74,200,124,87,43,454,0,0,0,454
06/06/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,159,55,24,16,254,0,12,28,3,43,159,67,52,19,297,18,4,22,319
06/07/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,177,46,39,4,266,0,5,36,3,44,177,51,75,7,310,0,0,0,310
06/08/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,76,34,9,315,0,17,65,41,123,196,93,99,50,438,14,4,18,456
06/09/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,87,37,17,331,0,20,71,56,147,190,107,108,73,478,4,0,4,482
06/10/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,103,49,9,361,0,11,31,64,106,200,114,80,73,467,4,24,28,495
06/11/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,194,94,64,20,372,0,23,58,34,115,194,117,122,54,487,10,10,20,507
06/12/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,94,67,33,394,0,22,53,51,126,200,116,120,84,520,4,6,10,530
06/13/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,169,57,29,5,260,0,15,39,27,81,169,72,68,32,341,0,0,0,341
06/14/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,173,56,28,4,261,0,6,16,3,25,173,62,44,7,286,8,2,10,296
06/15/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,89,46,12,340,0,15,47,41,103,193,104,93,53,443,14,4,18,461
06/16/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,89,56,23,366,0,33,32,40,105,198,122,88,63,471,18,2,20,491
06/17/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,203,89,52,22,366,0,25,38,53,116,203,114,90,75,482,4,14,18,500
06/18/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,199,94,61,15,369,0,23,46,56,125,199,117,107,71,494,6,16,22,516
06/19/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,191,102,67,24,384,0,22,36,41,99,191,124,103,65,483,8,56,64,547
06/20/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,162,57,32,0,251,0,12,14,6,32,162,69,46,6,283,0,0,0,283
06/21/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,174,60,32,7,273,0,4,29,0,33,174,64,61,7,306,8,20,28,334
06/22/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,95,54,14,353,0,14,75,33,122,190,109,129,47,475,32,18,50,525
06/23/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,85,48,17,347,0,20,60,58,138,197,105,108,75,485,22,28,50,535
06/24/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,203,91,36,16,346,0,24,36,36,96,203,115,72,52,442,2,30,32,474
06/25/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,94,53,18,365,0,30,49,42,121,200,124,102,60,486,2,22,24,510
06/26/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,101,66,19,382,0,30,48,10,88,196,131,114,29,470,2,2,4,474
06/27/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,158,56,30,5,249,0,9,37,10,56,158,65,67,15,305,8,18,26,331
06/28/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,175,66,39,4,284,0,5,38,2,45,175,71,77,6,329,12,0,12,341
06/29/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,91,63,21,361,0,12,53,58,123,186,103,116,79,484,6,38,44,528
06/30/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,85,44,18,348,0,28,67,70,165,201,113,111,88,513,34,82,116,629
07/01/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,203,92,45,11,351,0,25,58,43,126,203,117,103,54,477,14,6,20,497
07/02/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,82,36,15,334,0,21,50,35,106,201,103,86,50,440,14,8,22,462
07/03/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,93,31,0,314,0,7,20,2,29,190,100,51,2,343,6,0,6,349
07/04/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,130,37,13,1,181,0,6,21,5,32,130,43,34,6,213,0,0,0,213
07/05/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,183,44,35,5,267,0,4,20,2,26,183,48,55,7,293,0,2,2,295
07/06/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,74,34,1,305,0,18,42,1,61,196,92,76,2,366,6,0,6,372
07/07/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,85,33,22,340,0,23,43,60,126,200,108,76,82,466,6,18,24,490
07/08/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,204,80,57,14,355,0,21,38,59,118,204,101,95,73,473,28,20,48,521
07/09/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,208,91,43,17,359,0,21,38,40,99,208,112,81,57,458,20,30,50,508
07/10/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,92,32,31,357,0,28,48,23,99,202,120,80,54,456,4,0,4,460
07/11/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,166,48,37,4,255,0,12,49,1,62,166,60,86,5,317,4,2,6,323
07/12/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,181,46,33,2,262,0,8,88,1,97,181,54,121,3,359,28,0,28,387
07/13/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,93,49,10,350,0,15,68,47,130,198,108,117,57,480,24,10,34,514
07/14/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,205,82,50,22,359,0,25,65,28,118,205,107,115,50,477,8,6,14,491
07/15/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,91,43,20,355,0,22,28,49,99,201,113,71,69,454,4,6,10,464
07/16/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,89,47,24,362,0,30,37,44,111,202,119,84,68,473,20,40,60,533
07/17/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,93,59,25,377,0,29,45,17,91,200,122,104,42,468,18,24,42,510
07/18/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,168,52,33,5,258,0,7,30,3,40,168,59,63,8,298,10,2,12,310
07/19/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,182,48,31,8,269,0,4,25,0,29,182,52,56,8,298,0,0,0,298
07/20/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,82,33,11,319,0,16,30,33,79,193,98,63,44,398,10,4,14,412
07/21/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,208,91,54,26,379,0,22,45,45,112,208,113,99,71,491,18,38,56,547
07/22/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,94,39,19,353,0,20,44,56,120,201,114,83,75,473,0,8,8,481
07/23/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,204,92,43,34,373,0,20,54,58,132,204,112,97,92,505,26,24,50,555
07/24/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,199,82,44,40,365,0,20,40,47,107,199,102,84,87,472,4,32,36,508
07/25/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,164,52,45,19,280,0,9,57,17,83,164,61,102,36,363,12,10,22,385
07/26/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,181,46,46,11,284,0,5,37,4,46,181,51,83,15,330,6,6,12,342
07/27/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,199,79,50,15,343,0,15,74,33,122,199,94,124,48,465,8,4,12,477
07/28/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,203,87,50,20,360,0,21,71,47,139,203,108,121,67,499,26,40,66,565
07/29/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,205,90,44,17,356,0,23,34,40,97,205,113,78,57,453,4,6,10,463
07/30/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,207,87,51,17,362,0,20,36,44,100,207,107,87,61,462,6,36,42,504
07/31/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,85,60,39,382,0,25,47,36,108,198,110,107,75,490,4,28,32,522
08/01/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,167,62,33,18,280,0,9,33,4,46,167,71,66,22,326,0,6,6,332
08/02/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,178,57,47,12,294,0,4,27,0,31,178,61,74,12,325,4,2,6,331
08/03/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,191,82,52,5,330,0,18,36,40,94,191,100,88,45,424,12,8,20,444
08/04/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,205,79,60,18,362,0,24,45,66,135,205,103,105,84,497,28,48,76,573
08/05/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,88,40,15,343,0,33,45,53,131,200,121,85,68,474,18,16,34,508
08/06/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,204,79,45,20,348,0,22,54,51,127,204,101,99,71,475,4,48,52,527
08/07/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,89,59,42,392,0,37,45,33,115,202,126,104,75,507,40,4,44,551
08/08/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,164,64,35,15,278,0,17,28,3,48,164,81,63,18,326,0,0,0,326
08/09/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,181,60,50,16,307,0,28,22,0,50,181,88,72,16,357,40,0,40,397
08/10/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,83,41,17,339,0,14,60,35,109,198,97,101,52,448,32,14,46,494
08/11/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,204,89,36,20,349,0,24,35,54,113,204,113,71,74,462,8,16,24,486
08/12/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,87,53,14,354,0,21,39,59,119,200,108,92,73,473,14,8,22,495
08/13/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,86,40,27,359,0,21,37,60,118,206,107,77,87,477,6,18,24,501
08/14/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,100,36,21,355,0,12,19,34,65,198,112,55,55,420,10,2,12,432
08/15/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,166,47,40,9,262,0,9,64,2,75,166,56,104,11,337,42,0,42,379
08/16/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,172,50,41,13,276,0,6,32,1,39,172,56,73,14,315,36,6,42,357
08/17/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,189,78,39,20,326,0,12,50,33,95,189,90,89,53,421,26,18,44,465
08/18/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,195,77,38,14,324,0,23,30,53,106,195,100,68,67,430,2,6,8,438
08/19/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,194,89,69,28,380,0,25,55,58,138,194,114,124,86,518,4,14,18,536
08/20/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,91,49,23,359,0,26,36,58,120,196,117,85,81,479,4,76,80,559
08/21/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,85,40,42,364,0,29,44,33,106,197,114,84,75,470,10,8,18,488
08/22/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,161,63,30,4,258,0,12,49,7,68,161,75,79,11,326,34,0,34,360
08/23/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,176,46,29,11,262,0,3,36,0,39,176,49,65,11,301,22,6,28,329
08/24/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,188,88,33,15,324,0,13,20,42,75,188,101,53,57,399,28,14,42,441
08/25/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,86,43,20,345,0,24,53,41,118,196,110,96,61,463,34,8,42,505
08/26/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,194,92,56,15,357,0,22,41,79,142,194,114,97,94,499,4,22,26,525
08/27/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,203,82,41,16,342,0,26,35,53,114,203,108,76,69,456,10,18,28,484
08/28/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,191,81,64,28,364,0,23,57,44,124,191,104,121,72,488,18,18,36,524
08/29/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,153,47,54,8,262,0,8,34,0,42,153,55,88,8,304,20,0,20,324
08/30/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,175,51,28,7,261,0,6,24,4,34,175,57,52,11,295,18,0,18,313
08/31/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,191,75,39,14,319,0,10,39,35,84,191,85,78,49,403,14,6,20,423
09/01/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,70,33,22,318,0,24,40,48,112,193,94,73,70,430,28,14,42,472
09/02/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,195,74,42,17,328,0,23,43,57,123,195,97,85,74,451,14,34,48,499
09/03/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,72,33,14,321,0,19,37,34,90,202,91,70,48,411,6,32,38,449
09/04/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,82,60,25,364,0,23,52,45,120,197,105,112,70,484,2,0,2,486
09/05/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,152,42,24,2,220,0,6,31,3,40,152,48,55,5,260,6,0,6,266
09/06/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,129,39,24,0,192,0,7,33,4,44,129,46,57,4,236,8,2,10,246
09/07/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,172,44,44,0,260,0,11,39,2,52,172,55,83,2,312,24,0,24,336
09/08/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,191,62,44,11,308,0,14,33,45,92,191,76,77,56,400,14,0,14,414
09/09/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,87,35,21,340,0,22,37,42,101,197,109,72,63,441,10,30,40,481
09/10/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,81,45,25,349,0,26,40,44,110,198,107,85,69,459,8,54,62,521
09/11/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,199,80,60,18,357,0,27,34,50,111,199,107,94,68,468,28,0,28,496
09/12/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,160,44,28,13,245,0,8,46,8,62,160,52,74,21,307,10,16,26,333
09/13/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,178,47,39,10,274,0,6,20,4,30,178,53,59,14,304,22,0,22,326
09/14/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,78,50,7,328,0,18,40,35,93,193,96,90,42,421,32,6,38,459
09/15/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,87,34,23,340,0,32,45,40,117,196,119,79,63,457,10,4,14,471
09/16/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,199,92,49,8,348,0,20,35,28,83,199,112,84,36,431,6,0,6,437
09/17/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,110,52,22,386,0,2,9,37,48,202,112,61,59,434,2,0,2,436
09/18/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,97,65,29,392,0,17,32,37,86,201,114,97,66,478,18,4,22,500
09/19/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,166,47,28,6,247,0,7,42,2,51,166,54,70,8,298,4,0,4,302
09/20/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,39,47,23,295,0,5,41,1,47,186,44,88,24,342,12,16,28,370
09/21/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,191,81,54,7,333,0,18,34,7,59,191,99,88,14,392,12,0,12,404
09/22/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,203,74,43,31,351,0,35,38,52,125,203,109,81,83,476,14,18,32,508
09/23/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,74,87,21,382,0,25,58,53,136,200,99,145,74,518,42,20,62,580
09/24/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,77,42,24,344,0,30,40,43,113,201,107,82,67,457,28,26,54,511
09/25/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,161,77,32,31,301,1,39,57,36,133,162,116,89,67,434,8,32,40,474
09/26/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,159,38,16,13,226,0,14,37,3,54,159,52,53,16,280,4,4,8,288
09/27/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,183,38,34,8,263,0,9,46,4,59,183,47,80,12,322,30,18,48,370
09/28/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,50,21,29,293,0,35,37,19,91,193,85,58,48,384,2,16,18,402
09/29/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,46,38,16,297,0,39,59,62,160,197,85,97,78,457,44,78,122,579
09/30/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,203,58,24,17,302,0,49,35,62,146,203,107,59,79,448,8,10,18,466
10/01/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,51,27,29,322,0,50,39,51,140,215,101,66,80,462,14,0,14,476
10/02/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,215,44,38,66,363,0,45,53,45,143,215,89,91,111,506,36,56,92,598
10/03/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,162,29,24,13,228,0,18,42,5,65,162,47,66,18,293,2,6,8,301
10/04/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,31,43,42,312,0,8,33,1,42,196,39,76,43,354,10,28,38,392
10/05/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,49,18,27,296,0,28,35,44,107,202,77,53,71,403,12,22,34,437
10/06/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,52,31,45,334,0,41,36,43,120,206,93,67,88,454,22,40,62,516
10/07/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,209,64,35,16,324,0,32,24,53,109,209,96,59,69,433,2,4,6,439
10/08/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,218,49,51,52,370,0,44,62,56,162,218,93,113,108,532,30,64,94,626
10/09/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,217,58,35,36,346,0,46,79,49,174,217,104,114,85,520,8,32,40,560
10/10/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,168,42,38,6,254,0,14,56,3,73,168,56,94,9,327,0,0,0,327
10/11/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,32,39,13,285,0,13,57,3,73,201,45,96,16,358,10,0,10,368
10/12/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,207,52,33,13,305,0,36,68,1,105,207,88,101,14,410,16,2,18,428
