01/01/2000,ABQ,NM,ASW,WE,Towers with Radar,119,29,47,2,197,12,2,14,2,30,131,31,61,4,227,4,0,4,231
10/13/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,203,63,31,11,308,1,33,42,56,132,204,96,73,67,440,4,44,48,488
10/14/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,208,49,37,8,302,1,42,77,51,171,209,91,114,59,473,0,12,12,485
10/15/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,49,27,17,303,0,40,61,56,157,210,89,88,73,460,2,46,48,508
10/16/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,64,35,26,331,0,58,86,53,197,206,122,121,79,528,36,40,76,604
10/17/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,160,32,18,17,227,0,18,57,11,86,160,50,75,28,313,4,2,6,319
10/18/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,189,39,27,7,262,0,8,43,0,51,189,47,70,7,313,10,0,10,323
10/19/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,199,55,35,13,302,0,38,55,33,126,199,93,90,46,428,0,4,4,432
10/20/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,205,61,32,12,310,0,26,35,47,108,205,87,67,59,418,4,6,10,428
10/21/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,203,92,43,29,367,0,8,6,53,67,203,100,49,82,434,0,16,16,450
10/22/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,209,74,40,20,343,0,48,55,42,145,209,122,95,62,488,16,4,20,508
10/23/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,204,55,40,25,324,0,52,81,32,165,204,107,121,57,489,20,22,42,531
10/24/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,163,31,26,23,243,0,15,49,1,65,163,46,75,24,308,4,4,8,316
10/25/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,188,25,29,13,255,0,6,44,3,53,188,31,73,16,308,8,2,10,318
10/26/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,194,60,37,25,316,0,22,64,46,132,194,82,101,71,448,18,32,50,498
10/27/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,62,41,10,313,0,36,71,46,153,200,98,112,56,466,0,18,18,484
10/28/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,192,89,33,11,325,0,6,8,30,44,192,95,41,41,369,0,8,8,377
10/29/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,74,55,18,347,0,25,34,32,91,200,99,89,50,438,4,14,18,456
10/30/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,70,34,25,330,0,50,58,22,130,201,120,92,47,460,26,20,46,506
10/31/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,154,41,19,7,221,0,17,49,9,75,154,58,68,16,296,4,16,20,316
11/01/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,42,24,11,261,0,14,45,3,62,184,56,69,14,323,8,0,8,331
11/02/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,182,55,21,13,271,0,26,62,44,132,182,81,83,57,403,2,14,16,419
11/03/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,63,33,22,304,0,37,66,60,163,186,100,99,82,467,18,14,32,499
11/04/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,189,59,26,12,286,0,39,65,74,178,189,98,91,86,464,28,26,54,518
11/05/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,192,79,26,15,312,0,40,55,47,142,192,119,81,62,454,12,12,24,478
11/06/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,76,26,25,317,0,50,55,30,135,190,126,81,55,452,2,14,16,468
11/07/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,150,49,17,21,237,0,15,83,14,112,150,64,100,35,349,0,0,0,349
11/08/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,177,36,17,12,242,0,7,41,4,52,177,43,58,16,294,8,2,10,304
11/09/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,55,21,17,277,0,29,59,56,144,184,84,80,73,421,22,42,64,485
11/10/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,189,70,27,17,303,0,34,68,46,148,189,104,95,63,451,30,24,54,505
11/11/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,68,37,10,311,0,32,60,5,97,196,100,97,15,408,24,16,40,448
11/12/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,194,64,34,25,317,0,47,51,50,148,194,111,85,75,465,8,48,56,521
11/13/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,195,100,32,32,359,0,36,37,41,114,195,136,69,73,473,8,8,16,489
11/14/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,152,55,36,2,245,0,10,24,7,41,152,65,60,9,286,4,0,4,290
11/15/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,175,49,26,7,257,0,9,12,0,21,175,58,38,7,278,8,2,10,288
11/16/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,72,34,10,300,0,31,46,50,127,184,103,80,60,427,24,20,44,471
11/17/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,188,66,37,21,312,0,40,70,38,148,188,106,107,59,460,28,12,40,500
11/18/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,191,62,34,25,312,0,38,74,51,163,191,100,108,76,475,6,18,24,499
11/19/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,189,82,36,21,328,0,36,73,65,174,189,118,109,86,502,6,38,44,546
11/20/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,189,76,52,33,350,0,41,80,36,157,189,117,132,69,507,16,10,26,533
11/21/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,152,54,30,21,257,0,10,53,7,70,152,64,83,28,327,18,12,30,357
11/22/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,174,32,23,21,250,0,9,50,1,60,174,41,73,22,310,10,12,22,332
11/23/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,175,62,18,22,277,0,25,57,42,124,175,87,75,64,401,14,38,52,453
11/24/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,189,64,29,27,309,0,36,55,43,134,189,100,84,70,443,6,16,22,465
11/25/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,194,65,23,1,283,0,43,56,2,101,194,108,79,3,384,4,4,8,392
11/26/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,127,25,6,0,158,0,12,30,0,42,127,37,36,0,200,2,0,2,202
11/27/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,143,38,21,2,204,0,33,74,0,107,143,71,95,2,311,0,0,0,311
11/28/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,171,49,19,0,239,0,22,34,0,56,171,71,53,0,295,4,0,4,299
11/29/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,188,55,20,2,265,0,0,4,0,4,188,55,24,2,269,0,0,0,269
11/30/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,183,89,28,24,324,0,20,20,49,89,183,109,48,73,413,7,56,63,476
12/01/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,194,73,37,30,334,0,41,32,57,130,194,114,69,87,464,4,24,28,492
12/02/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,68,34,24,316,0,35,58,55,148,190,103,92,79,464,24,0,24,488
12/03/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,195,97,30,7,329,0,10,4,30,44,195,107,34,37,373,14,0,14,387
12/04/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,182,71,41,49,343,0,44,66,38,148,182,115,107,87,491,12,40,52,543
12/05/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,142,44,21,45,252,0,12,56,24,92,142,56,77,69,344,12,66,78,422
12/06/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,169,43,24,15,251,0,7,32,3,42,169,50,56,18,293,0,0,0,293
12/07/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,185,74,36,23,318,0,8,7,31,46,185,82,43,54,364,8,12,20,384
12/08/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,187,85,25,7,304,0,22,8,13,43,187,107,33,20,347,14,20,34,381
12/09/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,188,66,35,24,313,0,45,68,48,161,188,111,103,72,474,32,6,38,512
12/10/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,76,51,41,358,0,46,40,36,122,190,122,91,77,480,8,28,36,516
12/11/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,189,79,45,18,331,0,46,56,19,121,189,125,101,37,452,28,24,52,504
12/12/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,148,47,22,11,228,0,14,55,8,77,148,61,77,19,305,0,0,0,305
12/13/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,169,48,27,5,249,0,4,38,0,42,169,52,65,5,291,14,0,14,305
12/14/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,182,91,33,24,330,0,23,39,45,107,182,114,72,69,437,8,14,22,459
12/15/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,73,44,20,323,0,43,56,49,148,186,116,100,69,471,16,24,40,511
12/16/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,70,38,16,322,0,37,47,41,125,198,107,85,57,447,4,30,34,481
12/17/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,192,82,36,20,330,0,50,54,56,160,192,132,90,76,490,14,14,28,518
12/18/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,90,38,29,347,0,39,49,36,124,190,129,87,65,471,6,20,26,497
12/19/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,159,60,38,20,277,0,13,65,8,86,159,73,103,28,363,20,26,46,409
12/20/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,164,42,23,25,254,0,4,61,0,65,164,46,84,25,319,14,0,14,333
12/21/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,183,74,22,11,290,0,32,40,27,99,183,106,62,38,389,6,6,12,401
12/22/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,79,21,11,311,0,39,28,29,96,200,118,49,40,407,4,34,38,445
12/23/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,117,31,7,351,0,9,11,8,28,196,126,42,15,379,2,6,8,387
12/24/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,177,75,16,0,268,0,38,23,2,63,177,113,39,2,331,0,0,0,331
12/25/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,141,36,4,0,181,0,10,15,0,25,141,46,19,0,206,10,0,10,216
12/26/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,165,47,30,1,243,0,14,41,0,55,165,61,71,1,298,12,0,12,310
12/27/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,46,20,5,257,0,12,46,0,58,186,58,66,5,315,24,0,24,339
12/28/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,67,20,1,272,0,30,40,0,70,184,97,60,1,342,2,0,2,344
12/29/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,188,91,22,24,325,0,9,8,11,28,188,100,30,35,353,10,28,38,391
12/30/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,106,33,18,354,0,12,8,14,34,197,118,41,32,388,0,22,22,410
12/31/2009,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,162,84,20,1,267,0,37,32,3,72,162,121,52,4,339,0,0,0,339
01/01/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,146,52,15,0,213,0,17,46,3,66,146,69,61,3,279,10,0,10,289
01/02/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,176,58,15,2,251,0,20,44,2,66,176,78,59,4,317,20,0,20,337
01/03/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,175,53,26,0,254,0,9,42,0,51,175,62,68,0,305,2,0,2,307
01/04/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,183,73,30,5,291,0,39,34,1,74,183,112,64,6,365,12,0,12,377
01/05/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,188,69,40,18,315,0,47,61,8,116,188,116,101,26,431,32,12,44,475
01/06/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,71,46,27,330,0,41,51,44,136,186,112,97,71,466,12,44,56,522
01/07/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,191,76,30,24,321,0,29,27,51,107,191,105,57,75,428,12,50,62,490
01/08/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,73,40,45,342,0,32,64,38,134,184,105,104,83,476,14,26,40,516
01/09/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,144,42,37,21,244,0,13,52,4,69,144,55,89,25,313,12,8,20,333
01/10/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,154,49,19,5,227,0,8,31,6,45,154,57,50,11,272,14,8,22,294
01/11/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,179,68,40,24,311,0,54,40,61,155,179,122,80,85,466,32,42,74,540
01/12/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,180,53,28,25,286,0,43,57,56,156,180,96,85,81,442,12,42,54,496
01/13/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,180,68,35,30,313,0,29,36,47,112,180,97,71,77,425,14,38,52,477
01/14/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,185,81,27,39,332,0,33,30,62,125,185,114,57,101,457,18,62,80,537
01/15/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,179,63,41,53,336,0,37,33,45,115,179,100,74,98,451,10,40,50,501
01/16/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,117,39,23,31,210,0,13,47,13,73,117,52,70,44,283,6,6,12,295
01/17/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,149,44,15,25,233,0,6,38,2,46,149,50,53,27,279,0,16,16,295
01/18/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,173,63,35,20,291,0,9,30,5,44,173,72,65,25,335,8,10,18,353
01/19/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,181,84,32,11,308,0,15,13,51,79,181,99,45,62,387,6,58,64,451
01/20/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,176,87,45,4,312,0,21,6,61,88,176,108,51,65,400,18,26,44,444
01/21/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,86,34,20,340,0,15,6,36,57,200,101,40,56,397,0,10,10,407
01/22/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,166,95,31,9,301,0,6,1,18,25,166,101,32,27,326,4,4,8,334
01/23/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,121,58,26,8,213,0,2,8,6,16,121,60,34,14,229,0,0,0,229
01/24/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,152,48,23,7,230,0,13,34,5,52,152,61,57,12,282,8,14,22,304
01/25/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,178,57,27,21,283,0,30,63,52,145,178,87,90,73,428,20,20,40,468
01/26/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,180,68,27,9,284,0,37,55,55,147,180,105,82,64,431,16,30,46,477
01/27/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,179,67,44,36,326,0,40,61,47,148,179,107,105,83,474,16,46,62,536
01/28/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,93,23,4,304,0,1,0,10,11,184,94,23,14,315,2,0,2,317
01/29/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,175,88,54,25,342,0,9,42,33,84,175,97,96,58,426,12,0,12,438
01/30/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,118,51,31,9,209,0,8,50,5,63,118,59,81,14,272,32,0,32,304
01/31/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,152,50,31,11,244,0,5,31,1,37,152,55,62,12,281,10,20,30,311
02/01/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,174,53,24,11,262,0,35,56,18,109,174,88,80,29,371,32,6,38,409
02/02/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,177,70,31,20,298,0,36,40,43,119,177,106,71,63,417,16,60,76,493
02/03/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,181,84,52,8,325,0,8,3,24,35,181,92,55,32,360,0,0,0,360
02/04/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,182,113,42,31,368,0,11,25,62,98,182,124,67,93,466,10,56,66,532
02/05/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,176,64,29,83,352,0,45,75,43,163,176,109,104,126,515,4,40,44,559
02/06/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,113,46,21,17,197,0,13,50,0,63,113,59,71,17,260,10,2,12,272
02/07/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,149,48,22,3,222,0,2,11,0,13,149,50,33,3,235,12,0,12,247
02/08/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,170,81,25,12,288,0,11,23,35,69,170,92,48,47,357,4,6,10,367
02/09/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,174,80,39,24,317,0,20,48,35,103,174,100,87,59,420,26,14,40,460
02/10/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,183,86,50,17,336,0,19,26,46,91,183,105,76,63,427,4,38,42,469
02/11/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,171,77,47,28,323,0,35,74,44,153,171,112,121,72,476,40,8,48,524
02/12/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,174,87,40,64,365,0,53,57,41,151,174,140,97,105,516,40,70,110,626
02/13/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,131,56,11,5,203,0,14,42,3,59,131,70,53,8,262,4,0,4,266
02/14/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,160,51,23,2,236,0,7,35,1,43,160,58,58,3,279,14,0,14,293
02/15/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,172,74,37,17,300,0,25,61,1,87,172,99,98,18,387,14,4,18,405
02/16/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,182,78,26,25,311,0,51,60,57,168,182,129,86,82,479,22,60,82,561
02/17/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,76,38,13,311,0,48,54,46,148,184,124,92,59,459,18,28,46,505
02/18/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,182,73,30,27,312,0,52,51,43,146,182,125,81,70,458,12,26,38,496
02/19/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,180,78,38,37,333,0,51,66,22,139,180,129,104,59,472,26,56,82,554
02/20/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,146,61,24,8,239,0,14,41,7,62,146,75,65,15,301,16,0,16,317
02/21/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,169,54,24,9,256,0,2,17,6,25,169,56,41,15,281,4,10,14,295
02/22/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,171,96,29,3,299,0,8,4,12,24,171,104,33,15,323,2,0,2,325
02/23/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,183,69,34,15,301,0,38,45,46,129,183,107,79,61,430,14,36,50,480
02/24/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,81,34,12,311,0,46,55,38,139,184,127,89,50,450,68,8,76,526
02/25/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,180,82,46,14,322,0,36,23,41,100,180,118,69,55,422,24,28,52,474
02/26/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,183,71,46,47,347,0,53,70,46,169,183,124,116,93,516,26,52,78,594
02/27/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,136,48,33,17,234,0,21,40,1,62,136,69,73,18,296,14,2,16,312
02/28/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,164,57,30,11,262,0,4,7,0,11,164,61,37,11,273,0,0,0,273
03/01/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,180,77,29,24,310,0,26,42,28,96,180,103,71,52,406,14,14,28,434
03/02/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,183,68,46,17,314,0,48,63,50,161,183,116,109,67,475,14,24,38,513
03/03/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,67,36,24,311,0,46,50,46,142,184,113,86,70,453,4,14,18,471
03/04/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,188,68,46,19,321,0,43,80,62,185,188,111,126,81,506,60,16,76,582
03/05/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,180,70,31,47,328,0,55,53,48,156,180,125,84,95,484,6,44,50,534
03/06/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,140,54,24,13,231,0,13,55,5,73,140,67,79,18,304,6,8,14,318
03/07/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,177,38,23,7,245,0,5,14,2,21,177,43,37,9,266,4,0,4,270
03/08/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,173,82,36,16,307,0,20,12,35,67,173,102,48,51,374,20,28,48,422
03/09/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,180,75,27,20,302,0,37,56,76,169,180,112,83,96,471,8,62,70,541
03/10/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,185,82,38,28,333,0,20,23,29,72,185,102,61,57,405,14,18,32,437
03/11/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,100,26,11,323,0,17,8,54,79,186,117,34,65,402,16,86,102,504
03/12/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,176,69,41,24,310,0,48,78,38,164,176,117,119,62,474,16,2,18,492
03/13/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,145,60,37,13,255,0,14,86,8,108,145,74,123,21,363,12,28,40,403
03/14/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,175,56,44,12,287,0,4,20,3,27,175,60,64,15,314,4,2,6,320
03/15/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,178,91,23,6,298,0,15,19,39,73,178,106,42,45,371,8,24,32,403
03/16/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,187,69,36,15,307,0,37,67,48,152,187,106,103,63,459,14,20,34,493
03/17/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,189,68,38,16,311,0,41,81,47,169,189,109,119,63,480,22,16,38,518
03/18/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,194,76,35,17,322,0,43,58,46,147,194,119,93,63,469,8,58,66,535
03/19/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,187,88,50,54,379,0,28,33,30,91,187,116,83,84,470,12,30,42,512
03/20/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,150,60,16,22,248,0,3,16,2,21,150,63,32,24,269,6,20,26,295
03/21/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,175,36,16,16,243,0,8,54,5,67,175,44,70,21,310,6,8,14,324
03/22/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,175,72,24,19,290,0,32,41,36,109,175,104,65,55,399,6,44,50,449
03/23/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,59,29,9,293,0,33,25,47,105,196,92,54,56,398,0,30,30,428
03/24/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,179,76,27,21,303,0,29,12,39,80,179,105,39,60,383,2,42,44,427
03/25/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,64,31,40,319,0,45,84,56,185,184,109,115,96,504,16,22,38,542
03/26/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,180,79,35,25,319,0,30,44,26,100,180,109,79,51,419,0,26,26,445
03/27/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,144,58,15,6,223,0,14,53,8,75,144,72,68,14,298,6,10,16,314
03/28/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,172,58,11,11,252,0,8,64,0,72,172,66,75,11,324,6,0,6,330
03/29/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,175,63,16,32,286,0,38,55,12,105,175,101,71,44,391,18,2,20,411
03/30/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,187,61,33,9,290,0,48,46,42,136,187,109,79,51,426,4,16,20,446
03/31/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,62,30,8,284,0,45,57,69,171,184,107,87,77,455,2,20,22,477
04/01/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,188,82,19,6,295,0,29,14,19,62,188,111,33,25,357,10,0,10,367
04/02/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,182,72,29,23,306,0,39,40,43,122,182,111,69,66,428,4,4,8,436
04/03/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,147,63,20,3,233,0,14,41,6,61,147,77,61,9,294,0,0,0,294
04/04/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,173,36,11,4,224,0,14,39,3,56,173,50,50,7,280,0,0,0,280
