01/01/2000,ABQ,NM,ASW,WE,Towers with Radar,119,29,47,2,197,12,2,14,2,30,131,31,61,4,227,4,0,4,231
04/05/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,180,67,33,12,292,0,30,36,14,80,180,97,69,26,372,8,0,8,380
04/06/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,82,33,17,322,0,46,33,46,125,190,128,66,63,447,0,6,6,453
04/07/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,187,53,48,15,303,0,46,70,36,152,187,99,118,51,455,0,26,26,481
04/08/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,188,66,32,26,312,0,45,75,61,181,188,111,107,87,493,16,6,22,515
04/09/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,63,31,23,301,0,49,87,35,171,184,112,118,58,472,8,24,32,504
04/10/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,149,49,16,11,225,0,20,63,10,93,149,69,79,21,318,34,24,58,376
04/11/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,167,47,23,17,254,0,7,41,7,55,167,54,64,24,309,0,0,0,309
04/12/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,59,28,8,281,0,30,50,6,86,186,89,78,14,367,10,0,10,377
04/13/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,192,59,26,17,294,0,45,37,50,132,192,104,63,67,426,0,18,18,444
04/14/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,56,35,23,304,0,42,78,65,185,190,98,113,88,489,8,56,64,553
04/15/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,74,40,31,341,0,45,71,44,160,196,119,111,75,501,12,26,38,539
04/16/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,185,103,22,37,347,0,28,46,33,107,185,131,68,70,454,18,20,38,492
04/17/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,147,55,20,3,225,0,7,11,2,20,147,62,31,5,245,6,0,6,251
04/18/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,171,50,20,11,252,0,10,37,5,52,171,60,57,16,304,8,4,12,316
04/19/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,183,68,21,26,298,0,28,35,50,113,183,96,56,76,411,10,40,50,461
04/20/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,61,36,32,319,0,42,56,57,155,190,103,92,89,474,8,34,42,516
04/21/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,58,36,14,301,0,42,55,57,154,193,100,91,71,455,2,52,54,509
04/22/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,91,41,41,366,0,14,28,38,80,193,105,69,79,446,0,42,42,488
04/23/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,189,93,42,32,356,0,35,30,32,97,189,128,72,64,453,2,30,32,485
04/24/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,154,45,23,11,233,0,10,46,8,64,154,55,69,19,297,0,14,14,311
04/25/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,168,53,23,13,257,0,9,38,6,53,168,62,61,19,310,18,12,30,340
04/26/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,182,60,24,20,286,0,39,58,38,135,182,99,82,58,421,6,12,18,439
04/27/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,54,44,14,305,0,45,72,67,184,193,99,116,81,489,22,64,86,575
04/28/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,188,62,37,17,304,0,53,45,42,140,188,115,82,59,444,4,0,4,448
04/29/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,188,77,20,12,297,0,30,12,6,48,188,107,32,18,345,10,0,10,355
04/30/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,187,88,41,62,378,0,34,37,40,111,187,122,78,102,489,14,18,32,521
05/01/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,147,53,35,32,267,0,12,46,19,77,147,65,81,51,344,16,24,40,384
05/02/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,167,50,26,16,259,0,4,15,7,26,167,54,41,23,285,16,8,24,309
05/03/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,182,72,25,25,304,0,37,65,31,133,182,109,90,56,437,14,14,28,465
05/04/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,192,56,25,17,290,0,55,61,48,164,192,111,86,65,454,4,34,38,492
05/05/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,57,43,24,320,0,46,51,38,135,196,103,94,62,455,4,10,14,469
05/06/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,192,56,41,20,309,0,52,47,31,130,192,108,88,51,439,10,30,40,479
05/07/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,185,64,34,25,308,0,62,79,79,220,185,126,113,104,528,14,46,60,588
05/08/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,150,43,21,19,233,0,15,49,7,71,150,58,70,26,304,22,34,56,360
05/09/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,181,47,18,7,253,0,11,43,2,56,181,58,61,9,309,10,0,10,319
05/10/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,58,25,14,287,0,35,26,17,78,190,93,51,31,365,2,6,8,373
05/11/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,205,54,39,12,310,0,47,47,26,120,205,101,86,38,430,0,26,26,456
05/12/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,199,62,36,25,322,0,42,62,54,158,199,104,98,79,480,20,10,30,510
05/13/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,203,64,20,20,307,0,53,63,35,151,203,117,83,55,458,2,8,10,468
05/14/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,199,94,22,25,340,0,38,23,41,102,199,132,45,66,442,26,32,58,500
05/15/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,165,44,23,36,268,0,14,48,5,67,165,58,71,41,335,16,22,38,373
05/16/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,187,47,23,15,272,0,8,34,4,46,187,55,57,19,318,0,0,0,318
05/17/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,189,73,17,23,302,0,31,44,42,117,189,104,61,65,419,0,12,12,431
05/18/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,68,38,14,332,0,43,49,51,143,212,111,87,65,475,6,46,52,527
05/19/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,204,76,34,6,320,0,45,56,52,153,204,121,90,58,473,8,20,28,501
05/20/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,64,50,18,334,0,44,70,46,160,202,108,120,64,494,16,24,40,534
05/21/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,195,69,45,12,321,0,50,75,14,139,195,119,120,26,460,42,22,64,524
05/22/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,158,47,23,10,238,0,12,30,24,66,158,59,53,34,304,6,10,16,320
05/23/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,180,41,38,7,266,0,9,37,15,61,180,50,75,22,327,10,0,10,337
05/24/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,187,60,23,12,282,0,31,63,35,129,187,91,86,47,411,22,12,34,445
05/25/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,203,57,52,9,321,0,48,77,50,175,203,105,129,59,496,14,40,54,550
05/26/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,56,30,22,319,0,46,39,62,147,211,102,69,84,466,22,62,84,550
05/27/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,65,29,29,324,0,39,36,41,116,201,104,65,70,440,18,16,34,474
05/28/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,61,39,21,321,0,42,34,34,110,200,103,73,55,431,20,32,52,483
05/29/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,162,41,8,6,217,0,20,39,3,62,162,61,47,9,279,12,0,12,291
05/30/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,148,28,9,7,192,0,10,26,3,39,148,38,35,10,231,0,0,0,231
05/31/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,177,49,15,5,246,0,16,54,1,71,177,65,69,6,317,38,0,38,355
06/01/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,71,26,7,297,0,38,70,44,152,193,109,96,51,449,14,28,42,491
06/02/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,69,39,10,324,0,43,85,65,193,206,112,124,75,517,18,32,50,567
06/03/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,68,30,12,310,0,46,51,41,138,200,114,81,53,448,10,16,26,474
06/04/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,194,59,35,20,308,0,49,50,26,125,194,108,85,46,433,16,14,30,463
06/05/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,160,39,27,16,242,0,15,56,13,84,160,54,83,29,326,14,4,18,344
06/06/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,175,43,20,10,248,0,9,30,2,41,175,52,50,12,289,20,0,20,309
06/07/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,191,67,34,14,306,0,32,84,6,122,191,99,118,20,428,6,0,6,434
06/08/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,53,44,17,314,0,44,83,45,172,200,97,127,62,486,0,32,32,518
06/09/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,53,41,20,311,0,46,65,33,144,197,99,106,53,455,2,42,44,499
06/10/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,205,63,37,16,321,0,48,86,31,165,205,111,123,47,486,38,26,64,550
06/11/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,71,31,21,323,0,42,54,46,142,200,113,85,67,465,34,70,104,569
06/12/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,157,45,14,11,227,0,18,47,6,71,157,63,61,17,298,6,8,14,312
06/13/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,178,49,23,8,258,0,4,47,0,51,178,53,70,8,309,36,0,36,345
06/14/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,187,63,24,7,281,0,30,52,29,111,187,93,76,36,392,8,2,10,402
06/15/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,55,30,29,311,0,41,69,42,152,197,96,99,71,463,32,28,60,523
06/16/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,58,28,13,299,0,47,57,45,149,200,105,85,58,448,4,38,42,490
06/17/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,199,60,31,17,307,0,40,71,33,144,199,100,102,50,451,22,20,42,493
06/18/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,82,25,41,338,0,46,79,48,173,190,128,104,89,511,50,44,94,605
06/19/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,159,62,17,5,243,0,19,43,11,73,159,81,60,16,316,24,2,26,342
06/20/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,180,46,14,4,244,0,8,41,1,50,180,54,55,5,294,22,2,24,318
06/21/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,183,68,27,10,288,0,42,93,47,182,183,110,120,57,470,4,30,34,504
06/22/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,59,20,12,288,0,49,104,54,207,197,108,124,66,495,10,50,60,555
06/23/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,67,26,15,308,0,42,76,24,142,200,109,102,39,450,20,38,58,508
06/24/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,61,30,21,310,0,47,55,41,143,198,108,85,62,453,12,14,26,479
06/25/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,194,60,37,33,324,0,42,62,42,146,194,102,99,75,470,16,14,30,500
06/26/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,160,54,17,12,243,0,14,65,16,95,160,68,82,28,338,14,2,16,354
06/27/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,174,53,18,3,248,0,10,46,2,58,174,63,64,5,306,34,0,34,340
06/28/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,58,35,6,283,0,32,46,32,110,184,90,81,38,393,22,2,24,417
06/29/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,57,44,12,311,0,41,53,32,126,198,98,97,44,437,2,10,12,449
06/30/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,52,32,17,285,0,36,55,39,130,184,88,87,56,415,24,44,68,483
07/01/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,204,61,27,9,301,0,35,61,52,148,204,96,88,61,449,0,0,0,449
07/02/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,194,72,30,8,304,0,37,43,0,80,194,109,73,8,384,10,0,10,394
07/03/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,154,54,15,2,225,0,13,28,4,45,154,67,43,6,270,20,0,20,290
07/04/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,143,34,18,0,195,0,9,37,1,47,143,43,55,1,242,10,0,10,252
07/05/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,172,49,15,7,243,0,11,34,0,45,172,60,49,7,288,0,0,0,288
07/06/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,66,29,4,301,0,39,39,27,105,202,105,68,31,406,12,22,34,440
07/07/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,65,34,11,308,0,36,44,49,129,198,101,78,60,437,2,20,22,459
07/08/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,70,41,26,338,0,35,45,45,125,201,105,86,71,463,14,32,46,509
07/09/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,192,74,28,35,329,0,31,56,51,138,192,105,84,86,467,2,34,36,503
07/10/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,157,55,14,15,241,0,12,38,4,54,157,67,52,19,295,16,90,106,401
07/11/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,174,45,25,25,269,0,7,29,3,39,174,52,54,28,308,26,6,32,340
07/12/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,62,24,4,274,0,33,80,31,144,184,95,104,35,418,6,18,24,442
07/13/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,62,44,11,318,0,39,97,62,198,201,101,141,73,516,18,66,84,600
07/14/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,199,66,45,10,320,0,39,57,44,140,199,105,102,54,460,10,12,22,482
07/15/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,74,30,20,322,0,42,49,33,124,198,116,79,53,446,6,36,42,488
07/16/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,191,73,33,14,311,0,40,52,17,109,191,113,85,31,420,4,2,6,426
07/17/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,152,51,19,16,238,0,15,49,15,79,152,66,68,31,317,4,10,14,331
07/18/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,175,48,17,5,245,0,10,34,0,44,175,58,51,5,289,6,8,14,303
07/19/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,188,77,29,20,314,0,24,29,22,75,188,101,58,42,389,4,18,22,411
07/20/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,67,31,35,334,0,35,52,53,140,201,102,83,88,474,6,34,40,514
07/21/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,66,33,9,310,0,38,55,29,122,202,104,88,38,432,10,34,44,476
07/22/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,89,42,18,351,0,38,69,40,147,202,127,111,58,498,0,18,18,516
07/23/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,192,77,39,15,323,0,43,62,36,141,192,120,101,51,464,16,14,30,494
07/24/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,155,51,20,9,235,0,10,42,10,62,155,61,62,19,297,4,6,10,307
07/25/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,174,58,29,3,264,0,1,23,6,30,174,59,52,9,294,12,0,12,306
07/26/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,95,36,6,327,0,20,16,34,70,190,115,52,40,397,16,6,22,419
07/27/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,75,31,23,325,0,47,95,42,184,196,122,126,65,509,6,30,36,545
07/28/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,67,27,18,312,0,35,58,36,129,200,102,85,54,441,0,32,32,473
07/29/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,77,28,14,319,0,40,41,42,123,200,117,69,56,442,2,20,22,464
07/30/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,75,42,27,354,0,41,51,37,129,210,116,93,64,483,20,30,50,533
07/31/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,152,60,28,15,255,0,14,37,10,61,152,74,65,25,316,6,10,16,332
08/01/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,175,62,21,9,267,0,9,29,3,41,175,71,50,12,308,18,0,18,326
08/02/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,187,56,27,14,284,0,28,29,31,88,187,84,56,45,372,4,8,12,384
08/03/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,52,22,18,285,0,37,48,56,141,193,89,70,74,426,8,22,30,456
08/04/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,63,36,8,318,0,47,60,49,156,211,110,96,57,474,2,38,40,514
08/05/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,199,78,36,5,318,0,33,36,55,124,199,111,72,60,442,8,20,28,470
08/06/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,70,25,25,310,0,40,47,17,104,190,110,72,42,414,20,20,40,454
08/07/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,156,49,28,12,245,0,15,44,3,62,156,64,72,15,307,8,22,30,337
08/08/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,178,43,17,9,247,0,8,28,2,38,178,51,45,11,285,4,0,4,289
08/09/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,67,17,3,273,0,30,33,32,95,186,97,50,35,368,2,8,10,378
08/10/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,62,43,23,330,0,46,72,45,163,202,108,115,68,493,24,32,56,549
08/11/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,66,43,8,315,0,48,64,34,146,198,114,107,42,461,28,14,42,503
08/12/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,57,17,14,284,0,43,41,59,143,196,100,58,73,427,0,8,8,435
08/13/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,68,19,14,291,0,52,47,35,134,190,120,66,49,425,2,26,28,453
08/14/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,149,54,26,4,233,0,21,84,3,108,149,75,110,7,341,14,0,14,355
08/15/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,174,47,17,8,246,0,7,61,11,79,174,54,78,19,325,18,0,18,343
08/16/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,188,72,34,14,308,0,25,54,33,112,188,97,88,47,420,28,50,78,498
08/17/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,204,59,34,26,323,0,34,68,45,147,204,93,102,71,470,18,22,40,510
08/18/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,205,62,28,15,310,0,43,76,30,149,205,105,104,45,459,12,14,26,485
08/19/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,78,41,5,321,0,41,63,52,156,197,119,104,57,477,8,56,64,541
08/20/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,59,20,22,302,0,44,62,50,156,201,103,82,72,458,2,74,76,534
08/21/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,149,49,25,11,234,0,14,64,19,97,149,63,89,30,331,0,14,14,345
08/22/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,178,39,14,9,240,0,7,38,2,47,178,46,52,11,287,2,0,2,289
08/23/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,55,21,16,282,0,35,39,23,97,190,90,60,39,379,8,8,16,395
08/24/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,195,73,28,8,304,0,34,14,41,89,195,107,42,49,393,4,36,40,433
08/25/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,57,32,11,302,0,34,63,68,165,202,91,95,79,467,6,54,60,527
08/26/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,69,28,15,313,0,42,62,65,169,201,111,90,80,482,30,28,58,540
08/27/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,195,58,16,23,292,0,46,78,60,184,195,104,94,83,476,8,68,76,552
08/28/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,151,52,22,13,238,0,12,51,15,78,151,64,73,28,316,16,24,40,356
08/29/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,175,58,19,5,257,0,8,50,2,60,175,66,69,7,317,0,0,0,317
08/30/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,192,67,33,15,307,0,28,37,47,112,192,95,70,62,419,14,28,42,461
08/31/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,60,45,11,317,0,49,43,64,156,201,109,88,75,473,10,52,62,535
09/01/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,61,30,19,307,0,46,35,61,142,197,107,65,80,449,16,48,64,513
09/02/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,70,24,12,307,0,46,69,68,183,201,116,93,80,490,14,14,28,518
09/03/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,64,39,24,323,0,39,64,39,142,196,103,103,63,465,14,22,36,501
09/04/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,151,37,20,2,210,0,12,47,0,59,151,49,67,2,269,8,0,8,277
09/05/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,130,36,10,2,178,0,13,30,0,43,130,49,40,2,221,8,0,8,229
09/06/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,165,50,17,6,238,0,14,52,0,66,165,64,69,6,304,4,0,4,308
09/07/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,195,65,37,5,302,0,33,55,53,141,195,98,92,58,443,22,16,38,481
09/08/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,70,25,16,309,0,39,48,64,151,198,109,73,80,460,4,46,50,510
09/09/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,71,27,26,321,0,43,68,42,153,197,114,95,68,474,4,32,36,510
09/10/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,195,81,30,42,348,0,42,81,72,195,195,123,111,114,543,14,34,48,591
09/11/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,160,43,17,13,233,0,14,55,5,74,160,57,72,18,307,8,10,18,325
09/12/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,176,48,23,27,274,0,10,44,1,55,176,58,67,28,329,2,10,12,341
09/13/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,191,60,24,10,285,0,31,43,31,105,191,91,67,41,390,6,22,28,418
09/14/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,54,30,19,303,0,44,53,65,162,200,98,83,84,465,32,52,84,549
09/15/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,203,58,41,7,309,0,42,54,40,136,203,100,95,47,445,2,2,4,449
09/16/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,64,43,28,332,0,41,64,48,153,197,105,107,76,485,12,26,38,523
09/17/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,191,59,29,44,323,0,46,73,40,159,191,105,102,84,482,18,80,98,580
09/18/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,156,43,22,5,226,0,16,56,17,89,156,59,78,22,315,6,10,16,331
09/19/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,180,50,37,12,279,0,12,49,5,66,180,62,86,17,345,14,4,18,363
09/20/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,191,57,27,13,288,0,29,34,28,91,191,86,61,41,379,14,8,22,401
09/21/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,65,37,22,322,0,43,59,58,160,198,108,96,80,482,10,24,34,516
09/22/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,75,40,22,338,0,24,25,29,78,201,99,65,51,416,12,20,32,448
09/23/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,199,86,32,16,333,0,25,43,61,129,199,111,75,77,462,32,36,68,530
09/24/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,68,26,24,314,0,51,68,62,181,196,119,94,86,495,24,36,60,555
