01/01/2000,ABQ,NM,ASW,WE,Towers with Radar,119,29,47,2,197,12,2,14,2,30,131,31,61,4,227,4,0,4,231
09/25/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,153,41,26,5,225,0,19,52,15,86,153,60,78,20,311,18,4,22,333
09/26/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,180,49,33,14,276,0,9,65,19,93,180,58,98,33,369,18,8,26,395
09/27/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,188,57,27,16,288,0,26,43,22,91,188,83,70,38,379,18,22,40,419
09/28/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,67,11,12,292,0,24,30,54,108,202,91,41,66,400,22,44,66,466
09/29/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,58,31,15,306,0,50,70,39,159,202,108,101,54,465,8,24,32,497
09/30/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,205,78,30,16,329,0,36,55,51,142,205,114,85,67,471,8,38,46,517
10/01/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,58,35,13,308,0,48,65,43,156,202,106,100,56,464,32,44,76,540
10/02/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,162,27,23,5,217,0,14,50,8,72,162,41,73,13,289,0,0,0,289
10/03/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,183,40,30,3,256,0,6,56,2,64,183,46,86,5,320,24,8,32,352
10/04/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,207,55,33,3,298,0,33,54,39,126,207,88,87,42,424,16,18,34,458
10/05/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,216,52,20,11,299,0,33,30,60,123,216,85,50,71,422,18,26,44,466
10/06/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,207,60,29,10,306,0,36,42,53,131,207,96,71,63,437,6,14,20,457
10/07/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,204,63,55,9,331,0,40,60,59,159,204,103,115,68,490,32,38,70,560
10/08/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,204,71,52,10,337,0,43,72,41,156,204,114,124,51,493,12,20,32,525
10/09/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,159,42,20,3,224,0,21,77,0,98,159,63,97,3,322,12,0,12,334
10/10/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,40,24,8,256,0,13,40,4,57,184,53,64,12,313,80,0,80,393
10/11/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,51,36,4,288,0,22,63,5,90,197,73,99,9,378,4,2,6,384
10/12/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,203,62,44,24,333,0,39,61,44,144,203,101,105,68,477,14,72,86,563
10/13/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,203,47,51,31,332,0,42,54,52,148,203,89,105,83,480,14,28,42,522
10/14/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,204,65,29,20,318,0,44,52,61,157,204,109,81,81,475,16,50,66,541
10/15/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,195,74,34,38,341,0,48,63,39,150,195,122,97,77,491,12,44,56,547
10/16/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,160,42,17,3,222,0,9,78,10,97,160,51,95,13,319,16,0,16,335
10/17/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,175,43,14,1,233,0,9,44,1,54,175,52,58,2,287,20,0,20,307
10/18/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,194,70,38,11,313,0,35,56,38,129,194,105,94,49,442,6,28,34,476
10/19/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,205,61,31,14,311,0,39,44,54,137,205,100,75,68,448,32,28,60,508
10/20/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,64,40,15,320,0,33,35,23,91,201,97,75,38,411,10,2,12,423
10/21/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,70,27,14,309,0,23,28,39,90,198,93,55,53,399,6,26,32,431
10/22/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,78,55,35,365,0,29,33,44,106,197,107,88,79,471,14,20,34,505
10/23/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,151,53,17,5,226,0,9,64,7,80,151,62,81,12,306,0,0,0,306
10/24/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,176,49,22,6,253,0,9,40,1,50,176,58,62,7,303,14,4,18,321
10/25/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,191,85,20,23,319,0,17,21,16,54,191,102,41,39,373,2,4,6,379
10/26/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,199,69,20,13,301,0,45,59,44,148,199,114,79,57,449,14,30,44,493
10/27/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,55,22,10,289,0,37,44,59,140,202,92,66,69,429,6,22,28,457
10/28/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,58,37,16,311,0,40,64,55,159,200,98,101,71,470,14,28,42,512
10/29/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,194,73,27,19,313,0,42,60,39,141,194,115,87,58,454,22,24,46,500
10/30/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,151,44,24,6,225,0,19,74,2,95,151,63,98,8,320,6,0,6,326
10/31/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,162,48,8,10,228,0,9,32,2,43,162,57,40,12,271,4,2,6,277
11/01/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,182,62,26,24,294,0,32,47,47,126,182,94,73,71,420,22,50,72,492
11/02/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,62,31,24,307,0,50,52,53,155,190,112,83,77,462,28,52,80,542
11/03/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,188,69,21,19,297,0,40,43,57,140,188,109,64,76,437,8,8,16,453
11/04/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,75,29,14,311,0,38,87,60,185,193,113,116,74,496,6,16,22,518
11/05/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,182,85,19,48,334,0,40,56,29,125,182,125,75,77,459,20,40,60,519
11/06/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,146,52,21,14,233,0,12,64,2,78,146,64,85,16,311,28,10,38,349
11/07/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,170,47,25,12,254,0,8,42,2,52,170,55,67,14,306,8,8,16,322
11/08/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,179,70,19,13,281,0,31,33,52,116,179,101,52,65,397,2,56,58,455
11/09/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,191,71,36,12,310,0,39,18,51,108,191,110,54,63,418,2,36,38,456
11/10/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,80,40,21,327,0,35,64,71,170,186,115,104,92,497,12,46,58,555
11/11/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,182,71,34,3,290,0,35,41,3,79,182,106,75,6,369,4,0,4,373
11/12/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,177,73,40,35,325,0,44,63,38,145,177,117,103,73,470,10,28,38,508
11/13/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,147,56,23,33,259,0,9,49,8,66,147,65,72,41,325,10,18,28,353
11/14/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,167,42,26,9,244,0,7,40,1,48,167,49,66,10,292,4,0,4,296
11/15/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,179,73,29,16,297,0,21,28,38,87,179,94,57,54,384,26,10,36,420
11/16/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,185,67,55,6,313,0,41,41,35,117,185,108,96,41,430,2,40,42,472
11/17/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,185,70,56,23,334,0,36,62,45,143,185,106,118,68,477,4,38,42,519
11/18/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,187,76,51,28,342,0,45,63,62,170,187,121,114,90,512,12,24,36,548
11/19/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,187,79,47,16,329,0,45,73,12,130,187,124,120,28,459,4,0,4,463
11/20/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,153,59,15,9,236,0,21,55,1,77,153,80,70,10,313,0,0,0,313
11/21/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,163,46,13,5,227,0,2,10,0,12,163,48,23,5,239,2,0,2,241
11/22/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,179,64,17,26,286,0,27,18,47,92,179,91,35,73,378,0,54,54,432
11/23/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,72,31,11,304,0,50,31,51,132,190,122,62,62,436,8,36,44,480
11/24/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,195,71,35,13,314,0,34,27,12,73,195,105,62,25,387,0,4,4,391
11/25/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,117,36,10,0,163,0,14,8,0,22,117,50,18,0,185,2,0,2,187
11/26/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,144,44,10,0,198,0,39,49,1,89,144,83,59,1,287,10,0,10,297
11/27/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,160,68,22,1,251,0,12,46,1,59,160,80,68,2,310,0,0,0,310
11/28/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,60,21,1,268,0,8,19,0,27,186,68,40,1,295,6,0,6,301
11/29/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,179,81,37,43,340,0,15,24,42,81,179,96,61,85,421,12,34,46,467
11/30/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,182,67,26,44,319,0,43,33,41,117,182,110,59,85,436,0,48,48,484
12/01/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,185,72,40,19,316,0,45,38,45,128,185,117,78,64,444,0,0,0,444
12/02/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,69,39,19,311,0,43,33,65,141,184,112,72,84,452,2,68,70,522
12/03/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,72,34,53,345,0,45,52,25,122,186,117,86,78,467,16,62,78,545
12/04/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,143,45,17,19,224,0,26,71,9,106,143,71,88,28,330,26,36,62,392
12/05/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,169,42,26,32,269,0,16,37,2,55,169,58,63,34,324,18,12,30,354
12/06/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,173,67,32,54,326,0,35,45,7,87,173,102,77,61,413,12,32,44,457
12/07/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,180,63,39,21,303,0,39,47,51,137,180,102,86,72,440,0,32,32,472
12/08/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,189,73,32,13,307,0,39,47,50,136,189,112,79,63,443,20,2,22,465
12/09/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,188,67,26,35,316,0,41,50,73,164,188,108,76,108,480,16,71,87,567
12/10/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,175,70,42,48,335,0,41,48,33,122,175,111,90,81,457,20,52,72,529
12/11/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,142,42,7,1,192,0,19,45,2,66,142,61,52,3,258,0,0,0,258
12/12/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,155,42,24,6,227,0,7,48,0,55,155,49,72,6,282,16,0,16,298
12/13/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,173,67,20,10,270,0,35,37,14,86,173,102,57,24,356,12,0,12,368
12/14/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,59,40,17,306,0,48,57,59,164,190,107,97,76,470,12,46,58,528
12/15/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,187,71,37,23,318,0,38,31,62,131,187,109,68,85,449,4,38,42,491
12/16/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,103,24,16,329,0,4,3,9,16,186,107,27,25,345,0,4,4,349
12/17/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,112,32,16,356,0,9,10,28,47,196,121,42,44,403,2,14,16,419
12/18/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,159,61,31,9,260,0,7,38,8,53,159,68,69,17,313,10,0,10,323
12/19/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,170,59,23,5,257,0,5,27,2,34,170,64,50,7,291,2,7,9,300
12/20/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,185,59,28,20,292,0,28,57,52,137,185,87,85,72,429,0,18,18,447
12/21/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,194,69,24,9,296,0,47,39,44,130,194,116,63,53,426,40,24,64,490
12/22/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,204,66,35,7,312,0,43,42,32,117,204,109,77,39,429,22,6,28,457
12/23/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,205,87,25,3,320,0,30,16,0,46,205,117,41,3,366,14,0,14,380
12/24/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,158,72,18,3,251,0,50,34,0,84,158,122,52,3,335,10,0,10,345
12/25/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,130,36,12,0,178,0,10,18,0,28,130,46,30,0,206,0,0,0,206
12/26/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,46,21,3,256,0,13,54,3,70,186,59,75,6,326,8,0,8,334
12/27/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,182,56,27,1,266,0,25,57,0,82,182,81,84,1,348,2,0,2,350
12/28/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,86,15,5,304,0,35,42,17,94,198,121,57,22,398,10,4,14,412
12/29/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,79,29,4,314,0,26,26,25,77,202,105,55,29,391,4,6,10,401
12/30/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,205,95,16,0,316,0,11,6,5,22,205,106,22,5,338,0,0,0,338
12/31/2010,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,155,92,25,1,273,0,26,14,0,40,155,118,39,1,313,8,0,8,321
01/01/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,140,37,17,0,194,0,6,10,0,16,140,43,27,0,210,0,0,0,210
01/02/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,185,39,19,0,243,0,9,44,0,53,185,48,63,0,296,0,0,0,296
01/03/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,74,19,7,284,0,27,27,4,58,184,101,46,11,342,10,9,19,361
01/04/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,192,75,22,5,294,0,36,42,2,80,192,111,64,7,374,24,6,30,404
01/05/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,178,70,33,22,303,0,34,50,41,125,178,104,83,63,428,6,34,40,468
01/06/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,181,74,38,15,308,0,41,58,58,157,181,115,96,73,465,20,24,44,509
01/07/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,178,82,35,25,320,0,45,63,36,144,178,127,98,61,464,24,22,46,510
01/08/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,142,45,23,13,223,0,7,62,11,80,142,52,85,24,303,0,0,0,303
01/09/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,142,48,15,12,217,0,7,26,8,41,142,55,41,20,258,14,8,22,280
01/10/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,163,77,25,40,305,0,27,38,60,125,163,104,63,100,430,14,84,98,528
01/11/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,171,67,26,23,287,0,40,54,45,139,171,107,80,68,426,8,40,48,474
01/12/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,173,63,33,17,286,0,43,46,44,133,173,106,79,61,419,2,42,44,463
01/13/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,174,66,23,25,288,0,39,52,59,150,174,105,75,84,438,28,14,42,480
01/14/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,172,69,28,36,305,0,40,63,27,130,172,109,91,63,435,28,18,46,481
01/15/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,138,46,26,12,222,0,16,50,7,73,138,62,76,19,295,4,16,20,315
01/16/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,138,48,15,8,209,0,13,49,4,66,138,61,64,12,275,20,0,20,295
01/17/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,166,49,37,21,273,0,30,55,0,85,166,79,92,21,358,4,8,12,370
01/18/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,170,55,38,15,278,0,38,61,34,133,170,93,99,49,411,8,12,20,431
01/19/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,172,66,30,26,294,0,44,51,37,132,172,110,81,63,426,2,38,40,466
01/20/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,175,68,28,30,301,0,38,44,51,133,175,106,72,81,434,6,18,24,458
01/21/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,170,78,41,20,309,0,45,75,20,140,170,123,116,40,449,18,4,22,471
01/22/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,135,55,18,25,233,0,11,72,13,96,135,66,90,38,329,2,14,16,345
01/23/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,144,50,30,2,226,1,8,56,3,68,145,58,86,5,294,0,0,0,294
01/24/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,165,82,39,21,307,5,13,48,36,102,170,95,87,57,409,4,20,24,433
01/25/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,175,61,27,10,273,0,41,63,34,138,175,102,90,44,411,4,26,30,441
01/26/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,171,59,27,20,277,0,41,59,41,141,171,100,86,61,418,4,18,22,440
01/27/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,176,65,43,17,301,0,43,60,43,146,176,108,103,60,447,2,4,6,453
01/28/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,168,79,37,26,310,0,51,77,24,152,168,130,114,50,462,16,12,28,490
01/29/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,136,45,26,13,220,0,18,76,8,102,136,63,102,21,322,12,0,12,334
01/30/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,142,62,27,7,238,0,15,52,6,73,142,77,79,13,311,32,0,32,343
01/31/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,164,101,32,2,299,0,13,12,13,38,164,114,44,15,337,4,0,4,341
02/01/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,140,89,11,0,240,0,0,0,0,0,140,89,11,0,240,0,0,0,240
02/02/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,157,89,23,4,273,0,16,14,2,32,157,105,37,6,305,0,0,0,305
02/03/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,160,70,30,13,273,0,44,20,4,68,160,114,50,17,341,0,0,0,341
02/04/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,157,59,21,36,273,0,40,49,19,108,157,99,70,55,381,0,24,24,405
02/05/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,130,52,15,11,208,0,12,27,12,51,130,64,42,23,259,0,10,10,269
02/06/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,147,47,9,11,214,0,10,9,1,20,147,57,18,12,234,16,0,16,250
02/07/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,163,65,36,9,273,0,35,44,27,106,163,100,80,36,379,0,12,12,391
02/08/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,177,88,33,11,309,0,23,10,36,69,177,111,43,47,378,10,50,60,438
02/09/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,167,66,26,16,275,0,37,42,49,128,167,103,68,65,403,16,42,58,461
02/10/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,174,77,44,20,315,0,44,68,35,147,174,121,112,55,462,16,32,48,510
02/11/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,169,79,38,22,308,0,45,67,28,140,169,124,105,50,448,4,20,24,472
02/12/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,135,46,19,18,218,0,16,43,9,68,135,62,62,27,286,10,4,14,300
02/13/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,148,50,21,16,235,0,19,30,9,58,148,69,51,25,293,6,2,8,301
02/14/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,168,80,28,20,296,0,40,28,40,108,168,120,56,60,404,0,10,10,414
02/15/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,175,66,40,6,287,0,37,57,35,129,175,103,97,41,416,6,22,28,444
02/16/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,173,69,28,12,282,0,47,59,27,133,173,116,87,39,415,8,10,18,433
02/17/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,177,70,44,15,306,0,48,23,47,118,177,118,67,62,424,4,0,4,428
02/18/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,170,73,47,21,311,0,45,51,19,115,170,118,98,40,426,6,6,12,438
02/19/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,143,58,19,9,229,0,14,31,2,47,143,72,50,11,276,0,0,0,276
02/20/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,150,58,27,9,244,0,4,15,12,31,150,62,42,21,275,4,2,6,281
02/21/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,168,77,33,3,281,0,32,60,2,94,168,109,93,5,375,14,0,14,389
02/22/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,174,73,27,13,287,0,40,44,59,143,174,113,71,72,430,12,48,60,490
02/23/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,178,59,43,10,290,0,38,67,55,160,178,97,110,65,450,18,24,42,492
02/24/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,176,69,42,18,305,0,30,32,55,117,176,99,74,73,422,0,30,30,452
02/25/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,175,78,30,22,305,0,39,47,17,103,175,117,77,39,408,0,4,4,412
02/26/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,140,54,18,7,219,0,18,35,13,66,140,72,53,20,285,8,24,32,317
02/27/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,152,49,10,9,220,0,3,8,0,11,152,52,18,9,231,8,8,16,247
02/28/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,163,74,27,23,287,0,33,65,48,146,163,107,92,71,433,14,50,64,497
03/01/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,177,84,24,16,301,0,41,55,35,131,177,125,79,51,432,30,34,64,496
03/02/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,178,79,27,15,299,0,46,48,67,161,178,125,75,82,460,14,62,76,536
03/03/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,172,87,44,18,321,0,48,54,42,144,172,135,98,60,465,8,18,26,491
03/04/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,173,68,38,37,316,0,46,28,21,95,173,114,66,58,411,0,8,8,419
03/05/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,140,43,22,12,217,0,18,76,1,95,140,61,98,13,312,2,4,6,318
03/06/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,156,44,14,11,225,0,10,37,0,47,156,54,51,11,272,2,2,4,276
03/07/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,164,89,26,9,288,0,17,24,31,72,164,106,50,40,360,8,6,14,374
03/08/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,180,85,34,16,315,0,38,24,54,116,180,123,58,70,431,0,18,18,449
03/09/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,179,74,32,9,294,0,43,49,45,137,179,117,81,54,431,2,22,24,455
03/10/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,182,89,31,15,317,0,59,61,39,159,182,148,92,54,476,22,44,66,542
03/11/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,177,79,30,13,299,0,47,46,26,119,177,126,76,39,418,8,6,14,432
03/12/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,150,49,21,10,230,0,21,74,2,97,150,70,95,12,327,38,6,44,371
03/13/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,159,40,12,6,217,0,13,27,4,44,159,53,39,10,261,14,0,14,275
03/14/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,170,71,27,10,278,0,33,76,33,142,170,104,103,43,420,12,28,40,460
03/15/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,181,79,23,17,300,0,47,44,40,131,181,126,67,57,431,16,32,48,479
03/16/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,189,81,17,6,293,0,37,47,53,137,189,118,64,59,430,4,46,50,480
03/17/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,188,77,29,11,305,0,46,31,39,116,188,123,60,50,421,18,8,26,447
