01/01/2000,ABQ,NM,ASW,WE,Towers with Radar,119,29,47,2,197,12,2,14,2,30,131,31,61,4,227,4,0,4,231
03/18/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,176,75,34,30,315,0,39,54,24,117,176,114,88,54,432,2,14,16,448
03/19/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,154,52,24,13,243,0,12,42,7,61,154,64,66,20,304,14,0,14,318
03/20/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,163,43,27,10,243,0,11,41,1,53,163,54,68,11,296,12,0,12,308
03/21/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,175,77,22,13,287,0,27,30,17,74,175,104,52,30,361,20,16,36,397
03/22/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,187,84,30,15,316,0,32,14,43,89,187,116,44,58,405,8,40,48,453
03/23/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,183,72,46,19,320,0,36,61,49,146,183,108,107,68,466,14,18,32,498
03/24/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,178,72,27,29,306,0,43,30,43,116,178,115,57,72,422,4,30,34,456
03/25/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,175,70,35,37,317,0,49,45,29,123,175,119,80,66,440,8,38,46,486
03/26/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,150,54,27,16,247,0,19,60,3,82,150,73,87,19,329,2,10,12,341
03/27/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,159,43,27,2,231,0,9,40,3,52,159,52,67,5,283,4,0,4,287
03/28/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,173,77,25,27,302,0,31,51,41,123,173,108,76,68,425,2,4,6,431
03/29/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,63,29,12,288,0,37,60,39,136,184,100,89,51,424,0,32,32,456
03/30/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,181,74,20,15,290,0,38,40,48,126,181,112,60,63,416,10,46,56,472
03/31/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,81,25,7,297,0,46,31,38,115,184,127,56,45,412,0,42,42,454
04/01/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,174,84,26,12,296,0,40,47,25,112,174,124,73,37,408,12,0,12,420
04/02/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,139,46,22,11,218,0,15,53,0,68,139,61,75,11,286,18,8,26,312
04/03/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,153,45,8,7,213,0,5,20,3,28,153,50,28,10,241,10,4,14,255
04/04/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,170,71,38,25,304,0,40,45,43,128,170,111,83,68,432,4,36,40,472
04/05/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,178,69,14,8,269,0,32,53,28,113,178,101,67,36,382,34,16,50,432
04/06/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,185,73,42,8,308,0,39,43,30,112,185,112,85,38,420,0,28,28,448
04/07/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,182,78,33,20,313,0,28,34,52,114,182,106,67,72,427,12,74,86,513
04/08/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,80,26,16,306,0,39,23,37,99,184,119,49,53,405,0,34,34,439
04/09/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,145,56,12,12,225,0,12,18,2,32,145,68,30,14,257,0,0,0,257
04/10/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,161,54,18,8,241,0,6,25,6,37,161,60,43,14,278,8,6,14,292
04/11/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,176,67,27,16,286,0,32,49,40,121,176,99,76,56,407,4,30,34,441
04/12/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,180,63,23,11,277,0,36,39,42,117,180,99,62,53,394,0,16,16,410
04/13/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,180,64,27,10,281,0,40,53,63,156,180,104,80,73,437,10,28,38,475
04/14/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,182,85,28,13,308,1,38,26,47,112,183,123,54,60,420,2,12,14,434
04/15/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,177,76,29,35,317,0,39,45,46,130,177,115,74,81,447,0,60,60,507
04/16/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,150,46,17,5,218,0,18,75,22,115,150,64,92,27,333,14,12,26,359
04/17/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,163,62,16,12,253,0,12,43,8,63,163,74,59,20,316,30,2,32,348
04/18/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,178,71,26,22,297,0,31,34,10,75,178,102,60,32,372,12,8,20,392
04/19/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,177,70,24,18,289,0,37,23,45,105,177,107,47,63,394,20,22,42,436
04/20/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,86,31,7,308,0,41,47,50,138,184,127,78,57,446,0,26,26,472
04/21/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,179,88,18,20,305,0,50,41,67,158,179,138,59,87,463,6,24,30,493
04/22/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,75,18,12,289,0,43,51,89,183,184,118,69,101,472,4,4,8,480
04/23/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,151,64,9,12,236,0,9,46,5,60,151,73,55,17,296,2,4,6,302
04/24/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,152,56,22,3,233,0,7,17,0,24,152,63,39,3,257,16,0,16,273
04/25/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,183,85,15,25,308,0,25,26,32,83,183,110,41,57,391,4,14,18,409
04/26/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,183,79,19,13,294,0,34,12,26,72,183,113,31,39,366,19,64,83,449
04/27/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,82,31,15,324,0,39,33,46,118,196,121,64,61,442,12,48,60,502
04/28/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,191,86,33,19,329,0,33,62,26,121,191,119,95,45,450,24,22,46,496
04/29/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,89,27,52,358,0,36,36,30,102,190,125,63,82,460,0,62,62,522
04/30/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,158,59,41,8,266,0,9,50,2,61,158,68,91,10,327,12,6,18,345
05/01/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,169,62,21,9,261,0,13,12,1,26,169,75,33,10,287,0,0,0,287
05/02/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,80,32,8,304,0,22,34,10,66,184,102,66,18,370,4,10,14,384
05/03/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,191,72,26,17,306,0,29,39,30,98,191,101,65,47,404,0,0,0,404
05/04/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,79,30,12,317,0,39,43,52,134,196,118,73,64,451,14,16,30,481
05/05/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,189,78,41,12,320,0,39,65,59,163,189,117,106,71,483,10,36,46,529
05/06/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,83,47,17,337,0,42,66,49,157,190,125,113,66,494,10,28,38,532
05/07/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,161,52,17,6,236,0,9,69,3,81,161,61,86,9,317,18,4,22,339
05/08/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,181,55,16,10,262,0,9,30,0,39,181,64,46,10,301,26,4,30,331
05/09/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,68,32,17,307,0,23,27,9,59,190,91,59,26,366,2,6,8,374
05/10/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,191,63,24,10,288,0,33,31,51,115,191,96,55,61,403,56,84,140,543
05/11/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,183,76,29,18,306,0,35,27,49,111,183,111,56,67,417,4,42,46,463
05/12/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,203,81,77,16,377,0,44,41,53,138,203,125,118,69,515,38,58,96,611
05/13/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,191,87,50,18,346,0,34,80,33,147,191,121,130,51,493,22,34,56,549
05/14/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,163,59,37,8,267,0,12,28,6,46,163,71,65,14,313,10,30,40,353
05/15/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,173,59,49,7,288,0,6,43,6,55,173,65,92,13,343,6,0,6,349
05/16/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,192,74,19,14,299,0,30,35,24,89,192,104,54,38,388,6,26,32,420
05/17/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,71,45,14,323,0,43,35,50,128,193,114,80,64,451,22,34,56,507
05/18/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,192,65,27,16,300,0,44,20,34,98,192,109,47,50,398,10,14,24,422
05/19/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,195,86,28,36,345,0,21,18,42,81,195,107,46,78,426,6,32,38,464
05/20/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,182,90,36,28,336,0,38,29,39,106,182,128,65,67,442,12,22,34,476
05/21/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,156,57,24,24,261,0,14,52,6,72,156,71,76,30,333,44,0,44,377
05/22/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,175,54,17,24,270,0,12,82,2,96,175,66,99,26,366,32,12,44,410
05/23/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,187,62,20,1,270,0,38,29,30,97,187,100,49,31,367,2,6,8,375
05/24/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,70,35,3,308,0,45,40,30,115,200,115,75,33,423,6,26,32,455
05/25/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,192,90,16,7,305,0,19,27,24,70,192,109,43,31,375,12,18,30,405
05/26/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,195,87,15,7,304,0,20,25,18,63,195,107,40,25,367,10,24,34,401
05/27/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,191,107,24,2,324,0,21,41,25,87,191,128,65,27,411,26,22,48,459
05/28/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,156,65,59,14,294,0,6,17,1,24,156,71,76,15,318,6,12,18,336
05/29/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,173,56,93,3,325,0,9,6,0,15,173,65,99,3,340,2,0,2,342
05/30/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,182,90,26,5,303,0,11,22,0,33,182,101,48,5,336,16,0,16,352
05/31/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,188,58,29,12,287,0,35,50,34,119,188,93,79,46,406,66,16,82,488
06/01/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,189,69,27,9,294,0,42,39,58,139,189,111,66,67,433,8,30,38,471
06/02/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,73,31,13,310,0,37,59,34,130,193,110,90,47,440,8,18,26,466
06/03/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,74,40,21,328,0,39,68,12,119,193,113,108,33,447,26,10,36,483
06/04/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,158,53,18,5,234,0,15,47,3,65,158,68,65,8,299,16,0,16,315
06/05/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,182,58,32,11,283,0,10,38,1,49,182,68,70,12,332,10,2,12,344
06/06/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,172,85,31,8,296,0,24,29,24,77,172,109,60,32,373,14,12,26,399
06/07/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,80,28,8,312,0,37,33,41,111,196,117,61,49,423,4,58,62,485
06/08/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,195,72,28,16,311,0,37,26,34,97,195,109,54,50,408,2,44,46,454
06/09/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,194,64,36,13,307,0,31,41,36,108,194,95,77,49,415,16,22,38,453
06/10/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,79,40,22,338,0,48,77,39,164,197,127,117,61,502,14,86,100,602
06/11/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,182,58,36,7,283,0,16,50,5,71,182,74,86,12,354,20,0,20,374
06/12/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,57,23,9,279,0,9,46,1,56,190,66,69,10,335,12,0,12,347
06/13/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,59,19,14,282,0,33,58,32,123,190,92,77,46,405,0,16,16,421
06/14/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,72,28,24,330,0,39,37,38,114,206,111,65,62,444,10,26,36,480
06/15/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,203,75,42,18,338,0,47,75,38,160,203,122,117,56,498,16,10,26,524
06/16/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,204,65,30,11,310,0,44,59,43,146,204,109,89,54,456,10,18,28,484
06/17/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,199,67,30,13,309,0,43,42,45,130,199,110,72,58,439,0,26,26,465
06/18/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,167,55,23,12,257,0,16,51,33,100,167,71,74,45,357,6,4,10,367
06/19/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,191,48,28,3,270,0,13,37,23,73,191,61,65,26,343,0,0,0,343
06/20/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,189,67,33,19,308,0,27,35,48,110,189,94,68,67,418,16,22,38,456
06/21/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,207,67,32,8,314,0,37,50,65,152,207,104,82,73,466,22,22,44,510
06/22/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,203,75,34,10,322,0,45,58,82,185,203,120,92,92,507,8,42,50,557
06/23/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,85,19,21,331,0,37,66,44,147,206,122,85,65,478,0,8,8,486
06/24/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,64,26,19,307,0,44,62,59,165,198,108,88,78,472,12,0,12,484
06/25/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,175,48,21,19,263,0,15,69,31,115,175,63,90,50,378,24,0,24,402
06/26/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,46,18,19,267,0,18,67,34,119,184,64,85,53,386,28,2,30,416
06/27/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,62,37,9,304,0,31,82,66,179,196,93,119,75,483,6,20,26,509
06/28/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,81,25,14,321,0,38,64,60,162,201,119,89,74,483,6,58,64,547
06/29/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,69,22,12,313,0,39,71,41,151,210,108,93,53,464,2,10,12,476
06/30/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,207,70,31,12,320,0,43,88,66,197,207,113,119,78,517,10,44,54,571
07/01/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,68,28,2,299,0,39,86,35,160,201,107,114,37,459,16,20,36,495
07/02/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,160,63,22,1,246,0,13,98,23,134,160,76,120,24,380,24,0,24,404
07/03/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,133,41,6,1,181,0,6,39,12,57,133,47,45,13,238,34,0,34,272
07/04/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,170,47,12,6,235,0,11,52,4,67,170,58,64,10,302,10,0,10,312
07/05/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,194,60,20,4,278,0,36,48,27,111,194,96,68,31,389,12,4,16,405
07/06/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,203,72,24,17,316,0,41,87,115,243,203,113,111,132,559,18,30,48,607
07/07/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,74,31,12,328,0,39,89,83,211,211,113,120,95,539,26,24,50,589
07/08/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,194,72,25,34,325,0,36,78,98,212,194,108,103,132,537,18,22,40,577
07/09/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,171,43,13,4,231,0,15,85,36,136,171,58,98,40,367,10,0,10,377
07/10/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,181,50,26,5,262,0,9,59,9,77,181,59,85,14,339,8,6,14,353
07/11/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,188,66,16,7,277,0,25,53,33,111,188,91,69,40,388,42,6,48,436
07/12/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,77,19,9,303,0,33,41,70,144,198,110,60,79,447,12,76,88,535
07/13/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,63,32,16,311,0,28,62,32,122,200,91,94,48,433,10,12,22,455
07/14/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,84,31,12,338,0,38,105,52,195,211,122,136,64,533,8,20,28,561
07/15/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,79,39,8,328,0,42,108,43,193,202,121,147,51,521,52,20,72,593
07/16/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,168,49,27,8,252,2,21,67,18,108,170,70,94,26,360,38,0,38,398
07/17/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,59,17,4,264,10,14,40,0,64,194,73,57,4,328,26,0,26,354
07/18/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,185,73,21,6,285,2,32,47,30,111,187,105,68,36,396,26,8,34,430
07/19/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,74,29,6,310,0,39,43,45,127,201,113,72,51,437,52,46,98,535
07/20/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,204,78,30,12,324,0,35,45,50,130,204,113,75,62,454,4,22,26,480
07/21/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,79,37,14,328,0,41,67,23,131,198,120,104,37,459,0,26,26,485
07/22/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,80,26,13,312,0,42,48,40,130,193,122,74,53,442,16,12,28,470
07/23/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,163,44,17,5,229,0,18,61,10,89,163,62,78,15,318,2,0,2,320
07/24/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,183,53,20,3,259,0,9,50,1,60,183,62,70,4,319,4,0,4,323
07/25/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,185,68,27,12,292,0,34,46,25,105,185,102,73,37,397,24,16,40,437
07/26/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,85,43,12,338,0,48,56,45,149,198,133,99,57,487,34,28,62,549
07/27/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,78,45,5,328,0,38,50,29,117,200,116,95,34,445,10,10,20,465
07/28/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,82,30,3,313,0,44,64,27,135,198,126,94,30,448,18,4,22,470
07/29/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,82,31,20,330,0,31,48,31,110,197,113,79,51,440,22,14,36,476
07/30/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,167,54,19,5,245,0,10,48,6,64,167,64,67,11,309,24,0,24,333
07/31/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,181,47,16,1,245,0,12,35,9,56,181,59,51,10,301,16,2,18,319
08/01/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,194,58,19,11,282,0,31,29,40,100,194,89,48,51,382,0,26,26,408
08/02/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,78,26,13,317,0,49,48,45,142,200,127,74,58,459,34,24,58,517
08/03/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,203,76,37,9,325,0,36,36,35,107,203,112,73,44,432,12,26,38,470
08/04/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,205,71,34,15,325,0,42,65,57,164,205,113,99,72,489,26,32,58,547
08/05/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,86,25,17,328,0,47,54,35,136,200,133,79,52,464,18,26,44,508
08/06/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,165,61,27,9,262,0,14,44,10,68,165,75,71,19,330,60,4,64,394
08/07/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,179,54,12,14,259,0,10,52,2,64,179,64,64,16,323,22,4,26,349
08/08/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,67,25,4,289,0,36,66,1,103,193,103,91,5,392,10,2,12,404
08/09/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,72,24,18,310,0,38,49,40,127,196,110,73,58,437,36,16,52,489
08/10/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,207,80,49,11,347,0,37,43,58,138,207,117,92,69,485,8,30,38,523
08/11/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,204,81,43,18,346,0,32,43,66,141,204,113,86,84,487,24,42,66,553
08/12/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,199,75,36,8,318,0,41,66,66,173,199,116,102,74,491,20,36,56,547
08/13/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,167,47,22,16,252,0,17,44,12,73,167,64,66,28,325,28,20,48,373
08/14/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,174,50,29,11,264,0,11,51,8,70,174,61,80,19,334,26,8,34,368
08/15/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,73,24,12,299,0,27,40,47,114,190,100,64,59,413,18,24,42,455
08/16/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,59,29,15,314,0,39,25,50,114,211,98,54,65,428,6,10,16,444
08/17/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,62,38,8,319,0,31,38,52,121,211,93,76,60,440,2,28,30,470
08/18/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,55,23,11,301,0,32,40,52,124,212,87,63,63,425,38,40,78,503
08/19/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,204,53,30,10,297,0,42,57,45,144,204,95,87,55,441,18,24,42,483
08/20/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,156,48,21,9,234,0,17,63,22,102,156,65,84,31,336,26,30,56,392
08/21/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,180,37,18,13,248,0,12,47,12,71,180,49,65,25,319,10,0,10,329
08/22/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,56,40,10,306,0,31,42,34,107,200,87,82,44,413,30,12,42,455
08/23/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,207,59,28,13,307,0,45,52,48,145,207,104,80,61,452,44,58,102,554
08/24/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,213,56,31,20,320,0,40,35,24,99,213,96,66,44,419,26,16,42,461
08/25/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,204,71,41,23,339,0,37,46,41,124,204,108,87,64,463,12,48,60,523
08/26/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,208,58,23,27,316,0,38,50,21,109,208,96,73,48,425,18,12,30,455
08/27/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,155,42,14,24,235,0,18,47,12,77,155,60,61,36,312,16,12,28,340
08/28/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,178,45,12,12,247,0,8,59,3,70,178,53,71,15,317,18,12,30,347
08/29/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,189,58,20,19,286,0,29,38,26,93,189,87,58,45,379,20,10,30,409
08/30/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,194,56,31,8,289,0,40,47,38,125,194,96,78,46,414,14,28,42,456
08/31/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,68,28,14,311,0,41,37,41,119,201,109,65,55,430,8,32,40,470
09/01/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,68,21,16,303,0,33,56,53,142,198,101,77,69,445,6,34,40,485
09/02/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,64,26,16,306,0,39,51,53,143,200,103,77,69,449,32,40,72,521
09/03/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,148,39,21,2,210,0,15,46,0,61,148,54,67,2,271,8,0,8,279
09/04/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,129,38,15,8,190,0,10,19,0,29,129,48,34,8,219,8,0,8,227
09/05/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,175,51,26,3,255,0,16,49,3,68,175,67,75,6,323,6,2,8,331
09/06/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,75,22,24,311,0,30,43,45,118,190,105,65,69,429,32,38,70,499
