01/01/2000,ABQ,NM,ASW,WE,Towers with Radar,119,29,47,2,197,12,2,14,2,30,131,31,61,4,227,4,0,4,231
09/07/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,203,67,32,7,309,0,35,39,39,113,203,102,71,46,422,10,36,46,468
09/08/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,199,74,41,8,322,0,35,45,47,127,199,109,86,55,449,12,4,16,465
09/09/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,191,75,25,21,312,0,29,38,47,114,191,104,63,68,426,32,8,40,466
09/10/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,152,43,13,2,210,0,12,32,11,55,152,55,45,13,265,4,0,4,269
09/11/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,176,41,15,10,242,0,11,54,3,68,176,52,69,13,310,4,18,22,332
09/12/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,66,33,8,297,0,22,50,29,101,190,88,83,37,398,8,4,12,410
09/13/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,67,25,10,298,0,32,55,39,126,196,99,80,49,424,4,6,10,434
09/14/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,61,47,11,321,0,30,36,40,106,202,91,83,51,427,8,40,48,475
09/15/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,199,75,28,11,313,0,23,25,55,103,199,98,53,66,416,4,24,28,444
09/16/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,212,78,38,17,345,0,39,55,49,143,212,117,93,66,488,28,26,54,542
09/17/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,150,59,19,8,236,0,8,51,1,60,150,67,70,9,296,14,16,30,326
09/18/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,176,43,28,2,249,0,10,52,3,65,176,53,80,5,314,27,0,27,341
09/19/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,187,71,22,4,284,0,29,40,43,112,187,100,62,47,396,10,34,44,440
09/20/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,196,61,28,8,293,0,39,57,44,140,196,100,85,52,433,56,26,82,515
09/21/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,61,39,9,319,0,37,52,48,137,210,98,91,57,456,28,52,80,536
09/22/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,69,28,5,302,0,46,41,57,144,200,115,69,62,446,28,38,66,512
09/23/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,194,60,41,16,311,0,43,70,42,155,194,103,111,58,466,22,20,42,508
09/24/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,152,49,9,7,217,0,18,60,10,88,152,67,69,17,305,28,0,28,333
09/25/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,178,33,33,9,253,0,11,45,4,60,178,44,78,13,313,20,16,36,349
09/26/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,190,65,27,14,296,0,30,44,36,110,190,95,71,50,406,14,24,38,444
09/27/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,61,42,9,312,0,36,45,46,127,200,97,87,55,439,14,36,50,489
09/28/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,204,63,28,28,323,0,36,46,52,134,204,99,74,80,457,30,70,100,557
09/29/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,210,63,27,14,314,0,36,24,59,119,210,99,51,73,433,20,46,66,499
09/30/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,200,69,46,10,325,0,43,77,19,139,200,112,123,29,464,30,14,44,508
10/01/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,161,50,16,1,228,0,12,46,2,60,161,62,62,3,288,10,0,10,298
10/02/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,174,49,21,5,249,0,10,46,2,58,174,59,67,7,307,26,2,28,335
10/03/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,57,30,9,289,0,28,35,33,96,193,85,65,42,385,30,14,44,429
10/04/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,202,81,37,11,331,0,20,21,38,79,202,101,58,49,410,32,12,44,454
10/05/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,70,34,4,309,0,25,36,41,102,201,95,70,45,411,40,54,94,505
10/06/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,211,63,40,13,327,0,37,20,40,97,211,100,60,53,424,18,34,52,476
10/07/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,83,54,12,350,0,19,38,32,89,201,102,92,44,439,8,26,34,473
10/08/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,163,53,33,5,254,0,16,60,16,92,163,69,93,21,346,56,24,80,426
10/09/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,175,45,26,3,249,0,8,35,33,76,175,53,61,36,325,26,70,96,421
10/10/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,56,23,11,283,0,28,65,2,95,193,84,88,13,378,18,0,18,396
10/11/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,59,26,13,291,0,38,45,39,122,193,97,71,52,413,30,18,48,461
10/12/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,195,60,46,29,330,0,43,60,49,152,195,103,106,78,482,36,40,76,558
10/13/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,70,38,23,328,0,40,48,39,127,197,110,86,62,455,10,50,60,515
10/14/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,64,30,31,322,0,36,56,33,125,197,100,86,64,447,30,26,56,503
10/15/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,157,46,26,7,236,0,15,52,9,76,157,61,78,16,312,2,0,2,314
10/16/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,170,47,16,10,243,0,8,55,3,66,170,55,71,13,309,38,14,52,361
10/17/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,189,64,18,11,282,0,38,25,65,128,189,102,43,76,410,6,58,64,474
10/18/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,189,65,50,19,323,0,39,63,80,182,189,104,113,99,505,96,66,162,667
10/19/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,191,52,19,7,269,0,47,44,65,156,191,99,63,72,425,16,38,54,479
10/20/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,198,65,33,15,311,0,35,35,38,108,198,100,68,53,419,14,22,36,455
10/21/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,195,61,23,13,292,0,35,51,34,120,195,96,74,47,412,10,18,28,440
10/22/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,156,42,14,3,215,0,11,56,0,67,156,53,70,3,282,42,0,42,324
10/23/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,171,47,20,9,247,0,13,43,7,63,171,60,63,16,310,16,12,28,338
10/24/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,66,29,14,293,0,27,47,44,118,184,93,76,58,411,12,22,34,445
10/25/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,195,72,28,30,325,0,31,56,82,169,195,103,84,112,494,36,94,130,624
10/26/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,195,64,35,12,306,0,31,20,21,72,195,95,55,33,378,14,20,34,412
10/27/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,93,30,18,338,0,17,24,29,70,197,110,54,47,408,22,10,32,440
10/28/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,192,76,30,23,321,0,43,43,38,124,192,119,73,61,445,10,58,68,513
10/29/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,159,48,16,5,228,0,10,56,17,83,159,58,72,22,311,24,0,24,335
10/30/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,173,39,16,8,236,0,9,43,8,60,173,48,59,16,296,18,0,18,314
10/31/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,169,69,19,14,271,0,35,22,23,80,169,104,41,37,351,26,12,38,389
11/01/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,71,29,8,301,0,39,30,37,106,193,110,59,45,407,72,28,100,507
11/02/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,65,41,11,314,0,39,29,36,104,197,104,70,47,418,6,18,24,442
11/03/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,195,69,36,29,329,0,37,54,28,119,195,106,90,57,448,14,58,72,520
11/04/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,66,24,23,306,0,36,29,64,129,193,102,53,87,435,2,64,66,501
11/05/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,157,41,16,0,214,0,11,5,3,19,157,52,21,3,233,26,0,26,259
11/06/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,173,38,16,10,237,0,11,53,7,71,173,49,69,17,308,8,8,16,324
11/07/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,174,71,19,8,272,0,6,20,49,75,174,77,39,57,347,18,0,18,365
11/08/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,183,85,29,28,325,0,24,24,43,91,183,109,53,71,416,30,36,66,482
11/09/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,182,55,34,20,291,0,41,40,31,112,182,96,74,51,403,26,6,32,435
11/10/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,187,72,30,42,331,0,41,46,33,120,187,113,76,75,451,6,44,50,501
11/11/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,181,57,28,2,268,0,41,40,18,99,181,98,68,20,367,20,12,32,399
11/12/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,153,36,22,2,213,0,19,38,0,57,153,55,60,2,270,22,0,22,292
11/13/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,171,46,25,6,248,0,14,22,4,40,171,60,47,10,288,34,0,34,322
11/14/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,179,80,17,8,284,0,27,30,12,69,179,107,47,20,353,4,0,4,357
11/15/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,178,70,27,14,289,0,41,60,57,158,178,111,87,71,447,24,30,54,501
11/16/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,180,59,39,12,290,0,46,42,56,144,180,105,81,68,434,36,44,80,514
11/17/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,188,75,39,18,320,0,46,57,61,164,188,121,96,79,484,16,26,42,526
11/18/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,181,72,33,33,319,0,38,44,34,116,181,110,77,67,435,12,46,58,493
11/19/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,160,49,31,3,243,0,26,56,0,82,160,75,87,3,325,42,22,64,389
11/20/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,173,34,17,4,228,0,11,36,0,47,173,45,53,4,275,28,0,28,303
11/21/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,172,76,33,32,313,0,26,22,58,106,172,102,55,90,419,2,40,42,461
11/22/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,71,36,22,322,0,42,40,71,153,193,113,76,93,475,42,44,86,561
11/23/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,192,74,32,9,307,0,44,37,16,97,192,118,69,25,404,34,10,44,448
11/24/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,120,35,5,0,160,0,17,26,0,43,120,52,31,0,203,4,0,4,207
11/25/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,147,72,9,0,228,0,11,1,0,12,147,83,10,0,240,2,0,2,242
11/26/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,158,55,20,0,233,0,14,35,0,49,158,69,55,0,282,12,0,12,294
11/27/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,192,38,29,2,261,0,10,44,0,54,192,48,73,2,315,16,0,16,331
11/28/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,188,66,25,15,294,0,33,50,37,120,188,99,75,52,414,14,46,60,474
11/29/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,181,64,33,34,312,0,42,37,84,163,181,106,70,118,475,26,66,92,567
11/30/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,180,61,34,10,285,0,49,56,43,148,180,110,90,53,433,16,22,38,471
12/01/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,166,50,20,1,237,0,29,17,7,53,166,79,37,8,290,10,0,10,300
12/02/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,175,99,44,16,334,0,8,6,22,36,175,107,50,38,370,6,22,28,398
12/03/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,147,47,12,1,207,0,2,6,0,8,147,49,18,1,215,0,0,0,215
12/04/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,164,58,24,5,251,0,2,9,3,14,164,60,33,8,265,2,0,2,267
12/05/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,167,81,27,1,276,0,4,2,0,6,167,85,29,1,282,6,0,6,288
12/06/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,176,72,30,38,316,0,31,17,72,120,176,103,47,110,436,20,64,84,520
12/07/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,176,58,18,5,257,0,46,48,53,147,176,104,66,58,404,0,36,36,440
12/08/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,181,69,27,12,289,0,40,49,69,158,181,109,76,81,447,6,22,28,475
12/09/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,179,68,30,72,349,0,47,46,47,140,179,115,76,119,489,30,74,104,593
12/10/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,142,38,22,9,211,0,12,48,10,70,142,50,70,19,281,14,0,14,295
12/11/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,167,59,28,9,263,0,9,55,2,66,167,68,83,11,329,2,0,2,331
12/12/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,173,108,23,7,311,0,4,3,3,10,173,112,26,10,321,22,0,22,343
12/13/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,177,96,26,16,315,0,1,0,10,11,177,97,26,26,326,0,12,12,338
12/14/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,179,96,40,10,325,0,22,25,54,101,179,118,65,64,426,2,62,64,490
12/15/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,185,77,28,38,328,0,36,50,85,171,185,113,78,123,499,12,50,62,561
12/16/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,187,76,38,13,314,0,39,43,48,130,187,115,81,61,444,6,62,68,512
12/17/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,161,53,27,7,248,0,18,48,6,72,161,71,75,13,320,10,4,14,334
12/18/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,173,44,25,5,247,0,8,32,2,42,173,52,57,7,289,36,0,36,325
12/19/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,201,71,9,0,281,0,0,0,0,0,201,71,9,0,281,40,0,40,321
12/20/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,192,97,35,10,334,0,10,4,25,39,192,107,39,35,373,0,4,4,377
12/21/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,189,113,31,9,342,0,6,19,46,71,189,119,50,55,413,16,30,46,459
12/22/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,206,110,22,6,344,0,16,6,18,40,206,126,28,24,384,10,10,20,404
12/23/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,204,118,19,2,343,0,12,7,0,19,204,130,26,2,362,0,0,0,362
12/24/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,144,45,8,0,197,0,15,26,0,41,144,60,34,0,238,0,0,0,238
12/25/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,129,39,5,1,174,0,5,15,0,20,129,44,20,1,194,0,0,0,194
12/26/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,178,53,21,2,254,0,16,46,0,62,178,69,67,2,316,10,0,10,326
12/27/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,189,61,33,17,300,0,37,41,25,103,189,98,74,42,403,8,26,34,437
12/28/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,197,75,35,9,316,0,38,38,44,120,197,113,73,53,436,16,24,40,476
12/29/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,62,28,11,294,0,35,52,22,109,193,97,80,33,403,10,6,16,419
12/30/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,188,65,26,5,284,0,34,39,0,73,188,99,65,5,357,8,4,12,369
12/31/2011,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,140,36,25,0,201,0,16,50,0,66,140,52,75,0,267,10,0,10,277
01/01/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,148,31,8,2,189,0,6,32,0,38,148,37,40,2,227,0,0,0,227
01/02/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,180,49,17,0,246,0,16,44,1,61,180,65,61,1,307,8,0,8,315
01/03/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,188,53,15,6,262,0,31,40,4,75,188,84,55,10,337,0,2,2,339
01/04/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,54,33,17,290,0,39,32,68,139,186,93,65,85,429,12,48,60,489
01/05/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,174,59,20,15,268,0,44,32,85,161,174,103,52,100,429,2,100,102,531
01/06/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,170,74,37,23,304,0,35,62,37,134,170,109,99,60,438,26,34,60,498
01/07/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,139,44,18,17,218,0,19,62,9,90,139,63,80,26,308,6,4,10,318
01/08/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,137,48,9,10,204,0,9,2,2,13,137,57,11,12,217,0,0,0,217
01/09/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,151,72,15,22,260,0,30,20,54,104,151,102,35,76,364,18,12,30,394
01/10/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,164,67,34,12,277,0,39,45,58,142,164,106,79,70,419,48,36,84,503
01/11/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,167,64,32,11,274,0,40,29,39,108,167,104,61,50,382,20,24,44,426
01/12/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,158,72,27,11,268,0,34,39,73,146,158,106,66,84,414,4,62,66,480
01/13/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,157,74,38,38,307,0,42,52,19,113,157,116,90,57,420,0,12,12,432
01/14/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,119,39,22,13,193,0,12,69,3,84,119,51,91,16,277,42,18,60,337
01/15/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,138,35,16,5,194,0,14,31,0,45,138,49,47,5,239,12,0,12,251
01/16/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,154,63,30,2,249,0,12,16,2,30,154,75,46,4,279,10,0,10,289
01/17/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,162,71,32,10,275,0,34,42,47,123,162,105,74,57,398,4,32,36,434
01/18/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,165,64,33,18,280,0,45,37,50,132,165,109,70,68,412,4,44,48,460
01/19/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,163,68,40,9,280,0,44,46,86,176,163,112,86,95,456,20,48,68,524
01/20/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,155,76,41,30,302,0,46,44,56,146,155,122,85,86,448,6,6,12,460
01/21/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,121,41,18,2,182,0,15,58,7,80,121,56,76,9,262,10,2,12,274
01/22/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,137,48,19,24,228,0,11,27,4,42,137,59,46,28,270,10,12,22,292
01/23/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,153,82,30,19,284,0,23,24,45,92,153,105,54,64,376,2,2,4,380
01/24/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,162,85,26,25,298,0,9,6,45,60,162,94,32,70,358,0,8,8,366
01/25/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,160,61,42,20,283,0,29,32,44,105,160,90,74,64,388,6,12,18,406
01/26/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,157,71,39,16,283,0,33,51,55,139,157,104,90,71,422,0,16,16,438
01/27/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,156,66,23,36,281,0,35,52,16,103,156,101,75,52,384,6,8,14,398
01/28/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,118,42,28,13,201,0,16,73,4,93,118,58,101,17,294,16,4,20,314
01/29/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,139,39,15,12,205,0,10,57,10,77,139,49,72,22,282,34,0,34,316
01/30/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,151,68,14,6,239,0,26,38,49,113,151,94,52,55,352,6,18,24,376
01/31/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,153,66,25,20,264,0,32,49,67,148,153,98,74,87,412,20,42,62,474
02/01/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,161,63,34,13,271,0,35,37,40,112,161,98,71,53,383,8,20,28,411
02/02/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,159,74,33,11,277,0,37,39,52,128,159,111,72,63,405,4,4,8,413
02/03/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,148,84,34,35,301,0,15,31,46,92,148,99,65,81,393,14,36,50,443
02/04/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,116,44,16,16,192,0,17,70,9,96,116,61,86,25,288,0,0,0,288
02/05/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,135,40,15,5,195,0,7,27,0,34,135,47,42,5,229,4,0,4,233
02/06/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,148,71,30,4,253,0,26,18,4,48,148,97,48,8,301,6,2,8,309
02/07/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,156,61,22,20,259,0,41,29,76,146,156,102,51,96,405,0,74,74,479
02/08/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,159,70,48,24,301,0,39,52,33,124,159,109,100,57,425,2,16,18,443
02/09/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,159,90,33,16,298,0,24,21,44,89,159,114,54,60,387,6,10,16,403
02/10/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,149,68,34,57,308,0,35,51,56,142,149,103,85,113,450,4,94,98,548
02/11/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,119,44,13,22,198,0,12,50,16,78,119,56,63,38,276,8,8,16,292
02/12/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,146,49,18,12,225,0,3,2,0,5,146,52,20,12,230,0,0,0,230
02/13/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,158,81,21,25,285,0,14,23,58,95,158,95,44,83,380,12,26,38,418
02/14/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,170,68,16,14,268,0,30,12,34,76,170,98,28,48,344,20,6,26,370
02/15/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,171,66,28,20,285,0,39,44,56,139,171,105,72,76,424,2,66,68,492
02/16/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,174,76,33,23,306,0,29,39,54,122,174,105,72,77,428,14,28,42,470
02/17/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,171,91,29,39,330,0,21,45,39,105,171,112,74,78,435,20,22,42,477
02/18/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,133,39,22,14,208,0,11,60,17,88,133,50,82,31,296,14,4,18,314
02/19/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,145,45,19,1,210,0,10,29,5,44,145,55,48,6,254,14,0,14,268
02/20/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,160,57,23,15,255,0,19,20,4,43,160,76,43,19,298,8,4,12,310
02/21/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,169,72,28,12,281,0,40,46,45,131,169,112,74,57,412,18,12,30,442
02/22/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,170,61,35,16,282,0,33,57,56,146,170,94,92,72,428,14,44,58,486
02/23/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,173,79,37,24,313,0,39,38,56,133,173,118,75,80,446,8,70,78,524
02/24/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,173,71,23,36,303,0,45,50,57,152,173,116,73,93,455,10,58,68,523
02/25/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,135,40,13,10,198,0,10,81,3,94,135,50,94,13,292,6,0,6,298
02/26/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,147,39,20,6,212,0,9,45,1,55,147,48,65,7,267,14,0,14,281
02/27/2012,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,164,70,27,11,272,0,23,21,31,75,164,93,48,42,347,10,8,18,365
