01/01/2000,ABQ,NM,ASW,WE,Towers with Radar,119,29,47,2,197,12,2,14,2,30,131,31,61,4,227,4,0,4,231
08/04/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,156,51,50,2,259,0,4,36,3,43,156,55,86,5,302,0,0,0,302
08/05/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,173,61,48,20,302,0,33,30,45,108,173,94,78,65,410,8,0,8,418
08/06/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,169,80,54,8,311,0,36,40,45,121,169,116,94,53,432,24,0,24,456
08/07/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,165,53,44,10,272,0,37,54,60,151,165,90,98,70,423,8,28,36,459
08/08/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,181,61,29,8,279,0,41,57,55,153,181,102,86,63,432,2,28,30,462
08/09/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,177,62,30,15,284,0,45,62,37,144,177,107,92,52,428,12,16,28,456
08/10/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,139,52,21,1,213,0,11,48,4,63,139,63,69,5,276,4,4,8,284
08/11/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,163,48,14,4,229,0,14,28,11,53,163,62,42,15,282,2,0,2,284
08/12/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,167,51,26,23,267,0,33,50,55,138,167,84,76,78,405,0,0,0,405
08/13/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,166,58,33,24,281,0,41,44,36,121,166,99,77,60,402,4,26,30,432
08/14/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,164,57,29,10,260,0,43,52,57,152,164,100,81,67,412,4,18,22,434
08/15/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,173,68,38,15,294,0,43,62,61,166,173,111,100,76,460,4,32,36,496
08/16/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,162,59,33,21,275,0,53,78,37,168,162,112,111,58,443,14,12,26,469
08/17/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,130,45,16,7,198,0,19,50,9,78,130,64,66,16,276,18,2,20,296
08/18/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,151,38,28,11,228,0,11,53,5,69,151,49,81,16,297,4,2,6,303
08/19/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,160,52,36,4,252,0,31,30,38,99,160,83,66,42,351,38,0,38,389
08/20/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,171,58,29,5,263,0,39,35,38,112,171,97,64,43,375,2,12,14,389
08/21/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,168,52,30,7,257,0,37,58,28,123,168,89,88,35,380,0,0,0,380
08/22/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,168,60,36,13,277,0,39,55,46,140,168,99,91,59,417,4,20,24,441
08/23/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,164,66,31,9,270,0,40,51,10,101,164,106,82,19,371,0,2,2,373
08/24/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,122,45,19,3,189,0,14,32,2,48,122,59,51,5,237,8,0,8,245
08/25/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,153,50,25,2,230,0,8,37,1,46,153,58,62,3,276,8,0,8,284
08/26/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,159,60,15,7,241,0,29,37,32,98,159,89,52,39,339,14,2,16,355
08/27/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,161,56,31,22,270,0,43,51,59,153,161,99,82,81,423,16,28,44,467
08/28/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,163,57,26,11,257,0,38,68,69,175,163,95,94,80,432,6,2,8,440
08/29/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,165,59,23,8,255,0,37,57,81,175,165,96,80,89,430,2,54,56,486
08/30/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,169,71,18,25,283,0,37,47,57,141,169,108,65,82,424,6,24,30,454
08/31/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,106,42,13,3,164,0,9,37,7,53,106,51,50,10,217,20,22,42,259
09/01/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,110,32,7,0,149,0,11,23,0,34,110,43,30,0,183,14,0,14,197
09/02/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,137,38,17,6,198,0,17,37,5,59,137,55,54,11,257,8,2,10,267
09/03/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,159,57,21,21,258,0,36,49,44,129,159,93,70,65,387,0,30,30,417
09/04/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,171,56,21,15,263,0,42,47,47,136,171,98,68,62,399,24,14,38,437
09/05/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,172,61,24,21,278,0,40,47,42,129,172,101,71,63,407,2,22,24,431
09/06/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,169,57,36,18,280,0,46,78,35,159,169,103,114,53,439,16,2,18,457
09/07/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,121,34,26,5,186,0,16,50,19,85,121,50,76,24,271,38,0,38,309
09/08/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,155,47,21,4,227,0,7,27,1,35,155,54,48,5,262,8,0,8,270
09/09/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,160,66,33,3,262,0,21,39,6,66,160,87,72,9,328,26,2,28,356
09/10/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,165,92,27,33,317,0,13,12,29,54,165,105,39,62,371,4,2,6,377
09/11/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,156,81,43,26,306,0,14,8,39,61,156,95,51,65,367,2,26,28,395
09/12/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,166,86,57,10,319,0,16,17,19,52,166,102,74,29,371,2,0,2,373
09/13/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,170,87,39,17,313,0,10,33,31,74,170,97,72,48,387,32,14,46,433
09/14/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,121,49,28,6,204,0,9,21,5,35,121,58,49,11,239,8,4,12,251
09/15/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,151,46,19,7,223,0,9,48,0,57,151,55,67,7,280,26,0,26,306
09/16/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,164,64,22,20,270,0,23,30,46,99,164,87,52,66,369,6,42,48,417
09/17/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,160,52,43,20,275,0,31,51,41,123,160,83,94,61,398,4,20,24,422
09/18/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,165,60,53,9,287,0,46,57,68,171,165,106,110,77,458,4,62,66,524
09/19/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,168,61,57,11,297,0,42,48,64,154,168,103,105,75,451,20,10,30,481
09/20/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,169,68,32,35,304,0,41,73,48,162,169,109,105,83,466,10,30,40,506
09/21/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,122,46,23,7,198,0,21,59,22,102,122,67,82,29,300,22,0,22,322
09/22/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,149,43,24,2,218,0,9,27,4,40,149,52,51,6,258,8,12,20,278
09/23/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,161,47,17,11,236,0,31,57,64,152,161,78,74,75,388,0,6,6,394
09/24/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,156,58,29,3,246,0,51,69,64,184,156,109,98,67,430,42,0,42,472
09/25/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,175,43,29,15,262,0,46,51,57,154,175,89,80,72,416,8,28,36,452
09/26/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,171,51,43,15,280,0,42,50,59,151,171,93,93,74,431,12,44,56,487
09/27/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,171,62,42,26,301,0,40,42,27,109,171,102,84,53,410,4,12,16,426
09/28/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,126,42,9,4,181,0,21,43,4,68,126,63,52,8,249,18,0,18,267
09/29/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,154,30,17,7,208,0,14,37,16,67,154,44,54,23,275,10,0,10,285
09/30/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,156,59,25,6,246,0,33,55,7,95,156,92,80,13,341,42,0,42,383
10/01/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,163,48,23,3,237,0,43,46,3,92,163,91,69,6,329,30,0,30,359
10/02/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,159,42,27,9,237,0,46,55,64,165,159,88,82,73,402,26,44,70,472
10/03/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,167,46,23,5,241,0,47,54,42,143,167,93,77,47,384,12,20,32,416
10/04/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,164,58,28,16,266,0,47,50,75,172,164,105,78,91,438,0,72,72,510
10/05/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,132,33,19,2,186,0,16,35,9,60,132,49,54,11,246,24,12,36,282
10/06/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,151,32,22,6,211,0,11,50,2,63,151,43,72,8,274,12,0,12,286
10/07/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,158,44,38,7,247,0,46,50,44,140,158,90,88,51,387,46,26,72,459
10/08/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,165,44,27,18,254,0,58,72,67,197,165,102,99,85,451,32,90,122,573
10/09/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,159,43,38,10,250,0,47,42,50,139,159,90,80,60,389,10,44,54,443
10/10/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,171,53,23,5,252,0,40,29,38,107,171,93,52,43,359,4,2,6,365
10/11/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,160,50,34,26,270,0,44,65,34,143,160,94,99,60,413,38,28,66,479
10/12/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,140,32,22,0,194,0,17,58,0,75,140,49,80,0,269,48,0,48,317
10/13/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,153,32,25,2,212,0,13,25,0,38,153,45,50,2,250,0,0,0,250
10/14/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,159,50,27,16,252,0,33,39,2,74,159,83,66,18,326,0,10,10,336
10/15/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,165,50,29,5,249,0,39,39,38,116,165,89,68,43,365,18,4,22,387
10/16/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,163,69,32,30,294,0,29,39,41,109,163,98,71,71,403,10,44,54,457
10/17/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,166,57,41,23,287,0,38,57,59,154,166,95,98,82,441,34,28,62,503
10/18/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,162,62,21,29,274,0,46,40,67,153,162,108,61,96,427,0,48,48,475
10/19/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,128,37,23,3,191,0,23,46,22,91,128,60,69,25,282,72,28,100,382
10/20/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,151,36,18,2,207,0,16,47,8,71,151,52,65,10,278,0,0,0,278
10/21/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,158,46,36,16,256,0,40,41,7,88,158,86,77,23,344,4,2,6,350
10/22/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,162,44,26,10,242,0,38,40,40,118,162,82,66,50,360,33,0,33,393
10/23/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,161,49,33,13,256,0,47,49,61,157,161,96,82,74,413,8,16,24,437
10/24/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,167,61,30,23,281,0,39,40,35,114,167,100,70,58,395,6,18,24,419
10/25/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,161,62,25,16,264,0,32,27,30,89,161,94,52,46,353,20,20,40,393
10/26/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,128,42,16,1,187,0,18,35,4,57,128,60,51,5,244,72,0,72,316
10/27/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,151,38,13,1,203,0,10,38,0,48,151,48,51,1,251,30,0,30,281
10/28/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,164,48,29,14,255,0,42,38,57,137,164,90,67,71,392,16,52,68,460
10/29/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,166,39,33,10,248,0,53,19,54,126,166,92,52,64,374,12,14,26,400
10/30/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,166,57,29,11,263,0,31,26,47,104,166,88,55,58,367,14,0,14,381
10/31/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,153,54,50,7,264,0,38,39,19,96,153,92,89,26,360,0,0,0,360
11/01/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,155,40,30,38,263,0,45,53,42,140,155,85,83,80,403,0,24,24,427
11/02/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,123,37,27,3,190,0,17,52,11,80,123,54,79,14,270,46,0,46,316
11/03/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,140,36,20,6,202,0,11,19,4,34,140,47,39,10,236,22,0,22,258
11/04/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,146,68,26,7,247,0,21,34,6,61,146,89,60,13,308,28,0,28,336
11/05/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,151,65,33,7,256,0,33,22,50,105,151,98,55,57,361,4,0,4,365
11/06/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,151,50,24,7,232,0,47,43,44,134,151,97,67,51,366,6,0,6,372
11/07/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,158,52,36,16,262,0,43,55,52,150,158,95,91,68,412,6,18,24,436
11/08/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,154,55,33,16,258,0,42,76,25,143,154,97,109,41,401,20,2,22,423
11/09/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,126,39,21,4,190,0,15,54,2,71,126,54,75,6,261,12,0,12,273
11/10/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,136,39,19,0,194,0,9,37,5,51,136,48,56,5,245,14,0,14,259
11/11/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,149,46,24,3,222,0,28,45,4,77,149,74,69,7,299,6,0,6,305
11/12/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,148,58,31,5,242,0,32,23,52,107,148,90,54,57,349,6,14,20,369
11/13/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,151,55,30,20,256,0,38,41,55,134,151,93,71,75,390,38,8,46,436
11/14/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,158,59,38,19,274,0,40,42,41,123,158,99,80,60,397,30,4,34,431
11/15/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,155,66,37,12,270,0,35,56,52,143,155,101,93,64,413,18,12,30,443
11/16/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,125,40,21,3,189,0,15,31,2,48,125,55,52,5,237,12,0,12,249
11/17/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,131,27,25,2,185,0,10,38,4,52,131,37,63,6,237,36,0,36,273
11/18/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,150,55,34,28,267,0,31,44,48,123,150,86,78,76,390,26,28,54,444
11/19/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,153,52,22,18,245,0,42,42,53,137,153,94,64,71,382,10,12,22,404
11/20/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,156,67,34,9,266,0,29,24,20,73,156,96,58,29,339,16,0,16,355
11/21/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,153,74,51,29,307,0,28,28,36,92,153,102,79,65,399,48,22,70,469
11/22/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,155,90,33,5,283,0,2,1,12,15,155,92,34,17,298,0,0,0,298
11/23/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,129,49,6,1,185,0,1,0,0,1,129,50,6,1,186,0,0,0,186
11/24/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,129,40,17,0,186,0,2,1,0,3,129,42,18,0,189,0,0,0,189
11/25/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,144,64,40,12,260,0,17,30,51,98,144,81,70,63,358,24,12,36,394
11/26/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,159,53,32,10,254,0,39,55,59,153,159,92,87,69,407,12,42,54,461
11/27/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,162,57,42,9,270,0,41,43,21,105,162,98,85,30,375,34,22,56,431
11/28/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,97,26,7,0,130,0,18,18,0,36,97,44,25,0,166,4,0,4,170
11/29/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,113,36,19,0,168,0,40,53,3,96,113,76,72,3,264,32,0,32,296
11/30/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,143,38,22,0,203,0,16,41,5,62,143,54,63,5,265,10,0,10,275
12/01/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,162,40,30,2,234,0,7,37,9,53,162,47,67,11,287,0,0,0,287
12/02/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,156,48,45,16,265,0,29,40,54,123,156,77,85,70,388,13,24,37,425
12/03/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,152,49,42,9,252,0,42,30,57,129,152,91,72,66,381,0,0,0,381
12/04/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,151,57,55,12,275,0,33,19,42,94,151,90,74,54,369,0,0,0,369
12/05/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,152,88,22,5,267,0,5,1,2,8,152,93,23,7,275,0,0,0,275
12/06/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,131,67,36,13,247,0,18,19,16,53,131,85,55,29,300,2,0,2,302
12/07/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,120,36,18,16,190,0,2,21,2,25,120,38,39,18,215,0,0,0,215
12/08/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,119,26,25,7,177,0,4,3,1,8,119,30,28,8,185,4,0,4,189
12/09/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,136,44,16,7,203,0,26,23,3,52,136,70,39,10,255,12,4,16,271
12/10/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,150,53,31,10,244,0,48,29,58,135,150,101,60,68,379,10,4,14,393
12/11/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,151,44,48,12,255,0,50,59,59,168,151,94,107,71,423,18,0,18,441
12/12/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,160,63,42,42,307,0,35,41,64,140,160,98,83,106,447,32,40,72,519
12/13/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,154,68,41,18,281,0,26,34,49,109,154,94,75,67,390,6,32,38,428
12/14/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,122,29,16,22,189,0,11,60,6,77,122,40,76,28,266,0,0,0,266
12/15/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,135,30,16,5,186,0,18,38,8,64,135,48,54,13,250,6,0,6,256
12/16/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,149,50,28,19,246,0,35,40,62,137,149,85,68,81,383,8,10,18,401
12/17/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,152,50,32,10,244,0,54,42,45,141,152,104,74,55,385,7,4,11,396
12/18/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,158,50,29,22,259,0,44,43,57,144,158,94,72,79,403,2,8,10,413
12/19/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,165,57,35,13,270,0,55,34,54,143,165,112,69,67,413,8,34,42,455
12/20/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,175,64,26,22,287,0,37,43,30,110,175,101,69,52,397,12,34,46,443
12/21/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,161,61,25,0,247,0,5,12,0,17,161,66,37,0,264,0,0,0,264
12/22/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,150,24,20,0,194,0,12,31,1,44,150,36,51,1,238,2,0,2,240
12/23/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,161,54,15,3,233,0,38,24,11,73,161,92,39,14,306,0,0,0,306
12/24/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,137,38,9,0,184,0,68,30,7,105,137,106,39,7,289,0,0,0,289
12/25/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,117,22,9,0,148,0,24,10,0,34,117,46,19,0,182,0,0,0,182
12/26/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,162,44,13,0,219,0,70,51,1,122,162,114,64,1,341,16,0,16,357
12/27/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,164,52,19,2,237,0,44,36,6,86,164,96,55,8,323,0,0,0,323
12/28/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,148,41,17,0,206,0,19,37,1,57,148,60,54,1,263,6,0,6,269
12/29/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,143,25,19,2,189,0,8,33,3,44,143,33,52,5,233,0,0,0,233
12/30/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,153,51,25,11,240,0,33,39,10,82,153,84,64,21,322,14,2,16,338
12/31/2013,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,135,42,14,0,191,0,40,30,4,74,135,82,44,4,265,6,0,6,271
01/01/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,123,28,13,1,165,0,18,22,1,41,123,46,35,2,206,8,0,8,214
01/02/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,158,56,25,0,239,0,65,33,1,99,158,121,58,1,338,16,4,20,358
01/03/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,149,45,28,0,222,0,53,40,0,93,149,98,68,0,315,30,0,30,345
01/04/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,131,44,37,0,212,0,15,45,5,65,131,59,82,5,277,16,0,16,293
01/05/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,126,33,22,0,181,0,13,28,0,41,126,46,50,0,222,14,0,14,236
01/06/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,134,39,24,13,210,0,35,21,45,101,134,74,45,58,311,0,14,14,325
01/07/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,129,44,21,15,209,0,44,37,61,142,129,88,58,76,351,2,2,4,355
01/08/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,130,42,26,20,218,0,47,39,56,142,130,89,65,76,360,20,28,48,408
01/09/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,138,39,32,16,225,0,39,42,59,140,138,78,74,75,365,18,2,20,385
01/10/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,139,44,20,33,236,0,44,27,29,100,139,88,47,62,336,2,6,8,344
01/11/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,98,29,32,3,162,0,22,50,11,83,98,51,82,14,245,28,0,28,273
01/12/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,111,38,13,18,180,0,10,30,4,44,111,48,43,22,224,12,14,26,250
01/13/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,129,47,22,17,215,0,29,35,69,133,129,76,57,86,348,0,20,20,368
01/14/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,132,45,23,16,216,0,44,28,55,127,132,89,51,71,343,4,0,4,347
01/15/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,130,40,38,13,221,0,40,50,61,151,130,80,88,74,372,44,18,62,434
01/16/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,141,38,28,15,222,0,43,43,59,145,141,81,71,74,367,52,0,52,419
01/17/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,137,41,27,12,217,0,51,56,36,143,137,92,83,48,360,10,16,26,386
01/18/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,98,26,18,12,154,0,19,59,6,84,98,45,77,18,238,22,6,28,266
01/19/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,111,29,15,9,164,0,10,46,7,63,111,39,61,16,227,10,16,26,253
01/20/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,133,29,34,4,200,0,35,41,1,77,133,64,75,5,277,8,4,12,289
01/21/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,130,49,42,11,232,0,45,53,33,131,130,94,95,44,363,2,6,8,371
01/22/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,131,48,45,4,228,0,51,51,48,150,131,99,96,52,378,32,14,46,424
01/23/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,141,63,16,24,244,0,25,11,18,54,141,88,27,42,298,4,16,20,318
01/24/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,137,38,24,44,243,0,38,41,73,152,137,76,65,117,395,12,42,54,449
01/25/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,98,25,18,9,150,0,20,62,6,88,98,45,80,15,238,34,0,34,272
