01/01/2000,ABQ,NM,ASW,WE,Towers with Radar,119,29,47,2,197,12,2,14,2,30,131,31,61,4,227,4,0,4,231
01/26/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,107,27,20,13,167,0,11,48,11,70,107,38,68,24,237,6,0,6,243
01/27/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,130,39,26,27,222,0,33,17,67,117,130,72,43,94,339,4,26,30,369
01/28/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,120,48,34,19,221,0,36,40,62,138,120,84,74,81,359,8,24,32,391
01/29/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,127,46,38,16,227,0,38,45,35,118,127,84,83,51,345,8,16,24,369
01/30/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,134,47,38,32,251,0,34,28,71,133,134,81,66,103,384,4,14,18,402
01/31/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,141,51,46,14,252,0,35,19,26,80,141,86,65,40,332,8,8,16,348
02/01/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,91,39,28,10,168,0,13,40,9,62,91,52,68,19,230,22,0,22,252
02/02/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,91,28,12,6,137,0,9,69,2,80,91,37,81,8,217,26,0,26,243
02/03/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,133,62,39,49,283,0,11,28,42,81,133,73,67,91,364,16,68,84,448
02/04/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,134,78,44,25,281,0,26,25,55,106,134,104,69,80,387,2,38,40,427
02/05/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,127,87,41,5,260,0,12,5,1,18,127,99,46,6,278,0,0,0,278
02/06/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,136,80,58,3,277,0,5,7,45,57,136,85,65,48,334,4,0,4,338
02/07/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,138,65,46,17,266,0,26,30,33,89,138,91,76,50,355,2,4,6,361
02/08/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,98,28,36,4,166,0,11,65,6,82,98,39,101,10,248,22,0,22,270
02/09/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,108,38,20,2,168,0,6,35,4,45,108,44,55,6,213,6,0,6,219
02/10/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,129,50,26,8,213,0,20,27,5,52,129,70,53,13,265,0,4,4,269
02/11/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,128,59,19,36,242,0,43,68,61,172,128,102,87,97,414,0,18,18,432
02/12/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,130,57,33,20,240,0,39,47,41,127,130,96,80,61,367,8,8,16,383
02/13/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,132,60,38,17,247,0,41,46,80,167,132,101,84,97,414,2,44,46,460
02/14/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,136,53,32,13,234,0,46,42,38,126,136,99,74,51,360,26,4,30,390
02/15/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,102,38,18,25,183,0,16,65,3,84,102,54,83,28,267,24,6,30,297
02/16/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,110,24,14,3,151,0,9,33,4,46,110,33,47,7,197,0,0,0,197
02/17/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,135,40,38,9,222,0,27,68,3,98,135,67,106,12,320,2,2,4,324
02/18/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,140,55,38,24,257,0,42,53,39,134,140,97,91,63,391,18,6,24,415
02/19/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,134,51,43,10,238,0,40,42,22,104,134,91,85,32,342,4,2,6,348
02/20/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,141,51,29,7,228,0,43,35,56,134,141,94,64,63,362,12,2,14,376
02/21/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,146,53,35,11,245,0,44,76,45,165,146,97,111,56,410,20,14,34,444
02/22/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,106,30,11,12,159,0,20,46,26,92,106,50,57,38,251,0,26,26,277
02/23/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,117,34,26,7,184,0,9,60,7,76,117,43,86,14,260,32,0,32,292
02/24/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,135,45,20,18,218,0,28,34,57,119,135,73,54,75,337,12,0,12,349
02/25/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,139,50,45,19,253,0,39,52,43,134,139,89,97,62,387,6,0,6,393
02/26/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,134,51,41,37,263,0,36,48,38,122,134,87,89,75,385,0,30,30,415
02/27/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,144,60,48,24,276,0,35,37,46,118,144,95,85,70,394,0,4,4,398
02/28/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,139,61,35,24,259,0,44,60,26,130,139,105,95,50,389,44,2,46,435
03/01/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,104,52,14,19,189,0,8,15,5,28,104,60,29,24,217,30,2,32,249
03/02/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,106,36,26,6,174,0,4,4,6,14,106,40,30,12,188,0,0,0,188
03/03/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,133,52,32,13,230,0,25,32,9,66,133,77,64,22,296,20,2,22,318
03/04/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,135,54,27,13,229,0,33,38,52,123,135,87,65,65,352,0,0,0,352
03/05/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,134,48,28,23,233,0,35,44,58,137,134,83,72,81,370,0,12,12,382
03/06/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,146,51,36,21,254,0,37,54,73,164,146,88,90,94,418,6,12,18,436
03/07/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,136,71,30,14,251,0,38,43,48,129,136,109,73,62,380,2,2,4,384
03/08/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,121,37,30,3,191,0,14,31,12,57,121,51,61,15,248,0,0,0,248
03/09/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,137,27,19,16,199,0,10,65,6,81,137,37,84,22,280,46,0,46,326
03/10/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,145,57,35,14,251,0,34,35,64,133,145,91,70,78,384,8,12,20,404
03/11/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,153,43,29,13,238,0,41,28,56,125,153,84,57,69,363,2,0,2,365
03/12/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,148,47,37,21,253,0,42,39,49,130,148,89,76,70,383,16,0,16,399
03/13/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,154,48,35,24,261,0,39,70,48,157,154,87,105,72,418,26,2,28,446
03/14/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,150,52,52,37,291,0,32,65,40,137,150,84,117,77,428,30,28,58,486
03/15/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,126,42,20,16,204,0,10,20,11,41,126,52,40,27,245,0,2,2,247
03/16/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,139,27,11,2,179,0,7,37,7,51,139,34,48,9,230,38,0,38,268
03/17/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,145,37,29,10,221,0,31,46,37,114,145,68,75,47,335,10,0,10,345
03/18/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,152,45,43,8,248,0,41,44,56,141,152,86,87,64,389,10,8,18,407
03/19/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,151,52,35,18,256,0,34,59,66,159,151,86,94,84,415,12,22,34,449
03/20/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,163,48,22,10,243,0,42,36,51,129,163,90,58,61,372,4,28,32,404
03/21/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,160,60,31,19,270,0,40,78,39,157,160,100,109,58,427,8,6,14,441
03/22/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,122,39,18,12,191,0,17,65,10,92,122,56,83,22,283,0,0,0,283
03/23/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,135,37,29,4,205,0,9,58,2,69,135,46,87,6,274,30,0,30,304
03/24/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,151,54,29,26,260,0,30,44,41,115,151,84,73,67,375,10,8,18,393
03/25/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,152,58,48,8,266,0,46,60,70,176,152,104,108,78,442,40,26,66,508
03/26/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,152,48,35,10,245,0,32,32,46,110,152,80,67,56,355,6,14,20,375
03/27/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,152,52,30,8,242,0,41,36,63,140,152,93,66,71,382,0,20,20,402
03/28/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,155,39,28,45,267,0,42,50,48,140,155,81,78,93,407,8,26,34,441
03/29/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,122,35,32,11,200,0,20,68,13,101,122,55,100,24,301,38,0,38,339
03/30/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,135,20,21,9,185,0,12,51,8,71,135,32,72,17,256,4,0,4,260
03/31/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,148,47,35,7,237,0,27,55,36,118,148,74,90,43,355,32,0,32,387
04/01/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,149,36,42,6,233,0,40,42,41,123,149,76,84,47,356,2,4,6,362
04/02/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,149,51,39,11,250,0,33,26,32,91,149,84,65,43,341,0,2,2,343
04/03/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,157,60,33,22,272,0,33,26,51,110,157,93,59,73,382,6,16,22,404
04/04/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,158,48,35,20,261,0,46,76,56,178,158,94,111,76,439,4,0,4,443
04/05/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,124,34,26,5,189,0,11,54,2,67,124,45,80,7,256,32,0,32,288
04/06/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,134,24,22,9,189,0,12,43,4,59,134,36,65,13,248,24,2,26,274
04/07/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,150,40,38,6,234,0,31,44,5,80,150,71,82,11,314,0,0,0,314
04/08/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,157,47,46,9,259,0,36,68,54,158,157,83,114,63,417,12,2,14,431
04/09/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,159,38,28,19,244,0,39,61,40,140,159,77,89,59,384,20,16,36,420
04/10/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,165,57,33,9,264,0,39,52,57,148,165,96,85,66,412,8,0,8,420
04/11/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,159,47,35,16,257,0,37,50,47,134,159,84,85,63,391,2,20,22,413
04/12/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,126,36,17,2,181,0,11,52,3,66,126,47,69,5,247,2,6,8,255
04/13/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,142,30,10,3,185,0,5,25,0,30,142,35,35,3,215,0,0,0,215
04/14/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,153,43,29,29,254,0,24,50,44,118,153,67,79,73,372,0,14,14,386
04/15/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,158,44,29,13,244,0,44,57,55,156,158,88,86,68,400,0,0,0,400
04/16/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,158,47,51,8,264,0,49,58,67,174,158,96,109,75,438,0,6,6,444
04/17/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,164,44,49,12,269,0,39,56,50,145,164,83,105,62,414,6,6,12,426
04/18/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,160,55,26,17,258,0,41,55,41,137,160,96,81,58,395,2,8,10,405
04/19/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,116,32,37,3,188,0,8,47,2,57,116,40,84,5,245,16,0,16,261
04/20/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,135,33,22,1,191,0,14,48,3,65,135,47,70,4,256,0,0,0,256
04/21/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,158,49,43,19,269,0,30,40,33,103,158,79,83,52,372,20,2,22,394
04/22/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,157,48,38,12,255,0,41,36,51,128,157,89,74,63,383,0,8,8,391
04/23/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,156,54,46,28,284,0,39,44,52,135,156,93,90,80,419,0,4,4,423
04/24/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,167,50,56,14,287,0,38,75,53,166,167,88,131,67,453,18,6,24,477
04/25/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,161,64,50,37,312,0,42,58,29,129,161,106,108,66,441,8,8,16,457
04/26/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,118,28,17,3,166,0,12,11,2,25,118,40,28,5,191,6,0,6,197
04/27/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,140,29,22,8,199,0,7,12,1,20,140,36,34,9,219,0,0,0,219
04/28/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,158,51,34,6,249,0,26,27,36,89,158,77,61,42,338,2,4,6,344
04/29/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,158,48,32,17,255,0,45,48,51,144,158,93,80,68,399,6,4,10,409
04/30/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,193,60,44,8,305,0,36,64,41,141,193,96,108,49,446,0,4,4,450
05/01/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,170,55,49,11,285,0,40,44,54,138,170,95,93,65,423,0,12,12,435
05/02/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,164,52,45,26,287,0,35,52,50,137,164,87,97,76,424,8,42,50,474
05/03/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,121,30,16,12,179,0,13,60,12,85,121,43,76,24,264,16,0,16,280
05/04/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,142,30,25,4,201,0,8,50,5,63,142,38,75,9,264,2,0,2,266
05/05/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,155,46,26,2,229,0,34,48,4,86,155,80,74,6,315,18,0,18,333
05/06/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,165,56,31,4,256,0,42,52,58,152,165,98,83,62,408,0,22,22,430
05/07/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,159,51,35,14,259,0,36,30,38,104,159,87,65,52,363,0,0,0,363
05/08/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,148,70,32,14,264,0,36,32,81,149,148,106,64,95,413,0,28,28,441
05/09/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,158,56,24,19,257,0,42,75,58,175,158,98,99,77,432,12,42,54,486
05/10/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,118,36,26,8,188,0,23,50,1,74,118,59,76,9,262,14,0,14,276
05/11/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,134,28,18,8,188,0,8,15,3,26,134,36,33,11,214,0,0,0,214
05/12/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,145,57,48,18,268,0,27,43,43,113,145,84,91,61,381,14,0,14,395
05/13/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,155,63,44,31,293,0,19,32,43,94,155,82,76,74,387,0,16,16,403
05/14/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,164,43,60,19,286,0,37,65,70,172,164,80,125,89,458,10,10,20,478
05/15/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,159,60,79,26,324,0,40,64,30,134,159,100,143,56,458,2,16,18,476
05/16/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,161,60,39,25,285,0,32,45,3,80,161,92,84,28,365,2,0,2,367
05/17/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,118,51,44,2,215,0,18,46,7,71,118,69,90,9,286,0,0,0,286
05/18/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,138,37,48,1,224,0,12,44,5,61,138,49,92,6,285,0,0,0,285
05/19/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,154,48,28,7,237,0,28,44,38,110,154,76,72,45,347,0,2,2,349
05/20/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,165,56,32,15,268,0,37,39,16,92,165,93,71,31,360,2,4,6,366
05/21/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,167,61,40,7,275,0,41,63,39,143,167,102,103,46,418,12,4,16,434
05/22/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,167,59,40,11,277,0,35,44,49,128,167,94,84,60,405,0,2,2,407
05/23/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,163,76,43,4,286,0,24,33,5,62,163,100,76,9,348,0,0,0,348
05/24/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,115,43,16,4,178,0,13,26,2,41,115,56,42,6,219,0,0,0,219
05/25/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,115,37,29,2,183,0,6,39,6,51,115,43,68,8,234,14,0,14,248
05/26/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,137,30,26,14,207,0,16,45,3,64,137,46,71,17,271,0,0,0,271
05/27/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,148,48,29,6,231,0,32,37,44,113,148,80,66,50,344,10,0,10,354
05/28/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,163,57,27,6,253,0,38,57,53,148,163,95,84,59,401,8,18,26,427
05/29/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,165,69,54,18,306,0,40,60,70,170,165,109,114,88,476,0,20,20,496
05/30/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,157,58,32,40,287,0,33,41,67,141,157,91,73,107,428,14,26,40,468
05/31/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,118,36,27,5,186,0,20,53,7,80,118,56,80,12,266,16,0,16,282
06/01/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,141,42,43,3,229,0,11,46,5,62,141,53,89,8,291,0,0,0,291
06/02/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,150,46,28,12,236,0,37,64,36,137,150,83,92,48,373,4,4,8,381
06/03/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,166,53,30,15,264,0,34,70,43,147,166,87,100,58,411,18,24,42,453
06/04/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,163,50,31,15,259,0,39,56,44,139,163,89,87,59,398,8,6,14,412
06/05/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,158,59,32,32,281,0,38,54,70,162,158,97,86,102,443,2,24,26,469
06/06/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,158,62,27,10,257,0,41,70,11,122,158,103,97,21,379,10,0,10,389
06/07/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,120,40,23,23,206,0,14,30,2,46,120,54,53,25,252,2,10,12,264
06/08/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,149,50,22,27,248,0,12,30,8,50,149,62,52,35,298,16,0,16,314
06/09/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,147,61,32,4,244,0,32,47,12,91,147,93,79,16,335,0,0,0,335
06/10/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,155,60,42,20,277,0,41,64,35,140,155,101,106,55,417,18,2,20,437
06/11/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,159,59,31,6,255,0,35,55,56,146,159,94,86,62,401,34,0,34,435
06/12/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,160,52,47,13,272,0,34,70,57,161,160,86,117,70,433,14,6,20,453
06/13/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,154,65,29,15,263,0,33,36,53,122,154,98,65,68,385,4,24,28,413
06/14/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,136,41,21,13,211,0,19,55,5,79,136,60,76,18,290,20,2,22,312
06/15/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,148,32,20,11,211,0,9,67,5,81,148,41,87,16,292,4,0,4,296
06/16/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,150,55,28,14,247,0,26,48,50,124,150,81,76,64,371,0,0,0,371
06/17/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,165,70,40,6,281,0,36,48,45,129,165,106,88,51,410,0,2,2,412
06/18/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,158,57,43,15,273,1,37,73,53,164,159,94,116,68,437,14,0,14,451
06/19/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,161,58,32,17,268,1,34,94,57,186,162,92,126,74,454,6,2,8,462
06/20/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,161,60,42,23,286,0,40,122,19,181,161,100,164,42,467,24,20,44,511
06/21/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,133,39,26,8,206,0,17,62,11,90,133,56,88,19,296,0,0,0,296
06/22/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,148,28,26,7,209,0,16,68,2,86,148,44,94,9,295,4,0,4,299
06/23/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,148,60,39,15,262,0,29,36,35,100,148,89,75,50,362,6,0,6,368
06/24/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,164,58,54,10,286,0,40,63,88,191,164,98,117,98,477,18,18,36,513
06/25/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,157,77,39,11,284,0,30,41,72,143,157,107,80,83,427,8,26,34,461
06/26/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,170,56,70,9,305,0,37,65,52,154,170,93,135,61,459,8,2,10,469
06/27/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,161,57,51,24,293,0,40,47,76,163,161,97,98,100,456,4,42,46,502
06/28/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,132,41,20,3,196,0,15,53,6,74,132,56,73,9,270,22,0,22,292
06/29/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,153,33,23,17,226,0,6,77,23,106,153,39,100,40,332,26,0,26,358
06/30/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,151,48,19,3,221,0,28,124,52,204,151,76,143,55,425,2,4,6,431
07/01/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,158,60,31,6,255,0,36,81,30,147,158,96,112,36,402,0,0,0,402
07/02/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,160,61,32,13,266,0,37,30,37,104,160,98,62,50,370,6,4,10,380
07/03/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,154,71,39,11,275,0,37,53,64,154,154,108,92,75,429,6,24,30,459
07/04/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,110,34,12,1,157,0,11,42,4,57,110,45,54,5,214,0,0,0,214
07/05/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,126,32,12,0,170,0,10,34,2,46,126,42,46,2,216,28,0,28,244
07/06/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,146,41,25,0,212,0,9,35,0,44,146,50,60,0,256,0,0,0,256
07/07/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,158,55,28,5,246,0,33,50,3,86,158,88,78,8,332,0,0,0,332
07/08/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,156,54,23,14,247,0,36,39,7,82,156,90,62,21,329,16,0,16,345
07/09/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,158,60,42,4,264,0,36,35,34,105,158,96,77,38,369,0,0,0,369
07/10/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,171,56,25,23,275,0,34,49,63,146,171,90,74,86,421,14,16,30,451
07/11/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,162,50,29,15,256,0,48,54,61,163,162,98,83,76,419,0,34,34,453
07/12/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,132,42,16,21,211,0,13,60,14,87,132,55,76,35,298,18,0,18,316
07/13/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,142,37,37,44,260,0,6,51,8,65,142,43,88,52,325,2,8,10,335
07/14/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,152,61,24,23,260,0,33,59,16,108,152,94,83,39,368,2,0,2,370
07/15/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,158,82,34,11,285,0,22,24,34,80,158,104,58,45,365,0,0,0,365
07/16/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,160,63,66,11,300,0,33,53,35,121,160,96,119,46,421,14,0,14,435
07/17/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,163,61,44,14,282,0,38,75,50,163,163,99,119,64,445,0,0,0,445
07/18/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,159,67,32,33,291,0,39,64,33,136,159,106,96,66,427,26,4,30,457
07/19/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,132,43,29,5,209,0,14,60,2,76,132,57,89,7,285,36,0,36,321
