01/01/2000,ABQ,NM,ASW,WE,Towers with Radar,119,29,47,2,197,12,2,14,2,30,131,31,61,4,227,4,0,4,231
07/20/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,146,47,28,1,222,0,10,53,1,64,146,57,81,2,286,14,0,14,300
07/21/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,154,59,35,14,262,0,27,50,31,108,154,86,85,45,370,6,0,6,376
07/22/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,159,58,35,7,259,0,38,56,25,119,159,96,91,32,378,0,8,8,386
07/23/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,163,56,48,16,283,0,37,60,43,140,163,93,108,59,423,12,0,12,435
07/24/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,184,72,64,13,333,0,51,84,39,174,184,123,148,52,507,0,0,0,507
07/25/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,181,60,39,24,304,0,38,66,30,134,181,98,105,54,438,10,2,12,450
07/26/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,135,42,22,3,202,0,17,73,13,103,135,59,95,16,305,2,0,2,307
07/27/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,141,51,26,3,221,0,7,44,4,55,141,58,70,7,276,2,0,2,278
07/28/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,157,50,40,8,255,0,24,29,35,88,157,74,69,43,343,0,0,0,343
07/29/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,163,68,40,16,287,0,30,54,52,136,163,98,94,68,423,0,0,0,423
07/30/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,160,56,50,15,281,0,30,62,30,122,160,86,112,45,403,0,0,0,403
07/31/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,165,78,47,17,307,0,33,41,22,96,165,111,88,39,403,0,0,0,403
08/01/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,156,58,35,17,266,0,26,36,46,108,156,84,71,63,374,2,4,6,380
08/02/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,139,30,25,18,212,0,15,33,8,56,139,45,58,26,268,4,2,6,274
08/03/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,138,39,17,5,199,0,12,41,5,58,138,51,58,10,257,0,0,0,257
08/04/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,158,55,20,12,245,0,23,20,28,71,158,78,40,40,316,0,16,16,332
08/05/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,164,62,28,16,270,0,34,61,44,139,164,96,89,60,409,14,6,20,429
08/06/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,161,52,42,10,265,0,37,64,61,162,161,89,106,71,427,4,0,4,431
08/07/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,164,57,40,5,266,0,37,41,70,148,164,94,81,75,414,0,8,8,422
08/08/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,156,53,43,8,260,0,42,77,42,161,156,95,120,50,421,24,0,24,445
08/09/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,140,34,15,0,189,0,16,81,2,99,140,50,96,2,288,48,0,48,336
08/10/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,133,40,24,6,203,0,8,42,3,53,133,48,66,9,256,0,0,0,256
08/11/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,146,49,27,15,237,0,35,51,59,145,146,84,78,74,382,0,4,4,386
08/12/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,160,44,31,14,249,0,43,53,77,173,160,87,84,91,422,0,4,4,426
08/13/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,157,60,34,10,261,0,41,36,45,122,157,101,70,55,383,10,2,12,395
08/14/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,155,61,40,28,284,0,35,31,38,104,155,96,71,66,388,0,6,6,394
08/15/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,153,45,26,15,239,0,39,51,35,125,153,84,77,50,364,0,2,2,366
08/16/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,125,38,14,5,182,0,12,89,1,102,125,50,103,6,284,6,0,6,290
08/17/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,129,39,15,9,192,0,6,44,1,51,129,45,59,10,243,12,0,12,255
08/18/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,145,46,21,7,219,0,26,52,2,80,145,72,73,9,299,8,0,8,307
08/19/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,151,45,42,21,259,0,36,58,55,149,151,81,100,76,408,8,0,8,416
08/20/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,161,55,45,12,273,0,34,55,56,145,161,89,100,68,418,2,8,10,428
08/21/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,156,47,39,28,270,0,31,48,41,120,156,78,87,69,390,0,4,4,394
08/22/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,162,57,45,26,290,0,27,20,42,89,162,84,65,68,379,0,0,0,379
08/23/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,122,34,20,4,180,0,20,51,15,86,122,54,71,19,266,24,0,24,290
08/24/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,140,34,26,13,213,0,14,57,5,76,140,48,83,18,289,4,0,4,293
08/25/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,151,48,40,12,251,0,28,43,57,128,151,76,83,69,379,8,14,22,401
08/26/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,153,42,38,15,248,0,36,50,100,186,153,78,88,115,434,6,26,32,466
08/27/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,158,46,31,14,249,0,42,49,37,128,158,88,80,51,377,14,0,14,391
08/28/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,164,64,40,9,277,0,39,64,75,178,164,103,104,84,455,2,6,8,463
08/29/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,158,47,33,18,256,0,35,57,35,127,158,82,90,53,383,6,6,12,395
08/30/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,112,37,25,27,201,0,12,55,6,73,112,49,80,33,274,6,0,6,280
08/31/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,107,25,12,1,145,0,10,22,1,33,107,35,34,2,178,0,0,0,178
09/01/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,135,29,25,5,194,0,18,38,0,56,135,47,63,5,250,6,0,6,256
09/02/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,151,41,25,5,222,0,33,49,53,135,151,74,74,58,357,0,0,0,357
09/03/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,151,44,29,29,253,0,36,41,69,146,151,80,70,98,399,8,6,14,413
09/04/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,150,47,42,16,255,0,29,46,67,142,150,76,88,83,397,0,6,6,403
09/05/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,149,58,36,23,266,0,26,47,48,121,149,84,83,71,387,2,2,4,391
09/06/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,112,39,27,17,195,0,10,65,20,95,112,49,92,37,290,16,14,30,320
09/07/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,132,38,26,29,225,0,4,42,11,57,132,42,68,40,282,14,16,30,312
09/08/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,144,43,36,8,231,0,25,25,38,88,144,68,61,46,319,0,8,8,327
09/09/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,144,56,43,9,252,0,29,27,45,101,144,85,70,54,353,0,0,0,353
09/10/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,149,41,44,14,248,0,35,43,66,144,149,76,87,80,392,0,2,2,394
09/11/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,152,53,58,19,282,0,35,33,56,124,152,88,91,75,406,0,0,0,406
09/12/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,148,66,30,70,314,0,22,25,61,108,148,88,55,131,422,0,12,12,434
09/13/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,116,38,25,7,186,0,10,46,1,57,116,48,71,8,243,8,0,8,251
09/14/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,138,28,36,6,208,0,8,76,9,93,138,36,112,15,301,24,0,24,325
09/15/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,140,52,47,9,248,0,23,23,39,85,140,75,70,48,333,0,2,2,335
09/16/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,147,62,39,21,269,0,26,31,57,114,147,88,70,78,383,0,20,20,403
09/17/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,154,59,46,9,268,0,22,15,54,91,154,81,61,63,359,0,4,4,363
09/18/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,154,56,30,17,257,0,32,46,55,133,154,88,76,72,390,0,6,6,396
09/19/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,150,61,44,40,295,0,22,36,31,89,150,83,80,71,384,2,6,8,392
09/20/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,116,44,26,11,197,0,12,46,2,60,116,56,72,13,257,8,0,8,265
09/21/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,142,33,29,17,221,0,9,20,2,31,142,42,49,19,252,4,0,4,256
09/22/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,148,61,44,31,284,0,17,30,52,99,148,78,74,83,383,8,6,14,397
09/23/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,148,50,32,8,238,0,36,51,39,126,148,86,83,47,364,8,0,8,372
09/24/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,155,55,45,11,266,0,39,74,62,175,155,94,119,73,441,10,14,24,465
09/25/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,158,52,34,6,250,0,38,55,22,115,158,90,89,28,365,0,0,0,365
09/26/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,145,52,42,5,244,0,44,57,7,108,145,96,99,12,352,0,2,2,354
09/27/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,144,37,36,1,218,0,20,63,0,83,144,57,99,1,301,14,0,14,315
09/28/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,141,34,35,9,219,0,9,40,0,49,141,43,75,9,268,0,0,0,268
09/29/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,144,61,17,1,223,0,20,26,0,46,144,81,43,1,269,8,0,8,277
09/30/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,157,60,40,6,263,0,36,60,8,104,157,96,100,14,367,0,0,0,367
10/01/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,155,47,34,11,247,0,35,64,48,147,155,82,98,59,394,0,0,0,394
10/02/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,148,52,47,8,255,0,36,49,38,123,148,88,96,46,378,0,0,0,378
10/03/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,159,63,60,36,318,0,27,88,54,169,159,90,148,90,487,0,12,12,499
10/04/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,121,46,31,3,201,0,19,77,15,111,121,65,108,18,312,12,0,12,324
10/05/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,141,22,32,21,216,0,12,69,5,86,141,34,101,26,302,2,2,4,306
10/06/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,150,59,30,5,244,0,30,59,42,131,150,89,89,47,375,0,0,0,375
10/07/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,154,62,30,7,253,0,44,54,51,149,154,106,84,58,402,18,0,18,420
10/08/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,156,60,60,16,292,0,30,43,73,146,156,90,103,89,438,0,38,38,476
10/09/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,160,79,60,8,307,0,25,26,34,85,160,104,86,42,392,0,0,0,392
10/10/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,149,91,41,9,290,0,9,22,51,82,149,100,63,60,372,0,2,2,374
10/11/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,121,46,24,2,193,0,8,57,2,67,121,54,81,4,260,12,0,12,272
10/12/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,145,32,25,0,202,0,10,31,0,41,145,42,56,0,243,4,0,4,247
10/13/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,138,52,34,4,228,0,25,58,2,85,138,77,92,6,313,0,0,0,313
10/14/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,159,57,29,10,255,0,32,52,44,128,159,89,81,54,383,0,0,0,383
10/15/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,150,62,32,12,256,0,30,41,49,120,150,92,73,61,376,0,0,0,376
10/16/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,160,52,49,19,280,0,33,42,63,138,160,85,91,82,418,12,14,26,444
10/17/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,152,61,27,14,254,0,31,53,52,136,152,92,80,66,390,6,8,14,404
10/18/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,117,47,11,11,186,0,12,23,12,47,117,59,34,23,233,0,0,0,233
10/19/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,145,30,25,4,204,0,10,30,3,43,145,40,55,7,247,20,0,20,267
10/20/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,147,61,30,9,247,0,20,36,48,104,147,81,66,57,351,0,14,14,365
10/21/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,153,75,47,14,289,0,24,29,67,120,153,99,76,81,409,20,4,24,433
10/22/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,151,62,40,9,262,0,23,54,44,121,151,85,94,53,383,12,8,20,403
10/23/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,159,60,32,14,265,0,28,47,60,135,159,88,79,74,400,2,2,4,404
10/24/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,151,72,51,36,310,0,26,62,50,138,151,98,113,86,448,6,0,6,454
10/25/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,118,31,17,6,172,0,12,62,3,77,118,43,79,9,249,14,0,14,263
10/26/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,138,28,20,3,189,0,7,42,1,50,138,35,62,4,239,14,0,14,253
10/27/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,144,68,34,12,258,0,17,33,6,56,144,85,67,18,314,2,0,2,316
10/28/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,148,61,46,23,278,0,28,35,44,107,148,89,81,67,385,4,0,4,389
10/29/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,149,61,46,16,272,0,32,61,59,152,149,93,107,75,424,12,2,14,438
10/30/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,151,61,43,18,273,0,28,42,83,153,151,89,85,101,426,6,26,32,458
10/31/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,125,59,27,18,229,0,31,48,50,129,125,90,75,68,358,0,12,12,370
11/01/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,109,40,24,5,178,0,12,36,16,64,109,52,60,21,242,8,0,8,250
11/02/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,129,37,22,4,192,0,4,17,13,34,129,41,39,17,226,2,0,2,228
11/03/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,127,68,34,6,235,0,18,34,49,101,127,86,68,55,336,0,0,0,336
11/04/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,131,76,30,13,250,0,16,36,54,106,131,92,66,67,356,0,0,0,356
11/05/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,135,64,32,24,255,0,28,55,71,154,135,92,87,95,409,0,12,12,421
11/06/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,134,66,34,34,268,0,35,59,73,167,134,101,93,107,435,0,10,10,445
11/07/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,134,68,35,29,266,0,35,66,50,151,134,103,101,79,417,4,16,20,437
11/08/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,103,39,16,3,161,0,13,42,6,61,103,52,58,9,222,20,0,20,242
11/09/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,126,26,19,5,176,0,8,57,4,69,126,34,76,9,245,10,0,10,255
11/10/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,125,60,28,5,218,0,23,30,7,60,125,83,58,12,278,0,0,0,278
11/11/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,132,44,35,0,211,0,26,52,0,78,132,70,87,0,289,0,0,0,289
11/12/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,137,64,45,14,260,0,26,54,48,128,137,90,99,62,388,0,0,0,388
11/13/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,139,66,58,15,278,0,15,50,63,128,139,81,108,78,406,10,10,20,426
11/14/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,147,94,56,32,329,0,30,46,33,109,147,124,102,65,438,38,0,38,476
11/15/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,102,34,26,4,166,0,11,38,1,50,102,45,64,5,216,18,0,18,234
11/16/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,121,36,24,5,186,0,4,19,3,26,121,40,43,8,212,0,0,0,212
11/17/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,130,62,44,23,259,0,18,57,68,143,130,80,101,91,402,8,26,34,436
11/18/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,134,64,33,10,241,0,34,62,43,139,134,98,95,53,380,8,16,24,404
11/19/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,134,56,29,16,235,0,29,40,40,109,134,85,69,56,344,2,6,8,352
11/20/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,138,75,47,25,285,0,34,56,59,149,138,109,103,84,434,2,18,20,454
11/21/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,140,61,50,68,319,0,28,52,26,106,140,89,102,94,425,24,6,30,455
11/22/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,108,47,34,42,231,0,16,63,13,92,108,63,97,55,323,6,2,8,331
11/23/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,126,28,13,26,193,0,9,6,8,23,126,37,19,34,216,0,6,6,222
11/24/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,128,66,41,14,249,0,20,42,76,138,128,86,83,90,387,0,0,0,387
11/25/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,146,61,27,25,259,0,30,68,62,160,146,91,95,87,419,22,10,32,451
11/26/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,143,60,32,6,241,0,26,40,26,92,143,86,72,32,333,0,16,16,349
11/27/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,89,26,9,0,124,0,9,16,1,26,89,35,25,1,150,0,0,0,150
11/28/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,109,42,22,1,174,0,31,45,0,76,109,73,67,1,250,0,0,0,250
11/29/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,127,40,36,0,203,0,12,53,1,66,127,52,89,1,269,32,0,32,301
11/30/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,136,35,30,0,201,0,9,42,0,51,136,44,72,0,252,24,0,24,276
12/01/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,144,60,30,10,244,0,20,25,70,115,144,80,55,80,359,6,10,16,375
12/02/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,144,58,26,17,245,0,29,29,61,119,144,87,55,78,364,0,4,4,368
12/03/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,143,65,37,42,287,0,22,33,64,119,143,87,70,106,406,8,22,30,436
12/04/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,147,96,34,28,305,0,9,7,9,25,147,105,41,37,330,0,0,0,330
12/05/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,131,67,35,26,259,0,17,47,53,117,131,84,82,79,376,0,40,40,416
12/06/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,92,42,16,2,152,0,4,41,5,50,92,46,57,7,202,0,0,0,202
12/07/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,123,26,19,10,178,0,6,40,0,46,123,32,59,10,224,0,0,0,224
12/08/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,134,46,25,9,214,0,19,44,8,71,134,65,69,17,285,18,2,20,305
12/09/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,134,57,28,15,234,0,22,37,65,124,134,79,65,80,358,0,10,10,368
12/10/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,138,64,29,11,242,0,22,40,70,132,138,86,69,81,374,4,0,4,378
12/11/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,142,59,27,25,253,0,21,40,52,113,142,80,67,77,366,6,20,26,392
12/12/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,139,62,33,7,241,0,20,51,18,89,139,82,84,25,330,2,8,10,340
12/13/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,98,48,28,3,177,0,7,55,6,68,98,55,83,9,245,0,0,0,245
12/14/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,125,43,19,1,188,0,7,11,4,22,125,50,30,5,210,0,0,0,210
12/15/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,129,55,28,13,225,0,10,42,51,103,129,65,70,64,328,0,0,0,328
12/16/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,141,60,23,6,230,0,30,38,59,127,141,90,61,65,357,6,0,6,363
12/17/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,144,108,42,35,329,0,1,11,37,49,144,109,53,72,378,0,14,14,392
12/18/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,143,70,28,12,253,0,21,25,40,86,143,91,53,52,339,0,0,0,339
12/19/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,148,86,44,14,292,0,30,53,40,123,148,116,97,54,415,0,2,2,417
12/20/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,144,41,27,9,221,0,6,48,13,67,144,47,75,22,288,26,2,28,316
12/21/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,132,38,24,4,198,0,4,40,3,47,132,42,64,7,245,6,0,6,251
12/22/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,143,70,24,12,249,0,25,29,17,71,143,95,53,29,320,0,0,0,320
12/23/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,148,81,34,8,271,0,39,32,9,80,148,120,66,17,351,0,0,0,351
12/24/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,136,61,19,0,216,0,38,32,3,73,136,99,51,3,289,0,0,0,289
12/25/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,115,30,10,0,155,0,6,5,0,11,115,36,15,0,166,0,0,0,166
12/26/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,135,82,6,0,223,0,14,8,1,23,135,96,14,1,246,0,0,0,246
12/27/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,132,42,33,0,207,0,10,37,2,49,132,52,70,2,256,0,0,0,256
12/28/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,134,30,20,0,184,0,9,38,2,49,134,39,58,2,233,0,0,0,233
12/29/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,134,62,30,5,231,0,30,50,9,89,134,92,80,14,320,16,0,16,336
12/30/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,138,62,13,11,224,0,21,18,7,46,138,83,31,18,270,0,0,0,270
12/31/2014,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,121,81,24,4,230,0,5,8,5,18,121,86,32,9,248,0,0,0,248
01/01/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,102,38,14,0,154,0,5,6,0,11,102,43,20,0,165,0,0,0,165
01/02/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,137,81,10,0,228,0,9,12,0,21,137,90,22,0,249,0,0,0,249
01/03/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,132,56,29,0,217,0,7,21,0,28,132,63,50,0,245,8,0,8,253
01/04/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,126,45,35,0,206,0,7,30,1,38,126,52,65,1,244,2,0,2,246
01/05/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,126,63,28,6,223,0,9,33,19,61,126,72,61,25,284,0,0,0,284
01/06/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,128,63,29,21,241,0,27,48,56,131,128,90,77,77,372,6,16,22,394
01/07/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,131,62,34,40,267,0,13,18,74,105,131,75,52,114,372,0,46,46,418
01/08/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,133,74,32,19,258,0,17,43,66,126,133,91,75,85,384,0,10,10,394
01/09/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,129,74,28,18,249,0,7,23,41,71,129,81,51,59,320,6,0,6,326
01/10/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,89,42,33,21,185,0,10,49,8,67,89,52,82,29,252,16,0,16,268
01/11/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,115,41,21,11,188,0,5,22,1,28,115,46,43,12,216,12,2,14,230
