01/01/2000,ABQ,NM,ASW,WE,Towers with Radar,119,29,47,2,197,12,2,14,2,30,131,31,61,4,227,4,0,4,231
07/07/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,153,63,30,4,250,0,10,33,27,70,153,73,63,31,320,18,0,18,338
07/08/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,151,67,23,28,269,0,18,38,48,104,151,85,61,76,373,0,2,2,375
07/09/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,163,71,27,20,281,0,14,22,47,83,163,85,49,67,364,0,2,2,366
07/10/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,150,72,25,27,274,0,22,41,44,107,150,94,66,71,381,6,0,6,387
07/11/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,135,46,30,10,221,0,11,48,5,64,135,57,78,15,285,22,0,22,307
07/12/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,137,30,30,8,205,0,1,48,2,51,137,31,78,10,256,26,0,26,282
07/13/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,140,58,30,2,230,0,6,32,41,79,140,64,62,43,309,12,0,12,321
07/14/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,153,82,34,4,273,0,16,34,62,112,153,98,68,66,385,0,8,8,393
07/15/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,157,74,39,5,275,0,15,39,43,97,157,89,78,48,372,2,0,2,374
07/16/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,164,59,32,6,261,0,20,39,61,120,164,79,71,67,381,0,2,2,383
07/17/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,155,66,37,14,272,0,25,49,55,129,155,91,86,69,401,0,16,16,417
07/18/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,133,41,18,3,195,0,17,52,5,74,133,58,70,8,269,18,0,18,287
07/19/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,140,43,27,6,216,0,6,61,6,73,140,49,88,12,289,16,2,18,307
07/20/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,145,65,20,4,234,0,10,37,56,103,145,75,57,60,337,8,0,8,345
07/21/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,147,63,27,10,247,0,20,28,72,120,147,83,55,82,367,0,2,2,369
07/22/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,153,61,34,11,259,0,24,61,45,130,153,85,95,56,389,0,2,2,391
07/23/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,154,56,25,7,242,0,28,51,60,139,154,84,76,67,381,2,0,2,383
07/24/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,146,55,25,17,243,0,27,61,42,130,146,82,86,59,373,2,8,10,383
07/25/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,137,38,23,6,204,0,9,66,8,83,137,47,89,14,287,34,0,34,321
07/26/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,137,39,19,2,197,0,3,46,3,52,137,42,65,5,249,30,0,30,279
07/27/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,147,42,32,3,224,0,13,48,45,106,147,55,80,48,330,16,0,16,346
07/28/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,159,68,42,13,282,0,11,35,58,104,159,79,77,71,386,0,4,4,390
07/29/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,161,59,30,17,267,0,22,41,70,133,161,81,71,87,400,0,12,12,412
07/30/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,166,74,52,5,297,0,7,33,32,72,166,81,85,37,369,0,0,0,369
07/31/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,157,57,33,46,293,0,20,35,39,94,157,77,68,85,387,0,10,10,397
08/01/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,142,44,23,5,214,0,4,40,13,57,142,48,63,18,271,10,0,10,281
08/02/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,147,47,27,3,224,0,4,46,2,52,147,51,73,5,276,0,0,0,276
08/03/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,148,60,38,6,252,0,10,48,3,61,148,70,86,9,313,6,0,6,319
08/04/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,157,64,29,11,261,0,17,43,44,104,157,81,72,55,365,0,6,6,371
08/05/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,158,74,39,16,287,0,15,52,70,137,158,89,91,86,424,0,2,2,426
08/06/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,161,63,59,6,289,0,25,64,41,130,161,88,123,47,419,0,0,0,419
08/07/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,149,63,39,35,286,0,20,42,52,114,149,83,81,87,400,18,12,30,430
08/08/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,144,46,24,4,218,0,7,51,3,61,144,53,75,7,279,66,0,66,345
08/09/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,140,40,31,12,223,0,12,73,6,91,140,52,104,18,314,2,0,2,316
08/10/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,146,57,20,3,226,0,2,30,30,62,146,59,50,33,288,0,6,6,294
08/11/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,161,60,29,4,254,0,18,43,40,101,161,78,72,44,355,10,0,10,365
08/12/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,154,52,36,8,250,0,21,50,48,119,154,73,86,56,369,6,2,8,377
08/13/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,160,58,40,22,280,0,22,50,57,129,160,80,90,79,409,2,0,2,411
08/14/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,150,57,41,26,274,0,24,58,36,118,150,81,99,62,392,16,4,20,412
08/15/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,122,44,19,1,186,0,10,60,2,72,122,54,79,3,258,20,0,20,278
08/16/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,139,40,28,2,209,0,7,78,0,85,139,47,106,2,294,14,0,14,308
08/17/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,152,70,52,4,278,0,11,43,48,102,152,81,95,52,380,0,0,0,380
08/18/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,154,55,29,8,246,0,26,35,46,107,154,81,64,54,353,8,0,8,361
08/19/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,146,56,48,8,258,0,19,48,56,123,146,75,96,64,381,6,6,12,393
08/20/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,147,60,45,12,264,0,26,42,50,118,147,86,87,62,382,8,20,28,410
08/21/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,149,59,23,10,241,0,25,51,55,131,149,84,74,65,372,6,2,8,380
08/22/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,109,38,30,5,182,0,11,67,10,88,109,49,97,15,270,8,12,20,290
08/23/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,125,45,26,8,204,0,1,16,2,19,125,46,42,10,223,0,0,0,223
08/24/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,140,53,22,17,232,0,11,19,61,91,140,64,41,78,323,0,16,16,339
08/25/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,148,60,23,11,242,0,22,31,76,129,148,82,54,87,371,0,10,10,381
08/26/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,147,56,18,12,233,0,8,37,41,86,147,64,55,53,319,20,0,20,339
08/27/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,153,54,34,16,257,0,14,40,88,142,153,68,74,104,399,4,2,6,405
08/28/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,149,52,34,12,247,0,25,58,33,116,149,77,92,45,363,12,2,14,377
08/29/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,106,43,13,0,162,0,12,57,5,74,106,55,70,5,236,70,0,70,306
08/30/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,130,35,13,0,178,0,7,61,4,72,130,42,74,4,250,22,0,22,272
08/31/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,140,46,34,17,237,0,11,33,41,85,140,57,67,58,322,0,4,4,326
09/01/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,150,64,27,6,247,0,26,40,61,127,150,90,67,67,374,0,2,2,376
09/02/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,147,56,43,7,253,0,20,41,47,108,147,76,84,54,361,0,2,2,363
09/03/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,150,63,38,5,256,0,13,31,59,103,150,76,69,64,359,12,4,16,375
09/04/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,149,74,36,16,275,0,12,36,15,63,149,86,72,31,338,2,6,8,346
09/05/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,92,34,19,0,145,0,9,45,6,60,92,43,64,6,205,16,0,16,221
09/06/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,109,30,19,1,159,0,8,26,1,35,109,38,45,2,194,0,0,0,194
09/07/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,125,27,27,0,179,0,3,35,2,40,125,30,62,2,219,0,0,0,219
09/08/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,137,45,37,17,236,0,17,49,48,114,137,62,86,65,350,8,6,14,364
09/09/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,139,53,53,10,255,0,28,45,77,150,139,81,98,87,405,14,20,34,439
09/10/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,143,49,37,7,236,0,23,65,54,142,143,72,102,61,378,0,8,8,386
09/11/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,142,59,29,39,269,0,24,40,86,150,142,83,69,125,419,0,6,6,425
09/12/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,103,36,31,30,200,0,14,70,21,105,103,50,101,51,305,38,8,46,351
09/13/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,126,29,31,7,193,0,4,57,9,70,126,33,88,16,263,16,0,16,279
09/14/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,139,46,22,14,221,0,10,25,2,37,139,56,47,16,258,0,0,0,258
09/15/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,137,57,40,5,239,0,21,51,55,127,137,78,91,60,366,6,0,6,372
09/16/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,143,53,35,11,242,0,24,61,65,150,143,77,96,76,392,2,4,6,398
09/17/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,149,54,30,10,243,0,29,44,58,131,149,83,74,68,374,0,0,0,374
09/18/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,143,44,31,49,267,0,21,54,63,138,143,65,85,112,405,10,16,26,431
09/19/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,99,34,29,6,168,0,11,44,10,65,99,45,73,16,233,0,0,0,233
09/20/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,128,30,23,4,185,0,3,72,2,77,128,33,95,6,262,12,0,12,274
09/21/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,143,46,18,9,216,0,11,49,61,121,143,57,67,70,337,6,0,6,343
09/22/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,137,72,22,12,243,0,8,7,38,53,137,80,29,50,296,0,2,2,298
09/23/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,142,46,31,11,230,0,18,54,39,111,142,64,85,50,341,8,0,8,349
09/24/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,145,52,45,19,261,0,22,71,49,142,145,74,116,68,403,0,0,0,403
09/25/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,150,48,38,27,263,0,20,55,44,119,150,68,93,71,382,4,8,12,394
09/26/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,100,33,35,2,170,0,13,80,5,98,100,46,115,7,268,58,0,58,326
09/27/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,131,26,32,14,203,0,4,78,3,85,131,30,110,17,288,28,0,28,316
09/28/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,145,49,40,6,240,0,13,46,30,89,145,62,86,36,329,12,0,12,341
09/29/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,135,60,36,5,236,0,26,55,9,90,135,86,91,14,326,4,0,4,330
09/30/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,147,56,38,15,256,0,19,45,1,65,147,75,83,16,321,10,0,10,331
10/01/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,147,56,40,17,260,0,18,38,48,104,147,74,78,65,364,2,0,2,366
10/02/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,146,57,40,8,251,0,20,40,84,144,146,77,80,92,395,0,8,8,403
10/03/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,104,41,38,1,184,0,5,50,1,56,104,46,88,2,240,8,0,8,248
10/04/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,129,33,45,12,219,0,1,38,3,42,129,34,83,15,261,18,4,22,283
10/05/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,143,69,44,13,269,0,3,23,49,75,143,72,67,62,344,12,4,16,360
10/06/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,152,62,26,1,241,0,13,34,34,81,152,75,60,35,322,6,0,6,328
10/07/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,150,80,49,12,291,0,10,37,51,98,150,90,86,63,389,2,4,6,395
10/08/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,151,72,56,33,312,0,15,51,26,92,151,87,107,59,404,0,4,4,408
10/09/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,147,61,54,6,268,0,15,56,3,74,147,76,110,9,342,6,0,6,348
10/10/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,109,35,26,1,171,0,4,64,3,71,109,39,90,4,242,50,0,50,292
10/11/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,133,27,38,2,200,0,4,72,3,79,133,31,110,5,279,46,0,46,325
10/12/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,143,49,47,1,240,0,14,55,6,75,143,63,102,7,315,34,0,34,349
10/13/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,150,58,32,8,248,0,19,57,45,121,150,77,89,53,369,10,0,10,379
10/14/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,151,66,29,12,258,0,22,48,53,123,151,88,77,65,381,4,6,10,391
10/15/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,151,48,31,22,252,0,16,60,59,135,151,64,91,81,387,8,8,16,403
10/16/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,161,64,31,8,264,0,17,25,27,69,161,81,56,35,333,0,0,0,333
10/17/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,112,34,28,5,179,0,6,52,9,67,112,40,80,14,246,54,12,66,312
10/18/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,130,18,26,11,185,0,4,49,1,54,130,22,75,12,239,16,0,16,255
10/19/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,148,59,33,0,240,0,7,30,2,39,148,66,63,2,279,16,0,16,295
10/20/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,155,62,43,10,270,0,16,31,30,77,155,78,74,40,347,0,2,2,349
10/21/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,153,74,30,14,271,0,2,14,39,55,153,76,44,53,326,0,0,0,326
10/22/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,155,62,44,33,294,0,11,33,61,105,155,73,77,94,399,4,6,10,409
10/23/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,146,57,32,25,260,0,17,68,44,129,146,74,100,69,389,14,6,20,409
10/24/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,105,40,24,29,198,0,2,55,3,60,105,42,79,32,258,18,0,18,276
10/25/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,136,37,49,16,238,0,7,60,3,70,136,44,109,19,308,0,0,0,308
10/26/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,140,59,43,9,251,0,6,37,32,75,140,65,80,41,326,0,4,4,330
10/27/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,143,75,37,13,268,0,20,44,75,139,143,95,81,88,407,18,0,18,425
10/28/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,144,63,39,11,257,0,20,52,72,144,144,83,91,83,401,12,18,30,431
10/29/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,147,72,47,33,299,0,13,33,69,115,147,85,80,102,414,28,18,46,460
10/30/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,141,81,23,39,284,0,0,9,38,47,141,81,32,77,331,0,28,28,359
10/31/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,104,36,16,11,167,0,13,62,2,77,104,49,78,13,244,28,0,28,272
11/01/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,131,29,30,6,196,0,8,49,2,59,131,37,79,8,255,20,0,20,275
11/02/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,139,55,29,17,240,0,9,51,44,104,139,64,80,61,344,6,6,12,356
11/03/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,141,63,34,16,254,0,19,30,43,92,141,82,64,59,346,0,0,0,346
11/04/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,147,65,38,8,258,0,7,9,40,56,147,72,47,48,314,6,0,6,320
11/05/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,146,81,30,16,273,0,10,14,54,78,146,91,44,70,351,2,4,6,357
11/06/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,144,56,40,35,275,0,18,71,25,114,144,74,111,60,389,12,4,16,405
11/07/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,105,35,27,37,204,0,5,49,12,66,105,40,76,49,270,16,6,22,292
11/08/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,131,32,36,15,214,0,2,52,4,58,131,34,88,19,272,10,0,10,282
11/09/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,139,58,36,22,255,0,12,34,62,108,139,70,70,84,363,0,0,0,363
11/10/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,146,57,33,17,253,0,18,25,62,105,146,75,58,79,358,0,18,18,376
11/11/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,141,53,32,0,226,0,19,28,0,47,141,72,60,0,273,4,0,4,277
11/12/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,146,57,29,27,259,0,16,44,44,104,146,73,73,71,363,0,8,8,371
11/13/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,140,58,29,43,270,0,20,55,37,112,140,78,84,80,382,20,10,30,412
11/14/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,102,33,29,7,171,0,8,55,2,65,102,41,84,9,236,32,0,32,268
11/15/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,136,26,26,31,219,0,0,19,3,22,136,26,45,34,241,0,0,0,241
11/16/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,135,75,22,3,235,0,1,2,3,6,135,76,24,6,241,0,0,0,241
11/17/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,145,68,28,24,265,0,14,36,41,91,145,82,64,65,356,22,12,34,390
11/18/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,140,55,31,14,240,0,24,52,117,193,140,79,83,131,433,2,34,36,469
11/19/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,149,62,51,19,281,0,28,57,62,147,149,90,108,81,428,20,28,48,476
11/20/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,147,68,45,13,273,0,16,61,40,117,147,84,106,53,390,0,2,2,392
11/21/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,102,37,35,8,182,0,13,61,0,74,102,50,96,8,256,34,2,36,292
11/22/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,128,29,38,19,214,0,4,63,5,72,128,33,101,24,286,12,0,12,298
11/23/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,135,48,24,21,228,0,7,63,59,129,135,55,87,80,357,12,12,24,381
11/24/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,155,59,29,18,261,0,16,39,99,154,155,75,68,117,415,2,44,46,461
11/25/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,156,62,32,24,274,0,16,44,14,74,156,78,76,38,348,12,2,14,362
11/26/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,90,31,8,0,129,0,2,4,0,6,90,33,12,0,135,0,0,0,135
11/27/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,123,68,9,0,200,0,1,0,0,1,123,69,9,0,201,0,0,0,201
11/28/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,136,59,23,5,223,0,3,31,0,34,136,62,54,5,257,66,0,66,323
11/29/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,157,42,37,4,240,0,5,25,0,30,157,47,62,4,270,14,0,14,284
11/30/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,152,58,27,24,261,0,8,43,45,96,152,66,70,69,357,18,26,44,401
12/01/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,150,63,30,9,252,0,20,54,47,121,150,83,84,56,373,18,0,18,391
12/02/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,142,57,28,5,232,0,23,60,53,136,142,80,88,58,368,26,10,36,404
12/03/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,143,60,32,22,257,0,16,41,62,119,143,76,73,84,376,14,8,22,398
12/04/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,135,50,31,3,219,0,15,48,22,85,135,65,79,25,304,18,0,18,322
12/05/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,93,29,23,10,155,0,9,64,7,80,93,38,87,17,235,50,12,62,297
12/06/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,124,27,24,10,185,0,5,48,7,60,124,32,72,17,245,16,0,16,261
12/07/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,131,54,38,3,226,0,7,38,9,54,131,61,76,12,280,8,0,8,288
12/08/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,142,63,26,24,255,0,16,53,61,130,142,79,79,85,385,22,8,30,415
12/09/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,141,48,36,8,233,0,19,50,67,136,141,67,86,75,369,18,12,30,399
12/10/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,139,58,51,11,259,0,15,62,95,172,139,73,113,106,431,12,28,40,471
12/11/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,140,61,29,9,239,0,17,49,15,81,140,78,78,24,320,4,0,4,324
12/12/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,95,34,23,1,153,0,5,3,0,8,95,39,26,1,161,0,0,0,161
12/13/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,125,29,23,2,179,0,2,18,0,20,125,31,41,2,199,10,0,10,209
12/14/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,130,51,23,14,218,0,5,28,19,52,130,56,51,33,270,0,4,4,274
12/15/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,149,57,52,24,282,0,14,29,52,95,149,71,81,76,377,0,2,2,379
12/16/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,149,61,27,13,250,0,22,49,59,130,149,83,76,72,380,16,12,28,408
12/17/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,156,59,45,17,277,0,21,32,60,113,156,80,77,77,390,6,10,16,406
12/18/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,157,75,48,10,290,0,17,61,31,109,157,92,109,41,399,60,28,88,487
12/19/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,138,56,33,2,229,0,18,55,14,87,138,74,88,16,316,26,6,32,348
12/20/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,144,29,12,0,185,0,1,10,0,11,144,30,22,0,196,8,0,8,204
12/21/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,154,50,33,18,255,0,8,45,71,124,154,58,78,89,379,8,16,24,403
12/22/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,170,68,24,4,266,0,21,26,21,68,170,89,50,25,334,4,0,4,338
12/23/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,180,87,24,3,294,0,10,19,11,40,180,97,43,14,334,0,8,8,342
12/24/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,140,74,14,0,228,0,7,5,2,14,140,81,19,2,242,0,0,0,242
12/25/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,122,24,12,0,158,0,4,7,0,11,122,28,19,0,169,0,0,0,169
12/26/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,130,46,16,2,194,0,0,0,0,0,130,46,16,2,194,0,0,0,194
12/27/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,147,27,9,2,185,0,4,3,0,7,147,31,12,2,192,0,0,0,192
12/28/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,141,69,26,4,240,0,4,7,14,25,141,73,33,18,265,20,16,36,301
12/29/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,130,76,21,15,242,0,4,9,7,20,130,80,30,22,262,0,0,0,262
12/30/2015,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,160,65,31,3,259,0,16,47,5,68,160,81,78,8,327,31,4,35,362
