01/01/2000,ABQ,NM,ASW,WE,Towers with Radar,119,29,47,2,197,12,2,14,2,30,131,31,61,4,227,4,0,4,231
11/11/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,163,31,22,2,218,0,9,24,3,36,163,40,46,5,254,44,0,44,298
11/12/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,156,57,30,0,243,0,8,28,0,36,156,65,58,0,279,0,0,0,279
11/13/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,156,58,30,16,260,0,32,77,59,168,156,90,107,75,428,0,44,44,472
11/14/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,161,40,24,13,238,0,33,57,43,133,161,73,81,56,371,0,0,0,371
11/15/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,164,46,25,4,239,0,26,73,41,140,164,72,98,45,379,18,20,38,417
11/16/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,166,65,39,24,294,0,22,67,33,122,166,87,106,57,416,22,22,44,460
11/17/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,148,28,34,1,211,0,10,71,0,81,148,38,105,1,292,32,0,32,324
11/18/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,160,39,22,2,223,0,7,40,0,47,160,46,62,2,270,32,0,32,302
11/19/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,149,52,21,15,237,0,18,45,49,112,149,70,66,64,349,10,38,48,397
11/20/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,174,52,27,22,275,0,36,70,53,159,174,88,97,75,434,8,54,62,496
11/21/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,178,49,40,3,270,0,38,88,26,152,178,87,128,29,422,48,8,56,478
11/22/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,94,30,17,0,141,0,3,17,2,22,94,33,34,2,163,10,0,10,173
11/23/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,115,45,20,2,182,0,33,45,0,78,115,78,65,2,260,14,0,14,274
11/24/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,168,35,35,2,240,0,7,27,0,34,168,42,62,2,274,2,0,2,276
11/25/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,166,37,40,4,247,0,9,37,0,46,166,46,77,4,293,54,0,54,347
11/26/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,180,46,46,4,276,0,21,61,4,86,180,67,107,8,362,8,0,8,370
11/27/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,165,47,24,21,257,0,43,51,63,157,165,90,75,84,414,72,42,114,528
11/28/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,161,41,37,22,261,0,30,71,70,171,161,71,108,92,432,0,22,22,454
11/29/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,164,48,51,15,278,0,26,64,50,140,164,74,115,65,418,60,20,80,498
11/30/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,152,65,32,6,255,0,10,24,46,80,152,75,56,52,335,18,20,38,373
12/01/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,122,40,23,3,188,1,16,30,21,68,123,56,53,24,256,0,10,10,266
12/02/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,151,21,21,4,197,0,2,3,3,8,151,23,24,7,205,0,0,0,205
12/03/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,150,38,33,8,229,0,19,52,54,125,150,57,85,62,354,6,62,68,422
12/04/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,147,61,33,13,254,0,31,77,55,163,147,92,110,68,417,22,22,44,461
12/05/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,160,52,37,9,258,0,33,63,2,98,160,85,100,11,356,8,0,8,364
12/06/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,161,65,36,10,272,0,26,53,58,137,161,91,89,68,409,0,42,42,451
12/07/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,162,72,42,5,281,0,16,19,36,71,162,88,61,41,352,10,22,32,384
12/08/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,122,31,25,10,188,0,6,48,3,57,122,37,73,13,245,22,10,32,277
12/09/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,146,36,18,3,203,0,7,46,1,54,146,43,64,4,257,32,0,32,289
12/10/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,154,58,45,14,271,0,18,58,64,140,154,76,103,78,411,18,40,58,469
12/11/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,148,64,55,17,284,0,35,74,51,160,148,99,129,68,444,42,26,68,512
12/12/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,160,71,39,16,286,0,38,47,43,128,160,109,86,59,414,28,0,28,442
12/13/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,166,64,40,11,281,0,37,57,46,140,166,101,97,57,421,26,30,56,477
12/14/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,158,60,36,33,287,0,35,87,9,131,158,95,123,42,418,50,2,52,470
12/15/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,125,27,34,9,195,0,24,46,7,77,125,51,80,16,272,42,16,58,330
12/16/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,151,29,16,27,223,0,6,48,2,56,151,35,64,29,279,12,6,18,297
12/17/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,151,57,44,10,262,0,7,56,62,125,151,64,100,72,387,32,28,60,447
12/18/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,155,55,27,11,248,0,28,52,42,122,155,83,79,53,370,8,22,30,400
12/19/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,165,67,39,16,287,0,39,43,54,136,165,106,82,70,423,12,32,44,467
12/20/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,176,55,25,4,260,0,51,77,57,185,176,106,102,61,445,16,24,40,485
12/21/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,187,79,43,12,321,0,56,70,12,138,187,135,113,24,459,22,6,28,487
12/22/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,163,43,29,0,235,0,17,62,1,80,163,60,91,1,315,8,0,8,323
12/23/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,177,32,14,0,223,0,8,41,0,49,177,40,55,0,272,42,0,42,314
12/24/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,125,39,11,0,175,0,25,38,0,63,125,64,49,0,238,26,0,26,264
12/25/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,120,30,8,0,158,0,10,11,1,22,120,40,19,1,180,0,0,0,180
12/26/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,173,85,32,2,292,0,4,1,0,5,173,89,33,2,297,0,0,0,297
12/27/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,182,69,37,8,296,0,15,70,14,99,182,84,107,22,395,42,0,42,437
12/28/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,112,67,19,0,198,0,3,6,0,9,112,70,25,0,207,42,0,42,249
12/29/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,165,56,38,2,261,8,12,27,5,52,173,68,65,7,313,8,0,8,321
12/30/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,171,31,33,0,235,0,5,54,4,63,171,36,87,4,298,12,0,12,310
12/31/2018,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,135,50,27,0,212,0,5,20,3,28,135,55,47,3,240,4,8,12,252
01/01/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,121,26,7,0,154,0,0,0,0,0,121,26,7,0,154,0,0,0,154
01/02/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,169,83,39,1,292,0,17,11,0,28,169,100,50,1,320,86,26,112,432
01/03/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,160,49,38,14,261,0,38,44,47,129,160,87,82,61,390,56,28,84,474
01/04/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,154,48,41,24,267,0,32,77,41,150,154,80,118,65,417,34,44,78,495
01/05/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,113,50,24,9,196,0,8,57,22,87,113,58,81,31,283,44,24,68,351
01/06/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,159,46,17,3,225,0,4,17,2,23,159,50,34,5,248,52,4,56,304
01/07/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,137,41,30,16,224,0,17,31,38,86,137,58,61,54,310,6,10,16,326
01/08/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,127,48,55,13,243,0,76,66,43,185,127,124,121,56,428,4,20,24,452
01/09/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,132,53,32,29,246,0,35,51,46,132,132,88,83,75,378,30,30,60,438
01/10/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,146,55,29,21,251,0,19,44,42,105,146,74,73,63,356,20,44,64,420
01/11/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,142,78,28,47,295,0,9,13,24,46,142,87,41,71,341,2,34,36,377
01/12/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,102,37,32,9,180,0,13,56,1,70,102,50,88,10,250,36,0,36,286
01/13/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,132,25,21,5,183,0,1,2,0,3,132,26,23,5,186,0,0,0,186
01/14/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,139,55,32,2,228,0,3,38,47,88,139,58,70,49,316,18,14,32,348
01/15/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,126,73,45,11,255,0,15,23,57,95,126,88,68,68,350,4,32,36,386
01/16/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,136,62,47,14,259,0,18,49,61,128,136,80,96,75,387,12,24,36,423
01/17/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,150,48,40,31,269,0,40,65,77,182,150,88,105,108,451,16,50,66,517
01/18/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,147,66,24,8,245,0,10,7,17,34,147,76,31,25,279,4,10,14,293
01/19/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,104,28,26,18,176,0,13,54,1,68,104,41,80,19,244,12,8,20,264
01/20/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,129,22,22,11,184,0,13,54,12,79,129,35,76,23,263,54,10,64,327
01/21/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,135,45,32,2,214,0,16,25,2,43,135,61,57,4,257,14,0,14,271
01/22/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,129,67,25,25,246,0,28,11,45,84,129,95,36,70,330,4,50,54,384
01/23/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,129,52,57,10,248,0,28,69,53,150,129,80,126,63,398,4,4,8,406
01/24/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,150,48,33,12,243,0,35,50,48,133,150,83,83,60,376,10,8,18,394
01/25/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,144,46,71,17,278,0,20,70,33,123,144,66,141,50,401,44,16,60,461
01/26/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,101,27,23,4,155,0,11,72,2,85,101,38,95,6,240,30,2,32,272
01/27/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,131,34,40,2,207,0,9,85,2,96,131,43,125,4,303,46,0,46,349
01/28/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,132,48,42,17,239,0,8,57,1,66,132,56,99,18,305,4,6,10,315
01/29/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,123,61,46,20,250,0,38,62,43,143,123,99,108,63,393,36,34,70,463
01/30/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,125,50,49,7,231,0,36,72,53,161,125,86,121,60,392,26,8,34,426
01/31/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,140,38,31,40,249,0,58,66,72,196,140,96,97,112,445,8,46,54,499
02/01/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,148,57,46,36,287,0,36,70,25,131,148,93,116,61,418,14,28,42,460
02/02/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,100,44,37,11,192,0,30,71,4,105,100,74,108,15,297,36,0,36,333
02/03/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,115,33,9,10,167,0,2,44,4,50,115,35,53,14,217,20,2,22,239
02/04/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,138,49,34,10,231,0,4,48,31,83,138,53,82,41,314,4,8,12,326
02/05/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,127,63,34,31,255,0,32,40,60,132,127,95,74,91,387,8,110,118,505
02/06/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,138,66,31,10,245,0,30,7,25,62,138,96,38,35,307,0,12,12,319
02/07/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,145,62,30,26,263,0,46,72,67,185,145,108,102,93,448,0,50,50,498
02/08/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,147,41,43,61,292,0,44,84,25,153,147,85,127,86,445,34,42,76,521
02/09/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,100,35,29,29,193,0,21,80,9,110,100,56,109,38,303,24,4,28,331
02/10/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,134,34,16,16,200,0,10,54,4,68,134,44,70,20,268,28,4,32,300
02/11/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,140,49,32,16,237,0,10,21,40,71,140,59,53,56,308,6,8,14,322
02/12/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,130,63,39,33,265,0,45,63,53,161,130,108,102,86,426,10,54,64,490
02/13/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,144,58,40,35,277,0,28,49,69,146,144,86,89,104,423,0,0,0,423
02/14/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,151,67,42,15,275,0,28,29,26,83,151,95,71,41,358,8,29,37,395
02/15/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,152,61,40,12,265,0,27,43,3,73,152,88,83,15,338,56,4,60,398
02/16/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,108,41,25,1,175,0,7,13,1,21,108,48,38,2,196,0,0,0,196
02/17/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,125,40,23,5,193,0,1,30,0,31,125,41,53,5,224,22,0,22,246
02/18/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,141,46,22,9,218,0,12,22,0,34,141,58,44,9,252,6,0,6,258
02/19/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,144,68,35,4,251,0,9,10,0,19,144,77,45,4,270,20,0,20,290
02/20/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,144,57,37,9,247,0,34,71,53,158,144,91,108,62,405,6,6,12,417
02/21/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,140,62,39,22,263,0,21,34,34,89,140,83,73,56,352,40,6,46,398
02/22/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,138,54,21,3,216,0,17,10,7,34,138,71,31,10,250,8,0,8,258
02/23/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,118,49,31,16,214,0,16,49,8,73,118,65,80,24,287,14,6,20,307
02/24/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,130,31,26,14,201,0,8,69,1,78,130,39,95,15,279,6,0,6,285
02/25/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,143,47,40,18,248,0,27,70,6,103,143,74,110,24,351,58,20,78,429
02/26/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,144,42,51,16,253,0,49,65,61,175,144,91,116,77,428,38,16,54,482
02/27/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,138,32,45,13,228,0,25,74,59,158,138,57,119,72,386,38,34,72,458
02/28/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,146,43,46,4,239,0,28,92,65,185,146,71,138,69,424,10,38,48,472
03/01/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,148,55,38,19,260,0,22,67,45,134,148,77,105,64,394,14,34,48,442
03/02/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,103,39,30,9,181,0,22,55,22,99,103,61,85,31,280,4,10,14,294
03/03/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,125,33,19,7,184,0,6,34,0,40,125,39,53,7,224,16,0,16,240
03/04/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,148,56,33,8,245,0,15,62,55,132,148,71,95,63,377,0,12,12,389
03/05/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,136,47,36,24,243,0,37,77,52,166,136,84,113,76,409,28,20,48,457
03/06/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,146,64,35,9,254,0,31,51,41,123,146,95,86,50,377,0,4,4,381
03/07/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,146,63,27,10,246,0,28,35,46,109,146,91,62,56,355,0,10,10,365
03/08/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,143,59,35,8,245,0,24,18,22,64,143,83,53,30,309,16,10,26,335
03/09/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,119,54,45,6,224,0,15,71,5,91,119,69,116,11,315,94,4,98,413
03/10/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,149,35,39,4,227,0,8,48,2,58,149,43,87,6,285,46,0,46,331
03/11/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,151,43,18,16,228,0,5,10,49,64,151,48,28,65,292,22,30,52,344
03/12/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,148,58,30,8,244,0,9,16,34,59,148,67,46,42,303,16,10,26,329
03/13/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,146,65,29,9,249,0,10,13,20,43,146,75,42,29,292,0,0,0,292
03/14/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,138,74,43,19,274,0,19,44,79,142,138,93,87,98,416,32,28,60,476
03/15/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,155,51,50,14,270,0,31,106,39,176,155,82,156,53,446,10,28,38,484
03/16/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,119,35,23,7,184,0,29,70,4,103,119,64,93,11,287,90,6,96,383
03/17/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,141,32,30,7,210,0,18,55,3,76,141,50,85,10,286,48,2,50,336
03/18/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,148,39,31,16,234,0,26,64,57,147,148,65,95,73,381,26,28,54,435
03/19/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,141,44,43,13,241,0,36,58,57,151,141,80,101,70,392,6,60,66,458
03/20/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,142,46,45,14,247,0,28,44,60,132,142,74,89,74,379,2,60,62,441
03/21/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,148,48,41,12,249,0,24,12,55,91,148,72,53,67,340,4,8,12,352
03/22/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,147,60,26,8,241,0,29,37,32,98,147,89,63,40,339,0,24,24,363
03/23/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,118,37,36,10,201,4,13,72,10,99,122,50,108,20,300,66,4,70,370
03/24/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,138,32,33,12,215,0,12,56,7,75,138,44,89,19,290,34,8,42,332
03/25/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,148,43,36,24,251,0,31,58,6,95,148,74,94,30,346,36,20,56,402
03/26/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,143,46,43,13,245,0,32,70,71,173,143,78,113,84,418,6,6,12,430
03/27/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,144,44,30,29,247,0,31,93,46,170,144,75,123,75,417,4,4,8,425
03/28/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,151,48,25,12,236,0,29,96,35,160,151,77,121,47,396,4,0,4,400
03/29/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,152,52,17,24,245,0,28,55,41,124,152,80,72,65,369,16,20,36,405
03/30/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,124,43,24,9,200,0,19,54,4,77,124,62,78,13,277,22,0,22,299
03/31/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,143,38,25,0,206,1,1,23,1,26,144,39,48,1,232,38,0,38,270
04/01/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,138,49,30,14,231,0,18,58,38,114,138,67,88,52,345,80,12,92,437
04/02/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,144,46,46,13,249,0,31,85,57,173,144,77,131,70,422,38,16,54,476
04/03/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,140,43,42,9,234,0,28,57,59,144,140,71,99,68,378,34,52,86,464
04/04/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,148,47,50,31,276,0,49,64,64,177,148,96,114,95,453,58,50,108,561
04/05/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,141,49,36,47,273,0,43,59,15,117,141,92,95,62,390,28,14,42,432
04/06/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,116,34,10,22,182,0,25,38,28,91,116,59,48,50,273,34,42,76,349
04/07/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,126,33,33,6,198,0,5,74,1,80,126,38,107,7,278,54,0,54,332
04/08/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,158,46,30,3,237,0,36,79,51,166,158,82,109,54,403,14,30,44,447
04/09/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,140,41,49,10,240,0,35,81,69,185,140,76,130,79,425,32,44,76,501
04/10/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,143,45,19,2,209,0,32,11,11,54,143,77,30,13,263,2,29,31,294
04/11/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,145,73,47,13,278,0,27,19,63,109,145,100,66,76,387,0,36,36,423
04/12/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,152,49,54,23,278,0,22,71,15,108,152,71,125,38,386,36,2,38,424
04/13/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,106,36,31,64,237,0,9,42,6,57,106,45,73,70,294,74,34,108,402
04/14/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,132,26,21,6,185,0,10,56,4,70,132,36,77,10,255,50,12,62,317
04/15/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,147,26,44,18,235,0,14,70,23,107,147,40,114,41,342,32,2,34,376
04/16/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,145,54,39,11,249,0,41,55,47,143,145,95,94,58,392,20,38,58,450
04/17/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,139,70,37,17,263,0,10,10,49,69,139,80,47,66,332,30,36,66,398
04/18/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,140,50,46,19,255,0,26,50,66,142,140,76,96,85,397,4,50,54,451
04/19/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,152,41,23,30,246,0,30,93,23,146,152,71,116,53,392,66,22,88,480
04/20/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,110,35,26,9,180,0,18,80,0,98,110,53,106,9,278,12,8,20,298
04/21/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,136,34,16,2,188,0,16,26,3,45,136,50,42,5,233,16,0,16,249
04/22/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,145,55,35,2,237,0,20,59,28,107,145,75,94,30,344,12,10,22,366
04/23/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,147,78,37,13,275,0,14,14,54,82,147,92,51,67,357,38,34,72,429
04/24/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,148,43,46,14,251,0,29,87,56,172,148,72,133,70,423,80,10,90,513
04/25/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,150,46,31,19,246,0,31,94,45,170,150,77,125,64,416,54,28,82,498
04/26/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,150,47,45,11,253,0,40,43,29,112,150,87,88,40,365,12,10,22,387
04/27/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,113,31,12,1,157,0,24,68,3,95,113,55,80,4,252,46,0,46,298
04/28/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,147,36,30,0,213,0,8,40,3,51,147,44,70,3,264,28,0,28,292
04/29/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,150,48,28,12,238,0,35,38,7,80,150,83,66,19,318,18,2,20,338
04/30/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,144,47,31,12,234,0,27,66,46,139,144,74,97,58,373,20,24,44,417
05/01/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,150,38,35,7,230,0,35,68,53,156,150,73,103,60,386,2,16,18,404
05/02/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,148,47,48,11,254,0,28,77,42,147,148,75,125,53,401,18,28,46,447
05/03/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,161,39,40,29,269,0,24,59,54,137,161,63,99,83,406,0,0,0,406
05/04/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,121,32,28,22,203,0,20,64,14,98,121,52,92,36,301,46,12,58,359
