01/01/2000,ABQ,NM,ASW,WE,Towers with Radar,119,29,47,2,197,12,2,14,2,30,131,31,61,4,227,4,0,4,231
10/26/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,133,36,24,20,213,0,10,61,6,77,133,46,85,26,290,56,12,68,358
10/27/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,158,32,26,22,238,0,8,50,3,61,158,40,76,25,299,68,2,70,369
10/28/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,175,48,34,16,273,0,18,25,10,53,175,66,59,26,326,2,10,12,338
10/29/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,166,54,38,5,263,0,31,63,51,145,166,85,101,56,408,8,14,22,430
10/30/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,164,42,47,12,265,0,27,33,69,129,164,69,80,81,394,0,82,82,476
10/31/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,146,42,36,7,231,0,31,72,47,150,146,73,108,54,381,36,48,84,465
11/01/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,171,46,36,20,273,0,30,78,51,159,171,76,114,71,432,50,40,90,522
11/02/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,137,30,24,6,197,0,4,60,21,85,137,34,84,27,282,78,14,92,374
11/03/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,156,23,20,3,202,0,9,77,8,94,156,32,97,11,296,68,8,76,372
11/04/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,171,44,24,4,243,0,17,53,43,113,171,61,77,47,356,40,0,40,396
11/05/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,172,53,46,26,297,0,30,77,81,188,172,83,123,107,485,72,80,152,637
11/06/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,150,50,27,17,244,0,25,38,39,102,150,75,65,56,346,2,44,46,392
11/07/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,186,69,48,29,332,0,18,40,45,103,186,87,88,74,435,12,26,38,473
11/08/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,173,57,35,23,288,0,27,57,30,114,173,84,92,53,402,26,18,44,446
11/09/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,123,28,26,8,185,0,15,113,13,141,123,43,139,21,326,150,30,180,506
11/10/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,142,32,30,3,207,0,11,69,3,83,142,43,99,6,290,74,4,78,368
11/11/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,159,40,30,16,245,0,14,53,0,67,159,54,83,16,312,20,10,30,342
11/12/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,170,38,24,12,244,0,44,47,54,145,170,82,71,66,389,8,38,46,435
11/13/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,172,57,36,16,281,0,36,86,62,184,172,93,122,78,465,28,16,44,509
11/14/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,175,45,46,13,279,0,27,72,61,160,175,72,118,74,439,34,60,94,533
11/15/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,171,37,37,33,278,0,27,79,21,127,171,64,116,54,405,58,4,62,467
11/16/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,118,32,30,45,225,0,30,65,2,97,118,62,95,47,322,38,24,62,384
11/17/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,148,23,28,6,205,0,5,72,1,78,148,28,100,7,283,61,0,61,344
11/18/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,161,47,40,21,269,0,19,62,51,132,161,66,102,72,401,38,4,42,443
11/19/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,175,53,37,27,292,0,49,60,74,183,175,102,97,101,475,38,42,80,555
11/20/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,167,58,45,16,286,0,27,11,74,112,167,85,56,90,398,4,28,32,430
11/21/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,179,71,33,13,296,0,13,1,5,19,179,84,34,18,315,2,16,18,333
11/22/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,178,68,42,18,306,0,11,35,12,58,178,79,77,30,364,18,6,24,388
11/23/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,145,29,30,6,210,0,10,83,3,96,145,39,113,9,306,32,0,32,338
11/24/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,147,24,37,2,210,0,8,61,4,73,147,32,98,6,283,70,0,70,353
11/25/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,160,37,26,7,230,0,16,56,57,129,160,53,82,64,359,4,0,4,363
11/26/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,168,67,25,3,263,0,40,10,27,77,168,107,35,30,340,10,14,24,364
11/27/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,183,54,37,5,279,0,23,34,21,78,183,77,71,26,357,0,2,2,359
11/28/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,99,28,10,0,137,0,0,0,0,0,99,28,10,0,137,0,0,0,137
11/29/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,121,44,10,0,175,0,13,2,0,15,121,57,12,0,190,1,0,1,191
11/30/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,155,54,21,0,230,0,8,16,0,24,155,62,37,0,254,1,1,2,256
12/01/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,176,37,34,0,247,0,8,47,0,55,176,45,81,0,302,36,0,36,338
12/02/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,172,44,31,6,253,0,20,81,54,155,172,64,112,60,408,0,8,8,416
12/03/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,172,58,37,10,277,0,45,100,36,181,172,103,137,46,458,36,19,55,513
12/04/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,148,58,51,21,278,0,33,35,51,119,148,91,86,72,397,46,60,106,503
12/05/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,159,56,39,15,269,0,29,62,36,127,159,85,101,51,396,82,50,132,528
12/06/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,155,56,44,13,268,0,44,86,24,154,155,100,130,37,422,38,26,64,486
12/07/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,109,33,43,17,202,0,13,98,19,130,109,46,141,36,332,108,14,122,454
12/08/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,139,36,22,4,201,0,3,16,3,22,139,39,38,7,223,66,4,70,293
12/09/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,153,42,36,12,243,0,16,60,38,114,153,58,96,50,357,8,0,8,365
12/10/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,154,49,55,8,266,0,50,95,64,209,154,99,150,72,475,34,94,128,603
12/11/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,156,48,40,3,247,0,29,78,38,145,156,77,118,41,392,54,4,58,450
12/12/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,166,60,54,9,289,0,25,95,46,166,166,85,149,55,455,26,24,50,505
12/13/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,156,56,48,36,296,0,32,55,25,112,156,88,103,61,408,36,14,50,458
12/14/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,106,50,30,5,191,0,16,55,11,82,106,66,85,16,273,20,0,20,293
12/15/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,133,36,29,4,202,0,15,22,0,37,133,51,51,4,239,46,12,58,297
12/16/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,157,43,36,3,239,4,26,52,39,121,161,69,88,42,360,8,2,10,370
12/17/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,150,57,40,16,263,0,52,67,70,189,150,109,107,86,452,14,62,76,528
12/18/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,164,45,42,4,255,0,60,85,48,193,164,105,127,52,448,64,44,108,556
12/19/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,170,61,42,12,285,1,31,89,60,181,171,92,131,72,466,48,28,76,542
12/20/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,166,66,36,7,275,0,37,91,17,145,166,103,127,24,420,22,18,40,460
12/21/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,167,53,33,0,253,0,16,69,3,88,167,69,102,3,341,22,0,22,363
12/22/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,156,37,14,6,213,0,9,65,0,74,156,46,79,6,287,60,2,62,349
12/23/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,168,45,33,4,250,0,19,57,14,90,168,64,90,18,340,42,2,44,384
12/24/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,146,47,20,0,213,5,25,12,0,42,151,72,32,0,255,14,0,14,269
12/25/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,131,38,13,0,182,8,5,3,0,16,139,43,16,0,198,14,0,14,212
12/26/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,155,66,36,0,257,1,37,41,1,80,156,103,77,1,337,8,0,8,345
12/27/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,163,63,27,2,255,0,14,11,4,29,163,77,38,6,284,4,6,10,294
12/28/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,145,59,24,1,229,0,7,12,1,20,145,66,36,2,249,78,0,78,327
12/29/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,150,47,22,1,220,0,8,26,4,38,150,55,48,5,258,4,0,4,262
12/30/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,164,47,35,4,250,10,20,52,15,97,174,67,87,19,347,2,2,4,351
12/31/2019,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,148,49,23,1,221,5,42,39,11,97,153,91,62,12,318,64,2,66,384
01/01/2020,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,129,42,20,0,191,1,13,27,3,44,130,55,47,3,235,28,0,28,263
01/02/2020,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,161,69,20,4,254,0,38,18,0,56,161,107,38,4,310,6,0,6,316
01/03/2020,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,154,47,24,4,229,0,35,73,4,112,154,82,97,8,341,36,0,36,377
01/04/2020,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,120,50,36,0,206,0,28,70,0,98,120,78,106,0,304,82,0,82,386
01/05/2020,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,144,33,21,1,199,3,12,66,1,82,147,45,87,2,281,98,0,98,379
01/06/2020,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,148,50,19,4,221,0,27,44,48,119,148,77,63,52,340,38,31,69,409
01/07/2020,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,139,49,28,11,227,0,46,55,44,145,139,95,83,55,372,18,26,44,416
01/08/2020,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,143,46,30,6,225,0,33,56,48,137,143,79,86,54,362,60,0,60,422
01/09/2020,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,151,58,28,10,247,1,31,69,18,119,152,89,97,28,366,104,22,126,492
01/10/2020,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,136,47,27,27,237,0,26,24,17,67,136,73,51,44,304,1,7,8,312
01/11/2020,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,89,31,37,37,194,0,20,89,25,134,89,51,126,62,328,74,30,104,432
01/12/2020,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,124,28,25,8,185,0,12,55,7,74,124,40,80,15,259,74,0,74,333
01/13/2020,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,140,49,38,7,234,0,33,36,41,110,140,82,74,48,344,42,0,42,386
01/14/2020,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,140,46,32,11,229,0,31,83,45,159,140,77,115,56,388,22,16,38,426
01/15/2020,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,141,42,33,7,223,0,33,59,55,147,141,75,92,62,370,48,64,112,482
01/16/2020,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,148,60,11,2,221,0,17,0,3,20,148,77,11,5,241,2,20,22,263
01/17/2020,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,157,66,31,14,268,0,16,24,9,49,157,82,55,23,317,8,2,10,327
01/18/2020,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,91,45,32,17,185,0,49,74,9,132,91,94,106,26,317,96,18,114,431
01/19/2020,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,120,33,19,0,172,0,23,48,5,76,120,56,67,5,248,32,0,32,280
01/20/2020,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,140,47,43,2,232,0,28,67,0,95,140,75,110,2,327,54,1,55,382
01/21/2020,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,141,64,41,11,257,0,11,7,11,29,141,75,48,22,286,0,16,16,302
01/22/2020,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,138,57,51,10,256,0,40,36,51,127,138,97,87,61,383,24,16,40,423
01/23/2020,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,147,59,45,16,267,0,36,91,55,182,147,95,136,71,449,42,42,84,533
01/24/2020,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,148,53,35,43,279,0,29,73,48,150,148,82,108,91,429,18,72,90,519
01/25/2020,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,93,31,25,12,161,0,18,70,16,104,93,49,95,28,265,26,8,34,299
01/26/2020,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,127,30,25,33,215,0,14,45,16,75,127,44,70,49,290,64,36,100,390
01/27/2020,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,136,52,30,8,226,0,33,13,39,85,136,85,43,47,311,6,10,16,327
01/28/2020,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,139,59,42,21,261,0,38,62,65,165,139,97,104,86,426,40,40,80,506
01/29/2020,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,137,49,32,12,230,0,38,54,52,144,137,87,86,64,374,22,26,48,422
01/30/2020,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,153,50,37,41,281,0,32,80,58,170,153,82,117,99,451,12,48,60,511
01/31/2020,ABQ,NM,ASW,WE,Combined TRACON& Tower with Radar,150,53,53,17,273,4,30,80,32,146,154,83,133,49,419,40,14,54,473
02/01/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,92,47,31,12,182,0,10,84,4,98,92,57,115,16,280,80,0,80,360
02/02/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,127,31,23,7,188,0,15,81,5,101,127,46,104,12,289,68,0,68,357
02/03/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,134,44,43,5,226,0,20,15,48,83,134,64,58,53,309,2,22,24,333
02/04/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,143,54,36,11,244,0,13,1,16,30,143,67,37,27,274,0,0,0,274
02/05/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,135,51,28,21,235,0,29,39,53,121,135,80,67,74,356,30,18,48,404
02/06/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,157,68,26,9,260,0,31,43,60,134,157,99,69,69,394,14,6,20,414
02/07/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,143,41,36,15,235,0,31,60,35,126,143,72,96,50,361,24,16,40,401
02/08/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,93,37,23,8,161,0,16,108,9,133,93,53,131,17,294,74,6,80,374
02/09/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,127,34,20,22,203,0,11,68,9,88,127,45,88,31,291,54,4,58,349
02/10/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,146,57,48,0,251,0,9,8,25,42,146,66,56,25,293,12,6,18,311
02/11/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,123,77,23,0,223,0,9,3,0,12,123,86,26,0,235,4,0,4,239
02/12/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,142,61,58,1,262,0,33,47,64,144,142,94,105,65,406,54,6,60,466
02/13/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,146,76,50,9,281,0,40,87,37,164,146,116,137,46,445,62,29,91,536
02/14/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,152,54,37,31,274,0,46,77,6,129,152,100,114,37,403,7,1,8,411
02/15/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,102,52,19,8,181,0,23,56,0,79,102,75,75,8,260,0,0,0,260
02/16/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,120,44,23,2,189,0,26,66,3,95,120,70,89,5,284,66,0,66,350
02/17/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,139,60,39,8,246,0,31,67,2,100,139,91,106,10,346,116,5,121,467
02/18/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,142,73,44,51,310,0,52,53,42,147,142,125,97,93,457,40,44,84,541
02/19/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,149,62,46,5,262,0,28,52,54,134,149,90,98,59,396,86,18,104,500
02/20/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,153,79,60,23,315,0,32,40,53,125,153,111,100,76,440,22,22,44,484
02/21/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,148,64,42,9,263,0,35,60,25,120,148,99,102,34,383,34,8,42,425
02/22/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,100,55,29,5,189,0,9,15,1,25,100,64,44,6,214,0,0,0,214
02/23/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,121,46,30,1,198,0,1,5,7,13,121,47,35,8,211,24,0,24,235
02/24/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,139,76,43,4,262,0,29,71,14,114,139,105,114,18,376,46,2,48,424
02/25/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,143,59,36,10,248,0,35,73,66,174,143,94,109,76,422,62,38,100,522
02/26/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,145,62,47,14,268,1,35,80,54,170,146,97,127,68,438,0,0,0,438
02/27/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,149,67,49,11,276,0,38,87,55,180,149,105,136,66,456,34,36,70,526
02/28/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,144,60,32,17,253,0,42,82,20,144,144,102,114,37,397,68,8,76,473
02/29/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,99,57,29,15,200,0,32,76,2,110,99,89,105,17,310,96,0,96,406
03/01/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,124,49,22,2,197,0,8,60,2,70,124,57,82,4,267,64,0,64,331
03/02/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,140,62,28,6,236,0,52,54,38,144,140,114,82,44,380,56,14,70,450
03/03/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,153,60,39,18,270,0,40,61,47,148,153,100,100,65,418,60,36,96,514
03/04/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,149,58,43,9,259,0,32,76,52,160,149,90,119,61,419,32,16,48,467
03/05/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,156,59,46,11,272,0,28,95,54,177,156,87,141,65,449,8,42,50,499
03/06/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,157,55,43,14,269,0,34,60,29,123,157,89,103,43,392,20,16,36,428
03/07/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,122,60,46,8,236,0,16,82,7,105,122,76,128,15,341,58,16,74,415
03/08/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,138,53,30,11,232,6,11,12,4,33,144,64,42,15,265,20,12,32,297
03/09/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,142,53,48,8,251,4,18,55,56,133,146,71,103,64,384,36,28,64,448
03/10/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,155,68,40,11,274,0,31,57,66,154,155,99,97,77,428,88,32,120,548
03/11/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,156,61,39,10,266,0,24,41,58,123,156,85,80,68,389,44,16,60,449
03/12/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,155,56,41,19,271,0,24,67,49,140,155,80,108,68,411,20,36,56,467
03/13/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,150,91,24,17,282,0,15,4,18,37,150,106,28,35,319,2,18,20,339
03/14/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,123,50,37,7,217,0,20,69,6,95,123,70,106,13,312,24,2,26,338
03/15/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,132,35,30,9,206,0,13,54,0,67,132,48,84,9,273,8,0,8,281
03/16/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,147,43,21,7,218,0,19,49,47,115,147,62,70,54,333,10,0,10,343
03/17/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,150,54,33,14,251,0,26,43,55,124,150,80,76,69,375,4,48,52,427
03/18/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,149,41,20,6,216,0,20,26,39,85,149,61,46,45,301,12,8,20,321
03/19/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,145,62,26,3,236,0,20,18,17,55,145,82,44,20,291,52,8,60,351
03/20/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,124,60,46,7,237,0,24,36,32,92,124,84,82,39,329,30,8,38,367
03/21/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,107,43,25,0,175,0,17,36,0,53,107,60,61,0,228,26,0,26,254
03/22/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,109,40,40,0,189,0,8,46,1,55,109,48,86,1,244,31,0,31,275
03/23/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,114,34,43,4,195,0,19,34,38,91,114,53,77,42,286,24,36,60,346
03/24/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,122,33,22,1,178,0,31,52,51,134,122,64,74,52,312,60,56,116,428
03/25/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,101,51,26,2,180,0,31,36,36,103,101,82,62,38,283,14,12,26,309
03/26/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,109,46,14,1,170,0,30,14,2,46,109,76,28,3,216,4,0,4,220
03/27/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,84,40,13,3,140,0,26,19,9,54,84,66,32,12,194,10,0,10,204
03/28/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,78,42,22,0,142,0,17,34,0,51,78,59,56,0,193,28,0,28,221
03/29/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,82,22,21,0,125,0,9,66,1,76,82,31,87,1,201,68,0,68,269
03/30/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,71,34,16,5,126,0,20,21,15,56,71,54,37,20,182,10,8,18,200
03/31/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,77,29,36,4,146,0,29,51,34,114,77,58,87,38,260,26,42,68,328
04/01/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,86,45,18,10,159,0,26,20,35,81,86,71,38,45,240,8,20,28,268
04/02/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,90,41,19,6,156,0,23,25,61,109,90,64,44,67,265,8,34,42,307
04/03/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,74,43,13,1,131,0,29,36,4,69,74,72,49,5,200,20,0,20,220
04/04/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,52,30,17,1,100,0,22,19,1,42,52,52,36,2,142,50,0,50,192
04/05/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,66,28,26,0,120,0,6,33,0,39,66,34,59,0,159,44,0,44,203
04/06/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,65,36,21,4,126,0,29,25,27,81,65,65,46,31,207,14,2,16,223
04/07/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,66,51,18,6,141,0,29,41,36,106,66,80,59,42,247,34,12,46,293
04/08/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,72,37,21,3,133,0,47,21,41,109,72,84,42,44,242,52,30,82,324
04/09/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,79,42,22,16,159,0,21,37,51,109,79,63,59,67,268,44,24,68,336
04/10/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,63,31,16,0,110,0,20,34,9,63,63,51,50,9,173,18,0,18,191
04/11/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,44,22,19,2,87,0,5,28,1,34,44,27,47,3,121,50,0,50,171
04/12/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,66,18,7,0,91,0,8,8,2,18,66,26,15,2,109,68,0,68,177
04/13/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,64,50,15,6,135,0,0,0,11,11,64,50,15,17,146,0,6,6,152
04/14/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,71,47,25,12,155,0,38,36,34,108,71,85,61,46,263,8,28,36,299
04/15/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,68,34,21,10,133,0,29,31,45,105,68,63,52,55,238,16,46,62,300
04/16/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,60,38,17,6,121,0,27,25,33,85,60,65,42,39,206,32,18,50,256
04/17/2020,ABQ,NM,ASW,CE,Combined TRACON& Tower with Radar,52,32,17,11,112,0,32,49,12,93,52,64,66,23,205,20,22,42,247
