01/01/2000,ABY,GA,ASO,ES,Federal Contract Tower,0,6,6,0,12,0,2,5,0,7,0,8,11,0,19,0,0,0,19
07/21/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,8,6,1,15,0,0,22,0,22,0,8,28,1,37,60,0,60,97
07/22/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,12,9,3,24,0,6,8,3,17,0,18,17,6,41,104,48,152,193
07/23/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,22,19,3,44,0,0,14,1,15,0,22,33,4,59,14,20,34,93
07/24/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,18,19,3,40,1,0,11,2,14,1,18,30,5,54,80,0,80,134
07/25/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,21,21,4,46,0,0,19,0,19,0,21,40,4,65,124,0,124,189
07/26/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,20,18,3,41,0,3,4,1,8,0,23,22,4,49,104,58,162,211
07/27/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,12,9,1,22,1,2,20,0,23,1,14,29,1,45,64,0,64,109
07/28/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,8,9,2,19,0,0,27,3,30,0,8,36,5,49,22,12,34,83
07/29/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,17,16,3,36,0,0,19,12,31,0,17,35,15,67,54,42,96,163
07/30/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,22,19,3,44,0,3,29,10,42,0,25,48,13,86,40,66,106,192
07/31/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,18,16,3,37,0,3,63,3,69,0,21,79,6,106,118,16,134,240
08/01/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,19,17,4,40,0,4,29,0,33,0,23,46,4,73,138,6,144,217
08/02/2002,ABY,GA,ASO,ES,Federal Contract Tower,1,14,12,3,30,1,5,24,3,33,2,19,36,6,63,76,0,76,139
08/03/2002,ABY,GA,ASO,ES,Federal Contract Tower,1,7,6,0,14,0,4,31,0,35,1,11,37,0,49,58,0,58,107
08/04/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,6,6,1,13,0,1,22,1,24,0,7,28,2,37,24,0,24,61
08/05/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,14,11,3,28,0,3,40,1,44,0,17,51,4,72,42,34,76,148
08/06/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,17,15,3,35,0,5,22,11,38,0,22,37,14,73,240,38,278,351
08/07/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,18,15,3,36,0,2,49,3,54,0,20,64,6,90,50,18,68,158
08/08/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,16,19,5,40,0,0,52,13,65,0,16,71,18,105,84,40,124,229
08/09/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,16,14,0,30,0,7,32,0,39,0,23,46,0,69,36,0,36,105
08/10/2002,ABY,GA,ASO,ES,Federal Contract Tower,1,10,11,3,25,0,0,23,5,28,1,10,34,8,53,32,0,32,85
08/11/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,7,8,2,17,0,0,16,0,16,0,7,24,2,33,64,0,64,97
08/12/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,14,11,3,28,0,4,22,9,35,0,18,33,12,63,116,4,120,183
08/13/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,18,15,4,37,0,6,23,6,35,0,24,38,10,72,118,14,132,204
08/14/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,23,22,5,50,0,0,20,3,23,0,23,42,8,73,16,4,20,93
08/15/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,19,20,7,46,0,0,9,9,18,0,19,29,16,64,42,24,66,130
08/16/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,19,14,4,37,0,4,30,6,40,0,23,44,10,77,84,24,108,185
08/17/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,8,7,0,15,2,0,32,0,34,2,8,39,0,49,18,0,18,67
08/18/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,5,3,1,9,0,2,18,2,22,0,7,21,3,31,70,0,70,101
08/19/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,16,15,5,36,0,0,9,3,12,0,16,24,8,48,30,10,40,88
08/20/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,17,14,5,36,0,0,37,9,46,0,17,51,14,82,88,48,136,218
08/21/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,20,20,7,47,1,0,16,12,29,1,20,36,19,76,22,22,44,120
08/22/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,28,23,7,58,0,0,71,13,84,0,28,94,20,142,220,56,276,418
08/23/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,20,15,5,40,1,1,13,1,16,1,21,28,6,56,30,8,38,94
08/24/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,11,8,2,21,2,2,20,0,24,2,13,28,2,45,78,0,78,123
08/25/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,10,7,1,18,0,0,40,0,40,0,10,47,1,58,74,0,74,132
08/26/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,18,18,5,41,0,0,17,4,21,0,18,35,9,62,26,8,34,96
08/27/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,20,17,2,39,1,0,11,0,12,1,20,28,2,51,18,0,18,69
08/28/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,23,19,5,47,0,0,23,5,28,0,23,42,10,75,86,22,108,183
08/29/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,21,17,2,40,0,2,7,0,9,0,23,24,2,49,34,0,34,83
08/30/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,16,12,2,30,1,5,35,0,41,1,21,47,2,71,64,0,64,135
08/31/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,10,8,0,18,2,0,0,0,2,2,10,8,0,20,34,0,34,54
09/01/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,0,3,0,3,0,5,1,0,6,0,5,4,0,9,16,0,16,25
09/02/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,5,5,2,12,0,0,17,0,17,0,5,22,2,29,0,0,0,29
09/03/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,19,12,6,37,0,4,18,1,23,0,23,30,7,60,42,0,42,102
09/04/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,15,10,5,30,0,5,26,7,38,0,20,36,12,68,56,34,90,158
09/05/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,21,13,6,40,0,3,21,0,24,0,24,34,6,64,46,0,46,110
09/06/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,18,12,7,37,0,0,19,5,24,0,18,31,12,61,10,16,26,87
09/07/2002,ABY,GA,ASO,ES,Federal Contract Tower,1,10,6,4,21,1,0,33,8,42,2,10,39,12,63,34,34,68,131
09/08/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,8,5,4,17,0,0,34,9,43,0,8,39,13,60,32,12,44,104
09/09/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,17,10,4,31,0,1,26,4,31,0,18,36,8,62,88,28,116,178
09/10/2002,ABY,GA,ASO,ES,Federal Contract Tower,1,16,10,4,31,0,0,31,7,38,1,16,41,11,69,86,118,204,273
09/11/2002,ABY,GA,ASO,ES,Federal Contract Tower,1,19,12,5,37,0,0,34,10,44,1,19,46,15,81,116,48,164,245
09/12/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,19,20,8,47,0,0,74,5,79,0,19,94,13,126,50,34,84,210
09/13/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,18,13,6,37,0,0,18,6,24,0,18,31,12,61,132,26,158,219
09/14/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,6,4,0,10,2,3,0,0,5,2,9,4,0,15,0,0,0,15
09/15/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,7,5,0,12,0,1,13,0,14,0,8,18,0,26,6,0,6,32
09/16/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,18,14,7,39,0,0,8,22,30,0,18,22,29,69,12,106,118,187
09/17/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,19,11,6,36,0,0,30,2,32,0,19,41,8,68,96,18,114,182
09/18/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,15,9,0,24,0,7,24,0,31,0,22,33,0,55,66,0,66,121
09/19/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,19,13,7,39,0,0,8,6,14,0,19,21,13,53,28,36,64,117
09/20/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,18,11,3,32,0,3,0,0,3,0,21,11,3,35,24,6,30,65
09/21/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,12,7,2,21,2,0,19,0,21,2,12,26,2,42,34,0,34,76
09/22/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,2,3,4,9,0,5,23,0,28,0,7,26,4,37,14,0,14,51
09/23/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,17,12,6,35,0,0,27,11,38,0,17,39,17,73,38,98,136,209
09/24/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,21,14,7,42,1,0,0,6,7,1,21,14,13,49,0,14,14,63
09/25/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,22,13,9,44,0,0,0,16,16,0,22,13,25,60,8,42,50,110
09/26/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,20,11,2,33,0,6,0,0,6,0,26,11,2,39,0,2,2,41
09/27/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,21,13,7,41,1,6,16,23,46,1,27,29,30,87,10,90,100,187
09/28/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,11,8,4,23,2,0,22,2,26,2,11,30,6,49,0,0,0,49
09/29/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,9,6,1,16,0,0,12,0,12,0,9,18,1,28,0,0,0,28
09/30/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,25,15,8,48,0,1,31,3,35,0,26,46,11,83,40,36,76,159
10/01/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,19,16,9,44,0,0,18,1,19,0,19,34,10,63,20,34,54,117
10/02/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,21,18,3,42,0,0,48,13,61,0,21,66,16,103,42,54,96,199
10/03/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,22,12,3,37,0,1,37,15,53,0,23,49,18,90,34,46,80,170
10/04/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,23,5,7,35,0,0,26,5,31,0,23,31,12,66,46,42,88,154
10/05/2002,ABY,GA,ASO,ES,Federal Contract Tower,2,11,8,0,21,0,0,8,2,10,2,11,16,2,31,44,0,44,75
10/06/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,8,12,3,23,0,0,13,1,14,0,8,25,4,37,42,4,46,83
10/07/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,12,12,1,25,0,4,19,7,30,0,16,31,8,55,26,30,56,111
10/08/2002,ABY,GA,ASO,ES,Federal Contract Tower,1,20,12,1,34,0,0,18,1,19,1,20,30,2,53,38,34,72,125
10/09/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,20,10,2,32,0,0,17,4,21,0,20,27,6,53,8,38,46,99
10/10/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,20,5,9,34,0,0,10,3,13,0,20,15,12,47,174,26,200,247
10/11/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,20,14,4,38,0,1,17,0,18,0,21,31,4,56,12,0,12,68
10/12/2002,ABY,GA,ASO,ES,Federal Contract Tower,1,11,15,0,27,0,0,25,0,25,1,11,40,0,52,8,0,8,60
10/13/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,9,8,0,17,0,0,14,0,14,0,9,22,0,31,2,0,2,33
10/14/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,12,19,5,36,0,1,8,0,9,0,13,27,5,45,0,0,0,45
10/15/2002,ABY,GA,ASO,ES,Federal Contract Tower,4,25,17,1,47,0,0,0,0,0,4,25,17,1,47,0,0,0,47
10/16/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,21,27,4,52,0,1,18,0,19,0,22,45,4,71,16,0,16,87
10/17/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,20,29,1,50,0,1,76,12,89,0,21,105,13,139,14,30,44,183
10/18/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,23,11,1,35,0,2,43,2,47,0,25,54,3,82,24,50,74,156
10/19/2002,ABY,GA,ASO,ES,Federal Contract Tower,2,16,10,0,28,0,0,52,1,53,2,16,62,1,81,34,4,38,119
10/20/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,10,15,0,25,0,0,30,0,30,0,10,45,0,55,24,0,24,79
10/21/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,20,16,6,42,0,0,13,8,21,0,20,29,14,63,30,14,44,107
10/22/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,26,30,0,56,0,0,40,0,40,0,26,70,0,96,36,0,36,132
10/23/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,24,22,4,50,0,0,4,1,5,0,24,26,5,55,0,2,2,57
10/24/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,24,22,4,50,0,1,5,0,6,0,25,27,4,56,0,0,0,56
10/25/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,20,26,8,54,0,0,1,0,1,0,20,27,8,55,0,14,14,69
10/26/2002,ABY,GA,ASO,ES,Federal Contract Tower,1,15,28,0,44,0,0,0,0,0,1,15,28,0,44,4,0,4,48
10/27/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,5,10,0,15,0,0,7,0,7,0,5,17,0,22,28,0,28,50
10/28/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,14,26,8,48,0,1,12,2,15,0,15,38,10,63,20,26,46,109
10/29/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,19,19,0,38,2,0,4,0,6,2,19,23,0,44,0,0,0,44
10/30/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,27,23,4,54,0,3,48,20,71,0,30,71,24,125,170,86,256,381
10/31/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,22,23,5,50,0,1,45,9,55,0,23,68,14,105,94,40,134,239
11/01/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,19,27,4,50,0,1,48,5,54,0,20,75,9,104,88,118,206,310
11/02/2002,ABY,GA,ASO,ES,Federal Contract Tower,1,10,20,0,31,0,3,50,0,53,1,13,70,0,84,56,0,56,140
11/03/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,5,15,2,22,0,1,32,0,33,0,6,47,2,55,28,6,34,89
11/04/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,19,25,7,51,0,0,0,5,5,0,19,25,12,56,0,26,26,82
11/05/2002,ABY,GA,ASO,ES,Federal Contract Tower,2,27,15,0,44,0,1,3,0,4,2,28,18,0,48,2,0,2,50
11/06/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,22,19,9,50,0,2,26,25,53,0,24,45,34,103,2,18,20,123
11/07/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,20,22,4,46,0,0,32,2,34,0,20,54,6,80,34,28,62,142
11/08/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,18,25,2,45,0,0,32,4,36,0,18,57,6,81,10,16,26,107
11/09/2002,ABY,GA,ASO,ES,Federal Contract Tower,1,10,10,0,21,0,0,20,0,20,1,10,30,0,41,28,0,28,69
11/10/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,8,19,4,31,0,0,11,0,11,0,8,30,4,42,52,4,56,98
11/11/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,13,5,0,18,0,0,2,0,2,0,13,7,0,20,0,0,0,20
11/12/2002,ABY,GA,ASO,ES,Federal Contract Tower,1,27,16,1,45,0,1,1,1,3,1,28,17,2,48,6,0,6,54
11/13/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,20,28,0,48,0,0,41,13,54,0,20,69,13,102,118,12,130,232
11/14/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,21,22,3,46,0,4,54,15,73,0,25,76,18,119,74,64,138,257
11/15/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,26,12,11,49,0,0,27,5,32,0,26,39,16,81,44,32,76,157
11/16/2002,ABY,GA,ASO,ES,Federal Contract Tower,2,13,12,0,27,0,0,0,0,0,2,13,12,0,27,0,0,0,27
11/17/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,16,20,20,56,0,0,11,0,11,0,16,31,20,67,0,0,0,67
11/18/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,19,17,2,38,0,0,20,13,33,0,19,37,15,71,66,104,170,241
11/19/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,24,34,6,64,0,0,41,9,50,0,24,75,15,114,82,52,134,248
11/20/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,24,33,16,73,0,0,33,28,61,0,24,66,44,134,62,50,112,246
11/21/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,22,29,8,59,0,1,30,2,33,0,23,59,10,92,56,14,70,162
11/22/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,15,27,8,50,0,1,28,7,36,0,16,55,15,86,60,40,100,186
11/23/2002,ABY,GA,ASO,ES,Federal Contract Tower,1,10,15,4,30,0,0,56,0,56,1,10,71,4,86,92,0,92,178
11/24/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,7,10,1,18,0,0,26,0,26,0,7,36,1,44,32,4,36,80
11/25/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,15,12,9,36,0,1,26,4,31,0,16,38,13,67,14,18,32,99
11/26/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,24,17,6,47,0,0,27,10,37,0,24,44,16,84,8,26,34,118
11/27/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,25,23,4,52,0,1,51,6,58,0,26,74,10,110,130,58,188,298
11/28/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,8,12,0,20,0,0,28,0,28,0,8,40,0,48,0,0,0,48
11/29/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,17,14,2,33,0,0,27,0,27,0,17,41,2,60,16,0,16,76
11/30/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,12,11,0,23,0,0,13,0,13,0,12,24,0,36,50,0,50,86
12/01/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,9,23,0,32,0,0,29,0,29,0,9,52,0,61,66,0,66,127
12/02/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,18,21,0,39,0,1,17,2,20,0,19,38,2,59,4,18,22,81
12/03/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,27,20,7,54,0,3,23,7,33,0,30,43,14,87,84,14,98,185
12/04/2002,ABY,GA,ASO,ES,Federal Contract Tower,1,25,16,2,44,0,0,11,4,15,1,25,27,6,59,0,8,8,67
12/05/2002,ABY,GA,ASO,ES,Federal Contract Tower,1,34,33,2,70,0,0,0,1,1,1,34,33,3,71,0,0,0,71
12/06/2002,ABY,GA,ASO,ES,Federal Contract Tower,1,28,26,5,60,0,1,24,0,25,1,29,50,5,85,66,2,68,153
12/07/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,19,17,3,39,0,1,34,12,47,0,20,51,15,86,62,8,70,156
12/08/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,15,20,2,37,0,0,12,0,12,0,15,32,2,49,22,4,26,75
12/09/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,19,13,10,42,0,3,32,6,41,0,22,45,16,83,34,82,116,199
12/10/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,20,34,7,61,0,0,1,0,1,0,20,35,7,62,2,4,6,68
12/11/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,21,27,4,52,0,0,22,0,22,0,21,49,4,74,10,10,20,94
12/12/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,20,17,7,44,0,1,10,5,16,0,21,27,12,60,30,28,58,118
12/13/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,23,33,2,58,0,0,5,0,5,0,23,38,2,63,0,0,0,63
12/14/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,13,16,2,31,0,0,2,0,2,0,13,18,2,33,0,2,2,35
12/15/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,14,15,2,31,0,0,29,0,29,0,14,44,2,60,34,0,34,94
12/16/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,19,23,1,43,0,0,46,2,48,0,19,69,3,91,32,54,86,177
12/17/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,19,39,0,58,0,4,37,6,47,0,23,76,6,105,36,40,76,181
12/18/2002,ABY,GA,ASO,ES,Federal Contract Tower,4,23,26,3,56,0,1,5,1,7,4,24,31,4,63,0,0,0,63
12/19/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,20,29,2,51,0,0,25,6,31,0,20,54,8,82,8,2,10,92
12/20/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,23,26,2,51,0,1,13,0,14,0,24,39,2,65,10,0,10,75
12/21/2002,ABY,GA,ASO,ES,Federal Contract Tower,2,13,22,0,37,0,0,37,0,37,2,13,59,0,74,36,0,36,110
12/22/2002,ABY,GA,ASO,ES,Federal Contract Tower,1,10,19,0,30,0,0,27,0,27,1,10,46,0,57,48,0,48,105
12/23/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,17,11,0,28,0,1,38,2,41,0,18,49,2,69,134,0,134,203
12/24/2002,ABY,GA,ASO,ES,Federal Contract Tower,2,22,1,2,27,0,0,0,0,0,2,22,1,2,27,0,0,0,27
12/25/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,5,5,0,10,0,0,5,0,5,0,5,10,0,15,0,0,0,15
12/26/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,21,14,0,35,0,1,42,0,43,0,22,56,0,78,2,0,2,80
12/27/2002,ABY,GA,ASO,ES,Federal Contract Tower,1,22,14,0,37,0,0,42,0,42,1,22,56,0,79,74,0,74,153
12/28/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,12,11,2,25,0,0,45,12,57,0,12,56,14,82,10,54,64,146
12/29/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,10,16,0,26,0,0,44,0,44,0,10,60,0,70,34,0,34,104
12/30/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,23,19,0,42,0,3,40,0,43,0,26,59,0,85,16,0,16,101
12/31/2002,ABY,GA,ASO,ES,Federal Contract Tower,0,20,7,0,27,0,0,1,0,1,0,20,8,0,28,4,0,4,32
01/01/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,4,5,0,9,0,1,4,0,5,0,5,9,0,14,16,0,16,30
01/02/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,26,15,1,42,0,2,15,3,20,0,28,30,4,62,2,0,2,64
01/03/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,18,18,0,36,0,2,8,0,10,0,20,26,0,46,0,0,0,46
01/04/2003,ABY,GA,ASO,ES,Federal Contract Tower,1,16,26,0,43,0,1,41,0,42,1,17,67,0,85,54,0,54,139
01/05/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,5,9,0,14,0,1,28,0,29,0,6,37,0,43,30,0,30,73
01/06/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,20,13,17,50,0,1,24,4,29,0,21,37,21,79,14,48,62,141
01/07/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,23,31,6,60,0,3,26,0,29,0,26,57,6,89,2,0,2,91
01/08/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,21,26,1,48,0,5,23,9,37,0,26,49,10,85,22,40,62,147
01/09/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,21,43,10,74,0,6,49,21,76,0,27,92,31,150,34,108,142,292
01/10/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,26,10,14,50,0,2,20,0,22,0,28,30,14,72,4,24,28,100
01/11/2003,ABY,GA,ASO,ES,Federal Contract Tower,1,14,25,0,40,0,0,35,8,43,1,14,60,8,83,70,0,70,153
01/12/2003,ABY,GA,ASO,ES,Federal Contract Tower,1,15,24,5,45,0,1,22,2,25,1,16,46,7,70,90,4,94,164
01/13/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,21,32,5,58,0,0,7,0,7,0,21,39,5,65,16,40,56,121
01/14/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,20,37,4,61,0,4,43,8,55,0,24,80,12,116,42,34,76,192
01/15/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,17,26,5,48,0,3,32,7,42,0,20,58,12,90,38,18,56,146
01/16/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,25,28,15,68,0,2,29,3,34,0,27,57,18,102,24,54,78,180
01/17/2003,ABY,GA,ASO,ES,Federal Contract Tower,1,24,14,2,41,0,1,33,17,51,1,25,47,19,92,38,34,72,164
01/18/2003,ABY,GA,ASO,ES,Federal Contract Tower,2,15,23,0,40,0,2,36,9,47,2,17,59,9,87,28,0,28,115
01/19/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,17,19,8,44,0,0,17,0,17,0,17,36,8,61,10,8,18,79
01/20/2003,ABY,GA,ASO,ES,Federal Contract Tower,1,10,11,3,25,0,0,43,0,43,1,10,54,3,68,78,0,78,146
01/21/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,24,28,6,58,0,4,13,6,23,0,28,41,12,81,20,82,102,183
01/22/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,23,33,6,62,0,0,2,0,2,0,23,35,6,64,0,0,0,64
