01/01/2000,ABY,GA,ASO,ES,Federal Contract Tower,0,6,6,0,12,0,2,5,0,7,0,8,11,0,19,0,0,0,19
01/23/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,27,27,4,58,0,4,29,13,46,0,31,56,17,104,22,60,82,186
01/24/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,23,35,6,64,0,1,23,1,25,0,24,58,7,89,14,66,80,169
01/25/2003,ABY,GA,ASO,ES,Federal Contract Tower,1,12,16,0,29,0,0,22,0,22,1,12,38,0,51,52,0,52,103
01/26/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,10,20,0,30,0,0,26,0,26,0,10,46,0,56,48,0,48,104
01/27/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,16,11,0,27,0,2,11,2,15,0,18,22,2,42,28,4,32,74
01/28/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,21,21,0,42,0,2,11,4,17,0,23,32,4,59,4,56,60,119
01/29/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,18,29,5,52,0,0,43,23,66,0,18,72,28,118,24,150,174,292
01/30/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,31,41,4,76,0,0,20,0,20,0,31,61,4,96,28,8,36,132
01/31/2003,ABY,GA,ASO,ES,Federal Contract Tower,1,24,20,6,51,0,1,14,0,15,1,25,34,6,66,24,0,24,90
02/01/2003,ABY,GA,ASO,ES,Federal Contract Tower,1,12,25,1,39,0,1,33,4,38,1,13,58,5,77,20,0,20,97
02/02/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,17,24,1,42,0,0,26,3,29,0,17,50,4,71,10,0,10,81
02/03/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,25,12,2,39,0,0,26,10,36,0,25,38,12,75,44,82,126,201
02/04/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,24,33,6,63,0,0,11,5,16,0,24,44,11,79,2,48,50,129
02/05/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,17,27,5,49,0,0,51,88,139,0,17,78,93,188,78,106,184,372
02/06/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,20,27,6,53,0,2,7,8,17,0,22,34,14,70,38,54,92,162
02/07/2003,ABY,GA,ASO,ES,Federal Contract Tower,2,27,29,4,62,0,1,1,2,4,2,28,30,6,66,0,0,0,66
02/08/2003,ABY,GA,ASO,ES,Federal Contract Tower,1,13,23,1,38,0,1,40,62,103,1,14,63,63,141,74,0,74,215
02/09/2003,ABY,GA,ASO,ES,Federal Contract Tower,1,12,30,2,45,0,1,15,0,16,1,13,45,2,61,22,0,22,83
02/10/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,19,20,0,39,0,2,21,4,27,0,21,41,4,66,74,0,74,140
02/11/2003,ABY,GA,ASO,ES,Federal Contract Tower,2,21,19,11,53,0,2,40,17,59,2,23,59,28,112,72,72,144,256
02/12/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,20,42,9,71,0,4,43,19,66,0,24,85,28,137,30,94,124,261
02/13/2003,ABY,GA,ASO,ES,Federal Contract Tower,1,21,29,0,51,0,2,33,1,36,1,23,62,1,87,36,0,36,123
02/14/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,26,6,0,32,0,2,32,4,38,0,28,38,4,70,40,12,52,122
02/15/2003,ABY,GA,ASO,ES,Federal Contract Tower,2,20,9,0,31,0,0,29,12,41,2,20,38,12,72,68,2,70,142
02/16/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,9,15,0,24,0,0,1,0,1,0,9,16,0,25,0,0,0,25
02/17/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,13,24,0,37,0,0,13,0,13,0,13,37,0,50,0,0,0,50
02/18/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,26,34,8,68,0,0,28,3,31,0,26,62,11,99,44,22,66,165
02/19/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,22,24,20,66,0,1,49,14,64,0,23,73,34,130,96,108,204,334
02/20/2003,ABY,GA,ASO,ES,Federal Contract Tower,1,31,43,15,90,0,0,15,6,21,1,31,58,21,111,42,56,98,209
02/21/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,25,23,2,50,0,0,2,0,2,0,25,25,2,52,14,4,18,70
02/22/2003,ABY,GA,ASO,ES,Federal Contract Tower,1,12,11,2,26,0,0,0,0,0,1,12,11,2,26,0,0,0,26
02/23/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,15,28,6,49,0,0,26,0,26,0,15,54,6,75,34,4,38,113
02/24/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,23,23,6,52,0,4,34,13,51,0,27,57,19,103,38,90,128,231
02/25/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,23,27,15,65,0,1,37,20,58,0,24,64,35,123,30,80,110,233
02/26/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,20,19,22,61,0,0,23,10,33,0,20,42,32,94,38,62,100,194
02/27/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,31,35,6,72,0,0,0,0,0,0,31,35,6,72,0,8,8,80
02/28/2003,ABY,GA,ASO,ES,Federal Contract Tower,1,34,24,21,80,0,0,31,0,31,1,34,55,21,111,18,40,58,169
03/01/2003,ABY,GA,ASO,ES,Federal Contract Tower,1,13,22,0,36,1,0,0,0,1,2,13,22,0,37,0,0,0,37
03/02/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,6,16,10,32,0,0,10,0,10,0,6,26,10,42,2,0,2,44
03/03/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,15,19,6,40,0,2,28,3,33,0,17,47,9,73,26,30,56,129
03/04/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,21,14,2,37,0,0,0,0,0,0,21,14,2,37,0,0,0,37
03/05/2003,ABY,GA,ASO,ES,Federal Contract Tower,1,24,12,4,41,0,0,16,2,18,1,24,28,6,59,28,6,34,93
03/06/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,20,18,0,38,0,2,0,0,2,0,22,18,0,40,0,0,0,40
03/07/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,27,16,4,47,0,0,12,2,14,0,27,28,6,61,34,10,44,105
03/08/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,11,18,0,29,1,0,21,0,22,1,11,39,0,51,44,0,44,95
03/09/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,12,12,1,25,0,0,4,1,5,0,12,16,2,30,34,0,34,64
03/10/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,22,20,13,55,0,0,47,9,56,0,22,67,22,111,110,50,160,271
03/11/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,22,32,12,66,0,5,65,13,83,0,27,97,25,149,50,72,122,271
03/12/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,20,17,3,40,0,2,39,13,54,0,22,56,16,94,64,68,132,226
03/13/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,19,15,5,39,0,3,21,1,25,0,22,36,6,64,24,16,40,104
03/14/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,18,9,13,40,0,5,21,10,36,0,23,30,23,76,92,14,106,182
03/15/2003,ABY,GA,ASO,ES,Federal Contract Tower,1,14,13,8,36,1,0,1,0,2,2,14,14,8,38,20,6,26,64
03/16/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,8,16,2,26,0,1,32,6,39,0,9,48,8,65,42,8,50,115
03/17/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,18,2,2,22,0,1,0,0,1,0,19,2,2,23,0,0,0,23
03/18/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,18,18,5,41,0,4,14,3,21,0,22,32,8,62,10,12,22,84
03/19/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,24,21,4,49,0,1,13,1,15,0,25,34,5,64,89,0,89,153
03/20/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,19,19,4,42,0,1,14,0,15,0,20,33,4,57,51,37,88,145
03/21/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,21,22,3,46,0,1,51,12,64,0,22,73,15,110,153,73,226,336
03/22/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,9,8,0,17,1,1,40,0,42,1,10,48,0,59,4,42,46,105
03/23/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,7,10,0,17,0,1,37,0,38,0,8,47,0,55,54,0,54,109
03/24/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,18,19,6,43,0,0,35,18,53,0,18,54,24,96,50,58,108,204
03/25/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,23,19,5,47,0,0,34,11,45,0,23,53,16,92,10,60,70,162
03/26/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,22,16,5,43,0,0,28,16,44,0,22,44,21,87,26,94,120,207
03/27/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,25,21,1,47,0,2,24,0,26,0,27,45,1,73,8,0,8,81
03/28/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,19,20,5,44,0,0,25,8,33,0,19,45,13,77,12,8,20,97
03/29/2003,ABY,GA,ASO,ES,Federal Contract Tower,2,12,13,0,27,0,0,21,0,21,2,12,34,0,48,30,0,30,78
03/30/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,9,17,0,26,0,0,12,2,14,0,9,29,2,40,0,0,0,40
03/31/2003,ABY,GA,ASO,ES,Federal Contract Tower,1,18,11,0,30,0,1,34,13,48,1,19,45,13,78,14,26,40,118
04/01/2003,ABY,GA,ASO,ES,Federal Contract Tower,1,17,14,7,39,0,2,48,13,63,1,19,62,20,102,32,78,110,212
04/02/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,16,10,0,26,0,3,47,6,56,0,19,57,6,82,28,46,74,156
04/03/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,21,27,0,48,0,1,42,0,43,0,22,69,0,91,2,0,2,93
04/04/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,24,42,4,70,2,0,22,0,24,2,24,64,4,94,22,0,22,116
04/05/2003,ABY,GA,ASO,ES,Federal Contract Tower,2,11,15,4,32,0,1,11,1,13,2,12,26,5,45,28,12,40,85
04/06/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,7,21,1,29,0,1,17,1,19,0,8,38,2,48,20,0,20,68
04/07/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,14,16,0,30,0,1,11,0,12,0,15,27,0,42,12,0,12,54
04/08/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,24,9,2,35,0,1,0,2,3,0,25,9,4,38,0,0,0,38
04/09/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,25,19,0,44,0,1,4,0,5,0,26,23,0,49,22,0,22,71
04/10/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,17,16,0,33,0,1,5,0,6,0,18,21,0,39,6,0,6,45
04/11/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,23,15,0,38,0,2,47,2,51,0,25,62,2,89,126,16,142,231
04/12/2003,ABY,GA,ASO,ES,Federal Contract Tower,1,9,14,0,24,0,1,38,4,43,1,10,52,4,67,49,0,49,116
04/13/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,6,6,4,16,0,1,42,1,44,0,7,48,5,60,40,2,42,102
04/14/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,16,5,2,23,0,1,20,0,21,0,17,25,2,44,30,0,30,74
04/15/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,16,15,4,35,0,1,35,9,45,0,17,50,13,80,138,56,194,274
04/16/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,20,16,0,36,0,1,45,12,58,0,21,61,12,94,166,66,232,326
04/17/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,12,11,5,28,0,4,18,3,25,0,16,29,8,53,24,64,88,141
04/18/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,16,12,1,29,0,2,25,7,34,0,18,37,8,63,66,6,72,135
04/19/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,11,11,0,22,0,0,8,0,8,0,11,19,0,30,26,0,26,56
04/20/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,7,3,0,10,0,0,17,0,17,0,7,20,0,27,28,0,28,55
04/21/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,20,7,11,38,0,1,25,2,28,0,21,32,13,66,46,22,68,134
04/22/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,16,8,5,29,0,1,29,7,37,0,17,37,12,66,146,36,182,248
04/23/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,13,17,9,39,0,1,55,13,69,0,14,72,22,108,65,70,135,243
04/24/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,17,10,12,39,0,0,26,6,32,0,17,36,18,71,18,12,30,101
04/25/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,16,14,0,30,0,1,1,0,2,0,17,15,0,32,0,0,0,32
04/26/2003,ABY,GA,ASO,ES,Federal Contract Tower,1,11,23,7,42,0,0,37,1,38,1,11,60,8,80,40,6,46,126
04/27/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,7,5,4,16,0,0,47,2,49,0,7,52,6,65,48,6,54,119
04/28/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,17,19,4,40,0,7,52,5,64,0,24,71,9,104,76,2,78,182
04/29/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,17,30,6,53,0,2,14,2,18,0,19,44,8,71,4,16,20,91
04/30/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,19,8,4,31,0,2,40,8,50,0,21,48,12,81,92,0,92,173
05/01/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,19,13,10,42,0,1,36,17,54,0,20,49,27,96,104,55,159,255
05/02/2003,ABY,GA,ASO,ES,Federal Contract Tower,1,18,10,1,30,0,1,31,6,38,1,19,41,7,68,58,68,126,194
05/03/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,9,10,1,20,0,0,25,0,25,0,9,35,1,45,130,0,130,175
05/04/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,9,11,0,20,0,0,35,0,35,0,9,46,0,55,24,0,24,79
05/05/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,12,13,2,27,0,0,22,2,24,0,12,35,4,51,30,42,72,123
05/06/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,14,8,0,22,0,3,36,3,42,0,17,44,3,64,48,50,98,162
05/07/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,13,13,4,30,0,0,19,3,22,0,13,32,7,52,26,18,44,96
05/08/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,18,16,9,43,0,0,20,1,21,0,18,36,10,64,88,154,242,306
05/09/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,16,26,10,52,0,0,39,9,48,0,16,65,19,100,188,18,206,306
05/10/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,10,9,0,19,1,0,28,0,29,1,10,37,0,48,68,0,68,116
05/11/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,7,11,0,18,0,0,17,0,17,0,7,28,0,35,36,0,36,71
05/12/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,13,15,2,30,0,1,40,4,45,0,14,55,6,75,126,14,140,215
05/13/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,21,16,12,49,0,1,41,14,56,0,22,57,26,105,114,204,318,423
05/14/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,18,13,4,35,0,1,28,6,35,0,19,41,10,70,124,18,142,212
05/15/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,21,24,0,45,0,0,28,6,34,0,21,52,6,79,94,14,108,187
05/16/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,15,27,0,42,0,0,34,4,38,0,15,61,4,80,126,0,126,206
05/17/2003,ABY,GA,ASO,ES,Federal Contract Tower,2,12,3,0,17,0,1,25,0,26,2,13,28,0,43,18,0,18,61
05/18/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,7,11,0,18,0,0,8,0,8,0,7,19,0,26,24,0,24,50
05/19/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,27,11,7,45,0,0,6,7,13,0,27,17,14,58,0,0,0,58
05/20/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,17,9,3,29,0,0,15,1,16,0,17,24,4,45,22,0,22,67
05/21/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,14,19,5,38,0,0,21,5,26,0,14,40,10,64,92,8,100,164
05/22/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,16,6,0,22,0,0,0,0,0,0,16,6,0,22,0,0,0,22
05/23/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,19,14,0,33,0,0,27,0,27,0,19,41,0,60,30,0,30,90
05/24/2003,ABY,GA,ASO,ES,Federal Contract Tower,2,10,17,0,29,0,0,32,0,32,2,10,49,0,61,146,0,146,207
05/25/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,3,2,0,5,0,0,24,4,28,0,3,26,4,33,28,4,32,65
05/26/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,6,12,0,18,0,0,36,0,36,0,6,48,0,54,46,0,46,100
05/27/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,16,15,0,31,0,0,33,2,35,0,16,48,2,66,16,10,26,92
05/28/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,20,11,3,34,0,0,58,11,69,0,20,69,14,103,184,26,210,313
05/29/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,16,11,2,29,0,0,40,2,42,0,16,51,4,71,22,16,38,109
05/30/2003,ABY,GA,ASO,ES,Federal Contract Tower,2,22,13,6,43,0,3,35,6,44,2,25,48,12,87,116,12,128,215
05/31/2003,ABY,GA,ASO,ES,Federal Contract Tower,1,12,3,0,16,0,1,27,0,28,1,13,30,0,44,42,0,42,86
06/01/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,9,7,8,24,0,0,22,0,22,0,9,29,8,46,40,0,40,86
06/02/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,16,5,1,22,0,0,21,6,27,0,16,26,7,49,42,96,138,187
06/03/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,20,19,9,48,0,0,11,2,13,0,20,30,11,61,0,46,46,107
06/04/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,16,15,8,39,0,0,29,10,39,0,16,44,18,78,86,32,118,196
06/05/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,16,11,2,29,0,0,27,1,28,0,16,38,3,57,60,0,60,117
06/06/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,20,7,2,29,0,0,5,1,6,0,20,12,3,35,28,0,28,63
06/07/2003,ABY,GA,ASO,ES,Federal Contract Tower,1,11,9,1,22,0,0,6,1,7,1,11,15,2,29,28,0,28,57
06/08/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,7,12,0,19,0,0,11,0,11,0,7,23,0,30,56,0,56,86
06/09/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,17,15,11,43,0,0,32,5,37,0,17,47,16,80,190,78,268,348
06/10/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,19,10,6,35,0,0,29,7,36,0,19,39,13,71,64,24,88,159
06/11/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,26,19,10,55,0,7,25,16,48,0,33,44,26,103,152,80,232,335
06/12/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,17,20,0,37,0,0,14,3,17,0,17,34,3,54,8,14,22,76
06/13/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,15,11,2,28,0,0,15,0,15,0,15,26,2,43,30,0,30,73
06/14/2003,ABY,GA,ASO,ES,Federal Contract Tower,1,10,5,0,16,0,0,17,0,17,1,10,22,0,33,40,0,40,73
06/15/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,8,5,0,13,0,0,19,5,24,0,8,24,5,37,58,0,58,95
06/16/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,14,19,2,35,0,1,35,2,38,0,15,54,4,73,162,10,172,245
06/17/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,18,9,14,41,0,1,33,6,40,0,19,42,20,81,138,74,212,293
06/18/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,21,11,4,36,0,0,9,4,13,0,21,20,8,49,58,2,60,109
06/19/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,14,10,3,27,2,2,9,0,13,2,16,19,3,40,48,82,130,170
06/20/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,16,12,9,37,0,0,15,1,16,0,16,27,10,53,14,32,46,99
06/21/2003,ABY,GA,ASO,ES,Federal Contract Tower,1,10,9,0,20,0,1,51,4,56,1,11,60,4,76,200,0,200,276
06/22/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,13,3,0,16,0,0,41,1,42,0,13,44,1,58,92,2,94,152
06/23/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,19,26,1,46,0,0,32,7,39,0,19,58,8,85,90,20,110,195
06/24/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,16,10,3,29,0,0,24,2,26,0,16,34,5,55,106,18,124,179
06/25/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,19,11,1,31,0,0,46,14,60,0,19,57,15,91,104,96,200,291
06/26/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,17,8,0,25,0,3,13,5,21,0,20,21,5,46,18,52,70,116
06/27/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,18,10,3,31,0,0,23,7,30,0,18,33,10,61,170,28,198,259
06/28/2003,ABY,GA,ASO,ES,Federal Contract Tower,2,12,4,0,18,0,4,0,0,4,2,16,4,0,22,12,0,12,34
06/29/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,10,8,2,20,0,0,10,0,10,0,10,18,2,30,18,0,18,48
06/30/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,14,6,14,34,0,0,17,0,17,0,14,23,14,51,94,16,110,161
07/01/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,21,4,0,25,0,0,7,0,7,0,21,11,0,32,74,0,74,106
07/02/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,17,7,4,28,0,1,16,7,24,0,18,23,11,52,92,8,100,152
07/03/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,18,18,0,36,0,0,19,2,21,0,18,37,2,57,190,0,190,247
07/04/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,5,14,0,19,0,0,9,0,9,0,5,23,0,28,36,0,36,64
07/05/2003,ABY,GA,ASO,ES,Federal Contract Tower,1,9,8,0,18,0,0,9,0,9,1,9,17,0,27,34,0,34,61
07/06/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,6,6,0,12,0,0,26,0,26,0,6,32,0,38,128,0,128,166
07/07/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,17,8,8,33,0,0,52,8,60,0,17,60,16,93,152,52,204,297
07/08/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,15,11,3,29,0,0,38,10,48,0,15,49,13,77,100,50,150,227
07/09/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,15,21,4,40,0,1,46,0,47,0,16,67,4,87,48,12,60,147
07/10/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,16,15,15,46,0,0,26,0,26,0,16,41,15,72,22,10,32,104
07/11/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,20,15,2,37,0,0,23,3,26,0,20,38,5,63,90,36,126,189
07/12/2003,ABY,GA,ASO,ES,Federal Contract Tower,1,9,11,0,21,0,0,35,0,35,1,9,46,0,56,42,0,42,98
07/13/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,6,7,0,13,0,0,34,0,34,0,6,41,0,47,34,0,34,81
07/14/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,16,10,2,28,0,0,17,3,20,0,16,27,5,48,28,14,42,90
07/15/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,18,12,4,34,0,0,23,2,25,0,18,35,6,59,60,0,60,119
07/16/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,20,22,4,46,0,0,53,5,58,0,20,75,9,104,82,68,150,254
07/17/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,23,21,0,44,0,1,28,15,44,0,24,49,15,88,64,10,74,162
07/18/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,16,17,0,33,0,3,32,6,41,0,19,49,6,74,264,0,264,338
07/19/2003,ABY,GA,ASO,ES,Federal Contract Tower,1,10,12,0,23,0,0,18,0,18,1,10,30,0,41,2,0,2,43
07/20/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,8,8,1,17,0,0,13,4,17,0,8,21,5,34,0,2,2,36
07/21/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,18,10,0,28,0,2,34,2,38,0,20,44,2,66,74,0,74,140
07/22/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,15,19,7,41,0,0,7,6,13,0,15,26,13,54,58,12,70,124
07/23/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,18,12,0,30,0,0,9,0,9,0,18,21,0,39,36,0,36,75
07/24/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,20,8,11,39,0,0,30,5,35,0,20,38,16,74,62,94,156,230
07/25/2003,ABY,GA,ASO,ES,Federal Contract Tower,0,18,25,2,45,0,0,28,0,28,0,18,53,2,73,128,0,128,201
07/26/2003,ABY,GA,ASO,ES,Federal Contract Tower,1,10,13,0,24,0,0,27,1,28,1,10,40,1,52,50,0,50,102
