01/01/2000,ABY,GA,ASO,ES,Federal Contract Tower,0,6,6,0,12,0,2,5,0,7,0,8,11,0,19,0,0,0,19
07/31/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,7,9,0,16,2,1,37,0,40,2,8,46,0,56,60,0,60,116
08/01/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,6,8,1,15,0,3,18,0,21,0,9,26,1,36,0,2,2,38
08/02/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,8,11,3,22,0,2,25,0,27,0,10,36,3,49,16,44,60,109
08/03/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,9,13,5,27,0,10,35,7,52,0,19,48,12,79,76,68,144,223
08/04/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,13,16,6,35,0,8,45,20,73,0,21,61,26,108,80,160,240,348
08/05/2004,ABY,GA,ASO,ES,Federal Contract Tower,1,19,20,8,48,0,11,29,14,54,1,30,49,22,102,42,116,158,260
08/06/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,13,15,6,34,0,4,23,8,35,0,17,38,14,69,6,26,32,101
08/07/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,6,6,0,12,1,2,36,0,39,1,8,42,0,51,84,0,84,135
08/08/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,5,5,4,14,0,5,37,0,42,0,10,42,4,56,8,2,10,66
08/09/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,11,11,6,28,0,0,29,4,33,0,11,40,10,61,126,0,126,187
08/10/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,13,17,8,38,0,0,16,8,24,0,13,33,16,62,0,110,110,172
08/11/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,13,14,5,32,0,3,0,0,3,0,16,14,5,35,0,0,0,35
08/12/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,10,9,0,19,0,8,3,0,11,0,18,12,0,30,30,0,30,60
08/13/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,8,7,1,16,0,3,12,0,15,0,11,19,1,31,98,0,98,129
08/14/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,8,7,0,15,2,3,22,0,27,2,11,29,0,42,40,0,40,82
08/15/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,6,10,4,20,0,0,18,2,20,0,6,28,6,40,18,4,22,62
08/16/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,12,19,6,37,0,0,26,14,40,0,12,45,20,77,46,16,62,139
08/17/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,17,20,7,44,0,0,19,7,26,0,17,39,14,70,76,28,104,174
08/18/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,8,8,2,18,0,5,39,2,46,0,13,47,4,64,46,18,64,128
08/19/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,14,18,6,38,0,0,44,13,57,0,14,62,19,95,38,84,122,217
08/20/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,13,24,5,42,0,0,12,0,12,0,13,36,5,54,16,28,44,98
08/21/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,8,11,0,19,1,0,19,0,20,1,8,30,0,39,6,0,6,45
08/22/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,10,21,0,31,0,0,17,0,17,0,10,38,0,48,14,0,14,62
08/23/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,14,16,4,34,0,1,22,0,23,0,15,38,4,57,18,0,18,75
08/24/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,15,17,6,38,0,0,36,10,46,0,15,53,16,84,110,0,110,194
08/25/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,15,22,7,44,0,0,42,16,58,0,15,64,23,102,102,18,120,222
08/26/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,16,17,6,39,0,3,36,3,42,0,19,53,9,81,130,60,190,271
08/27/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,18,26,9,53,0,0,28,24,52,0,18,54,33,105,44,72,116,221
08/28/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,10,10,2,22,1,0,31,0,32,1,10,41,2,54,68,0,68,122
08/29/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,7,9,0,16,0,0,39,0,39,0,7,48,0,55,20,0,20,75
08/30/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,13,14,2,29,0,1,13,0,14,0,14,27,2,43,0,0,0,43
08/31/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,17,20,7,44,0,0,37,9,46,0,17,57,16,90,138,18,156,246
09/01/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,7,14,2,23,0,7,31,8,46,0,14,45,10,69,66,58,124,193
09/02/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,20,101,17,138,0,0,326,5,331,0,20,427,22,469,126,114,240,709
09/03/2004,ABY,GA,ASO,ES,Federal Contract Tower,1,11,23,2,37,0,10,82,0,92,1,21,105,2,129,16,0,16,145
09/04/2004,ABY,GA,ASO,ES,Federal Contract Tower,1,8,18,4,31,1,0,33,28,62,2,8,51,32,93,62,0,62,155
09/05/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,5,10,0,15,0,3,12,0,15,0,8,22,0,30,2,0,2,32
09/06/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/07/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,4,0,0,4,0,10,0,0,10,0,14,0,0,14,0,0,0,14
09/08/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,16,34,6,56,0,0,51,43,94,0,16,85,49,150,31,74,105,255
09/09/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,11,22,3,36,0,2,51,5,58,0,13,73,8,94,206,26,232,326
09/10/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,12,21,3,36,0,4,33,1,38,0,16,54,4,74,10,4,14,88
09/11/2004,ABY,GA,ASO,ES,Federal Contract Tower,1,9,14,0,24,3,4,8,0,15,4,13,22,0,39,6,0,6,45
09/12/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,9,15,2,26,0,1,25,5,31,0,10,40,7,57,8,0,8,65
09/13/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,8,4,3,15,0,7,0,3,10,0,15,4,6,25,0,0,0,25
09/14/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,14,24,0,38,1,8,22,0,31,1,22,46,0,69,0,0,0,69
09/15/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,7,7,0,14,1,9,0,0,10,1,16,7,0,24,14,0,14,38
09/16/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,6
09/17/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,13,36,8,57,0,0,51,20,71,0,13,87,28,128,24,10,34,162
09/18/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,11,19,4,34,1,0,39,56,96,1,11,58,60,130,160,26,186,316
09/19/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,5,9,2,16,0,2,35,2,39,0,7,44,4,55,34,82,116,171
09/20/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,17,34,7,58,0,0,42,23,65,0,17,76,30,123,130,12,142,265
09/21/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,13,22,4,39,0,5,29,29,63,0,18,51,33,102,36,64,100,202
09/22/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,15,26,5,46,1,0,34,16,51,1,15,60,21,97,28,56,84,181
09/23/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,11,18,4,33,0,6,27,14,47,0,17,45,18,80,166,55,221,301
09/24/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,16,31,5,52,1,0,43,31,75,1,16,74,36,127,190,44,234,361
09/25/2004,ABY,GA,ASO,ES,Federal Contract Tower,1,9,62,11,83,0,0,154,21,175,1,9,216,32,258,34,0,34,292
09/26/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,5,8,0,13,0,1,6,0,7,0,6,14,0,20,16,0,16,36
09/27/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,4,3,0,7,0,6,0,0,6,0,10,3,0,13,0,0,0,13
09/28/2004,ABY,GA,ASO,ES,Federal Contract Tower,1,17,60,10,88,0,0,139,19,158,1,17,199,29,246,26,116,142,388
09/29/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,16,28,4,48,2,6,58,11,77,2,22,86,15,125,72,58,130,255
09/30/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,13,22,3,38,0,8,26,12,46,0,21,48,15,84,55,104,159,243
10/01/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,20,15,4,39,0,1,29,2,32,0,21,44,6,71,94,8,102,173
10/02/2004,ABY,GA,ASO,ES,Federal Contract Tower,1,9,19,0,29,0,0,31,0,31,1,9,50,0,60,72,0,72,132
10/03/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,10,13,2,25,0,0,30,0,30,0,10,43,2,55,22,0,22,77
10/04/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,11,6,21,38,0,2,71,14,87,0,13,77,35,125,34,102,136,261
10/05/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,15,15,13,43,0,2,71,7,80,0,17,86,20,123,52,58,110,233
10/06/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,18,17,16,51,0,0,56,20,76,0,18,73,36,127,18,78,96,223
10/07/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,21,29,32,82,0,1,59,21,81,0,22,88,53,163,126,72,198,361
10/08/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,13,23,6,42,0,0,47,0,47,0,13,70,6,89,44,10,54,143
10/09/2004,ABY,GA,ASO,ES,Federal Contract Tower,1,8,8,8,25,0,0,13,0,13,1,8,21,8,38,120,0,120,158
10/10/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,7,12,4,23,0,0,11,0,11,0,7,23,4,34,0,4,4,38
10/11/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,8,11,0,19,0,0,17,0,17,0,8,28,0,36,6,0,6,42
10/12/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,17,23,20,60,0,0,36,10,46,0,17,59,30,106,2,26,28,134
10/13/2004,ABY,GA,ASO,ES,Federal Contract Tower,1,18,17,14,50,0,0,50,5,55,1,18,67,19,105,88,30,118,223
10/14/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,20,21,7,48,0,1,60,11,72,0,21,81,18,120,62,58,120,240
10/15/2004,ABY,GA,ASO,ES,Federal Contract Tower,1,19,19,8,47,0,0,39,4,43,1,19,58,12,90,30,74,104,194
10/16/2004,ABY,GA,ASO,ES,Federal Contract Tower,1,7,16,0,24,0,0,39,0,39,1,7,55,0,63,34,0,34,97
10/17/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,7,16,2,25,0,0,43,0,43,0,7,59,2,68,48,4,52,120
10/18/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,19,9,4,32,0,1,63,0,64,0,20,72,4,96,64,40,104,200
10/19/2004,ABY,GA,ASO,ES,Federal Contract Tower,1,18,30,4,53,0,0,16,0,16,1,18,46,4,69,12,8,20,89
10/20/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,20,6,0,26,0,0,43,2,45,0,20,49,2,71,88,0,88,159
10/21/2004,ABY,GA,ASO,ES,Federal Contract Tower,1,27,26,11,65,0,0,46,3,49,1,27,72,14,114,64,32,96,210
10/22/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,15,25,23,63,0,0,23,9,32,0,15,48,32,95,0,80,80,175
10/23/2004,ABY,GA,ASO,ES,Federal Contract Tower,1,15,15,0,31,0,1,35,16,52,1,16,50,16,83,118,0,118,201
10/24/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,10,24,7,41,0,0,35,11,46,0,10,59,18,87,88,4,92,179
10/25/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,12,17,19,48,0,2,56,1,59,0,14,73,20,107,64,94,158,265
10/26/2004,ABY,GA,ASO,ES,Federal Contract Tower,1,14,27,10,52,0,0,59,6,65,1,14,86,16,117,78,50,128,245
10/27/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,16,15,5,36,0,0,32,2,34,0,16,47,7,70,148,12,160,230
10/28/2004,ABY,GA,ASO,ES,Federal Contract Tower,1,21,35,7,64,0,3,47,7,57,1,24,82,14,121,70,6,76,197
10/29/2004,ABY,GA,ASO,ES,Federal Contract Tower,1,15,31,23,70,0,0,45,2,47,1,15,76,25,117,20,18,38,155
10/30/2004,ABY,GA,ASO,ES,Federal Contract Tower,2,7,13,0,22,0,0,32,0,32,2,7,45,0,54,498,0,498,552
10/31/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,8,17,0,25,0,0,32,0,32,0,8,49,0,57,76,0,76,133
11/01/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,15,5,0,20,0,1,64,2,67,0,16,69,2,87,86,0,86,173
11/02/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,19,14,0,33,0,1,22,0,23,0,20,36,0,56,22,0,22,78
11/03/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,21,10,8,39,0,1,75,15,91,0,22,85,23,130,68,28,96,226
11/04/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,20,17,5,42,0,0,18,2,20,0,20,35,7,62,46,0,46,108
11/05/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,19,18,8,45,0,0,41,15,56,0,19,59,23,101,56,8,64,165
11/06/2004,ABY,GA,ASO,ES,Federal Contract Tower,1,15,12,0,28,0,0,60,4,64,1,15,72,4,92,174,0,174,266
11/07/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,15,5,5,25,0,0,48,0,48,0,15,53,5,73,86,0,86,159
11/08/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,12,6,2,20,0,2,57,14,73,0,14,63,16,93,84,90,174,267
11/09/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,14,18,18,50,0,0,34,0,34,0,14,52,18,84,70,34,104,188
11/10/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,26,22,6,54,0,4,78,15,97,0,30,100,21,151,112,12,124,275
11/11/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,9,25,0,34,0,1,22,0,23,0,10,47,0,57,72,0,72,129
11/12/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,17,16,0,33,0,0,33,26,59,0,17,49,26,92,54,0,54,146
11/13/2004,ABY,GA,ASO,ES,Federal Contract Tower,2,12,23,0,37,0,0,4,0,4,2,12,27,0,41,0,0,0,41
11/14/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,16,40,8,64,0,0,39,0,39,0,16,79,8,103,34,4,38,141
11/15/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,23,26,7,56,0,0,46,20,66,0,23,72,27,122,58,48,106,228
11/16/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,20,18,13,51,0,0,39,0,39,0,20,57,13,90,72,26,98,188
11/17/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,28,30,14,72,0,2,39,8,49,0,30,69,22,121,42,66,108,229
11/18/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,25,20,24,69,0,4,58,11,73,0,29,78,35,142,76,32,108,250
11/19/2004,ABY,GA,ASO,ES,Federal Contract Tower,3,18,45,4,70,0,0,37,4,41,3,18,82,8,111,48,28,76,187
11/20/2004,ABY,GA,ASO,ES,Federal Contract Tower,5,13,19,0,37,0,0,1,0,1,5,13,20,0,38,0,0,0,38
11/21/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,10,19,2,31,0,0,9,0,9,0,10,28,2,40,16,0,16,56
11/22/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,15,18,1,34,0,0,26,3,29,0,15,44,4,63,98,0,98,161
11/23/2004,ABY,GA,ASO,ES,Federal Contract Tower,1,16,24,0,41,0,0,14,5,19,1,16,38,5,60,32,30,62,122
11/24/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,20,5,0,25,0,0,1,0,1,0,20,6,0,26,0,0,0,26
11/25/2004,ABY,GA,ASO,ES,Federal Contract Tower,2,9,10,0,21,0,1,18,0,19,2,10,28,0,40,38,0,38,78
11/26/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,16,13,0,29,0,0,41,0,41,0,16,54,0,70,40,0,40,110
11/27/2004,ABY,GA,ASO,ES,Federal Contract Tower,1,13,12,0,26,0,1,29,2,32,1,14,41,2,58,50,0,50,108
11/28/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,15,32,0,47,0,0,44,0,44,0,15,76,0,91,36,0,36,127
11/29/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,11,17,2,30,0,0,43,9,52,0,11,60,11,82,62,50,112,194
11/30/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,21,25,3,49,0,0,25,0,25,0,21,50,3,74,40,2,42,116
12/01/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,15,22,10,47,0,1,31,3,35,0,16,53,13,82,22,56,78,160
12/02/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,15,42,15,72,0,3,56,5,64,0,18,98,20,136,88,12,100,236
12/03/2004,ABY,GA,ASO,ES,Federal Contract Tower,1,16,28,2,47,0,1,32,0,33,1,17,60,2,80,10,0,10,90
12/04/2004,ABY,GA,ASO,ES,Federal Contract Tower,1,14,25,0,40,0,0,47,2,49,1,14,72,2,89,82,0,82,171
12/05/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,12,20,3,35,0,2,34,0,36,0,14,54,3,71,52,0,52,123
12/06/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,13,19,5,37,0,2,19,0,21,0,15,38,5,58,28,42,70,128
12/07/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,18,26,4,48,0,2,16,0,18,0,20,42,4,66,20,0,20,86
12/08/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,23,30,15,68,0,0,36,9,45,0,23,66,24,113,32,12,44,157
12/09/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,21,20,0,41,0,0,15,0,15,0,21,35,0,56,62,0,62,118
12/10/2004,ABY,GA,ASO,ES,Federal Contract Tower,1,17,11,16,45,0,1,39,2,42,1,18,50,18,87,16,56,72,159
12/11/2004,ABY,GA,ASO,ES,Federal Contract Tower,2,10,7,0,19,0,0,12,0,12,2,10,19,0,31,72,0,72,103
12/12/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,11,22,4,37,0,0,53,0,53,0,11,75,4,90,64,2,66,156
12/13/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,18,21,24,63,0,0,65,13,78,0,18,86,37,141,86,50,136,277
12/14/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,22,29,6,57,0,0,39,0,39,0,22,68,6,96,12,4,16,112
12/15/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,19,15,18,52,0,2,59,3,64,0,21,74,21,116,34,20,54,170
12/16/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,18,19,4,41,0,1,36,6,43,0,19,55,10,84,20,28,48,132
12/17/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,21,18,20,59,0,1,31,0,32,0,22,49,20,91,18,10,28,119
12/18/2004,ABY,GA,ASO,ES,Federal Contract Tower,1,12,24,0,37,0,1,49,2,52,1,13,73,2,89,102,0,102,191
12/19/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,9,5,4,18,0,0,33,0,33,0,9,38,4,51,22,8,30,81
12/20/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,15,29,0,44,0,0,49,4,53,0,15,78,4,97,74,0,74,171
12/21/2004,ABY,GA,ASO,ES,Federal Contract Tower,2,18,13,19,52,0,1,56,9,66,2,19,69,28,118,50,24,74,192
12/22/2004,ABY,GA,ASO,ES,Federal Contract Tower,3,22,25,6,56,0,0,28,0,28,3,22,53,6,84,48,0,48,132
12/23/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,15,4,0,19,0,0,14,0,14,0,15,18,0,33,76,0,76,109
12/24/2004,ABY,GA,ASO,ES,Federal Contract Tower,1,12,2,0,15,0,0,5,0,5,1,12,7,0,20,0,0,0,20
12/25/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,13,6,0,19,0,0,3,0,3,0,13,9,0,22,0,0,0,22
12/26/2004,ABY,GA,ASO,ES,Federal Contract Tower,2,6,10,0,18,0,0,29,0,29,2,6,39,0,47,50,0,50,97
12/27/2004,ABY,GA,ASO,ES,Federal Contract Tower,1,17,8,0,26,0,2,58,2,62,1,19,66,2,88,62,0,62,150
12/28/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,17,13,0,30,0,0,44,0,44,0,17,57,0,74,0,0,0,74
12/29/2004,ABY,GA,ASO,ES,Federal Contract Tower,1,20,24,0,45,0,1,38,2,41,1,21,62,2,86,40,0,40,126
12/30/2004,ABY,GA,ASO,ES,Federal Contract Tower,0,14,10,0,24,0,0,44,0,44,0,14,54,0,68,12,0,12,80
12/31/2004,ABY,GA,ASO,ES,Federal Contract Tower,1,11,22,0,34,0,0,39,0,39,1,11,61,0,73,42,0,42,115
01/01/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,7,11,0,18,0,0,44,0,44,0,7,55,0,62,8,0,8,70
01/02/2005,ABY,GA,ASO,ES,Federal Contract Tower,2,8,22,0,32,0,1,31,0,32,2,9,53,0,64,52,0,52,116
01/03/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,15,20,0,35,0,0,32,0,32,0,15,52,0,67,36,0,36,103
01/04/2005,ABY,GA,ASO,ES,Federal Contract Tower,4,13,16,8,41,0,0,41,0,41,4,13,57,8,82,50,16,66,148
01/05/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,22,21,31,75,0,2,65,29,96,1,24,86,60,171,60,96,156,327
01/06/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,30,17,2,49,0,0,20,4,24,0,30,37,6,73,34,0,34,107
01/07/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,19,38,9,66,0,2,18,0,20,0,21,56,9,86,0,6,6,92
01/08/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,16,14,0,31,0,0,6,0,6,1,16,20,0,37,0,0,0,37
01/09/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,13,17,5,35,0,0,14,0,14,0,13,31,5,49,30,0,30,79
01/10/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,18,22,12,52,0,3,65,10,78,0,21,87,22,130,134,26,160,290
01/11/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,19,37,6,63,0,0,46,4,50,1,19,83,10,113,110,48,158,271
01/12/2005,ABY,GA,ASO,ES,Federal Contract Tower,2,20,21,15,58,0,0,28,1,29,2,20,49,16,87,22,28,50,137
01/13/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,13,26,6,45,0,0,6,2,8,0,13,32,8,53,0,0,0,53
01/14/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,20,28,6,54,0,0,21,0,21,0,20,49,6,75,6,4,10,85
01/15/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,12,20,0,33,0,0,42,0,42,1,12,62,0,75,10,0,10,85
01/16/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,12,18,0,30,0,0,39,0,39,0,12,57,0,69,62,0,62,131
01/17/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,11,28,5,44,0,1,51,7,59,0,12,79,12,103,82,0,82,185
01/18/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,23,19,5,47,0,2,44,2,48,0,25,63,7,95,20,8,28,123
01/19/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,18,24,8,50,0,1,39,2,42,0,19,63,10,92,68,10,78,170
01/20/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,20,25,0,45,0,0,24,2,26,0,20,49,2,71,38,16,54,125
01/21/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,18,28,0,46,0,0,46,2,48,0,18,74,2,94,2,0,2,96
01/22/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,11,25,0,37,0,0,13,0,13,1,11,38,0,50,6,0,6,56
01/23/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,19,20,0,39,0,0,31,0,31,0,19,51,0,70,20,0,20,90
01/24/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,19,13,6,39,0,1,62,0,63,1,20,75,6,102,24,28,52,154
01/25/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,20,26,25,71,0,0,70,26,96,0,20,96,51,167,124,84,208,375
01/26/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,15,29,8,52,0,0,42,4,46,0,15,71,12,98,46,4,50,148
01/27/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,23,34,0,57,0,4,67,8,79,0,27,101,8,136,58,50,108,244
01/28/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,12,17,1,30,0,0,15,3,18,0,12,32,4,48,0,0,0,48
01/29/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,6,13,0,20,0,0,0,0,0,1,6,13,0,20,0,0,0,20
01/30/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,16,25,4,45,0,0,31,0,31,0,16,56,4,76,62,4,66,142
01/31/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,14,18,3,36,0,0,15,2,17,1,14,33,5,53,0,0,0,53
