01/01/2000,ABY,GA,ASO,ES,Federal Contract Tower,0,6,6,0,12,0,2,5,0,7,0,8,11,0,19,0,0,0,19
02/01/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,23,28,13,64,0,0,40,0,40,0,23,68,13,104,22,16,38,142
02/02/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,17,16,10,43,0,0,1,2,3,0,17,17,12,46,0,6,6,52
02/03/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,17,32,8,57,0,0,1,0,1,0,17,33,8,58,0,0,0,58
02/04/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,17,30,2,49,0,0,58,2,60,0,17,88,4,109,48,0,48,157
02/05/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,11,18,1,31,0,0,40,2,42,1,11,58,3,73,34,0,34,107
02/06/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,10,19,2,31,0,0,26,0,26,0,10,45,2,57,20,0,20,77
02/07/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,13,28,5,46,0,0,33,13,46,0,13,61,18,92,108,62,170,262
02/08/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,22,28,18,68,0,0,36,1,37,0,22,64,19,105,38,26,64,169
02/09/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,26,20,7,53,0,0,9,0,9,0,26,29,7,62,0,0,0,62
02/10/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,36,27,6,69,0,0,44,0,44,0,36,71,6,113,14,4,18,131
02/11/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,29,15,14,58,0,3,50,8,61,0,32,65,22,119,26,24,50,169
02/12/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,16,30,0,47,0,0,47,10,57,1,16,77,10,104,42,0,42,146
02/13/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,18,18,3,39,0,0,39,0,39,0,18,57,3,78,70,0,70,148
02/14/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,12,20,9,41,0,0,25,1,26,0,12,45,10,67,6,12,18,85
02/15/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,26,28,1,56,0,0,41,5,46,1,26,69,6,102,138,0,138,240
02/16/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,20,30,6,56,0,1,16,2,19,0,21,46,8,75,24,0,24,99
02/17/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,19,38,8,65,0,0,59,12,71,0,19,97,20,136,82,96,178,314
02/18/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,15,13,2,30,0,0,50,9,59,0,15,63,11,89,44,106,150,239
02/19/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,8,35,0,44,0,0,53,0,53,1,8,88,0,97,10,0,10,107
02/20/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,10,9,0,19,0,0,17,0,17,0,10,26,0,36,0,0,0,36
02/21/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,13,27,3,43,0,0,17,1,18,0,13,44,4,61,64,16,80,141
02/22/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,19,33,16,68,0,1,47,7,55,0,20,80,23,123,54,38,92,215
02/23/2005,ABY,GA,ASO,ES,Federal Contract Tower,2,17,36,2,57,0,0,39,6,45,2,17,75,8,102,36,64,100,202
02/24/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,21,32,5,58,0,0,23,1,24,0,21,55,6,82,24,0,24,106
02/25/2005,ABY,GA,ASO,ES,Federal Contract Tower,2,20,28,16,66,0,0,0,17,17,2,20,28,33,83,0,8,8,91
02/26/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,14,17,2,34,1,0,49,0,50,2,14,66,2,84,22,0,22,106
02/27/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,11,8,0,19,0,0,1,0,1,0,11,9,0,20,0,0,0,20
02/28/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,15,20,2,37,0,0,22,0,22,0,15,42,2,59,8,0,8,67
03/01/2005,ABY,GA,ASO,ES,Federal Contract Tower,2,17,20,11,50,0,0,24,16,40,2,17,44,27,90,4,24,28,118
03/02/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,11,21,8,40,0,2,47,6,55,0,13,68,14,95,134,4,138,233
03/03/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,21,17,5,43,0,0,35,0,35,0,21,52,5,78,30,2,32,110
03/04/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,14,22,0,36,0,1,49,0,50,0,15,71,0,86,30,0,30,116
03/05/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,18,9,0,28,0,0,40,0,40,1,18,49,0,68,12,0,12,80
03/06/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,10,22,0,32,0,0,58,0,58,0,10,80,0,90,60,0,60,150
03/07/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,10,14,0,24,0,0,40,0,40,0,10,54,0,64,10,0,10,74
03/08/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,23,20,4,47,0,0,23,0,23,0,23,43,4,70,74,4,78,148
03/09/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,21,17,11,49,0,1,46,10,57,0,22,63,21,106,34,72,106,212
03/10/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,22,20,8,50,0,0,57,7,64,0,22,77,15,114,62,12,74,188
03/11/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,14,21,29,64,0,0,29,1,30,0,14,50,30,94,26,4,30,124
03/12/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,7,13,2,23,0,0,32,0,32,1,7,45,2,55,16,2,18,73
03/13/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,15,11,14,40,0,0,45,0,45,0,15,56,14,85,34,24,58,143
03/14/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,16,13,2,31,0,2,38,0,40,0,18,51,2,71,92,12,104,175
03/15/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,26,19,22,67,0,0,44,0,44,0,26,63,22,111,62,126,188,299
03/16/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,18,12,9,39,0,0,0,0,0,0,18,12,9,39,0,0,0,39
03/17/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,18,18,20,56,0,0,0,2,2,0,18,18,22,58,18,0,18,76
03/18/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,20,34,12,67,0,0,13,2,15,1,20,47,14,82,6,0,6,88
03/19/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,8,18,4,30,0,0,20,0,20,0,8,38,4,50,34,2,36,86
03/20/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,8,16,2,26,0,0,15,2,17,0,8,31,4,43,20,0,20,63
03/21/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,13,31,9,53,0,0,45,0,45,0,13,76,9,98,48,22,70,168
03/22/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,15,11,2,28,0,0,3,0,3,0,15,14,2,31,4,0,4,35
03/23/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,21,12,9,43,0,0,58,21,79,1,21,70,30,122,32,84,116,238
03/24/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,16,28,16,61,0,0,54,3,57,1,16,82,19,118,102,12,114,232
03/25/2005,ABY,GA,ASO,ES,Federal Contract Tower,2,18,20,0,40,0,1,9,0,10,2,19,29,0,50,12,0,12,62
03/26/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,7,13,0,21,0,0,7,0,7,1,7,20,0,28,0,0,0,28
03/27/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,0,0,0,6
03/28/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,12,32,8,53,0,0,38,2,40,1,12,70,10,93,0,10,10,103
03/29/2005,ABY,GA,ASO,ES,Federal Contract Tower,2,18,22,15,57,0,0,70,0,70,2,18,92,15,127,76,40,116,243
03/30/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,14,27,8,49,0,0,73,12,85,0,14,100,20,134,80,88,168,302
03/31/2005,ABY,GA,ASO,ES,Federal Contract Tower,2,20,18,0,40,0,0,15,0,15,2,20,33,0,55,0,0,0,55
04/01/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,10,2,0,13,0,2,6,0,8,1,12,8,0,21,0,0,0,21
04/02/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,4,13,0,17,0,0,21,0,21,0,4,34,0,38,0,0,0,38
04/03/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,4,18,4,26,0,0,35,0,35,0,4,53,4,61,16,0,16,77
04/04/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,12,15,12,39,0,0,59,3,62,0,12,74,15,101,42,26,68,169
04/05/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,10,17,7,34,0,0,75,9,84,0,10,92,16,118,48,30,78,196
04/06/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,17,10,4,32,0,6,23,4,33,1,23,33,8,65,46,48,94,159
04/07/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,16,7,4,27,0,0,7,5,12,0,16,14,9,39,10,4,14,53
04/08/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,16,12,18,47,0,0,40,0,40,1,16,52,18,87,6,12,18,105
04/09/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,4,7,10,21,0,0,31,0,31,0,4,38,10,52,50,2,52,104
04/10/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,6,8,0,14,0,0,48,2,50,0,6,56,2,64,32,0,32,96
04/11/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,15,19,12,46,0,2,78,16,96,0,17,97,28,142,64,46,110,252
04/12/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,19,18,12,50,0,0,31,0,31,1,19,49,12,81,36,10,46,127
04/13/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,15,20,6,41,0,0,59,10,69,0,15,79,16,110,30,36,66,176
04/14/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,11,39,5,55,0,0,59,0,59,0,11,98,5,114,78,16,94,208
04/15/2005,ABY,GA,ASO,ES,Federal Contract Tower,2,17,20,0,39,0,0,69,0,69,2,17,89,0,108,6,0,6,114
04/16/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,5,11,0,16,0,0,28,0,28,0,5,39,0,44,0,0,0,44
04/17/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,6,14,0,20,0,0,64,0,64,0,6,78,0,84,6,0,6,90
04/18/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,17,13,18,48,0,0,66,5,71,0,17,79,23,119,34,54,88,207
04/19/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,24,23,12,59,0,3,90,17,110,0,27,113,29,169,150,68,218,387
04/20/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,13,27,12,52,0,0,48,0,48,0,13,75,12,100,84,12,96,196
04/21/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,16,16,9,41,0,1,53,3,57,0,17,69,12,98,64,38,102,200
04/22/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,17,22,0,40,0,0,25,0,25,1,17,47,0,65,0,0,0,65
04/23/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,4,6,0,10,0,0,16,0,16,0,4,22,0,26,0,0,0,26
04/24/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,10,14,0,24,0,0,28,0,28,0,10,42,0,52,20,0,20,72
04/25/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,18,21,12,51,0,0,53,4,57,0,18,74,16,108,78,64,142,250
04/26/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,22,17,2,41,0,0,15,0,15,0,22,32,2,56,24,12,36,92
04/27/2005,ABY,GA,ASO,ES,Federal Contract Tower,2,19,15,8,44,0,1,41,0,42,2,20,56,8,86,42,8,50,136
04/28/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,15,21,10,46,0,0,81,3,84,0,15,102,13,130,52,22,74,204
04/29/2005,ABY,GA,ASO,ES,Federal Contract Tower,2,20,14,27,63,0,0,43,2,45,2,20,57,29,108,36,16,52,160
04/30/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
05/01/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,6,10,0,16,0,0,34,0,34,0,6,44,0,50,2,0,2,52
05/02/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,16,16,15,47,0,1,56,6,63,0,17,72,21,110,0,18,18,128
05/03/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,19,27,2,48,0,2,88,6,96,0,21,115,8,144,268,0,268,412
05/04/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,26,23,20,69,0,0,64,6,70,0,26,87,26,139,56,98,154,293
05/05/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,22,13,15,50,0,0,28,12,40,0,22,41,27,90,114,120,234,324
05/06/2005,ABY,GA,ASO,ES,Federal Contract Tower,2,21,13,21,57,0,1,42,17,60,2,22,55,38,117,132,14,146,263
05/07/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,5,6,0,11,0,0,33,4,37,0,5,39,4,48,12,0,12,60
05/08/2005,ABY,GA,ASO,ES,Federal Contract Tower,2,6,13,12,33,0,0,33,0,33,2,6,46,12,66,6,6,12,78
05/09/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,18,10,4,32,0,0,62,14,76,0,18,72,18,108,32,114,146,254
05/10/2005,ABY,GA,ASO,ES,Federal Contract Tower,4,23,18,2,47,0,0,36,5,41,4,23,54,7,88,230,22,252,340
05/11/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,21,27,19,68,0,2,58,15,75,1,23,85,34,143,332,50,382,525
05/12/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,23,15,10,49,0,0,80,5,85,1,23,95,15,134,13,54,67,201
05/13/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,23,11,4,39,0,0,46,0,46,1,23,57,4,85,38,0,38,123
05/14/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,5,6,0,11,0,0,26,0,26,0,5,32,0,37,2,0,2,39
05/15/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,6,5,2,13,0,0,13,4,17,0,6,18,6,30,0,0,0,30
05/16/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,15,15,4,34,0,0,65,0,65,0,15,80,4,99,10,0,10,109
05/17/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,22,14,6,42,0,0,56,8,64,0,22,70,14,106,146,32,178,284
05/18/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,17,26,11,54,0,1,49,2,52,0,18,75,13,106,32,52,84,190
05/19/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,19,18,15,53,0,0,42,19,61,1,19,60,34,114,18,108,126,240
05/20/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,27,7,12,47,0,1,17,0,18,1,28,24,12,65,32,0,32,97
05/21/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,6,5,0,11,0,0,11,0,11,0,6,16,0,22,20,0,20,42
05/22/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,6,9,2,17,0,0,46,0,46,0,6,55,2,63,22,8,30,93
05/23/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,17,21,1,39,0,0,32,2,34,0,17,53,3,73,34,2,36,109
05/24/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,17,31,14,62,0,0,45,7,52,0,17,76,21,114,0,124,124,238
05/25/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,19,19,18,56,0,0,54,4,58,0,19,73,22,114,6,24,30,144
05/26/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,13,25,2,40,0,0,53,2,55,0,13,78,4,95,100,2,102,197
05/27/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,19,15,0,35,0,4,35,4,43,1,23,50,4,78,60,0,60,138
05/28/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,7,8,0,16,0,1,37,8,46,1,8,45,8,62,140,0,140,202
05/29/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,6,14,0,20,0,0,15,0,15,0,6,29,0,35,2,0,2,37
05/30/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,7,6,0,13,0,0,27,0,27,0,7,33,0,40,20,0,20,60
05/31/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,22,8,10,40,0,0,26,0,26,0,22,34,10,66,0,36,36,102
06/01/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,17,9,12,39,0,0,7,0,7,1,17,16,12,46,0,12,12,58
06/02/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,23,12,15,50,0,0,34,1,35,0,23,46,16,85,44,12,56,141
06/03/2005,ABY,GA,ASO,ES,Federal Contract Tower,2,20,16,4,42,0,0,11,0,11,2,20,27,4,53,0,0,0,53
06/04/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,5,10,0,15,0,0,11,0,11,0,5,21,0,26,4,0,4,30
06/05/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,11,5,4,20,0,0,19,0,19,0,11,24,4,39,26,0,26,65
06/06/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,20,9,0,29,0,2,43,4,49,0,22,52,4,78,94,4,98,176
06/07/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,20,22,4,47,0,0,57,11,68,1,20,79,15,115,102,29,131,246
06/08/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,22,11,6,39,0,0,40,11,51,0,22,51,17,90,62,38,100,190
06/09/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,16,18,16,50,0,0,41,0,41,0,16,59,16,91,84,22,106,197
06/10/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,20,20,4,45,0,0,3,0,3,1,20,23,4,48,0,2,2,50
06/11/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,6,4,0,10,0,0,0,0,0,0,6,4,0,10,0,0,0,10
06/12/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,6,7,2,15,0,1,7,0,8,0,7,14,2,23,0,2,2,25
06/13/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,14,14,10,38,0,0,30,2,32,0,14,44,12,70,56,6,62,132
06/14/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,25,29,18,72,0,1,52,3,56,0,26,81,21,128,142,42,184,312
06/15/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,19,18,10,47,0,0,41,3,44,0,19,59,13,91,42,76,118,209
06/16/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,18,24,27,69,0,0,68,17,85,0,18,92,44,154,118,112,230,384
06/17/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,20,13,11,45,0,0,44,6,50,1,20,57,17,95,180,16,196,291
06/18/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,6,6,0,12,0,0,31,4,35,0,6,37,4,47,20,0,20,67
06/19/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,4,10,10,24,0,0,31,0,31,0,4,41,10,55,64,8,72,127
06/20/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,20,6,8,34,0,0,27,7,34,0,20,33,15,68,22,52,74,142
06/21/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,19,22,12,53,0,0,33,2,35,0,19,55,14,88,32,10,42,130
06/22/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,20,16,20,56,0,0,39,0,39,0,20,55,20,95,34,22,56,151
06/23/2005,ABY,GA,ASO,ES,Federal Contract Tower,2,20,15,26,63,0,0,43,0,43,2,20,58,26,106,52,24,76,182
06/24/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,21,20,16,58,0,0,45,4,49,1,21,65,20,107,70,42,112,219
06/25/2005,ABY,GA,ASO,ES,Federal Contract Tower,2,7,8,0,17,0,0,28,0,28,2,7,36,0,45,0,0,0,45
06/26/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,7,10,2,19,0,0,26,2,28,0,7,36,4,47,0,0,0,47
06/27/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,26,15,8,49,0,0,25,3,28,0,26,40,11,77,8,12,20,97
06/28/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,21,15,12,49,0,0,2,0,2,1,21,17,12,51,0,0,0,51
06/29/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,27,17,26,71,0,0,15,5,20,1,27,32,31,91,12,76,88,179
06/30/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,22,11,19,53,0,1,28,2,31,1,23,39,21,84,8,16,24,108
07/01/2005,ABY,GA,ASO,ES,Federal Contract Tower,2,22,14,17,55,0,0,36,4,40,2,22,50,21,95,30,76,106,201
07/02/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,6,7,0,13,0,0,29,0,29,0,6,36,0,42,58,0,58,100
07/03/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,6,3,0,9,0,0,30,0,30,0,6,33,0,39,58,0,58,97
07/04/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,7,4,0,11,0,0,16,0,16,0,7,20,0,27,66,0,66,93
07/05/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,16,12,8,36,0,1,44,4,49,0,17,56,12,85,44,38,82,167
07/06/2005,ABY,GA,ASO,ES,Federal Contract Tower,3,18,7,18,46,0,0,24,0,24,3,18,31,18,70,44,18,62,132
07/07/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,26,2,10,39,0,0,42,0,42,1,26,44,10,81,52,30,82,163
07/08/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,21,11,29,62,0,1,55,32,88,1,22,66,61,150,22,82,104,254
07/09/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,5,4,0,9,0,0,33,0,33,0,5,37,0,42,44,0,44,86
07/10/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
07/11/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,12,7,0,20,0,1,13,0,14,1,13,20,0,34,10,0,10,44
07/12/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,20,10,10,41,0,3,47,41,91,1,23,57,51,132,122,108,230,362
07/13/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,20,10,0,31,0,0,24,1,25,1,20,34,1,56,58,0,58,114
07/14/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,23,19,4,47,0,0,33,0,33,1,23,52,4,80,82,0,82,162
07/15/2005,ABY,GA,ASO,ES,Federal Contract Tower,2,19,10,2,33,0,0,28,0,28,2,19,38,2,61,54,0,54,115
07/16/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,6,6,0,12,0,0,47,2,49,0,6,53,2,61,70,0,70,131
07/17/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,12,5,2,19,0,0,46,0,46,0,12,51,2,65,90,2,92,157
07/18/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,18,1,6,25,0,1,24,0,25,0,19,25,6,50,42,6,48,98
07/19/2005,ABY,GA,ASO,ES,Federal Contract Tower,2,17,11,4,34,0,0,37,0,37,2,17,48,4,71,504,0,504,575
07/20/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,19,17,0,37,0,2,44,10,56,1,21,61,10,93,132,0,132,225
07/21/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,30,15,10,55,0,0,48,74,122,0,30,63,84,177,92,16,108,285
07/22/2005,ABY,GA,ASO,ES,Federal Contract Tower,2,16,10,0,28,0,5,48,0,53,2,21,58,0,81,88,0,88,169
07/23/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,10,7,2,19,0,0,47,0,47,0,10,54,2,66,88,2,90,156
07/24/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,6,6,0,12,0,0,43,0,43,0,6,49,0,55,42,0,42,97
07/25/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,16,10,14,40,0,0,23,4,27,0,16,33,18,67,58,26,84,151
07/26/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,18,16,3,37,0,0,27,0,27,0,18,43,3,64,78,20,98,162
07/27/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,18,18,13,49,0,0,32,3,35,0,18,50,16,84,92,24,116,200
07/28/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,19,20,7,46,0,0,43,8,51,0,19,63,15,97,28,14,42,139
07/29/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,19,17,8,45,0,1,58,18,77,1,20,75,26,122,106,80,186,308
07/30/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,9,5,4,18,0,0,33,2,35,0,9,38,6,53,72,2,74,127
07/31/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,4,5,0,9,0,0,19,0,19,0,4,24,0,28,60,0,60,88
08/01/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,19,13,2,34,0,0,8,10,18,0,19,21,12,52,14,2,16,68
08/02/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,24,11,10,46,0,0,16,2,18,1,24,27,12,64,32,0,32,96
08/03/2005,ABY,GA,ASO,ES,Federal Contract Tower,2,19,21,4,46,0,1,36,2,39,2,20,57,6,85,48,2,50,135
08/04/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,25,19,1,46,0,1,48,4,53,1,26,67,5,99,78,0,78,177
