01/01/2000,ABY,GA,ASO,ES,Federal Contract Tower,0,6,6,0,12,0,2,5,0,7,0,8,11,0,19,0,0,0,19
08/05/2005,ABY,GA,ASO,ES,Federal Contract Tower,2,22,11,6,41,0,0,41,8,49,2,22,52,14,90,46,64,110,200
08/06/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,8,4,2,14,0,0,17,0,17,0,8,21,2,31,54,0,54,85
08/07/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,6,5,2,13,0,0,19,0,19,0,6,24,2,32,20,0,20,52
08/08/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,14,16,14,44,0,0,30,2,32,0,14,46,16,76,178,8,186,262
08/09/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,15,19,4,39,0,5,30,0,35,1,20,49,4,74,58,8,66,140
08/10/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,18,18,0,36,0,1,33,0,34,0,19,51,0,70,62,0,62,132
08/11/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,17,18,20,55,0,2,25,6,33,0,19,43,26,88,80,0,80,168
08/12/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,22,19,5,47,0,1,69,13,83,1,23,88,18,130,228,54,282,412
08/13/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,7,3,2,12,0,1,46,3,50,0,8,49,5,62,44,0,44,106
08/14/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,5,12,12,29,0,0,31,0,31,0,5,43,12,60,84,16,100,160
08/15/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,12,14,6,32,0,1,37,4,42,0,13,51,10,74,38,24,62,136
08/16/2005,ABY,GA,ASO,ES,Federal Contract Tower,3,17,11,8,39,0,0,23,0,23,3,17,34,8,62,62,0,62,124
08/17/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,15,17,9,42,0,2,24,4,30,1,17,41,13,72,62,67,129,201
08/18/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,19,17,16,52,0,0,35,8,43,0,19,52,24,95,46,88,134,229
08/19/2005,ABY,GA,ASO,ES,Federal Contract Tower,2,15,15,0,32,0,0,43,2,45,2,15,58,2,77,56,24,80,157
08/20/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,7,6,5,18,0,0,39,0,39,0,7,45,5,57,24,12,36,93
08/21/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,6,7,5,18,0,0,25,0,25,0,6,32,5,43,18,0,18,61
08/22/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,13,12,0,25,0,0,36,2,38,0,13,48,2,63,32,40,72,135
08/23/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,10,24,18,52,0,0,19,1,20,0,10,43,19,72,10,32,42,114
08/24/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,18,14,12,44,0,2,39,12,53,0,20,53,24,97,100,76,176,273
08/25/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,22,21,6,49,0,3,27,0,30,0,25,48,6,79,14,16,30,109
08/26/2005,ABY,GA,ASO,ES,Federal Contract Tower,2,18,14,4,38,0,1,35,0,36,2,19,49,4,74,54,0,54,128
08/27/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,5,7,2,14,0,0,37,0,37,0,5,44,2,51,68,2,70,121
08/28/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,6,6,2,14,0,0,26,0,26,0,6,32,2,40,10,4,14,54
08/29/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,10,6,13,30,0,0,25,6,31,1,10,31,19,61,0,74,74,135
08/30/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,15,12,13,40,0,0,6,1,7,0,15,18,14,47,60,46,106,153
08/31/2005,ABY,GA,ASO,ES,Federal Contract Tower,3,20,14,6,43,0,3,0,1,4,3,23,14,7,47,0,4,4,51
09/01/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,19,30,7,57,0,2,61,13,76,1,21,91,20,133,28,30,58,191
09/02/2005,ABY,GA,ASO,ES,Federal Contract Tower,2,20,24,18,64,0,1,57,11,69,2,21,81,29,133,50,20,70,203
09/03/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,9,4,0,13,0,0,41,0,41,0,9,45,0,54,58,0,58,112
09/04/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,8,4,0,12,0,0,34,0,34,0,8,38,0,46,28,0,28,74
09/05/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,9,7,0,16,0,0,26,0,26,0,9,33,0,42,34,0,34,76
09/06/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,16,16,15,47,0,0,53,13,66,0,16,69,28,113,96,16,112,225
09/07/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,17,17,22,57,0,0,30,4,34,1,17,47,26,91,12,14,26,117
09/08/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,19,11,16,46,0,1,44,2,47,0,20,55,18,93,38,8,46,139
09/09/2005,ABY,GA,ASO,ES,Federal Contract Tower,3,16,15,4,38,0,2,64,0,66,3,18,79,4,104,100,0,100,204
09/10/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,8,4,2,14,0,0,48,0,48,0,8,52,2,62,40,2,42,104
09/11/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,6,13,4,23,0,0,39,0,39,0,6,52,4,62,22,4,26,88
09/12/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,16,4,6,26,0,1,40,2,43,0,17,44,8,69,106,66,172,241
09/13/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,18,14,5,38,0,4,44,3,51,1,22,58,8,89,56,2,58,147
09/14/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,15,13,3,32,0,0,43,0,43,1,15,56,3,75,44,10,54,129
09/15/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,16,12,4,33,0,0,52,3,55,1,16,64,7,88,10,34,44,132
09/16/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,23,5,8,37,0,1,41,4,46,1,24,46,12,83,84,16,100,183
09/17/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,10,10,0,20,0,0,46,0,46,0,10,56,0,66,44,0,44,110
09/18/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,6,12,9,27,0,0,39,0,39,0,6,51,9,66,2,4,6,72
09/19/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,13,11,6,30,0,2,33,13,48,0,15,44,19,78,0,104,104,182
09/20/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,15,15,8,39,0,1,28,6,35,1,16,43,14,74,48,74,122,196
09/21/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,21,25,8,55,0,1,23,0,24,1,22,48,8,79,0,8,8,87
09/22/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,20,14,16,51,0,1,33,2,36,1,21,47,18,87,160,8,168,255
09/23/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,25,7,0,33,0,0,27,2,29,1,25,34,2,62,86,44,130,192
09/24/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,9,17,0,26,0,0,41,4,45,0,9,58,4,71,118,0,118,189
09/25/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,6,9,0,15,0,0,38,0,38,0,6,47,0,53,58,0,58,111
09/26/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,20,14,5,39,0,6,31,6,43,0,26,45,11,82,78,46,124,206
09/27/2005,ABY,GA,ASO,ES,Federal Contract Tower,2,22,21,0,45,0,0,21,4,25,2,22,42,4,70,58,4,62,132
09/28/2005,ABY,GA,ASO,ES,Federal Contract Tower,2,17,24,0,43,0,2,31,8,41,2,19,55,8,84,56,6,62,146
09/29/2005,ABY,GA,ASO,ES,Federal Contract Tower,3,22,20,1,46,0,0,51,8,59,3,22,71,9,105,72,68,140,245
09/30/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,18,5,9,33,0,2,48,4,54,1,20,53,13,87,88,30,118,205
10/01/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,8,9,0,17,0,0,33,0,33,0,8,42,0,50,48,0,48,98
10/02/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,9,10,0,19,0,0,20,0,20,0,9,30,0,39,38,0,38,77
10/03/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,13,15,6,34,0,0,29,0,29,0,13,44,6,63,20,4,24,87
10/04/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,16,14,9,40,0,2,26,3,31,1,18,40,12,71,10,14,24,95
10/05/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,20,23,0,44,0,0,8,0,8,1,20,31,0,52,32,0,32,84
10/06/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,25,15,14,54,0,1,14,0,15,0,26,29,14,69,0,20,20,89
10/07/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,17,15,5,37,0,0,11,0,11,0,17,26,5,48,36,0,36,84
10/08/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,10,15,4,30,0,1,13,0,14,1,11,28,4,44,22,4,26,70
10/09/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,6,16,1,23,0,0,18,0,18,0,6,34,1,41,54,0,54,95
10/10/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,13,14,0,27,0,0,20,0,20,0,13,34,0,47,58,0,58,105
10/11/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,23,25,12,61,0,2,37,0,39,1,25,62,12,100,74,16,90,190
10/12/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,16,23,18,58,0,2,20,0,22,1,18,43,18,80,60,18,78,158
10/13/2005,ABY,GA,ASO,ES,Federal Contract Tower,2,17,21,9,49,0,2,45,3,50,2,19,66,12,99,52,46,98,197
10/14/2005,ABY,GA,ASO,ES,Federal Contract Tower,2,18,15,8,43,0,2,44,22,68,2,20,59,30,111,163,50,213,324
10/15/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,7,4,6,17,0,0,43,0,43,0,7,47,6,60,50,40,90,150
10/16/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,8,9,0,17,0,0,35,0,35,0,8,44,0,52,24,0,24,76
10/17/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,13,9,10,32,0,1,55,11,67,0,14,64,21,99,132,92,224,323
10/18/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,22,18,10,50,0,4,44,1,49,0,26,62,11,99,10,6,16,115
10/19/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,17,13,0,30,0,3,36,2,41,0,20,49,2,71,22,16,38,109
10/20/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,18,24,13,56,0,5,78,7,90,1,23,102,20,146,110,66,176,322
10/21/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,28,14,6,49,0,3,27,2,32,1,31,41,8,81,58,38,96,177
10/22/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,9,14,0,23,0,0,36,0,36,0,9,50,0,59,62,0,62,121
10/23/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,9,14,4,27,0,0,27,0,27,0,9,41,4,54,18,12,30,84
10/24/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,19,2,8,29,0,3,22,0,25,0,22,24,8,54,0,0,0,54
10/25/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,18,23,10,52,0,2,45,1,48,1,20,68,11,100,42,18,60,160
10/26/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,19,32,19,71,0,5,61,53,119,1,24,93,72,190,166,64,230,420
10/27/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,16,13,16,46,0,2,47,17,66,1,18,60,33,112,140,52,192,304
10/28/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,20,15,12,48,0,3,68,20,91,1,23,83,32,139,160,12,172,311
10/29/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,10,4,0,14,0,0,46,0,46,0,10,50,0,60,40,0,40,100
10/30/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,6,10,0,16,0,0,39,0,39,0,6,49,0,55,48,0,48,103
10/31/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,30,10,14,54,0,0,63,11,74,0,30,73,25,128,64,66,130,258
11/01/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,25,14,14,54,0,0,32,0,32,1,25,46,14,86,26,16,42,128
11/02/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,22,12,12,46,0,0,56,0,56,0,22,68,12,102,34,12,46,148
11/03/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,23,29,6,58,0,0,51,0,51,0,23,80,6,109,100,2,102,211
11/04/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,27,18,12,58,0,1,56,9,66,1,28,74,21,124,114,110,224,348
11/05/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,9,17,0,26,0,0,45,0,45,0,9,62,0,71,28,0,28,99
11/06/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,8,13,8,29,0,0,30,0,30,0,8,43,8,59,4,22,26,85
11/07/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,15,15,16,46,0,0,30,0,30,0,15,45,16,76,28,18,46,122
11/08/2005,ABY,GA,ASO,ES,Federal Contract Tower,3,20,27,19,69,0,4,50,14,68,3,24,77,33,137,112,28,140,277
11/09/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,24,24,15,64,0,2,27,10,39,1,26,51,25,103,46,36,82,185
11/10/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,22,32,5,60,0,2,58,12,72,1,24,90,17,132,106,80,186,318
11/11/2005,ABY,GA,ASO,ES,Federal Contract Tower,3,24,23,6,56,0,1,45,0,46,3,25,68,6,102,62,0,62,164
11/12/2005,ABY,GA,ASO,ES,Federal Contract Tower,2,8,20,0,30,1,1,40,0,42,3,9,60,0,72,50,0,50,122
11/13/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,16,22,0,38,0,1,30,0,31,0,17,52,0,69,36,0,36,105
11/14/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,19,24,10,53,0,1,45,7,53,0,20,69,17,106,28,106,134,240
11/15/2005,ABY,GA,ASO,ES,Federal Contract Tower,2,25,18,10,55,0,0,20,6,26,2,25,38,16,81,12,30,42,123
11/16/2005,ABY,GA,ASO,ES,Federal Contract Tower,2,26,19,8,55,0,0,7,0,7,2,26,26,8,62,0,8,8,70
11/17/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,19,33,8,61,0,3,43,1,47,1,22,76,9,108,90,6,96,204
11/18/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,22,25,0,48,0,2,38,0,40,1,24,63,0,88,52,0,52,140
11/19/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,12,22,0,34,0,0,42,0,42,0,12,64,0,76,20,0,20,96
11/20/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,8,29,0,37,0,0,22,0,22,0,8,51,0,59,54,0,54,113
11/21/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,16,17,6,39,0,0,2,0,2,0,16,19,6,41,0,0,0,41
11/22/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,21,29,17,68,0,1,41,17,59,1,22,70,34,127,24,74,98,225
11/23/2005,ABY,GA,ASO,ES,Federal Contract Tower,4,23,26,16,69,0,3,39,1,43,4,26,65,17,112,40,14,54,166
11/24/2005,ABY,GA,ASO,ES,Federal Contract Tower,2,6,6,0,14,0,0,11,0,11,2,6,17,0,25,0,0,0,25
11/25/2005,ABY,GA,ASO,ES,Federal Contract Tower,2,25,16,0,43,0,4,31,0,35,2,29,47,0,78,40,0,40,118
11/26/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,7,19,0,26,0,0,30,0,30,0,7,49,0,56,18,0,18,74
11/27/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,17,21,0,38,0,0,18,0,18,0,17,39,0,56,12,0,12,68
11/28/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,22,12,14,48,0,0,17,0,17,0,22,29,14,65,18,32,50,115
11/29/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,28,17,4,50,0,5,46,8,59,1,33,63,12,109,168,14,182,291
11/30/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,28,21,8,58,0,2,40,0,42,1,30,61,8,100,24,8,32,132
12/01/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,27,16,17,61,0,0,35,6,41,1,27,51,23,102,60,4,64,166
12/02/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,34,15,4,54,0,1,27,5,33,1,35,42,9,87,32,18,50,137
12/03/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,22,12,0,34,0,0,39,0,39,0,22,51,0,73,52,0,52,125
12/04/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,9,23,6,38,0,0,29,0,29,0,9,52,6,67,40,0,40,107
12/05/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,22,21,7,50,0,0,0,1,1,0,22,21,8,51,12,0,12,63
12/06/2005,ABY,GA,ASO,ES,Federal Contract Tower,2,23,19,19,63,0,2,38,10,50,2,25,57,29,113,46,26,72,185
12/07/2005,ABY,GA,ASO,ES,Federal Contract Tower,2,29,35,20,86,0,0,35,40,75,2,29,70,60,161,12,104,116,277
12/08/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,26,18,1,46,0,0,4,0,4,1,26,22,1,50,0,0,0,50
12/09/2005,ABY,GA,ASO,ES,Federal Contract Tower,3,33,28,13,77,29,1,51,13,94,32,34,79,26,171,77,26,103,274
12/10/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,13,12,0,25,0,0,40,0,40,0,13,52,0,65,60,0,60,125
12/11/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,12,24,2,38,0,0,39,0,39,0,12,63,2,77,22,6,28,105
12/12/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,13,16,24,53,0,0,34,0,34,0,13,50,24,87,28,18,46,133
12/13/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,25,25,8,59,0,2,26,0,28,1,27,51,8,87,22,0,22,109
12/14/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,24,29,14,68,0,4,21,5,30,1,28,50,19,98,8,10,18,116
12/15/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,27,23,4,55,0,0,7,0,7,1,27,30,4,62,22,0,22,84
12/16/2005,ABY,GA,ASO,ES,Federal Contract Tower,3,23,29,12,67,0,1,43,6,50,3,24,72,18,117,54,40,94,211
12/17/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,8,7,0,16,0,0,18,0,18,1,8,25,0,34,18,0,18,52
12/18/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,12,18,6,36,0,4,14,0,18,0,16,32,6,54,6,6,12,66
12/19/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,19,18,5,42,0,0,19,2,21,0,19,37,7,63,6,28,34,97
12/20/2005,ABY,GA,ASO,ES,Federal Contract Tower,3,22,24,8,57,0,0,33,0,33,3,22,57,8,90,28,0,28,118
12/21/2005,ABY,GA,ASO,ES,Federal Contract Tower,3,26,25,8,62,0,1,35,1,37,3,27,60,9,99,70,8,78,177
12/22/2005,ABY,GA,ASO,ES,Federal Contract Tower,3,20,21,10,54,0,3,32,6,41,3,23,53,16,95,34,4,38,133
12/23/2005,ABY,GA,ASO,ES,Federal Contract Tower,5,21,20,0,46,0,3,22,0,25,5,24,42,0,71,50,0,50,121
12/24/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,5,1,0,6,0,0,9,0,9,0,5,10,0,15,26,0,26,41
12/25/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,4,2,0,6,0,0,3,0,3,0,4,5,0,9,0,0,0,9
12/26/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,7,11,0,18,0,0,27,0,27,0,7,38,0,45,20,0,20,65
12/27/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,21,20,3,45,0,1,61,0,62,1,22,81,3,107,46,0,46,153
12/28/2005,ABY,GA,ASO,ES,Federal Contract Tower,2,21,16,4,43,0,0,4,0,4,2,21,20,4,47,0,4,4,51
12/29/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,19,13,5,37,0,1,32,3,36,0,20,45,8,73,36,0,36,109
12/30/2005,ABY,GA,ASO,ES,Federal Contract Tower,1,21,23,6,51,0,1,45,0,46,1,22,68,6,97,46,14,60,157
12/31/2005,ABY,GA,ASO,ES,Federal Contract Tower,0,6,7,0,13,0,0,25,0,25,0,6,32,0,38,38,0,38,76
01/01/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,6,12,0,18,0,0,0,0,0,0,6,12,0,18,0,0,0,18
01/02/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,8,10,0,18,0,0,5,0,5,0,8,15,0,23,0,0,0,23
01/03/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,14,36,0,50,0,3,12,0,15,0,17,48,0,65,0,0,0,65
01/04/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,16,22,18,56,0,1,34,0,35,0,17,56,18,91,24,18,42,133
01/05/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,25,23,0,48,0,2,27,0,29,0,27,50,0,77,50,0,50,127
01/06/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,28,15,10,53,0,0,17,7,24,0,28,32,17,77,0,38,38,115
01/07/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,18,7,0,25,0,0,37,0,37,0,18,44,0,62,38,0,38,100
01/08/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,13,20,2,35,0,0,15,0,15,0,13,35,2,50,0,0,0,50
01/09/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,14,24,4,42,0,0,28,0,28,0,14,52,4,70,30,8,38,108
01/10/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,23,19,18,60,0,0,32,1,33,0,23,51,19,93,10,34,44,137
01/11/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,27,24,12,63,0,2,32,0,34,0,29,56,12,97,22,22,44,141
01/12/2006,ABY,GA,ASO,ES,Federal Contract Tower,2,30,20,19,71,0,0,22,2,24,2,30,42,21,95,0,36,36,131
01/13/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,26,14,8,49,0,0,6,0,6,1,26,20,8,55,14,16,30,85
01/14/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,15,6,0,21,0,0,6,2,8,0,15,12,2,29,6,0,6,35
01/15/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,13,11,2,26,0,0,24,0,24,0,13,35,2,50,10,20,30,80
01/16/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,13,28,0,41,0,2,42,0,44,0,15,70,0,85,42,0,42,127
01/17/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,26,12,4,43,0,0,2,0,2,1,26,14,4,45,6,2,8,53
01/18/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,28,21,14,64,0,0,59,0,59,1,28,80,14,123,76,20,96,219
01/19/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,24,30,12,66,0,0,50,12,62,0,24,80,24,128,28,62,90,218
01/20/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,25,30,10,65,0,2,44,2,48,0,27,74,12,113,28,66,94,207
01/21/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,7,22,0,29,0,0,3,0,3,0,7,25,0,32,12,0,12,44
01/22/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,16,18,7,41,0,0,13,1,14,0,16,31,8,55,20,6,26,81
01/23/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,22,12,4,38,0,0,22,0,22,0,22,34,4,60,2,6,8,68
01/24/2006,ABY,GA,ASO,ES,Federal Contract Tower,2,22,19,27,70,0,0,49,9,58,2,22,68,36,128,34,82,116,244
01/25/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,26,10,14,50,0,2,48,12,62,0,28,58,26,112,20,92,112,224
01/26/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,31,47,8,87,0,3,58,10,71,1,34,105,18,158,20,70,90,248
01/27/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,29,20,6,56,0,0,34,0,34,1,29,54,6,90,12,4,16,106
01/28/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,16,25,2,43,0,0,23,0,23,0,16,48,2,66,0,14,14,80
01/29/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,20,24,0,44,0,0,18,6,24,0,20,42,6,68,32,0,32,100
01/30/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,15,15,29,59,0,0,28,6,34,0,15,43,35,93,4,84,88,181
01/31/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,27,25,12,65,0,2,53,6,61,1,29,78,18,126,24,4,28,154
02/01/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,23,35,15,73,0,2,61,31,94,0,25,96,46,167,50,68,118,285
02/02/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,23,39,6,69,0,0,11,0,11,1,23,50,6,80,0,10,10,90
02/03/2006,ABY,GA,ASO,ES,Federal Contract Tower,2,34,22,18,76,0,0,9,6,15,2,34,31,24,91,0,0,0,91
02/04/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,16,23,0,40,0,0,11,0,11,1,16,34,0,51,0,0,0,51
02/05/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,14,24,9,47,0,0,17,0,17,0,14,41,9,64,2,4,6,70
