01/01/2000,ABY,GA,ASO,ES,Federal Contract Tower,0,6,6,0,12,0,2,5,0,7,0,8,11,0,19,0,0,0,19
08/11/2006,ABY,GA,ASO,ES,Federal Contract Tower,3,24,5,18,50,0,2,19,6,27,3,26,24,24,77,0,48,48,125
08/12/2006,ABY,GA,ASO,ES,Federal Contract Tower,4,9,2,0,15,0,0,12,0,12,4,9,14,0,27,0,0,0,27
08/13/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,8,15,2,25,0,0,7,2,9,0,8,22,4,34,15,4,19,53
08/14/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,15,16,17,48,0,0,25,8,33,0,15,41,25,81,0,72,72,153
08/15/2006,ABY,GA,ASO,ES,Federal Contract Tower,2,21,16,28,67,0,1,27,6,34,2,22,43,34,101,20,100,120,221
08/16/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,21,13,4,39,0,2,28,1,31,1,23,41,5,70,0,22,22,92
08/17/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,16,17,20,53,0,0,27,2,29,0,16,44,22,82,6,80,86,168
08/18/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,17,13,14,44,0,1,28,1,30,0,18,41,15,74,2,24,26,100
08/19/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,5,6,0,11,0,0,16,0,16,0,5,22,0,27,0,0,0,27
08/20/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,8,9,0,17,0,0,16,0,16,0,8,25,0,33,4,0,4,37
08/21/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,21,11,14,46,0,0,7,4,11,0,21,18,18,57,0,12,12,69
08/22/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,19,15,12,46,0,0,30,0,30,0,19,45,12,76,8,18,26,102
08/23/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,22,16,14,52,0,0,32,8,40,0,22,48,22,92,2,40,42,134
08/24/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,23,18,22,64,0,0,20,1,21,1,23,38,23,85,4,32,36,121
08/25/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,24,13,11,48,0,0,10,1,11,0,24,23,12,59,60,8,68,127
08/26/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,6,7,0,13,0,0,14,0,14,0,6,21,0,27,0,0,0,27
08/27/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,7,4,0,11,0,0,18,1,19,0,7,22,1,30,0,0,0,30
08/28/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,14,21,6,41,0,1,26,0,27,0,15,47,6,68,0,4,4,72
08/29/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,14,13,26,54,0,0,26,2,28,1,14,39,28,82,2,30,32,114
08/30/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,20,10,11,42,0,1,21,0,22,1,21,31,11,64,28,30,58,122
08/31/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,24,17,21,62,0,2,33,8,43,0,26,50,29,105,44,42,86,191
09/01/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,19,8,6,34,0,2,27,0,29,1,21,35,6,63,8,24,32,95
09/02/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,7,7,0,14,0,0,28,0,28,0,7,35,0,42,10,0,10,52
09/03/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,6,8,0,14,0,0,24,0,24,0,6,32,0,38,10,0,10,48
09/04/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,9,10,0,19,0,0,36,0,36,0,9,46,0,55,38,0,38,93
09/05/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,25,11,16,52,0,1,29,2,32,0,26,40,18,84,12,18,30,114
09/06/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,16,17,27,60,0,0,28,2,30,0,16,45,29,90,62,60,122,212
09/07/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,22,14,8,45,0,2,16,1,19,1,24,30,9,64,0,60,60,124
09/08/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,21,17,45,84,0,0,22,0,22,1,21,39,45,106,22,60,82,188
09/09/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,12,0,3,15,0,1,11,1,13,0,13,11,4,28,58,0,58,86
09/10/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,11,21,7,39,0,0,22,1,23,0,11,43,8,62,14,10,24,86
09/11/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,13,23,26,62,0,2,35,2,39,0,15,58,28,101,68,58,126,227
09/12/2006,ABY,GA,ASO,ES,Federal Contract Tower,3,20,2,20,45,0,0,29,2,31,3,20,31,22,76,16,10,26,102
09/13/2006,ABY,GA,ASO,ES,Federal Contract Tower,2,19,7,16,44,0,0,3,5,8,2,19,10,21,52,0,40,40,92
09/14/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,21,15,17,54,0,5,16,0,21,1,26,31,17,75,0,22,22,97
09/15/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,23,10,5,39,0,2,38,0,40,1,25,48,5,79,26,16,42,121
09/16/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,6,8,0,14,0,0,36,0,36,0,6,44,0,50,10,0,10,60
09/17/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,6,2,0,8,0,0,31,0,31,0,6,33,0,39,0,0,0,39
09/18/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,14,12,4,30,0,0,21,0,21,0,14,33,4,51,12,16,28,79
09/19/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,17,19,8,45,0,0,8,1,9,1,17,27,9,54,26,0,26,80
09/20/2006,ABY,GA,ASO,ES,Federal Contract Tower,2,15,16,12,45,0,1,24,7,32,2,16,40,19,77,26,36,62,139
09/21/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,19,12,2,34,0,2,42,1,45,1,21,54,3,79,40,38,78,157
09/22/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,30,28,14,73,0,0,37,14,51,1,30,65,28,124,16,52,68,192
09/23/2006,ABY,GA,ASO,ES,Federal Contract Tower,2,5,5,6,18,0,0,18,0,18,2,5,23,6,36,12,0,12,48
09/24/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,5,6,0,11,0,0,11,0,11,0,5,17,0,22,6,0,6,28
09/25/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,11,17,12,40,0,1,37,0,38,0,12,54,12,78,10,10,20,98
09/26/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,14,16,24,55,0,1,21,1,23,1,15,37,25,78,8,50,58,136
09/27/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,18,20,0,39,0,1,46,0,47,1,19,66,0,86,96,0,96,182
09/28/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,22,10,6,39,0,2,45,6,53,1,24,55,12,92,80,34,114,206
09/29/2006,ABY,GA,ASO,ES,Federal Contract Tower,2,20,17,0,39,0,7,34,0,41,2,27,51,0,80,66,0,66,146
09/30/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,7,0,0,7,0,0,36,0,36,0,7,36,0,43,26,0,26,69
10/01/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,7,9,0,16,0,1,31,0,32,0,8,40,0,48,8,0,8,56
10/02/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,19,9,8,36,0,1,41,0,42,0,20,50,8,78,54,20,74,152
10/03/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,20,22,19,61,0,1,43,3,47,0,21,65,22,108,24,66,90,198
10/04/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,16,12,15,43,0,0,38,3,41,0,16,50,18,84,38,50,88,172
10/05/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,21,14,6,42,0,1,72,11,84,1,22,86,17,126,140,32,172,298
10/06/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,26,18,17,62,0,1,21,2,24,1,27,39,19,86,0,10,10,96
10/07/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,10,14,8,32,0,0,29,0,29,0,10,43,8,61,0,0,0,61
10/08/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,8,15,0,23,0,0,32,0,32,0,8,47,0,55,2,0,2,57
10/09/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,14,14,10,38,0,0,19,1,20,0,14,33,11,58,16,28,44,102
10/10/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,13,21,8,43,0,3,40,0,43,1,16,61,8,86,10,64,74,160
10/11/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,18,19,4,41,0,0,30,25,55,0,18,49,29,96,34,40,74,170
10/12/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,23,15,6,45,0,1,37,8,46,1,24,52,14,91,62,82,144,235
10/13/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,22,19,10,51,0,0,25,5,30,0,22,44,15,81,0,12,12,93
10/14/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,6,11,7,24,0,0,58,0,58,0,6,69,7,82,0,0,0,82
10/15/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,9,5,9,23,0,0,28,2,30,0,9,33,11,53,2,0,2,55
10/16/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,19,14,15,48,0,0,33,10,43,0,19,47,25,91,8,38,46,137
10/17/2006,ABY,GA,ASO,ES,Federal Contract Tower,2,22,18,4,46,0,0,14,0,14,2,22,32,4,60,0,8,8,68
10/18/2006,ABY,GA,ASO,ES,Federal Contract Tower,4,18,24,12,58,0,2,23,0,25,4,20,47,12,83,74,28,102,185
10/19/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,30,29,22,82,0,0,40,3,43,1,30,69,25,125,0,80,80,205
10/20/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,20,19,11,51,0,1,11,2,14,1,21,30,13,65,0,24,24,89
10/21/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,14,6,4,24,0,2,17,0,19,0,16,23,4,43,6,10,16,59
10/22/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,2,7,4,13,0,0,6,0,6,0,2,13,4,19,0,2,2,21
10/23/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,17,18,10,45,0,2,29,3,34,0,19,47,13,79,28,4,32,111
10/24/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,18,37,10,65,0,3,36,26,65,0,21,73,36,130,6,30,36,166
10/25/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,22,18,20,60,0,0,44,5,49,0,22,62,25,109,58,62,120,229
10/26/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,30,23,25,79,0,2,35,21,58,1,32,58,46,137,68,68,136,273
10/27/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,16,14,16,47,0,0,15,2,17,1,16,29,18,64,0,22,22,86
10/28/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,15,5,1,22,0,0,12,0,12,1,15,17,1,34,22,0,22,56
10/29/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,14,6,3,23,0,0,53,0,53,0,14,59,3,76,40,0,40,116
10/30/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,22,13,26,61,0,1,52,0,53,0,23,65,26,114,70,36,106,220
10/31/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,24,7,30,62,0,2,43,13,58,1,26,50,43,120,48,124,172,292
11/01/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,23,19,9,52,0,1,39,12,52,1,24,58,21,104,26,76,102,206
11/02/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,26,29,29,85,0,2,29,15,46,1,28,58,44,131,22,74,96,227
11/03/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,18,12,11,42,0,0,29,0,29,1,18,41,11,71,0,32,32,103
11/04/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,6,12,0,18,0,2,26,0,28,0,8,38,0,46,20,0,20,66
11/05/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,11,8,8,27,0,0,35,2,37,0,11,43,10,64,0,26,26,90
11/06/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,14,34,7,55,0,1,40,9,50,0,15,74,16,105,42,38,80,185
11/07/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,19,26,17,63,0,0,5,0,5,1,19,31,17,68,4,8,12,80
11/08/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,25,20,18,64,0,3,16,2,21,1,28,36,20,85,2,4,6,91
11/09/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,20,21,7,49,0,3,33,0,36,1,23,54,7,85,54,0,54,139
11/10/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,25,17,4,46,0,2,26,1,29,0,27,43,5,75,14,36,50,125
11/11/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,9,3,2,14,0,0,13,1,14,0,9,16,3,28,4,0,4,32
11/12/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,5,11,7,23,0,0,34,0,34,0,5,45,7,57,20,0,20,77
11/13/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,18,16,10,44,0,1,25,0,26,0,19,41,10,70,0,6,6,76
11/14/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,17,20,6,44,0,0,29,11,40,1,17,49,17,84,2,58,60,144
11/15/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,14,15,0,30,0,0,0,0,0,1,14,15,0,30,0,0,0,30
11/16/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,22,25,20,68,0,0,8,6,14,1,22,33,26,82,0,30,30,112
11/17/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,26,32,18,77,0,2,35,22,59,1,28,67,40,136,48,40,88,224
11/18/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,8,13,6,27,0,0,40,0,40,0,8,53,6,67,16,12,28,95
11/19/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,15,27,4,46,0,0,30,4,34,0,15,57,8,80,12,32,44,124
11/20/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,22,18,29,69,0,1,23,2,26,0,23,41,31,95,0,40,40,135
11/21/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,20,32,22,75,0,1,38,0,39,1,21,70,22,114,82,32,114,228
11/22/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,21,27,6,55,0,1,39,0,40,1,22,66,6,95,72,16,88,183
11/23/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,9,2,0,11,0,1,16,0,17,0,10,18,0,28,0,0,0,28
11/24/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,19,13,0,33,0,2,31,0,33,1,21,44,0,66,6,0,6,72
11/25/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,13,9,0,22,0,0,33,0,33,0,13,42,0,55,40,0,40,95
11/26/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,10,24,0,34,0,0,41,0,41,0,10,65,0,75,32,0,32,107
11/27/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,26,17,30,73,0,1,32,3,36,0,27,49,33,109,56,56,112,221
11/28/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,24,34,21,80,0,2,26,3,31,1,26,60,24,111,18,58,76,187
11/29/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,24,30,5,60,0,1,15,3,19,1,25,45,8,79,14,62,76,155
11/30/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,26,18,24,69,0,0,21,10,31,1,26,39,34,100,2,76,78,178
12/01/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,26,25,21,73,0,2,11,0,13,1,28,36,21,86,0,24,24,110
12/02/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,21,13,0,34,0,3,34,0,37,0,24,47,0,71,4,0,4,75
12/03/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,15,20,2,37,0,0,22,0,22,0,15,42,2,59,24,0,24,83
12/04/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,24,13,0,37,0,2,31,0,33,0,26,44,0,70,32,0,32,102
12/05/2006,ABY,GA,ASO,ES,Federal Contract Tower,4,19,31,6,60,0,7,45,9,61,4,26,76,15,121,58,68,126,247
12/06/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,27,15,4,47,0,2,19,4,25,1,29,34,8,72,6,38,44,116
12/07/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,28,24,14,67,0,1,24,3,28,1,29,48,17,95,14,22,36,131
12/08/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,23,17,8,49,0,2,13,1,16,1,25,30,9,65,0,12,12,77
12/09/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,11,12,0,23,0,0,39,0,39,0,11,51,0,62,54,0,54,116
12/10/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,12,20,0,32,0,0,36,2,38,0,12,56,2,70,68,0,68,138
12/11/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,12,16,18,46,0,0,34,0,34,0,12,50,18,80,12,28,40,120
12/12/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,25,20,11,57,0,0,0,0,0,1,25,20,11,57,0,0,0,57
12/13/2006,ABY,GA,ASO,ES,Federal Contract Tower,4,26,18,20,68,0,3,25,0,28,4,29,43,20,96,14,12,26,122
12/14/2006,ABY,GA,ASO,ES,Federal Contract Tower,2,29,29,4,64,0,1,8,0,9,2,30,37,4,73,26,2,28,101
12/15/2006,ABY,GA,ASO,ES,Federal Contract Tower,3,27,15,6,51,0,2,45,2,49,3,29,60,8,100,36,4,40,140
12/16/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,4,17,0,22,0,1,29,0,30,1,5,46,0,52,0,0,0,52
12/17/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,5,7,7,19,0,1,25,1,27,0,6,32,8,46,38,0,38,84
12/18/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,19,10,6,35,0,2,26,4,32,0,21,36,10,67,8,14,22,89
12/19/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,16,18,4,39,0,2,39,0,41,1,18,57,4,80,60,8,68,148
12/20/2006,ABY,GA,ASO,ES,Federal Contract Tower,2,25,22,12,61,0,0,32,0,32,2,25,54,12,93,0,18,18,111
12/21/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,29,17,6,53,0,0,10,4,14,1,29,27,10,67,0,4,4,71
12/22/2006,ABY,GA,ASO,ES,Federal Contract Tower,3,26,15,0,44,0,0,3,4,7,3,26,18,4,51,0,0,0,51
12/23/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,9,10,0,19,0,0,15,0,15,0,9,25,0,34,8,0,8,42
12/24/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,5,6,0,11,0,0,3,0,3,0,5,9,0,14,0,0,0,14
12/25/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
12/26/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,25,17,0,43,0,0,2,0,2,1,25,19,0,45,0,0,0,45
12/27/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,28,16,0,44,0,2,36,0,38,0,30,52,0,82,4,0,4,86
12/28/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,26,24,0,50,0,0,30,0,30,0,26,54,0,80,62,0,62,142
12/29/2006,ABY,GA,ASO,ES,Federal Contract Tower,1,24,6,4,35,0,0,9,0,9,1,24,15,4,44,0,0,0,44
12/30/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,13,7,0,20,0,0,4,0,4,0,13,11,0,24,0,0,0,24
12/31/2006,ABY,GA,ASO,ES,Federal Contract Tower,0,7,5,2,14,0,0,0,0,0,0,7,5,2,14,0,0,0,14
01/01/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,8,12,0,20,0,0,1,0,1,0,8,13,0,21,0,0,0,21
01/02/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,18,16,0,35,0,0,27,0,27,1,18,43,0,62,54,0,54,116
01/03/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,20,24,0,44,0,0,15,0,15,0,20,39,0,59,50,0,50,109
01/04/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,29,52,0,81,0,0,0,0,0,0,29,52,0,81,4,0,4,85
01/05/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,22,15,0,38,0,0,0,0,0,1,22,15,0,38,0,0,0,38
01/06/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,16,9,2,27,0,0,2,0,2,0,16,11,2,29,0,0,0,29
01/07/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,16,15,2,33,0,0,10,0,10,0,16,25,2,43,0,12,12,55
01/08/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,22,9,4,35,0,2,23,0,25,0,24,32,4,60,0,4,4,64
01/09/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,20,21,2,43,0,3,27,10,40,0,23,48,12,83,10,46,56,139
01/10/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,17,19,7,43,0,0,31,12,43,0,17,50,19,86,26,90,116,202
01/11/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,25,24,7,56,0,2,34,11,47,0,27,58,18,103,0,40,40,143
01/12/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,32,30,2,65,0,2,29,0,31,1,34,59,2,96,0,2,2,98
01/13/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,13,13,6,32,0,2,36,0,38,0,15,49,6,70,48,0,48,118
01/14/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,17,13,4,34,0,0,26,0,26,0,17,39,4,60,26,6,32,92
01/15/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,15,15,2,32,0,2,15,0,17,0,17,30,2,49,2,2,4,53
01/16/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,23,29,6,58,0,1,17,0,18,0,24,46,6,76,12,18,30,106
01/17/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,20,30,8,58,0,0,30,2,32,0,20,60,10,90,6,102,108,198
01/18/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,23,35,14,73,0,2,1,0,3,1,25,36,14,76,0,4,4,80
01/19/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,25,41,17,84,0,3,22,2,27,1,28,63,19,111,20,82,102,213
01/20/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,10,16,5,31,0,1,51,4,56,0,11,67,9,87,58,0,58,145
01/21/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,14,12,5,31,0,1,18,0,19,0,15,30,5,50,20,0,20,70
01/22/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,19,19,2,40,0,0,3,0,3,0,19,22,2,43,0,4,4,47
01/23/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,19,22,18,60,0,3,28,6,37,1,22,50,24,97,6,26,32,129
01/24/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,22,15,12,50,0,1,28,0,29,1,23,43,12,79,0,6,6,85
01/25/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,19,23,12,55,0,2,23,4,29,1,21,46,16,84,2,8,10,94
01/26/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,24,21,14,59,0,5,50,7,62,0,29,71,21,121,12,54,66,187
01/27/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,12,20,0,32,0,0,25,0,25,0,12,45,0,57,26,0,26,83
01/28/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,23,27,0,50,0,0,22,0,22,0,23,49,0,72,0,0,0,72
01/29/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,19,11,20,50,0,2,43,0,45,0,21,54,20,95,14,32,46,141
01/30/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,22,24,27,74,0,3,38,0,41,1,25,62,27,115,22,28,50,165
01/31/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,22,23,2,47,0,1,26,0,27,0,23,49,2,74,10,0,10,84
02/01/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,25,10,8,44,0,0,0,0,0,1,25,10,8,44,0,16,16,60
02/02/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,19,32,6,57,0,0,2,0,2,0,19,34,6,59,0,4,4,63
02/03/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,12,11,2,25,0,0,25,9,34,0,12,36,11,59,46,18,64,123
02/04/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,9,21,0,30,0,0,18,0,18,0,9,39,0,48,0,0,0,48
02/05/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,22,19,14,55,0,2,37,5,44,0,24,56,19,99,8,76,84,183
02/06/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,17,22,16,56,0,1,44,14,59,1,18,66,30,115,24,108,132,247
02/07/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,21,33,22,77,0,0,36,2,38,1,21,69,24,115,18,58,76,191
02/08/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,26,34,19,79,0,0,37,18,55,0,26,71,37,134,30,122,152,286
02/09/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,26,28,12,67,0,0,21,4,25,1,26,49,16,92,0,40,40,132
02/10/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,12,17,0,29,0,0,36,0,36,0,12,53,0,65,0,0,0,65
02/11/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,15,23,2,40,0,0,31,1,32,0,15,54,3,72,10,0,10,82
02/12/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,22,21,17,60,0,0,39,9,48,0,22,60,26,108,36,50,86,194
