01/01/2000,ABY,GA,ASO,ES,Federal Contract Tower,0,6,6,0,12,0,2,5,0,7,0,8,11,0,19,0,0,0,19
02/13/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,25,14,1,41,0,0,6,1,7,1,25,20,2,48,0,0,0,48
02/14/2007,ABY,GA,ASO,ES,Federal Contract Tower,2,22,32,12,68,0,0,19,3,22,2,22,51,15,90,48,34,82,172
02/15/2007,ABY,GA,ASO,ES,Federal Contract Tower,2,31,36,22,91,0,1,55,16,72,2,32,91,38,163,48,62,110,273
02/16/2007,ABY,GA,ASO,ES,Federal Contract Tower,3,23,37,10,73,0,1,16,0,17,3,24,53,10,90,0,9,9,99
02/17/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,11,40,4,55,0,0,19,0,19,0,11,59,4,74,6,0,6,80
02/18/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,16,28,0,44,0,0,24,0,24,0,16,52,0,68,0,0,0,68
02/19/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,17,22,4,43,0,2,20,0,22,0,19,42,4,65,4,4,8,73
02/20/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,25,28,6,59,0,0,29,0,29,0,25,57,6,88,0,4,4,92
02/21/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,20,14,12,47,0,1,11,0,12,1,21,25,12,59,10,2,12,71
02/22/2007,ABY,GA,ASO,ES,Federal Contract Tower,2,20,36,4,62,0,3,34,8,45,2,23,70,12,107,80,6,86,193
02/23/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,25,23,8,56,0,2,56,2,60,0,27,79,10,116,46,0,46,162
02/24/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,9,24,6,39,0,0,44,1,45,0,9,68,7,84,0,2,2,86
02/25/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,15,16,0,31,0,0,0,0,0,0,15,16,0,31,0,0,0,31
02/26/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,23,14,17,54,0,2,34,5,41,0,25,48,22,95,24,20,44,139
02/27/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,22,24,6,53,0,0,45,2,47,1,22,69,8,100,16,28,44,144
02/28/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,27,33,13,74,0,0,48,10,58,1,27,81,23,132,18,82,100,232
03/01/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,24,6,0,31,0,0,3,0,3,1,24,9,0,34,0,0,0,34
03/02/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,27,25,2,55,0,1,46,2,49,1,28,71,4,104,26,28,54,158
03/03/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,9,13,2,24,0,0,25,0,25,0,9,38,2,49,0,0,0,49
03/04/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,7,12,0,19,0,0,46,0,46,0,7,58,0,65,6,0,6,71
03/05/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,18,19,2,39,0,2,49,2,53,0,20,68,4,92,40,12,52,144
03/06/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,23,23,10,57,0,2,46,16,64,1,25,69,26,121,28,76,104,225
03/07/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,27,19,8,54,0,0,39,2,41,0,27,58,10,95,8,48,56,151
03/08/2007,ABY,GA,ASO,ES,Federal Contract Tower,3,24,17,10,54,0,2,42,2,46,3,26,59,12,100,24,4,28,128
03/09/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,29,9,2,40,0,2,26,0,28,0,31,35,2,68,10,0,10,78
03/10/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,8,5,4,18,0,0,26,5,31,1,8,31,9,49,6,4,10,59
03/11/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,9,12,2,23,0,0,28,0,28,0,9,40,2,51,18,0,18,69
03/12/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,15,15,6,36,0,3,21,0,24,0,18,36,6,60,0,12,12,72
03/13/2007,ABY,GA,ASO,ES,Federal Contract Tower,4,21,25,12,62,0,2,43,1,46,4,23,68,13,108,0,24,24,132
03/14/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,19,6,6,32,0,2,35,0,37,1,21,41,6,69,6,0,6,75
03/15/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,28,24,10,63,0,0,21,0,21,1,28,45,10,84,0,44,44,128
03/16/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,25,12,6,44,0,2,27,0,29,1,27,39,6,73,72,0,72,145
03/17/2007,ABY,GA,ASO,ES,Federal Contract Tower,2,12,9,0,23,0,1,30,0,31,2,13,39,0,54,12,0,12,66
03/18/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,13,2,0,15,0,0,48,0,48,0,13,50,0,63,6,0,6,69
03/19/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,19,7,12,38,0,0,39,0,39,0,19,46,12,77,18,8,26,103
03/20/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,26,22,5,54,0,1,43,9,53,1,27,65,14,107,44,0,44,151
03/21/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,21,17,2,41,0,0,41,2,43,1,21,58,4,84,42,36,78,162
03/22/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,21,30,0,51,0,1,50,2,53,0,22,80,2,104,44,0,44,148
03/23/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,20,11,2,33,0,0,32,6,38,0,20,43,8,71,10,24,34,105
03/24/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,9,13,0,22,0,0,32,0,32,0,9,45,0,54,0,0,0,54
03/25/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,8,13,0,21,0,0,37,4,41,0,8,50,4,62,4,0,4,66
03/26/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,15,11,0,26,0,0,38,4,42,0,15,49,4,68,24,58,82,150
03/27/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,15,23,8,46,0,4,39,1,44,0,19,62,9,90,6,58,64,154
03/28/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,20,14,4,39,0,0,30,0,30,1,20,44,4,69,32,2,34,103
03/29/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,24,7,5,37,0,0,30,7,37,1,24,37,12,74,8,22,30,104
03/30/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,25,26,5,57,0,0,26,0,26,1,25,52,5,83,8,0,8,91
03/31/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,6,5,1,12,0,0,16,0,16,0,6,21,1,28,20,0,20,48
04/01/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,7,6,2,15,0,0,9,0,9,0,7,15,2,24,0,0,0,24
04/02/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,16,14,4,34,0,0,20,0,20,0,16,34,4,54,22,4,26,80
04/03/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,21,21,4,46,0,1,20,6,27,0,22,41,10,73,0,48,48,121
04/04/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,21,4,3,29,0,0,5,2,7,1,21,9,5,36,20,12,32,68
04/05/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,16,19,3,39,0,0,17,2,19,1,16,36,5,58,12,12,24,82
04/06/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,21,21,2,44,0,1,19,2,22,0,22,40,4,66,0,24,24,90
04/07/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,5,11,0,16,0,2,11,0,13,0,7,22,0,29,0,0,0,29
04/08/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,12,8,0,20,0,0,24,0,24,0,12,32,0,44,2,0,2,46
04/09/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,13,14,2,29,0,4,45,0,49,0,17,59,2,78,34,0,34,112
04/10/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,15,16,0,31,0,0,31,6,37,0,15,47,6,68,12,0,12,80
04/11/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,23,6,6,35,0,0,25,0,25,0,23,31,6,60,10,8,18,78
04/12/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,26,22,6,55,0,0,24,10,34,1,26,46,16,89,30,0,30,119
04/13/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,21,18,1,40,0,0,40,1,41,0,21,58,2,81,16,0,16,97
04/14/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,6,6,0,12,0,0,16,0,16,0,6,22,0,28,0,0,0,28
04/15/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,6,7,0,13,0,0,19,0,19,0,6,26,0,32,0,0,0,32
04/16/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,16,23,4,43,0,2,58,0,60,0,18,81,4,103,30,4,34,137
04/17/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,16,15,0,31,0,2,50,4,56,0,18,65,4,87,10,40,50,137
04/18/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,16,12,17,45,0,0,52,3,55,0,16,64,20,100,26,52,78,178
04/19/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,21,17,0,38,0,5,47,0,52,0,26,64,0,90,18,0,18,108
04/20/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,18,14,10,42,0,3,50,16,69,0,21,64,26,111,22,76,98,209
04/21/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,6,8,0,14,0,5,28,0,33,0,11,36,0,47,72,0,72,119
04/22/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,9,9,2,20,0,2,40,1,43,0,11,49,3,63,12,0,12,75
04/23/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,18,7,2,27,0,2,42,2,46,0,20,49,4,73,18,50,68,141
04/24/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,17,12,11,40,0,4,55,14,73,0,21,67,25,113,50,90,140,253
04/25/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,18,26,8,52,0,0,32,17,49,0,18,58,25,101,34,82,116,217
04/26/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,24,21,0,45,0,0,16,2,18,0,24,37,2,63,0,46,46,109
04/27/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,26,9,2,37,0,3,33,6,42,0,29,42,8,79,16,0,16,95
04/28/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,15,13,3,31,0,0,19,0,19,0,15,32,3,50,0,4,4,54
04/29/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,13,10,0,23,0,0,32,0,32,0,13,42,0,55,0,0,0,55
04/30/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,21,6,2,29,0,0,32,10,42,0,21,38,12,71,12,64,76,147
05/01/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,17,14,0,31,0,1,42,0,43,0,18,56,0,74,40,0,40,114
05/02/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,20,11,4,35,0,2,23,1,26,0,22,34,5,61,46,2,48,109
05/03/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,15,11,10,36,0,4,32,6,42,0,19,43,16,78,32,70,102,180
05/04/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,14,13,4,32,0,3,25,0,28,1,17,38,4,60,42,2,44,104
05/05/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,8,4,0,12,0,0,22,0,22,0,8,26,0,34,0,0,0,34
05/06/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,6,20,2,28,0,0,6,0,6,0,6,26,2,34,16,0,16,50
05/08/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,22,5,4,31,0,1,35,0,36,0,23,40,4,67,34,0,34,101
05/09/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,28,19,0,48,0,0,26,0,26,1,28,45,0,74,0,22,22,96
05/10/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,19,7,2,28,0,2,36,4,42,0,21,43,6,70,34,46,80,150
05/11/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,22,20,4,47,0,2,20,0,22,1,24,40,4,69,34,0,34,103
05/12/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,6,12,0,18,0,0,0,0,0,0,6,12,0,18,0,0,0,18
05/13/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,5,2,0,7,0,0,18,0,18,0,5,20,0,25,0,0,0,25
05/14/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,16,12,0,28,0,0,29,0,29,0,16,41,0,57,34,0,34,91
05/15/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,23,14,6,44,0,22,28,0,50,1,45,42,6,94,30,4,34,128
05/16/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,25,34,3,62,0,0,29,5,34,0,25,63,8,96,4,68,72,168
05/17/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,20,21,0,41,0,4,49,4,57,0,24,70,4,98,16,42,58,156
05/18/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,23,19,2,44,0,1,38,7,46,0,24,57,9,90,28,50,78,168
05/19/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,4,2,0,6,0,0,38,0,38,0,4,40,0,44,4,0,4,48
05/21/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,16,2,2,20,0,4,41,6,51,0,20,43,8,71,0,66,66,137
05/23/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,19,11,9,39,0,2,34,0,36,0,21,45,9,75,28,44,72,147
05/25/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,20,14,14,48,0,2,24,8,34,0,22,38,22,82,4,82,86,168
05/26/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,2,7,0,9,0,0,29,0,29,0,2,36,0,38,16,0,16,54
05/27/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,3,4,0,7,0,0,12,0,12,0,3,16,0,19,0,0,0,19
05/28/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,4,6,0,10,0,0,24,0,24,0,4,30,0,34,12,0,12,46
05/29/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,22,21,3,46,0,0,20,1,21,0,22,41,4,67,0,20,20,87
05/30/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,23,18,3,45,0,1,3,1,5,1,24,21,4,50,0,26,26,76
05/31/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,21,16,2,39,0,3,0,0,3,0,24,16,2,42,0,0,0,42
06/01/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,22,15,3,41,0,2,7,10,19,1,24,22,13,60,0,0,0,60
06/02/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,0,0,0,9
06/03/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,10,5,3,18,0,0,23,1,24,0,10,28,4,42,0,0,0,42
06/04/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,19,18,2,39,0,1,27,4,32,0,20,45,6,71,28,22,50,121
06/05/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,20,6,0,26,0,1,21,6,28,0,21,27,6,54,8,8,16,70
06/06/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,19,10,2,32,0,0,34,2,36,1,19,44,4,68,16,34,50,118
06/07/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,19,10,3,32,0,2,34,0,36,0,21,44,3,68,24,10,34,102
06/08/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,20,11,4,36,0,3,25,6,34,1,23,36,10,70,22,30,52,122
06/09/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,5,8,0,13,0,0,41,0,41,0,5,49,0,54,18,0,18,72
06/10/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,8,13,2,23,0,0,26,0,26,0,8,39,2,49,8,0,8,57
06/11/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,22,7,3,32,0,1,26,1,28,0,23,33,4,60,12,10,22,82
06/12/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,24,13,2,40,0,2,13,0,15,1,26,26,2,55,0,0,0,55
06/13/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,19,13,2,35,0,0,36,4,40,1,19,49,6,75,48,70,118,193
06/14/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,24,16,4,45,0,1,29,1,31,1,25,45,5,76,32,30,62,138
06/15/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,17,9,4,30,0,1,39,0,40,0,18,48,4,70,34,0,34,104
06/16/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,5,8,0,13,0,0,38,2,40,0,5,46,2,53,2,0,2,55
06/17/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,6,7,2,15,0,0,30,0,30,0,6,37,2,45,2,0,2,47
06/18/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,20,17,4,41,0,2,34,3,39,0,22,51,7,80,36,38,74,154
06/19/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,26,14,4,44,0,0,14,3,17,0,26,28,7,61,10,0,10,71
06/20/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,19,9,0,28,0,0,29,0,29,0,19,38,0,57,6,0,6,63
06/21/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,19,14,0,33,0,1,25,0,26,0,20,39,0,59,22,0,22,81
06/22/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,21,15,2,38,0,2,36,0,38,0,23,51,2,76,30,0,30,106
06/23/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,7,5,0,12,0,0,29,0,29,0,7,34,0,41,14,0,14,55
06/24/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,8,9,0,17,0,0,26,0,26,0,8,35,0,43,0,0,0,43
06/25/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,21,10,3,34,0,2,17,3,22,0,23,27,6,56,0,10,10,66
06/26/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,22,11,0,33,0,1,56,0,57,0,23,67,0,90,48,0,48,138
06/27/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,22,8,0,30,0,0,51,1,52,0,22,59,1,82,22,18,40,122
06/28/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,26,4,4,35,0,0,16,0,16,1,26,20,4,51,10,0,10,61
06/29/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,18,7,0,25,0,0,7,5,12,0,18,14,5,37,0,0,0,37
06/30/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,8,3,0,11,0,0,2,0,2,0,8,5,0,13,0,0,0,13
07/01/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,4,6,4,14,0,0,26,0,26,0,4,32,4,40,0,0,0,40
07/02/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,19,14,0,33,0,0,21,0,21,0,19,35,0,54,0,0,0,54
07/03/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,17,10,2,30,0,0,26,0,26,1,17,36,2,56,0,0,0,56
07/04/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,5,0,0,5,0,0,7,0,7,0,5,7,0,12,0,0,0,12
07/05/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,19,7,4,31,0,1,23,0,24,1,20,30,4,55,0,40,40,95
07/06/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,23,19,3,46,0,0,24,5,29,1,23,43,8,75,10,36,46,121
07/07/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,5,5,2,12,0,0,24,0,24,0,5,29,2,36,12,0,12,48
07/08/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,4,7,0,11,0,0,18,0,18,0,4,25,0,29,0,0,0,29
07/09/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,18,8,2,28,0,1,26,2,29,0,19,34,4,57,16,0,16,73
07/10/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,19,8,10,37,0,2,26,5,33,0,21,34,15,70,0,52,52,122
07/11/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,17,11,1,29,0,0,13,0,13,0,17,24,1,42,24,4,28,70
07/12/2007,ABY,GA,ASO,ES,Federal Contract Tower,2,23,14,0,39,0,3,24,6,33,2,26,38,6,72,32,12,44,116
07/13/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,20,5,1,26,0,2,12,4,18,0,22,17,5,44,0,72,72,116
07/14/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,5,8,0,13,0,0,19,0,19,0,5,27,0,32,20,0,20,52
07/15/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,6,2,0,8,0,0,15,6,21,0,6,17,6,29,6,0,6,35
07/16/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,21,10,2,33,0,1,22,6,29,0,22,32,8,62,4,78,82,144
07/17/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,22,5,0,27,0,4,33,0,37,0,26,38,0,64,16,0,16,80
07/18/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,22,15,4,41,0,0,30,3,33,0,22,45,7,74,42,26,68,142
07/19/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,24,16,2,42,0,2,52,9,63,0,26,68,11,105,26,6,32,137
07/20/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,22,12,5,39,0,1,22,3,26,0,23,34,8,65,22,4,26,91
07/21/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,4,3,0,7,0,0,35,0,35,0,4,38,0,42,14,0,14,56
07/22/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,6,14,2,22,0,0,37,0,37,0,6,51,2,59,18,0,18,77
07/23/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,19,4,2,25,0,1,4,2,7,0,20,8,4,32,0,0,0,32
07/24/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,21,11,0,33,0,2,5,0,7,1,23,16,0,40,0,0,0,40
07/25/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,25,4,0,30,0,1,16,0,17,1,26,20,0,47,48,0,48,95
07/26/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,22,13,0,35,0,1,24,0,25,0,23,37,0,60,24,0,24,84
07/27/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,22,5,4,31,0,1,7,1,9,0,23,12,5,40,0,0,0,40
07/28/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,4,7,0,11,0,0,34,0,34,0,4,41,0,45,20,0,20,65
07/29/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,5,7,6,18,0,0,30,0,30,0,5,37,6,48,18,12,30,78
07/30/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,19,8,6,33,0,2,34,3,39,0,21,42,9,72,28,2,30,102
07/31/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,24,10,4,38,0,2,43,5,50,0,26,53,9,88,42,4,46,134
08/01/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,21,16,2,39,0,1,25,2,28,0,22,41,4,67,26,10,36,103
08/02/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,26,14,0,40,0,1,13,0,14,0,27,27,0,54,0,0,0,54
08/03/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,37,10,8,55,0,0,7,6,13,0,37,17,14,68,0,6,6,74
08/04/2007,ABY,GA,ASO,ES,Federal Contract Tower,2,7,4,1,14,0,0,34,0,34,2,7,38,1,48,102,0,102,150
08/05/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,7,7,0,14,0,0,26,0,26,0,7,33,0,40,44,0,44,84
08/06/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,18,6,9,33,0,0,22,3,25,0,18,28,12,58,0,80,80,138
08/07/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,24,6,3,33,0,0,17,0,17,0,24,23,3,50,0,0,0,50
08/08/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,25,10,7,42,0,0,19,10,29,0,25,29,17,71,92,40,132,203
08/09/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,30,8,3,41,0,2,4,6,12,0,32,12,9,53,0,0,0,53
08/10/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,22,7,0,29,0,1,11,0,12,0,23,18,0,41,0,0,0,41
08/11/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,5,7,0,12,0,0,11,0,11,0,5,18,0,23,0,0,0,23
08/12/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,12,9,0,21,0,0,12,0,12,0,12,21,0,33,38,0,38,71
08/13/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,15,5,6,26,0,2,33,0,35,0,17,38,6,61,62,0,62,123
08/14/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,18,15,1,34,0,0,31,4,35,0,18,46,5,69,10,12,22,91
08/15/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,22,13,2,37,0,2,23,0,25,0,24,36,2,62,0,0,0,62
08/16/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,21,14,0,35,0,5,13,0,18,0,26,27,0,53,4,0,4,57
08/17/2007,ABY,GA,ASO,ES,Federal Contract Tower,1,19,11,2,33,0,1,32,6,39,1,20,43,8,72,32,0,32,104
08/18/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,4,7,4,15,0,0,21,0,21,0,4,28,4,36,0,0,0,36
08/19/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,7,6,0,13,0,0,32,2,34,0,7,38,2,47,18,0,18,65
08/20/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,21,8,8,37,0,2,17,2,21,0,23,25,10,58,0,32,32,90
08/21/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,19,12,0,31,0,3,28,0,31,0,22,40,0,62,0,0,0,62
08/22/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,19,10,2,31,0,0,39,0,39,0,19,49,2,70,20,16,36,106
08/23/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,20,15,2,37,0,1,26,0,27,0,21,41,2,64,34,0,34,98
08/24/2007,ABY,GA,ASO,ES,Federal Contract Tower,0,21,10,2,33,0,4,11,0,15,0,25,21,2,48,14,0,14,62
