01/01/2000,ABY,GA,ASO,ES,Federal Contract Tower,0,6,6,0,12,0,2,5,0,7,0,8,11,0,19,0,0,0,19
02/29/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,24,12,1,37,0,1,35,1,37,0,25,47,2,74,38,0,38,112
03/01/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,12,7,0,19,0,0,29,0,29,0,12,36,0,48,20,0,20,68
03/02/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,12,11,0,23,0,0,29,0,29,0,12,40,0,52,2,0,2,54
03/03/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,20,15,12,47,0,1,38,14,53,0,21,53,26,100,2,60,62,162
03/04/2008,ABY,GA,ASO,ES,Federal Contract Tower,1,27,12,0,40,0,0,1,0,1,1,27,13,0,41,0,0,0,41
03/05/2008,ABY,GA,ASO,ES,Federal Contract Tower,2,23,13,3,41,0,2,38,1,41,2,25,51,4,82,22,4,26,108
03/06/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,31,23,6,60,0,0,41,6,47,0,31,64,12,107,42,70,112,219
03/07/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,23,10,6,39,0,0,0,0,0,0,23,10,6,39,0,0,0,39
03/08/2008,ABY,GA,ASO,ES,Federal Contract Tower,2,9,15,0,26,0,0,4,0,4,2,9,19,0,30,0,0,0,30
03/09/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,8,13,2,23,0,0,28,0,28,0,8,41,2,51,16,0,16,67
03/10/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,12,11,2,25,0,1,38,1,40,0,13,49,3,65,16,56,72,137
03/11/2008,ABY,GA,ASO,ES,Federal Contract Tower,1,15,20,9,45,0,2,43,4,49,1,17,63,13,94,52,44,96,190
03/12/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,15,27,0,42,0,1,34,0,35,0,16,61,0,77,70,0,70,147
03/13/2008,ABY,GA,ASO,ES,Federal Contract Tower,1,22,22,4,49,0,0,50,2,52,1,22,72,6,101,54,12,66,167
03/14/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,17,12,7,36,0,2,19,9,30,0,19,31,16,66,0,26,26,92
03/15/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,8,14,3,25,0,0,3,0,3,0,8,17,3,28,10,0,10,38
03/16/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,9,14,0,23,0,0,29,0,29,0,9,43,0,52,20,0,20,72
03/17/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,17,21,9,47,0,1,25,0,26,0,18,46,9,73,6,12,18,91
03/18/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,20,18,6,44,0,2,24,0,26,0,22,42,6,70,28,14,42,112
03/19/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,23,8,0,31,0,1,4,0,5,0,24,12,0,36,10,0,10,46
03/20/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,37,18,2,57,0,5,26,4,35,0,42,44,6,92,28,70,98,190
03/21/2008,ABY,GA,ASO,ES,Federal Contract Tower,2,20,22,0,44,0,2,30,0,32,2,22,52,0,76,60,0,60,136
03/22/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,4,8,0,12,0,0,19,0,19,0,4,27,0,31,8,0,8,39
03/23/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,5,10,0,15,0,0,26,0,26,0,5,36,0,41,12,0,12,53
03/24/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,15,11,0,26,0,0,10,0,10,0,15,21,0,36,0,6,6,42
03/25/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,16,12,1,29,0,0,33,1,34,0,16,45,2,63,10,0,10,73
03/26/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,16,13,0,29,0,1,35,2,38,0,17,48,2,67,14,6,20,87
03/27/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,18,17,1,36,0,0,40,0,40,0,18,57,1,76,0,0,0,76
03/28/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,24,11,10,45,0,2,30,1,33,0,26,41,11,78,46,28,74,152
03/29/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,5,11,0,16,0,0,29,0,29,0,5,40,0,45,18,0,18,63
03/30/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,8,14,2,24,0,0,0,0,0,0,8,14,2,24,0,0,0,24
03/31/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,17,13,4,34,0,2,20,0,22,0,19,33,4,56,0,0,0,56
04/01/2008,ABY,GA,ASO,ES,Federal Contract Tower,1,14,13,3,31,0,3,10,1,14,1,17,23,4,45,40,32,72,117
04/02/2008,ABY,GA,ASO,ES,Federal Contract Tower,1,21,21,0,43,0,0,33,0,33,1,21,54,0,76,58,0,58,134
04/03/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,19,17,5,41,0,0,23,5,28,0,19,40,10,69,52,0,52,121
04/04/2008,ABY,GA,ASO,ES,Federal Contract Tower,1,22,3,1,27,0,0,19,5,24,1,22,22,6,51,12,12,24,75
04/05/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,9,1,0,10,0,0,3,0,3,0,9,4,0,13,0,0,0,13
04/06/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,8,14,0,22,0,0,35,0,35,0,8,49,0,57,0,0,0,57
04/07/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,21,27,2,50,0,0,35,2,37,0,21,62,4,87,12,22,34,121
04/08/2008,ABY,GA,ASO,ES,Federal Contract Tower,1,15,14,7,37,0,0,30,4,34,1,15,44,11,71,22,40,62,133
04/09/2008,ABY,GA,ASO,ES,Federal Contract Tower,1,20,14,18,53,0,0,43,0,43,1,20,57,18,96,80,22,102,198
04/10/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,18,20,0,38,0,2,20,3,25,0,20,40,3,63,44,20,64,127
04/11/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,24,10,11,45,0,2,39,2,43,0,26,49,13,88,84,18,102,190
04/12/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,4,6,2,12,0,0,8,0,8,0,4,14,2,20,0,0,0,20
04/13/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,6,11,0,17,0,0,33,0,33,0,6,44,0,50,0,0,0,50
04/14/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,22,15,6,43,0,1,23,4,28,0,23,38,10,71,0,54,54,125
04/15/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,17,14,2,33,0,3,30,0,33,0,20,44,2,66,6,22,28,94
04/16/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,16,17,0,33,0,6,46,6,58,0,22,63,6,91,94,36,130,221
04/17/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,15,10,0,25,0,0,43,8,51,0,15,53,8,76,36,0,36,112
04/18/2008,ABY,GA,ASO,ES,Federal Contract Tower,1,17,8,0,26,0,2,19,0,21,1,19,27,0,47,8,0,8,55
04/19/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,7,6,0,13,0,2,9,0,11,0,9,15,0,24,0,0,0,24
04/20/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,6,12,0,18,0,0,32,2,34,0,6,44,2,52,22,0,22,74
04/21/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,14,20,2,36,0,1,37,0,38,0,15,57,2,74,50,2,52,126
04/22/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,13,12,0,25,0,1,24,0,25,0,14,36,0,50,40,0,40,90
04/23/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,13,15,5,33,0,3,30,3,36,0,16,45,8,69,10,18,28,97
04/24/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,11,9,3,23,0,4,30,3,37,0,15,39,6,60,20,4,24,84
04/25/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,15,12,3,30,0,4,16,0,20,0,19,28,3,50,10,2,12,62
04/26/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,5,7,4,16,0,1,30,7,38,0,6,37,11,54,22,4,26,80
04/27/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,7,9,10,26,0,1,26,0,27,0,8,35,10,53,4,2,6,59
04/28/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,14,23,11,48,0,4,14,0,18,0,18,37,11,66,0,18,18,84
04/29/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,15,12,0,27,0,3,31,1,35,0,18,43,1,62,4,30,34,96
04/30/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,15,7,0,22,0,2,29,0,31,0,17,36,0,53,36,0,36,89
05/01/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,18,16,2,36,0,1,51,10,62,0,19,67,12,98,24,78,102,200
05/02/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,15,11,3,29,0,1,30,3,34,0,16,41,6,63,10,0,10,73
05/03/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,4,3,0,7,0,0,20,0,20,0,4,23,0,27,20,0,20,47
05/04/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,6,5,2,13,0,0,42,0,42,0,6,47,2,55,0,0,0,55
05/05/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,10,7,2,19,0,2,29,0,31,0,12,36,2,50,26,10,36,86
05/06/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,11,8,11,30,0,2,34,3,39,0,13,42,14,69,18,58,76,145
05/07/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,12,11,4,27,0,2,20,9,31,0,14,31,13,58,80,60,140,198
05/08/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,22,21,1,44,0,3,14,3,20,0,25,35,4,64,14,28,42,106
05/09/2008,ABY,GA,ASO,ES,Federal Contract Tower,1,16,7,8,32,0,2,25,2,29,1,18,32,10,61,16,20,36,97
05/10/2008,ABY,GA,ASO,ES,Federal Contract Tower,1,9,1,0,11,0,0,11,0,11,1,9,12,0,22,0,0,0,22
05/11/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,6,6,0,12,0,0,19,0,19,0,6,25,0,31,0,0,0,31
05/12/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,17,21,0,38,0,0,24,0,24,0,17,45,0,62,10,0,10,72
05/13/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,11,7,1,19,0,0,42,5,47,0,11,49,6,66,12,0,12,78
05/14/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,16,5,0,21,0,1,30,0,31,0,17,35,0,52,16,0,16,68
05/15/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,16,11,4,31,0,2,31,7,40,0,18,42,11,71,40,30,70,141
05/16/2008,ABY,GA,ASO,ES,Federal Contract Tower,3,15,11,7,36,0,2,10,2,14,3,17,21,9,50,0,0,0,50
05/17/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,11,5,0,16,0,0,17,0,17,0,11,22,0,33,10,0,10,43
05/18/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,6,5,6,17,0,0,19,0,19,0,6,24,6,36,0,2,2,38
05/19/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,14,8,1,23,0,2,26,0,28,0,16,34,1,51,32,0,32,83
05/20/2008,ABY,GA,ASO,ES,Federal Contract Tower,1,11,7,0,19,0,2,29,6,37,1,13,36,6,56,8,0,8,64
05/21/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,19,15,0,34,0,2,31,0,33,0,21,46,0,67,22,0,22,89
05/22/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,16,14,0,30,0,1,9,22,32,0,17,23,22,62,0,12,12,74
05/23/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,17,5,2,24,0,1,5,1,7,0,18,10,3,31,0,0,0,31
05/24/2008,ABY,GA,ASO,ES,Federal Contract Tower,2,6,3,0,11,0,0,10,0,10,2,6,13,0,21,0,0,0,21
05/25/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,3,6,0,9,0,0,21,0,21,0,3,27,0,30,0,0,0,30
05/26/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,6,9,0,15,0,2,23,0,25,0,8,32,0,40,2,0,2,42
05/27/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,14,4,0,18,0,1,29,0,30,0,15,33,0,48,8,0,8,56
05/28/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,14,9,4,27,0,2,24,3,29,0,16,33,7,56,10,66,76,132
05/29/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,16,19,3,38,0,2,23,3,28,0,18,42,6,66,8,72,80,146
05/30/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,18,8,0,26,0,1,26,5,32,0,19,34,5,58,16,94,110,168
05/31/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,4,14,2,20,0,0,18,0,18,0,4,32,2,38,22,0,22,60
06/01/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,3,12,0,15,0,0,24,0,24,0,3,36,0,39,2,0,2,41
06/02/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,11,4,2,17,0,0,31,2,33,0,11,35,4,50,26,20,46,96
06/03/2008,ABY,GA,ASO,ES,Federal Contract Tower,1,13,11,5,30,0,4,39,4,47,1,17,50,9,77,58,34,92,169
06/04/2008,ABY,GA,ASO,ES,Federal Contract Tower,1,15,10,0,26,0,1,25,3,29,1,16,35,3,55,34,30,64,119
06/05/2008,ABY,GA,ASO,ES,Federal Contract Tower,1,19,5,0,25,0,1,22,3,26,1,20,27,3,51,32,26,58,109
06/06/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,19,15,2,36,0,0,29,0,29,0,19,44,2,65,26,0,26,91
06/07/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,4,4,0,8,0,0,17,0,17,0,4,21,0,25,44,0,44,69
06/08/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,7,3,4,14,0,0,18,2,20,0,7,21,6,34,18,0,18,52
06/09/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,9,16,0,25,0,0,27,0,27,0,9,43,0,52,32,0,32,84
06/10/2008,ABY,GA,ASO,ES,Federal Contract Tower,1,16,9,5,31,0,3,27,4,34,1,19,36,9,65,36,32,68,133
06/11/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,20,7,3,30,0,0,14,1,15,0,20,21,4,45,22,0,22,67
06/12/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,16,9,6,31,0,0,17,0,17,0,16,26,6,48,2,38,40,88
06/13/2008,ABY,GA,ASO,ES,Federal Contract Tower,1,18,14,4,37,0,1,19,1,21,1,19,33,5,58,24,0,24,82
06/14/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,4,7,0,11,0,0,13,1,14,0,4,20,1,25,28,0,28,53
06/15/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,6,9,0,15,0,0,10,1,11,0,6,19,1,26,8,0,8,34
06/16/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,14,14,7,35,0,2,19,0,21,0,16,33,7,56,30,0,30,86
06/17/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,13,11,2,26,0,3,23,1,27,0,16,34,3,53,36,32,68,121
06/18/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,10,11,0,21,0,3,25,0,28,0,13,36,0,49,72,0,72,121
06/19/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,16,6,0,22,0,2,21,0,23,0,18,27,0,45,4,0,4,49
06/20/2008,ABY,GA,ASO,ES,Federal Contract Tower,1,16,5,6,28,0,3,33,3,39,1,19,38,9,67,10,2,12,79
06/21/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,4,8,0,12,0,0,9,0,9,0,4,17,0,21,4,0,4,25
06/22/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,6,3,2,11,0,0,9,0,9,0,6,12,2,20,0,0,0,20
06/23/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,19,15,0,34,0,0,11,2,13,0,19,26,2,47,0,8,8,55
06/24/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,15,8,3,26,0,1,17,7,25,0,16,25,10,51,16,86,102,153
06/25/2008,ABY,GA,ASO,ES,Federal Contract Tower,1,14,15,0,30,0,7,20,2,29,1,21,35,2,59,20,0,20,79
06/26/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,18,15,3,36,0,0,18,7,25,0,18,33,10,61,26,40,66,127
06/27/2008,ABY,GA,ASO,ES,Federal Contract Tower,1,26,7,5,39,0,1,19,5,25,1,27,26,10,64,14,26,40,104
06/28/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,4,7,0,11,0,0,19,0,19,0,4,26,0,30,8,0,8,38
06/29/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,5,5,0,10,0,0,9,0,9,0,5,14,0,19,4,0,4,23
06/30/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,21,5,1,27,0,1,7,2,10,0,22,12,3,37,0,0,0,37
07/01/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,16,11,7,34,0,1,18,0,19,0,17,29,7,53,6,34,40,93
07/02/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,24,13,0,37,0,3,29,0,32,0,27,42,0,69,20,0,20,89
07/03/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,13,5,4,22,0,2,29,0,31,0,15,34,4,53,0,0,0,53
07/04/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,4,2,0,6,0,2,13,0,15,0,6,15,0,21,14,0,14,35
07/05/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,3,1,0,4,0,1,8,0,9,0,4,9,0,13,0,0,0,13
07/06/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,3,5,2,10,0,0,15,0,15,0,3,20,2,25,0,0,0,25
07/07/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,10,6,0,16,0,2,26,10,38,0,12,32,10,54,62,52,114,168
07/08/2008,ABY,GA,ASO,ES,Federal Contract Tower,1,11,6,0,18,0,1,16,2,19,1,12,22,2,37,40,0,40,77
07/09/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,13,9,4,26,0,3,15,0,18,0,16,24,4,44,18,2,20,64
07/10/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,17,6,13,36,0,10,32,14,56,0,27,38,27,92,6,62,68,160
07/11/2008,ABY,GA,ASO,ES,Federal Contract Tower,2,16,5,2,25,0,2,4,4,10,2,18,9,6,35,0,0,0,35
07/12/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,3,5,0,8,0,0,9,0,9,0,3,14,0,17,56,0,56,73
07/13/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,5,1,2,8,0,0,0,0,0,0,5,1,2,8,0,0,0,8
07/14/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,16,12,3,31,0,1,9,0,10,0,17,21,3,41,0,0,0,41
07/15/2008,ABY,GA,ASO,ES,Federal Contract Tower,1,15,15,4,35,0,2,22,0,24,1,17,37,4,59,0,0,0,59
07/16/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,16,16,2,34,0,2,15,2,19,0,18,31,4,53,0,8,8,61
07/17/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,13,7,2,22,0,3,12,2,17,0,16,19,4,39,12,0,12,51
07/18/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,15,14,5,34,0,2,19,1,22,0,17,33,6,56,0,0,0,56
07/19/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,3,11,0,14,0,0,24,0,24,0,3,35,0,38,8,2,10,48
07/20/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,5,6,8,19,0,0,17,0,17,0,5,23,8,36,26,0,26,62
07/21/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,12,9,1,22,0,2,16,0,18,0,14,25,1,40,0,46,46,86
07/22/2008,ABY,GA,ASO,ES,Federal Contract Tower,1,18,14,1,34,0,1,13,2,16,1,19,27,3,50,0,6,6,56
07/23/2008,ABY,GA,ASO,ES,Federal Contract Tower,1,13,6,3,23,0,2,7,5,14,1,15,13,8,37,10,64,74,111
07/24/2008,ABY,GA,ASO,ES,Federal Contract Tower,1,17,18,5,41,0,1,17,0,18,1,18,35,5,59,20,0,20,79
07/25/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,11,15,7,33,0,4,11,2,17,0,15,26,9,50,48,2,50,100
07/26/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,3,4,0,7,0,27,0,0,27,0,30,4,0,34,12,0,12,46
07/27/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,5,9,0,14,0,0,5,0,5,0,5,14,0,19,16,0,16,35
07/28/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,15,10,0,25,0,0,9,0,9,0,15,19,0,34,12,0,12,46
07/29/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,15,10,2,27,0,1,9,3,13,0,16,19,5,40,6,0,6,46
07/30/2008,ABY,GA,ASO,ES,Federal Contract Tower,1,14,12,2,29,0,3,9,0,12,1,17,21,2,41,0,0,0,41
07/31/2008,ABY,GA,ASO,ES,Federal Contract Tower,1,12,5,5,23,0,2,16,1,19,1,14,21,6,42,22,18,40,82
08/01/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,13,4,14,31,0,2,4,12,18,0,15,8,26,49,0,0,0,49
08/02/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,4,10,0,14,0,0,18,0,18,0,4,28,0,32,0,0,0,32
08/03/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,7,3,3,13,0,0,25,4,29,0,7,28,7,42,0,0,0,42
08/04/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,13,12,0,25,0,0,28,0,28,0,13,40,0,53,10,4,14,67
08/05/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,15,11,0,26,0,1,13,4,18,0,16,24,4,44,10,58,68,112
08/06/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,13,18,6,37,0,1,31,4,36,0,14,49,10,73,8,82,90,163
08/07/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,11,11,0,22,0,1,18,1,20,0,12,29,1,42,18,8,26,68
08/08/2008,ABY,GA,ASO,ES,Federal Contract Tower,1,18,10,10,39,0,1,13,6,20,1,19,23,16,59,6,82,88,147
08/09/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,3,5,0,8,0,0,16,0,16,0,3,21,0,24,20,0,20,44
08/10/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,5,4,0,9,0,0,23,0,23,0,5,27,0,32,4,0,4,36
08/11/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,14,7,0,21,0,1,17,2,20,0,15,24,2,41,20,16,36,77
08/12/2008,ABY,GA,ASO,ES,Federal Contract Tower,1,17,11,0,29,0,0,0,0,0,1,17,11,0,29,0,0,0,29
08/13/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,17,9,3,29,0,2,10,2,14,0,19,19,5,43,20,10,30,73
08/14/2008,ABY,GA,ASO,ES,Federal Contract Tower,1,15,20,8,44,0,2,21,4,27,1,17,41,12,71,4,6,10,81
08/15/2008,ABY,GA,ASO,ES,Federal Contract Tower,1,14,11,2,28,0,1,25,1,27,1,15,36,3,55,10,0,10,65
08/16/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,3,2,2,7,0,0,15,0,15,0,3,17,2,22,0,0,0,22
08/17/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,5,6,0,11,0,0,15,0,15,0,5,21,0,26,22,0,22,48
08/18/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,13,14,3,30,0,1,4,1,6,0,14,18,4,36,4,22,26,62
08/19/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,14,8,6,28,0,0,26,1,27,0,14,34,7,55,34,8,42,97
08/20/2008,ABY,GA,ASO,ES,Federal Contract Tower,1,11,15,3,30,0,1,20,4,25,1,12,35,7,55,0,0,0,55
08/21/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,11,10,2,23,0,2,8,0,10,0,13,18,2,33,4,0,4,37
08/22/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,13,2,0,15,0,0,0,0,0,0,13,2,0,15,0,0,0,15
08/23/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
08/24/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,4,5,0,9,0,13,0,0,13,0,17,5,0,22,16,0,16,38
08/25/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,13,7,0,20,0,0,8,0,8,0,13,15,0,28,20,0,20,48
08/26/2008,ABY,GA,ASO,ES,Federal Contract Tower,1,19,4,0,24,0,1,7,3,11,1,20,11,3,35,0,6,6,41
08/27/2008,ABY,GA,ASO,ES,Federal Contract Tower,1,16,4,8,29,0,2,24,0,26,1,18,28,8,55,40,6,46,101
08/28/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,15,7,2,24,0,2,25,3,30,0,17,32,5,54,0,20,20,74
08/29/2008,ABY,GA,ASO,ES,Federal Contract Tower,1,12,11,4,28,0,1,43,0,44,1,13,54,4,72,40,8,48,120
08/30/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,4,3,0,7,0,0,19,0,19,0,4,22,0,26,6,8,14,40
08/31/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,3,0,0,3,0,0,5,0,5,0,3,5,0,8,0,0,0,8
09/01/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,6,3,0,9,0,0,12,0,12,0,6,15,0,21,10,0,10,31
09/02/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,13,4,2,19,0,2,8,0,10,0,15,12,2,29,30,0,30,59
09/03/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,15,15,0,30,0,1,21,6,28,0,16,36,6,58,12,0,12,70
09/04/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,16,15,2,33,0,1,47,2,50,0,17,62,4,83,12,0,12,95
09/05/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,12,9,4,25,0,0,16,0,16,0,12,25,4,41,34,6,40,81
09/06/2008,ABY,GA,ASO,ES,Federal Contract Tower,0,3,15,0,18,0,0,30,0,30,0,3,45,0,48,2,0,2,50
