01/01/2000,ABY,GA,ASO,ES,Federal Contract Tower,0,6,6,0,12,0,2,5,0,7,0,8,11,0,19,0,0,0,19
10/08/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,9,14,8,31,0,0,34,0,34,0,9,48,8,65,46,6,52,117
10/09/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,2,2,0,4,0,0,30,0,30,0,2,32,0,34,16,0,16,50
10/10/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,4,7,0,11,0,0,32,0,32,0,4,39,0,43,0,0,0,43
10/11/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,9,14,0,23,0,0,27,0,27,0,9,41,0,50,16,0,16,66
10/12/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,11,8,10,29,0,0,33,0,33,0,11,41,10,62,20,2,22,84
10/13/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,9,14,11,34,0,0,13,1,14,0,9,27,12,48,40,0,40,88
10/14/2010,ABY,GA,ASO,ES,Federal Contract Tower,1,11,14,5,31,0,0,16,6,22,1,11,30,11,53,4,46,50,103
10/15/2010,ABY,GA,ASO,ES,Federal Contract Tower,1,12,12,0,25,0,0,29,2,31,1,12,41,2,56,32,24,56,112
10/16/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,4,4,0,8,0,0,20,0,20,0,4,24,0,28,28,0,28,56
10/17/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,4,5,0,9,0,0,20,0,20,0,4,25,0,29,6,0,6,35
10/18/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,9,8,3,20,0,0,28,1,29,0,9,36,4,49,34,2,36,85
10/19/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,10,17,12,39,0,0,15,2,17,0,10,32,14,56,10,29,39,95
10/20/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,11,12,12,35,0,0,24,0,24,0,11,36,12,59,14,46,60,119
10/21/2010,ABY,GA,ASO,ES,Federal Contract Tower,2,14,17,18,51,0,0,24,0,24,2,14,41,18,75,40,50,90,165
10/22/2010,ABY,GA,ASO,ES,Federal Contract Tower,1,13,17,10,41,0,0,30,5,35,1,13,47,15,76,16,10,26,102
10/23/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,2,12,0,14,0,0,34,0,34,0,2,46,0,48,0,0,0,48
10/24/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,4,9,0,13,0,0,27,0,27,0,4,36,0,40,0,0,0,40
10/25/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,9,12,0,21,0,0,4,0,4,0,9,16,0,25,14,0,14,39
10/26/2010,ABY,GA,ASO,ES,Federal Contract Tower,1,11,12,13,37,0,0,12,8,20,1,11,24,21,57,0,4,4,61
10/27/2010,ABY,GA,ASO,ES,Federal Contract Tower,1,9,13,15,38,0,0,14,2,16,1,9,27,17,54,0,16,16,70
10/28/2010,ABY,GA,ASO,ES,Federal Contract Tower,1,9,15,13,38,0,0,8,0,8,1,9,23,13,46,10,12,22,68
10/29/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,11,13,0,24,0,0,17,2,19,0,11,30,2,43,20,28,48,91
10/30/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,2,3,0,5,0,0,31,0,31,0,2,34,0,36,10,0,10,46
10/31/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,7,6,0,13,0,0,20,0,20,0,7,26,0,33,4,0,4,37
11/01/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,12,8,2,22,0,0,18,0,18,0,12,26,2,40,24,4,28,68
11/02/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,11,5,2,18,0,0,18,2,20,0,11,23,4,38,0,18,18,56
11/03/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,20,18,0,38,4,0,13,0,17,4,20,31,0,55,16,0,16,71
11/04/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,12,17,10,39,0,0,13,1,14,0,12,30,11,53,0,16,16,69
11/05/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,10,9,8,27,0,0,23,2,25,0,10,32,10,52,16,2,18,70
11/06/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,3,13,2,18,0,0,20,0,20,0,3,33,2,38,0,0,0,38
11/07/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,7,16,4,27,0,0,30,1,31,0,7,46,5,58,26,0,26,84
11/08/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,9,5,10,24,0,0,24,0,24,0,9,29,10,48,18,16,34,82
11/09/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,8,24,17,49,0,1,24,3,28,0,9,48,20,77,24,48,72,149
11/10/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,14,20,4,38,0,0,42,0,42,0,14,62,4,80,50,16,66,146
11/11/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,10,11,0,21,0,0,22,0,22,0,10,33,0,43,12,0,12,55
11/12/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,9,25,16,50,0,0,27,2,29,0,9,52,18,79,0,16,16,95
11/13/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,6,6,0,12,0,0,14,4,18,0,6,20,4,30,0,0,0,30
11/14/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,6,14,5,25,0,0,27,2,29,0,6,41,7,54,6,8,14,68
11/15/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,8,17,6,31,0,0,14,2,16,0,8,31,8,47,20,12,32,79
11/16/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,13,11,0,24,0,0,0,1,1,0,13,11,1,25,0,12,12,37
11/17/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,9,5,12,26,0,0,31,4,35,0,9,36,16,61,10,26,36,97
11/18/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,13,14,1,28,0,0,25,3,28,0,13,39,4,56,24,24,48,104
11/19/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,14,11,0,25,0,0,19,1,20,0,14,30,1,45,16,0,16,61
11/20/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,4,16,0,20,0,0,28,0,28,0,4,44,0,48,32,0,32,80
11/21/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,7,13,0,20,0,0,27,0,27,0,7,40,0,47,16,0,16,63
11/22/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,11,22,2,35,0,0,12,2,14,0,11,34,4,49,28,6,34,83
11/23/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,9,16,12,37,0,0,19,0,19,0,9,35,12,56,6,0,6,62
11/24/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,9,19,5,33,0,0,5,0,5,0,9,24,5,38,4,14,18,56
11/25/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,4,2,0,6,0,0,14,0,14,0,4,16,0,20,0,0,0,20
11/26/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,2,8,0,10,0,0,0,0,0,0,2,8,0,10,0,0,0,10
11/27/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,6,4,0,10,0,0,24,2,26,0,6,28,2,36,18,0,18,54
11/28/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,8,24,3,35,1,0,36,0,37,1,8,60,3,72,28,0,28,100
11/29/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,9,12,4,25,0,0,12,0,12,0,9,24,4,37,2,28,30,67
11/30/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,12,6,0,18,0,0,0,0,0,0,12,6,0,18,0,0,0,18
12/01/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,7,6,2,15,0,0,25,3,28,0,7,31,5,43,18,22,40,83
12/02/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,10,12,1,23,0,0,28,6,34,0,10,40,7,57,42,10,52,109
12/03/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,11,15,4,30,0,0,27,2,29,0,11,42,6,59,0,40,40,99
12/04/2010,ABY,GA,ASO,ES,Federal Contract Tower,2,4,9,0,15,0,0,27,0,27,2,4,36,0,42,36,0,36,78
12/05/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,9,9,2,20,0,0,15,1,16,0,9,24,3,36,0,0,0,36
12/06/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,6,17,6,29,0,0,16,1,17,0,6,33,7,46,10,30,40,86
12/07/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,8,11,12,31,0,0,25,4,29,0,8,36,16,60,0,34,34,94
12/08/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,7,8,14,29,0,4,26,1,31,0,11,34,15,60,30,42,72,132
12/09/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,9,12,14,35,0,0,22,6,28,0,9,34,20,63,28,80,108,171
12/10/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,11,8,6,25,0,0,36,0,36,0,11,44,6,61,34,0,34,95
12/11/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,2,12,0,14,0,0,31,0,31,0,2,43,0,45,26,0,26,71
12/12/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,11,14,0,25,0,0,6,6,12,0,11,20,6,37,0,0,0,37
12/13/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,8,7,2,17,0,0,10,2,12,0,8,17,4,29,0,12,12,41
12/14/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,9,10,5,24,0,0,19,8,27,0,9,29,13,51,0,52,52,103
12/15/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,14,18,10,42,0,0,25,3,28,0,14,43,13,70,34,77,111,181
12/16/2010,ABY,GA,ASO,ES,Federal Contract Tower,2,11,16,12,41,0,0,6,2,8,2,11,22,14,49,4,68,72,121
12/17/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,10,14,7,31,0,0,10,0,10,0,10,24,7,41,0,0,0,41
12/18/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,6,13,0,19,0,0,0,0,0,0,6,13,0,19,0,0,0,19
12/19/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,4,3,0,7,0,0,17,0,17,0,4,20,0,24,0,0,0,24
12/20/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,13,5,2,20,0,0,26,0,26,0,13,31,2,46,36,2,38,84
12/21/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,6,10,8,24,0,0,31,2,33,0,6,41,10,57,8,0,8,65
12/22/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,10,16,14,40,0,0,0,0,0,0,10,16,14,40,2,8,10,50
12/23/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,9,13,0,22,0,15,0,0,15,0,24,13,0,37,28,0,28,65
12/24/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,3,4,0,7,0,0,10,0,10,0,3,14,0,17,12,0,12,29
12/25/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,0,4,0,4,0,0,5,0,5,0,0,0,5
12/26/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,3,12,0,15,0,0,0,0,0,0,3,12,0,15,0,0,0,15
12/27/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,5,16,1,22,0,0,4,0,4,0,5,20,1,26,0,0,0,26
12/28/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,6,8,0,14,0,0,24,0,24,0,6,32,0,38,0,0,0,38
12/29/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,8,15,0,23,0,0,21,0,21,0,8,36,0,44,0,0,0,44
12/30/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,4,16,0,20,0,0,16,0,16,0,4,32,0,36,0,0,0,36
12/31/2010,ABY,GA,ASO,ES,Federal Contract Tower,0,3,2,0,5,0,0,19,0,19,0,3,21,0,24,4,0,4,28
01/01/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
01/02/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,8,26,2,36,0,0,11,0,11,0,8,37,2,47,0,0,0,47
01/03/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,8,15,3,26,0,0,16,0,16,0,8,31,3,42,0,22,22,64
01/04/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,8,21,10,39,0,0,25,0,25,0,8,46,10,64,24,8,32,96
01/05/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,8,16,0,24,0,0,1,0,1,0,8,17,0,25,0,0,0,25
01/06/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,9,12,0,21,0,0,15,20,35,0,9,27,20,56,0,0,0,56
01/07/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,8,10,14,32,0,0,13,6,19,0,8,23,20,51,0,82,82,133
01/08/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,10,4,0,14,0,0,17,18,35,0,10,21,18,49,0,0,0,49
01/09/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,10,9,0,19,0,0,5,0,5,0,10,14,0,24,0,0,0,24
01/10/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
01/11/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,7,5,0,12,0,0,1,0,1,0,7,6,0,13,2,0,2,15
01/12/2011,ABY,GA,ASO,ES,Federal Contract Tower,2,9,12,9,32,0,0,13,4,17,2,9,25,13,49,0,50,50,99
01/13/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,12,24,0,36,0,1,20,0,21,0,13,44,0,57,38,0,38,95
01/14/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,10,22,4,36,0,0,26,1,27,0,10,48,5,63,6,30,36,99
01/15/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,5,8,4,17,0,0,26,0,26,0,5,34,4,43,4,4,8,51
01/16/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,10,11,0,21,0,0,23,0,23,0,10,34,0,44,28,0,28,72
01/17/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,10,14,0,24,0,0,0,0,0,0,10,14,0,24,0,0,0,24
01/18/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,8,20,0,28,0,0,3,0,3,0,8,23,0,31,8,0,8,39
01/19/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,9,36,12,57,0,0,17,4,21,0,9,53,16,78,36,36,72,150
01/20/2011,ABY,GA,ASO,ES,Federal Contract Tower,2,13,34,4,53,0,0,22,1,23,2,13,56,5,76,28,70,98,174
01/21/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,11,19,7,37,0,0,19,1,20,0,11,38,8,57,2,22,24,81
01/22/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,1,16,0,17,0,0,23,1,24,0,1,39,1,41,0,0,0,41
01/23/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,12,27,0,39,0,0,23,0,23,0,12,50,0,62,4,0,4,66
01/24/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,6,8,3,17,0,0,14,5,19,0,6,22,8,36,2,38,40,76
01/25/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,10,17,2,29,0,0,0,0,0,0,10,17,2,29,0,0,0,29
01/26/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,8,11,2,21,0,0,17,1,18,0,8,28,3,39,18,0,18,57
01/27/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,10,25,8,43,0,0,26,2,28,0,10,51,10,71,74,38,112,183
01/28/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,11,14,3,28,0,0,30,0,30,0,11,44,3,58,10,28,38,96
01/29/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,4,10,0,14,0,0,32,0,32,0,4,42,0,46,30,0,30,76
01/30/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,10,24,0,34,0,0,27,0,27,0,10,51,0,61,10,0,10,71
01/31/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,6,20,9,35,0,0,4,2,6,0,6,24,11,41,0,12,12,53
02/01/2011,ABY,GA,ASO,ES,Federal Contract Tower,1,5,17,2,25,0,0,3,2,5,1,5,20,4,30,0,14,14,44
02/02/2011,ABY,GA,ASO,ES,Federal Contract Tower,1,10,17,34,62,0,0,21,3,24,1,10,38,37,86,30,100,130,216
02/03/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,8,11,36,55,0,0,17,0,17,0,8,28,36,72,0,42,42,114
02/04/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,15,22,1,38,0,0,0,0,0,0,15,22,1,38,0,0,0,38
02/05/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,12,15,2,29,0,0,0,0,0,0,12,15,2,29,0,0,0,29
02/06/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,9,16,0,25,0,0,7,0,7,0,9,23,0,32,4,0,4,36
02/07/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,9,5,0,14,0,0,0,0,0,0,9,5,0,14,0,2,2,16
02/08/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,9,23,7,39,0,0,23,5,28,0,9,46,12,67,48,26,74,141
02/09/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,9,15,11,35,0,0,16,4,20,0,9,31,15,55,20,42,62,117
02/10/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,10,23,15,48,0,0,12,2,14,0,10,35,17,62,0,40,40,102
02/11/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,9,31,0,40,0,0,24,0,24,0,9,55,0,64,4,0,4,68
02/12/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,1,22,0,23,0,0,14,0,14,0,1,36,0,37,10,0,10,47
02/13/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,9,18,0,27,0,0,27,2,29,0,9,45,2,56,0,0,0,56
02/14/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,7,12,10,29,0,0,17,0,17,0,7,29,10,46,26,16,42,88
02/15/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,12,18,39,69,0,0,18,12,30,0,12,36,51,99,20,110,130,229
02/16/2011,ABY,GA,ASO,ES,Federal Contract Tower,1,8,9,18,36,0,0,25,7,32,1,8,34,25,68,14,66,80,148
02/17/2011,ABY,GA,ASO,ES,Federal Contract Tower,2,17,23,13,55,0,0,30,0,30,2,17,53,13,85,38,20,58,143
02/18/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,17,23,14,54,0,0,32,4,36,0,17,55,18,90,10,32,42,132
02/19/2011,ABY,GA,ASO,ES,Federal Contract Tower,2,4,15,2,23,0,0,23,0,23,2,4,38,2,46,4,0,4,50
02/20/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,6,31,0,37,0,0,14,6,20,0,6,45,6,57,0,0,0,57
02/21/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,9,22,0,31,0,0,9,0,9,0,9,31,0,40,0,0,0,40
02/22/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,5,33,11,49,0,0,14,4,18,0,5,47,15,67,38,20,58,125
02/23/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,13,10,10,33,0,0,25,4,29,0,13,35,14,62,8,38,46,108
02/24/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,13,25,21,59,0,0,14,1,15,0,13,39,22,74,10,54,64,138
02/25/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,21,24,0,45,0,0,22,2,24,0,21,46,2,69,0,10,10,79
02/26/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,8,15,2,25,0,0,55,2,57,0,8,70,4,82,28,0,28,110
02/27/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,12,23,0,35,0,0,21,0,21,0,12,44,0,56,20,0,20,76
02/28/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,7,5,13,25,0,0,10,4,14,0,7,15,17,39,0,56,56,95
03/01/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,12,11,4,27,0,0,2,3,5,0,12,13,7,32,10,0,10,42
03/02/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,6,13,12,31,0,0,48,2,50,0,6,61,14,81,18,28,46,127
03/03/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,9,19,8,36,0,0,43,2,45,0,9,62,10,81,20,0,20,101
03/04/2011,ABY,GA,ASO,ES,Federal Contract Tower,1,3,24,15,43,0,0,4,0,4,1,3,28,15,47,0,44,44,91
03/05/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,3,9,2,14,0,0,13,0,13,0,3,22,2,27,0,0,0,27
03/06/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,13,19,2,34,0,0,6,0,6,0,13,25,2,40,0,0,0,40
03/07/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,9,17,8,34,0,0,26,4,30,0,9,43,12,64,18,32,50,114
03/08/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,15,21,3,39,0,0,32,2,34,0,15,53,5,73,48,42,90,163
03/09/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,10,7,0,17,0,0,3,0,3,0,10,10,0,20,0,0,0,20
03/10/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,11,27,2,40,0,0,18,0,18,0,11,45,2,58,0,2,2,60
03/11/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,7,12,4,23,0,0,43,0,43,0,7,55,4,66,0,10,10,76
03/12/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,5,16,2,23,0,0,35,1,36,0,5,51,3,59,40,0,40,99
03/13/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,3,5,1,9,0,0,31,0,31,0,3,36,1,40,0,0,0,40
03/14/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,7,9,28,44,0,0,15,10,25,0,7,24,38,69,0,82,82,151
03/15/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,8,11,4,23,0,0,24,0,24,0,8,35,4,47,20,22,42,89
03/16/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,9,8,2,19,0,0,23,2,25,0,9,31,4,44,0,58,58,102
03/17/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,6,16,18,40,0,0,39,2,41,0,6,55,20,81,22,32,54,135
03/18/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,9,9,10,28,2,0,17,3,22,2,9,26,13,50,2,10,12,62
03/19/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,2,10,0,12,0,0,44,0,44,0,2,54,0,56,0,0,0,56
03/20/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,4,8,5,17,0,0,39,2,41,0,4,47,7,58,0,2,2,60
03/21/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,4,20,1,25,0,0,32,0,32,0,4,52,1,57,10,0,10,67
03/22/2011,ABY,GA,ASO,ES,Federal Contract Tower,1,8,15,6,30,0,0,23,5,28,1,8,38,11,58,0,46,46,104
03/23/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,9,13,9,31,0,0,27,0,27,0,9,40,9,58,0,76,76,134
03/24/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,8,0,5,13,0,0,14,2,16,0,8,14,7,29,8,66,74,103
03/25/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,10,9,22,41,0,0,31,2,33,0,10,40,24,74,22,84,106,180
03/26/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,4,11,0,15,0,0,25,0,25,0,4,36,0,40,0,0,0,40
03/27/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,6,6,0,12,0,0,7,0,7,0,6,13,0,19,0,0,0,19
03/28/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,7,16,10,33,0,0,0,0,0,0,7,16,10,33,0,8,8,41
03/29/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,7,6,0,13,0,0,2,0,2,0,7,8,0,15,0,0,0,15
03/30/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,6,5,0,11,0,0,0,0,0,0,6,5,0,11,0,0,0,11
03/31/2011,ABY,GA,ASO,ES,Federal Contract Tower,1,6,15,2,24,0,0,9,0,9,1,6,24,2,33,2,0,2,35
04/01/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,9,12,5,26,0,0,45,3,48,0,9,57,8,74,0,36,36,110
04/02/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,2,9,3,14,0,0,35,5,40,0,2,44,8,54,8,6,14,68
04/03/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,4,11,4,19,0,0,30,0,30,0,4,41,4,49,6,10,16,65
04/04/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,4,7,13,24,0,0,30,7,37,0,4,37,20,61,4,22,26,87
04/05/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,8,1,0,9,0,0,19,0,19,0,8,20,0,28,0,0,0,28
04/06/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,6,21,0,27,0,0,22,1,23,0,6,43,1,50,10,8,18,68
04/07/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,7,19,9,35,0,0,28,3,31,0,7,47,12,66,4,56,60,126
04/08/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,9,14,4,27,0,0,17,0,17,0,9,31,4,44,16,0,16,60
04/09/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,4,12,5,21,0,0,6,0,6,0,4,18,5,27,0,24,24,51
04/10/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,5,14,0,19,0,0,16,0,16,0,5,30,0,35,4,0,4,39
04/11/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,7,16,0,23,0,0,15,0,15,0,7,31,0,38,24,50,74,112
04/12/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,7,13,2,22,0,0,21,2,23,0,7,34,4,45,22,6,28,73
04/13/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,6,6,9,21,0,1,35,0,36,0,7,41,9,57,0,38,38,95
04/14/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,6,20,18,44,0,0,22,3,25,0,6,42,21,69,14,8,22,91
04/15/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,6,4,11,21,0,0,27,0,27,0,6,31,11,48,0,22,22,70
04/16/2011,ABY,GA,ASO,ES,Federal Contract Tower,0,4,5,4,13,0,0,24,0,24,0,4,29,4,37,0,24,24,61
