01/01/2000,ABY,GA,ASO,ES,Federal Contract Tower,0,6,6,0,12,0,2,5,0,7,0,8,11,0,19,0,0,0,19
01/12/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,15,2,22,0,2,33,0,35,0,7,48,2,57,6,34,40,97
01/13/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,7,11,2,20,0,0,21,0,21,0,7,32,2,41,8,0,8,49
01/14/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,10,12,0,22,0,0,23,4,27,0,10,35,4,49,0,16,16,65
01/15/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,5,0,11,0,0,18,0,18,0,6,23,0,29,10,0,10,39
01/16/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,8,6,0,14,0,0,0,0,0,0,8,6,0,14,0,0,0,14
01/17/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,10,0,15,0,0,11,0,11,0,5,21,0,26,0,0,0,26
01/18/2022,ABY,GA,ASO,ES,Federal Contract Tower,1,6,8,4,19,0,1,29,0,30,1,7,37,4,49,51,42,93,142
01/19/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,3,15,0,18,0,0,30,0,30,0,3,45,0,48,14,38,52,100
01/20/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,9,10,2,21,0,0,0,0,0,0,9,10,2,21,0,0,0,21
01/21/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,7,8,4,19,0,0,0,0,0,0,7,8,4,19,0,4,4,23
01/22/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,18,0,23,0,0,0,0,0,0,5,18,0,23,6,0,6,29
01/23/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,11,12,0,23,0,0,14,0,14,0,11,26,0,37,0,0,0,37
01/24/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,7,7,0,14,0,2,8,0,10,0,9,15,0,24,26,18,44,68
01/25/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,12,19,7,38,0,0,2,0,2,0,12,21,7,40,14,28,42,82
01/26/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,20,4,29,0,0,15,0,15,0,5,35,4,44,2,0,2,46
01/27/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,12,12,2,26,0,0,8,2,10,0,12,20,4,36,0,6,6,42
01/28/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,11,13,6,30,0,0,17,3,20,0,11,30,9,50,10,22,32,82
01/29/2022,ABY,GA,ASO,ES,Federal Contract Tower,1,6,9,0,16,0,0,9,2,11,1,6,18,2,27,0,0,0,27
01/30/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,8,12,0,20,0,0,19,3,22,0,8,31,3,42,0,0,0,42
01/31/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,8,13,2,23,0,0,9,0,9,0,8,22,2,32,2,0,2,34
02/01/2022,ABY,GA,ASO,ES,Federal Contract Tower,1,4,14,0,19,0,0,11,0,11,1,4,25,0,30,8,0,8,38
02/02/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,8,17,11,36,0,0,10,13,23,0,8,27,24,59,14,28,42,101
02/03/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,14,7,26,0,0,3,0,3,0,5,17,7,29,0,18,18,47
02/04/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,9,3,0,12,0,0,0,0,0,0,9,3,0,12,0,0,0,12
02/05/2022,ABY,GA,ASO,ES,Federal Contract Tower,1,4,11,4,20,0,0,9,0,9,1,4,20,4,29,0,0,0,29
02/06/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,15,15,1,31,0,0,4,0,4,0,15,19,1,35,0,0,0,35
02/07/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,7,10,0,17,0,0,0,0,0,0,7,10,0,17,0,0,0,17
02/08/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,9,16,5,30,0,0,11,0,11,0,9,27,5,41,48,30,78,119
02/09/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,18,2,25,0,0,14,2,16,0,5,32,4,41,38,40,78,119
02/10/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,8,13,6,27,0,0,15,4,19,0,8,28,10,46,30,44,74,120
02/11/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,7,17,4,28,0,0,32,7,39,0,7,49,11,67,0,8,8,75
02/12/2022,ABY,GA,ASO,ES,Federal Contract Tower,1,6,8,0,15,0,0,17,0,17,1,6,25,0,32,14,0,14,46
02/13/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,9,15,3,27,0,0,16,3,19,0,9,31,6,46,8,0,8,54
02/14/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,10,10,2,22,0,0,25,0,25,0,10,35,2,47,0,10,10,57
02/15/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,7,11,2,20,0,0,16,2,18,0,7,27,4,38,0,14,14,52
02/16/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,4,14,2,20,0,0,11,3,14,0,4,25,5,34,6,20,26,60
02/17/2022,ABY,GA,ASO,ES,Federal Contract Tower,1,10,9,10,30,0,0,3,4,7,1,10,12,14,37,0,14,14,51
02/18/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,11,22,7,40,0,0,20,3,23,0,11,42,10,63,2,0,2,65
02/19/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,3,0,9,0,0,15,0,15,0,6,18,0,24,4,0,4,28
02/20/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,7,13,1,21,0,0,21,1,22,0,7,34,2,43,2,0,2,45
02/21/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,12,17,0,29,0,0,5,0,5,0,12,22,0,34,0,0,0,34
02/22/2022,ABY,GA,ASO,ES,Federal Contract Tower,2,7,12,0,21,0,0,7,2,9,2,7,19,2,30,2,20,22,52
02/23/2022,ABY,GA,ASO,ES,Federal Contract Tower,1,6,14,0,21,0,0,11,0,11,1,6,25,0,32,2,0,2,34
02/24/2022,ABY,GA,ASO,ES,Federal Contract Tower,2,13,16,0,31,0,0,5,1,6,2,13,21,1,37,0,0,0,37
02/25/2022,ABY,GA,ASO,ES,Federal Contract Tower,1,17,23,4,45,0,0,3,1,4,1,17,26,5,49,0,20,20,69
02/26/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,3,2,0,5,0,0,21,0,21,0,3,23,0,26,0,0,0,26
02/27/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,14,24,0,38,0,1,14,2,17,0,15,38,2,55,0,0,0,55
02/28/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,8,10,4,22,0,1,5,1,7,0,9,15,5,29,0,0,0,29
03/01/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,3,7,2,12,0,2,14,4,20,0,5,21,6,32,2,32,34,66
03/02/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,14,5,25,0,0,8,3,11,0,6,22,8,36,12,50,62,98
03/03/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,10,6,1,17,0,0,21,2,23,0,10,27,3,40,38,18,56,96
03/04/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,9,4,8,21,0,0,25,1,26,0,9,29,9,47,12,10,22,69
03/05/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,4,11,0,15,0,0,18,0,18,0,4,29,0,33,4,0,4,37
03/06/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,11,15,8,34,0,0,10,4,14,0,11,25,12,48,2,2,4,52
03/07/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,7,7,16,30,0,0,13,0,13,0,7,20,16,43,0,28,28,71
03/08/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,8,12,8,28,0,0,2,2,4,0,8,14,10,32,2,30,32,64
03/09/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,7,0,12,0,0,0,0,0,0,5,7,0,12,0,0,0,12
03/10/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,9,9,0,18,0,0,0,0,0,0,9,9,0,18,0,0,0,18
03/11/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,6,0,12,0,0,0,0,0,0,6,6,0,12,0,0,0,12
03/12/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,8,12,0,20,0,0,0,0,0,0,8,12,0,20,0,0,0,20
03/13/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,7,11,0,18,0,0,30,0,30,0,7,41,0,48,26,0,26,74
03/14/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,10,11,4,25,0,0,21,0,21,0,10,32,4,46,2,32,34,80
03/15/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,7,6,2,15,0,0,8,0,8,0,7,14,2,23,12,0,12,35
03/16/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,9,8,0,17,0,0,4,0,4,0,9,12,0,21,0,0,0,21
03/17/2022,ABY,GA,ASO,ES,Federal Contract Tower,2,12,17,0,31,0,0,16,0,16,2,12,33,0,47,2,0,2,49
03/18/2022,ABY,GA,ASO,ES,Federal Contract Tower,2,6,11,0,19,0,0,3,0,3,2,6,14,0,22,0,0,0,22
03/19/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,4,11,0,15,0,0,7,0,7,0,4,18,0,22,4,0,4,26
03/20/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,7,9,0,16,0,0,25,0,25,0,7,34,0,41,14,0,14,55
03/21/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,7,0,12,0,0,8,6,14,0,5,15,6,26,0,54,54,80
03/22/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,7,1,13,0,0,10,5,15,0,5,17,6,28,16,12,28,56
03/23/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,0,0,0,7
03/24/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,15,0,21,0,0,11,0,11,0,6,26,0,32,6,0,6,38
03/25/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,9,1,15,0,1,6,4,11,0,6,15,5,26,2,12,14,40
03/26/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,3,8,0,11,0,0,6,0,6,0,3,14,0,17,2,0,2,19
03/27/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,8,0,13,0,0,15,3,18,0,5,23,3,31,0,0,0,31
03/28/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,12,6,23,0,0,9,2,11,0,5,21,8,34,0,22,22,56
03/29/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,7,3,16,0,2,11,0,13,0,8,18,3,29,14,32,46,75
03/30/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,3,10,0,13,0,2,9,0,11,0,5,19,0,24,0,0,0,24
03/31/2022,ABY,GA,ASO,ES,Federal Contract Tower,1,5,7,0,13,0,0,2,0,2,1,5,9,0,15,0,16,16,31
04/01/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,14,1,21,0,0,9,5,14,0,6,23,6,35,12,46,58,93
04/02/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,3,3,0,6,0,0,5,0,5,0,3,8,0,11,2,0,2,13
04/03/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,7,16,0,23,0,0,16,0,16,0,7,32,0,39,4,0,4,43
04/04/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,10,0,15,0,0,10,0,10,0,5,20,0,25,0,0,0,25
04/05/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,4,2,8,14,0,0,0,0,0,0,4,2,8,14,0,0,0,14
04/06/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,8,4,0,12,0,0,1,0,1,0,8,5,0,13,0,0,0,13
04/07/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,18,0,23,0,0,11,0,11,0,5,29,0,34,4,0,4,38
04/08/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,5,6,16,0,1,3,0,4,0,6,8,6,20,2,12,14,34
04/09/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,3,6,0,9,0,0,7,0,7,0,3,13,0,16,7,0,7,23
04/10/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,11,0,16,0,0,16,0,16,0,5,27,0,32,24,0,24,56
04/11/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,14,2,21,0,0,9,2,11,0,5,23,4,32,8,0,8,40
04/12/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,7,11,4,22,0,0,11,1,12,0,7,22,5,34,6,20,26,60
04/13/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,11,0,16,0,0,11,0,11,0,5,22,0,27,4,0,4,31
04/14/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,14,0,19,0,0,1,0,1,0,5,15,0,20,12,0,12,32
04/15/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,9,0,15,0,1,21,2,24,0,7,30,2,39,14,12,26,65
04/16/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,3,4,0,7,0,0,1,0,1,0,3,5,0,8,10,0,10,18
04/17/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,6,1,13,0,0,2,1,3,0,6,8,2,16,0,0,0,16
04/18/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,7,6,2,15,0,0,2,0,2,0,7,8,2,17,0,0,0,17
04/19/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,12,1,4,17,0,0,17,0,17,0,12,18,4,34,22,0,22,56
04/20/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,13,0,18,0,0,14,0,14,0,5,27,0,32,6,0,6,38
04/21/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,5,4,14,0,0,20,0,20,0,5,25,4,34,14,8,22,56
04/22/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,8,4,17,0,0,21,0,21,0,5,29,4,38,10,2,12,50
04/23/2022,ABY,GA,ASO,ES,Federal Contract Tower,3,3,9,0,15,0,0,17,0,17,3,3,26,0,32,28,0,28,60
04/24/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,7,12,0,19,0,0,11,0,11,0,7,23,0,30,8,0,8,38
04/25/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,7,0,4,11,0,0,14,2,16,0,7,14,6,27,2,14,16,43
04/26/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,5,3,14,0,0,8,1,9,0,6,13,4,23,2,30,32,55
04/27/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,8,9,0,17,0,0,25,2,27,0,8,34,2,44,0,30,30,74
04/28/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,10,5,21,0,0,17,2,19,0,6,27,7,40,22,10,32,72
04/29/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,4,1,10,0,0,12,9,21,0,5,16,10,31,10,20,30,61
04/30/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,3,6,0,9,0,0,14,0,14,0,3,20,0,23,2,0,2,25
05/01/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,9,0,14,0,0,2,0,2,0,5,11,0,16,3,0,3,19
05/02/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,0,0,5,0,0,13,0,13,0,5,13,0,18,2,0,2,20
05/03/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,9,0,14,0,1,17,0,18,0,6,26,0,32,6,0,6,38
05/04/2022,ABY,GA,ASO,ES,Federal Contract Tower,1,5,5,6,17,0,0,21,0,21,1,5,26,6,38,18,14,32,70
05/05/2022,ABY,GA,ASO,ES,Federal Contract Tower,1,5,9,10,25,0,0,16,0,16,1,5,25,10,41,6,14,20,61
05/06/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,5,1,12,0,0,0,1,1,0,6,5,2,13,0,0,0,13
05/07/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,4,8,0,12,0,0,6,2,8,0,4,14,2,20,19,0,19,39
05/08/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,4,0,9,0,0,7,0,7,0,5,11,0,16,0,0,0,16
05/09/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,6,4,15,0,0,12,2,14,0,5,18,6,29,0,14,14,43
05/10/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,7,4,16,0,0,23,0,23,0,5,30,4,39,0,6,6,45
05/11/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,9,9,0,18,0,0,14,0,14,0,9,23,0,32,2,0,2,34
05/12/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,4,0,9,0,0,22,2,24,0,5,26,2,33,0,6,6,39
05/13/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,7,12,24,0,0,9,2,11,0,5,16,14,35,0,0,0,35
05/14/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,6,0,12,0,0,3,0,3,0,6,9,0,15,4,0,4,19
05/15/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,4,4,14,0,0,18,8,26,0,6,22,12,40,8,0,8,48
05/16/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,9,8,0,17,0,0,5,0,5,0,9,13,0,22,2,0,2,24
05/17/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,14,2,22,0,0,2,2,4,0,6,16,4,26,4,34,38,64
05/18/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,11,0,17,0,0,15,0,15,0,6,26,0,32,4,34,38,70
05/19/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,7,17,0,24,0,0,21,0,21,0,7,38,0,45,28,0,28,73
05/20/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,7,5,0,12,0,0,16,0,16,0,7,21,0,28,22,2,24,52
05/21/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,5,0,10,0,0,4,0,4,0,5,9,0,14,0,0,0,14
05/22/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,1,0,6,0,0,10,0,10,0,5,11,0,16,0,0,0,16
05/23/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,7,4,0,11,0,0,3,0,3,0,7,7,0,14,2,0,2,16
05/24/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,7,5,5,17,0,0,23,0,23,0,7,28,5,40,0,0,0,40
05/25/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,18,2,25,0,0,6,1,7,0,5,24,3,32,2,0,2,34
05/26/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,8,5,0,13,0,0,0,0,0,0,8,5,0,13,0,0,0,13
05/27/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,10,3,18,0,0,15,4,19,0,5,25,7,37,0,18,18,55
05/28/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,3,4,0,7,0,0,12,0,12,0,3,16,0,19,0,0,0,19
05/29/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,3,6,0,9,0,0,16,0,16,0,3,22,0,25,6,0,6,31
05/30/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,3,0,8,0,1,8,0,9,0,6,11,0,17,12,0,12,29
05/31/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,10,2,17,0,0,8,4,12,0,5,18,6,29,4,50,54,83
06/01/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,11,6,22,0,0,6,1,7,0,5,17,7,29,4,22,26,55
06/02/2022,ABY,GA,ASO,ES,Federal Contract Tower,1,8,7,3,19,0,0,13,4,17,1,8,20,7,36,18,44,62,98
06/03/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,4,1,2,7,0,0,11,0,11,0,4,12,2,18,8,0,8,26
06/04/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,0,0,5,0,0,8,2,10,0,5,8,2,15,0,0,0,15
06/05/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,8,2,0,10,0,0,7,0,7,0,8,9,0,17,0,0,0,17
06/06/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,16,0,21,0,0,6,0,6,0,5,22,0,27,0,0,0,27
06/07/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,9,0,15,0,0,2,0,2,0,6,11,0,17,4,0,4,21
06/08/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,4,2,11,0,0,9,2,11,0,5,13,4,22,12,22,34,56
06/09/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,11,6,22,0,0,6,0,6,0,5,17,6,28,6,4,10,38
06/10/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,9,2,16,0,0,22,2,24,0,5,31,4,40,14,0,14,54
06/11/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,4,1,0,5,0,0,16,0,16,0,4,17,0,21,0,0,0,21
06/12/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,4,4,0,8,0,0,15,2,17,0,4,19,2,25,0,0,0,25
06/13/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,4,7,2,13,0,0,9,0,9,0,4,16,2,22,0,0,0,22
06/14/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,2,8,2,12,0,1,6,0,7,0,3,14,2,19,0,0,0,19
06/15/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,7,0,12,0,0,15,0,15,0,5,22,0,27,20,22,42,69
06/16/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,18,2,25,0,1,14,0,15,0,6,32,2,40,0,26,26,66
06/17/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,7,7,1,15,0,0,16,0,16,0,7,23,1,31,8,0,8,39
06/18/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,3,0,8,0,0,10,0,10,0,5,13,0,18,4,0,4,22
06/19/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,4,0,1,5,0,0,12,1,13,0,4,12,2,18,22,0,22,40
06/20/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,4,7,0,11,0,0,27,0,27,0,4,34,0,38,30,0,30,68
06/21/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,7,9,3,19,0,0,20,4,24,0,7,29,7,43,20,0,20,63
06/22/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,12,2,20,0,0,17,2,19,0,6,29,4,39,4,4,8,47
06/23/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,12,1,19,0,0,22,4,26,0,6,34,5,45,0,36,36,81
06/24/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,4,2,12,0,0,16,0,16,0,6,20,2,28,18,0,18,46
06/25/2022,ABY,GA,ASO,ES,Federal Contract Tower,2,7,3,0,12,0,0,4,0,4,2,7,7,0,16,0,0,0,16
06/26/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,5,0,10,0,0,14,0,14,0,5,19,0,24,8,0,8,32
06/27/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,8,4,10,22,0,0,19,2,21,0,8,23,12,43,2,18,20,63
06/28/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,13,0,19,0,0,6,0,6,0,6,19,0,25,18,0,18,43
06/29/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,4,10,3,17,0,0,2,1,3,0,4,12,4,20,0,0,0,20
06/30/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,7,6,0,13,0,0,2,0,2,0,7,8,0,15,0,0,0,15
07/01/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,5,0,11,0,0,9,0,9,0,6,14,0,20,4,0,4,24
07/02/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,4,5,0,9,0,0,6,0,6,0,4,11,0,15,6,0,6,21
07/03/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,2,1,0,3,0,0,2,0,2,0,2,3,0,5,4,0,4,9
07/04/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,3,2,0,5,0,0,2,0,2,0,3,4,0,7,4,0,4,11
07/05/2022,ABY,GA,ASO,ES,Federal Contract Tower,2,6,8,3,19,0,0,13,0,13,2,6,21,3,32,0,30,30,62
07/06/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,3,1,9,0,0,16,2,18,0,5,19,3,27,10,22,32,59
07/07/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,4,2,2,8,0,0,6,0,6,0,4,8,2,14,12,0,12,26
07/08/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,3,11,1,15,0,0,5,1,6,0,3,16,2,21,0,6,6,27
07/09/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,1,7,5,13,0,0,6,0,6,0,1,13,5,19,2,0,2,21
07/10/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,4,7,0,11,0,0,6,4,10,0,4,13,4,21,4,0,4,25
07/11/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,2,2,9,0,0,3,2,5,0,5,5,4,14,0,0,0,14
07/12/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,4,7,6,17,0,0,5,0,5,0,4,12,6,22,0,14,14,36
07/13/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,2,15,0,17,0,0,6,0,6,0,2,21,0,23,0,0,0,23
07/14/2022,ABY,GA,ASO,ES,Federal Contract Tower,2,4,9,3,18,0,0,4,1,5,2,4,13,4,23,0,2,2,25
07/15/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,4,7,2,13,0,0,0,2,2,0,4,7,4,15,2,0,2,17
07/16/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,1,0,6,0,0,10,0,10,0,5,11,0,16,6,0,6,22
07/17/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,4,0,10,0,0,22,4,26,0,6,26,4,36,14,0,14,50
07/18/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,12,0,17,0,0,17,0,17,0,5,29,0,34,0,0,0,34
07/19/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,5,0,10,0,0,6,0,6,0,5,11,0,16,0,0,0,16
07/20/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,4,9,0,13,0,0,5,2,7,0,4,14,2,20,10,0,10,30
07/21/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,7,7,0,14,0,0,1,2,3,0,7,8,2,17,0,0,0,17
07/22/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,11,2,19,0,0,7,0,7,0,6,18,2,26,0,0,0,26
07/23/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,3,4,8,15,0,0,8,0,8,0,3,12,8,23,0,8,8,31
07/24/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,5,2,13,0,0,8,0,8,0,6,13,2,21,0,0,0,21
07/25/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,6,5,16,0,0,5,0,5,0,5,11,5,21,0,24,24,45
07/26/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,3,6,0,9,0,0,15,0,15,0,3,21,0,24,12,0,12,36
07/27/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,4,7,0,11,0,0,16,0,16,0,4,23,0,27,2,16,18,45
07/28/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,12,0,17,0,0,14,1,15,0,5,26,1,32,2,0,2,34
07/29/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,5,2,12,0,0,9,0,9,0,5,14,2,21,0,0,0,21
