01/01/2000,ABY,GA,ASO,ES,Federal Contract Tower,0,6,6,0,12,0,2,5,0,7,0,8,11,0,19,0,0,0,19
07/30/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,2,4,0,6,0,0,15,0,15,0,2,19,0,21,0,0,0,21
07/31/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,8,1,14,0,0,11,7,18,0,5,19,8,32,0,0,0,32
08/01/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,7,2,14,0,0,12,5,17,0,5,19,7,31,0,46,46,77
08/02/2022,ABY,GA,ASO,ES,Federal Contract Tower,1,3,9,2,15,0,0,10,0,10,1,3,19,2,25,6,10,16,41
08/03/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,2,10,5,17,0,0,19,0,19,0,2,29,5,36,2,2,4,40
08/04/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,4,7,0,11,0,0,9,4,13,0,4,16,4,24,2,0,2,26
08/05/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,4,2,11,0,0,13,4,17,0,5,17,6,28,2,0,2,30
08/06/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,5,0,11,0,0,11,0,11,0,6,16,0,22,4,0,4,26
08/07/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,4,7,0,11,0,0,9,4,13,0,4,16,4,24,14,0,14,38
08/08/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,10,7,2,19,0,2,3,0,5,0,12,10,2,24,0,0,0,24
08/09/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,7,15,1,23,0,0,7,0,7,0,7,22,1,30,4,24,28,58
08/10/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,3,8,4,15,0,0,7,0,7,0,3,15,4,22,0,16,16,38
08/11/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,1,2,8,0,0,3,0,3,0,5,4,2,11,0,0,0,11
08/12/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,7,7,4,18,0,0,4,0,4,0,7,11,4,22,20,14,34,56
08/13/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,2,6,0,8,0,0,4,0,4,0,2,10,0,12,0,0,0,12
08/14/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,4,0,9,0,0,11,0,11,0,5,15,0,20,24,0,24,44
08/15/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,4,3,0,7,0,1,19,0,20,0,5,22,0,27,10,0,10,37
08/16/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,3,9,0,12,0,0,9,0,9,0,3,18,0,21,10,0,10,31
08/17/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,4,5,0,9,0,0,5,0,5,0,4,10,0,14,0,10,10,24
08/18/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,7,11,0,18,0,0,6,0,6,0,7,17,0,24,0,0,0,24
08/19/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,5,3,14,0,0,2,2,4,0,6,7,5,18,0,0,0,18
08/20/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,4,2,0,6,0,0,2,0,2,0,4,4,0,8,0,0,0,8
08/21/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,8,0,13,0,0,3,0,3,0,5,11,0,16,2,1,3,19
08/22/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,3,0,9,0,0,8,0,8,0,6,11,0,17,6,0,6,23
08/23/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,3,15,0,18,0,0,13,0,13,0,3,28,0,31,16,0,16,47
08/24/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,3,12,0,15,0,0,3,2,5,0,3,15,2,20,0,0,0,20
08/25/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,6,2,14,0,0,3,0,3,0,6,9,2,17,0,20,20,37
08/26/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,9,3,17,0,0,9,1,10,0,5,18,4,27,12,28,40,67
08/27/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,3,3,0,6,0,0,3,0,3,0,3,6,0,9,0,0,0,9
08/28/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,4,5,2,11,0,0,5,0,5,0,4,10,2,16,0,0,0,16
08/29/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,4,8,0,12,0,0,7,0,7,0,4,15,0,19,2,0,2,21
08/30/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,3,10,1,14,0,0,5,1,6,0,3,15,2,20,6,0,6,26
08/31/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,14,5,25,0,0,4,1,5,0,6,18,6,30,10,36,46,76
09/01/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,6,2,13,0,0,2,0,2,0,5,8,2,15,0,0,0,15
09/02/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,11,0,17,0,0,1,0,1,0,6,12,0,18,0,0,0,18
09/03/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,4,0,9,0,0,5,0,5,0,5,9,0,14,2,0,2,16
09/04/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,0,0,0,5
09/05/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,12,0,18,0,0,14,0,14,0,6,26,0,32,0,0,0,32
09/06/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,4,4,0,8,0,0,16,0,16,0,4,20,0,24,18,0,18,42
09/07/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,4,4,4,12,0,0,9,2,11,0,4,13,6,23,0,14,14,37
09/08/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,11,0,17,0,0,20,0,20,0,6,31,0,37,16,0,16,53
09/09/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,7,11,4,22,0,0,2,0,2,0,7,13,4,24,0,10,10,34
09/10/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,4,10,0,14,0,0,2,0,2,0,4,12,0,16,0,0,0,16
09/11/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,7,9,0,16,0,0,6,0,6,0,7,15,0,22,0,0,0,22
09/12/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,6,4,15,0,0,12,0,12,0,5,18,4,27,0,0,0,27
09/13/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,3,9,2,14,0,0,17,2,19,0,3,26,4,33,12,20,32,65
09/14/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,4,9,1,14,0,0,26,2,28,0,4,35,3,42,2,10,12,54
09/15/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,14,0,19,0,0,37,0,37,0,5,51,0,56,20,18,38,94
09/16/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,4,10,4,18,0,0,24,0,24,0,4,34,4,42,4,0,4,46
09/17/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,4,2,0,6,0,0,18,0,18,0,4,20,0,24,16,0,16,40
09/18/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,8,9,0,17,0,0,15,0,15,0,8,24,0,32,10,0,10,42
09/19/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,7,2,14,0,0,25,0,25,0,5,32,2,39,2,2,4,43
09/20/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,3,10,1,14,0,0,34,0,34,0,3,44,1,48,38,14,52,100
09/21/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,4,17,9,30,0,0,13,0,13,0,4,30,9,43,2,38,40,83
09/22/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,13,4,23,0,0,23,0,23,0,6,36,4,46,2,2,4,50
09/23/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,7,9,0,16,0,0,19,0,19,0,7,28,0,35,6,0,6,41
09/24/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,4,3,0,7,0,0,8,0,8,0,4,11,0,15,6,0,6,21
09/25/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,7,0,12,0,0,14,0,14,0,5,21,0,26,4,0,4,30
09/26/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,7,7,0,14,0,0,10,0,10,0,7,17,0,24,0,0,0,24
09/27/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,2,4,3,9,0,0,29,2,31,0,2,33,5,40,26,0,26,66
09/28/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,3,2,0,5,0,0,4,2,6,0,3,6,2,11,2,52,54,65
09/29/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,0,0,6,0,0,1,2,3,0,6,1,2,9,0,50,50,59
09/30/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,8,2,15,0,0,6,0,6,0,5,14,2,21,4,0,4,25
10/01/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,3,0,0,3,0,0,8,0,8,0,3,8,0,11,10,0,10,21
10/02/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,5,0,11,0,0,6,4,10,0,6,11,4,21,0,0,0,21
10/03/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,9,0,15,0,0,12,1,13,0,6,21,1,28,16,8,24,52
10/04/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,2,8,0,10,0,0,26,4,30,0,2,34,4,40,22,36,58,98
10/05/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,2,6,4,12,0,0,28,3,31,0,2,34,7,43,10,24,34,77
10/06/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,19,0,24,0,0,29,2,31,0,5,48,2,55,10,8,18,73
10/07/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,7,8,0,15,0,0,41,2,43,0,7,49,2,58,26,0,26,84
10/08/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,7,8,0,15,0,0,20,0,20,0,7,28,0,35,2,0,2,37
10/09/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,8,0,14,0,0,12,0,12,0,6,20,0,26,2,0,2,28
10/10/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,7,8,0,15,0,0,17,0,17,0,7,25,0,32,14,0,14,46
10/11/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,7,13,8,28,0,0,15,0,15,0,7,28,8,43,2,6,8,51
10/12/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,8,0,14,0,0,4,0,4,0,6,12,0,18,0,0,0,18
10/13/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,4,18,1,23,0,0,12,2,14,0,4,30,3,37,18,0,18,55
10/14/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,8,2,15,0,0,17,6,23,0,5,25,8,38,2,40,42,80
10/15/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,2,1,8,0,0,11,1,12,0,5,13,2,20,0,0,0,20
10/16/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,4,9,18,0,0,21,3,24,0,5,25,12,42,6,0,6,48
10/17/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,14,2,21,0,0,7,1,8,0,5,21,3,29,0,0,0,29
10/18/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,9,4,18,0,0,12,1,13,0,5,21,5,31,0,8,8,39
10/19/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,11,0,17,0,0,14,0,14,0,6,25,0,31,16,0,16,47
10/20/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,11,2,19,0,0,18,0,18,0,6,29,2,37,6,20,26,63
10/21/2022,ABY,GA,ASO,ES,Federal Contract Tower,1,6,18,0,25,0,0,16,0,16,1,6,34,0,41,0,0,0,41
10/22/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,4,0,10,0,0,11,0,11,0,6,15,0,21,2,0,2,23
10/23/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,10,7,0,17,0,0,20,0,20,0,10,27,0,37,0,0,0,37
10/24/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,8,4,2,14,0,0,12,3,15,0,8,16,5,29,0,18,18,47
10/25/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,6,4,16,0,0,4,0,4,0,6,10,4,20,0,38,38,58
10/26/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,4,11,9,24,0,0,18,8,26,0,4,29,17,50,2,62,64,114
10/27/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,4,18,2,24,0,0,21,1,22,0,4,39,3,46,0,24,24,70
10/28/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,4,15,8,27,0,0,8,7,15,0,4,23,15,42,2,0,2,44
10/29/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,6,0,11,0,0,0,0,0,0,5,6,0,11,0,0,0,11
10/30/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,11,4,20,0,0,2,0,2,0,5,13,4,22,0,0,0,22
10/31/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,16,3,24,0,0,5,0,5,0,5,21,3,29,12,0,12,41
11/01/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,14,0,20,0,0,13,0,13,0,6,27,0,33,2,0,2,35
11/02/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,12,0,17,0,0,20,0,20,0,5,32,0,37,12,0,12,49
11/03/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,8,0,13,0,0,15,1,16,0,5,23,1,29,0,0,0,29
11/04/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,9,15,0,24,0,0,25,4,29,0,9,40,4,53,12,36,48,101
11/05/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,11,3,0,14,0,0,14,0,14,0,11,17,0,28,2,0,2,30
11/06/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,13,5,24,0,0,13,1,14,0,6,26,6,38,6,4,10,48
11/07/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,10,8,4,22,0,0,13,0,13,0,10,21,4,35,12,6,18,53
11/08/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,11,2,19,0,0,13,4,17,0,6,24,6,36,2,28,30,66
11/09/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,7,4,17,0,0,6,7,13,0,6,13,11,30,0,48,48,78
11/10/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,7,6,0,13,0,0,1,0,1,0,7,7,0,14,0,0,0,14
11/11/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,12,0,17,0,0,0,0,0,0,5,12,0,17,0,0,0,17
11/12/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,7,11,1,19,0,0,19,0,19,0,7,30,1,38,4,0,4,42
11/13/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,13,18,0,31,0,0,19,0,19,0,13,37,0,50,9,0,9,59
11/14/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,8,11,0,19,0,0,12,6,18,0,8,23,6,37,0,25,25,62
11/15/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,11,12,4,27,0,0,1,0,1,0,11,13,4,28,0,0,0,28
11/16/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,21,0,27,0,0,19,2,21,0,6,40,2,48,45,22,67,115
11/17/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,8,21,0,29,0,0,20,0,20,0,8,41,0,49,8,0,8,57
11/18/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,16,23,2,41,0,0,23,4,27,0,16,46,6,68,6,32,38,106
11/19/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,7,10,2,19,0,0,6,0,6,0,7,16,2,25,0,0,0,25
11/20/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,16,11,3,30,0,0,9,0,9,0,16,20,3,39,2,0,2,41
11/21/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,9,9,2,20,0,0,8,2,10,0,9,17,4,30,0,14,14,44
11/22/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,9,14,2,25,0,0,13,0,13,0,9,27,2,38,0,16,16,54
11/23/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,8,9,13,30,0,0,22,0,22,0,8,31,13,52,12,34,46,98
11/24/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,4,3,0,7,0,0,1,0,1,0,4,4,0,8,0,0,0,8
11/25/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,7,16,0,23,0,0,0,0,0,0,7,16,0,23,0,0,0,23
11/26/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,13,6,0,19,0,0,0,0,0,0,13,6,0,19,2,0,2,21
11/27/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,7,30,0,37,0,0,11,0,11,0,7,41,0,48,18,0,18,66
11/28/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,13,5,23,0,0,11,2,13,0,5,24,7,36,20,16,36,72
11/29/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,8,17,4,29,0,0,28,1,29,0,8,45,5,58,0,0,0,58
11/30/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,3,14,0,17,0,0,6,0,6,0,3,20,0,23,0,0,0,23
12/01/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,16,18,0,34,0,0,33,2,35,0,16,51,2,69,8,24,32,101
12/02/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,9,16,3,28,0,0,27,8,35,0,9,43,11,63,4,8,12,75
12/03/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,7,6,0,13,0,0,16,0,16,0,7,22,0,29,4,0,4,33
12/04/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,14,12,0,26,0,0,17,4,21,0,14,29,4,47,0,0,0,47
12/05/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,13,0,18,0,0,7,2,9,0,5,20,2,27,4,0,4,31
12/06/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,14,16,0,30,0,0,24,0,24,0,14,40,0,54,0,0,0,54
12/07/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,3,11,4,18,0,0,11,0,11,0,3,22,4,29,4,8,12,41
12/08/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,13,23,2,38,0,0,15,9,24,0,13,38,11,62,0,68,68,130
12/09/2022,ABY,GA,ASO,ES,Federal Contract Tower,4,16,9,4,33,0,0,11,2,13,4,16,20,6,46,2,0,2,48
12/10/2022,ABY,GA,ASO,ES,Federal Contract Tower,1,9,3,0,13,0,0,0,0,0,1,9,3,0,13,0,0,0,13
12/11/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,10,14,2,26,0,0,0,2,2,0,10,14,4,28,0,0,0,28
12/12/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,16,9,30,0,0,0,0,0,0,5,16,9,30,0,0,0,30
12/13/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,6,25,4,35,0,0,8,2,10,0,6,33,6,45,8,12,20,65
12/14/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,13,2,20,0,0,2,0,2,0,5,15,2,22,0,0,0,22
12/15/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,11,15,0,26,0,0,6,0,6,0,11,21,0,32,2,0,2,34
12/16/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,10,17,5,32,0,0,19,5,24,0,10,36,10,56,4,34,38,94
12/17/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,8,13,0,21,0,1,14,0,15,0,9,27,0,36,12,0,12,48
12/18/2022,ABY,GA,ASO,ES,Federal Contract Tower,3,6,10,2,21,0,0,15,0,15,3,6,25,2,36,0,0,0,36
12/19/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,8,7,2,17,0,0,23,1,24,0,8,30,3,41,14,6,20,61
12/20/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,8,6,0,14,0,0,0,0,0,0,8,6,0,14,0,0,0,14
12/21/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,7,10,0,17,0,0,0,0,0,0,7,10,0,17,0,0,0,17
12/22/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,3,13,0,16,0,0,0,0,0,0,3,13,0,16,0,0,0,16
12/23/2022,ABY,GA,ASO,ES,Federal Contract Tower,2,4,1,0,7,0,0,1,0,1,2,4,2,0,8,0,0,0,8
12/24/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,2,2,0,4,0,1,8,0,9,0,3,10,0,13,0,0,0,13
12/25/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,4,0,0,4,0,0,2,0,2,0,4,2,0,6,0,0,0,6
12/26/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,7,15,0,22,0,0,19,0,19,0,7,34,0,41,8,0,8,49
12/27/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,4,18,0,22,0,0,27,0,27,0,4,45,0,49,12,0,12,61
12/28/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,11,11,0,22,0,0,19,0,19,0,11,30,0,41,14,0,14,55
12/29/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,5,12,0,17,0,2,10,0,12,0,7,22,0,29,0,0,0,29
12/30/2022,ABY,GA,ASO,ES,Federal Contract Tower,0,4,7,0,11,0,0,33,0,33,0,4,40,0,44,0,0,0,44
12/31/2022,ABY,GA,ASO,ES,Federal Contract Tower,3,5,0,0,8,0,0,0,0,0,3,5,0,0,8,0,0,0,8
01/01/2023,ABY,GA,ASO,ES,Federal Contract Tower,0,2,12,0,14,0,0,0,0,0,0,2,12,0,14,4,0,4,18
01/02/2023,ABY,GA,ASO,ES,Federal Contract Tower,0,3,13,0,16,0,0,5,0,5,0,3,18,0,21,0,0,0,21
01/03/2023,ABY,GA,ASO,ES,Federal Contract Tower,0,4,6,2,12,0,0,0,0,0,0,4,6,2,12,0,0,0,12
01/04/2023,ABY,GA,ASO,ES,Federal Contract Tower,0,10,3,0,13,0,0,4,0,4,0,10,7,0,17,0,0,0,17
01/05/2023,ABY,GA,ASO,ES,Federal Contract Tower,0,10,12,0,22,0,4,22,2,28,0,14,34,2,50,30,18,48,98
01/06/2023,ABY,GA,ASO,ES,Federal Contract Tower,0,7,8,9,24,0,0,21,7,28,0,7,29,16,52,2,14,16,68
01/07/2023,ABY,GA,ASO,ES,Federal Contract Tower,0,4,7,0,11,0,0,15,0,15,0,4,22,0,26,0,0,0,26
01/08/2023,ABY,GA,ASO,ES,Federal Contract Tower,0,12,13,1,26,0,1,12,1,14,0,13,25,2,40,8,0,8,48
01/09/2023,ABY,GA,ASO,ES,Federal Contract Tower,0,7,3,0,10,0,1,9,2,12,0,8,12,2,22,0,10,10,32
01/10/2023,ABY,GA,ASO,ES,Federal Contract Tower,0,6,21,6,33,0,0,23,0,23,0,6,44,6,56,0,0,0,56
01/11/2023,ABY,GA,ASO,ES,Federal Contract Tower,0,8,24,0,32,0,1,20,2,23,0,9,44,2,55,0,20,20,75
01/12/2023,ABY,GA,ASO,ES,Federal Contract Tower,0,5,13,0,18,0,0,4,0,4,0,5,17,0,22,0,0,0,22
01/13/2023,ABY,GA,ASO,ES,Federal Contract Tower,0,10,14,2,26,0,2,7,0,9,0,12,21,2,35,0,0,0,35
01/14/2023,ABY,GA,ASO,ES,Federal Contract Tower,0,5,10,0,15,0,0,7,0,7,0,5,17,0,22,0,0,0,22
01/15/2023,ABY,GA,ASO,ES,Federal Contract Tower,0,10,16,0,26,0,0,24,8,32,0,10,40,8,58,6,0,6,64
01/16/2023,ABY,GA,ASO,ES,Federal Contract Tower,0,10,17,0,27,0,0,30,0,30,0,10,47,0,57,0,0,0,57
01/17/2023,ABY,GA,ASO,ES,Federal Contract Tower,0,9,17,2,28,0,0,3,0,3,0,9,20,2,31,0,0,0,31
01/18/2023,ABY,GA,ASO,ES,Federal Contract Tower,0,12,14,0,26,0,0,1,0,1,0,12,15,0,27,0,0,0,27
01/19/2023,ABY,GA,ASO,ES,Federal Contract Tower,0,10,8,4,22,0,0,6,0,6,0,10,14,4,28,20,0,20,48
01/20/2023,ABY,GA,ASO,ES,Federal Contract Tower,0,9,11,0,20,0,0,23,10,33,0,9,34,10,53,2,56,58,111
01/21/2023,ABY,GA,ASO,ES,Federal Contract Tower,0,2,6,0,8,0,0,5,0,5,0,2,11,0,13,0,0,0,13
01/22/2023,ABY,GA,ASO,ES,Federal Contract Tower,0,16,4,2,22,0,0,1,0,1,0,16,5,2,23,0,0,0,23
01/23/2023,ABY,GA,ASO,ES,Federal Contract Tower,0,7,26,2,35,0,0,16,0,16,0,7,42,2,51,2,16,18,69
01/24/2023,ABY,GA,ASO,ES,Federal Contract Tower,0,9,19,2,30,0,0,44,0,44,0,9,63,2,74,24,0,24,98
01/25/2023,ABY,GA,ASO,ES,Federal Contract Tower,0,5,12,0,17,0,0,0,0,0,0,5,12,0,17,0,0,0,17
01/26/2023,ABY,GA,ASO,ES,Federal Contract Tower,0,10,19,2,31,0,0,13,0,13,0,10,32,2,44,0,0,0,44
01/27/2023,ABY,GA,ASO,ES,Federal Contract Tower,1,12,9,0,22,0,0,36,0,36,1,12,45,0,58,19,0,19,77
01/28/2023,ABY,GA,ASO,ES,Federal Contract Tower,0,9,13,2,24,0,0,16,1,17,0,9,29,3,41,12,8,20,61
01/29/2023,ABY,GA,ASO,ES,Federal Contract Tower,0,7,16,2,25,0,0,0,0,0,0,7,16,2,25,0,0,0,25
01/30/2023,ABY,GA,ASO,ES,Federal Contract Tower,0,7,6,2,15,0,0,2,2,4,0,7,8,4,19,0,0,0,19
01/31/2023,ABY,GA,ASO,ES,Federal Contract Tower,0,7,5,6,18,0,0,2,0,2,0,7,7,6,20,0,24,24,44
02/01/2023,ABY,GA,ASO,ES,Federal Contract Tower,0,11,8,6,25,0,0,10,0,10,0,11,18,6,35,10,42,52,87
02/02/2023,ABY,GA,ASO,ES,Federal Contract Tower,0,7,16,8,31,0,0,0,0,0,0,7,16,8,31,0,0,0,31
02/03/2023,ABY,GA,ASO,ES,Federal Contract Tower,0,8,15,1,24,0,0,18,5,23,0,8,33,6,47,0,0,0,47
02/04/2023,ABY,GA,ASO,ES,Federal Contract Tower,0,4,17,2,23,0,0,38,0,38,0,4,55,2,61,14,0,14,75
02/05/2023,ABY,GA,ASO,ES,Federal Contract Tower,0,14,13,0,27,0,0,24,0,24,0,14,37,0,51,2,0,2,53
02/06/2023,ABY,GA,ASO,ES,Federal Contract Tower,0,5,13,4,22,0,0,21,0,21,0,5,34,4,43,16,0,16,59
02/07/2023,ABY,GA,ASO,ES,Federal Contract Tower,0,7,8,1,16,0,0,15,3,18,0,7,23,4,34,6,38,44,78
02/08/2023,ABY,GA,ASO,ES,Federal Contract Tower,0,2,18,2,22,0,0,16,0,16,0,2,34,2,38,4,0,4,42
02/09/2023,ABY,GA,ASO,ES,Federal Contract Tower,0,7,14,0,21,0,0,8,0,8,0,7,22,0,29,0,0,0,29
02/10/2023,ABY,GA,ASO,ES,Federal Contract Tower,0,7,7,6,20,0,0,0,0,0,0,7,7,6,20,0,0,0,20
02/11/2023,ABY,GA,ASO,ES,Federal Contract Tower,0,5,5,0,10,0,0,0,0,0,0,5,5,0,10,0,0,0,10
02/12/2023,ABY,GA,ASO,ES,Federal Contract Tower,0,7,10,0,17,0,0,3,0,3,0,7,13,0,20,0,0,0,20
