01/01/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,52,11,0,63,0,136,61,0,197,0,188,72,0,260,8,0,8,268
06/27/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,336,116,0,452,0,42,0,0,42,0,378,116,0,494,0,0,0,494
06/28/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,113,37,1,151,0,360,221,9,590,0,473,258,10,741,24,0,24,765
06/29/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,225,97,0,322,0,303,136,0,439,0,528,233,0,761,14,0,14,775
06/30/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,561,275,2,838,0,27,125,0,152,0,588,400,2,990,0,0,0,990
07/01/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,60,117,0,177,0,500,272,0,772,0,560,389,0,949,4,0,4,953
07/02/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,46,108,0,154,0,349,208,0,557,0,395,316,0,711,0,0,0,711
07/03/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,34,102,0,136,0,351,113,0,464,0,385,215,0,600,10,0,10,610
07/04/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,289,190,2,481,0,108,0,0,108,0,397,190,2,589,0,0,0,589
07/05/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,65,121,1,187,0,547,244,3,794,0,612,365,4,981,12,0,12,993
07/06/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,29,99,1,129,0,455,168,3,626,0,484,267,4,755,8,8,16,771
07/07/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,158,57,1,216,0,382,267,3,652,0,540,324,4,868,6,0,6,874
07/08/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,93,53,0,146,0,321,247,0,568,0,414,300,0,714,26,0,26,740
07/09/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,172,66,0,238,0,334,295,0,629,0,506,361,0,867,0,0,0,867
07/10/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,337,159,2,498,0,73,4,2,79,0,410,163,4,577,0,0,0,577
07/11/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,29,53,1,83,0,414,130,7,551,0,443,183,8,634,22,0,22,656
07/12/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,71,53,0,124,0,389,219,0,608,0,460,272,0,732,18,4,22,754
07/13/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,90,53,1,144,0,446,249,8,703,0,536,302,9,847,42,0,42,889
07/14/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,135,53,1,189,0,462,333,3,798,0,597,386,4,987,4,0,4,991
07/15/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,126,53,0,179,0,251,116,0,367,0,377,169,0,546,14,0,14,560
07/16/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,422,206,0,628,0,54,36,0,90,0,476,242,0,718,0,0,0,718
07/17/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,382,184,1,567,0,52,0,1,53,0,434,184,2,620,2,0,2,622
07/18/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,304,110,1,415,2,99,0,1,102,2,403,110,2,517,6,0,6,523
07/19/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,81,53,0,134,0,408,176,8,592,0,489,229,8,726,4,18,22,748
07/20/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,99,53,0,152,0,417,232,6,655,0,516,285,6,807,18,10,28,835
07/21/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,151,53,0,204,0,499,322,0,821,0,650,375,0,1025,4,0,4,1029
07/22/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,203,82,0,285,0,174,92,2,268,0,377,174,2,553,6,0,6,559
07/23/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,131,53,0,184,0,442,383,4,829,0,573,436,4,1013,16,0,16,1029
07/24/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,105,53,0,158,0,373,211,2,586,0,478,264,2,744,44,0,44,788
07/25/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,296,131,0,427,0,107,0,0,107,0,403,131,0,534,0,0,0,534
07/26/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,320,92,0,412,0,59,0,0,59,0,379,92,0,471,0,0,0,471
07/27/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,352,151,0,503,0,33,0,0,33,0,385,151,0,536,0,0,0,536
07/28/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,494,262,0,756,0,0,25,0,25,0,494,287,0,781,0,0,0,781
07/29/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,185,72,0,257,0,194,136,0,330,0,379,208,0,587,18,2,20,607
07/30/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,267,119,0,386,0,231,178,0,409,0,498,297,0,795,0,0,0,795
07/31/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,401,196,0,597,0,47,1,0,48,0,448,197,0,645,0,0,0,645
08/01/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,15,6,0,21,0,261,89,2,352,0,276,95,2,373,0,0,0,373
08/02/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,303,126,0,429,0,30,0,0,30,0,333,126,0,459,0,0,0,459
08/03/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,395,178,0,573,0,17,0,6,23,0,412,178,6,596,0,0,0,596
08/04/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,412,220,0,632,0,0,25,8,33,0,412,245,8,665,0,0,0,665
08/05/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,116,58,0,174,0,323,285,5,613,0,439,343,5,787,20,0,20,807
08/06/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,138,69,0,207,0,394,288,4,686,0,532,357,4,893,8,2,10,903
08/07/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,363,165,0,528,0,62,0,0,62,0,425,165,0,590,0,0,0,590
08/08/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,202,104,0,306,0,241,62,0,303,0,443,166,0,609,34,4,38,647
08/09/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,204,106,0,310,0,215,92,2,309,0,419,198,2,619,2,0,2,621
08/10/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,189,98,0,287,0,275,150,0,425,0,464,248,0,712,16,0,16,728
08/11/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,161,83,0,244,0,389,252,1,642,0,550,335,1,886,4,0,4,890
08/12/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,197,102,0,299,0,246,103,0,349,0,443,205,0,648,6,0,6,654
08/13/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,446,222,0,668,0,22,0,0,22,0,468,222,0,690,0,0,0,690
08/14/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,350,166,0,516,0,48,0,0,48,0,398,166,0,564,2,0,2,566
08/15/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,324,103,0,427,0,68,0,0,68,0,392,103,0,495,24,0,24,519
08/16/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,261,134,0,395,0,166,22,2,190,0,427,156,2,585,8,0,8,593
08/17/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,92,47,0,139,0,506,280,2,788,0,598,327,2,927,0,0,0,927
08/18/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,180,93,0,273,0,383,196,0,579,0,563,289,0,852,4,0,4,856
08/19/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,187,97,0,284,0,235,177,0,412,0,422,274,0,696,10,0,10,706
08/20/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,108,56,0,164,0,448,322,0,770,0,556,378,0,934,0,0,0,934
08/21/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,79,41,0,120,0,386,262,0,648,0,465,303,0,768,6,0,6,774
08/22/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,60,30,0,90,0,404,220,2,626,0,464,250,2,716,12,0,12,728
08/23/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,98,50,0,148,0,341,147,11,499,0,439,197,11,647,16,4,20,667
08/24/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,342,181,2,525,0,111,29,0,140,0,453,210,2,665,0,6,6,671
08/25/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,164,85,0,249,0,405,254,2,661,0,569,339,2,910,4,0,4,914
08/26/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,80,41,0,121,0,314,291,0,605,0,394,332,0,726,12,0,12,738
08/27/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,149,77,0,226,0,400,292,0,692,0,549,369,0,918,10,4,14,932
08/28/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,173,89,0,262,0,281,130,4,415,0,454,219,4,677,6,4,10,687
08/29/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,64,33,0,97,2,377,182,12,573,2,441,215,12,670,2,2,4,674
08/30/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,283,150,0,433,0,161,3,0,164,0,444,153,0,597,36,0,36,633
08/31/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,200,108,0,308,0,225,125,0,350,0,425,233,0,658,4,4,8,666
09/01/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,289,130,0,419,0,211,156,0,367,0,500,286,0,786,0,0,0,786
09/02/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,285,101,0,386,0,31,0,0,31,0,316,101,0,417,0,0,0,417
09/03/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,280,78,4,362,0,47,0,2,49,0,327,78,6,411,0,0,0,411
09/04/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,446,202,2,650,0,97,36,0,133,0,543,238,2,783,0,0,0,783
09/05/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,88,40,1,129,1,396,190,1,588,1,484,230,2,717,20,4,24,741
09/06/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,50,23,1,74,0,340,168,1,509,0,390,191,2,583,28,6,34,617
09/07/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,54,24,1,79,0,387,160,5,552,0,441,184,6,631,8,0,8,639
09/08/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,75,34,0,109,0,395,228,0,623,0,470,262,0,732,0,0,0,732
09/09/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,82,38,0,120,0,239,138,0,377,0,321,176,0,497,28,4,32,529
09/10/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,124,56,0,180,0,307,202,0,509,0,431,258,0,689,10,0,10,699
09/11/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,141,64,2,207,0,233,78,1,312,0,374,142,3,519,0,0,0,519
09/12/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,119,54,2,175,0,265,87,2,354,0,384,141,4,529,6,0,6,535
09/13/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,170,78,2,250,0,175,10,12,197,0,345,88,14,447,0,4,4,451
09/14/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,66,30,1,97,0,364,178,5,547,0,430,208,6,644,18,6,24,668
09/15/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,267,122,0,389,0,170,42,0,212,0,437,164,0,601,4,0,4,605
09/16/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,51,23,0,74,0,276,190,0,466,0,327,213,0,540,20,0,20,560
09/17/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,73,32,1,106,0,402,232,1,635,0,475,264,2,741,20,2,22,763
09/18/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,45,19,0,64,0,342,136,0,478,0,387,155,0,542,14,2,16,558
09/19/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,93,41,1,135,0,269,48,11,328,0,362,89,12,463,12,2,14,477
09/20/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,184,83,0,267,0,127,6,0,133,0,311,89,0,400,0,0,0,400
09/21/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,83,37,0,120,0,277,96,4,377,0,360,133,4,497,18,2,20,517
09/22/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,77,35,0,112,0,441,204,2,647,0,518,239,2,759,8,0,8,767
09/23/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,100,45,0,145,0,207,168,0,375,0,307,213,0,520,0,0,0,520
09/24/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,364,164,2,530,0,50,0,0,50,0,414,164,2,580,0,0,0,580
09/25/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,72,32,0,104,0,308,86,0,394,0,380,118,0,498,4,2,6,504
09/26/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,139,56,0,195,0,137,0,0,137,0,276,56,0,332,0,0,0,332
09/27/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,37,17,0,54,0,307,115,0,422,0,344,132,0,476,22,6,28,504
09/28/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,81,37,0,118,0,319,99,6,424,0,400,136,6,542,18,0,18,560
09/29/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,78,35,0,113,0,359,144,2,505,0,437,179,2,618,26,4,30,648
09/30/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,51,23,0,74,0,272,154,0,426,0,323,177,0,500,20,0,20,520
10/01/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,70,28,0,98,0,375,247,0,622,0,445,275,0,720,14,0,14,734
10/02/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,122,47,0,169,0,246,69,0,315,0,368,116,0,484,18,0,18,502
10/03/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,28,12,0,40,0,297,89,4,390,0,325,101,4,430,34,2,36,466
10/04/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,35,14,0,49,0,356,135,0,491,0,391,149,0,540,6,18,24,564
10/05/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,116,45,0,161,0,225,85,0,310,0,341,130,0,471,6,0,6,477
10/06/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,406,135,1,542,0,42,0,0,42,0,448,135,1,584,10,2,12,596
10/07/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,73,28,0,101,0,276,146,2,424,0,349,174,2,525,40,0,40,565
10/08/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,60,23,1,84,0,291,155,1,447,0,351,178,2,531,8,0,8,539
10/09/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,240,90,0,330,0,230,44,0,274,0,470,134,0,604,0,0,0,604
10/10/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,45,17,0,62,0,303,64,0,367,0,348,81,0,429,0,0,0,429
10/11/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,28,10,0,38,0,304,77,0,381,0,332,87,0,419,14,0,14,433
10/12/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,39,14,0,53,0,295,148,0,443,0,334,162,0,496,12,0,12,508
10/13/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,31,11,0,42,0,353,158,0,511,0,384,169,0,553,8,0,8,561
10/14/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,26,9,0,35,0,229,176,0,405,0,255,185,0,440,38,6,44,484
10/15/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,44,17,0,61,0,372,174,0,546,0,416,191,0,607,4,0,4,611
10/16/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,62,24,0,86,0,258,49,0,307,0,320,73,0,393,24,2,26,419
10/17/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,81,30,0,111,0,236,38,0,274,0,317,68,0,385,10,4,14,399
10/18/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,66,24,0,90,0,225,20,6,251,0,291,44,6,341,12,0,12,353
10/19/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,72,27,0,99,0,243,31,2,276,0,315,58,2,375,26,2,28,403
10/20/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,37,14,0,51,0,324,168,0,492,0,361,182,0,543,26,25,51,594
10/21/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,36,13,0,49,0,199,112,0,311,0,235,125,0,360,0,0,0,360
10/22/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,29,10,0,39,0,385,133,0,518,0,414,143,0,557,6,0,6,563
10/23/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,31,11,0,42,0,280,76,0,356,0,311,87,0,398,8,0,8,406
10/24/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,22,8,0,30,0,244,79,8,331,0,266,87,8,361,10,0,10,371
10/25/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,31,11,0,42,0,283,99,0,382,0,314,110,0,424,10,4,14,438
10/26/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,105,43,0,148,0,0,8,0,8,0,105,51,0,156,0,0,0,156
10/27/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,157,59,0,216,0,142,50,0,192,0,299,109,0,408,0,0,0,408
10/28/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,34,12,0,46,0,196,48,0,244,0,230,60,0,290,0,2,2,292
10/29/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,71,26,0,97,0,200,32,3,235,0,271,58,3,332,2,0,2,334
10/30/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,100,38,0,138,0,199,34,11,244,0,299,72,11,382,0,0,0,382
10/31/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,135,32,0,167,0,106,0,2,108,0,241,32,2,275,4,0,4,279
11/01/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,104,32,0,136,0,201,14,8,223,0,305,46,8,359,2,8,10,369
11/02/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,39,12,0,51,0,284,55,0,339,0,323,67,0,390,8,0,8,398
11/03/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,33,11,0,44,0,294,115,0,409,0,327,126,0,453,18,2,20,473
11/04/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,35,10,0,45,0,204,116,0,320,0,239,126,0,365,24,0,24,389
11/05/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,123,36,0,159,0,128,21,0,149,0,251,57,0,308,4,0,4,312
11/06/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,55,16,0,71,0,198,40,0,238,0,253,56,0,309,0,0,0,309
11/07/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,40,12,0,52,0,234,51,0,285,0,274,63,0,337,0,0,0,337
11/08/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,199,42,2,243,0,34,0,2,36,0,233,42,4,279,0,0,0,279
11/09/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,90,27,1,118,0,183,37,1,221,0,273,64,2,339,0,6,6,345
11/10/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,241,35,0,276,0,38,0,0,38,0,279,35,0,314,0,0,0,314
11/11/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,134,28,0,162,0,13,0,0,13,0,147,28,0,175,0,0,0,175
11/12/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,74,22,1,97,0,203,56,11,270,0,277,78,12,367,4,0,4,371
11/13/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,53,16,1,70,0,205,48,2,255,0,258,64,3,325,20,0,20,345
11/14/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,112,33,0,145,0,125,10,0,135,0,237,43,0,280,20,0,20,300
11/15/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,30,9,0,39,0,233,47,18,298,0,263,56,18,337,8,10,18,355
11/16/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,20,5,0,25,0,243,81,0,324,0,263,86,0,349,2,0,2,351
11/17/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,24,7,0,31,0,269,67,0,336,0,293,74,0,367,4,0,4,371
11/18/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,26,7,0,33,0,285,124,2,411,0,311,131,2,444,0,2,2,446
11/19/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,24,6,0,30,0,267,98,0,365,0,291,104,0,395,6,0,6,401
11/20/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,41,12,0,53,0,206,57,2,265,0,247,69,2,318,18,6,24,342
11/21/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,57,17,0,74,0,262,81,4,347,0,319,98,4,421,4,6,10,431
11/22/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,72,21,0,93,0,375,109,2,486,0,447,130,2,579,0,0,0,579
11/23/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,17,4,0,21,0,201,46,0,247,0,218,50,0,268,0,0,0,268
11/24/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,31,9,0,40,0,282,132,0,414,0,313,141,0,454,0,0,0,454
11/25/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,34,9,0,43,0,291,140,0,431,0,325,149,0,474,8,0,8,482
11/26/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,242,70,0,312,0,148,26,0,174,0,390,96,0,486,0,0,0,486
11/27/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,119,34,0,153,0,179,29,0,208,0,298,63,0,361,0,2,2,363
11/28/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,25,7,0,32,0,247,50,8,305,0,272,57,8,337,4,0,4,341
11/29/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,23,6,0,29,0,249,84,0,333,0,272,90,0,362,6,0,6,368
11/30/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,132,38,0,170,0,192,19,0,211,0,324,57,0,381,4,0,4,385
12/01/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,80,22,1,103,0,506,169,5,680,0,586,191,6,783,0,0,0,783
12/02/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,42,11,0,53,0,320,253,0,573,0,362,264,0,626,0,0,0,626
12/03/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,86,22,2,110,0,506,326,0,832,0,592,348,2,942,0,0,0,942
12/04/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,34,9,1,44,0,301,61,3,365,0,335,70,4,409,6,6,12,421
12/05/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,23,6,1,30,0,253,56,3,312,0,276,62,4,342,18,4,22,364
12/06/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,16,4,0,20,0,281,60,0,341,0,297,64,0,361,8,0,8,369
12/07/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,25,7,1,33,0,241,66,3,310,0,266,73,4,343,0,0,0,343
12/08/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,165,44,0,209,0,112,2,0,114,0,277,46,0,323,0,0,0,323
12/09/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,10,3,1,14,0,233,91,7,331,0,243,94,8,345,0,0,0,345
12/10/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,21,5,0,26,0,211,83,0,294,0,232,88,0,320,0,0,0,320
12/11/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,158,42,2,202,0,103,28,0,131,0,261,70,2,333,0,0,0,333
12/12/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,55,15,0,70,0,123,13,0,136,0,178,28,0,206,0,0,0,206
12/13/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,21,6,0,27,0,238,71,0,309,0,259,77,0,336,4,6,10,346
12/14/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,141,19,0,160,0,71,0,0,71,0,212,19,0,231,0,0,0,231
12/15/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,50,13,0,63,0,248,66,0,314,0,298,79,0,377,0,0,0,377
12/16/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,29,8,1,38,0,173,62,15,250,0,202,70,16,288,0,0,0,288
12/17/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,58,15,0,73,0,100,2,0,102,0,158,17,0,175,0,0,0,175
12/18/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,23,6,0,29,0,314,34,1,349,0,337,40,1,378,0,0,0,378
12/19/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,43,11,0,54,0,261,58,0,319,0,304,69,0,373,12,0,12,385
