01/01/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,52,11,0,63,0,136,61,0,197,0,188,72,0,260,8,0,8,268
12/20/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,68,17,0,85,0,187,12,0,199,0,255,29,0,284,4,0,4,288
12/21/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,23,6,0,29,0,278,81,0,359,0,301,87,0,388,6,0,6,394
12/22/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,183,24,0,207,0,62,0,0,62,0,245,24,0,269,0,0,0,269
12/23/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,18,5,0,23,0,246,79,0,325,0,264,84,0,348,2,0,2,350
12/24/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,6,1,0,7,0,160,46,0,206,0,166,47,0,213,0,0,0,213
12/25/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,12,3,0,15,0,136,4,0,140,0,148,7,0,155,0,0,0,155
12/26/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,20,5,0,25,0,286,41,0,327,0,306,46,0,352,6,0,6,358
12/27/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,26,6,0,32,0,253,60,0,313,0,279,66,0,345,0,0,0,345
12/28/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,26,6,0,32,0,263,55,0,318,0,289,61,0,350,6,0,6,356
12/29/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,44,11,0,55,0,261,40,8,309,0,305,51,8,364,2,8,10,374
12/30/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,38,9,0,47,0,75,0,0,75,0,113,9,0,122,0,0,0,122
12/31/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,15,3,0,18,0,143,11,0,154,0,158,14,0,172,0,0,0,172
01/01/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,11,2,1,14,0,208,53,1,262,0,219,55,2,276,0,0,0,276
01/02/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,24,5,0,29,0,295,70,0,365,0,319,75,0,394,0,0,0,394
01/03/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,20,4,0,24,0,203,56,0,259,0,223,60,0,283,0,0,0,283
01/04/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,25,5,1,31,0,230,43,7,280,0,255,48,8,311,0,0,0,311
01/05/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,28,6,0,34,0,253,65,0,318,0,281,71,0,352,4,0,4,356
01/06/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,141,23,0,164,0,20,0,0,20,0,161,23,0,184,0,0,0,184
01/07/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,19,3,0,22,0,190,91,0,281,0,209,94,0,303,4,0,4,307
01/08/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,83,14,0,97,0,195,20,0,215,0,278,34,0,312,0,0,0,312
01/09/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,141,11,0,152,0,71,0,0,71,0,212,11,0,223,0,0,0,223
01/10/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,16,3,0,19,0,215,74,0,289,0,231,77,0,308,4,0,4,312
01/11/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,25,4,1,30,0,278,51,3,332,0,303,55,4,362,0,4,4,366
01/12/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,27,4,0,31,0,303,94,0,397,0,330,98,0,428,0,0,0,428
01/13/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,16,1,1,18,0,184,119,1,304,0,200,120,2,322,16,0,16,338
01/14/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,15,1,0,16,0,186,102,0,288,0,201,103,0,304,6,0,6,310
01/15/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,139,23,2,164,0,63,3,2,68,0,202,26,4,232,0,0,0,232
01/16/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,121,20,2,143,0,109,5,6,120,0,230,25,8,263,0,0,0,263
01/17/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,17,2,0,19,0,190,47,0,237,0,207,49,0,256,0,8,8,264
01/18/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,46,8,0,54,0,197,58,2,257,0,243,66,2,311,4,4,8,319
01/19/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,212,18,4,234,0,15,0,1,16,0,227,18,5,250,0,0,0,250
01/20/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,100,8,0,108,0,14,0,0,14,0,114,8,0,122,0,0,0,122
01/21/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,7,1,0,8,0,15,1,0,16,0,22,2,0,24,0,0,0,24
01/22/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,20,3,0,23,0,199,39,0,238,0,219,42,0,261,0,0,0,261
01/23/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,23,4,0,27,0,208,45,0,253,0,231,49,0,280,0,0,0,280
01/24/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,20,3,0,23,0,217,73,8,298,0,237,76,8,321,12,8,20,341
01/25/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,24,4,0,28,0,205,49,0,254,0,229,53,0,282,8,6,14,296
01/26/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,26,4,0,30,0,273,81,6,360,0,299,85,6,390,0,0,0,390
01/27/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,50,8,0,58,0,150,17,0,167,0,200,25,0,225,0,0,0,225
01/28/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,16,2,0,18,0,190,62,4,256,0,206,64,4,274,0,2,2,276
01/29/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,28,5,0,33,0,226,70,8,304,0,254,75,8,337,0,8,8,345
01/30/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,76,12,0,88,0,124,19,0,143,0,200,31,0,231,0,0,0,231
01/31/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,33,5,0,38,0,173,44,0,217,0,206,49,0,255,2,2,4,259
02/01/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,19,4,1,24,0,223,60,7,290,0,242,64,8,314,4,2,6,320
02/02/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,25,5,0,30,0,257,45,0,302,0,282,50,0,332,6,0,6,338
02/03/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,15,3,1,19,0,157,57,5,219,0,172,60,6,238,2,0,2,240
02/04/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,18,4,1,23,0,175,68,7,250,0,193,72,8,273,0,0,0,273
02/05/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,72,14,2,88,0,135,5,0,140,0,207,19,2,228,0,4,4,232
02/06/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,16,4,1,21,0,216,40,5,261,0,232,44,6,282,0,0,0,282
02/07/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,12,3,0,15,0,262,71,0,333,0,274,74,0,348,10,0,10,358
02/08/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,56,12,0,68,0,229,52,0,281,0,285,64,0,349,10,50,60,409
02/09/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,120,25,2,147,0,193,26,0,219,0,313,51,2,366,2,4,6,372
02/10/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,34,7,0,41,0,138,10,0,148,0,172,17,0,189,4,0,4,193
02/11/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,14,3,0,17,0,167,27,0,194,0,181,30,0,211,0,0,0,211
02/12/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,19,4,1,24,0,267,59,1,327,0,286,63,2,351,2,8,10,361
02/13/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,85,18,0,103,0,143,51,0,194,0,228,69,0,297,0,0,0,297
02/14/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,30,7,1,38,0,228,44,7,279,0,258,51,8,317,4,4,8,325
02/15/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,68,14,0,82,0,198,29,0,227,0,266,43,0,309,4,0,4,313
02/16/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,49,10,2,61,0,263,38,0,301,0,312,48,2,362,0,0,0,362
02/17/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,44,9,0,53,0,156,17,0,173,0,200,26,0,226,0,0,0,226
02/18/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,23,5,1,29,0,201,71,1,273,0,224,76,2,302,2,0,2,304
02/19/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,17,3,0,20,0,298,78,0,376,0,315,81,0,396,0,0,0,396
02/20/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,16,2,1,19,0,275,52,4,331,0,291,54,5,350,0,0,0,350
02/21/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,19,4,0,23,0,282,50,2,334,0,301,54,2,357,6,4,10,367
02/22/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,23,5,0,28,0,265,45,4,314,0,288,50,4,342,0,0,0,342
02/23/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,101,20,0,121,0,114,16,0,130,0,215,36,0,251,2,0,2,253
02/24/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,21,5,0,26,0,176,69,0,245,0,197,74,0,271,6,0,6,277
02/25/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,42,8,0,50,0,38,2,0,40,0,80,10,0,90,0,0,0,90
02/26/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,61,13,0,74,0,210,56,0,266,0,271,69,0,340,0,2,2,342
02/27/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,17,3,0,20,0,251,56,12,319,0,268,59,12,339,8,0,8,347
02/28/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,27,6,0,33,0,205,44,4,253,0,232,50,4,286,0,0,0,286
03/01/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,26,7,0,33,0,231,30,0,261,0,257,37,0,294,2,0,2,296
03/02/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,158,31,0,189,0,109,0,0,109,0,267,31,0,298,0,0,0,298
03/03/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,71,19,0,90,0,125,15,0,140,0,196,34,0,230,0,0,0,230
03/04/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,28,7,0,35,0,176,14,0,190,0,204,21,0,225,0,0,0,225
03/05/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,27,7,0,34,0,1,1,0,2,0,28,8,0,36,0,0,0,36
03/06/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,3,2,0,5,0,0,8,0,8,0,3,10,0,13,0,0,0,13
03/07/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,17,5,0,22,0,161,16,0,177,0,178,21,0,199,0,0,0,199
03/08/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,17,5,0,22,0,250,57,0,307,0,267,62,0,329,8,2,10,339
03/09/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,121,32,0,153,0,139,8,0,147,0,260,40,0,300,0,0,0,300
03/10/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,40,11,0,51,0,130,15,0,145,0,170,26,0,196,0,0,0,196
03/11/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,24,7,0,31,0,167,59,0,226,0,191,66,0,257,0,0,0,257
03/12/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,21,6,0,27,0,264,81,0,345,0,285,87,0,372,14,0,14,386
03/13/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,77,16,0,93,0,6,0,0,6,0,83,16,0,99,0,0,0,99
03/14/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,59,15,2,76,0,205,41,0,246,0,264,56,2,322,0,0,0,322
03/15/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,33,9,1,43,0,284,58,3,345,0,317,67,4,388,12,8,20,408
03/16/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,25,6,1,32,0,309,73,9,391,0,334,79,10,423,0,0,0,423
03/17/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,22,4,0,26,0,193,82,0,275,0,215,86,0,301,0,0,0,301
03/18/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,57,14,2,73,0,152,31,4,187,0,209,45,6,260,0,0,0,260
03/19/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,20,5,0,25,0,246,50,4,300,0,266,55,4,325,2,2,4,329
03/20/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,22,5,0,27,0,245,75,16,336,0,267,80,16,363,4,0,4,367
03/21/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,60,15,1,76,0,249,43,5,297,0,309,58,6,373,0,0,0,373
03/22/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,27,8,0,35,0,0,3,0,3,0,27,11,0,38,0,0,0,38
03/23/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,46,11,1,58,0,260,34,0,294,0,306,45,1,352,0,0,0,352
03/24/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,25,6,0,31,0,158,63,0,221,0,183,69,0,252,2,0,2,254
03/25/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,19,5,0,24,0,187,83,2,272,0,206,88,2,296,0,0,0,296
03/26/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,40,11,0,51,0,229,32,0,261,0,269,43,0,312,12,0,12,324
03/27/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,20,5,0,25,0,221,58,6,285,0,241,63,6,310,0,12,12,322
03/28/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,20,5,0,25,0,235,73,2,310,0,255,78,2,335,0,0,0,335
03/29/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,26,7,0,33,0,310,45,0,355,0,336,52,0,388,0,0,0,388
03/30/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,61,16,0,77,0,0,4,0,4,0,61,20,0,81,0,0,0,81
03/31/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,50,12,1,63,0,170,44,5,219,0,220,56,6,282,0,0,0,282
04/01/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,114,19,1,134,0,82,0,7,89,0,196,19,8,223,2,0,2,225
04/02/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,54,10,0,64,0,227,33,10,270,0,281,43,10,334,0,4,4,338
04/03/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,30,5,0,35,0,277,77,1,355,0,307,82,1,390,0,12,12,402
04/04/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,27,4,0,31,0,288,96,0,384,0,315,100,0,415,12,0,12,427
04/05/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,42,7,0,49,0,289,114,0,403,0,331,121,0,452,12,0,12,464
04/06/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,97,21,0,118,0,262,51,0,313,0,359,72,0,431,22,0,22,453
04/07/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,62,13,0,75,0,151,78,2,231,0,213,91,2,306,6,10,16,322
04/08/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,134,13,0,147,0,43,0,0,43,0,177,13,0,190,0,2,2,192
04/09/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,132,29,0,161,0,179,44,0,223,0,311,73,0,384,48,0,48,432
04/10/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,41,7,0,48,0,257,79,2,338,0,298,86,2,386,12,8,20,406
04/11/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,32,5,0,37,0,280,98,0,378,0,312,103,0,415,24,8,32,447
04/12/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,140,30,1,171,0,38,0,1,39,0,178,30,2,210,0,0,0,210
04/13/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,244,57,0,301,0,34,3,0,37,0,278,60,0,338,0,0,0,338
04/14/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,21,4,1,26,0,199,111,1,311,0,220,115,2,337,20,0,20,357
04/15/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,21,4,0,25,0,226,96,0,322,0,247,100,0,347,2,0,2,349
04/16/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,38,8,1,47,0,320,104,1,425,0,358,112,2,472,0,0,0,472
04/17/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,156,27,0,183,0,134,0,0,134,0,290,27,0,317,0,4,4,321
04/18/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,146,17,2,165,0,106,22,3,131,0,252,39,5,296,0,4,4,300
04/19/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,41,9,1,51,0,299,93,5,397,0,340,102,6,448,12,0,12,460
04/20/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,41,9,0,50,0,386,135,0,521,0,427,144,0,571,0,10,10,581
04/21/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,118,28,2,148,0,104,30,0,134,0,222,58,2,282,0,0,0,282
04/22/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,63,19,0,82,0,200,59,0,259,0,263,78,0,341,0,0,0,341
04/23/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,31,0,0,31,0,306,77,0,383,0,337,77,0,414,16,0,16,430
04/24/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,165,38,0,203,0,144,7,0,151,0,309,45,0,354,16,0,16,370
04/25/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,32,7,1,40,0,292,80,5,377,0,324,87,6,417,0,0,0,417
04/26/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,58,13,1,72,0,306,92,1,399,0,364,105,2,471,22,0,22,493
04/27/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,64,42,1,107,0,481,178,1,660,0,545,220,2,767,2,0,2,769
04/28/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,28,29,0,57,0,283,174,0,457,0,311,203,0,514,6,0,6,520
04/29/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,52,27,0,79,0,459,266,0,725,0,511,293,0,804,22,0,22,826
04/30/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,33,10,0,43,0,360,107,0,467,0,393,117,0,510,14,2,16,526
05/01/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,34,9,0,43,0,295,104,2,401,0,329,113,2,444,30,8,38,482
05/02/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,34,11,0,45,0,286,123,0,409,0,320,134,0,454,26,0,26,480
05/03/2001,ACK,MA,ANE,EN,Towers with Display (VFR),1,37,5,0,43,0,313,97,0,410,1,350,102,0,453,46,0,46,499
05/04/2001,ACK,MA,ANE,EN,Towers with Display (VFR),1,52,19,0,72,0,385,85,0,470,1,437,104,0,542,8,4,12,554
05/05/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,44,19,0,63,0,205,69,2,276,0,249,88,2,339,10,0,10,349
05/06/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,32,28,2,62,0,259,138,0,397,0,291,166,2,459,0,0,0,459
05/07/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,33,11,0,44,0,320,110,0,430,0,353,121,0,474,10,4,14,488
05/08/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,33,17,1,51,0,292,99,9,400,0,325,116,10,451,26,14,40,491
05/09/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,41,8,0,49,0,271,100,8,379,0,312,108,8,428,16,4,20,448
05/10/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,35,13,2,50,0,325,101,11,437,0,360,114,13,487,10,23,33,520
05/11/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,34,19,0,53,0,369,141,2,512,0,403,160,2,565,4,0,4,569
05/12/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,37,15,0,52,0,226,69,0,295,0,263,84,0,347,8,0,8,355
05/13/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,47,40,0,87,0,279,84,0,363,0,326,124,0,450,0,0,0,450
05/14/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,28,12,0,40,0,316,92,0,408,0,344,104,0,448,0,2,2,450
05/15/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,135,28,4,167,0,211,34,0,245,0,346,62,4,412,10,0,10,422
05/16/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,221,41,6,268,0,103,20,0,123,0,324,61,6,391,0,0,0,391
05/17/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,62,28,0,90,0,317,90,0,407,0,379,118,0,497,8,0,8,505
05/18/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,66,66,0,132,0,454,97,0,551,0,520,163,0,683,6,0,6,689
05/19/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,129,46,3,178,0,195,57,3,255,0,324,103,6,433,12,0,12,445
05/20/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,149,69,0,218,0,306,134,0,440,0,455,203,0,658,10,0,10,668
05/21/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,189,34,0,223,0,196,55,0,251,0,385,89,0,474,2,4,6,480
05/22/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,271,42,0,313,0,2,2,0,4,0,273,44,0,317,0,0,0,317
05/23/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,51,26,0,77,0,281,29,2,312,0,332,55,2,389,0,0,0,389
05/24/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,258,73,2,333,0,195,37,0,232,0,453,110,2,565,0,0,0,565
05/25/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,83,144,0,227,0,615,155,6,776,0,698,299,6,1003,0,0,0,1003
05/26/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,39,51,0,90,0,297,94,0,391,0,336,145,0,481,0,0,0,481
05/27/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,155,32,0,187,0,28,5,0,33,0,183,37,0,220,0,0,0,220
05/28/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,249,172,1,422,0,358,69,0,427,0,607,241,1,849,0,0,0,849
05/29/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,58,38,0,96,0,419,108,4,531,0,477,146,4,627,12,6,18,645
05/30/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,52,18,8,78,0,322,95,8,425,0,374,113,16,503,10,4,14,517
05/31/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,56,21,0,77,0,336,111,4,451,0,392,132,4,528,20,4,24,552
06/01/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,39,68,0,107,4,454,143,6,607,4,493,211,6,714,10,10,20,734
06/02/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,89,49,2,140,0,104,0,0,104,0,193,49,2,244,4,0,4,248
06/03/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,223,64,6,293,0,44,8,0,52,0,267,72,6,345,0,0,0,345
06/04/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,51,26,0,77,0,361,111,2,474,0,412,137,2,551,6,0,6,557
06/05/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,15,26,14,55,0,349,86,6,441,0,364,112,20,496,40,14,54,550
06/06/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,48,26,2,76,0,316,83,0,399,0,364,109,2,475,20,0,20,495
06/07/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,61,26,15,102,0,330,135,4,469,0,391,161,19,571,19,6,25,596
06/08/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,62,26,0,88,0,479,208,6,693,0,541,234,6,781,20,4,24,805
06/09/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,39,34,1,74,0,255,203,0,458,0,294,237,1,532,0,6,6,538
06/10/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,54,36,0,90,0,399,278,0,677,0,453,314,0,767,0,0,0,767
06/11/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,94,51,0,145,0,363,103,0,466,0,457,154,0,611,4,0,4,615
06/12/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,317,89,6,412,0,64,23,0,87,0,381,112,6,499,0,0,0,499
06/13/2001,ACK,MA,ANE,EN,Towers with Display (VFR),2,140,63,0,205,0,282,108,0,390,2,422,171,0,595,16,0,16,611
06/14/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,156,73,0,229,0,0,5,0,5,0,156,78,0,234,0,0,0,234
06/15/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,200,108,0,308,0,0,5,0,5,0,200,113,0,313,0,0,0,313
06/16/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,193,86,0,279,0,0,6,0,6,0,193,92,0,285,0,0,0,285
06/17/2001,ACK,MA,ANE,EN,Towers with Display (VFR),2,221,76,0,299,0,0,2,0,2,2,221,78,0,301,0,0,0,301
