01/01/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,52,11,0,63,0,136,61,0,197,0,188,72,0,260,8,0,8,268
06/18/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,65,39,0,104,0,429,156,0,585,0,494,195,0,689,0,0,0,689
06/19/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,36,25,0,61,0,410,150,8,568,0,446,175,8,629,2,8,10,639
06/20/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,50,25,0,75,2,360,127,3,492,2,410,152,3,567,32,0,32,599
06/21/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,325,86,3,414,0,102,45,1,148,0,427,131,4,562,6,0,6,568
06/22/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,159,151,0,310,0,294,132,0,426,0,453,283,0,736,0,0,0,736
06/23/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,255,100,0,355,0,78,43,0,121,0,333,143,0,476,4,0,4,480
06/24/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,422,161,0,583,0,5,8,0,13,0,427,169,0,596,0,0,0,596
06/25/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,228,124,0,352,0,232,97,0,329,0,460,221,0,681,10,0,10,691
06/26/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,69,56,0,125,0,399,189,0,588,0,468,245,0,713,10,0,10,723
06/27/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,60,51,2,113,0,395,163,0,558,0,455,214,2,671,0,10,10,681
06/28/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,86,66,0,152,0,367,183,4,554,0,453,249,4,706,0,0,0,706
06/29/2001,ACK,MA,ANE,EN,Towers with Display (VFR),2,83,117,0,202,0,562,283,0,845,2,645,400,0,1047,6,0,6,1053
06/30/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,298,163,2,463,0,42,20,0,62,0,340,183,2,525,0,0,0,525
07/01/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,263,126,0,389,0,104,53,0,157,0,367,179,0,546,10,0,10,556
07/02/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,68,58,0,126,0,447,225,0,672,0,515,283,0,798,8,4,12,810
07/03/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,78,51,0,129,0,495,296,0,791,0,573,347,0,920,26,0,26,946
07/04/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,172,64,0,236,0,133,47,0,180,0,305,111,0,416,0,0,0,416
07/05/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,273,187,0,460,0,82,41,0,123,0,355,228,0,583,0,0,0,583
07/06/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,105,67,0,172,0,446,261,0,707,0,551,328,0,879,4,0,4,883
07/07/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,63,33,0,96,0,358,259,0,617,0,421,292,0,713,6,0,6,719
07/08/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,143,250,0,393,0,492,133,0,625,0,635,383,0,1018,4,0,4,1022
07/09/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,354,140,0,494,0,138,41,4,183,0,492,181,4,677,0,0,0,677
07/10/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,331,65,0,396,0,87,19,0,106,0,418,84,0,502,0,0,0,502
07/11/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,202,71,0,273,6,217,70,0,293,6,419,141,0,566,0,0,0,566
07/12/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,88,63,0,151,0,406,179,6,591,0,494,242,6,742,4,0,4,746
07/13/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,111,75,0,186,0,496,284,0,780,0,607,359,0,966,12,0,12,978
07/14/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,84,64,0,148,0,327,246,0,573,0,411,310,0,721,11,0,11,732
07/15/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,119,96,0,215,2,481,337,0,820,2,600,433,0,1035,12,0,12,1047
07/16/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,74,53,0,127,0,439,249,0,688,0,513,302,0,815,0,0,0,815
07/17/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,326,89,0,415,0,114,18,2,134,0,440,107,2,549,0,0,0,549
07/18/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,252,115,0,367,0,161,53,0,214,0,413,168,0,581,0,0,0,581
07/19/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,161,126,0,287,0,328,81,0,409,0,489,207,0,696,0,0,0,696
07/20/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,82,80,0,162,0,527,286,1,814,0,609,366,1,976,0,0,0,976
07/21/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,66,51,0,117,0,324,295,1,620,0,390,346,1,737,0,0,0,737
07/22/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,76,91,0,167,0,453,273,0,726,0,529,364,0,893,0,0,0,893
07/23/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,299,162,0,461,0,134,74,2,210,0,433,236,2,671,0,0,0,671
07/24/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,328,108,0,436,0,0,2,0,2,0,328,110,0,438,0,0,0,438
07/25/2001,ACK,MA,ANE,EN,Towers with Display (VFR),2,260,102,0,364,0,158,31,2,191,2,418,133,2,555,10,0,10,565
07/26/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,326,180,2,508,0,69,0,0,69,0,395,180,2,577,0,0,0,577
07/27/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,88,91,0,179,0,574,342,0,916,0,662,433,0,1095,4,0,4,1099
07/28/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,61,48,0,109,0,327,264,16,607,0,388,312,16,716,0,0,0,716
07/29/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,107,108,0,215,0,497,271,1,769,0,604,379,1,984,0,0,0,984
07/30/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,71,33,0,104,0,455,206,6,667,0,526,239,6,771,2,0,2,773
07/31/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,122,15,0,137,0,344,204,2,550,0,466,219,2,687,12,6,18,705
08/01/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,87,37,2,126,0,349,206,2,557,0,436,243,4,683,28,0,28,711
08/02/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,85,58,2,145,0,407,193,0,600,0,492,251,2,745,8,4,12,757
08/03/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,98,85,0,183,0,474,190,0,664,0,572,275,0,847,0,6,6,853
08/04/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,224,94,0,318,0,156,50,0,206,0,380,144,0,524,0,0,0,524
08/05/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,437,221,4,662,0,0,0,0,0,0,437,221,4,662,0,0,0,662
08/06/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,292,167,14,473,0,0,0,0,0,0,292,167,14,473,0,0,0,473
08/07/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,356,107,4,467,0,62,18,0,80,0,418,125,4,547,0,0,0,547
08/08/2001,ACK,MA,ANE,EN,Towers with Display (VFR),2,136,97,0,235,0,286,88,0,374,2,422,185,0,609,26,0,26,635
08/09/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,262,145,1,408,0,192,111,1,304,0,454,256,2,712,0,0,0,712
08/10/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,413,196,0,609,0,0,0,0,0,0,413,196,0,609,0,0,0,609
08/11/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,272,175,0,447,0,110,24,0,134,0,382,199,0,581,0,0,0,581
08/12/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,390,169,0,559,0,11,8,0,19,0,401,177,0,578,0,0,0,578
08/13/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,435,168,10,613,0,0,0,0,0,0,435,168,10,613,0,0,0,613
08/14/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,369,130,0,499,0,0,0,0,0,0,369,130,0,499,0,0,0,499
08/15/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,114,61,0,175,0,366,215,7,588,0,480,276,7,763,2,4,6,769
08/16/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,100,72,0,172,0,445,210,4,659,0,545,282,4,831,0,0,0,831
08/17/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,273,189,0,462,0,168,69,0,237,0,441,258,0,699,0,2,2,701
08/18/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,83,53,0,136,0,324,211,0,535,0,407,264,0,671,6,0,6,677
08/19/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,251,199,0,450,0,235,106,0,341,0,486,305,0,791,0,0,0,791
08/20/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,301,133,0,434,0,91,27,0,118,0,392,160,0,552,0,0,0,552
08/21/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,360,111,1,472,0,45,25,0,70,0,405,136,1,542,0,0,0,542
08/22/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,76,49,2,127,0,378,185,8,571,0,454,234,10,698,6,2,8,706
08/23/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,76,86,1,163,0,355,145,1,501,0,431,231,2,664,12,0,12,676
08/24/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,126,96,0,222,0,407,215,0,622,0,533,311,0,844,14,0,14,858
08/25/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,73,42,0,115,0,323,239,0,562,0,396,281,0,677,24,0,24,701
08/26/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,87,89,0,176,0,415,280,0,695,0,502,369,0,871,8,0,8,879
08/27/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,128,75,0,203,0,349,115,0,464,0,477,190,0,667,0,0,0,667
08/28/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,359,132,4,495,0,2,2,0,4,0,361,134,4,499,0,0,0,499
08/29/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,67,52,0,119,0,349,204,0,553,0,416,256,0,672,14,0,14,686
08/30/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,114,69,1,184,0,347,181,7,535,0,461,250,8,719,16,0,16,735
08/31/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,250,162,0,412,0,263,85,0,348,0,513,247,0,760,4,0,4,764
09/01/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,180,89,0,269,0,203,81,0,284,0,383,170,0,553,8,0,8,561
09/02/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,59,41,0,100,0,292,219,0,511,0,351,260,0,611,0,0,0,611
09/03/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,90,88,0,178,0,458,291,0,749,0,548,379,0,927,4,0,4,931
09/04/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,118,75,0,193,0,349,96,3,448,0,467,171,3,641,0,2,2,643
09/05/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,61,23,0,84,0,298,102,2,402,0,359,125,2,486,0,0,0,486
09/06/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,62,25,2,89,0,340,127,6,473,0,402,152,8,562,6,0,6,568
09/07/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,58,49,0,107,0,396,191,5,592,0,454,240,5,699,4,0,4,703
09/08/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,55,33,3,91,0,256,190,7,453,0,311,223,10,544,4,0,4,548
09/09/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,58,48,0,106,0,355,190,0,545,0,413,238,0,651,2,8,10,661
09/10/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,84,34,6,124,0,309,84,12,405,0,393,118,18,529,0,0,0,529
09/11/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,25,1,0,26,0,77,28,0,105,0,102,29,0,131,0,0,0,131
09/12/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/13/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,50,0,0,50,0,0,0,0,0,0,50,0,0,50,0,0,0,50
09/14/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,335,4,0,339,0,0,1,0,1,0,335,5,0,340,0,0,0,340
09/15/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,241,74,0,315,0,1,1,0,2,0,242,75,0,317,0,0,0,317
09/16/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,279,78,0,357,0,0,1,0,1,0,279,79,0,358,0,0,0,358
09/17/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,306,58,14,378,0,0,1,0,1,0,306,59,14,379,0,0,0,379
09/18/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,267,66,8,341,0,0,1,0,1,0,267,67,8,342,0,0,0,342
09/19/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,283,48,0,331,0,1,1,0,2,0,284,49,0,333,0,0,0,333
09/20/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,108,21,1,130,0,240,41,5,286,0,348,62,6,416,0,0,0,416
09/21/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,225,54,1,280,0,178,53,2,233,0,403,107,3,513,0,0,0,513
09/22/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,215,107,0,322,0,80,45,0,125,0,295,152,0,447,0,0,0,447
09/23/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,358,127,2,487,0,0,1,0,1,0,358,128,2,488,0,0,0,488
09/24/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,328,51,0,379,0,0,1,0,1,0,328,52,0,380,0,0,0,380
09/25/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,201,18,4,223,0,25,6,0,31,0,226,24,4,254,0,0,0,254
09/26/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,125,37,0,162,0,159,82,0,241,0,284,119,0,403,4,0,4,407
09/27/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,92,42,6,140,0,255,81,4,340,0,347,123,10,480,0,0,0,480
09/28/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,172,41,0,213,0,264,59,0,323,0,436,100,0,536,2,0,2,538
09/29/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,172,40,4,216,0,67,44,2,113,0,239,84,6,329,0,0,0,329
09/30/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,333,98,0,431,0,142,12,0,154,0,475,110,0,585,0,0,0,585
10/01/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,268,29,0,297,0,85,29,0,114,0,353,58,0,411,0,0,0,411
10/02/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,194,22,0,216,0,151,90,2,243,0,345,112,2,459,0,2,2,461
10/03/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,180,35,0,215,0,160,90,6,256,0,340,125,6,471,0,0,0,471
10/04/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,209,42,0,251,0,190,88,0,278,0,399,130,0,529,6,0,6,535
10/05/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,331,113,2,446,0,185,97,3,285,0,516,210,5,731,0,0,0,731
10/06/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,165,30,2,197,0,126,27,0,153,0,291,57,2,350,0,0,0,350
10/07/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,151,59,4,214,0,191,96,4,291,0,342,155,8,505,0,0,0,505
10/08/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,270,75,0,345,0,204,92,0,296,0,474,167,0,641,0,0,0,641
10/09/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,147,34,0,181,0,210,79,0,289,0,357,113,0,470,0,0,0,470
10/10/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,139,29,0,168,0,150,68,0,218,0,289,97,0,386,10,0,10,396
10/11/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,174,54,0,228,0,152,48,2,202,0,326,102,2,430,8,0,8,438
10/12/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,175,46,0,221,0,166,107,0,273,0,341,153,0,494,0,0,0,494
10/13/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,146,44,2,192,0,24,12,0,36,0,170,56,2,228,0,0,0,228
10/14/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,302,65,0,367,0,0,0,0,0,0,302,65,0,367,0,0,0,367
10/15/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,207,42,0,249,0,103,47,0,150,0,310,89,0,399,2,0,2,401
10/16/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,153,22,0,175,0,130,58,0,188,0,283,80,0,363,0,0,0,363
10/17/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,142,7,0,149,0,122,36,0,158,0,264,43,0,307,0,0,0,307
10/18/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,126,30,0,156,0,155,54,0,209,0,281,84,0,365,0,0,0,365
10/19/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,193,59,0,252,0,199,94,0,293,0,392,153,0,545,0,0,0,545
10/20/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,113,55,0,168,0,118,91,0,209,0,231,146,0,377,0,0,0,377
10/21/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,153,79,0,232,0,163,100,0,263,0,316,179,0,495,0,0,0,495
10/22/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,138,16,2,156,0,150,61,0,211,0,288,77,2,367,0,0,0,367
10/23/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,137,19,6,162,0,139,42,0,181,0,276,61,6,343,0,0,0,343
10/24/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,148,31,0,179,0,0,0,0,0,0,148,31,0,179,0,0,0,179
10/25/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,154,27,1,182,0,29,2,3,34,0,183,29,4,216,0,0,0,216
10/26/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,149,27,0,176,0,205,67,0,272,0,354,94,0,448,0,0,0,448
10/27/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,85,29,0,114,0,121,78,0,199,0,206,107,0,313,0,0,0,313
10/28/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,102,36,0,138,0,131,73,0,204,0,233,109,0,342,0,0,0,342
10/29/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,129,15,0,144,0,164,62,2,228,0,293,77,2,372,22,0,22,394
10/30/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,117,6,0,123,0,135,73,0,208,0,252,79,0,331,0,0,0,331
10/31/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,143,19,0,162,0,118,51,0,169,0,261,70,0,331,0,0,0,331
11/01/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,149,21,4,174,0,142,70,0,212,0,291,91,4,386,0,0,0,386
11/02/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,131,27,2,160,0,146,50,0,196,0,277,77,2,356,0,0,0,356
11/03/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,120,28,2,150,0,54,24,0,78,0,174,52,2,228,0,0,0,228
11/04/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,98,34,2,134,0,141,130,0,271,0,239,164,2,405,0,0,0,405
11/05/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,123,8,0,131,0,123,37,4,164,0,246,45,4,295,0,0,0,295
11/06/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,114,10,0,124,0,145,46,1,192,0,259,56,1,316,0,2,2,318
11/07/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,112,9,0,121,0,131,51,0,182,0,243,60,0,303,0,0,0,303
11/08/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,121,30,0,151,0,143,81,6,230,0,264,111,6,381,0,0,0,381
11/09/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,154,25,2,181,0,140,60,2,202,0,294,85,4,383,0,0,0,383
11/10/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,105,28,0,133,0,118,76,0,194,0,223,104,0,327,0,0,0,327
11/11/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,103,24,0,127,0,147,57,0,204,0,250,81,0,331,0,0,0,331
11/12/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,131,26,0,157,0,155,60,1,216,0,286,86,1,373,0,0,0,373
11/13/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,113,19,0,132,0,154,57,0,211,0,267,76,0,343,2,0,2,345
11/14/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,115,15,0,130,0,144,72,0,216,0,259,87,0,346,0,0,0,346
11/15/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,113,16,0,129,0,142,80,0,222,0,255,96,0,351,2,0,2,353
11/16/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,125,28,0,153,0,161,75,3,239,0,286,103,3,392,0,0,0,392
11/17/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,94,46,5,145,0,139,71,3,213,0,233,117,8,358,0,0,0,358
11/18/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,83,40,0,123,0,125,86,0,211,0,208,126,0,334,0,0,0,334
11/19/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,121,22,0,143,0,163,62,0,225,0,284,84,0,368,0,0,0,368
11/20/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,166,20,0,186,0,149,43,0,192,0,315,63,0,378,0,0,0,378
11/21/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,199,43,0,242,0,246,103,0,349,0,445,146,0,591,0,4,4,595
11/22/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,64,14,0,78,0,113,51,4,168,0,177,65,4,246,6,0,6,252
11/23/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,105,32,0,137,0,149,106,0,255,0,254,138,0,392,0,0,0,392
11/24/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,141,43,0,184,0,135,48,0,183,0,276,91,0,367,0,0,0,367
11/25/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,209,63,0,272,0,260,71,0,331,0,469,134,0,603,0,0,0,603
11/26/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,215,40,0,255,0,4,0,0,4,0,219,40,0,259,0,0,0,259
11/27/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,238,36,2,276,0,0,0,0,0,0,238,36,2,276,0,0,0,276
11/28/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,173,29,4,206,0,54,33,0,87,0,227,62,4,293,0,0,0,293
11/29/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,204,30,0,234,0,96,28,2,126,0,300,58,2,360,6,0,6,366
11/30/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,350,73,0,423,0,26,5,0,31,0,376,78,0,454,0,0,0,454
12/01/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,213,124,2,339,0,36,18,0,54,0,249,142,2,393,0,0,0,393
12/02/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,234,62,0,296,0,338,220,0,558,0,572,282,0,854,0,0,0,854
12/03/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,122,35,0,157,0,201,73,4,278,0,323,108,4,435,0,0,0,435
12/04/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,104,19,0,123,0,140,81,0,221,0,244,100,0,344,6,0,6,350
12/05/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,102,7,0,109,0,144,69,0,213,0,246,76,0,322,0,14,14,336
12/06/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,115,11,6,132,0,131,63,3,197,0,246,74,9,329,4,8,12,341
12/07/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,138,13,0,151,0,142,57,2,201,0,280,70,2,352,0,4,4,356
12/08/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,70,14,0,84,0,110,66,0,176,0,180,80,0,260,0,0,0,260
12/09/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,137,13,0,150,0,65,8,0,73,0,202,21,0,223,0,0,0,223
12/10/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,109,7,0,116,0,133,64,2,199,0,242,71,2,315,6,0,6,321
12/11/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,187,43,2,232,0,12,6,0,18,0,199,49,2,250,0,4,4,254
