01/01/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,52,11,0,63,0,136,61,0,197,0,188,72,0,260,8,0,8,268
12/12/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,137,21,2,160,0,129,45,2,176,0,266,66,4,336,2,4,6,342
12/13/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,223,18,0,241,0,0,0,0,0,0,223,18,0,241,0,0,0,241
12/14/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,175,22,0,197,0,48,16,0,64,0,223,38,0,261,0,0,0,261
12/15/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,132,23,0,155,0,42,15,0,57,0,174,38,0,212,0,0,0,212
12/16/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,75,12,0,87,0,112,109,0,221,0,187,121,0,308,10,0,10,318
12/17/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,135,6,4,145,0,130,37,0,167,0,265,43,4,312,0,0,0,312
12/18/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,164,27,0,191,0,28,14,2,44,0,192,41,2,235,0,0,0,235
12/19/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,115,22,0,137,0,167,78,0,245,0,282,100,0,382,0,0,0,382
12/20/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,126,10,2,138,0,136,43,0,179,0,262,53,2,317,6,0,6,323
12/21/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,148,11,0,159,0,148,56,0,204,0,296,67,0,363,0,0,0,363
12/22/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,81,16,0,97,0,159,107,0,266,0,240,123,0,363,4,0,4,367
12/23/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,81,17,0,98,0,111,86,0,197,0,192,103,0,295,0,0,0,295
12/24/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,99,7,0,106,0,34,14,0,48,0,133,21,0,154,0,0,0,154
12/25/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,56,5,0,61,0,66,18,0,84,0,122,23,0,145,6,0,6,151
12/26/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,193,12,0,205,0,10,6,0,16,0,203,18,0,221,0,0,0,221
12/27/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,104,10,0,114,0,134,53,0,187,0,238,63,0,301,0,0,0,301
12/28/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,120,7,0,127,0,133,54,2,189,0,253,61,2,316,0,0,0,316
12/29/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,76,11,0,87,0,105,45,0,150,0,181,56,0,237,0,0,0,237
12/30/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,66,14,0,80,0,104,59,0,163,0,170,73,0,243,0,0,0,243
12/31/2001,ACK,MA,ANE,EN,Towers with Display (VFR),0,65,6,0,71,0,71,41,0,112,0,136,47,0,183,0,0,0,183
01/01/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,71,11,0,82,0,94,73,0,167,0,165,84,0,249,0,0,0,249
01/02/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,105,5,0,110,0,136,50,0,186,0,241,55,0,296,0,0,0,296
01/03/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,88,7,4,99,0,137,52,0,189,0,225,59,4,288,2,0,2,290
01/04/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,90,3,0,93,0,142,57,4,203,0,232,60,4,296,0,6,6,302
01/05/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,63,9,6,78,0,115,92,0,207,0,178,101,6,285,0,0,0,285
01/06/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,65,12,0,77,0,93,40,0,133,0,158,52,0,210,0,0,0,210
01/07/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,167,20,0,187,0,0,0,0,0,0,167,20,0,187,0,0,0,187
01/08/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,98,9,0,107,0,111,41,0,152,0,209,50,0,259,12,2,14,273
01/09/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,105,7,0,112,0,99,39,0,138,0,204,46,0,250,0,0,0,250
01/10/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,109,3,0,112,0,138,52,2,192,0,247,55,2,304,0,0,0,304
01/11/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,177,16,0,193,0,67,23,0,90,0,244,39,0,283,0,0,0,283
01/12/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,70,15,0,85,0,132,79,0,211,0,202,94,0,296,0,0,0,296
01/13/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,30,5,0,35,0,5,0,0,5,0,35,5,0,40,0,0,0,40
01/14/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,111,2,0,113,0,190,81,4,275,0,301,83,4,388,0,4,4,392
01/15/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,184,20,0,204,0,2,1,0,3,0,186,21,0,207,0,0,0,207
01/16/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,98,10,2,110,0,158,61,2,221,0,256,71,4,331,0,0,0,331
01/17/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,114,4,7,125,0,127,29,3,159,0,241,33,10,284,0,10,10,294
01/18/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,123,5,1,129,0,133,74,1,208,0,256,79,2,337,0,0,0,337
01/19/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,74,6,0,80,0,63,35,2,100,0,137,41,2,180,4,0,4,184
01/20/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,60,16,0,76,0,81,38,0,119,0,141,54,0,195,0,0,0,195
01/21/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,147,20,0,167,0,83,21,0,104,0,230,41,0,271,0,0,0,271
01/22/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,92,11,0,103,0,155,72,0,227,0,247,83,0,330,6,2,8,338
01/23/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,148,11,0,159,0,73,42,0,115,0,221,53,0,274,0,12,12,286
01/24/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,42,4,0,46,0,0,0,0,0,0,42,4,0,46,0,0,0,46
01/25/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,125,13,0,138,0,177,66,2,245,0,302,79,2,383,0,0,0,383
01/26/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,53,22,0,75,0,101,67,0,168,0,154,89,0,243,0,0,0,243
01/27/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,56,16,0,72,0,115,136,0,251,0,171,152,0,323,0,0,0,323
01/28/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,152,31,0,183,0,99,23,0,122,0,251,54,0,305,0,4,4,309
01/29/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,100,13,11,124,0,150,83,0,233,0,250,96,11,357,8,16,24,381
01/30/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,159,21,0,180,0,37,13,0,50,0,196,34,0,230,0,0,0,230
01/31/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,119,5,0,124,0,90,26,0,116,0,209,31,0,240,0,0,0,240
02/01/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,93,13,0,106,0,4,0,0,4,0,97,13,0,110,0,0,0,110
02/02/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,75,6,0,81,0,137,37,0,174,0,212,43,0,255,0,0,0,255
02/03/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,57,11,2,70,0,98,69,2,169,0,155,80,4,239,0,0,0,239
02/04/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,111,7,0,118,0,134,58,0,192,0,245,65,0,310,0,0,0,310
02/05/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,98,5,0,103,0,124,54,0,178,0,222,59,0,281,4,0,4,285
02/06/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,86,6,0,92,0,135,64,4,203,0,221,70,4,295,10,8,18,313
02/07/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,153,8,0,161,0,84,25,0,109,0,237,33,0,270,0,0,0,270
02/08/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,107,12,0,119,0,149,83,10,242,0,256,95,10,361,0,0,0,361
02/09/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,71,13,0,84,0,104,105,2,211,0,175,118,2,295,0,0,0,295
02/10/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,81,7,0,88,0,74,35,0,109,0,155,42,0,197,12,0,12,209
02/11/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,139,17,2,158,0,82,13,2,97,0,221,30,4,255,0,0,0,255
02/12/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,104,5,0,109,0,124,55,0,179,0,228,60,0,288,0,0,0,288
02/13/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,93,6,0,99,0,156,56,0,212,0,249,62,0,311,0,0,0,311
02/14/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,99,8,0,107,0,124,61,4,189,0,223,69,4,296,0,0,0,296
02/15/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,116,12,0,128,0,164,55,0,219,0,280,67,0,347,0,0,0,347
02/16/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,91,32,0,123,0,84,36,0,120,0,175,68,0,243,0,0,0,243
02/17/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,151,7,0,158,0,16,4,0,20,0,167,11,0,178,0,0,0,178
02/18/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,113,19,0,132,0,104,46,0,150,0,217,65,0,282,0,0,0,282
02/19/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,96,7,2,105,0,145,113,0,258,0,241,120,2,363,0,6,6,369
02/20/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,91,0,0,91,0,125,64,0,189,0,216,64,0,280,6,0,6,286
02/21/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,76,16,0,92,0,0,0,0,0,0,76,16,0,92,0,0,0,92
02/22/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,114,13,0,127,0,164,64,0,228,0,278,77,0,355,0,0,0,355
02/23/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,70,14,2,86,0,102,116,0,218,0,172,130,2,304,0,0,0,304
02/24/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,72,16,0,88,0,123,91,0,214,0,195,107,0,302,0,0,0,302
02/25/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,93,12,0,105,0,139,76,0,215,0,232,88,0,320,0,0,0,320
02/26/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,121,20,2,143,0,86,34,2,122,0,207,54,4,265,0,0,0,265
02/27/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,147,19,2,168,0,0,0,0,0,0,147,19,2,168,0,0,0,168
02/28/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,115,6,6,127,0,128,42,2,172,0,243,48,8,299,0,0,0,299
03/01/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,110,16,0,126,0,161,84,0,245,0,271,100,0,371,0,0,0,371
03/02/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,78,9,0,87,0,112,94,0,206,0,190,103,0,293,0,0,0,293
03/03/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,18,2,0,20,0,0,0,0,0,0,18,2,0,20,0,0,0,20
03/04/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,118,2,0,120,0,140,50,0,190,0,258,52,0,310,0,0,0,310
03/05/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,88,7,0,95,0,118,54,0,172,0,206,61,0,267,6,0,6,273
03/06/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,88,12,0,100,0,135,69,0,204,0,223,81,0,304,12,0,12,316
03/07/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,107,3,3,113,0,137,76,2,215,0,244,79,5,328,6,18,24,352
03/08/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,215,36,0,251,0,0,0,0,0,0,215,36,0,251,0,0,0,251
03/09/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,84,37,0,121,0,77,52,0,129,0,161,89,0,250,0,0,0,250
03/10/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,67,4,0,71,0,82,15,0,97,0,149,19,0,168,0,0,0,168
03/11/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,96,3,0,99,0,137,45,0,182,0,233,48,0,281,4,0,4,285
03/12/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,138,25,2,165,0,92,30,2,124,0,230,55,4,289,0,0,0,289
03/13/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,193,26,0,219,0,0,0,0,0,0,193,26,0,219,0,0,0,219
03/14/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,117,11,2,130,0,115,64,4,183,0,232,75,6,313,0,20,20,333
03/15/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,180,29,0,209,0,115,24,0,139,0,295,53,0,348,0,0,0,348
03/16/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,113,39,0,152,0,7,1,0,8,0,120,40,0,160,0,0,0,160
03/17/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,78,16,0,94,0,109,101,0,210,0,187,117,0,304,16,0,16,320
03/18/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,172,20,2,194,0,0,0,0,0,0,172,20,2,194,0,0,0,194
03/19/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,106,17,2,125,0,110,36,0,146,0,216,53,2,271,0,0,0,271
03/20/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,85,16,1,102,0,89,18,1,108,0,174,34,2,210,2,0,2,212
03/21/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,29,13,0,42,0,206,65,2,273,0,235,78,2,315,2,0,2,317
03/22/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,29,15,1,45,0,248,45,1,294,0,277,60,2,339,0,6,6,345
03/23/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,30,11,0,41,0,163,43,0,206,0,193,54,0,247,0,0,0,247
03/24/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,15,8,0,23,0,179,73,0,252,0,194,81,0,275,0,0,0,275
03/25/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,48,16,0,64,0,194,42,2,238,0,242,58,2,302,4,0,4,306
03/26/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,100,18,2,120,0,125,20,0,145,0,225,38,2,265,0,0,0,265
03/27/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,133,27,4,164,0,60,16,0,76,0,193,43,4,240,0,0,0,240
03/28/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,29,16,4,49,0,243,96,2,341,0,272,112,6,390,2,0,2,392
03/29/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,27,15,0,42,0,265,82,2,349,0,292,97,2,391,14,0,14,405
03/30/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,78,27,0,105,0,38,12,0,50,0,116,39,0,155,0,0,0,155
03/31/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,81,20,0,101,0,137,22,0,159,0,218,42,0,260,0,0,0,260
04/01/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,140,29,0,169,0,90,12,0,102,0,230,41,0,271,0,0,0,271
04/02/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,23,12,0,35,0,219,84,2,305,0,242,96,2,340,0,16,16,356
04/03/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,87,9,0,96,0,144,26,0,170,0,231,35,0,266,16,0,16,282
04/04/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,19,6,0,25,0,268,70,2,340,0,287,76,2,365,0,0,0,365
04/05/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,27,16,2,45,0,270,67,5,342,0,297,83,7,387,8,4,12,399
04/06/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,61,20,0,81,0,119,40,0,159,0,180,60,0,240,0,0,0,240
04/07/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,14,14,0,28,0,161,100,2,263,0,175,114,2,291,0,0,0,291
04/08/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,24,3,2,29,0,230,53,2,285,0,254,56,4,314,0,0,0,314
04/09/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,38,20,0,58,0,219,39,0,258,0,257,59,0,316,0,0,0,316
04/10/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,74,18,9,101,0,176,60,11,247,0,250,78,20,348,6,2,8,356
04/11/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,28,13,0,41,0,298,65,0,363,0,326,78,0,404,6,2,8,412
04/12/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,33,20,0,53,0,283,65,0,348,0,316,85,0,401,0,0,0,401
04/13/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,140,32,0,172,0,38,3,0,41,0,178,35,0,213,0,0,0,213
04/14/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,81,33,0,114,0,134,41,0,175,0,215,74,0,289,0,0,0,289
04/15/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,187,25,2,214,0,0,0,0,0,0,187,25,2,214,0,0,0,214
04/16/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,53,24,0,77,0,139,51,0,190,0,192,75,0,267,0,0,0,267
04/17/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,21,12,1,34,0,220,103,1,324,0,241,115,2,358,6,8,14,372
04/18/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,115,22,0,137,0,159,66,3,228,0,274,88,3,365,4,0,4,369
04/19/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,204,44,0,248,0,5,1,0,6,0,209,45,0,254,0,0,0,254
04/20/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,29,21,0,50,0,161,105,0,266,0,190,126,0,316,0,0,0,316
04/21/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,32,21,0,53,0,228,110,0,338,0,260,131,0,391,0,0,0,391
04/22/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,117,11,0,128,0,122,18,0,140,0,239,29,0,268,0,0,0,268
04/23/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,52,17,4,73,0,190,52,2,244,0,242,69,6,317,0,2,2,319
04/24/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,26,11,7,44,0,221,90,5,316,0,247,101,12,360,4,2,6,366
04/25/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,57,31,0,88,0,261,72,4,337,0,318,103,4,425,22,0,22,447
04/26/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,67,39,0,106,0,399,177,0,576,0,466,216,0,682,0,0,0,682
04/27/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,23,18,2,43,0,222,265,4,491,0,245,283,6,534,6,2,8,542
04/28/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,230,71,0,301,0,55,4,0,59,0,285,75,0,360,0,0,0,360
04/29/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,0,0,0,0,0,273,89,0,362,0,273,89,0,362,0,0,0,362
04/30/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,0,0,0,0,0,295,64,0,359,0,295,64,0,359,0,0,0,359
05/01/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,29,10,0,39,0,262,101,0,363,0,291,111,0,402,0,0,0,402
05/02/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,100,20,1,121,0,108,21,3,132,0,208,41,4,253,0,0,0,253
05/03/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,48,14,4,66,0,315,70,0,385,0,363,84,4,451,0,4,4,455
05/04/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,22,16,0,38,0,184,187,0,371,0,206,203,0,409,10,0,10,419
05/05/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,38,29,0,67,0,243,205,0,448,0,281,234,0,515,6,0,6,521
05/06/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,27,11,0,38,0,246,87,6,339,0,273,98,6,377,0,10,10,387
05/07/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,149,36,0,185,0,82,25,0,107,0,231,61,0,292,0,0,0,292
05/08/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,28,16,0,44,0,219,95,2,316,0,247,111,2,360,2,0,2,362
05/09/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,90,14,0,104,0,196,55,0,251,0,286,69,0,355,8,0,8,363
05/10/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,94,23,0,117,0,269,112,0,381,0,363,135,0,498,0,0,0,498
05/11/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,28,20,0,48,0,217,137,0,354,0,245,157,0,402,0,0,0,402
05/12/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,91,40,0,131,0,168,47,0,215,0,259,87,0,346,0,0,0,346
05/13/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,248,38,0,286,0,0,0,0,0,0,248,38,0,286,0,0,0,286
05/14/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,118,29,10,157,0,162,32,2,196,0,280,61,12,353,0,0,0,353
05/15/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,37,8,0,45,0,254,66,0,320,0,291,74,0,365,2,0,2,367
05/16/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,40,21,0,61,0,321,133,4,458,0,361,154,4,519,6,0,6,525
05/17/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,82,33,0,115,0,336,87,0,423,0,418,120,0,538,0,0,0,538
05/18/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,162,24,0,186,0,10,2,0,12,0,172,26,0,198,0,0,0,198
05/19/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,50,33,0,83,0,327,167,0,494,0,377,200,0,577,0,0,0,577
05/20/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,33,25,0,58,0,272,83,0,355,0,305,108,0,413,16,0,16,429
05/21/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,31,14,2,47,0,261,92,0,353,0,292,106,2,400,12,0,12,412
05/22/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,28,10,0,38,0,295,129,2,426,0,323,139,2,464,16,4,20,484
05/23/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,39,16,0,55,0,405,159,2,566,0,444,175,2,621,10,0,10,631
05/24/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,84,98,0,182,0,643,247,2,892,0,727,345,2,1074,4,0,4,1078
05/25/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,45,33,0,78,0,321,187,0,508,0,366,220,0,586,0,0,0,586
05/26/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,69,35,0,104,0,198,50,4,252,0,267,85,4,356,0,0,0,356
05/27/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,422,195,0,617,0,137,35,0,172,0,559,230,0,789,0,0,0,789
05/28/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,209,67,0,276,0,126,20,0,146,0,335,87,0,422,0,0,0,422
05/29/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,223,60,0,283,0,9,4,0,13,0,232,64,0,296,0,0,0,296
05/30/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,135,52,0,187,0,9,5,0,14,0,144,57,0,201,0,0,0,201
05/31/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,239,84,0,323,0,61,33,0,94,0,300,117,0,417,0,0,0,417
06/01/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,35,43,0,78,0,223,90,0,313,0,258,133,0,391,28,0,28,419
06/02/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,50,76,0,126,0,318,106,0,424,0,368,182,0,550,0,0,0,550
06/03/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,10,48,0,58,0,336,80,2,418,0,346,128,2,476,22,10,32,508
06/04/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,9,46,3,58,0,296,85,1,382,0,305,131,4,440,4,0,4,444
06/05/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,71,25,0,96,0,231,49,9,289,0,302,74,9,385,0,2,2,387
06/06/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,270,51,4,325,0,25,8,0,33,0,295,59,4,358,0,0,0,358
06/07/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,362,114,0,476,0,41,9,0,50,0,403,123,0,526,0,0,0,526
06/08/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,66,22,0,88,0,245,184,6,435,0,311,206,6,523,0,0,0,523
06/09/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,60,66,2,128,0,340,166,2,508,0,400,232,4,636,0,0,0,636
