01/01/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,52,11,0,63,0,136,61,0,197,0,188,72,0,260,8,0,8,268
06/10/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,73,41,0,114,0,338,168,0,506,0,411,209,0,620,0,0,0,620
06/11/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,73,45,0,118,0,261,85,0,346,0,334,130,0,464,16,0,16,480
06/12/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,292,92,0,384,0,5,9,0,14,0,297,101,0,398,2,2,4,402
06/13/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,303,63,2,368,0,65,23,1,89,0,368,86,3,457,0,0,0,457
06/14/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,314,97,0,411,0,134,41,0,175,0,448,138,0,586,0,0,0,586
06/15/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,273,58,0,331,0,0,4,0,4,0,273,62,0,335,0,0,0,335
06/16/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,229,112,0,341,0,160,50,0,210,0,389,162,0,551,0,0,0,551
06/17/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,75,22,2,99,0,297,118,6,421,0,372,140,8,520,4,10,14,534
06/18/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,42,22,3,67,0,300,110,6,416,0,342,132,9,483,20,16,36,519
06/19/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,57,22,0,79,0,298,103,6,407,0,355,125,6,486,12,0,12,498
06/20/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,82,35,0,117,0,380,170,8,558,0,462,205,8,675,26,0,26,701
06/21/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,83,46,0,129,0,432,245,2,679,0,515,291,2,808,0,0,0,808
06/22/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,79,34,0,113,0,274,150,0,424,0,353,184,0,537,0,0,0,537
06/23/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,203,90,0,293,0,250,118,0,368,0,453,208,0,661,0,0,0,661
06/24/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,87,50,0,137,0,340,144,0,484,0,427,194,0,621,22,0,22,643
06/25/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,90,37,2,129,0,313,167,4,484,0,403,204,6,613,8,0,8,621
06/26/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,263,78,0,341,0,95,20,0,115,0,358,98,0,456,0,0,0,456
06/27/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,373,132,3,508,0,0,4,0,4,0,373,136,3,512,0,0,0,512
06/28/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,411,227,0,638,0,85,38,0,123,0,496,265,0,761,0,0,0,761
06/29/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,141,79,0,220,0,266,226,0,492,0,407,305,0,712,8,0,8,720
06/30/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,340,171,0,511,0,25,13,0,38,0,365,184,0,549,0,0,0,549
07/01/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,189,152,2,343,0,201,16,0,217,0,390,168,2,560,0,0,0,560
07/02/2002,ACK,MA,ANE,EN,Towers with Display (VFR),2,155,81,0,238,0,268,128,0,396,2,423,209,0,634,2,0,2,636
07/03/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,179,116,0,295,0,427,188,0,615,0,606,304,0,910,0,2,2,912
07/04/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,99,46,0,145,0,234,97,4,335,0,333,143,4,480,0,0,0,480
07/05/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,92,46,0,138,0,335,201,0,536,0,427,247,0,674,0,0,0,674
07/06/2002,ACK,MA,ANE,EN,Towers with Display (VFR),2,90,77,0,169,0,335,185,0,520,2,425,262,0,689,0,0,0,689
07/07/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,257,281,0,538,0,445,110,0,555,0,702,391,0,1093,0,0,0,1093
07/08/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,159,114,0,273,0,325,123,6,454,0,484,237,6,727,0,0,0,727
07/09/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,233,73,0,306,0,121,29,0,150,0,354,102,0,456,0,0,0,456
07/10/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,123,59,0,182,0,291,143,2,436,0,414,202,2,618,0,2,2,620
07/11/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,98,46,0,144,0,358,187,0,545,0,456,233,0,689,0,0,0,689
07/12/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,110,68,3,181,0,417,224,3,644,0,527,292,6,825,2,0,2,827
07/13/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,84,66,0,150,0,312,153,0,465,0,396,219,0,615,0,0,0,615
07/14/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,147,116,4,267,0,375,240,0,615,0,522,356,4,882,0,0,0,882
07/15/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,178,58,4,240,0,273,150,4,427,0,451,208,8,667,0,10,10,677
07/16/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,84,55,0,139,0,333,166,0,499,0,417,221,0,638,22,0,22,660
07/17/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,70,45,2,117,0,309,169,0,478,0,379,214,2,595,0,8,8,603
07/18/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,101,57,0,158,0,342,142,1,485,0,443,199,1,643,10,0,10,653
07/19/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,467,143,1,611,0,0,5,0,5,0,467,148,1,616,0,0,0,616
07/20/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,333,126,0,459,0,54,15,0,69,0,387,141,0,528,0,0,0,528
07/21/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,132,124,0,256,0,374,212,0,586,0,506,336,0,842,2,0,2,844
07/22/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,255,120,0,375,0,210,89,0,299,0,465,209,0,674,0,0,0,674
07/23/2002,ACK,MA,ANE,EN,Towers with Display (VFR),1,243,68,0,312,0,130,38,0,168,1,373,106,0,480,0,0,0,480
07/24/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,242,68,0,310,0,136,65,0,201,0,378,133,0,511,10,0,10,521
07/25/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,99,45,5,149,0,337,203,1,541,0,436,248,6,690,8,0,8,698
07/26/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,132,89,0,221,0,391,200,0,591,0,523,289,0,812,0,10,10,822
07/27/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,191,111,0,302,0,225,78,0,303,0,416,189,0,605,20,0,20,625
07/28/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,360,163,0,523,0,127,55,0,182,0,487,218,0,705,14,0,14,719
07/29/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,159,80,0,239,0,286,140,0,426,0,445,220,0,665,8,0,8,673
07/30/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,97,45,5,147,0,276,101,7,384,0,373,146,12,531,8,0,8,539
07/31/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,66,45,0,111,0,342,153,6,501,0,408,198,6,612,4,0,4,616
08/01/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,95,64,0,159,0,387,202,1,590,0,482,266,1,749,0,0,0,749
08/02/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,132,84,0,216,0,410,204,0,614,0,542,288,0,830,0,0,0,830
08/03/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,129,72,0,201,0,332,178,0,510,0,461,250,0,711,0,0,0,711
08/04/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,303,204,0,507,0,28,31,0,59,0,331,235,0,566,0,0,0,566
08/05/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,366,183,3,552,0,38,14,1,53,0,404,197,4,605,0,0,0,605
08/06/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,102,41,3,146,0,282,135,5,422,0,384,176,8,568,6,0,6,574
08/07/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,97,77,0,174,0,339,180,0,519,0,436,257,0,693,0,0,0,693
08/08/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,109,46,1,156,0,380,231,13,624,0,489,277,14,780,0,0,0,780
08/09/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,102,85,0,187,0,470,269,2,741,0,572,354,2,928,16,0,16,944
08/10/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,86,39,0,125,0,323,216,0,539,0,409,255,0,664,42,0,42,706
08/11/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,134,89,0,223,0,441,307,0,748,0,575,396,0,971,2,0,2,973
08/12/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,152,75,0,227,0,309,182,0,491,0,461,257,0,718,0,0,0,718
08/13/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,173,97,4,274,0,166,67,0,233,0,339,164,4,507,4,4,8,515
08/14/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,175,55,0,230,0,208,93,0,301,0,383,148,0,531,2,6,8,539
08/15/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,252,92,0,344,0,216,118,0,334,0,468,210,0,678,0,2,2,680
08/16/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,502,237,0,739,0,57,35,2,94,0,559,272,2,833,0,0,0,833
08/17/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,139,83,0,222,0,274,153,0,427,0,413,236,0,649,10,0,10,659
08/18/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,409,212,2,623,0,54,31,0,85,0,463,243,2,708,0,0,0,708
08/19/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,408,174,0,582,0,0,0,0,0,0,408,174,0,582,0,0,0,582
08/20/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,242,113,0,355,0,118,43,0,161,0,360,156,0,516,0,0,0,516
08/21/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,82,45,2,129,0,349,232,0,581,0,431,277,2,710,0,2,2,712
08/22/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,95,42,0,137,0,354,190,0,544,0,449,232,0,681,0,0,0,681
08/23/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,439,198,0,637,0,43,6,0,49,0,482,204,0,686,0,0,0,686
08/24/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,334,119,0,453,0,32,13,0,45,0,366,132,0,498,0,0,0,498
08/25/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,235,110,0,345,0,274,136,0,410,0,509,246,0,755,0,0,0,755
08/26/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,175,71,2,248,0,236,120,2,358,0,411,191,4,606,4,0,4,610
08/27/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,87,39,0,126,0,307,149,0,456,0,394,188,0,582,6,4,10,592
08/28/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,82,34,0,116,0,302,154,0,456,0,384,188,0,572,10,2,12,584
08/29/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,251,115,2,368,0,201,56,5,262,0,452,171,7,630,6,2,8,638
08/30/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,371,159,0,530,0,130,61,0,191,0,501,220,0,721,0,0,0,721
08/31/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,203,123,0,326,0,178,77,0,255,0,381,200,0,581,0,0,0,581
09/01/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,99,75,0,174,0,303,100,0,403,0,402,175,0,577,14,0,14,591
09/02/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,342,153,0,495,0,211,25,0,236,0,553,178,0,731,0,0,0,731
09/03/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,372,115,0,487,0,16,16,0,32,0,388,131,0,519,0,0,0,519
09/04/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,233,67,0,300,0,79,16,0,95,0,312,83,0,395,0,0,0,395
09/05/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,59,36,4,99,0,317,162,0,479,0,376,198,4,578,16,2,18,596
09/06/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,52,43,0,95,0,376,189,2,567,0,428,232,2,662,40,2,42,704
09/07/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,48,45,0,93,0,263,355,0,618,0,311,400,0,711,44,0,44,755
09/08/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,67,65,0,132,0,336,371,0,707,0,403,436,0,839,0,0,0,839
09/09/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,61,14,0,75,0,277,128,1,406,0,338,142,1,481,16,0,16,497
09/10/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,178,66,2,246,0,18,7,0,25,0,196,73,2,271,0,0,0,271
09/11/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,119,24,0,143,0,142,22,1,165,0,261,46,1,308,0,0,0,308
09/12/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,49,20,0,69,0,304,104,2,410,0,353,124,2,479,6,2,8,487
09/13/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,58,35,0,93,0,361,160,2,523,0,419,195,2,616,0,0,0,616
09/14/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,46,42,0,88,0,257,120,0,377,0,303,162,0,465,20,0,20,485
09/15/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,215,75,0,290,0,163,25,0,188,0,378,100,0,478,0,0,0,478
09/16/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,315,84,0,399,0,60,17,0,77,0,375,101,0,476,0,0,0,476
09/17/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,198,58,0,256,0,126,34,0,160,0,324,92,0,416,0,0,0,416
09/18/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,45,10,0,55,0,260,108,0,368,0,305,118,0,423,8,10,18,441
09/19/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,46,33,4,83,0,304,128,0,432,0,350,161,4,515,0,2,2,517
09/20/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,49,40,0,89,0,362,186,0,548,0,411,226,0,637,10,0,10,647
09/21/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,62,39,0,101,0,228,111,0,339,0,290,150,0,440,0,0,0,440
09/22/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,241,102,2,345,0,151,80,0,231,0,392,182,2,576,2,0,2,578
09/23/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,255,64,0,319,0,2,1,0,3,0,257,65,0,322,0,0,0,322
09/24/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,259,44,2,305,0,0,0,0,0,0,259,44,2,305,0,0,0,305
09/25/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,100,14,0,114,0,197,81,0,278,0,297,95,0,392,2,2,4,396
09/26/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,171,60,0,231,0,169,59,0,228,0,340,119,0,459,0,4,4,463
09/27/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,216,76,0,292,0,37,3,0,40,0,253,79,0,332,0,0,0,332
09/28/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,90,31,0,121,0,166,77,0,243,0,256,108,0,364,0,0,0,364
09/29/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,51,40,0,91,0,376,195,0,571,0,427,235,0,662,0,0,0,662
09/30/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,45,22,0,67,0,306,112,0,418,0,351,134,0,485,0,0,0,485
10/01/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,47,17,1,65,0,246,100,1,347,0,293,117,2,412,2,0,2,414
10/02/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,113,32,4,149,0,155,63,4,222,0,268,95,8,371,0,2,2,373
10/03/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,195,42,1,238,0,155,50,0,205,0,350,92,1,443,0,16,16,459
10/04/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,95,58,0,153,0,287,87,0,374,0,382,145,0,527,0,0,0,527
10/05/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,145,32,0,177,0,111,37,0,148,0,256,69,0,325,0,0,0,325
10/06/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,40,29,0,69,0,406,214,0,620,0,446,243,0,689,0,0,0,689
10/07/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,85,16,0,101,0,205,51,2,258,0,290,67,2,359,0,0,0,359
10/08/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,35,10,2,47,0,265,82,0,347,0,300,92,2,394,4,0,4,398
10/09/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,38,6,0,44,0,224,88,2,314,0,262,94,2,358,2,0,2,360
10/10/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,46,26,2,74,0,263,101,0,364,0,309,127,2,438,0,4,4,442
10/11/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,262,111,0,373,0,159,21,0,180,0,421,132,0,553,0,0,0,553
10/12/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,291,21,0,312,0,0,0,0,0,0,291,21,0,312,0,0,0,312
10/13/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,243,57,0,300,0,10,2,0,12,0,253,59,0,312,0,0,0,312
10/14/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,60,25,0,85,0,501,122,0,623,0,561,147,0,708,0,0,0,708
10/15/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,28,13,0,41,0,276,118,2,396,0,304,131,2,437,4,0,4,441
10/16/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,90,15,2,107,0,24,5,0,29,0,114,20,2,136,0,0,0,136
10/17/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,23,14,0,37,0,293,107,0,400,0,316,121,0,437,4,6,10,447
10/18/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,44,18,2,64,0,309,120,0,429,0,353,138,2,493,0,10,10,503
10/19/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,34,9,0,43,0,160,54,0,214,0,194,63,0,257,0,0,0,257
10/20/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,36,26,0,62,0,318,153,0,471,0,354,179,0,533,0,0,0,533
10/21/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,29,12,0,41,0,250,82,0,332,0,279,94,0,373,32,0,32,405
10/22/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,21,7,0,28,0,260,117,0,377,0,281,124,0,405,0,0,0,405
10/23/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,92,18,0,110,0,151,38,0,189,0,243,56,0,299,0,2,2,301
10/24/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,19,10,2,31,0,279,105,2,386,0,298,115,4,417,10,4,14,431
10/25/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,38,19,0,57,0,278,65,0,343,0,316,84,0,400,0,0,0,400
10/26/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,133,29,0,162,0,59,23,0,82,0,192,52,0,244,0,0,0,244
10/27/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,39,29,0,68,0,237,91,6,334,0,276,120,6,402,0,0,0,402
10/28/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,27,12,0,39,0,239,68,0,307,0,266,80,0,346,0,0,0,346
10/29/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,17,13,12,42,0,243,67,2,312,0,260,80,14,354,0,8,8,362
10/30/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,31,6,0,37,0,203,58,0,261,0,234,64,0,298,0,0,0,298
10/31/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,26,7,0,33,0,218,61,0,279,0,244,68,0,312,4,2,6,318
11/01/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,38,13,6,57,0,214,65,0,279,0,252,78,6,336,0,6,6,342
11/02/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,26,15,0,41,0,185,78,0,263,0,211,93,0,304,4,0,4,308
11/03/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,15,20,0,35,0,216,136,2,354,0,231,156,2,389,0,2,2,391
11/04/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,20,9,0,29,0,211,54,0,265,0,231,63,0,294,0,0,0,294
11/05/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,17,7,0,24,0,250,74,0,324,0,267,81,0,348,0,4,4,352
11/06/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,106,16,2,124,0,22,5,0,27,0,128,21,2,151,0,0,0,151
11/07/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,20,5,0,25,0,246,50,2,298,0,266,55,2,323,10,2,12,335
11/08/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,22,21,0,43,0,290,79,0,369,0,312,100,0,412,0,0,0,412
11/09/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,11,13,0,24,0,182,131,0,313,0,193,144,0,337,0,0,0,337
11/10/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,86,26,0,112,0,124,45,4,173,0,210,71,4,285,0,4,4,289
11/11/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,198,25,0,223,0,31,4,0,35,0,229,29,0,258,0,0,0,258
11/12/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,81,13,2,96,0,131,44,0,175,0,212,57,2,271,0,0,0,271
11/13/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,185,29,0,214,0,4,0,0,4,0,189,29,0,218,0,0,0,218
11/14/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,20,8,0,28,0,223,61,2,286,0,243,69,2,314,1,18,19,333
11/15/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,28,8,3,39,0,245,86,1,332,0,273,94,4,371,0,8,8,379
11/16/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,118,9,0,127,0,27,10,0,37,0,145,19,0,164,0,0,0,164
11/17/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,130,13,0,143,0,0,0,0,0,0,130,13,0,143,0,0,0,143
11/18/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,58,6,0,64,0,164,44,2,210,0,222,50,2,274,0,4,4,278
11/19/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,24,9,0,33,0,211,68,0,279,0,235,77,0,312,0,0,0,312
11/20/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,19,9,0,28,0,229,110,0,339,0,248,119,0,367,2,2,4,371
11/21/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,80,21,0,101,0,149,22,0,171,0,229,43,0,272,32,0,32,304
11/22/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,134,27,0,161,0,0,0,0,0,0,134,27,0,161,0,0,0,161
11/23/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,40,8,0,48,0,209,22,0,231,0,249,30,0,279,0,0,0,279
11/24/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,22,11,0,33,0,196,60,0,256,0,218,71,0,289,2,0,2,291
11/25/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,13,10,0,23,0,220,70,2,292,0,233,80,2,315,2,0,2,317
11/26/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,57,22,0,79,0,259,74,4,337,0,316,96,4,416,0,0,0,416
11/27/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,232,52,0,284,0,116,10,0,126,0,348,62,0,410,0,0,0,410
11/28/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,16,2,0,18,0,184,41,0,225,0,200,43,0,243,12,0,12,255
11/29/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,49,17,0,66,0,212,62,0,274,0,261,79,0,340,0,0,0,340
11/30/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,28,25,0,53,0,251,58,0,309,0,279,83,0,362,0,0,0,362
12/01/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,49,30,0,79,0,373,51,0,424,0,422,81,0,503,0,0,0,503
12/02/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,20,14,0,34,0,234,53,0,287,0,254,67,0,321,16,0,16,337
12/03/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,18,9,4,31,0,202,41,0,243,0,220,50,4,274,0,0,0,274
