01/01/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,52,11,0,63,0,136,61,0,197,0,188,72,0,260,8,0,8,268
12/04/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,18,8,7,33,0,233,66,2,301,0,251,74,9,334,44,0,44,378
12/05/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,41,11,2,54,0,83,20,2,105,0,124,31,4,159,22,0,22,181
12/06/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,336,113,0,449,0,124,46,0,170,0,460,159,0,619,0,0,0,619
12/07/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,17,36,0,53,0,285,198,0,483,0,302,234,0,536,0,0,0,536
12/08/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,49,70,0,119,0,437,162,0,599,0,486,232,0,718,0,0,0,718
12/09/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,26,13,0,39,0,262,65,0,327,0,288,78,0,366,8,0,8,374
12/10/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,31,17,0,48,0,195,45,0,240,0,226,62,0,288,0,0,0,288
12/11/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,20,2,0,22,0,205,46,0,251,0,225,48,0,273,0,0,0,273
12/12/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,198,21,0,219,0,0,0,0,0,0,198,21,0,219,0,0,0,219
12/13/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,24,10,0,34,0,221,85,4,310,0,245,95,4,344,0,0,0,344
12/14/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,126,16,0,142,0,23,17,0,40,0,149,33,0,182,0,0,0,182
12/15/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,14,6,0,20,0,206,51,0,257,0,220,57,0,277,0,0,0,277
12/16/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,142,15,0,157,0,76,14,0,90,0,218,29,0,247,0,0,0,247
12/17/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,36,4,0,40,0,203,56,2,261,0,239,60,2,301,0,0,0,301
12/18/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,19,8,2,29,0,232,56,1,289,0,251,64,3,318,0,0,0,318
12/19/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,29,5,0,34,0,244,68,0,312,0,273,73,0,346,0,0,0,346
12/20/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,150,17,0,167,0,78,16,0,94,0,228,33,0,261,0,0,0,261
12/21/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,16,2,0,18,0,191,67,0,258,0,207,69,0,276,0,0,0,276
12/22/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,18,9,0,27,0,200,46,0,246,0,218,55,0,273,0,0,0,273
12/23/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,22,12,3,37,0,254,61,1,316,0,276,73,4,353,34,0,34,387
12/24/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,16,5,0,21,0,194,47,0,241,0,210,52,0,262,0,0,0,262
12/25/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,42,1,0,43,0,28,1,0,29,0,70,2,0,72,0,0,0,72
12/26/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,19,4,0,23,0,218,24,2,244,0,237,28,2,267,4,0,4,271
12/27/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,15,11,2,28,0,240,69,0,309,0,255,80,2,337,0,0,0,337
12/28/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,14,8,0,22,0,178,77,0,255,0,192,85,0,277,6,0,6,283
12/29/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,13,16,0,29,0,162,73,0,235,0,175,89,0,264,0,0,0,264
12/30/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,19,5,0,24,0,216,94,0,310,0,235,99,0,334,44,0,44,378
12/31/2002,ACK,MA,ANE,EN,Towers with Display (VFR),0,93,9,0,102,0,31,9,0,40,0,124,18,0,142,0,0,0,142
01/01/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,27,12,0,39,0,107,15,0,122,0,134,27,0,161,10,0,10,171
01/02/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,106,16,0,122,0,66,5,0,71,0,172,21,0,193,0,0,0,193
01/03/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,77,5,0,82,0,152,29,0,181,0,229,34,0,263,0,0,0,263
01/04/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,112,25,0,137,0,6,4,0,10,0,118,29,0,147,0,0,0,147
01/05/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,20,7,0,27,0,155,66,0,221,0,175,73,0,248,0,0,0,248
01/06/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,161,20,0,181,0,30,12,0,42,0,191,32,0,223,0,0,0,223
01/07/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,101,10,6,117,0,106,31,0,137,0,207,41,6,254,0,0,0,254
01/08/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,67,10,2,79,0,101,25,0,126,0,168,35,2,205,3,0,3,208
01/09/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,25,2,0,27,0,182,39,0,221,0,207,41,0,248,0,2,2,250
01/10/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,26,11,0,37,0,200,40,0,240,0,226,51,0,277,0,2,2,279
01/11/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,12,5,0,17,0,150,47,0,197,0,162,52,0,214,0,0,0,214
01/12/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,14,11,0,25,0,139,52,0,191,0,153,63,0,216,0,0,0,216
01/13/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,9,4,0,13,0,204,44,1,249,0,213,48,1,262,0,0,0,262
01/14/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,11,6,0,17,0,208,43,0,251,0,219,49,0,268,0,0,0,268
01/15/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,18,1,6,25,0,188,66,0,254,0,206,67,6,279,26,10,36,315
01/16/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,15,10,6,31,0,234,45,0,279,0,249,55,6,310,4,2,6,316
01/17/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,123,18,0,141,0,78,19,0,97,0,201,37,0,238,0,0,0,238
01/18/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,44,9,0,53,0,81,22,0,103,0,125,31,0,156,0,0,0,156
01/19/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,41,6,0,47,0,125,31,0,156,0,166,37,0,203,32,0,32,235
01/20/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,40,9,0,49,0,147,20,0,167,0,187,29,0,216,0,0,0,216
01/21/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,12,3,0,15,0,192,46,0,238,0,204,49,0,253,0,0,0,253
01/22/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,14,4,0,18,0,192,32,0,224,0,206,36,0,242,4,0,4,246
01/23/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,22,7,0,29,0,212,30,8,250,0,234,37,8,279,58,0,58,337
01/24/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,35,12,0,47,0,239,35,0,274,0,274,47,0,321,36,2,38,359
01/25/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,8,14,0,22,0,184,69,0,253,0,192,83,0,275,12,0,12,287
01/26/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,15,14,0,29,0,198,33,0,231,0,213,47,0,260,0,0,0,260
01/27/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,23,3,0,26,0,174,42,2,218,0,197,45,2,244,0,0,0,244
01/28/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,16,2,0,18,0,205,46,0,251,0,221,48,0,269,4,0,4,273
01/29/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,128,16,0,144,0,61,13,0,74,0,189,29,0,218,0,0,0,218
01/30/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,23,2,4,29,0,224,44,3,271,0,247,46,7,300,10,38,48,348
01/31/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,221,27,2,250,0,0,0,0,0,0,221,27,2,250,0,0,0,250
02/01/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,102,17,0,119,0,0,0,0,0,0,102,17,0,119,0,0,0,119
02/02/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,121,2,0,123,0,5,0,0,5,0,126,2,0,128,0,0,0,128
02/03/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,24,8,0,32,0,217,54,0,271,0,241,62,0,303,0,0,0,303
02/04/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,82,10,0,92,0,84,15,0,99,0,166,25,0,191,0,0,0,191
02/05/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,12,0,0,12,0,193,46,0,239,0,205,46,0,251,10,0,10,261
02/06/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,15,9,0,24,0,230,54,0,284,0,245,63,0,308,26,0,26,334
02/07/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,27,4,0,31,0,0,0,0,0,0,27,4,0,31,0,0,0,31
02/08/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,10,13,0,23,0,129,74,2,205,0,139,87,2,228,0,0,0,228
02/09/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,10,13,0,23,0,172,69,0,241,0,182,82,0,264,0,0,0,264
02/10/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,33,7,0,40,0,104,22,0,126,0,137,29,0,166,0,0,0,166
02/11/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,10,4,0,14,0,144,45,0,189,0,154,49,0,203,0,0,0,203
02/12/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,36,5,0,41,0,168,31,0,199,0,204,36,0,240,0,0,0,240
02/13/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,26,3,0,29,0,181,43,0,224,0,207,46,0,253,24,12,36,289
02/14/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,15,6,0,21,0,295,75,0,370,0,310,81,0,391,0,6,6,397
02/15/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,7,0,0,7,0,185,40,2,227,0,192,40,2,234,0,0,0,234
02/16/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,34,11,0,45,0,190,24,0,214,0,224,35,0,259,0,0,0,259
02/17/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,36,8,0,44,0,0,0,0,0,0,36,8,0,44,0,0,0,44
02/18/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
02/19/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,16,5,2,23,0,206,38,0,244,0,222,43,2,267,4,0,4,271
02/20/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,14,3,0,17,0,219,74,0,293,0,233,77,0,310,10,2,12,322
02/21/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,11,9,0,20,0,266,90,0,356,0,277,99,0,376,2,0,2,378
02/22/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,89,12,0,101,0,48,4,0,52,0,137,16,0,153,0,0,0,153
02/23/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,27,0,0,27,0,0,0,0,0,0,27,0,0,27,0,0,0,27
02/24/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,15,3,8,26,0,183,36,6,225,0,198,39,14,251,6,0,6,257
02/25/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,14,2,2,18,0,216,55,0,271,0,230,57,2,289,0,0,0,289
02/26/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,22,8,0,30,0,191,37,4,232,0,213,45,4,262,0,0,0,262
02/27/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,26,6,0,32,0,200,53,2,255,0,226,59,2,287,4,0,4,291
02/28/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,24,14,0,38,0,216,55,1,272,0,240,69,1,310,0,8,8,318
03/01/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,12,7,0,19,0,170,100,0,270,0,182,107,0,289,22,0,22,311
03/02/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,128,5,0,133,0,29,2,0,31,0,157,7,0,164,0,0,0,164
03/03/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,14,10,3,27,0,219,29,7,255,0,233,39,10,282,0,0,0,282
03/04/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,16,4,0,20,0,192,58,0,250,0,208,62,0,270,0,0,0,270
03/05/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,115,13,0,128,0,62,11,0,73,0,177,24,0,201,0,0,0,201
03/06/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,31,7,0,38,0,39,7,0,46,0,70,14,0,84,0,0,0,84
03/07/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,27,12,0,39,0,179,60,0,239,0,206,72,0,278,26,0,26,304
03/08/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,19,10,0,29,0,171,116,0,287,0,190,126,0,316,20,0,20,336
03/09/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,9,3,0,12,0,167,48,0,215,0,176,51,0,227,0,0,0,227
03/10/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,13,5,0,18,0,188,71,8,267,0,201,76,8,285,0,0,0,285
03/11/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,19,5,0,24,0,200,77,6,283,0,219,82,6,307,30,0,30,337
03/12/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,115,17,0,132,0,73,18,0,91,0,188,35,0,223,0,0,0,223
03/13/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,109,11,0,120,0,83,19,0,102,0,192,30,0,222,0,0,0,222
03/14/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,12,7,0,19,0,261,75,0,336,0,273,82,0,355,0,0,0,355
03/15/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,4,12,0,16,0,206,101,0,307,0,210,113,0,323,9,0,9,332
03/16/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,31,17,0,48,0,150,89,0,239,0,181,106,0,287,0,0,0,287
03/17/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,118,29,0,147,0,0,0,0,0,0,118,29,0,147,0,0,0,147
03/18/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,123,24,0,147,0,33,12,0,45,0,156,36,0,192,0,0,0,192
03/19/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,31,13,0,44,0,166,71,0,237,0,197,84,0,281,30,0,30,311
03/20/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,30,3,4,37,0,199,42,0,241,0,229,45,4,278,4,4,8,286
03/21/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,30,15,0,45,0,6,0,0,6,0,36,15,0,51,0,0,0,51
03/22/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,90,20,0,110,0,0,0,0,0,0,90,20,0,110,0,0,0,110
03/23/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,9,21,0,30,0,162,100,0,262,0,171,121,0,292,0,0,0,292
03/24/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,97,17,0,114,0,145,46,0,191,0,242,63,0,305,0,0,0,305
03/25/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,189,29,0,218,0,0,0,0,0,0,189,29,0,218,0,0,0,218
03/26/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,50,12,0,62,0,150,32,2,184,0,200,44,2,246,2,0,2,248
03/27/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,26,14,0,40,0,234,78,0,312,0,260,92,0,352,12,0,12,364
03/28/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,14,12,0,26,0,230,106,0,336,0,244,118,0,362,8,0,8,370
03/29/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,69,16,0,85,0,96,23,0,119,0,165,39,0,204,0,0,0,204
03/30/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,123,9,0,132,0,0,0,0,0,0,123,9,0,132,0,0,0,132
03/31/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,100,12,2,114,0,86,18,14,118,0,186,30,16,232,0,0,0,232
04/01/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,57,16,0,73,0,163,59,0,222,0,220,75,0,295,0,2,2,297
04/02/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,54,12,1,67,0,147,48,0,195,0,201,60,1,262,2,0,2,264
04/03/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,179,35,0,214,0,40,16,0,56,0,219,51,0,270,0,0,0,270
04/04/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,193,23,0,216,0,40,0,0,40,0,233,23,0,256,0,0,0,256
04/05/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,122,10,0,132,0,1,0,0,1,0,123,10,0,133,0,0,0,133
04/06/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,6,23,1,30,0,174,53,1,228,0,180,76,2,258,0,0,0,258
04/07/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,64,11,5,80,0,139,28,1,168,0,203,39,6,248,0,0,0,248
04/08/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,122,22,2,146,0,12,5,0,17,0,134,27,2,163,0,0,0,163
04/09/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,189,18,2,209,0,1,0,0,1,0,190,18,2,210,0,0,0,210
04/10/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,67,25,6,98,0,184,55,5,244,0,251,80,11,342,24,0,24,366
04/11/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,145,22,0,167,0,89,27,0,116,0,234,49,0,283,0,0,0,283
04/12/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,104,21,0,125,0,27,16,0,43,0,131,37,0,168,0,0,0,168
04/13/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,10,23,0,33,0,162,169,0,331,0,172,192,0,364,4,0,4,368
04/14/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,27,8,0,35,0,223,93,0,316,0,250,101,0,351,0,0,0,351
04/15/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,26,5,2,33,0,241,76,0,317,0,267,81,2,350,16,10,26,376
04/16/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,25,11,0,36,0,212,72,0,284,0,237,83,0,320,6,0,6,326
04/17/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,22,18,3,43,0,271,72,1,344,0,293,90,4,387,13,0,13,400
04/18/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,27,20,1,48,0,280,79,0,359,0,307,99,1,407,0,8,8,415
04/19/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,73,39,0,112,0,121,55,0,176,0,194,94,0,288,16,0,16,304
04/20/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,22,17,0,39,0,195,114,0,309,0,217,131,0,348,0,0,0,348
04/21/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,24,28,4,56,0,254,97,0,351,0,278,125,4,407,0,0,0,407
04/22/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,218,32,0,250,0,1,0,0,1,0,219,32,0,251,0,0,0,251
04/23/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,149,22,0,171,0,94,37,0,131,0,243,59,0,302,10,0,10,312
04/24/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,44,23,1,68,0,326,88,0,414,0,370,111,1,482,0,0,0,482
04/25/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,44,39,0,83,0,334,170,0,504,0,378,209,0,587,14,0,14,601
04/26/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,79,18,0,97,0,91,29,0,120,0,170,47,0,217,0,0,0,217
04/27/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,165,76,0,241,0,183,79,0,262,0,348,155,0,503,0,0,0,503
04/28/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,29,19,0,48,0,241,126,0,367,0,270,145,0,415,0,0,0,415
04/29/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,22,11,1,34,0,242,78,7,327,0,264,89,8,361,0,4,4,365
04/30/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,26,8,0,34,0,210,98,0,308,0,236,106,0,342,2,0,2,344
05/01/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,66,20,1,87,0,184,54,0,238,0,250,74,1,325,6,0,6,331
05/02/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,83,29,1,113,0,216,54,0,270,0,299,83,1,383,6,0,6,389
05/03/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,56,19,14,89,0,149,61,0,210,0,205,80,14,299,0,0,0,299
05/04/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,14,17,1,32,0,227,194,1,422,0,241,211,2,454,0,0,0,454
05/05/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,25,17,2,44,0,258,93,0,351,0,283,110,2,395,0,0,0,395
05/06/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,135,33,1,169,0,95,12,1,108,0,230,45,2,277,0,0,0,277
05/07/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,240,60,2,302,0,4,0,0,4,0,244,60,2,306,0,0,0,306
05/08/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,194,41,0,235,0,64,14,0,78,0,258,55,0,313,0,0,0,313
05/09/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,139,48,0,187,0,152,57,2,211,0,291,105,2,398,0,0,0,398
05/10/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,72,77,0,149,0,121,77,0,198,0,193,154,0,347,0,0,0,347
05/11/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,22,29,0,51,1,224,119,0,344,1,246,148,0,395,0,0,0,395
05/12/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,180,46,0,226,0,73,17,0,90,0,253,63,0,316,0,0,0,316
05/13/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,37,17,0,54,0,245,59,0,304,0,282,76,0,358,0,0,0,358
05/14/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,37,28,0,65,0,271,65,0,336,0,308,93,0,401,4,8,12,413
05/15/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,37,30,4,71,0,298,99,4,401,0,335,129,8,472,30,0,30,502
05/16/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,186,83,0,269,0,220,46,0,266,0,406,129,0,535,0,0,0,535
05/17/2003,ACK,MA,ANE,EN,Towers with Display (VFR),1,93,24,0,118,1,163,61,2,227,2,256,85,2,345,0,0,0,345
05/18/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,30,49,2,81,0,365,184,0,549,0,395,233,2,630,4,0,4,634
05/19/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,23,18,0,41,0,290,139,0,429,0,313,157,0,470,22,0,22,492
05/20/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,28,8,1,37,0,262,123,1,386,0,290,131,2,423,6,10,16,439
05/21/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,158,51,0,209,0,75,31,0,106,0,233,82,0,315,16,0,16,331
05/22/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,311,100,2,413,0,49,7,0,56,0,360,107,2,469,0,0,0,469
05/23/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,511,192,0,703,0,3,0,0,3,0,514,192,0,706,0,0,0,706
05/24/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,278,38,0,316,0,3,0,0,3,0,281,38,0,319,0,0,0,319
05/25/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,209,54,0,263,0,3,0,0,3,0,212,54,0,266,0,0,0,266
05/26/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,543,151,0,694,0,3,0,0,3,0,546,151,0,697,0,0,0,697
05/27/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,256,74,0,330,0,89,28,0,117,0,345,102,0,447,0,0,0,447
05/28/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,51,20,0,71,0,229,73,0,302,0,280,93,0,373,14,16,30,403
05/29/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,120,45,0,165,0,162,25,0,187,0,282,70,0,352,0,0,0,352
05/30/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,45,23,6,74,0,312,127,0,439,0,357,150,6,513,4,2,6,519
05/31/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,45,30,0,75,0,195,70,0,265,0,240,100,0,340,12,0,12,352
06/01/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,116,30,0,146,0,73,0,0,73,0,189,30,0,219,0,0,0,219
06/02/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,31,31,0,62,0,322,100,0,422,0,353,131,0,484,0,0,0,484
