01/01/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,52,11,0,63,0,136,61,0,197,0,188,72,0,260,8,0,8,268
06/03/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,26,12,3,41,0,281,93,7,381,0,307,105,10,422,0,2,2,424
06/04/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,228,44,5,277,0,33,7,0,40,0,261,51,5,317,0,0,0,317
06/05/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,278,43,0,321,0,5,0,0,5,0,283,43,0,326,0,0,0,326
06/06/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,51,44,4,99,0,364,160,2,526,0,415,204,6,625,8,0,8,633
06/07/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,109,55,0,164,0,121,34,0,155,0,230,89,0,319,0,0,0,319
06/08/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,283,99,0,382,0,20,5,0,25,0,303,104,0,407,0,0,0,407
06/09/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,247,75,0,322,0,109,36,0,145,0,356,111,0,467,2,0,2,469
06/10/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,77,50,0,127,0,323,126,0,449,0,400,176,0,576,14,0,14,590
06/11/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,131,63,0,194,0,204,40,0,244,0,335,103,0,438,0,0,0,438
06/12/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,258,69,0,327,0,79,25,0,104,0,337,94,0,431,0,0,0,431
06/13/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,260,81,4,345,0,89,14,0,103,0,349,95,4,448,0,0,0,448
06/14/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,229,89,0,318,0,21,4,0,25,0,250,93,0,343,0,0,0,343
06/15/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,210,108,0,318,0,130,54,0,184,0,340,162,0,502,0,0,0,502
06/16/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,75,54,2,131,0,288,112,0,400,0,363,166,2,531,0,0,0,531
06/17/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,39,33,4,76,0,294,108,6,408,0,333,141,10,484,0,0,0,484
06/18/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,284,45,0,329,0,48,9,0,57,0,332,54,0,386,0,0,0,386
06/19/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,273,88,0,361,0,134,26,0,160,0,407,114,0,521,0,0,0,521
06/20/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,191,103,0,294,0,320,119,0,439,0,511,222,0,733,0,0,0,733
06/21/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,282,63,0,345,0,4,0,0,4,0,286,63,0,349,0,0,0,349
06/22/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,351,122,0,473,0,4,0,0,4,0,355,122,0,477,0,0,0,477
06/23/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,315,102,0,417,0,93,29,0,122,0,408,131,0,539,0,0,0,539
06/24/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,61,72,2,135,0,333,113,0,446,0,394,185,2,581,0,6,6,587
06/25/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,114,89,0,203,0,276,134,0,410,0,390,223,0,613,0,0,0,613
06/26/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,110,53,2,165,0,321,135,0,456,0,431,188,2,621,2,0,2,623
06/27/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,448,203,0,651,0,4,0,0,4,0,452,203,0,655,0,0,0,655
06/28/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,78,48,0,126,0,319,161,0,480,0,397,209,0,606,0,0,0,606
06/29/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,279,177,0,456,0,160,50,0,210,0,439,227,0,666,0,0,0,666
06/30/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,244,102,0,346,0,4,0,0,4,0,248,102,0,350,0,0,0,350
07/01/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,71,47,8,126,0,374,193,0,567,0,445,240,8,693,0,8,8,701
07/02/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,125,79,6,210,0,378,227,0,605,0,503,306,6,815,2,0,2,817
07/03/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,353,231,2,586,0,247,91,0,338,0,600,322,2,924,2,0,2,926
07/04/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,289,88,0,377,0,5,0,0,5,0,294,88,0,382,0,0,0,382
07/05/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,131,86,0,217,0,236,143,0,379,0,367,229,0,596,0,0,0,596
07/06/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,127,137,0,264,0,551,315,0,866,0,678,452,0,1130,0,0,0,1130
07/07/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,153,89,2,244,0,367,159,0,526,0,520,248,2,770,2,0,2,772
07/08/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,237,88,0,325,0,152,70,0,222,0,389,158,0,547,2,0,2,549
07/09/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,149,77,0,226,0,292,121,0,413,0,441,198,0,639,10,0,10,649
07/10/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,98,64,0,162,0,350,170,0,520,0,448,234,0,682,6,0,6,688
07/11/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,467,192,0,659,0,5,0,0,5,0,472,192,0,664,0,0,0,664
07/12/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,139,105,2,246,0,270,168,0,438,0,409,273,2,684,0,0,0,684
07/13/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,295,179,0,474,0,218,97,0,315,0,513,276,0,789,0,0,0,789
07/14/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,285,117,0,402,0,138,55,0,193,0,423,172,0,595,0,0,0,595
07/15/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,273,85,0,358,0,106,51,0,157,0,379,136,0,515,0,0,0,515
07/16/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,214,89,0,303,0,160,69,0,229,0,374,158,0,532,0,0,0,532
07/17/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,159,86,0,245,0,299,210,0,509,0,458,296,0,754,0,0,0,754
07/18/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,137,108,0,245,0,440,202,0,642,0,577,310,0,887,0,0,0,887
07/19/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,144,84,0,228,0,270,167,0,437,0,414,251,0,665,0,0,0,665
07/20/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,99,99,0,198,0,448,313,0,761,0,547,412,0,959,0,0,0,959
07/21/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,146,94,2,242,0,305,131,0,436,0,451,225,2,678,0,0,0,678
07/22/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,353,93,2,448,0,10,2,0,12,0,363,95,2,460,4,0,4,464
07/23/2003,ACK,MA,ANE,EN,Towers with Display (VFR),2,350,104,0,456,0,18,9,0,27,2,368,113,0,483,0,0,0,483
07/24/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,399,118,1,518,0,106,66,0,172,0,505,184,1,690,8,0,8,698
07/25/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,213,107,2,322,0,391,238,0,629,0,604,345,2,951,48,0,48,999
07/26/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,88,75,0,163,0,394,252,0,646,0,482,327,0,809,0,0,0,809
07/27/2003,ACK,MA,ANE,EN,Towers with Display (VFR),2,122,101,0,225,0,415,202,0,617,2,537,303,0,842,0,0,0,842
07/28/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,118,67,0,185,0,383,173,0,556,0,501,240,0,741,0,0,0,741
07/29/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,90,49,0,139,0,302,143,0,445,0,392,192,0,584,20,0,20,604
07/30/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,86,51,6,143,0,340,184,0,524,0,426,235,6,667,6,0,6,673
07/31/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,174,120,2,296,0,320,168,0,488,0,494,288,2,784,0,0,0,784
08/01/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,495,154,0,649,0,0,0,0,0,0,495,154,0,649,0,0,0,649
08/02/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,375,110,0,485,0,0,0,0,0,0,375,110,0,485,0,0,0,485
08/03/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,440,182,0,622,0,0,0,0,0,0,440,182,0,622,0,0,0,622
08/04/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,325,139,2,466,0,89,47,0,136,0,414,186,2,602,0,0,0,602
08/05/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,353,106,0,459,0,21,16,0,37,0,374,122,0,496,0,2,2,498
08/06/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,311,107,0,418,0,75,39,0,114,0,386,146,0,532,0,0,0,532
08/07/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,359,149,0,508,0,144,87,0,231,0,503,236,0,739,0,0,0,739
08/08/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,509,207,0,716,0,73,49,0,122,0,582,256,0,838,0,0,0,838
08/09/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,307,121,0,428,0,33,28,0,61,0,340,149,0,489,0,0,0,489
08/10/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,392,174,0,566,0,137,67,0,204,0,529,241,0,770,0,0,0,770
08/11/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,346,143,0,489,0,159,80,0,239,0,505,223,0,728,0,0,0,728
08/12/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,345,126,5,476,0,63,35,0,98,0,408,161,5,574,0,0,0,574
08/13/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,406,140,0,546,0,0,0,0,0,0,406,140,0,546,0,0,0,546
08/14/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,90,64,0,154,0,386,187,4,577,0,476,251,4,731,6,0,6,737
08/15/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,114,94,0,208,0,507,303,0,810,0,621,397,0,1018,2,2,4,1022
08/16/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,146,86,0,232,0,368,229,0,597,0,514,315,0,829,0,0,0,829
08/17/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,343,173,0,516,0,192,56,0,248,0,535,229,0,764,0,0,0,764
08/18/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,128,96,4,228,0,417,190,0,607,0,545,286,4,835,0,6,6,841
08/19/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,72,40,0,112,0,353,197,2,552,0,425,237,2,664,0,0,0,664
08/20/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,94,59,6,159,0,342,192,2,536,0,436,251,8,695,0,0,0,695
08/21/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,150,94,0,244,0,331,221,0,552,0,481,315,0,796,0,0,0,796
08/22/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,449,211,0,660,0,16,4,0,20,0,465,215,0,680,0,0,0,680
08/23/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,94,58,0,152,0,340,180,2,522,0,434,238,2,674,0,0,0,674
08/24/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,103,73,0,176,0,438,290,4,732,0,541,363,4,908,0,0,0,908
08/25/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,90,56,0,146,0,383,204,2,589,0,473,260,2,735,0,0,0,735
08/26/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,69,45,2,116,0,315,158,6,479,0,384,203,8,595,6,4,10,605
08/27/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,136,51,0,187,0,276,195,0,471,0,412,246,0,658,0,0,0,658
08/28/2003,ACK,MA,ANE,EN,Towers with Display (VFR),2,108,54,0,164,0,399,237,2,638,2,507,291,2,802,4,0,4,806
08/29/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,105,101,1,207,0,400,209,4,613,0,505,310,5,820,2,0,2,822
08/30/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,189,77,0,266,0,199,89,0,288,0,388,166,0,554,0,0,0,554
08/31/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,74,54,0,128,0,330,185,0,515,0,404,239,0,643,0,0,0,643
09/01/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,162,170,0,332,0,385,88,0,473,0,547,258,0,805,0,0,0,805
09/02/2003,ACK,MA,ANE,EN,Towers with Display (VFR),2,345,96,0,443,0,45,15,0,60,2,390,111,0,503,0,0,0,503
09/03/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,111,32,0,143,0,236,94,0,330,0,347,126,0,473,0,6,6,479
09/04/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,334,29,0,363,0,18,11,0,29,0,352,40,0,392,0,0,0,392
09/05/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,414,155,0,569,0,0,0,0,0,0,414,155,0,569,0,0,0,569
09/06/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,59,34,0,93,0,287,200,0,487,0,346,234,0,580,2,0,2,582
09/07/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,58,66,0,124,0,422,269,0,691,0,480,335,0,815,0,0,0,815
09/08/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,56,27,0,83,0,310,142,0,452,0,366,169,0,535,16,0,16,551
09/09/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,55,20,2,77,0,274,122,0,396,0,329,142,2,473,4,4,8,481
09/10/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,59,21,2,82,0,267,164,9,440,0,326,185,11,522,12,2,14,536
09/11/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,66,27,0,93,0,341,159,2,502,0,407,186,2,595,0,0,0,595
09/12/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,81,49,0,130,0,396,214,0,610,0,477,263,0,740,0,0,0,740
09/13/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,81,126,0,207,0,269,114,0,383,0,350,240,0,590,2,0,2,592
09/14/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,146,116,0,262,0,317,103,0,420,0,463,219,0,682,0,0,0,682
09/15/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,190,38,0,228,0,143,56,4,203,0,333,94,4,431,0,0,0,431
09/16/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,243,62,0,305,0,6,0,0,6,0,249,62,0,311,0,0,0,311
09/17/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,40,24,0,64,0,309,150,12,471,0,349,174,12,535,0,2,2,537
09/18/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,45,33,0,78,0,314,74,0,388,0,359,107,0,466,0,4,4,470
09/19/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,278,53,2,333,0,0,0,0,0,0,278,53,2,333,0,0,0,333
09/20/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,105,63,0,168,0,121,42,0,163,0,226,105,0,331,0,0,0,331
09/21/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,100,43,0,143,0,267,143,0,410,0,367,186,0,553,2,0,2,555
09/22/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,51,23,0,74,0,300,105,2,407,0,351,128,2,481,0,0,0,481
09/23/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,137,34,0,171,0,88,33,0,121,0,225,67,0,292,0,0,0,292
09/24/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,52,23,0,75,0,277,141,0,418,0,329,164,0,493,2,0,2,495
09/25/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,75,37,2,114,0,305,99,0,404,0,380,136,2,518,32,2,34,552
09/26/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,159,102,0,261,0,284,120,0,404,0,443,222,0,665,20,4,24,689
09/27/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,115,56,0,171,0,126,82,0,208,0,241,138,0,379,0,0,0,379
09/28/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,211,80,0,291,0,0,0,0,0,0,211,80,0,291,0,0,0,291
09/29/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,146,46,2,194,0,188,77,0,265,0,334,123,2,459,0,8,8,467
09/30/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,25,20,0,45,0,245,106,0,351,0,270,126,0,396,22,4,26,422
10/01/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,44,19,0,63,0,248,76,0,324,0,292,95,0,387,0,0,0,387
10/02/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,70,30,2,102,0,232,57,2,291,0,302,87,4,393,2,0,2,395
10/03/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,60,24,0,84,0,318,131,0,449,0,378,155,0,533,0,2,2,535
10/04/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,60,24,0,84,0,160,60,0,220,0,220,84,0,304,0,0,0,304
10/05/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,60,24,0,84,0,295,164,0,459,0,355,188,0,543,0,0,0,543
10/06/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,46,19,2,67,0,259,82,0,341,0,305,101,2,408,0,4,4,412
10/07/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,31,13,2,46,0,234,112,6,352,0,265,125,8,398,0,2,2,400
10/08/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,40,17,0,57,0,242,132,0,374,0,282,149,0,431,20,0,20,451
10/09/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,95,40,0,135,0,231,122,0,353,0,326,162,0,488,28,0,28,516
10/10/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,338,111,1,450,0,40,0,0,40,0,378,111,1,490,0,0,0,490
10/11/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,146,61,0,207,0,128,24,0,152,0,274,85,0,359,4,0,4,363
10/12/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,49,27,0,76,0,0,18,0,18,0,49,45,0,94,0,0,0,94
10/13/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,92,38,0,130,0,353,159,0,512,0,445,197,0,642,0,0,0,642
10/14/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,26,11,0,37,0,268,103,0,371,0,294,114,0,408,32,0,32,440
10/15/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,60,25,0,85,0,152,18,0,170,0,212,43,0,255,0,2,2,257
10/16/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,41,17,0,58,0,259,111,0,370,0,300,128,0,428,0,0,0,428
10/17/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,42,17,0,59,0,320,119,0,439,0,362,136,0,498,0,0,0,498
10/18/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,53,22,0,75,0,170,89,0,259,0,223,111,0,334,4,0,4,338
10/19/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,87,35,0,122,0,142,59,0,201,0,229,94,0,323,0,0,0,323
10/20/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,32,13,0,45,0,243,98,0,341,0,275,111,0,386,50,0,50,436
10/21/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,37,15,1,53,0,174,36,1,211,0,211,51,2,264,0,0,0,264
10/22/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,121,45,3,169,0,145,0,0,145,0,266,45,3,314,0,22,22,336
10/23/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,49,20,1,70,0,240,77,5,322,0,289,97,6,392,32,0,32,424
10/24/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,43,18,0,61,0,298,146,0,444,0,341,164,0,505,18,0,18,523
10/25/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,27,11,0,38,0,237,165,0,402,0,264,176,0,440,8,0,8,448
10/26/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,66,27,2,95,0,195,87,0,282,0,261,114,2,377,0,4,4,381
10/27/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,111,45,4,160,0,116,14,4,134,0,227,59,8,294,0,0,0,294
10/28/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,25,10,0,35,0,228,81,0,309,0,253,91,0,344,0,0,0,344
10/29/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,124,22,0,146,0,71,0,0,71,0,195,22,0,217,0,0,0,217
10/30/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,27,11,0,38,0,232,137,0,369,0,259,148,0,407,0,0,0,407
10/31/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,27,11,0,38,0,231,125,0,356,0,258,136,0,394,26,2,28,422
11/01/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,36,12,0,48,0,169,141,4,314,0,205,153,4,362,0,32,32,394
11/02/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,48,16,0,64,0,166,99,6,271,0,214,115,6,335,10,0,10,345
11/03/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,79,27,0,106,0,184,44,0,228,0,263,71,0,334,8,0,8,342
11/04/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,151,30,0,181,0,45,0,0,45,0,196,30,0,226,0,0,0,226
11/05/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,78,14,0,92,0,12,0,0,12,0,90,14,0,104,0,0,0,104
11/06/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,60,20,0,80,0,136,86,0,222,0,196,106,0,302,0,0,0,302
11/07/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,87,30,0,117,0,188,116,0,304,0,275,146,0,421,0,0,0,421
11/08/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,22,8,0,30,0,178,91,0,269,0,200,99,0,299,0,0,0,299
11/09/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,41,13,1,55,0,144,140,3,287,0,185,153,4,342,6,0,6,348
11/10/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,17,5,0,22,0,224,90,0,314,0,241,95,0,336,12,0,12,348
11/11/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,20,6,0,26,0,202,65,0,267,0,222,71,0,293,0,0,0,293
11/12/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,158,26,2,186,0,34,0,3,37,0,192,26,5,223,0,0,0,223
11/13/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,43,14,0,57,0,107,8,0,115,0,150,22,0,172,0,0,0,172
11/14/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,15,5,1,21,0,180,33,5,218,0,195,38,6,239,0,0,0,239
11/15/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,17,5,1,23,0,162,72,3,237,0,179,77,4,260,0,0,0,260
11/16/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,30,9,0,39,0,160,142,0,302,0,190,151,0,341,0,0,0,341
11/17/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,26,8,1,35,0,186,55,7,248,0,212,63,8,283,0,4,4,287
11/18/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,20,6,1,27,0,220,71,7,298,0,240,77,8,325,0,0,0,325
11/19/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,78,25,0,103,0,144,29,0,173,0,222,54,0,276,0,0,0,276
11/20/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,150,26,0,176,0,28,0,0,28,0,178,26,0,204,0,0,0,204
11/21/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,196,42,0,238,0,33,0,0,33,0,229,42,0,271,0,0,0,271
11/22/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,24,7,0,31,0,218,118,0,336,0,242,125,0,367,0,0,0,367
11/23/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,37,11,0,48,0,146,112,0,258,0,183,123,0,306,0,0,0,306
11/24/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,179,37,1,217,0,20,0,1,21,0,199,37,2,238,0,0,0,238
11/25/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,63,20,0,83,0,210,75,2,287,0,273,95,2,370,0,0,0,370
11/26/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,63,20,0,83,0,314,150,0,464,0,377,170,0,547,0,0,0,547
