01/01/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,52,11,0,63,0,136,61,0,197,0,188,72,0,260,8,0,8,268
11/27/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,19,6,0,25,0,127,26,0,153,0,146,32,0,178,0,0,0,178
11/28/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,99,34,0,133,0,0,5,0,5,0,99,39,0,138,0,0,0,138
11/29/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,31,10,0,41,0,268,57,0,325,0,299,67,0,366,0,0,0,366
11/30/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,85,27,0,112,0,286,146,0,432,0,371,173,0,544,0,0,0,544
12/01/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,27,9,0,36,0,200,44,0,244,0,227,53,0,280,0,0,0,280
12/02/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,23,8,0,31,0,239,38,0,277,0,262,46,0,308,0,0,0,308
12/03/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,25,9,0,34,0,179,41,0,220,0,204,50,0,254,36,0,36,290
12/04/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,59,18,0,77,0,232,108,0,340,0,291,126,0,417,0,0,0,417
12/05/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,100,31,1,132,0,190,75,1,266,0,290,106,2,398,0,0,0,398
12/06/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,69,10,0,79,0,12,0,0,12,0,81,10,0,91,0,0,0,91
12/07/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,8,6,0,14,0,0,14,0,14,0,8,20,0,28,0,0,0,28
12/08/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,83,25,1,109,0,363,126,3,492,0,446,151,4,601,6,0,6,607
12/09/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,32,10,0,42,0,209,82,0,291,0,241,92,0,333,16,4,20,353
12/10/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,27,8,0,35,0,235,87,0,322,0,262,95,0,357,0,0,0,357
12/11/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,80,25,0,105,0,115,27,0,142,0,195,52,0,247,0,0,0,247
12/12/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,22,7,1,30,0,233,59,0,292,0,255,66,1,322,0,0,0,322
12/13/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,22,6,0,28,0,190,128,0,318,0,212,134,0,346,0,0,0,346
12/14/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,25,8,0,33,0,113,36,0,149,0,138,44,0,182,8,0,8,190
12/15/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,80,20,0,100,0,97,0,2,99,0,177,20,2,199,0,2,2,201
12/16/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,20,6,0,26,0,199,71,0,270,0,219,77,0,296,0,0,0,296
12/17/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,29,8,0,37,0,180,32,0,212,0,209,40,0,249,0,0,0,249
12/18/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,27,8,0,35,0,212,32,0,244,0,239,40,0,279,0,0,0,279
12/19/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,30,9,0,39,0,239,91,4,334,0,269,100,4,373,0,0,0,373
12/20/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,20,6,0,26,0,177,90,2,269,0,197,96,2,295,0,0,0,295
12/21/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,19,5,0,24,0,165,52,0,217,0,184,57,0,241,0,0,0,241
12/22/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,21,6,0,27,0,225,50,0,275,0,246,56,0,302,20,0,20,322
12/23/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,32,10,0,42,0,253,55,1,309,0,285,65,1,351,2,12,14,365
12/24/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,90,28,0,118,0,93,13,0,106,0,183,41,0,224,0,0,0,224
12/25/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,42,13,0,55,0,45,0,0,45,0,87,13,0,100,0,0,0,100
12/26/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,39,12,0,51,0,172,37,0,209,0,211,49,0,260,44,0,44,304
12/27/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,22,6,0,28,0,153,106,0,259,0,175,112,0,287,0,0,0,287
12/28/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,26,7,0,33,0,159,114,2,275,0,185,121,2,308,0,0,0,308
12/29/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,23,6,0,29,0,190,95,2,287,0,213,101,2,316,0,0,0,316
12/30/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,52,16,0,68,0,176,41,0,217,0,228,57,0,285,0,0,0,285
12/31/2003,ACK,MA,ANE,EN,Towers with Display (VFR),0,23,6,0,29,0,187,75,0,262,0,210,81,0,291,0,0,0,291
01/01/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,16,3,0,19,0,106,47,0,153,0,122,50,0,172,8,0,8,180
01/02/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,86,14,0,100,0,110,25,0,135,0,196,39,0,235,0,0,0,235
01/03/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,122,21,0,143,0,58,6,0,64,0,180,27,0,207,0,0,0,207
01/04/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,40,7,0,47,0,105,45,0,150,0,145,52,0,197,0,0,0,197
01/05/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,159,22,4,185,0,6,0,0,6,0,165,22,4,191,0,0,0,191
01/06/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,27,5,1,33,0,199,65,1,265,0,226,70,2,298,4,0,4,302
01/07/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,22,4,1,27,0,193,47,7,247,0,215,51,8,274,8,0,8,282
01/08/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,10,2,0,12,0,275,53,0,328,0,285,55,0,340,6,0,6,346
01/09/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,32,5,0,37,0,216,54,0,270,0,248,59,0,307,0,0,0,307
01/10/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,66,11,2,79,0,97,30,0,127,0,163,41,2,206,0,0,0,206
01/11/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,20,3,0,23,0,121,46,0,167,0,141,49,0,190,8,0,8,198
01/12/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,61,11,0,72,0,86,10,0,96,0,147,21,0,168,0,0,0,168
01/13/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,33,5,1,39,0,170,62,0,232,0,203,67,1,271,2,9,11,282
01/14/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,22,4,1,27,0,170,36,6,212,0,192,40,7,239,6,0,6,245
01/15/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,25,4,0,29,0,76,5,0,81,0,101,9,0,110,0,0,0,110
01/16/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,24,4,0,28,0,197,28,0,225,0,221,32,0,253,0,0,0,253
01/17/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,10,0,0,10,0,172,69,0,241,0,182,69,0,251,2,0,2,253
01/18/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,105,4,0,109,0,16,0,0,16,0,121,4,0,125,0,0,0,125
01/19/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,21,3,0,24,0,239,57,0,296,0,260,60,0,320,0,0,0,320
01/20/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,32,6,0,38,0,205,46,8,259,0,237,52,8,297,0,0,0,297
01/21/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,25,4,0,29,0,221,55,7,283,0,246,59,7,312,6,4,10,322
01/22/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,56,10,1,67,0,187,52,7,246,0,243,62,8,313,0,8,8,321
01/23/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,27,5,0,32,0,218,44,2,264,0,245,49,2,296,6,0,6,302
01/24/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,21,3,0,24,0,210,37,4,251,0,231,40,4,275,0,0,0,275
01/25/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,17,3,0,20,0,231,25,0,256,0,248,28,0,276,0,0,0,276
01/26/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,20,3,0,23,0,250,46,0,296,0,270,49,0,319,0,2,2,321
01/27/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,22,4,0,26,0,212,40,0,252,0,234,44,0,278,0,12,12,290
01/28/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,31,0,0,31,0,5,0,0,5,0,36,0,0,36,0,0,0,36
01/29/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,21,4,0,25,0,205,38,2,245,0,226,42,2,270,0,2,2,272
01/30/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,21,4,0,25,0,257,45,0,302,0,278,49,0,327,0,6,6,333
01/31/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,21,3,0,24,0,161,40,0,201,0,182,43,0,225,0,0,0,225
02/01/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,18,5,0,23,0,168,72,0,240,0,186,77,0,263,0,0,0,263
02/02/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,23,6,0,29,0,220,81,0,301,0,243,87,0,330,0,2,2,332
02/03/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,33,10,2,45,0,216,33,0,249,0,249,43,2,294,14,2,16,310
02/04/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,15,5,0,20,0,246,62,0,308,0,261,67,0,328,0,0,0,328
02/05/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,15,3,0,18,0,239,65,0,304,0,254,68,0,322,0,0,0,322
02/06/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,88,23,2,113,0,57,2,0,59,0,145,25,2,172,0,0,0,172
02/07/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,138,14,0,152,0,22,0,0,22,0,160,14,0,174,0,0,0,174
02/08/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,15,4,1,20,0,165,27,0,192,0,180,31,1,212,0,0,0,212
02/09/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,16,4,0,20,0,234,59,0,293,0,250,63,0,313,4,0,4,317
02/10/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,23,5,2,30,0,201,70,0,271,0,224,75,2,301,0,0,0,301
02/11/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,19,5,2,26,0,202,72,0,274,0,221,77,2,300,0,0,0,300
02/12/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,18,5,3,26,0,214,64,5,283,0,232,69,8,309,0,10,10,319
02/13/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,20,5,3,28,0,257,73,1,331,0,277,78,4,359,12,0,12,371
02/14/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,16,4,2,22,0,166,86,0,252,0,182,90,2,274,0,0,0,274
02/15/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,19,5,0,24,0,140,15,0,155,0,159,20,0,179,0,0,0,179
02/16/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,24,6,2,32,0,199,77,0,276,0,223,83,2,308,0,0,0,308
02/17/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,18,4,2,24,0,197,60,3,260,0,215,64,5,284,4,0,4,288
02/18/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
02/19/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,16,4,0,20,0,232,55,0,287,0,248,59,0,307,2,0,2,309
02/20/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,24,5,0,29,0,282,77,0,359,0,306,82,0,388,0,0,0,388
02/21/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,81,21,0,102,0,81,6,0,87,0,162,27,0,189,6,0,6,195
02/22/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,30,8,0,38,0,126,25,0,151,0,156,33,0,189,0,0,0,189
02/23/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,16,3,0,19,0,210,47,0,257,0,226,50,0,276,0,4,4,280
02/24/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,58,14,4,76,0,177,42,0,219,0,235,56,4,295,0,0,0,295
02/25/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,16,3,0,19,0,231,55,0,286,0,247,58,0,305,22,0,22,327
02/26/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,19,4,0,23,0,240,81,0,321,0,259,85,0,344,28,0,28,372
02/27/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,30,8,2,40,0,239,79,0,318,0,269,87,2,358,0,0,0,358
02/28/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,21,5,0,26,0,207,115,0,322,0,228,120,0,348,12,0,12,360
02/29/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,26,6,0,32,0,184,95,0,279,0,210,101,0,311,6,0,6,317
03/01/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,22,6,0,28,0,199,60,0,259,0,221,66,0,287,0,0,0,287
03/02/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,104,25,0,129,0,102,9,0,111,0,206,34,0,240,0,0,0,240
03/03/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,28,7,0,35,0,245,101,0,346,0,273,108,0,381,0,0,0,381
03/04/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,76,19,0,95,0,157,30,0,187,0,233,49,0,282,0,0,0,282
03/05/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,110,27,0,137,0,123,2,0,125,0,233,29,0,262,0,0,0,262
03/06/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,63,9,0,72,0,6,0,0,6,0,69,9,0,78,0,0,0,78
03/07/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,21,4,0,25,0,185,90,0,275,0,206,94,0,300,0,0,0,300
03/08/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,85,19,0,104,0,111,3,0,114,0,196,22,0,218,0,0,0,218
03/09/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,33,7,0,40,0,172,39,0,211,0,205,46,0,251,6,0,6,257
03/10/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,24,5,0,29,0,238,46,0,284,0,262,51,0,313,0,2,2,315
03/11/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,38,8,0,46,0,75,22,0,97,0,113,30,0,143,0,0,0,143
03/12/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,43,10,0,53,0,250,62,0,312,0,293,72,0,365,0,0,0,365
03/13/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,9,2,0,11,0,192,58,0,250,0,201,60,0,261,0,0,0,261
03/14/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,25,6,0,31,0,175,112,0,287,0,200,118,0,318,8,0,8,326
03/15/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,24,5,0,29,0,238,41,0,279,0,262,46,0,308,10,0,10,318
03/16/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,29,6,0,35,0,101,27,0,128,0,130,33,0,163,0,0,0,163
03/17/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,53,12,1,66,0,116,6,3,125,0,169,18,4,191,0,0,0,191
03/18/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,42,9,0,51,0,168,28,0,196,0,210,37,0,247,0,0,0,247
03/19/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,16,3,0,19,0,7,4,0,11,0,23,7,0,30,0,0,0,30
03/20/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,25,5,0,30,0,175,56,0,231,0,200,61,0,261,0,0,0,261
03/21/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,56,12,0,68,0,101,32,0,133,0,157,44,0,201,6,0,6,207
03/22/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,17,3,0,20,0,229,50,0,279,0,246,53,0,299,0,0,0,299
03/23/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,18,3,0,21,0,221,60,2,283,0,239,63,2,304,0,2,2,306
03/24/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,17,3,0,20,0,218,90,0,308,0,235,93,0,328,44,0,44,372
03/25/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,36,8,0,44,0,255,60,0,315,0,291,68,0,359,0,0,0,359
03/26/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,207,47,1,255,0,78,38,9,125,0,285,85,10,380,0,0,0,380
03/27/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,24,5,0,29,0,5,11,0,16,0,29,16,0,45,0,0,0,45
03/28/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,110,11,0,121,0,26,0,0,26,0,136,11,0,147,0,0,0,147
03/29/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,44,10,0,54,0,203,49,2,254,0,247,59,2,308,0,0,0,308
03/30/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,81,18,0,99,0,158,38,0,196,0,239,56,0,295,28,0,28,323
03/31/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,107,25,0,132,0,20,0,0,20,0,127,25,0,152,0,0,0,152
04/01/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,37,12,0,49,0,43,1,0,44,0,80,13,0,93,0,0,0,93
04/02/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,89,18,0,107,0,13,0,0,13,0,102,18,0,120,0,0,0,120
04/03/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,1,3,0,4,0,0,6,0,6,0,1,9,0,10,0,0,0,10
04/04/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,92,23,0,115,0,50,0,0,50,0,142,23,0,165,2,0,2,167
04/05/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,66,22,0,88,0,159,23,0,182,0,225,45,0,270,0,0,0,270
04/06/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,19,7,0,26,0,236,71,2,309,0,255,78,2,335,6,0,6,341
04/07/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,21,8,0,29,0,261,65,2,328,0,282,73,2,357,0,2,2,359
04/08/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,31,9,0,40,0,257,105,0,362,0,288,114,0,402,0,0,0,402
04/09/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,36,11,0,47,0,297,76,0,373,0,333,87,0,420,0,0,0,420
04/10/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,35,11,1,47,0,156,153,3,312,0,191,164,4,359,0,0,0,359
04/11/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,51,16,0,67,0,137,36,0,173,0,188,52,0,240,0,0,0,240
04/12/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,216,48,0,264,0,32,0,0,32,0,248,48,0,296,0,0,0,296
04/13/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,25,7,0,32,0,2,0,0,2,0,27,7,0,34,0,0,0,34
04/14/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,38,12,0,50,0,13,5,0,18,0,51,17,0,68,0,0,0,68
04/15/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,83,27,0,110,0,163,19,0,182,0,246,46,0,292,0,0,0,292
04/16/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,21,6,0,27,0,315,79,0,394,0,336,85,0,421,0,0,0,421
04/17/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,23,7,0,30,0,182,92,0,274,0,205,99,0,304,0,0,0,304
04/18/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,18,5,0,23,0,157,84,0,241,0,175,89,0,264,0,10,10,274
04/19/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,46,14,0,60,0,139,31,2,172,0,185,45,2,232,0,0,0,232
04/20/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,19,5,0,24,0,246,76,0,322,0,265,81,0,346,0,0,0,346
04/21/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,18,5,0,23,0,253,76,0,329,0,271,81,0,352,0,0,0,352
04/22/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,169,53,1,223,0,69,1,3,73,0,238,54,4,296,0,0,0,296
04/23/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,159,50,0,209,0,206,73,4,283,0,365,123,4,492,0,0,0,492
04/24/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,76,24,0,100,0,123,93,0,216,0,199,117,0,316,8,0,8,324
04/25/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,52,16,0,68,0,284,202,0,486,0,336,218,0,554,0,0,0,554
04/26/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,132,42,0,174,0,102,10,0,112,0,234,52,0,286,0,0,0,286
04/27/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,36,11,0,47,0,38,3,0,41,0,74,14,0,88,0,0,0,88
04/28/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,77,24,0,101,0,180,57,0,237,0,257,81,0,338,0,0,0,338
04/29/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,28,9,0,37,0,289,97,0,386,0,317,106,0,423,8,0,8,431
04/30/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,47,15,0,62,0,262,108,0,370,0,309,123,0,432,14,0,14,446
05/01/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,17,7,0,24,0,183,117,0,300,0,200,124,0,324,10,0,10,334
05/02/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,98,37,0,135,0,66,15,0,81,0,164,52,0,216,8,0,8,224
05/03/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,0,1,0,1,0,0,5,0,5,0,0,6,0,6,0,0,0,6
05/04/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,48,17,1,66,0,241,51,3,295,0,289,68,4,361,6,0,6,367
05/05/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,24,9,1,34,0,231,68,3,302,0,255,77,4,336,0,0,0,336
05/06/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,27,10,0,37,0,270,97,0,367,0,297,107,0,404,36,0,36,440
05/07/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,32,11,0,43,0,319,86,0,405,0,351,97,0,448,0,0,0,448
05/08/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,22,8,0,30,0,186,110,0,296,0,208,118,0,326,0,0,0,326
05/09/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,82,30,0,112,0,94,23,0,117,0,176,53,0,229,0,0,0,229
05/10/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,92,34,1,127,0,115,27,0,142,0,207,61,1,269,0,0,0,269
05/11/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,44,16,0,60,0,216,72,0,288,0,260,88,0,348,0,0,0,348
05/12/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,31,11,0,42,0,241,101,0,342,0,272,112,0,384,0,2,2,386
05/13/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,178,39,0,217,0,77,0,0,77,0,255,39,0,294,0,0,0,294
05/14/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,91,33,0,124,0,61,0,0,61,0,152,33,0,185,0,0,0,185
05/15/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,91,34,0,125,0,97,37,0,134,0,188,71,0,259,0,0,0,259
05/16/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,173,64,0,237,0,79,12,0,91,0,252,76,0,328,0,0,0,328
05/17/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,244,42,0,286,0,50,0,0,50,0,294,42,0,336,0,0,0,336
05/18/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,203,55,0,258,0,76,0,0,76,0,279,55,0,334,0,0,0,334
05/19/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,114,41,0,155,0,215,32,0,247,0,329,73,0,402,0,0,0,402
05/20/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,75,27,0,102,0,306,111,0,417,0,381,138,0,519,0,0,0,519
05/21/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,217,80,0,297,0,162,38,0,200,0,379,118,0,497,0,0,0,497
05/22/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,105,23,0,128,2,14,0,0,16,2,119,23,0,144,0,0,0,144
05/23/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,203,74,0,277,0,96,17,0,113,0,299,91,0,390,0,0,0,390
05/24/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,177,42,1,220,0,67,0,3,70,0,244,42,4,290,0,0,0,290
05/25/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,254,71,0,325,0,48,0,0,48,0,302,71,0,373,0,0,0,373
05/26/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,202,61,0,263,0,110,0,0,110,0,312,61,0,373,0,0,0,373
