01/01/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,52,11,0,63,0,136,61,0,197,0,188,72,0,260,8,0,8,268
05/27/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,248,90,0,338,0,164,55,0,219,0,412,145,0,557,0,0,0,557
05/28/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,382,147,0,529,0,0,24,0,24,0,382,171,0,553,0,0,0,553
05/29/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,63,23,0,86,0,311,254,0,565,0,374,277,0,651,8,0,8,659
05/30/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,43,15,0,58,0,232,215,0,447,0,275,230,0,505,0,0,0,505
05/31/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,169,61,0,230,0,383,235,0,618,0,552,296,0,848,0,0,0,848
06/01/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,259,74,0,333,0,69,0,0,69,0,328,74,0,402,0,0,0,402
06/02/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,161,67,2,230,0,81,0,0,81,0,242,67,2,311,6,0,6,317
06/03/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,124,62,4,190,0,212,52,0,264,0,336,114,4,454,8,0,8,462
06/04/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,49,25,0,74,0,342,140,0,482,0,391,165,0,556,0,0,0,556
06/05/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,26,13,0,39,0,215,122,0,337,0,241,135,0,376,0,0,0,376
06/06/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,238,72,0,310,2,53,0,0,55,2,291,72,0,365,0,0,0,365
06/07/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,151,74,0,225,0,164,0,0,164,0,315,74,0,389,8,0,8,397
06/08/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,71,35,2,108,0,254,96,0,350,0,325,131,2,458,4,0,4,462
06/09/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,63,31,0,94,0,321,76,0,397,0,384,107,0,491,10,0,10,501
06/10/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,74,37,0,111,0,271,89,0,360,0,345,126,0,471,0,4,4,475
06/11/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,73,36,1,110,0,332,189,0,521,0,405,225,1,631,0,0,0,631
06/12/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,32,16,1,49,0,250,188,1,439,0,282,204,2,488,0,0,0,488
06/13/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,48,24,0,72,2,308,204,0,514,2,356,228,0,586,0,0,0,586
06/14/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,101,49,2,152,0,212,39,0,251,0,313,88,2,403,0,0,0,403
06/15/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,189,81,0,270,0,107,0,0,107,0,296,81,0,377,0,0,0,377
06/16/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,81,38,0,119,0,271,171,0,442,0,352,209,0,561,8,0,8,569
06/17/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,226,83,0,309,0,34,0,0,34,0,260,83,0,343,0,0,0,343
06/18/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,300,146,0,446,0,6,4,0,10,0,306,150,0,456,0,0,0,456
06/19/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,213,104,0,317,1,47,5,0,53,1,260,109,0,370,0,0,0,370
06/20/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,95,46,0,141,0,342,223,0,565,0,437,269,0,706,0,0,0,706
06/21/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,80,39,0,119,1,385,173,0,559,1,465,212,0,678,0,0,0,678
06/22/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,175,86,0,261,0,180,52,0,232,0,355,138,0,493,8,0,8,501
06/23/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,118,58,1,177,0,324,177,0,501,0,442,235,1,678,16,0,16,694
06/24/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,119,58,0,177,0,315,143,0,458,0,434,201,0,635,0,0,0,635
06/25/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,242,119,0,361,0,221,51,0,272,0,463,170,0,633,0,0,0,633
06/26/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,192,93,0,285,0,72,0,0,72,0,264,93,0,357,0,0,0,357
06/27/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,108,52,0,160,0,350,260,0,610,0,458,312,0,770,0,0,0,770
06/28/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,101,49,0,150,0,314,146,0,460,0,415,195,0,610,2,0,2,612
06/29/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,152,74,3,229,0,227,69,0,296,0,379,143,3,525,30,0,30,555
06/30/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,92,45,0,137,0,310,139,0,449,0,402,184,0,586,0,0,0,586
07/01/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,137,66,0,203,0,357,202,3,562,0,494,268,3,765,0,0,0,765
07/02/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,295,160,0,455,0,0,68,0,68,0,295,228,0,523,0,0,0,523
07/03/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,108,52,0,160,0,327,222,0,549,0,435,274,0,709,0,0,0,709
07/04/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,58,27,0,85,0,161,143,0,304,0,219,170,0,389,18,0,18,407
07/05/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,319,151,0,470,0,322,140,0,462,0,641,291,0,932,0,0,0,932
07/06/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,286,136,0,422,0,157,88,0,245,0,443,224,0,667,0,0,0,667
07/07/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,104,49,0,153,0,334,140,0,474,0,438,189,0,627,12,0,12,639
07/08/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,279,127,0,406,0,44,0,0,44,0,323,127,0,450,0,0,0,450
07/09/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,160,75,0,235,0,387,180,0,567,0,547,255,0,802,4,0,4,806
07/10/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,100,47,1,148,0,255,220,1,476,0,355,267,2,624,0,0,0,624
07/11/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,153,72,0,225,0,364,269,0,633,0,517,341,0,858,0,0,0,858
07/12/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,92,44,0,136,0,320,112,0,432,0,412,156,0,568,6,0,6,574
07/13/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,219,103,0,322,0,123,18,0,141,0,342,121,0,463,0,0,0,463
07/14/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,244,59,0,303,0,58,0,0,58,0,302,59,0,361,0,0,0,361
07/15/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,269,127,1,397,0,160,60,6,226,0,429,187,7,623,8,0,8,631
07/16/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,185,87,0,272,0,336,176,0,512,0,521,263,0,784,0,0,0,784
07/17/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,105,50,0,155,0,250,180,0,430,0,355,230,0,585,0,0,0,585
07/18/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,383,181,0,564,0,50,67,0,117,0,433,248,0,681,0,0,0,681
07/19/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,247,106,0,353,0,10,0,0,10,0,257,106,0,363,0,0,0,363
07/20/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,182,86,0,268,0,132,16,0,148,0,314,102,0,416,0,0,0,416
07/21/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,158,74,0,232,0,176,62,0,238,0,334,136,0,470,2,0,2,472
07/22/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,315,159,0,474,0,0,21,2,23,0,315,180,2,497,0,0,0,497
07/23/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,294,139,0,433,0,100,83,0,183,0,394,222,0,616,0,0,0,616
07/24/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,304,129,0,433,0,56,0,0,56,0,360,129,0,489,0,0,0,489
07/25/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,358,169,0,527,0,94,55,0,149,0,452,224,0,676,0,0,0,676
07/26/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,140,66,0,206,0,341,143,0,484,0,481,209,0,690,0,0,0,690
07/27/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,300,137,0,437,0,32,0,2,34,0,332,137,2,471,0,0,0,471
07/28/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,259,64,0,323,0,54,0,4,58,0,313,64,4,381,0,0,0,381
07/29/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,338,153,0,491,0,6,0,0,6,0,344,153,0,497,0,0,0,497
07/30/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,392,152,0,544,0,33,0,0,33,0,425,152,0,577,0,0,0,577
07/31/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,245,116,0,361,0,104,46,0,150,0,349,162,0,511,0,0,0,511
08/01/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,410,210,0,620,0,12,8,0,20,0,422,218,0,640,0,0,0,640
08/02/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,257,131,0,388,0,143,48,0,191,0,400,179,0,579,0,0,0,579
08/03/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,359,103,0,462,0,0,0,0,0,0,359,103,0,462,0,0,0,462
08/04/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,211,108,1,320,0,162,90,1,253,0,373,198,2,573,0,0,0,573
08/05/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,227,116,0,343,0,218,92,0,310,0,445,208,0,653,0,2,2,655
08/06/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,186,95,1,282,0,370,190,1,561,0,556,285,2,843,0,0,0,843
08/07/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,107,55,0,162,0,348,233,0,581,0,455,288,0,743,0,0,0,743
08/08/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,174,89,0,263,0,335,243,0,578,0,509,332,0,841,4,0,4,845
08/09/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,126,64,1,191,0,320,208,7,535,0,446,272,8,726,0,0,0,726
08/10/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,186,95,1,282,0,217,71,5,293,0,403,166,6,575,0,0,0,575
08/11/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,155,80,1,236,0,289,113,1,403,0,444,193,2,639,0,0,0,639
08/12/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,167,86,1,254,0,267,144,2,413,0,434,230,3,667,0,17,17,684
08/13/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,350,179,0,529,0,135,6,0,141,0,485,185,0,670,0,0,0,670
08/14/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,174,88,0,262,0,236,130,0,366,0,410,218,0,628,0,0,0,628
08/15/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,324,142,0,466,0,104,0,0,104,0,428,142,0,570,0,0,0,570
08/16/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,369,162,0,531,0,37,0,0,37,0,406,162,0,568,0,0,0,568
08/17/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,207,104,1,312,0,184,65,1,250,0,391,169,2,562,0,0,0,562
08/18/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,161,81,0,242,0,298,148,0,446,0,459,229,0,688,0,0,0,688
08/19/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,347,175,2,524,0,105,15,0,120,0,452,190,2,644,0,0,0,644
08/20/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,304,156,0,460,0,0,53,0,53,0,304,209,0,513,0,0,0,513
08/21/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,262,91,1,354,0,47,0,0,47,0,309,91,1,401,0,0,0,401
08/22/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,135,69,0,204,0,369,300,2,671,0,504,369,2,875,0,0,0,875
08/23/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,102,51,0,153,0,350,200,6,556,0,452,251,6,709,20,0,20,729
08/24/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,92,47,0,139,0,319,170,9,498,0,411,217,9,637,0,0,0,637
08/25/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,119,61,0,180,0,309,182,6,497,0,428,243,6,677,0,0,0,677
08/26/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,100,50,0,150,0,334,204,0,538,0,434,254,0,688,2,0,2,690
08/27/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,172,88,0,260,0,309,190,6,505,0,481,278,6,765,0,0,0,765
08/28/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,206,105,0,311,0,193,70,0,263,0,399,175,0,574,0,0,0,574
08/29/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,373,190,0,563,0,36,15,0,51,0,409,205,0,614,0,0,0,614
08/30/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,302,154,0,456,0,87,0,0,87,0,389,154,0,543,0,0,0,543
08/31/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,166,78,0,244,1,87,0,0,88,1,253,78,0,332,0,0,0,332
09/01/2004,ACK,MA,ANE,EN,Towers with Display (VFR),1,92,46,2,141,0,313,212,2,527,1,405,258,4,668,0,0,0,668
09/02/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,104,51,2,157,0,322,203,0,525,0,426,254,2,682,0,0,0,682
09/03/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,114,57,3,174,0,440,283,2,725,0,554,340,5,899,0,0,0,899
09/04/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,91,45,0,136,0,239,162,0,401,0,330,207,0,537,0,0,0,537
09/05/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,82,42,0,124,0,251,183,0,434,0,333,225,0,558,0,0,0,558
09/06/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,130,64,0,194,0,434,303,0,737,0,564,367,0,931,0,0,0,931
09/07/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,164,82,4,250,0,266,104,4,374,0,430,186,8,624,0,20,20,644
09/08/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,101,50,1,152,0,216,70,0,286,0,317,120,1,438,0,0,0,438
09/09/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,202,95,3,300,0,138,0,0,138,0,340,95,3,438,0,6,6,444
09/10/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,79,40,0,119,0,313,92,0,405,0,392,132,0,524,0,0,0,524
09/11/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,57,28,0,85,0,210,126,0,336,0,267,154,0,421,0,0,0,421
09/12/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,80,40,1,121,0,334,184,0,518,0,414,224,1,639,0,0,0,639
09/13/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,65,32,0,97,0,277,126,0,403,0,342,158,0,500,0,0,0,500
09/14/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,38,20,1,59,0,292,121,6,419,0,330,141,7,478,0,0,0,478
09/15/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,50,24,2,76,0,285,145,3,433,0,335,169,5,509,0,0,0,509
09/16/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,252,81,0,333,0,57,0,0,57,0,309,81,0,390,4,0,4,394
09/17/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,264,119,7,390,0,69,0,12,81,0,333,119,19,471,0,8,8,479
09/18/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,97,30,3,130,0,11,0,5,16,0,108,30,8,146,0,0,0,146
09/19/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,81,40,2,123,0,275,147,6,428,0,356,187,8,551,0,8,8,559
09/20/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,58,27,2,87,0,326,120,18,464,0,384,147,20,551,0,9,9,560
09/21/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,36,18,0,54,0,279,97,3,379,0,315,115,3,433,0,4,4,437
09/22/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,40,20,0,60,0,294,126,0,420,0,334,146,0,480,2,0,2,482
09/23/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,40,20,0,60,0,346,143,4,493,0,386,163,4,553,0,0,0,553
09/24/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,79,39,1,119,0,357,149,3,509,0,436,188,4,628,0,0,0,628
09/25/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,33,17,0,50,0,245,170,0,415,0,278,187,0,465,0,0,0,465
09/26/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,83,42,0,125,0,304,193,0,497,0,387,235,0,622,2,0,2,624
09/27/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,72,35,1,108,0,261,65,5,331,0,333,100,6,439,6,4,10,449
09/28/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,181,25,0,206,0,68,0,0,68,0,249,25,0,274,0,0,0,274
09/29/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,169,60,0,229,0,42,0,0,42,0,211,60,0,271,0,0,0,271
09/30/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,56,28,1,85,0,280,108,11,399,0,336,136,12,484,6,4,10,494
10/01/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,62,41,0,103,0,308,121,0,429,0,370,162,0,532,6,0,6,538
10/02/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,111,77,0,188,0,63,42,0,105,0,174,119,0,293,0,0,0,293
10/03/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,115,82,0,197,0,174,57,0,231,0,289,139,0,428,2,0,2,430
10/04/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,65,25,0,90,0,220,63,0,283,0,285,88,0,373,0,2,2,375
10/05/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,46,11,0,57,0,239,81,0,320,0,285,92,0,377,0,0,0,377
10/06/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,39,20,0,59,0,227,87,0,314,0,266,107,0,373,52,0,52,425
10/07/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,52,23,0,75,0,304,142,1,447,0,356,165,1,522,8,2,10,532
10/08/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,79,49,0,128,0,377,174,0,551,0,456,223,0,679,0,0,0,679
10/09/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,49,31,0,80,0,260,126,3,389,0,309,157,3,469,12,0,12,481
10/10/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,82,62,0,144,0,183,68,0,251,0,265,130,0,395,0,0,0,395
10/11/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,123,96,0,219,0,352,88,0,440,0,475,184,0,659,0,0,0,659
10/12/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,56,10,0,66,0,231,36,0,267,0,287,46,0,333,0,0,0,333
10/13/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,23,11,0,34,0,264,101,0,365,0,287,112,0,399,0,0,0,399
10/14/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,106,22,4,132,0,185,58,0,243,0,291,80,4,375,0,0,0,375
10/15/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,277,49,0,326,0,0,0,0,0,0,277,49,0,326,0,0,0,326
10/16/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,56,14,0,70,0,186,60,0,246,0,242,74,0,316,0,0,0,316
10/17/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,47,37,0,84,0,245,83,0,328,0,292,120,0,412,0,0,0,412
10/18/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,37,11,2,50,0,248,86,0,334,0,285,97,2,384,0,0,0,384
10/19/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,181,24,0,205,0,18,12,0,30,0,199,36,0,235,0,0,0,235
10/20/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,39,15,0,54,0,218,43,2,263,0,257,58,2,317,0,0,0,317
10/21/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,51,18,0,69,0,222,55,0,277,0,273,73,0,346,0,0,0,346
10/22/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,123,57,0,180,0,185,43,0,228,0,308,100,0,408,0,4,4,412
10/23/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,36,19,0,55,0,180,45,0,225,0,216,64,0,280,0,0,0,280
10/24/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,271,51,0,322,0,16,4,0,20,0,287,55,0,342,0,0,0,342
10/25/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,76,24,2,102,0,175,43,0,218,0,251,67,2,320,0,2,2,322
10/26/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,44,8,0,52,0,233,49,0,282,0,277,57,0,334,6,0,6,340
10/27/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,31,7,0,38,0,231,67,5,303,0,262,74,5,341,0,0,0,341
10/28/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,30,16,2,48,0,213,57,10,280,0,243,73,12,328,4,0,4,332
10/29/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,31,31,0,62,0,273,65,0,338,0,304,96,0,400,0,0,0,400
10/30/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,102,24,0,126,0,98,26,0,124,0,200,50,0,250,0,0,0,250
10/31/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,48,21,0,69,0,106,31,0,137,0,154,52,0,206,2,0,2,208
11/01/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,23,7,0,30,0,238,73,0,311,0,261,80,0,341,30,0,30,371
11/02/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,30,4,0,34,0,215,50,0,265,0,245,54,0,299,6,0,6,305
11/03/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,27,6,0,33,0,196,39,0,235,0,223,45,0,268,0,0,0,268
11/04/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,31,9,6,46,0,247,51,0,298,0,278,60,6,344,0,0,0,344
11/05/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,23,7,0,30,0,265,41,0,306,0,288,48,0,336,0,0,0,336
11/06/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,14,6,0,20,0,218,74,0,292,0,232,80,0,312,2,0,2,314
11/07/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,16,16,0,32,0,221,78,0,299,0,237,94,0,331,4,0,4,335
11/08/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,15,6,0,21,0,242,45,0,287,0,257,51,0,308,0,0,0,308
11/09/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,19,3,0,22,0,250,62,0,312,0,269,65,0,334,0,0,0,334
11/10/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,19,16,2,37,0,273,78,1,352,0,292,94,3,389,0,0,0,389
11/11/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,31,9,0,40,0,230,50,0,280,0,261,59,0,320,2,0,2,322
11/12/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,156,25,0,181,0,128,15,0,143,0,284,40,0,324,0,0,0,324
11/13/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,106,12,0,118,0,69,21,0,90,0,175,33,0,208,0,0,0,208
11/14/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,16,12,0,28,0,265,65,0,330,0,281,77,0,358,0,0,0,358
11/15/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,19,6,0,25,0,248,56,0,304,0,267,62,0,329,0,0,0,329
11/16/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,19,7,0,26,0,230,58,0,288,0,249,65,0,314,4,0,4,318
11/17/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,20,4,0,24,0,213,65,0,278,0,233,69,0,302,4,0,4,306
11/18/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,20,9,2,31,0,259,78,0,337,0,279,87,2,368,0,4,4,372
11/19/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,21,7,0,28,0,282,60,0,342,0,303,67,0,370,0,0,0,370
