01/01/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,52,11,0,63,0,136,61,0,197,0,188,72,0,260,8,0,8,268
11/20/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,13,11,1,25,0,252,83,0,335,0,265,94,1,360,10,6,16,376
11/21/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,34,31,0,65,0,184,19,0,203,0,218,50,0,268,0,0,0,268
11/22/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,82,16,0,98,0,182,49,0,231,0,264,65,0,329,8,0,8,337
11/23/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,32,26,0,58,0,279,97,0,376,0,311,123,0,434,6,0,6,440
11/24/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,264,95,0,359,0,102,35,0,137,0,366,130,0,496,12,0,12,508
11/25/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,117,23,0,140,0,16,0,0,16,0,133,23,0,156,0,0,0,156
11/26/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,25,19,0,44,0,244,106,0,350,0,269,125,0,394,0,0,0,394
11/27/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,22,19,0,41,0,223,114,0,337,0,245,133,0,378,0,0,0,378
11/28/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,264,94,0,358,0,88,54,0,142,0,352,148,0,500,0,0,0,500
11/29/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,26,15,1,42,0,272,66,1,339,0,298,81,2,381,0,6,6,387
11/30/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,18,8,0,26,0,213,68,0,281,0,231,76,0,307,0,2,2,309
12/01/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,55,13,0,68,0,154,17,0,171,0,209,30,0,239,0,0,0,239
12/02/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,37,28,0,65,0,300,84,1,385,0,337,112,1,450,0,0,0,450
12/03/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,109,64,3,176,0,372,113,2,487,0,481,177,5,663,0,4,4,667
12/04/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,27,40,0,67,0,263,250,0,513,0,290,290,0,580,0,0,0,580
12/05/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,52,71,0,123,0,391,188,0,579,0,443,259,0,702,0,0,0,702
12/06/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,22,19,0,41,0,257,54,0,311,0,279,73,0,352,0,0,0,352
12/07/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,179,24,0,203,0,0,0,0,0,0,179,24,0,203,0,0,0,203
12/08/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,79,12,3,94,0,185,33,4,222,0,264,45,7,316,44,0,44,360
12/09/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,20,7,8,35,0,235,60,0,295,0,255,67,8,330,14,0,14,344
12/10/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,216,26,0,242,0,0,0,0,0,0,216,26,0,242,0,0,0,242
12/11/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,160,16,0,176,0,33,9,0,42,0,193,25,0,218,0,0,0,218
12/12/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,20,22,0,42,0,205,78,0,283,0,225,100,0,325,0,0,0,325
12/13/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,52,10,0,62,0,219,36,0,255,0,271,46,0,317,0,8,8,325
12/14/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,29,4,0,33,0,205,61,0,266,0,234,65,0,299,0,0,0,299
12/15/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,26,4,0,30,0,231,51,0,282,0,257,55,0,312,0,0,0,312
12/16/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,19,6,0,25,0,267,56,0,323,0,286,62,0,348,0,0,0,348
12/17/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,23,3,1,27,0,220,54,1,275,0,243,57,2,302,0,0,0,302
12/18/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,15,11,0,26,0,171,102,2,275,0,186,113,2,301,9,0,9,310
12/19/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,97,24,0,121,0,69,4,0,73,0,166,28,0,194,0,0,0,194
12/20/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,149,13,0,162,0,33,3,3,39,0,182,16,3,201,0,0,0,201
12/21/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,28,7,0,35,0,224,59,2,285,0,252,66,2,320,0,0,0,320
12/22/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,21,10,0,31,0,281,80,4,365,0,302,90,4,396,0,0,0,396
12/23/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,138,19,0,157,0,152,29,0,181,0,290,48,0,338,0,8,8,346
12/24/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,26,6,0,32,0,154,42,0,196,0,180,48,0,228,0,0,0,228
12/25/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,7,3,0,10,0,111,5,0,116,0,118,8,0,126,0,0,0,126
12/26/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,44,11,0,55,0,93,10,0,103,0,137,21,0,158,0,0,0,158
12/27/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/28/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,17,8,0,25,0,240,35,0,275,0,257,43,0,300,0,0,0,300
12/29/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,17,7,0,24,0,195,56,0,251,0,212,63,0,275,4,0,4,279
12/30/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,20,5,2,27,0,196,60,0,256,0,216,65,2,283,16,0,16,299
12/31/2004,ACK,MA,ANE,EN,Towers with Display (VFR),0,33,11,0,44,0,150,55,0,205,0,183,66,0,249,0,0,0,249
01/01/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,9,3,0,12,0,146,73,0,219,0,155,76,0,231,0,0,0,231
01/02/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,24,14,0,38,0,204,46,0,250,0,228,60,0,288,0,0,0,288
01/03/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,61,6,0,67,0,135,18,0,153,0,196,24,0,220,0,0,0,220
01/04/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,167,33,0,200,0,36,10,0,46,0,203,43,0,246,2,0,2,248
01/05/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,98,7,0,105,0,95,40,0,135,0,193,47,0,240,2,0,2,242
01/06/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,76,11,0,87,0,0,0,0,0,0,76,11,0,87,0,0,0,87
01/07/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,22,3,5,30,0,230,69,5,304,0,252,72,10,334,0,6,6,340
01/08/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,52,4,2,58,0,67,31,2,100,0,119,35,4,158,0,0,0,158
01/09/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,30,13,0,43,0,151,46,0,197,0,181,59,0,240,0,0,0,240
01/10/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,90,9,0,99,0,139,25,0,164,0,229,34,0,263,0,0,0,263
01/11/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,13,3,0,16,0,202,62,0,264,0,215,65,0,280,0,0,0,280
01/12/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,130,14,0,144,0,0,0,0,0,0,130,14,0,144,0,0,0,144
01/13/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,29,12,0,41,0,0,0,0,0,0,29,12,0,41,0,0,0,41
01/14/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,148,19,0,167,0,10,2,0,12,0,158,21,0,179,0,0,0,179
01/15/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,12,5,0,17,0,137,74,0,211,0,149,79,0,228,10,0,10,238
01/16/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,33,6,0,39,0,94,16,0,110,0,127,22,0,149,0,0,0,149
01/17/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,15,2,0,17,0,83,18,0,101,0,98,20,0,118,0,0,0,118
01/18/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,19,2,0,21,0,176,37,0,213,0,195,39,0,234,0,0,0,234
01/19/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,56,15,0,71,0,116,24,0,140,0,172,39,0,211,0,0,0,211
01/20/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,20,0,0,20,0,168,28,0,196,0,188,28,0,216,10,0,10,226
01/21/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,81,2,0,83,0,146,26,2,174,0,227,28,2,257,0,0,0,257
01/22/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,21,4,0,25,0,91,29,0,120,0,112,33,0,145,16,0,16,161
01/23/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/24/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
01/25/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,12,2,0,14,0,102,7,0,109,0,114,9,0,123,2,0,2,125
01/26/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,49,6,0,55,0,15,4,0,19,0,64,10,0,74,0,0,0,74
01/27/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,61,4,0,65,0,32,9,0,41,0,93,13,0,106,0,0,0,106
01/28/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,119,16,0,135,0,76,16,2,94,0,195,32,2,229,0,0,0,229
01/29/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,9,3,0,12,0,142,58,0,200,0,151,61,0,212,2,0,2,214
01/30/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,46,9,0,55,0,120,20,0,140,0,166,29,0,195,0,0,0,195
01/31/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,25,3,0,28,0,198,31,0,229,0,223,34,0,257,0,0,0,257
02/01/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,20,4,0,24,0,198,66,0,264,0,218,70,0,288,10,2,12,300
02/02/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,21,3,0,24,0,207,74,0,281,0,228,77,0,305,28,0,28,333
02/03/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,176,18,4,198,0,7,1,0,8,0,183,19,4,206,0,0,0,206
02/04/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,173,25,0,198,0,36,7,0,43,0,209,32,0,241,0,0,0,241
02/05/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,11,5,0,16,0,166,61,2,229,0,177,66,2,245,0,0,0,245
02/06/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,16,8,0,24,0,148,53,0,201,0,164,61,0,225,0,0,0,225
02/07/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,81,10,0,91,0,144,41,0,185,0,225,51,0,276,0,0,0,276
02/08/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,27,6,0,33,0,215,68,4,287,0,242,74,4,320,2,0,2,322
02/09/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,25,3,0,28,0,192,63,6,261,0,217,66,6,289,16,0,16,305
02/10/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,110,18,0,128,0,6,2,0,8,0,116,20,0,136,0,0,0,136
02/11/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,27,3,0,30,0,218,46,1,265,0,245,49,1,295,0,0,0,295
02/12/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,10,13,0,23,0,157,52,0,209,0,167,65,0,232,0,0,0,232
02/13/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,52,7,0,59,0,128,34,0,162,0,180,41,0,221,0,0,0,221
02/14/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,22,7,0,29,0,228,47,0,275,0,250,54,0,304,0,0,0,304
02/15/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,89,12,2,103,0,110,36,6,152,0,199,48,8,255,4,0,4,259
02/16/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,85,16,0,101,0,169,41,2,212,0,254,57,2,313,0,0,0,313
02/17/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,21,11,0,32,0,237,63,4,304,0,258,74,4,336,10,28,38,374
02/18/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,61,15,2,78,0,220,39,0,259,0,281,54,2,337,0,0,0,337
02/19/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,11,8,0,19,0,168,57,0,225,0,179,65,0,244,4,0,4,248
02/20/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,11,9,0,20,0,175,87,0,262,0,186,96,0,282,6,0,6,288
02/21/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,51,4,0,55,0,0,0,0,0,0,51,4,0,55,0,0,0,55
02/22/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,211,25,4,240,0,3,7,0,10,0,214,32,4,250,0,0,0,250
02/23/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,77,18,0,95,0,159,31,0,190,0,236,49,0,285,30,0,30,315
02/24/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,39,4,0,43,0,233,53,0,286,0,272,57,0,329,7,0,7,336
02/25/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,23,2,0,25,0,89,11,0,100,0,112,13,0,125,0,0,0,125
02/26/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,12,6,0,18,0,176,74,0,250,0,188,80,0,268,0,0,0,268
02/27/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,15,6,0,21,0,179,62,2,243,0,194,68,2,264,0,0,0,264
02/28/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,27,4,2,33,0,153,34,8,195,0,180,38,10,228,0,0,0,228
03/01/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,34,7,0,41,0,59,14,0,73,0,93,21,0,114,0,0,0,114
03/02/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,31,6,0,37,0,249,54,0,303,0,280,60,0,340,14,0,14,354
03/03/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,22,2,4,28,0,230,87,2,319,0,252,89,6,347,40,0,40,387
03/04/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,30,9,0,39,0,247,77,0,324,0,277,86,0,363,0,0,0,363
03/05/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,15,8,0,23,0,188,98,4,290,0,203,106,4,313,14,6,20,333
03/06/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,46,8,0,54,0,186,26,0,212,0,232,34,0,266,8,0,8,274
03/07/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,26,4,6,36,0,211,56,0,267,0,237,60,6,303,18,14,32,335
03/08/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,51,14,0,65,0,60,12,0,72,0,111,26,0,137,0,0,0,137
03/09/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,19,2,0,21,0,160,26,0,186,0,179,28,0,207,0,0,0,207
03/10/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,26,11,0,37,0,272,49,4,325,0,298,60,4,362,2,0,2,364
03/11/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,116,14,4,134,0,145,25,0,170,0,261,39,4,304,8,2,10,314
03/12/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,93,11,0,104,0,0,0,0,0,0,93,11,0,104,0,0,0,104
03/13/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,40,19,0,59,0,122,30,0,152,0,162,49,0,211,0,4,4,215
03/14/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,23,1,0,24,0,222,60,0,282,0,245,61,0,306,6,0,6,312
03/15/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,25,6,0,31,0,253,62,0,315,0,278,68,0,346,6,0,6,352
03/16/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,21,8,3,32,0,286,82,1,369,0,307,90,4,401,18,0,18,419
03/17/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,24,6,0,30,0,236,60,4,300,0,260,66,4,330,5,4,9,339
03/18/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,20,8,3,31,0,291,57,0,348,0,311,65,3,379,10,2,12,391
03/19/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,8,6,0,14,0,174,83,0,257,0,182,89,0,271,18,0,18,289
03/20/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,15,6,0,21,0,193,44,0,237,0,208,50,0,258,2,0,2,260
03/21/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,214,21,0,235,0,23,5,0,28,0,237,26,0,263,0,0,0,263
03/22/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,18,10,0,28,0,227,73,0,300,0,245,83,0,328,0,2,2,330
03/23/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,30,6,0,36,0,200,35,2,237,0,230,41,2,273,0,0,0,273
03/24/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,106,15,1,122,0,70,14,0,84,0,176,29,1,206,0,0,0,206
03/25/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,27,13,2,42,0,270,71,0,341,0,297,84,2,383,0,0,0,383
03/26/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,9,14,0,23,0,187,78,0,265,0,196,92,0,288,8,0,8,296
03/27/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,13,9,0,22,0,187,73,0,260,0,200,82,0,282,0,0,0,282
03/28/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,150,28,0,178,0,25,1,0,26,0,175,29,0,204,0,0,0,204
03/29/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,56,35,0,91,0,0,0,0,0,0,56,35,0,91,0,0,0,91
03/30/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,20,9,1,30,0,280,76,1,357,0,300,85,2,387,0,0,0,387
03/31/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,17,6,8,31,0,263,89,2,354,0,280,95,10,385,14,2,16,401
04/01/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,21,9,0,30,0,244,63,0,307,0,265,72,0,337,10,0,10,347
04/02/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,89,8,0,97,0,0,0,0,0,0,89,8,0,97,0,0,0,97
04/03/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,42,10,0,52,0,163,17,0,180,0,205,27,0,232,20,0,20,252
04/04/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,96,12,0,108,0,201,43,0,244,0,297,55,0,352,0,0,0,352
04/05/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,22,2,0,24,0,241,67,12,320,0,263,69,12,344,0,0,0,344
04/06/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,27,11,0,38,0,262,93,0,355,0,289,104,0,393,0,0,0,393
04/07/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,28,11,0,39,0,252,66,1,319,0,280,77,1,358,6,0,6,364
04/08/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,126,31,0,157,0,147,28,0,175,0,273,59,0,332,4,0,4,336
04/09/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,9,11,0,20,0,183,78,0,261,0,192,89,0,281,14,0,14,295
04/10/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,14,17,0,31,0,168,144,0,312,0,182,161,0,343,6,0,6,349
04/11/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,21,8,0,29,0,268,49,2,319,0,289,57,2,348,12,0,12,360
04/12/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,41,5,2,48,0,266,60,0,326,0,307,65,2,374,0,0,0,374
04/13/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,35,10,0,45,0,286,57,0,343,0,321,67,0,388,4,0,4,392
04/14/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,34,12,0,46,0,259,100,2,361,0,293,112,2,407,44,0,44,451
04/15/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,32,6,0,38,0,299,76,0,375,0,331,82,0,413,0,0,0,413
04/16/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,23,16,0,39,0,186,104,0,290,0,209,120,0,329,0,0,0,329
04/17/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,19,8,0,27,0,185,117,0,302,0,204,125,0,329,0,0,0,329
04/18/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,32,11,0,43,0,235,70,0,305,0,267,81,0,348,0,0,0,348
04/19/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,22,7,2,31,0,240,57,0,297,0,262,64,2,328,0,0,0,328
04/20/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,19,15,0,34,0,272,99,0,371,0,291,114,0,405,8,0,8,413
04/21/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,75,13,0,88,0,243,77,2,322,0,318,90,2,410,0,0,0,410
04/22/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,50,29,1,80,0,354,109,3,466,0,404,138,4,546,0,0,0,546
04/23/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,81,20,0,101,0,55,7,0,62,0,136,27,0,163,0,0,0,163
04/24/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,169,36,0,205,0,176,33,0,209,0,345,69,0,414,0,0,0,414
04/25/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,40,13,0,53,0,236,47,0,283,0,276,60,0,336,0,0,0,336
04/26/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,27,4,0,31,0,261,78,0,339,0,288,82,0,370,0,0,0,370
04/27/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,226,13,0,239,0,0,0,0,0,0,226,13,0,239,0,0,0,239
04/28/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,124,26,2,152,0,182,52,0,234,0,306,78,2,386,8,0,8,394
04/29/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,30,20,0,50,0,315,78,2,395,0,345,98,2,445,6,0,6,451
04/30/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,89,19,0,108,0,0,0,0,0,0,89,19,0,108,0,0,0,108
05/01/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,136,51,2,189,0,39,6,0,45,0,175,57,2,234,0,0,0,234
05/02/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,30,10,4,44,0,245,60,0,305,0,275,70,4,349,0,0,0,349
05/03/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,32,25,0,57,0,239,61,0,300,0,271,86,0,357,0,2,2,359
05/04/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,27,13,2,42,0,261,92,2,355,0,288,105,4,397,0,0,0,397
05/05/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,30,14,0,44,0,281,113,0,394,0,311,127,0,438,5,0,5,443
05/06/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,43,17,0,60,0,277,73,2,352,0,320,90,2,412,8,0,8,420
05/07/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,26,7,0,33,0,0,0,0,0,0,26,7,0,33,0,0,0,33
05/08/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,39,29,0,68,0,0,0,0,0,0,39,29,0,68,0,0,0,68
05/09/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,299,44,1,344,0,0,0,1,1,0,299,44,2,345,0,0,0,345
05/10/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,38,18,0,56,0,274,84,4,362,0,312,102,4,418,0,0,0,418
05/11/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,209,45,0,254,0,0,0,0,0,0,209,45,0,254,0,0,0,254
05/12/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,42,12,0,54,0,262,85,0,347,0,304,97,0,401,22,0,22,423
05/13/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,26,17,0,43,0,332,116,1,449,0,358,133,1,492,24,0,24,516
05/14/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,23,27,0,50,0,211,56,0,267,0,234,83,0,317,0,0,0,317
05/15/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,213,31,0,244,0,0,0,0,0,0,213,31,0,244,0,0,0,244
05/16/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,200,29,0,229,0,110,24,0,134,0,310,53,0,363,0,0,0,363
05/17/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,242,58,0,300,0,8,8,0,16,0,250,66,0,316,0,0,0,316
05/18/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,309,41,0,350,0,26,15,0,41,0,335,56,0,391,0,0,0,391
05/19/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,96,25,2,123,0,287,128,0,415,0,383,153,2,538,32,0,32,570
05/20/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,41,28,0,69,0,358,93,2,453,0,399,121,2,522,8,0,8,530
