01/01/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,52,11,0,63,0,136,61,0,197,0,188,72,0,260,8,0,8,268
05/21/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,189,32,0,221,0,28,6,0,34,0,217,38,0,255,0,0,0,255
05/22/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,88,79,0,167,0,282,71,0,353,0,370,150,0,520,2,0,2,522
05/23/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,303,68,0,371,0,26,12,0,38,0,329,80,0,409,0,0,0,409
05/24/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,246,29,0,275,0,10,0,0,10,0,256,29,0,285,0,0,0,285
05/25/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,101,27,0,128,0,0,0,0,0,0,101,27,0,128,0,0,0,128
05/26/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,313,70,0,383,0,0,0,0,0,0,313,70,0,383,0,0,0,383
05/27/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,332,118,0,450,0,233,95,0,328,0,565,213,0,778,0,0,0,778
05/28/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,47,33,0,80,0,289,131,0,420,0,336,164,0,500,2,0,2,502
05/29/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,89,30,0,119,0,140,62,0,202,0,229,92,0,321,0,0,0,321
05/30/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,142,103,0,245,0,420,206,0,626,0,562,309,0,871,6,0,6,877
05/31/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,283,63,0,346,0,110,73,0,183,0,393,136,0,529,8,0,8,537
06/01/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,198,50,0,248,0,129,48,0,177,0,327,98,0,425,0,0,0,425
06/02/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,347,96,2,445,0,0,0,0,0,0,347,96,2,445,0,0,0,445
06/03/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,206,96,0,302,0,178,38,0,216,0,384,134,0,518,12,0,12,530
06/04/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,142,51,0,193,0,80,30,0,110,0,222,81,0,303,0,0,0,303
06/05/2005,ACK,MA,ANE,EN,Towers with Display (VFR),2,57,45,0,104,0,294,176,0,470,2,351,221,0,574,0,0,0,574
06/06/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,299,77,2,378,0,0,0,0,0,0,299,77,2,378,0,0,0,378
06/07/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,203,51,3,257,0,10,0,0,10,0,213,51,3,267,0,0,0,267
06/08/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,44,9,0,53,0,342,96,4,442,0,386,105,4,495,0,0,0,495
06/09/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,304,99,0,403,0,53,28,0,81,0,357,127,0,484,0,0,0,484
06/10/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,283,110,0,393,0,112,29,0,141,0,395,139,0,534,0,0,0,534
06/11/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,74,44,0,118,0,211,75,4,290,0,285,119,4,408,0,0,0,408
06/12/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,334,126,0,460,0,26,3,0,29,0,360,129,0,489,0,0,0,489
06/13/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,130,52,0,182,0,231,56,0,287,0,361,108,0,469,0,0,0,469
06/14/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,190,46,0,236,0,166,44,0,210,0,356,90,0,446,0,0,0,446
06/15/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,300,76,0,376,0,37,14,0,51,0,337,90,0,427,0,0,0,427
06/16/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,310,118,0,428,0,56,26,0,82,0,366,144,0,510,0,0,0,510
06/17/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,224,99,2,325,0,280,103,2,385,0,504,202,4,710,0,0,0,710
06/18/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,206,83,0,289,0,93,54,0,147,0,299,137,0,436,16,0,16,452
06/19/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,180,124,0,304,0,237,90,0,327,0,417,214,0,631,0,0,0,631
06/20/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,64,49,0,113,0,334,150,0,484,0,398,199,0,597,6,0,6,603
06/21/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,56,16,0,72,0,304,113,0,417,0,360,129,0,489,24,4,28,517
06/22/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,145,63,1,209,0,250,125,0,375,0,395,188,1,584,6,0,6,590
06/23/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,78,34,6,118,0,346,136,0,482,0,424,170,6,600,10,12,22,622
06/24/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,96,50,2,148,0,380,191,0,571,0,476,241,2,719,0,0,0,719
06/25/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,80,50,0,130,0,259,143,0,402,0,339,193,0,532,0,0,0,532
06/26/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,129,114,0,243,0,331,130,0,461,0,460,244,0,704,2,0,2,706
06/27/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,282,138,0,420,0,0,0,0,0,0,282,138,0,420,0,0,0,420
06/28/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,206,116,4,326,0,0,0,0,0,0,206,116,4,326,0,0,0,326
06/29/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,222,111,1,334,0,103,35,2,140,0,325,146,3,474,6,6,12,486
06/30/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,407,187,0,594,0,70,7,0,77,0,477,194,0,671,0,0,0,671
07/01/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,444,267,0,711,0,7,0,0,7,0,451,267,0,718,0,0,0,718
07/02/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,231,157,0,388,0,239,92,0,331,0,470,249,0,719,0,0,0,719
07/03/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,54,39,0,93,0,238,199,0,437,0,292,238,0,530,2,0,2,532
07/04/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,135,81,0,216,0,218,134,0,352,0,353,215,0,568,4,0,4,572
07/05/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,377,231,0,608,0,0,0,0,0,0,377,231,0,608,0,0,0,608
07/06/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,394,122,0,516,0,0,0,0,0,0,394,122,0,516,0,0,0,516
07/07/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,402,118,0,520,0,0,0,0,0,0,402,118,0,520,0,0,0,520
07/08/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,391,143,0,534,0,0,0,0,0,0,391,143,0,534,0,0,0,534
07/09/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,228,121,0,349,0,99,57,0,156,0,327,178,0,505,0,0,0,505
07/10/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,103,100,0,203,0,391,191,0,582,0,494,291,0,785,0,0,0,785
07/11/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,94,69,0,163,0,401,179,0,580,0,495,248,0,743,2,0,2,745
07/12/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,85,32,0,117,0,344,120,0,464,0,429,152,0,581,0,0,0,581
07/13/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,388,110,0,498,0,26,15,0,41,0,414,125,0,539,0,0,0,539
07/14/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,342,104,0,446,0,140,92,0,232,0,482,196,0,678,16,0,16,694
07/15/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,351,160,0,511,0,173,67,0,240,0,524,227,0,751,0,0,0,751
07/16/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,125,106,0,231,0,218,74,0,292,0,343,180,0,523,0,0,0,523
07/17/2005,ACK,MA,ANE,EN,Towers with Display (VFR),2,292,136,1,431,0,190,77,1,268,2,482,213,2,699,0,0,0,699
07/18/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,219,125,0,344,0,0,0,0,0,0,219,125,0,344,0,0,0,344
07/19/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,246,96,0,342,0,0,0,0,0,0,246,96,0,342,0,0,0,342
07/20/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,100,55,0,155,0,386,182,0,568,0,486,237,0,723,0,0,0,723
07/21/2005,ACK,MA,ANE,EN,Towers with Display (VFR),2,100,46,0,148,0,387,217,2,606,2,487,263,2,754,2,0,2,756
07/22/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,224,113,0,337,0,249,125,8,382,0,473,238,8,719,0,0,0,719
07/23/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,99,76,0,175,0,283,192,0,475,0,382,268,0,650,10,0,10,660
07/24/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,114,93,0,207,0,410,324,0,734,0,524,417,0,941,0,0,0,941
07/25/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,135,87,0,222,0,309,120,0,429,0,444,207,0,651,0,0,0,651
07/26/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,333,88,0,421,0,16,11,0,27,0,349,99,0,448,0,0,0,448
07/27/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,374,75,0,449,0,0,0,0,0,0,374,75,0,449,0,0,0,449
07/28/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,207,121,0,328,0,279,119,0,398,0,486,240,0,726,0,0,0,726
07/29/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,129,65,0,194,0,470,210,0,680,0,599,275,0,874,0,0,0,874
07/30/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,310,117,0,427,0,60,39,0,99,0,370,156,0,526,0,0,0,526
07/31/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,396,237,0,633,0,6,6,0,12,0,402,243,0,645,0,0,0,645
08/01/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,149,103,0,252,0,343,107,0,450,0,492,210,0,702,0,0,0,702
08/02/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,125,48,0,173,0,278,111,0,389,0,403,159,0,562,2,0,2,564
08/03/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,106,57,0,163,0,331,157,0,488,0,437,214,0,651,0,0,0,651
08/04/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,97,67,0,164,0,375,194,7,576,0,472,261,7,740,6,0,6,746
08/05/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,389,159,2,550,0,95,51,0,146,0,484,210,2,696,0,10,10,706
08/06/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,93,61,0,154,0,331,209,0,540,0,424,270,0,694,0,0,0,694
08/07/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,121,94,0,215,0,368,221,0,589,0,489,315,0,804,0,0,0,804
08/08/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,150,90,0,240,0,310,74,0,384,0,460,164,0,624,0,8,8,632
08/09/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,327,107,0,434,0,113,27,0,140,0,440,134,0,574,0,0,0,574
08/10/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,280,136,0,416,0,139,53,2,194,0,419,189,2,610,0,0,0,610
08/11/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,315,171,2,488,0,129,60,0,189,0,444,231,2,677,0,0,0,677
08/12/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,255,186,0,441,0,227,83,2,312,0,482,269,2,753,0,0,0,753
08/13/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,409,139,0,548,0,33,16,0,49,0,442,155,0,597,0,0,0,597
08/14/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,438,176,0,614,0,16,4,0,20,0,454,180,0,634,0,0,0,634
08/15/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,420,198,0,618,0,21,4,0,25,0,441,202,0,643,0,0,0,643
08/16/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,196,91,0,287,0,215,76,0,291,0,411,167,0,578,26,0,26,604
08/17/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,92,52,0,144,0,386,200,0,586,0,478,252,0,730,0,0,0,730
08/18/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,97,57,0,154,0,470,264,29,763,0,567,321,29,917,8,0,8,925
08/19/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,144,102,0,246,0,462,225,0,687,0,606,327,0,933,0,0,0,933
08/20/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,359,126,0,485,0,54,46,0,100,0,413,172,0,585,0,0,0,585
08/21/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,422,159,0,581,0,103,90,0,193,0,525,249,0,774,0,0,0,774
08/22/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,118,52,0,170,0,365,152,0,517,0,483,204,0,687,0,0,0,687
08/23/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,91,51,0,142,0,358,167,0,525,0,449,218,0,667,0,0,0,667
08/24/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,104,55,0,159,0,366,172,0,538,0,470,227,0,697,4,0,4,701
08/25/2005,ACK,MA,ANE,EN,Towers with Display (VFR),2,108,52,0,162,0,365,188,2,555,2,473,240,2,717,14,0,14,731
08/26/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,90,54,0,144,0,407,194,0,601,0,497,248,0,745,0,0,0,745
08/27/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,84,61,0,145,0,317,221,0,538,0,401,282,0,683,0,0,0,683
08/28/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,116,128,0,244,0,390,127,0,517,0,506,255,0,761,0,0,0,761
08/29/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,186,100,0,286,0,275,81,2,358,0,461,181,2,644,6,0,6,650
08/30/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,285,67,0,352,0,76,23,0,99,0,361,90,0,451,0,0,0,451
08/31/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,207,63,0,270,0,168,39,0,207,0,375,102,0,477,0,0,0,477
09/01/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,115,41,0,156,0,349,157,0,506,0,464,198,0,662,4,0,4,666
09/02/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,105,95,0,200,0,462,167,0,629,0,567,262,0,829,0,0,0,829
09/03/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,61,49,0,110,0,313,209,2,524,0,374,258,2,634,0,0,0,634
09/04/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,69,39,0,108,0,274,156,0,430,0,343,195,0,538,2,2,4,542
09/05/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,109,102,0,211,0,551,282,0,833,0,660,384,0,1044,0,0,0,1044
09/06/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,69,31,0,100,0,415,147,0,562,0,484,178,0,662,2,0,2,664
09/07/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,47,21,0,68,0,325,102,0,427,0,372,123,0,495,6,0,6,501
09/08/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,57,22,0,79,0,348,156,0,504,0,405,178,0,583,8,0,8,591
09/09/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,139,39,2,180,0,356,132,0,488,0,495,171,2,668,8,0,8,676
09/10/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,35,25,0,60,0,259,154,0,413,0,294,179,0,473,0,0,0,473
09/11/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,51,35,0,86,0,379,229,0,608,0,430,264,0,694,10,0,10,704
09/12/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,52,27,2,81,0,413,135,2,550,0,465,162,4,631,0,2,2,633
09/13/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,46,22,1,69,0,314,105,0,419,0,360,127,1,488,0,0,0,488
09/14/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,123,46,0,169,0,158,20,0,178,0,281,66,0,347,0,0,0,347
09/15/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,185,62,0,247,0,78,26,0,104,0,263,88,0,351,0,0,0,351
09/16/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,315,85,0,400,0,0,0,0,0,0,315,85,0,400,0,0,0,400
09/17/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,128,33,0,161,0,7,4,0,11,0,135,37,0,172,0,0,0,172
09/18/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,142,73,0,215,0,248,92,0,340,0,390,165,0,555,0,0,0,555
09/19/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,37,19,0,56,0,326,122,0,448,0,363,141,0,504,2,0,2,506
09/20/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,207,43,2,252,0,111,24,0,135,0,318,67,2,387,0,0,0,387
09/21/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,39,14,0,53,0,324,85,0,409,0,363,99,0,462,0,0,0,462
09/22/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,50,22,1,73,0,368,145,7,520,0,418,167,8,593,16,0,16,609
09/23/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,72,36,4,112,0,404,144,2,550,0,476,180,6,662,2,0,2,664
09/24/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,28,26,0,54,0,241,125,0,366,0,269,151,0,420,8,0,8,428
09/25/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,47,42,0,89,0,393,134,0,527,0,440,176,0,616,0,0,0,616
09/26/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,62,24,0,86,0,298,54,0,352,0,360,78,0,438,10,0,10,448
09/27/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,31,7,0,38,0,304,61,2,367,0,335,68,2,405,2,4,6,411
09/28/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,30,16,0,46,0,353,128,0,481,0,383,144,0,527,4,0,4,531
09/29/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,76,30,0,106,0,272,48,0,320,0,348,78,0,426,10,0,10,436
09/30/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,32,33,0,65,0,377,123,0,500,0,409,156,0,565,18,0,18,583
10/01/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,23,28,0,51,0,212,113,0,325,0,235,141,0,376,8,0,8,384
10/02/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,30,37,0,67,0,333,130,0,463,0,363,167,0,530,4,0,4,534
10/03/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,101,25,0,126,0,218,96,0,314,0,319,121,0,440,4,0,4,444
10/04/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,196,30,0,226,0,77,41,0,118,0,273,71,0,344,4,0,4,348
10/05/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,138,32,3,173,0,25,9,0,34,0,163,41,3,207,0,0,0,207
10/06/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,237,59,2,298,0,0,0,0,0,0,237,59,2,298,0,0,0,298
10/07/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,204,87,7,298,0,213,42,5,260,0,417,129,12,558,16,8,24,582
10/08/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,131,32,0,163,0,91,14,0,105,0,222,46,0,268,0,0,0,268
10/09/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,185,36,0,221,0,1,0,0,1,0,186,36,0,222,0,0,0,222
10/10/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,382,80,0,462,0,0,0,0,0,0,382,80,0,462,0,0,0,462
10/11/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,251,39,0,290,0,0,0,0,0,0,251,39,0,290,0,0,0,290
10/12/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,121,17,0,138,0,187,33,0,220,0,308,50,0,358,0,0,0,358
10/13/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,96,14,0,110,0,198,47,0,245,0,294,61,0,355,0,0,0,355
10/14/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,132,39,0,171,0,200,26,0,226,0,332,65,0,397,0,0,0,397
10/15/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,168,38,0,206,0,14,0,0,14,0,182,38,0,220,0,0,0,220
10/16/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,39,22,0,61,0,316,47,0,363,0,355,69,0,424,0,0,0,424
10/17/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,36,7,0,43,0,307,69,0,376,0,343,76,0,419,0,0,0,419
10/18/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,29,6,0,35,0,255,43,0,298,0,284,49,0,333,6,0,6,339
10/19/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,21,10,0,31,0,274,92,0,366,0,295,102,0,397,4,0,4,401
10/20/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,39,14,0,53,0,314,102,0,416,0,353,116,0,469,0,0,0,469
10/21/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,34,15,6,55,0,310,120,0,430,0,344,135,6,485,0,2,2,487
10/22/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,53,16,0,69,0,143,46,0,189,0,196,62,0,258,0,0,0,258
10/23/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,170,29,0,199,0,104,17,0,121,0,274,46,0,320,0,0,0,320
10/24/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,58,18,0,76,0,246,50,0,296,0,304,68,0,372,4,0,4,376
10/25/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,34,12,2,48,0,0,0,0,0,0,34,12,2,48,0,0,0,48
10/26/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,76,13,0,89,0,213,26,0,239,0,289,39,0,328,0,0,0,328
10/27/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,43,14,1,58,0,271,91,2,364,0,314,105,3,422,0,0,0,422
10/28/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,31,12,0,43,0,288,52,2,342,0,319,64,2,385,16,0,16,401
10/29/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,77,20,2,99,0,99,8,0,107,0,176,28,2,206,0,0,0,206
10/30/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,23,23,0,46,0,235,97,0,332,0,258,120,0,378,6,0,6,384
10/31/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,22,5,2,29,0,229,74,4,307,0,251,79,6,336,8,0,8,344
11/01/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,27,6,1,34,0,257,87,0,344,0,284,93,1,378,0,2,2,380
11/02/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,26,9,4,39,0,247,98,1,346,0,273,107,5,385,0,0,0,385
11/03/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,24,7,0,31,0,272,49,0,321,0,296,56,0,352,6,0,6,358
11/04/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,22,15,2,39,0,283,100,0,383,0,305,115,2,422,24,0,24,446
11/05/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,46,19,0,65,0,117,67,0,184,0,163,86,0,249,0,0,0,249
11/06/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,95,30,0,125,0,140,41,0,181,0,235,71,0,306,0,0,0,306
11/07/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,23,5,0,28,0,264,52,0,316,0,287,57,0,344,0,0,0,344
11/08/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,21,7,0,28,0,226,74,0,300,0,247,81,0,328,6,0,6,334
11/09/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,21,10,0,31,0,241,58,0,299,0,262,68,0,330,2,0,2,332
11/10/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,93,16,0,109,0,171,31,0,202,0,264,47,0,311,2,0,2,313
11/11/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,13,9,0,22,0,271,78,0,349,0,284,87,0,371,4,0,4,375
11/12/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,16,5,0,21,0,194,128,0,322,0,210,133,0,343,4,0,4,347
11/13/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,11,13,0,24,0,226,119,0,345,0,237,132,0,369,0,0,0,369
