01/01/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,52,11,0,63,0,136,61,0,197,0,188,72,0,260,8,0,8,268
11/14/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,26,10,0,36,0,267,65,0,332,0,293,75,0,368,2,2,4,372
11/15/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,79,16,0,95,0,150,23,0,173,0,229,39,0,268,0,0,0,268
11/16/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,32,7,3,42,0,274,57,2,333,0,306,64,5,375,6,0,6,381
11/17/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,85,19,0,104,0,218,46,0,264,0,303,65,0,368,0,0,0,368
11/18/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,19,7,0,26,0,303,98,0,401,0,322,105,0,427,34,0,34,461
11/19/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,14,5,0,19,0,208,108,0,316,0,222,113,0,335,2,0,2,337
11/20/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,17,6,0,23,0,194,87,0,281,0,211,93,0,304,0,0,0,304
11/21/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,15,9,0,24,0,270,67,0,337,0,285,76,0,361,0,0,0,361
11/22/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,197,41,0,238,0,52,11,0,63,0,249,52,0,301,0,0,0,301
11/23/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,43,57,0,100,0,394,98,0,492,0,437,155,0,592,10,0,10,602
11/24/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,30,3,0,33,0,120,3,0,123,0,150,6,0,156,0,0,0,156
11/25/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,24,10,0,34,0,268,105,0,373,0,292,115,0,407,13,0,13,420
11/26/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,21,25,0,46,0,289,81,0,370,0,310,106,0,416,0,0,0,416
11/27/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,68,36,0,104,0,305,87,0,392,0,373,123,0,496,0,0,0,496
11/28/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,45,12,0,57,0,242,52,0,294,0,287,64,0,351,0,0,0,351
11/29/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,34,9,0,43,0,247,33,0,280,0,281,42,0,323,0,0,0,323
11/30/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,128,13,0,141,0,106,31,0,137,0,234,44,0,278,0,0,0,278
12/01/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,138,48,0,186,0,128,37,0,165,0,266,85,0,351,0,0,0,351
12/02/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,94,56,0,150,0,391,70,0,461,0,485,126,0,611,0,47,47,658
12/03/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,22,25,0,47,0,226,109,0,335,0,248,134,0,382,0,0,0,382
12/04/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,299,91,0,390,0,2,0,0,2,0,301,91,0,392,0,0,0,392
12/05/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,23,14,0,37,0,300,80,0,380,0,323,94,0,417,0,0,0,417
12/06/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,85,5,0,90,0,47,16,0,63,0,132,21,0,153,0,0,0,153
12/07/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,23,7,0,30,0,238,64,0,302,0,261,71,0,332,0,0,0,332
12/08/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,21,5,6,32,0,279,51,2,332,0,300,56,8,364,40,2,42,406
12/09/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,46,18,0,64,0,57,2,0,59,0,103,20,0,123,0,0,0,123
12/10/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,13,7,0,20,0,230,83,0,313,0,243,90,0,333,6,0,6,339
12/11/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,11,8,0,19,0,183,53,0,236,0,194,61,0,255,12,0,12,267
12/12/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,14,3,0,17,0,249,68,0,317,0,263,71,0,334,0,0,0,334
12/13/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,75,11,0,86,0,163,37,0,200,0,238,48,0,286,0,0,0,286
12/14/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,83,5,0,88,0,169,49,0,218,0,252,54,0,306,0,0,0,306
12/15/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,19,7,0,26,0,274,45,0,319,0,293,52,0,345,0,0,0,345
12/16/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,132,12,0,144,0,78,28,0,106,0,210,40,0,250,0,0,0,250
12/17/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,10,4,0,14,0,210,61,0,271,0,220,65,0,285,0,0,0,285
12/18/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,7,9,0,16,0,211,94,0,305,0,218,103,0,321,4,0,4,325
12/19/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,36,3,0,39,0,227,28,0,255,0,263,31,0,294,0,0,0,294
12/20/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,18,3,0,21,0,227,51,0,278,0,245,54,0,299,10,0,10,309
12/21/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,24,3,0,27,0,288,45,0,333,0,312,48,0,360,30,0,30,390
12/22/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,23,3,2,28,0,304,84,2,390,0,327,87,4,418,0,4,4,422
12/23/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,20,8,0,28,0,248,48,0,296,0,268,56,0,324,0,2,2,326
12/24/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,8,3,0,11,0,131,44,0,175,0,139,47,0,186,4,0,4,190
12/25/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,29,1,0,30,0,80,0,0,80,0,109,1,0,110,0,0,0,110
12/26/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,141,6,0,147,0,10,0,0,10,0,151,6,0,157,0,0,0,157
12/27/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,14,0,0,14,0,241,48,0,289,0,255,48,0,303,0,0,0,303
12/28/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,14,8,3,25,0,233,93,1,327,0,247,101,4,352,0,0,0,352
12/29/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,148,23,0,171,0,12,3,0,15,0,160,26,0,186,0,0,0,186
12/30/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,83,12,0,95,0,165,39,0,204,0,248,51,0,299,0,0,0,299
12/31/2005,ACK,MA,ANE,EN,Towers with Display (VFR),0,31,13,0,44,0,144,38,0,182,0,175,51,0,226,2,0,2,228
01/01/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,68,2,0,70,0,84,4,0,88,0,152,6,0,158,0,0,0,158
01/02/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,14,7,0,21,0,186,26,0,212,0,200,33,0,233,0,0,0,233
01/03/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,132,13,0,145,0,4,0,0,4,0,136,13,0,149,0,0,0,149
01/04/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,25,8,0,33,0,205,38,0,243,0,230,46,0,276,0,0,0,276
01/05/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,169,21,0,190,0,28,4,0,32,0,197,25,0,222,0,0,0,222
01/06/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,178,19,0,197,0,38,8,0,46,0,216,27,0,243,0,0,0,243
01/07/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,10,1,0,11,0,168,76,0,244,0,178,77,0,255,14,2,16,271
01/08/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,41,2,1,44,0,116,13,0,129,0,157,15,1,173,0,0,0,173
01/09/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,23,4,0,27,0,224,19,0,243,0,247,23,0,270,0,0,0,270
01/10/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,20,1,4,25,0,225,78,0,303,0,245,79,4,328,0,4,4,332
01/11/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,88,27,0,115,0,122,28,2,152,0,210,55,2,267,0,0,0,267
01/12/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,32,3,4,39,0,264,65,0,329,0,296,68,4,368,0,9,9,377
01/13/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,95,23,2,120,0,79,20,0,99,0,174,43,2,219,0,0,0,219
01/14/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,115,17,0,132,0,0,0,0,0,0,115,17,0,132,0,0,0,132
01/15/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,37,6,0,43,0,31,9,0,40,0,68,15,0,83,0,0,0,83
01/16/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,14,2,0,16,0,238,39,0,277,0,252,41,0,293,0,0,0,293
01/17/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,11,0,0,11,0,251,36,0,287,0,262,36,0,298,0,0,0,298
01/18/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,49,16,2,67,0,86,20,2,108,0,135,36,4,175,0,0,0,175
01/19/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,20,4,0,24,0,274,51,0,325,0,294,55,0,349,4,0,4,353
01/20/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,23,7,8,38,0,267,85,4,356,0,290,92,12,394,23,0,23,417
01/21/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,18,11,0,29,0,159,62,0,221,0,177,73,0,250,2,0,2,252
01/22/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,14,12,0,26,0,187,106,0,293,0,201,118,0,319,0,0,0,319
01/23/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,150,18,2,170,0,5,0,0,5,0,155,18,2,175,0,0,0,175
01/24/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,23,7,2,32,0,249,48,2,299,0,272,55,4,331,0,0,0,331
01/25/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,104,15,0,119,0,109,29,0,138,0,213,44,0,257,0,0,0,257
01/26/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,58,15,0,73,0,174,26,0,200,0,232,41,0,273,0,0,0,273
01/27/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,21,7,2,30,0,263,47,1,311,0,284,54,3,341,0,3,3,344
01/28/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,12,5,0,17,0,160,88,0,248,0,172,93,0,265,0,0,0,265
01/29/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,42,8,0,50,0,145,36,0,181,0,187,44,0,231,0,0,0,231
01/30/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,185,24,0,209,0,20,7,0,27,0,205,31,0,236,4,4,8,244
01/31/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,149,14,0,163,0,0,0,0,0,0,149,14,0,163,0,0,0,163
02/01/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,35,15,0,50,0,240,31,0,271,0,275,46,0,321,0,0,0,321
02/02/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,23,3,3,29,0,262,74,7,343,0,285,77,10,372,0,4,4,376
02/03/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,114,28,0,142,0,44,0,0,44,0,158,28,0,186,0,0,0,186
02/04/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,41,19,1,61,0,102,30,3,135,0,143,49,4,196,10,0,10,206
02/05/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,61,21,0,82,0,83,9,0,92,0,144,30,0,174,0,0,0,174
02/06/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,17,0,0,17,0,242,47,0,289,0,259,47,0,306,0,0,0,306
02/07/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,21,1,0,22,0,220,48,0,268,0,241,49,0,290,0,0,0,290
02/08/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,27,11,0,38,0,236,65,0,301,0,263,76,0,339,2,0,2,341
02/09/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,23,4,0,27,0,254,56,0,310,0,277,60,0,337,0,0,0,337
02/10/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,14,8,0,22,0,279,61,0,340,0,293,69,0,362,7,8,15,377
02/11/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,10,6,0,16,0,193,43,0,236,0,203,49,0,252,8,0,8,260
02/12/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/13/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,9,6,0,15,0,170,19,0,189,0,179,25,0,204,12,0,12,216
02/14/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,20,0,0,20,0,242,48,0,290,0,262,48,0,310,0,0,0,310
02/15/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,11,1,0,12,0,271,59,0,330,0,282,60,0,342,0,0,0,342
02/16/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,29,17,7,53,0,214,69,7,290,0,243,86,14,343,2,0,2,345
02/17/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,24,2,0,26,0,250,27,0,277,0,274,29,0,303,0,0,0,303
02/18/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,20,2,0,22,0,180,55,0,235,0,200,57,0,257,0,0,0,257
02/19/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,13,4,0,17,0,182,65,0,247,0,195,69,0,264,0,0,0,264
02/20/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,15,4,0,19,0,231,81,0,312,0,246,85,0,331,0,0,0,331
02/21/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,17,2,0,19,0,294,60,0,354,0,311,62,0,373,0,0,0,373
02/22/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,16,10,0,26,0,282,71,6,359,0,298,81,6,385,0,0,0,385
02/23/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,39,14,0,53,0,259,63,0,322,0,298,77,0,375,0,0,0,375
02/24/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,29,13,1,43,0,279,49,3,331,0,308,62,4,374,6,4,10,384
02/25/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,40,11,0,51,0,113,31,0,144,0,153,42,0,195,12,0,12,207
02/26/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,28,5,0,33,0,129,19,2,150,0,157,24,2,183,0,4,4,187
02/27/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,15,2,1,18,0,235,51,0,286,0,250,53,1,304,0,0,0,304
02/28/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,18,7,0,25,0,236,58,2,296,0,254,65,2,321,0,0,0,321
03/01/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,12,6,0,18,0,266,76,4,346,0,278,82,4,364,0,0,0,364
03/02/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,22,8,0,30,0,103,26,0,129,0,125,34,0,159,0,0,0,159
03/03/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,35,3,0,38,0,287,57,0,344,0,322,60,0,382,8,0,8,390
03/04/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,15,5,0,20,0,189,45,0,234,0,204,50,0,254,0,0,0,254
03/05/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,13,8,0,21,0,205,59,0,264,0,218,67,0,285,0,0,0,285
03/06/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,18,1,0,19,0,268,62,0,330,0,286,63,0,349,16,0,16,365
03/07/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,25,7,0,32,0,264,74,0,338,0,289,81,0,370,0,6,6,376
03/08/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,14,3,2,19,0,284,83,0,367,0,298,86,2,386,40,0,40,426
03/09/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,30,17,0,47,0,268,67,0,335,0,298,84,0,382,2,0,2,384
03/10/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,190,36,0,226,0,75,6,0,81,0,265,42,0,307,0,0,0,307
03/11/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,14,10,0,24,0,179,135,0,314,0,193,145,0,338,4,0,4,342
03/12/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,77,21,0,98,0,153,50,0,203,0,230,71,0,301,0,0,0,301
03/13/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,196,28,0,224,0,39,12,0,51,0,235,40,0,275,2,0,2,277
03/14/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,129,28,0,157,0,122,24,0,146,0,251,52,0,303,0,0,0,303
03/15/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,26,1,0,27,0,231,56,6,293,0,257,57,6,320,0,0,0,320
03/16/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,20,12,0,32,0,281,68,0,349,0,301,80,0,381,0,0,0,381
03/17/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,30,6,0,36,0,263,108,0,371,0,293,114,0,407,0,0,0,407
03/18/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,14,5,2,21,0,197,75,0,272,0,211,80,2,293,4,0,4,297
03/19/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,13,16,0,29,0,217,58,0,275,0,230,74,0,304,6,0,6,310
03/20/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,14,6,2,22,0,283,53,0,336,0,297,59,2,358,0,0,0,358
03/21/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,20,1,0,21,0,272,50,0,322,0,292,51,0,343,0,0,0,343
03/22/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,21,2,0,23,0,267,63,0,330,0,288,65,0,353,0,2,2,355
03/23/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,28,4,0,32,0,261,71,0,332,0,289,75,0,364,0,0,0,364
03/24/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,27,6,2,35,0,328,64,7,399,0,355,70,9,434,0,0,0,434
03/25/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,29,5,0,34,0,143,27,0,170,0,172,32,0,204,0,0,0,204
03/26/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,13,3,0,16,0,246,46,0,292,0,259,49,0,308,0,0,0,308
03/27/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,16,2,3,21,0,278,75,0,353,0,294,77,3,374,0,0,0,374
03/28/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,17,3,0,20,0,281,61,2,344,0,298,64,2,364,0,0,0,364
03/29/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,35,3,0,38,0,312,61,0,373,0,347,64,0,411,0,0,0,411
03/30/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,30,10,0,40,0,310,90,2,402,0,340,100,2,442,16,4,20,462
03/31/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,25,16,0,41,0,270,53,0,323,0,295,69,0,364,0,0,0,364
04/01/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,84,15,0,99,0,57,15,0,72,0,141,30,0,171,8,0,8,179
04/02/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,9,9,0,18,0,244,101,2,347,0,253,110,2,365,0,0,0,365
04/03/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,28,8,0,36,0,276,75,0,351,0,304,83,0,387,0,0,0,387
04/04/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,82,16,1,99,0,103,18,1,122,0,185,34,2,221,0,0,0,221
04/05/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,154,17,2,173,0,173,37,0,210,0,327,54,2,383,0,0,0,383
04/06/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,47,7,2,56,0,304,94,0,398,0,351,101,2,454,0,0,0,454
04/07/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,63,11,0,74,0,275,49,0,324,0,338,60,0,398,0,0,0,398
04/08/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,141,21,0,162,0,47,35,0,82,0,188,56,0,244,0,0,0,244
04/09/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,23,8,0,31,0,221,55,2,278,0,244,63,2,309,0,0,0,309
04/10/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,23,3,0,26,0,321,105,0,426,0,344,108,0,452,6,0,6,458
04/11/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,26,2,0,28,0,304,80,0,384,0,330,82,0,412,0,14,14,426
04/12/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,34,9,0,43,0,273,82,0,355,0,307,91,0,398,0,0,0,398
04/13/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,31,24,0,55,0,316,57,0,373,0,347,81,0,428,6,12,18,446
04/14/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,32,17,8,57,0,302,83,8,393,0,334,100,16,450,0,0,0,450
04/15/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,71,23,0,94,0,97,31,0,128,0,168,54,0,222,0,0,0,222
04/16/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,17,7,0,24,0,228,70,0,298,0,245,77,0,322,0,0,0,322
04/17/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,45,17,0,62,0,315,66,0,381,0,360,83,0,443,4,0,4,447
04/18/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,40,11,0,51,0,290,40,0,330,0,330,51,0,381,0,0,0,381
04/19/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,36,4,0,40,0,336,73,0,409,0,372,77,0,449,26,0,26,475
04/20/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,32,3,2,37,0,332,101,0,433,0,364,104,2,470,0,0,0,470
04/21/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,26,7,0,33,0,344,81,0,425,0,370,88,0,458,0,0,0,458
04/22/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,20,11,0,31,0,204,68,0,272,0,224,79,0,303,0,0,0,303
04/23/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,23,15,0,38,0,214,22,0,236,0,237,37,0,274,0,0,0,274
04/24/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,281,33,0,314,0,0,0,0,0,0,281,33,0,314,0,0,0,314
04/25/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,136,20,4,160,0,199,47,0,246,0,335,67,4,406,0,0,0,406
04/26/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,20,16,6,42,0,355,114,0,469,0,375,130,6,511,2,0,2,513
04/27/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,41,8,1,50,0,355,140,3,498,0,396,148,4,548,0,0,0,548
04/28/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,49,22,0,71,0,371,127,0,498,0,420,149,0,569,0,0,0,569
04/29/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,31,11,0,42,0,221,194,0,415,0,252,205,0,457,0,0,0,457
04/30/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,41,27,0,68,0,354,151,0,505,0,395,178,0,573,0,0,0,573
05/01/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,33,9,0,42,0,341,52,0,393,0,374,61,0,435,0,0,0,435
05/02/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,200,23,0,223,0,0,0,0,0,0,200,23,0,223,0,0,0,223
05/03/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,252,27,0,279,0,0,0,0,0,0,252,27,0,279,0,0,0,279
05/04/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,71,21,2,94,0,330,86,0,416,0,401,107,2,510,0,0,0,510
05/05/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,32,19,0,51,0,379,107,0,486,0,411,126,0,537,6,2,8,545
05/06/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,14,15,0,29,0,205,90,0,295,0,219,105,0,324,0,0,0,324
05/07/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,27,8,1,36,0,241,117,0,358,0,268,125,1,394,4,2,6,400
05/08/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,22,10,0,32,0,334,80,0,414,0,356,90,0,446,0,0,0,446
05/09/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,229,34,0,263,0,0,0,0,0,0,229,34,0,263,0,0,0,263
05/10/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,156,32,2,190,0,0,4,0,4,0,156,36,2,194,0,0,0,194
05/11/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,281,47,0,328,0,16,10,0,26,0,297,57,0,354,0,0,0,354
05/12/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,221,37,0,258,0,103,17,0,120,0,324,54,0,378,0,0,0,378
05/13/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,39,13,0,52,0,0,0,0,0,0,39,13,0,52,0,0,0,52
