01/01/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,52,11,0,63,0,136,61,0,197,0,188,72,0,260,8,0,8,268
05/14/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,180,22,0,202,0,0,0,0,0,0,180,22,0,202,0,0,0,202
05/15/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,227,30,0,257,0,6,0,0,6,0,233,30,0,263,0,0,0,263
05/16/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,231,32,0,263,0,72,5,0,77,0,303,37,0,340,0,0,0,340
05/17/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,36,0,0,36,0,368,100,0,468,0,404,100,0,504,0,0,0,504
05/18/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,96,33,0,129,0,298,100,0,398,0,394,133,0,527,0,2,2,529
05/19/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,133,40,0,173,0,321,108,2,431,0,454,148,2,604,0,0,0,604
05/20/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,32,26,0,58,0,240,88,0,328,0,272,114,0,386,0,0,0,386
05/21/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,58,31,0,89,0,364,95,0,459,0,422,126,0,548,0,0,0,548
05/22/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,37,23,7,67,0,421,96,5,522,0,458,119,12,589,0,24,24,613
05/23/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,35,17,0,52,0,363,102,0,465,0,398,119,0,517,0,0,0,517
05/24/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,40,12,2,54,0,399,135,0,534,0,439,147,2,588,0,0,0,588
05/25/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,56,32,0,88,0,458,133,0,591,0,514,165,0,679,6,0,6,685
05/26/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,213,120,0,333,0,21,6,0,27,0,234,126,0,360,0,0,0,360
05/27/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,183,112,0,295,0,180,48,2,230,0,363,160,2,525,0,0,0,525
05/28/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,37,19,0,56,0,214,127,0,341,0,251,146,0,397,2,0,2,399
05/29/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,132,81,0,213,0,512,147,0,659,0,644,228,0,872,4,0,4,876
05/30/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,76,43,0,119,0,391,111,0,502,0,467,154,0,621,0,0,0,621
05/31/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,253,48,0,301,0,116,28,0,144,0,369,76,0,445,0,0,0,445
06/01/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,195,55,0,250,0,0,0,0,0,0,195,55,0,250,0,0,0,250
06/02/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,355,68,0,423,0,0,0,0,0,0,355,68,0,423,0,0,0,423
06/03/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,181,41,0,222,0,0,0,0,0,0,181,41,0,222,0,0,0,222
06/04/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,293,33,0,326,0,8,4,0,12,0,301,37,0,338,0,0,0,338
06/05/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,169,46,0,215,0,255,49,0,304,0,424,95,0,519,0,0,0,519
06/06/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,73,31,0,104,0,330,79,4,413,0,403,110,4,517,0,0,0,517
06/07/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,286,40,0,326,0,0,0,0,0,0,286,40,0,326,0,0,0,326
06/08/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,325,51,0,376,0,66,22,0,88,0,391,73,0,464,0,0,0,464
06/09/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,316,91,2,409,0,106,32,0,138,0,422,123,2,547,0,0,0,547
06/10/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,203,42,0,245,0,57,27,0,84,0,260,69,0,329,0,0,0,329
06/11/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,53,43,0,96,0,359,96,0,455,0,412,139,0,551,0,2,2,553
06/12/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,38,23,0,61,0,411,129,8,548,0,449,152,8,609,0,0,0,609
06/13/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,38,20,0,58,0,390,114,5,509,0,428,134,5,567,0,0,0,567
06/14/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,88,27,0,115,0,347,89,0,436,0,435,116,0,551,0,0,0,551
06/15/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,218,84,0,302,0,202,59,0,261,0,420,143,0,563,4,0,4,567
06/16/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,71,44,0,115,0,455,145,0,600,0,526,189,0,715,4,0,4,719
06/17/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,53,44,0,97,0,288,149,0,437,0,341,193,0,534,0,0,0,534
06/18/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,75,61,0,136,0,390,134,0,524,0,465,195,0,660,0,0,0,660
06/19/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,66,49,2,117,0,389,78,2,469,0,455,127,4,586,10,0,10,596
06/20/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,294,89,0,383,0,0,0,0,0,0,294,89,0,383,0,0,0,383
06/21/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,87,53,0,140,0,398,181,0,579,0,485,234,0,719,0,0,0,719
06/22/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,335,90,0,425,0,99,35,0,134,0,434,125,0,559,12,0,12,571
06/23/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,221,85,0,306,0,180,44,0,224,0,401,129,0,530,2,0,2,532
06/24/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,296,54,0,350,0,3,1,0,4,0,299,55,0,354,0,0,0,354
06/25/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,402,105,0,507,0,0,0,0,0,0,402,105,0,507,0,0,0,507
06/26/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,140,69,0,209,0,284,51,0,335,0,424,120,0,544,0,2,2,546
06/27/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,99,34,0,133,0,275,99,0,374,0,374,133,0,507,0,0,0,507
06/28/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,161,62,0,223,0,261,80,4,345,0,422,142,4,568,0,0,0,568
06/29/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,317,144,0,461,0,6,0,0,6,0,323,144,0,467,0,0,0,467
06/30/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,254,156,0,410,0,427,185,0,612,0,681,341,0,1022,0,0,0,1022
07/01/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,105,67,0,172,0,473,183,0,656,0,578,250,0,828,0,0,0,828
07/02/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,75,31,0,106,0,327,98,0,425,0,402,129,0,531,6,0,6,537
07/03/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,68,42,0,110,0,309,142,0,451,0,377,184,0,561,0,0,0,561
07/04/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,314,109,1,424,0,20,5,0,25,0,334,114,1,449,0,0,0,449
07/05/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,268,123,0,391,0,298,35,0,333,0,566,158,0,724,0,0,0,724
07/06/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,133,98,0,231,0,314,112,4,430,0,447,210,4,661,8,0,8,669
07/07/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,113,56,2,171,0,487,268,2,757,0,600,324,4,928,2,0,2,930
07/08/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,81,49,0,130,0,325,179,2,506,0,406,228,2,636,0,0,0,636
07/09/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,147,59,0,206,0,416,159,0,575,0,563,218,0,781,0,0,0,781
07/10/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,103,49,0,152,0,376,120,0,496,0,479,169,0,648,0,0,0,648
07/11/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,302,90,0,392,0,0,0,0,0,0,302,90,0,392,0,0,0,392
07/12/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,396,91,0,487,0,27,18,0,45,0,423,109,0,532,0,0,0,532
07/13/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,436,128,0,564,0,29,12,0,41,0,465,140,0,605,0,0,0,605
07/14/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,96,64,0,160,0,531,242,2,775,0,627,306,2,935,0,0,0,935
07/15/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,211,86,0,297,0,175,84,0,259,0,386,170,0,556,0,0,0,556
07/16/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,252,106,0,358,0,281,139,0,420,0,533,245,0,778,0,0,0,778
07/17/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,200,102,0,302,0,312,108,0,420,0,512,210,0,722,0,0,0,722
07/18/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,306,81,0,387,0,119,45,2,166,0,425,126,2,553,0,0,0,553
07/19/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,111,57,0,168,0,373,103,0,476,0,484,160,0,644,0,0,0,644
07/20/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,374,136,0,510,0,196,69,0,265,0,570,205,0,775,0,0,0,775
07/21/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,319,116,0,435,0,21,7,0,28,0,340,123,0,463,0,0,0,463
07/22/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,346,128,0,474,0,0,0,0,0,0,346,128,0,474,0,0,0,474
07/23/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,441,167,0,608,0,19,0,0,19,0,460,167,0,627,0,0,0,627
07/24/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,84,26,1,111,0,467,254,0,721,0,551,280,1,832,12,0,12,844
07/25/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,185,45,0,230,0,267,143,2,412,0,452,188,2,642,0,0,0,642
07/26/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,103,39,0,142,0,379,154,0,533,0,482,193,0,675,16,0,16,691
07/27/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,290,85,4,379,0,293,113,0,406,0,583,198,4,785,0,0,0,785
07/28/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,509,153,3,665,0,0,0,0,0,0,509,153,3,665,0,0,0,665
07/29/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,88,73,0,161,0,376,211,0,587,0,464,284,0,748,0,0,0,748
07/30/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,142,68,0,210,0,373,202,0,575,0,515,270,0,785,14,0,14,799
07/31/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,263,88,2,353,0,305,108,0,413,0,568,196,2,766,0,0,0,766
08/01/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,75,35,0,110,0,335,110,0,445,0,410,145,0,555,0,0,0,555
08/02/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,80,42,8,130,0,387,125,0,512,0,467,167,8,642,0,0,0,642
08/03/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,132,70,0,202,0,426,149,0,575,0,558,219,0,777,0,0,0,777
08/04/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,436,223,0,659,0,147,45,0,192,0,583,268,0,851,0,0,0,851
08/05/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,76,48,4,128,0,348,178,0,526,0,424,226,4,654,2,0,2,656
08/06/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,137,76,0,213,0,425,257,0,682,0,562,333,0,895,0,0,0,895
08/07/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,146,64,0,210,0,358,97,0,455,0,504,161,0,665,0,0,0,665
08/08/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,147,47,0,194,0,334,132,0,466,0,481,179,0,660,0,0,0,660
08/09/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,100,44,0,144,0,387,189,0,576,0,487,233,0,720,2,0,2,722
08/10/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,104,57,0,161,0,450,141,0,591,0,554,198,0,752,0,0,0,752
08/11/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,148,77,4,229,0,547,167,2,716,0,695,244,6,945,0,0,0,945
08/12/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,84,57,0,141,0,401,184,0,585,0,485,241,0,726,4,0,4,730
08/13/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,120,93,0,213,0,528,266,0,794,0,648,359,0,1007,0,0,0,1007
08/14/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,88,74,3,165,0,479,160,3,642,0,567,234,6,807,2,0,2,809
08/15/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,273,61,0,334,0,164,53,0,217,0,437,114,0,551,6,0,6,557
08/16/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,113,56,0,169,0,400,155,5,560,0,513,211,5,729,12,0,12,741
08/17/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,123,71,0,194,0,442,189,0,631,0,565,260,0,825,0,0,0,825
08/18/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,136,69,2,207,0,500,224,4,728,0,636,293,6,935,0,0,0,935
08/19/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,82,71,0,153,0,367,175,0,542,0,449,246,0,695,0,0,0,695
08/20/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,371,171,0,542,0,72,25,0,97,0,443,196,0,639,0,0,0,639
08/21/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,311,122,0,433,0,268,77,0,345,0,579,199,0,778,0,0,0,778
08/22/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,93,48,0,141,0,345,116,0,461,0,438,164,0,602,0,0,0,602
08/23/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,81,49,0,130,0,390,174,0,564,0,471,223,0,694,2,8,10,704
08/24/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,93,61,0,154,0,429,170,0,599,0,522,231,0,753,0,0,0,753
08/25/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,283,147,0,430,0,147,7,0,154,0,430,154,0,584,0,0,0,584
08/26/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,98,93,0,191,0,302,108,0,410,0,400,201,0,601,0,0,0,601
08/27/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,187,166,0,353,0,342,33,0,375,0,529,199,0,728,0,2,2,730
08/28/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,426,112,2,540,0,0,0,0,0,0,426,112,2,540,0,0,0,540
08/29/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,384,74,0,458,0,0,0,0,0,0,384,74,0,458,0,0,0,458
08/30/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,179,74,0,253,0,269,97,0,366,0,448,171,0,619,0,8,8,627
08/31/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,73,40,0,113,0,424,177,2,603,0,497,217,2,716,0,0,0,716
09/01/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,91,63,0,154,0,530,196,0,726,0,621,259,0,880,0,0,0,880
09/02/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,100,60,0,160,0,247,41,0,288,0,347,101,0,448,6,0,6,454
09/03/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,292,48,0,340,0,0,0,0,0,0,292,48,0,340,0,0,0,340
09/04/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,134,64,0,198,0,495,199,0,694,0,629,263,0,892,0,0,0,892
09/05/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,65,34,0,99,0,342,100,0,442,0,407,134,0,541,0,0,0,541
09/06/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,199,45,0,244,0,185,46,0,231,0,384,91,0,475,0,0,0,475
09/07/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,149,42,0,191,0,262,102,4,368,0,411,144,4,559,4,0,4,563
09/08/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,290,93,0,383,0,140,29,0,169,0,430,122,0,552,0,0,0,552
09/09/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,66,47,0,113,0,241,94,0,335,0,307,141,0,448,0,0,0,448
09/10/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,156,98,0,254,0,312,119,0,431,0,468,217,0,685,0,0,0,685
09/11/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,63,22,2,87,0,346,84,0,430,0,409,106,2,517,0,0,0,517
09/12/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,42,18,0,60,0,388,100,0,488,0,430,118,0,548,0,0,0,548
09/13/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,58,22,3,83,0,355,93,3,451,0,413,115,6,534,4,0,4,538
09/14/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,93,40,0,133,0,320,54,4,378,0,413,94,4,511,0,0,0,511
09/15/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,344,68,0,412,0,110,22,0,132,0,454,90,0,544,0,0,0,544
09/16/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,23,20,0,43,0,261,95,0,356,0,284,115,0,399,0,0,0,399
09/17/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,61,36,0,97,0,343,130,4,477,0,404,166,4,574,2,0,2,576
09/18/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,64,28,2,94,0,348,81,2,431,0,412,109,4,525,2,0,2,527
09/19/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,197,33,3,233,0,138,30,3,171,0,335,63,6,404,2,0,2,406
09/20/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,52,22,4,78,0,307,64,2,373,0,359,86,6,451,0,0,0,451
09/21/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,53,24,3,80,0,395,100,5,500,0,448,124,8,580,2,0,2,582
09/22/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,64,26,0,90,0,436,94,0,530,0,500,120,0,620,0,0,0,620
09/23/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,151,24,0,175,0,89,20,0,109,0,240,44,0,284,0,0,0,284
09/24/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,324,65,0,389,0,124,48,0,172,0,448,113,0,561,0,0,0,561
09/25/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,48,19,1,68,0,356,75,0,431,0,404,94,1,499,0,0,0,499
09/26/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,43,15,4,62,0,371,93,8,472,0,414,108,12,534,0,0,0,534
09/27/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,38,11,5,54,0,332,108,19,459,0,370,119,24,513,0,0,0,513
09/28/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,193,46,1,240,0,191,24,5,220,0,384,70,6,460,0,0,0,460
09/29/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,201,54,9,264,0,254,58,12,324,0,455,112,21,588,0,15,15,603
09/30/2006,ACK,MA,ANE,EN,Towers with Display (VFR),0,45,43,1,89,0,352,381,17,750,0,397,424,18,839,0,0,0,839
10/01/2006,ACK,MA,ANE,EN,Towers with Radar,0,143,41,9,193,0,254,56,0,310,0,397,97,9,503,0,4,4,507
10/02/2006,ACK,MA,ANE,EN,Towers with Radar,0,56,23,3,82,0,385,100,5,490,0,441,123,8,572,0,0,0,572
10/03/2006,ACK,MA,ANE,EN,Towers with Radar,0,23,19,0,42,0,342,99,5,446,0,365,118,5,488,0,0,0,488
10/04/2006,ACK,MA,ANE,EN,Towers with Radar,0,95,10,0,105,0,238,58,0,296,0,333,68,0,401,0,0,0,401
10/05/2006,ACK,MA,ANE,EN,Towers with Radar,0,103,24,0,127,0,305,69,0,374,0,408,93,0,501,0,0,0,501
10/06/2006,ACK,MA,ANE,EN,Towers with Radar,0,102,55,0,157,0,411,118,2,531,0,513,173,2,688,2,0,2,690
10/07/2006,ACK,MA,ANE,EN,Towers with Radar,0,67,19,2,88,0,222,70,8,300,0,289,89,10,388,0,0,0,388
10/08/2006,ACK,MA,ANE,EN,Towers with Radar,0,35,24,0,59,0,284,103,0,387,0,319,127,0,446,0,0,0,446
10/09/2006,ACK,MA,ANE,EN,Towers with Radar,0,73,13,0,86,0,459,146,0,605,0,532,159,0,691,0,0,0,691
10/10/2006,ACK,MA,ANE,EN,Towers with Radar,0,34,12,0,46,0,291,101,0,392,0,325,113,0,438,0,0,0,438
10/11/2006,ACK,MA,ANE,EN,Towers with Radar,0,143,42,0,185,0,180,45,0,225,0,323,87,0,410,8,0,8,418
10/12/2006,ACK,MA,ANE,EN,Towers with Radar,0,217,30,0,247,0,131,37,0,168,0,348,67,0,415,0,0,0,415
10/13/2006,ACK,MA,ANE,EN,Towers with Radar,0,38,35,0,73,0,352,112,0,464,0,390,147,0,537,0,0,0,537
10/14/2006,ACK,MA,ANE,EN,Towers with Radar,0,9,21,0,30,0,264,244,0,508,0,273,265,0,538,0,0,0,538
10/15/2006,ACK,MA,ANE,EN,Towers with Radar,0,33,27,0,60,0,291,144,0,435,0,324,171,0,495,0,0,0,495
10/16/2006,ACK,MA,ANE,EN,Towers with Radar,0,25,6,0,31,0,334,90,0,424,0,359,96,0,455,2,0,2,457
10/17/2006,ACK,MA,ANE,EN,Towers with Radar,0,23,1,0,24,0,324,71,0,395,0,347,72,0,419,0,6,6,425
10/18/2006,ACK,MA,ANE,EN,Towers with Radar,0,255,39,0,294,0,2,3,0,5,0,257,42,0,299,0,0,0,299
10/19/2006,ACK,MA,ANE,EN,Towers with Radar,0,28,12,4,44,0,307,78,0,385,0,335,90,4,429,4,0,4,433
10/20/2006,ACK,MA,ANE,EN,Towers with Radar,0,228,30,0,258,0,86,16,0,102,0,314,46,0,360,0,0,0,360
10/21/2006,ACK,MA,ANE,EN,Towers with Radar,0,15,13,0,28,0,228,71,0,299,0,243,84,0,327,0,0,0,327
10/22/2006,ACK,MA,ANE,EN,Towers with Radar,0,13,24,0,37,0,163,70,0,233,0,176,94,0,270,0,0,0,270
10/23/2006,ACK,MA,ANE,EN,Towers with Radar,0,107,19,3,129,0,223,34,3,260,0,330,53,6,389,0,0,0,389
10/24/2006,ACK,MA,ANE,EN,Towers with Radar,0,30,6,0,36,0,278,64,0,342,0,308,70,0,378,0,0,0,378
10/25/2006,ACK,MA,ANE,EN,Towers with Radar,0,20,6,0,26,0,269,58,0,327,0,289,64,0,353,0,0,0,353
10/26/2006,ACK,MA,ANE,EN,Towers with Radar,0,24,8,2,34,0,283,73,0,356,0,307,81,2,390,0,0,0,390
10/27/2006,ACK,MA,ANE,EN,Towers with Radar,0,23,13,0,36,0,347,96,0,443,0,370,109,0,479,1,6,7,486
10/28/2006,ACK,MA,ANE,EN,Towers with Radar,0,20,11,0,31,0,41,9,0,50,0,61,20,0,81,0,0,0,81
10/29/2006,ACK,MA,ANE,EN,Towers with Radar,0,7,2,0,9,0,231,3,0,234,0,238,5,0,243,0,0,0,243
10/30/2006,ACK,MA,ANE,EN,Towers with Radar,0,23,4,0,27,0,338,47,0,385,0,361,51,0,412,0,0,0,412
10/31/2006,ACK,MA,ANE,EN,Towers with Radar,0,14,6,0,20,0,285,72,0,357,0,299,78,0,377,6,0,6,383
11/01/2006,ACK,MA,ANE,EN,Towers with Radar,0,25,12,0,37,0,254,75,0,329,0,279,87,0,366,0,0,0,366
11/02/2006,ACK,MA,ANE,EN,Towers with Radar,0,264,44,0,308,0,10,0,0,10,0,274,44,0,318,0,0,0,318
11/03/2006,ACK,MA,ANE,EN,Towers with Radar,0,18,11,0,29,0,337,93,0,430,0,355,104,0,459,0,0,0,459
11/04/2006,ACK,MA,ANE,EN,Towers with Radar,0,8,10,0,18,0,209,113,0,322,0,217,123,0,340,0,0,0,340
11/05/2006,ACK,MA,ANE,EN,Towers with Radar,0,23,8,0,31,0,220,82,0,302,0,243,90,0,333,0,0,0,333
11/06/2006,ACK,MA,ANE,EN,Towers with Radar,0,22,7,0,29,0,321,49,2,372,0,343,56,2,401,0,0,0,401
11/07/2006,ACK,MA,ANE,EN,Towers with Radar,0,49,4,1,54,0,285,76,0,361,0,334,80,1,415,0,0,0,415
11/08/2006,ACK,MA,ANE,EN,Towers with Radar,0,202,27,3,232,0,31,4,1,36,0,233,31,4,268,0,10,10,278
11/09/2006,ACK,MA,ANE,EN,Towers with Radar,0,179,35,0,214,0,99,21,0,120,0,278,56,0,334,0,0,0,334
11/10/2006,ACK,MA,ANE,EN,Towers with Radar,0,17,9,0,26,0,329,104,0,433,0,346,113,0,459,2,0,2,461
