01/01/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,52,11,0,63,0,136,61,0,197,0,188,72,0,260,8,0,8,268
11/11/2006,ACK,MA,ANE,EN,Towers with Radar,0,8,12,0,20,0,241,103,0,344,0,249,115,0,364,0,0,0,364
11/12/2006,ACK,MA,ANE,EN,Towers with Radar,0,37,17,0,54,0,178,38,0,216,0,215,55,0,270,0,0,0,270
11/13/2006,ACK,MA,ANE,EN,Towers with Radar,0,86,7,0,93,0,146,14,0,160,0,232,21,0,253,0,0,0,253
11/14/2006,ACK,MA,ANE,EN,Towers with Radar,0,260,41,0,301,0,4,0,0,4,0,264,41,0,305,0,0,0,305
11/15/2006,ACK,MA,ANE,EN,Towers with Radar,0,196,21,4,221,0,125,31,0,156,0,321,52,4,377,0,0,0,377
11/16/2006,ACK,MA,ANE,EN,Towers with Radar,0,165,22,0,187,0,126,27,0,153,0,291,49,0,340,0,0,0,340
11/17/2006,ACK,MA,ANE,EN,Towers with Radar,0,113,20,0,133,0,160,19,0,179,0,273,39,0,312,0,0,0,312
11/18/2006,ACK,MA,ANE,EN,Towers with Radar,0,9,16,0,25,0,240,105,0,345,0,249,121,0,370,18,0,18,388
11/19/2006,ACK,MA,ANE,EN,Towers with Radar,0,24,28,0,52,0,197,62,0,259,0,221,90,0,311,6,0,6,317
11/20/2006,ACK,MA,ANE,EN,Towers with Radar,0,25,4,0,29,0,282,44,0,326,0,307,48,0,355,0,0,0,355
11/21/2006,ACK,MA,ANE,EN,Towers with Radar,0,35,10,0,45,0,329,88,0,417,0,364,98,0,462,9,0,9,471
11/22/2006,ACK,MA,ANE,EN,Towers with Radar,0,71,40,0,111,0,424,87,0,511,0,495,127,0,622,0,0,0,622
11/23/2006,ACK,MA,ANE,EN,Towers with Radar,0,146,6,0,152,0,0,0,0,0,0,146,6,0,152,0,0,0,152
11/24/2006,ACK,MA,ANE,EN,Towers with Radar,0,53,18,0,71,0,265,56,0,321,0,318,74,0,392,0,0,0,392
11/25/2006,ACK,MA,ANE,EN,Towers with Radar,0,45,33,0,78,0,284,110,0,394,0,329,143,0,472,0,0,0,472
11/26/2006,ACK,MA,ANE,EN,Towers with Radar,0,33,30,0,63,0,386,107,0,493,0,419,137,0,556,2,0,2,558
11/27/2006,ACK,MA,ANE,EN,Towers with Radar,0,98,15,0,113,0,251,63,0,314,0,349,78,0,427,0,0,0,427
11/28/2006,ACK,MA,ANE,EN,Towers with Radar,0,179,33,8,220,0,120,17,0,137,0,299,50,8,357,0,6,6,363
11/29/2006,ACK,MA,ANE,EN,Towers with Radar,0,129,33,0,162,0,160,36,0,196,0,289,69,0,358,0,0,0,358
11/30/2006,ACK,MA,ANE,EN,Towers with Radar,0,77,36,10,123,0,310,65,0,375,0,387,101,10,498,10,0,10,508
12/01/2006,ACK,MA,ANE,EN,Towers with Radar,0,337,69,0,406,0,6,1,0,7,0,343,70,0,413,0,0,0,413
12/02/2006,ACK,MA,ANE,EN,Towers with Radar,0,22,15,0,37,0,256,121,0,377,0,278,136,0,414,0,0,0,414
12/03/2006,ACK,MA,ANE,EN,Towers with Radar,0,51,46,0,97,0,398,203,0,601,0,449,249,0,698,0,0,0,698
12/04/2006,ACK,MA,ANE,EN,Towers with Radar,0,114,20,0,134,0,183,28,0,211,0,297,48,0,345,0,0,0,345
12/05/2006,ACK,MA,ANE,EN,Towers with Radar,0,20,8,0,28,0,264,53,0,317,0,284,61,0,345,0,0,0,345
12/06/2006,ACK,MA,ANE,EN,Towers with Radar,0,14,12,0,26,0,291,63,0,354,0,305,75,0,380,0,0,0,380
12/07/2006,ACK,MA,ANE,EN,Towers with Radar,0,23,3,0,26,0,293,71,0,364,0,316,74,0,390,0,0,0,390
12/08/2006,ACK,MA,ANE,EN,Towers with Radar,0,52,16,0,68,0,278,44,0,322,0,330,60,0,390,10,0,10,400
12/09/2006,ACK,MA,ANE,EN,Towers with Radar,0,14,9,0,23,0,188,76,0,264,0,202,85,0,287,0,0,0,287
12/10/2006,ACK,MA,ANE,EN,Towers with Radar,0,21,9,0,30,0,198,58,0,256,0,219,67,0,286,0,0,0,286
12/11/2006,ACK,MA,ANE,EN,Towers with Radar,0,18,5,0,23,0,293,69,2,364,0,311,74,2,387,12,0,12,399
12/12/2006,ACK,MA,ANE,EN,Towers with Radar,0,30,8,0,38,0,289,77,0,366,0,319,85,0,404,10,0,10,414
12/13/2006,ACK,MA,ANE,EN,Towers with Radar,0,145,18,0,163,0,121,12,0,133,0,266,30,0,296,0,0,0,296
12/14/2006,ACK,MA,ANE,EN,Towers with Radar,0,220,23,0,243,0,88,18,0,106,0,308,41,0,349,0,0,0,349
12/15/2006,ACK,MA,ANE,EN,Towers with Radar,0,147,21,0,168,0,8,0,0,8,0,155,21,0,176,0,0,0,176
12/16/2006,ACK,MA,ANE,EN,Towers with Radar,0,13,5,0,18,0,210,94,0,304,0,223,99,0,322,4,0,4,326
12/17/2006,ACK,MA,ANE,EN,Towers with Radar,0,14,9,0,23,0,246,104,0,350,0,260,113,0,373,0,0,0,373
12/18/2006,ACK,MA,ANE,EN,Towers with Radar,0,31,8,0,39,0,322,45,0,367,0,353,53,0,406,0,0,0,406
12/19/2006,ACK,MA,ANE,EN,Towers with Radar,0,20,5,0,25,0,288,63,0,351,0,308,68,0,376,4,0,4,380
12/20/2006,ACK,MA,ANE,EN,Towers with Radar,0,25,3,0,28,0,318,93,0,411,0,343,96,0,439,28,0,28,467
12/21/2006,ACK,MA,ANE,EN,Towers with Radar,0,25,1,0,26,0,309,62,0,371,0,334,63,0,397,0,0,0,397
12/22/2006,ACK,MA,ANE,EN,Towers with Radar,0,24,5,0,29,0,325,53,0,378,0,349,58,0,407,16,0,16,423
12/23/2006,ACK,MA,ANE,EN,Towers with Radar,0,133,16,0,149,0,16,0,0,16,0,149,16,0,165,0,0,0,165
12/24/2006,ACK,MA,ANE,EN,Towers with Radar,0,8,6,0,14,0,165,32,0,197,0,173,38,0,211,0,0,0,211
12/25/2006,ACK,MA,ANE,EN,Towers with Radar,0,2,2,0,4,0,110,14,0,124,0,112,16,0,128,0,0,0,128
12/26/2006,ACK,MA,ANE,EN,Towers with Radar,0,131,17,0,148,0,34,1,0,35,0,165,18,0,183,0,0,0,183
12/27/2006,ACK,MA,ANE,EN,Towers with Radar,0,60,16,0,76,0,261,48,0,309,0,321,64,0,385,0,0,0,385
12/28/2006,ACK,MA,ANE,EN,Towers with Radar,0,17,5,2,24,0,291,74,0,365,0,308,79,2,389,0,0,0,389
12/29/2006,ACK,MA,ANE,EN,Towers with Radar,0,18,5,0,23,0,254,74,0,328,0,272,79,0,351,0,0,0,351
12/30/2006,ACK,MA,ANE,EN,Towers with Radar,0,21,13,0,34,0,158,32,0,190,0,179,45,0,224,12,0,12,236
12/31/2006,ACK,MA,ANE,EN,Towers with Radar,0,3,0,0,3,0,153,91,0,244,0,156,91,0,247,0,0,0,247
01/01/2007,ACK,MA,ANE,EN,Towers with Radar,0,123,7,0,130,0,39,6,0,45,0,162,13,0,175,0,0,0,175
01/02/2007,ACK,MA,ANE,EN,Towers with Radar,0,30,5,0,35,0,266,53,0,319,0,296,58,0,354,0,0,0,354
01/03/2007,ACK,MA,ANE,EN,Towers with Radar,0,18,3,0,21,0,283,81,0,364,0,301,84,0,385,0,0,0,385
01/04/2007,ACK,MA,ANE,EN,Towers with Radar,0,23,5,0,28,0,269,94,0,363,0,292,99,0,391,10,0,10,401
01/05/2007,ACK,MA,ANE,EN,Towers with Radar,0,105,15,0,120,0,146,23,0,169,0,251,38,0,289,0,0,0,289
01/06/2007,ACK,MA,ANE,EN,Towers with Radar,0,86,31,0,117,0,1,0,0,1,0,87,31,0,118,0,0,0,118
01/07/2007,ACK,MA,ANE,EN,Towers with Radar,0,9,5,0,14,0,175,92,0,267,0,184,97,0,281,0,0,0,281
01/08/2007,ACK,MA,ANE,EN,Towers with Radar,0,117,12,0,129,0,87,11,0,98,0,204,23,0,227,0,0,0,227
01/09/2007,ACK,MA,ANE,EN,Towers with Radar,0,16,2,0,18,0,266,44,0,310,0,282,46,0,328,0,0,0,328
01/10/2007,ACK,MA,ANE,EN,Towers with Radar,0,15,0,0,15,0,253,45,0,298,0,268,45,0,313,0,0,0,313
01/11/2007,ACK,MA,ANE,EN,Towers with Radar,0,21,2,4,27,0,281,76,0,357,0,302,78,4,384,6,4,10,394
01/12/2007,ACK,MA,ANE,EN,Towers with Radar,0,18,6,0,24,0,284,43,0,327,0,302,49,0,351,0,0,0,351
01/13/2007,ACK,MA,ANE,EN,Towers with Radar,0,112,18,0,130,0,53,9,0,62,0,165,27,0,192,0,0,0,192
01/14/2007,ACK,MA,ANE,EN,Towers with Radar,0,79,2,0,81,0,0,0,0,0,0,79,2,0,81,0,0,0,81
01/15/2007,ACK,MA,ANE,EN,Towers with Radar,0,188,19,0,207,0,0,0,0,0,0,188,19,0,207,0,0,0,207
01/16/2007,ACK,MA,ANE,EN,Towers with Radar,0,81,13,0,94,0,183,15,4,202,0,264,28,4,296,0,0,0,296
01/17/2007,ACK,MA,ANE,EN,Towers with Radar,0,16,2,0,18,0,240,44,0,284,0,256,46,0,302,0,0,0,302
01/18/2007,ACK,MA,ANE,EN,Towers with Radar,0,20,7,0,27,0,277,59,2,338,0,297,66,2,365,0,0,0,365
01/19/2007,ACK,MA,ANE,EN,Towers with Radar,0,94,18,0,112,0,202,24,0,226,0,296,42,0,338,0,0,0,338
01/20/2007,ACK,MA,ANE,EN,Towers with Radar,0,6,0,0,6,0,144,28,0,172,0,150,28,0,178,0,0,0,178
01/21/2007,ACK,MA,ANE,EN,Towers with Radar,0,15,2,0,17,0,184,45,0,229,0,199,47,0,246,0,0,0,246
01/22/2007,ACK,MA,ANE,EN,Towers with Radar,0,29,2,0,31,0,229,31,0,260,0,258,33,0,291,0,0,0,291
01/23/2007,ACK,MA,ANE,EN,Towers with Radar,0,39,4,0,43,0,291,45,0,336,0,330,49,0,379,0,0,0,379
01/24/2007,ACK,MA,ANE,EN,Towers with Radar,0,18,4,0,22,0,255,33,0,288,0,273,37,0,310,0,0,0,310
01/25/2007,ACK,MA,ANE,EN,Towers with Radar,0,20,2,0,22,0,259,42,0,301,0,279,44,0,323,0,0,0,323
01/26/2007,ACK,MA,ANE,EN,Towers with Radar,0,18,2,0,20,0,281,27,0,308,0,299,29,0,328,0,0,0,328
01/27/2007,ACK,MA,ANE,EN,Towers with Radar,0,11,8,0,19,0,162,31,0,193,0,173,39,0,212,0,0,0,212
01/28/2007,ACK,MA,ANE,EN,Towers with Radar,0,24,3,0,27,0,148,51,0,199,0,172,54,0,226,12,0,12,238
01/29/2007,ACK,MA,ANE,EN,Towers with Radar,0,49,10,0,59,0,206,41,0,247,0,255,51,0,306,0,0,0,306
01/30/2007,ACK,MA,ANE,EN,Towers with Radar,0,17,2,0,19,0,265,50,0,315,0,282,52,0,334,0,0,0,334
01/31/2007,ACK,MA,ANE,EN,Towers with Radar,0,25,3,0,28,0,241,45,0,286,0,266,48,0,314,0,0,0,314
02/01/2007,ACK,MA,ANE,EN,Towers with Radar,0,124,19,2,145,0,158,22,0,180,0,282,41,2,325,0,0,0,325
02/02/2007,ACK,MA,ANE,EN,Towers with Radar,0,191,16,0,207,0,58,13,0,71,0,249,29,0,278,0,0,0,278
02/03/2007,ACK,MA,ANE,EN,Towers with Radar,0,9,3,0,12,0,166,30,0,196,0,175,33,0,208,2,0,2,210
02/04/2007,ACK,MA,ANE,EN,Towers with Radar,0,16,3,0,19,0,167,12,0,179,0,183,15,0,198,2,0,2,200
02/05/2007,ACK,MA,ANE,EN,Towers with Radar,0,16,2,0,18,0,284,25,0,309,0,300,27,0,327,0,0,0,327
02/06/2007,ACK,MA,ANE,EN,Towers with Radar,0,13,9,0,22,0,271,44,0,315,0,284,53,0,337,0,0,0,337
02/07/2007,ACK,MA,ANE,EN,Towers with Radar,0,15,6,0,21,0,257,39,0,296,0,272,45,0,317,0,0,0,317
02/08/2007,ACK,MA,ANE,EN,Towers with Radar,0,19,2,0,21,0,251,43,2,296,0,270,45,2,317,0,0,0,317
02/09/2007,ACK,MA,ANE,EN,Towers with Radar,0,17,4,0,21,0,299,44,2,345,0,316,48,2,366,0,0,0,366
02/10/2007,ACK,MA,ANE,EN,Towers with Radar,0,10,4,0,14,0,172,61,0,233,0,182,65,0,247,0,0,0,247
02/11/2007,ACK,MA,ANE,EN,Towers with Radar,0,10,7,0,17,0,199,41,0,240,0,209,48,0,257,0,0,0,257
02/12/2007,ACK,MA,ANE,EN,Towers with Radar,0,20,1,0,21,0,257,40,0,297,0,277,41,0,318,0,0,0,318
02/13/2007,ACK,MA,ANE,EN,Towers with Radar,0,14,0,0,14,0,324,32,0,356,0,338,32,0,370,0,0,0,370
02/14/2007,ACK,MA,ANE,EN,Towers with Radar,0,6,6,0,12,0,0,6,0,6,0,6,12,0,18,0,0,0,18
02/15/2007,ACK,MA,ANE,EN,Towers with Radar,0,21,0,0,21,0,269,25,0,294,0,290,25,0,315,0,0,0,315
02/16/2007,ACK,MA,ANE,EN,Towers with Radar,0,22,1,0,23,0,345,36,0,381,0,367,37,0,404,2,0,2,406
02/17/2007,ACK,MA,ANE,EN,Towers with Radar,0,5,0,0,5,0,161,35,0,196,0,166,35,0,201,2,0,2,203
02/18/2007,ACK,MA,ANE,EN,Towers with Radar,0,81,4,0,85,0,88,8,0,96,0,169,12,0,181,0,0,0,181
02/19/2007,ACK,MA,ANE,EN,Towers with Radar,0,22,4,0,26,0,286,29,0,315,0,308,33,0,341,0,0,0,341
02/20/2007,ACK,MA,ANE,EN,Towers with Radar,0,16,6,0,22,0,269,39,4,312,0,285,45,4,334,0,0,0,334
02/21/2007,ACK,MA,ANE,EN,Towers with Radar,0,35,7,2,44,0,276,47,2,325,0,311,54,4,369,0,0,0,369
02/22/2007,ACK,MA,ANE,EN,Towers with Radar,0,35,8,0,43,0,244,45,0,289,0,279,53,0,332,0,0,0,332
02/23/2007,ACK,MA,ANE,EN,Towers with Radar,0,103,12,0,115,0,203,21,0,224,0,306,33,0,339,0,0,0,339
02/24/2007,ACK,MA,ANE,EN,Towers with Radar,0,10,4,0,14,0,177,30,0,207,0,187,34,0,221,10,0,10,231
02/25/2007,ACK,MA,ANE,EN,Towers with Radar,0,11,1,0,12,0,193,90,0,283,0,204,91,0,295,11,0,11,306
02/26/2007,ACK,MA,ANE,EN,Towers with Radar,0,88,7,0,95,0,33,2,0,35,0,121,9,0,130,0,0,0,130
02/27/2007,ACK,MA,ANE,EN,Towers with Radar,0,14,8,0,22,0,284,35,2,321,0,298,43,2,343,0,0,0,343
02/28/2007,ACK,MA,ANE,EN,Towers with Radar,0,73,5,4,82,0,218,39,0,257,0,291,44,4,339,0,0,0,339
03/01/2007,ACK,MA,ANE,EN,Towers with Radar,0,24,3,2,29,0,278,59,0,337,0,302,62,2,366,0,0,0,366
03/02/2007,ACK,MA,ANE,EN,Towers with Radar,0,98,15,0,113,0,27,9,0,36,0,125,24,0,149,0,0,0,149
03/03/2007,ACK,MA,ANE,EN,Towers with Radar,0,19,6,0,25,0,208,68,0,276,0,227,74,0,301,0,0,0,301
03/04/2007,ACK,MA,ANE,EN,Towers with Radar,0,19,5,0,24,0,176,37,0,213,0,195,42,0,237,0,0,0,237
03/05/2007,ACK,MA,ANE,EN,Towers with Radar,0,22,2,0,24,0,317,32,0,349,0,339,34,0,373,0,0,0,373
03/06/2007,ACK,MA,ANE,EN,Towers with Radar,0,14,2,0,16,0,269,22,0,291,0,283,24,0,307,0,0,0,307
03/07/2007,ACK,MA,ANE,EN,Towers with Radar,0,16,6,0,22,0,299,46,0,345,0,315,52,0,367,0,0,0,367
03/08/2007,ACK,MA,ANE,EN,Towers with Radar,0,16,2,0,18,0,259,37,0,296,0,275,39,0,314,0,0,0,314
03/09/2007,ACK,MA,ANE,EN,Towers with Radar,0,19,7,0,26,0,264,58,0,322,0,283,65,0,348,0,0,0,348
03/10/2007,ACK,MA,ANE,EN,Towers with Radar,0,12,16,0,28,0,182,20,0,202,0,194,36,0,230,0,0,0,230
03/11/2007,ACK,MA,ANE,EN,Towers with Radar,0,34,15,0,49,0,177,35,0,212,0,211,50,0,261,0,0,0,261
03/12/2007,ACK,MA,ANE,EN,Towers with Radar,0,21,6,4,31,0,306,53,0,359,0,327,59,4,390,0,0,0,390
03/13/2007,ACK,MA,ANE,EN,Towers with Radar,0,17,4,0,21,0,249,35,0,284,0,266,39,0,305,0,0,0,305
03/14/2007,ACK,MA,ANE,EN,Towers with Radar,0,123,15,3,141,0,160,21,1,182,0,283,36,4,323,0,0,0,323
03/15/2007,ACK,MA,ANE,EN,Towers with Radar,0,57,8,0,65,0,91,14,0,105,0,148,22,0,170,0,0,0,170
03/16/2007,ACK,MA,ANE,EN,Towers with Radar,0,93,10,0,103,0,32,9,0,41,0,125,19,0,144,0,0,0,144
03/17/2007,ACK,MA,ANE,EN,Towers with Radar,0,118,17,0,135,0,6,1,0,7,0,124,18,0,142,0,0,0,142
03/18/2007,ACK,MA,ANE,EN,Towers with Radar,0,18,6,0,24,0,170,11,0,181,0,188,17,0,205,0,0,0,205
03/19/2007,ACK,MA,ANE,EN,Towers with Radar,0,24,3,0,27,0,284,31,0,315,0,308,34,0,342,0,0,0,342
03/20/2007,ACK,MA,ANE,EN,Towers with Radar,0,20,1,0,21,0,270,33,4,307,0,290,34,4,328,6,0,6,334
03/21/2007,ACK,MA,ANE,EN,Towers with Radar,0,18,2,0,20,0,277,57,0,334,0,295,59,0,354,0,0,0,354
03/22/2007,ACK,MA,ANE,EN,Towers with Radar,0,214,18,0,232,0,106,14,0,120,0,320,32,0,352,0,0,0,352
03/23/2007,ACK,MA,ANE,EN,Towers with Radar,0,150,17,0,167,0,164,25,0,189,0,314,42,0,356,0,0,0,356
03/24/2007,ACK,MA,ANE,EN,Towers with Radar,0,7,8,0,15,0,180,59,1,240,0,187,67,1,255,0,0,0,255
03/25/2007,ACK,MA,ANE,EN,Towers with Radar,0,12,2,0,14,0,213,32,1,246,0,225,34,1,260,10,0,10,270
03/26/2007,ACK,MA,ANE,EN,Towers with Radar,0,36,2,0,38,0,289,26,2,317,0,325,28,2,355,0,0,0,355
03/27/2007,ACK,MA,ANE,EN,Towers with Radar,0,130,18,0,148,0,171,25,0,196,0,301,43,0,344,0,0,0,344
03/28/2007,ACK,MA,ANE,EN,Towers with Radar,0,25,2,0,27,0,266,53,0,319,0,291,55,0,346,8,0,8,354
03/29/2007,ACK,MA,ANE,EN,Towers with Radar,0,19,3,0,22,0,314,42,0,356,0,333,45,0,378,0,0,0,378
03/30/2007,ACK,MA,ANE,EN,Towers with Radar,0,24,13,0,37,0,278,57,0,335,0,302,70,0,372,4,0,4,376
03/31/2007,ACK,MA,ANE,EN,Towers with Radar,0,12,7,0,19,0,180,91,0,271,0,192,98,0,290,8,1,9,299
04/01/2007,ACK,MA,ANE,EN,Towers with Radar,0,20,2,0,22,0,147,38,0,185,0,167,40,0,207,2,0,2,209
04/02/2007,ACK,MA,ANE,EN,Towers with Radar,0,252,20,0,272,0,22,10,0,32,0,274,30,0,304,0,0,0,304
04/03/2007,ACK,MA,ANE,EN,Towers with Radar,0,139,22,0,161,0,66,15,0,81,0,205,37,0,242,0,0,0,242
04/04/2007,ACK,MA,ANE,EN,Towers with Radar,0,47,6,0,53,0,223,25,2,250,0,270,31,2,303,0,0,0,303
04/05/2007,ACK,MA,ANE,EN,Towers with Radar,0,134,14,0,148,0,168,19,0,187,0,302,33,0,335,0,0,0,335
04/06/2007,ACK,MA,ANE,EN,Towers with Radar,0,28,15,0,43,0,370,40,0,410,0,398,55,0,453,4,3,7,460
04/07/2007,ACK,MA,ANE,EN,Towers with Radar,0,13,1,0,14,0,191,25,0,216,0,204,26,0,230,0,0,0,230
04/08/2007,ACK,MA,ANE,EN,Towers with Radar,0,18,12,0,30,0,194,11,0,205,0,212,23,0,235,0,0,0,235
04/09/2007,ACK,MA,ANE,EN,Towers with Radar,0,28,0,0,28,0,333,44,2,379,0,361,44,2,407,0,0,0,407
04/10/2007,ACK,MA,ANE,EN,Towers with Radar,0,25,4,0,29,0,307,49,2,358,0,332,53,2,387,0,0,0,387
04/11/2007,ACK,MA,ANE,EN,Towers with Radar,0,23,3,2,28,0,296,61,0,357,0,319,64,2,385,0,0,0,385
04/12/2007,ACK,MA,ANE,EN,Towers with Radar,0,99,10,0,109,0,156,12,0,168,0,255,22,0,277,0,0,0,277
04/13/2007,ACK,MA,ANE,EN,Towers with Radar,0,33,7,0,40,0,300,42,0,342,0,333,49,0,382,0,0,0,382
04/14/2007,ACK,MA,ANE,EN,Towers with Radar,0,16,5,0,21,0,214,89,0,303,0,230,94,0,324,0,0,0,324
04/15/2007,ACK,MA,ANE,EN,Towers with Radar,0,97,3,0,100,0,79,3,0,82,0,176,6,0,182,0,0,0,182
04/16/2007,ACK,MA,ANE,EN,Towers with Radar,0,47,4,0,51,0,111,2,4,117,0,158,6,4,168,0,0,0,168
04/17/2007,ACK,MA,ANE,EN,Towers with Radar,0,190,16,0,206,0,0,0,0,0,0,190,16,0,206,0,0,0,206
04/18/2007,ACK,MA,ANE,EN,Towers with Radar,0,293,18,1,312,0,5,0,0,5,0,298,18,1,317,0,0,0,317
04/19/2007,ACK,MA,ANE,EN,Towers with Radar,0,111,13,0,124,0,188,28,0,216,0,299,41,0,340,0,0,0,340
04/20/2007,ACK,MA,ANE,EN,Towers with Radar,0,26,19,0,45,0,371,73,0,444,0,397,92,0,489,0,0,0,489
04/21/2007,ACK,MA,ANE,EN,Towers with Radar,0,5,18,0,23,0,208,99,0,307,0,213,117,0,330,0,0,0,330
04/22/2007,ACK,MA,ANE,EN,Towers with Radar,0,14,13,0,27,0,219,82,0,301,0,233,95,0,328,0,0,0,328
04/23/2007,ACK,MA,ANE,EN,Towers with Radar,0,24,7,0,31,0,360,63,0,423,0,384,70,0,454,18,0,18,472
04/24/2007,ACK,MA,ANE,EN,Towers with Radar,0,26,10,0,36,0,330,69,0,399,0,356,79,0,435,0,0,0,435
04/25/2007,ACK,MA,ANE,EN,Towers with Radar,0,34,4,0,38,0,272,40,0,312,0,306,44,0,350,4,0,4,354
04/26/2007,ACK,MA,ANE,EN,Towers with Radar,0,63,14,0,77,0,319,79,0,398,0,382,93,0,475,22,0,22,497
04/27/2007,ACK,MA,ANE,EN,Towers with Radar,0,120,28,0,148,0,34,3,0,37,0,154,31,0,185,0,0,0,185
04/28/2007,ACK,MA,ANE,EN,Towers with Radar,0,150,61,0,211,0,5,0,0,5,0,155,61,0,216,0,0,0,216
04/29/2007,ACK,MA,ANE,EN,Towers with Radar,0,261,51,0,312,0,62,28,0,90,0,323,79,0,402,0,0,0,402
04/30/2007,ACK,MA,ANE,EN,Towers with Radar,0,56,15,0,71,0,278,26,0,304,0,334,41,0,375,0,0,0,375
05/01/2007,ACK,MA,ANE,EN,Towers with Radar,0,20,8,0,28,0,327,54,1,382,0,347,62,1,410,0,0,0,410
05/02/2007,ACK,MA,ANE,EN,Towers with Radar,0,144,26,0,170,0,157,27,0,184,0,301,53,0,354,0,0,0,354
05/03/2007,ACK,MA,ANE,EN,Towers with Radar,0,27,9,0,36,0,347,52,0,399,0,374,61,0,435,0,0,0,435
05/04/2007,ACK,MA,ANE,EN,Towers with Radar,0,35,13,0,48,0,332,100,1,433,0,367,113,1,481,0,0,0,481
05/05/2007,ACK,MA,ANE,EN,Towers with Radar,0,13,14,0,27,0,177,85,0,262,0,190,99,0,289,0,0,0,289
05/06/2007,ACK,MA,ANE,EN,Towers with Radar,0,52,19,0,71,0,212,41,4,257,0,264,60,4,328,0,0,0,328
05/07/2007,ACK,MA,ANE,EN,Towers with Radar,0,23,11,0,34,0,315,65,4,384,0,338,76,4,418,0,0,0,418
05/08/2007,ACK,MA,ANE,EN,Towers with Radar,0,20,4,0,24,0,311,57,0,368,0,331,61,0,392,0,0,0,392
05/09/2007,ACK,MA,ANE,EN,Towers with Radar,0,250,30,0,280,0,38,10,0,48,0,288,40,0,328,0,0,0,328
05/10/2007,ACK,MA,ANE,EN,Towers with Radar,0,148,36,0,184,0,0,0,0,0,0,148,36,0,184,0,0,0,184
05/11/2007,ACK,MA,ANE,EN,Towers with Radar,0,167,33,0,200,0,56,7,0,63,0,223,40,0,263,0,0,0,263
05/12/2007,ACK,MA,ANE,EN,Towers with Radar,0,38,29,0,67,0,214,57,0,271,0,252,86,0,338,0,0,0,338
05/13/2007,ACK,MA,ANE,EN,Towers with Radar,0,23,14,0,37,0,259,64,0,323,0,282,78,0,360,0,0,0,360
05/14/2007,ACK,MA,ANE,EN,Towers with Radar,0,25,6,0,31,0,361,78,0,439,0,386,84,0,470,0,0,0,470
05/15/2007,ACK,MA,ANE,EN,Towers with Radar,0,32,12,0,44,0,351,34,0,385,0,383,46,0,429,0,0,0,429
05/16/2007,ACK,MA,ANE,EN,Towers with Radar,0,49,15,0,64,0,298,43,0,341,0,347,58,0,405,0,0,0,405
05/17/2007,ACK,MA,ANE,EN,Towers with Radar,0,239,50,0,289,0,169,31,0,200,0,408,81,0,489,0,0,0,489
05/18/2007,ACK,MA,ANE,EN,Towers with Radar,0,331,44,0,375,0,0,0,0,0,0,331,44,0,375,0,0,0,375
05/19/2007,ACK,MA,ANE,EN,Towers with Radar,0,221,46,0,267,0,0,0,0,0,0,221,46,0,267,0,0,0,267
05/20/2007,ACK,MA,ANE,EN,Towers with Radar,0,222,54,0,276,0,139,22,0,161,0,361,76,0,437,12,0,12,449
05/21/2007,ACK,MA,ANE,EN,Towers with Radar,0,48,11,0,59,0,373,91,0,464,0,421,102,0,523,0,0,0,523
05/22/2007,ACK,MA,ANE,EN,Towers with Radar,0,43,13,0,56,0,375,79,4,458,0,418,92,4,514,0,0,0,514
05/23/2007,ACK,MA,ANE,EN,Towers with Radar,0,45,19,0,64,0,343,88,0,431,0,388,107,0,495,0,0,0,495
05/24/2007,ACK,MA,ANE,EN,Towers with Radar,0,74,38,0,112,0,451,116,0,567,0,525,154,0,679,0,0,0,679
05/25/2007,ACK,MA,ANE,EN,Towers with Radar,1,78,45,0,124,0,580,154,0,734,1,658,199,0,858,0,0,0,858
05/26/2007,ACK,MA,ANE,EN,Towers with Radar,0,37,37,0,74,0,309,129,0,438,0,346,166,0,512,0,0,0,512
