01/01/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,52,11,0,63,0,136,61,0,197,0,188,72,0,260,8,0,8,268
05/27/2007,ACK,MA,ANE,EN,Towers with Radar,2,16,17,0,35,0,238,58,0,296,2,254,75,0,331,0,0,0,331
05/28/2007,ACK,MA,ANE,EN,Towers with Radar,2,110,40,0,152,0,505,116,0,621,2,615,156,0,773,0,0,0,773
05/29/2007,ACK,MA,ANE,EN,Towers with Radar,2,42,21,0,65,0,384,121,0,505,2,426,142,0,570,4,0,4,574
05/30/2007,ACK,MA,ANE,EN,Towers with Radar,2,34,19,0,55,0,355,83,0,438,2,389,102,0,493,0,0,0,493
05/31/2007,ACK,MA,ANE,EN,Towers with Radar,2,70,21,2,95,0,330,62,0,392,2,400,83,2,487,0,0,0,487
06/01/2007,ACK,MA,ANE,EN,Towers with Radar,0,72,26,0,98,0,360,55,0,415,0,432,81,0,513,0,0,0,513
06/02/2007,ACK,MA,ANE,EN,Towers with Radar,0,35,33,0,68,0,206,32,0,238,0,241,65,0,306,2,0,2,308
06/03/2007,ACK,MA,ANE,EN,Towers with Radar,2,138,47,0,187,0,130,23,0,153,2,268,70,0,340,0,0,0,340
06/04/2007,ACK,MA,ANE,EN,Towers with Radar,0,195,32,1,228,0,0,0,0,0,0,195,32,1,228,0,0,0,228
06/05/2007,ACK,MA,ANE,EN,Towers with Radar,2,223,33,0,258,0,55,3,0,58,2,278,36,0,316,0,0,0,316
06/06/2007,ACK,MA,ANE,EN,Towers with Radar,2,42,15,0,59,0,306,68,0,374,2,348,83,0,433,0,0,0,433
06/07/2007,ACK,MA,ANE,EN,Towers with Radar,2,49,17,0,68,0,367,109,0,476,2,416,126,0,544,0,4,4,548
06/08/2007,ACK,MA,ANE,EN,Towers with Radar,0,121,59,0,180,0,377,67,0,444,0,498,126,0,624,0,0,0,624
06/09/2007,ACK,MA,ANE,EN,Towers with Radar,2,85,40,0,127,0,162,38,0,200,2,247,78,0,327,4,0,4,331
06/10/2007,ACK,MA,ANE,EN,Towers with Radar,0,110,39,0,149,0,245,70,0,315,0,355,109,0,464,0,0,0,464
06/11/2007,ACK,MA,ANE,EN,Towers with Radar,1,276,56,0,333,0,160,29,0,189,1,436,85,0,522,0,0,0,522
06/12/2007,ACK,MA,ANE,EN,Towers with Radar,0,307,44,0,351,0,86,18,0,104,0,393,62,0,455,0,0,0,455
06/13/2007,ACK,MA,ANE,EN,Towers with Radar,2,123,47,0,172,0,233,40,0,273,2,356,87,0,445,0,0,0,445
06/14/2007,ACK,MA,ANE,EN,Towers with Radar,2,135,66,0,203,0,267,36,0,303,2,402,102,0,506,0,0,0,506
06/15/2007,ACK,MA,ANE,EN,Towers with Radar,2,103,67,0,172,0,405,128,0,533,2,508,195,0,705,0,0,0,705
06/16/2007,ACK,MA,ANE,EN,Towers with Radar,4,45,27,0,76,0,260,114,0,374,4,305,141,0,450,4,0,4,454
06/17/2007,ACK,MA,ANE,EN,Towers with Radar,2,121,54,0,177,0,309,97,0,406,2,430,151,0,583,0,0,0,583
06/18/2007,ACK,MA,ANE,EN,Towers with Radar,2,56,28,0,86,0,431,96,0,527,2,487,124,0,613,0,0,0,613
06/19/2007,ACK,MA,ANE,EN,Towers with Radar,0,44,12,0,56,0,397,72,0,469,0,441,84,0,525,0,0,0,525
06/20/2007,ACK,MA,ANE,EN,Towers with Radar,2,183,51,0,236,0,9,3,0,12,2,192,54,0,248,0,0,0,248
06/21/2007,ACK,MA,ANE,EN,Towers with Radar,1,61,29,1,92,0,422,115,0,537,1,483,144,1,629,0,2,2,631
06/22/2007,ACK,MA,ANE,EN,Towers with Radar,0,80,54,0,134,0,517,123,0,640,0,597,177,0,774,0,0,0,774
06/23/2007,ACK,MA,ANE,EN,Towers with Radar,2,67,39,0,108,0,288,130,0,418,2,355,169,0,526,0,14,14,540
06/24/2007,ACK,MA,ANE,EN,Towers with Radar,2,90,34,0,126,0,287,139,0,426,2,377,173,0,552,0,0,0,552
06/25/2007,ACK,MA,ANE,EN,Towers with Radar,2,87,44,0,133,0,381,128,0,509,2,468,172,0,642,0,0,0,642
06/26/2007,ACK,MA,ANE,EN,Towers with Radar,2,147,48,0,197,0,398,124,0,522,2,545,172,0,719,0,4,4,723
06/27/2007,ACK,MA,ANE,EN,Towers with Radar,0,329,98,6,433,0,0,0,0,0,0,329,98,6,433,0,0,0,433
06/28/2007,ACK,MA,ANE,EN,Towers with Radar,0,411,104,0,515,0,108,28,0,136,0,519,132,0,651,0,0,0,651
06/29/2007,ACK,MA,ANE,EN,Towers with Radar,0,121,69,0,190,0,460,146,0,606,0,581,215,0,796,0,0,0,796
06/30/2007,ACK,MA,ANE,EN,Towers with Radar,2,150,64,0,216,0,318,140,0,458,2,468,204,0,674,0,0,0,674
07/01/2007,ACK,MA,ANE,EN,Towers with Radar,2,74,60,0,136,0,329,158,0,487,2,403,218,0,623,0,0,0,623
07/02/2007,ACK,MA,ANE,EN,Towers with Radar,2,79,47,0,128,0,434,124,0,558,2,513,171,0,686,6,0,6,692
07/03/2007,ACK,MA,ANE,EN,Towers with Radar,2,91,58,0,151,0,525,223,2,750,2,616,281,2,901,0,0,0,901
07/04/2007,ACK,MA,ANE,EN,Towers with Radar,2,62,28,0,92,0,245,95,0,340,2,307,123,0,432,0,0,0,432
07/05/2007,ACK,MA,ANE,EN,Towers with Radar,2,412,137,0,551,0,45,7,0,52,2,457,144,0,603,0,0,0,603
07/06/2007,ACK,MA,ANE,EN,Towers with Radar,0,314,79,0,393,0,137,23,0,160,0,451,102,0,553,0,0,0,553
07/07/2007,ACK,MA,ANE,EN,Towers with Radar,4,95,60,0,159,0,339,178,0,517,4,434,238,0,676,20,0,20,696
07/08/2007,ACK,MA,ANE,EN,Towers with Radar,2,118,90,0,210,0,458,170,0,628,2,576,260,0,838,2,0,2,840
07/09/2007,ACK,MA,ANE,EN,Towers with Radar,2,420,92,0,514,0,0,0,0,0,2,420,92,0,514,0,0,0,514
07/10/2007,ACK,MA,ANE,EN,Towers with Radar,0,334,89,0,423,0,0,0,0,0,0,334,89,0,423,0,0,0,423
07/11/2007,ACK,MA,ANE,EN,Towers with Radar,0,243,74,0,317,0,65,20,0,85,0,308,94,0,402,0,0,0,402
07/12/2007,ACK,MA,ANE,EN,Towers with Radar,2,172,87,0,261,0,344,129,0,473,2,516,216,0,734,0,0,0,734
07/13/2007,ACK,MA,ANE,EN,Towers with Radar,0,124,79,0,203,0,563,204,0,767,0,687,283,0,970,0,0,0,970
07/14/2007,ACK,MA,ANE,EN,Towers with Radar,4,118,54,0,176,0,300,135,0,435,4,418,189,0,611,0,0,0,611
07/15/2007,ACK,MA,ANE,EN,Towers with Radar,2,249,120,0,371,0,250,102,0,352,2,499,222,0,723,0,0,0,723
07/16/2007,ACK,MA,ANE,EN,Towers with Radar,2,397,151,2,552,0,95,19,0,114,2,492,170,2,666,0,0,0,666
07/17/2007,ACK,MA,ANE,EN,Towers with Radar,0,285,79,0,364,0,72,20,0,92,0,357,99,0,456,0,0,0,456
07/18/2007,ACK,MA,ANE,EN,Towers with Radar,0,357,72,2,431,0,0,0,0,0,0,357,72,2,431,0,0,0,431
07/19/2007,ACK,MA,ANE,EN,Towers with Radar,0,361,147,0,508,0,0,0,0,0,0,361,147,0,508,0,0,0,508
07/20/2007,ACK,MA,ANE,EN,Towers with Radar,2,248,111,0,361,0,320,72,0,392,2,568,183,0,753,0,0,0,753
07/21/2007,ACK,MA,ANE,EN,Towers with Radar,1,108,47,0,156,2,337,155,0,494,3,445,202,0,650,0,0,0,650
07/22/2007,ACK,MA,ANE,EN,Towers with Radar,2,155,140,0,297,0,400,153,0,553,2,555,293,0,850,0,0,0,850
07/23/2007,ACK,MA,ANE,EN,Towers with Radar,1,351,114,0,466,0,33,0,0,33,1,384,114,0,499,0,0,0,499
07/24/2007,ACK,MA,ANE,EN,Towers with Radar,2,92,34,0,128,0,343,88,10,441,2,435,122,10,569,16,0,16,585
07/25/2007,ACK,MA,ANE,EN,Towers with Radar,2,95,42,2,141,0,376,128,2,506,2,471,170,4,647,0,0,0,647
07/26/2007,ACK,MA,ANE,EN,Towers with Radar,2,101,55,0,158,0,452,129,0,581,2,553,184,0,739,0,0,0,739
07/27/2007,ACK,MA,ANE,EN,Towers with Radar,0,453,180,0,633,0,0,0,0,0,0,453,180,0,633,0,0,0,633
07/28/2007,ACK,MA,ANE,EN,Towers with Radar,2,288,111,0,401,0,0,0,0,0,2,288,111,0,401,0,0,0,401
07/29/2007,ACK,MA,ANE,EN,Towers with Radar,0,299,152,0,451,0,0,0,0,0,0,299,152,0,451,0,0,0,451
07/30/2007,ACK,MA,ANE,EN,Towers with Radar,4,321,155,0,480,0,0,0,0,0,4,321,155,0,480,0,0,0,480
07/31/2007,ACK,MA,ANE,EN,Towers with Radar,2,263,83,0,348,0,104,48,0,152,2,367,131,0,500,0,0,0,500
08/01/2007,ACK,MA,ANE,EN,Towers with Radar,2,281,57,0,340,0,180,81,0,261,2,461,138,0,601,0,0,0,601
08/02/2007,ACK,MA,ANE,EN,Towers with Radar,2,98,70,0,170,0,411,168,0,579,2,509,238,0,749,0,0,0,749
08/03/2007,ACK,MA,ANE,EN,Towers with Radar,0,167,106,0,273,1,425,153,0,579,1,592,259,0,852,2,0,2,854
08/04/2007,ACK,MA,ANE,EN,Towers with Radar,4,352,139,0,495,0,65,21,0,86,4,417,160,0,581,0,0,0,581
08/05/2007,ACK,MA,ANE,EN,Towers with Radar,2,117,79,0,198,0,472,210,0,682,2,589,289,0,880,0,0,0,880
08/06/2007,ACK,MA,ANE,EN,Towers with Radar,3,171,56,0,230,0,283,53,0,336,3,454,109,0,566,0,2,2,568
08/07/2007,ACK,MA,ANE,EN,Towers with Radar,0,324,120,0,444,0,0,0,0,0,0,324,120,0,444,0,0,0,444
08/08/2007,ACK,MA,ANE,EN,Towers with Radar,2,160,82,0,244,0,108,11,0,119,2,268,93,0,363,0,0,0,363
08/09/2007,ACK,MA,ANE,EN,Towers with Radar,2,110,57,0,169,0,453,180,4,637,2,563,237,4,806,4,0,4,810
08/10/2007,ACK,MA,ANE,EN,Towers with Radar,0,178,145,0,323,0,418,52,2,472,0,596,197,2,795,0,0,0,795
08/11/2007,ACK,MA,ANE,EN,Towers with Radar,2,90,76,0,168,0,352,107,0,459,2,442,183,0,627,2,0,2,629
08/12/2007,ACK,MA,ANE,EN,Towers with Radar,2,110,81,0,193,0,406,191,0,597,2,516,272,0,790,5,0,5,795
08/13/2007,ACK,MA,ANE,EN,Towers with Radar,4,128,77,0,209,0,346,63,0,409,4,474,140,0,618,2,0,2,620
08/14/2007,ACK,MA,ANE,EN,Towers with Radar,2,104,35,0,141,0,436,155,0,591,2,540,190,0,732,0,0,0,732
08/15/2007,ACK,MA,ANE,EN,Towers with Radar,83,47,3,0,133,426,95,3,0,524,509,142,6,0,657,0,0,0,657
08/16/2007,ACK,MA,ANE,EN,Towers with Radar,1,293,120,2,416,0,221,61,10,292,1,514,181,12,708,0,0,0,708
08/17/2007,ACK,MA,ANE,EN,Towers with Radar,0,279,137,0,416,0,219,57,0,276,0,498,194,0,692,0,0,0,692
08/18/2007,ACK,MA,ANE,EN,Towers with Radar,4,105,52,0,161,0,320,134,0,454,4,425,186,0,615,0,0,0,615
08/19/2007,ACK,MA,ANE,EN,Towers with Radar,2,88,100,0,190,0,380,124,0,504,2,468,224,0,694,0,0,0,694
08/20/2007,ACK,MA,ANE,EN,Towers with Radar,4,96,61,0,161,0,372,98,0,470,4,468,159,0,631,2,0,2,633
08/21/2007,ACK,MA,ANE,EN,Towers with Radar,2,84,41,0,127,0,326,61,0,387,2,410,102,0,514,0,0,0,514
08/22/2007,ACK,MA,ANE,EN,Towers with Radar,2,96,50,1,149,0,335,93,1,429,2,431,143,2,578,0,0,0,578
08/23/2007,ACK,MA,ANE,EN,Towers with Radar,2,319,114,0,435,0,171,43,0,214,2,490,157,0,649,4,0,4,653
08/24/2007,ACK,MA,ANE,EN,Towers with Radar,0,362,168,0,530,0,0,0,0,0,0,362,168,0,530,0,0,0,530
08/25/2007,ACK,MA,ANE,EN,Towers with Radar,3,285,134,0,422,0,56,37,0,93,3,341,171,0,515,0,0,0,515
08/26/2007,ACK,MA,ANE,EN,Towers with Radar,2,194,98,0,294,0,244,95,0,339,2,438,193,0,633,0,0,0,633
08/27/2007,ACK,MA,ANE,EN,Towers with Radar,4,66,52,0,122,0,455,174,0,629,4,521,226,0,751,0,0,0,751
08/28/2007,ACK,MA,ANE,EN,Towers with Radar,2,87,32,0,121,0,341,117,0,458,2,428,149,0,579,0,0,0,579
08/29/2007,ACK,MA,ANE,EN,Towers with Radar,2,63,40,0,105,0,358,135,4,497,2,421,175,4,602,8,0,8,610
08/30/2007,ACK,MA,ANE,EN,Towers with Radar,2,203,92,0,297,0,246,76,0,322,2,449,168,0,619,0,0,0,619
08/31/2007,ACK,MA,ANE,EN,Towers with Radar,2,501,137,0,640,0,0,0,0,0,2,501,137,0,640,0,0,0,640
09/01/2007,ACK,MA,ANE,EN,Towers with Radar,4,65,38,0,107,0,326,125,0,451,4,391,163,0,558,0,0,0,558
09/02/2007,ACK,MA,ANE,EN,Towers with Radar,2,68,29,0,99,0,318,208,0,526,2,386,237,0,625,0,0,0,625
09/03/2007,ACK,MA,ANE,EN,Towers with Radar,5,113,63,0,181,0,460,182,0,642,5,573,245,0,823,2,0,2,825
09/04/2007,ACK,MA,ANE,EN,Towers with Radar,2,70,45,1,118,0,420,149,1,570,2,490,194,2,688,0,2,2,690
09/05/2007,ACK,MA,ANE,EN,Towers with Radar,0,37,24,3,64,0,331,118,13,462,0,368,142,16,526,0,0,0,526
09/06/2007,ACK,MA,ANE,EN,Towers with Radar,2,50,29,3,84,0,363,93,1,457,2,413,122,4,541,2,0,2,543
09/07/2007,ACK,MA,ANE,EN,Towers with Radar,2,78,30,0,110,0,402,98,0,500,2,480,128,0,610,0,0,0,610
09/08/2007,ACK,MA,ANE,EN,Towers with Radar,2,56,33,0,91,0,224,94,0,318,2,280,127,0,409,17,0,17,426
09/09/2007,ACK,MA,ANE,EN,Towers with Radar,2,221,69,0,292,0,150,55,0,205,2,371,124,0,497,6,0,6,503
09/10/2007,ACK,MA,ANE,EN,Towers with Radar,4,332,62,0,398,0,0,3,0,3,4,332,65,0,401,0,0,0,401
09/11/2007,ACK,MA,ANE,EN,Towers with Radar,1,321,32,0,354,0,0,0,0,0,1,321,32,0,354,0,0,0,354
09/12/2007,ACK,MA,ANE,EN,Towers with Radar,0,35,8,0,43,0,368,85,0,453,0,403,93,0,496,2,0,2,498
09/13/2007,ACK,MA,ANE,EN,Towers with Radar,2,46,30,0,78,0,356,112,4,472,2,402,142,4,550,0,0,0,550
09/14/2007,ACK,MA,ANE,EN,Towers with Radar,0,60,36,0,96,0,415,125,0,540,0,475,161,0,636,0,0,0,636
09/15/2007,ACK,MA,ANE,EN,Towers with Radar,0,190,46,0,236,2,78,26,0,106,2,268,72,0,342,0,0,0,342
09/16/2007,ACK,MA,ANE,EN,Towers with Radar,2,73,59,0,134,0,368,121,0,489,2,441,180,0,623,6,0,6,629
09/17/2007,ACK,MA,ANE,EN,Towers with Radar,2,34,18,2,56,0,362,80,0,442,2,396,98,2,498,0,0,0,498
09/18/2007,ACK,MA,ANE,EN,Towers with Radar,0,33,27,0,60,0,327,55,2,384,0,360,82,2,444,0,0,0,444
09/19/2007,ACK,MA,ANE,EN,Towers with Radar,0,356,64,0,420,0,0,0,0,0,0,356,64,0,420,0,0,0,420
09/20/2007,ACK,MA,ANE,EN,Towers with Radar,2,99,29,0,130,0,300,103,6,409,2,399,132,6,539,0,0,0,539
09/21/2007,ACK,MA,ANE,EN,Towers with Radar,1,318,98,0,417,0,11,2,0,13,1,329,100,0,430,0,0,0,430
09/22/2007,ACK,MA,ANE,EN,Towers with Radar,2,186,49,0,237,0,29,8,0,37,2,215,57,0,274,0,0,0,274
09/23/2007,ACK,MA,ANE,EN,Towers with Radar,2,53,31,0,86,0,335,157,0,492,2,388,188,0,578,0,0,0,578
09/24/2007,ACK,MA,ANE,EN,Towers with Radar,2,37,8,0,47,0,303,69,8,380,2,340,77,8,427,0,0,0,427
09/25/2007,ACK,MA,ANE,EN,Towers with Radar,0,34,16,0,50,0,325,95,0,420,0,359,111,0,470,14,0,14,484
09/26/2007,ACK,MA,ANE,EN,Towers with Radar,0,52,24,0,76,0,349,82,0,431,0,401,106,0,507,6,0,6,513
09/27/2007,ACK,MA,ANE,EN,Towers with Radar,0,251,43,0,294,0,53,36,0,89,0,304,79,0,383,2,8,10,393
09/28/2007,ACK,MA,ANE,EN,Towers with Radar,0,323,76,2,401,0,92,12,0,104,0,415,88,2,505,0,0,0,505
09/29/2007,ACK,MA,ANE,EN,Towers with Radar,0,44,44,0,88,1,233,108,0,342,1,277,152,0,430,0,0,0,430
09/30/2007,ACK,MA,ANE,EN,Towers with Radar,0,49,46,0,95,0,335,151,0,486,0,384,197,0,581,4,0,4,585
10/01/2007,ACK,MA,ANE,EN,Towers with Radar,0,44,23,2,69,0,314,55,5,374,0,358,78,7,443,0,0,0,443
10/02/2007,ACK,MA,ANE,EN,Towers with Radar,74,17,0,0,91,256,57,0,0,313,330,74,0,0,404,2,0,2,406
10/03/2007,ACK,MA,ANE,EN,Towers with Radar,0,199,39,0,238,0,0,0,0,0,0,199,39,0,238,0,0,0,238
10/04/2007,ACK,MA,ANE,EN,Towers with Radar,0,345,52,0,397,0,2,0,0,2,0,347,52,0,399,0,0,0,399
10/05/2007,ACK,MA,ANE,EN,Towers with Radar,0,306,99,0,405,0,110,33,0,143,0,416,132,0,548,2,0,2,550
10/06/2007,ACK,MA,ANE,EN,Towers with Radar,0,231,94,0,325,0,0,0,0,0,0,231,94,0,325,0,0,0,325
10/07/2007,ACK,MA,ANE,EN,Towers with Radar,0,109,0,0,109,307,0,0,0,307,307,109,0,0,416,0,0,0,416
10/08/2007,ACK,MA,ANE,EN,Towers with Radar,0,448,66,0,514,0,83,10,0,93,0,531,76,0,607,0,0,0,607
10/09/2007,ACK,MA,ANE,EN,Towers with Radar,0,52,29,0,81,0,306,67,1,374,0,358,96,1,455,0,0,0,455
10/10/2007,ACK,MA,ANE,EN,Towers with Radar,0,174,30,2,206,0,104,12,0,116,0,278,42,2,322,0,0,0,322
10/11/2007,ACK,MA,ANE,EN,Towers with Radar,0,288,50,0,338,0,0,0,0,0,0,288,50,0,338,0,0,0,338
10/12/2007,ACK,MA,ANE,EN,Towers with Radar,0,67,42,0,109,0,272,50,0,322,0,339,92,0,431,0,0,0,431
10/13/2007,ACK,MA,ANE,EN,Towers with Radar,0,22,8,0,30,0,172,87,0,259,0,194,95,0,289,2,0,2,291
10/14/2007,ACK,MA,ANE,EN,Towers with Radar,0,30,15,0,45,0,258,87,0,345,0,288,102,0,390,0,0,0,390
10/15/2007,ACK,MA,ANE,EN,Towers with Radar,0,18,16,0,34,0,350,86,0,436,0,368,102,0,470,0,0,0,470
10/16/2007,ACK,MA,ANE,EN,Towers with Radar,0,30,16,0,46,0,304,68,0,372,0,334,84,0,418,0,0,0,418
10/17/2007,ACK,MA,ANE,EN,Towers with Radar,0,25,14,0,39,0,352,65,0,417,0,377,79,0,456,0,0,0,456
10/18/2007,ACK,MA,ANE,EN,Towers with Radar,0,246,47,0,293,0,11,1,0,12,0,257,48,0,305,0,0,0,305
10/19/2007,ACK,MA,ANE,EN,Towers with Radar,0,175,30,0,205,0,194,24,0,218,0,369,54,0,423,6,0,6,429
10/20/2007,ACK,MA,ANE,EN,Towers with Radar,0,21,9,0,30,0,210,47,0,257,0,231,56,0,287,0,0,0,287
10/21/2007,ACK,MA,ANE,EN,Towers with Radar,0,18,15,0,33,0,276,98,0,374,0,294,113,0,407,2,0,2,409
10/22/2007,ACK,MA,ANE,EN,Towers with Radar,0,24,10,0,34,0,273,75,0,348,0,297,85,0,382,0,0,0,382
10/23/2007,ACK,MA,ANE,EN,Towers with Radar,0,36,16,4,56,0,271,49,0,320,0,307,65,4,376,0,19,19,395
10/24/2007,ACK,MA,ANE,EN,Towers with Radar,0,129,20,6,155,0,168,19,0,187,0,297,39,6,342,0,0,0,342
10/25/2007,ACK,MA,ANE,EN,Towers with Radar,0,107,19,0,126,0,192,28,0,220,0,299,47,0,346,0,0,0,346
10/26/2007,ACK,MA,ANE,EN,Towers with Radar,0,54,19,4,77,0,310,72,3,385,0,364,91,7,462,0,0,0,462
10/27/2007,ACK,MA,ANE,EN,Towers with Radar,0,138,32,0,170,0,19,0,0,19,0,157,32,0,189,0,0,0,189
10/28/2007,ACK,MA,ANE,EN,Towers with Radar,0,14,4,0,18,0,252,92,0,344,0,266,96,0,362,0,0,0,362
10/29/2007,ACK,MA,ANE,EN,Towers with Radar,0,20,5,0,25,0,286,79,0,365,0,306,84,0,390,0,0,0,390
10/30/2007,ACK,MA,ANE,EN,Towers with Radar,0,11,6,0,17,0,274,58,0,332,0,285,64,0,349,0,0,0,349
10/31/2007,ACK,MA,ANE,EN,Towers with Radar,0,25,14,2,41,0,322,66,0,388,0,347,80,2,429,0,0,0,429
11/01/2007,ACK,MA,ANE,EN,Towers with Radar,0,27,9,0,36,0,269,40,2,311,0,296,49,2,347,0,0,0,347
11/02/2007,ACK,MA,ANE,EN,Towers with Radar,0,22,6,0,28,0,308,77,0,385,0,330,83,0,413,0,0,0,413
11/03/2007,ACK,MA,ANE,EN,Towers with Radar,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
11/04/2007,ACK,MA,ANE,EN,Towers with Radar,0,17,8,0,25,0,390,101,0,491,0,407,109,0,516,2,0,2,518
11/05/2007,ACK,MA,ANE,EN,Towers with Radar,0,18,3,0,21,0,288,52,0,340,0,306,55,0,361,0,0,0,361
11/06/2007,ACK,MA,ANE,EN,Towers with Radar,0,68,8,0,76,0,218,42,0,260,0,286,50,0,336,0,0,0,336
11/07/2007,ACK,MA,ANE,EN,Towers with Radar,0,19,11,0,30,0,320,61,0,381,0,339,72,0,411,0,0,0,411
11/08/2007,ACK,MA,ANE,EN,Towers with Radar,0,16,12,0,28,0,300,69,0,369,0,316,81,0,397,0,0,0,397
11/09/2007,ACK,MA,ANE,EN,Towers with Radar,0,20,7,0,27,0,298,61,0,359,0,318,68,0,386,0,0,0,386
11/10/2007,ACK,MA,ANE,EN,Towers with Radar,0,26,4,0,30,0,176,36,0,212,0,202,40,0,242,0,0,0,242
11/11/2007,ACK,MA,ANE,EN,Towers with Radar,0,18,8,0,26,0,209,76,0,285,0,227,84,0,311,2,0,2,313
11/12/2007,ACK,MA,ANE,EN,Towers with Radar,0,14,8,0,22,0,275,54,0,329,0,289,62,0,351,0,0,0,351
11/13/2007,ACK,MA,ANE,EN,Towers with Radar,0,123,20,0,143,0,162,37,0,199,0,285,57,0,342,0,0,0,342
11/14/2007,ACK,MA,ANE,EN,Towers with Radar,0,39,31,2,72,0,230,38,0,268,0,269,69,2,340,0,14,14,354
11/15/2007,ACK,MA,ANE,EN,Towers with Radar,0,64,7,0,71,0,226,33,2,261,0,290,40,2,332,0,0,0,332
11/16/2007,ACK,MA,ANE,EN,Towers with Radar,0,43,8,0,51,0,240,36,0,276,0,283,44,0,327,0,0,0,327
11/17/2007,ACK,MA,ANE,EN,Towers with Radar,0,5,15,0,20,0,223,63,0,286,0,228,78,0,306,6,0,6,312
11/18/2007,ACK,MA,ANE,EN,Towers with Radar,0,15,4,0,19,0,211,54,0,265,0,226,58,0,284,0,0,0,284
11/19/2007,ACK,MA,ANE,EN,Towers with Radar,0,27,6,0,33,0,277,36,0,313,0,304,42,0,346,0,0,0,346
11/20/2007,ACK,MA,ANE,EN,Towers with Radar,0,74,22,0,96,0,257,31,0,288,0,331,53,0,384,0,0,0,384
11/21/2007,ACK,MA,ANE,EN,Towers with Radar,0,258,65,0,323,0,75,21,0,96,0,333,86,0,419,0,0,0,419
11/22/2007,ACK,MA,ANE,EN,Towers with Radar,0,28,5,0,33,0,141,18,0,159,0,169,23,0,192,0,0,0,192
11/23/2007,ACK,MA,ANE,EN,Towers with Radar,0,30,16,0,46,0,277,72,0,349,0,307,88,0,395,0,0,0,395
11/24/2007,ACK,MA,ANE,EN,Towers with Radar,0,21,21,0,42,0,214,85,0,299,0,235,106,0,341,0,0,0,341
11/25/2007,ACK,MA,ANE,EN,Towers with Radar,0,27,27,0,54,0,335,86,2,423,0,362,113,2,477,0,0,0,477
11/26/2007,ACK,MA,ANE,EN,Towers with Radar,0,158,22,0,180,0,0,0,0,0,0,158,22,0,180,0,0,0,180
11/27/2007,ACK,MA,ANE,EN,Towers with Radar,0,118,17,0,135,0,201,24,0,225,0,319,41,0,360,0,0,0,360
11/28/2007,ACK,MA,ANE,EN,Towers with Radar,0,17,4,0,21,0,287,68,0,355,0,304,72,0,376,0,0,0,376
11/29/2007,ACK,MA,ANE,EN,Towers with Radar,0,43,21,0,64,0,296,43,0,339,0,339,64,0,403,0,0,0,403
11/30/2007,ACK,MA,ANE,EN,Towers with Radar,0,36,30,0,66,0,387,89,0,476,0,423,119,0,542,0,0,0,542
12/01/2007,ACK,MA,ANE,EN,Towers with Radar,0,12,16,0,28,0,173,92,0,265,0,185,108,0,293,0,0,0,293
12/02/2007,ACK,MA,ANE,EN,Towers with Radar,0,65,45,0,110,0,336,60,0,396,0,401,105,0,506,0,0,0,506
12/03/2007,ACK,MA,ANE,EN,Towers with Radar,0,207,27,0,234,0,41,5,0,46,0,248,32,0,280,0,0,0,280
12/04/2007,ACK,MA,ANE,EN,Towers with Radar,0,21,7,0,28,0,273,38,0,311,0,294,45,0,339,0,0,0,339
12/05/2007,ACK,MA,ANE,EN,Towers with Radar,0,45,6,0,51,0,229,45,0,274,0,274,51,0,325,0,0,0,325
