01/01/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,52,11,0,63,0,136,61,0,197,0,188,72,0,260,8,0,8,268
12/06/2007,ACK,MA,ANE,EN,Towers with Radar,0,23,4,0,27,0,267,35,0,302,0,290,39,0,329,0,0,0,329
12/07/2007,ACK,MA,ANE,EN,Towers with Radar,0,102,21,0,123,0,212,37,0,249,0,314,58,0,372,0,0,0,372
12/08/2007,ACK,MA,ANE,EN,Towers with Radar,0,18,15,0,33,0,152,44,0,196,0,170,59,0,229,4,0,4,233
12/09/2007,ACK,MA,ANE,EN,Towers with Radar,0,18,13,0,31,0,189,46,0,235,0,207,59,0,266,0,0,0,266
12/10/2007,ACK,MA,ANE,EN,Towers with Radar,0,224,18,0,242,0,27,10,0,37,0,251,28,0,279,0,0,0,279
12/11/2007,ACK,MA,ANE,EN,Towers with Radar,0,13,9,2,24,0,270,43,0,313,0,283,52,2,337,0,0,0,337
12/12/2007,ACK,MA,ANE,EN,Towers with Radar,0,108,8,0,116,0,168,14,0,182,0,276,22,0,298,0,0,0,298
12/13/2007,ACK,MA,ANE,EN,Towers with Radar,0,37,14,0,51,0,118,9,0,127,0,155,23,0,178,0,0,0,178
12/14/2007,ACK,MA,ANE,EN,Towers with Radar,0,63,16,0,79,0,180,19,1,200,0,243,35,1,279,2,0,2,281
12/15/2007,ACK,MA,ANE,EN,Towers with Radar,0,16,2,0,18,0,179,40,0,219,0,195,42,0,237,0,0,0,237
12/16/2007,ACK,MA,ANE,EN,Towers with Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/17/2007,ACK,MA,ANE,EN,Towers with Radar,0,41,4,0,45,0,262,21,0,283,0,303,25,0,328,0,0,0,328
12/18/2007,ACK,MA,ANE,EN,Towers with Radar,0,18,6,0,24,0,262,42,2,306,0,280,48,2,330,0,0,0,330
12/19/2007,ACK,MA,ANE,EN,Towers with Radar,0,23,2,3,28,0,282,33,1,316,0,305,35,4,344,0,6,6,350
12/20/2007,ACK,MA,ANE,EN,Towers with Radar,0,201,18,0,219,0,17,4,0,21,0,218,22,0,240,0,0,0,240
12/21/2007,ACK,MA,ANE,EN,Towers with Radar,0,31,10,0,41,0,282,31,0,313,0,313,41,0,354,0,0,0,354
12/22/2007,ACK,MA,ANE,EN,Towers with Radar,0,18,14,0,32,0,195,34,0,229,0,213,48,0,261,0,0,0,261
12/23/2007,ACK,MA,ANE,EN,Towers with Radar,0,14,10,0,24,0,154,17,0,171,0,168,27,0,195,0,0,0,195
12/24/2007,ACK,MA,ANE,EN,Towers with Radar,0,15,1,0,16,0,161,20,0,181,0,176,21,0,197,0,0,0,197
12/25/2007,ACK,MA,ANE,EN,Towers with Radar,0,5,0,0,5,0,130,4,0,134,0,135,4,0,139,0,0,0,139
12/26/2007,ACK,MA,ANE,EN,Towers with Radar,0,19,8,0,27,0,280,45,0,325,0,299,53,0,352,0,0,0,352
12/27/2007,ACK,MA,ANE,EN,Towers with Radar,0,240,12,0,252,0,0,0,0,0,0,240,12,0,252,0,0,0,252
12/28/2007,ACK,MA,ANE,EN,Towers with Radar,0,16,5,0,21,0,254,70,0,324,0,270,75,0,345,0,4,4,349
12/29/2007,ACK,MA,ANE,EN,Towers with Radar,0,100,11,0,111,0,60,9,0,69,0,160,20,0,180,6,0,6,186
12/30/2007,ACK,MA,ANE,EN,Towers with Radar,0,24,5,2,31,0,184,46,0,230,0,208,51,2,261,6,2,8,269
12/31/2007,ACK,MA,ANE,EN,Towers with Radar,0,83,9,0,92,0,95,8,0,103,0,178,17,0,195,0,0,0,195
01/01/2008,ACK,MA,ANE,EN,Towers with Radar,0,49,2,0,51,0,96,13,0,109,0,145,15,0,160,0,0,0,160
01/02/2008,ACK,MA,ANE,EN,Towers with Radar,0,68,14,2,84,0,217,33,0,250,0,285,47,2,334,0,0,0,334
01/03/2008,ACK,MA,ANE,EN,Towers with Radar,0,105,8,0,113,0,127,18,0,145,0,232,26,0,258,0,0,0,258
01/04/2008,ACK,MA,ANE,EN,Towers with Radar,0,15,2,1,18,0,262,48,1,311,0,277,50,2,329,2,0,2,331
01/05/2008,ACK,MA,ANE,EN,Towers with Radar,0,12,8,0,20,0,145,62,0,207,0,157,70,0,227,0,0,0,227
01/06/2008,ACK,MA,ANE,EN,Towers with Radar,0,10,7,0,17,0,158,32,0,190,0,168,39,0,207,0,0,0,207
01/07/2008,ACK,MA,ANE,EN,Towers with Radar,0,48,5,0,53,0,225,22,0,247,0,273,27,0,300,0,0,0,300
01/08/2008,ACK,MA,ANE,EN,Towers with Radar,0,16,4,0,20,0,261,53,0,314,0,277,57,0,334,0,0,0,334
01/09/2008,ACK,MA,ANE,EN,Towers with Radar,0,138,13,0,151,0,37,3,0,40,0,175,16,0,191,0,0,0,191
01/10/2008,ACK,MA,ANE,EN,Towers with Radar,0,14,3,0,17,0,288,63,0,351,0,302,66,0,368,2,0,2,370
01/11/2008,ACK,MA,ANE,EN,Towers with Radar,0,134,7,2,143,0,102,12,4,118,0,236,19,6,261,0,0,0,261
01/12/2008,ACK,MA,ANE,EN,Towers with Radar,0,16,5,0,21,0,159,69,0,228,0,175,74,0,249,0,0,0,249
01/13/2008,ACK,MA,ANE,EN,Towers with Radar,0,18,6,0,24,0,162,42,0,204,0,180,48,0,228,0,0,0,228
01/14/2008,ACK,MA,ANE,EN,Towers with Radar,0,16,0,0,16,155,0,0,0,155,155,16,0,0,171,0,0,0,171
01/15/2008,ACK,MA,ANE,EN,Towers with Radar,0,14,4,0,18,0,272,33,1,306,0,286,37,1,324,0,0,0,324
01/16/2008,ACK,MA,ANE,EN,Towers with Radar,0,13,1,0,14,0,277,50,0,327,0,290,51,0,341,0,0,0,341
01/17/2008,ACK,MA,ANE,EN,Towers with Radar,0,17,6,0,23,0,297,50,0,347,0,314,56,0,370,0,2,2,372
01/18/2008,ACK,MA,ANE,EN,Towers with Radar,0,113,8,0,121,0,162,12,0,174,0,275,20,0,295,0,0,0,295
01/19/2008,ACK,MA,ANE,EN,Towers with Radar,0,17,2,0,19,0,161,36,0,197,0,178,38,0,216,10,0,10,226
01/20/2008,ACK,MA,ANE,EN,Towers with Radar,0,27,2,0,29,0,140,12,0,152,0,167,14,0,181,4,0,4,185
01/21/2008,ACK,MA,ANE,EN,Towers with Radar,0,15,8,0,23,0,236,40,0,276,0,251,48,0,299,0,0,0,299
01/22/2008,ACK,MA,ANE,EN,Towers with Radar,0,83,13,4,100,0,193,14,0,207,0,276,27,4,307,4,0,4,311
01/23/2008,ACK,MA,ANE,EN,Towers with Radar,0,22,3,0,25,0,278,56,2,336,0,300,59,2,361,0,0,0,361
01/24/2008,ACK,MA,ANE,EN,Towers with Radar,0,37,9,6,52,0,226,31,6,263,0,263,40,12,315,0,0,0,315
01/25/2008,ACK,MA,ANE,EN,Towers with Radar,0,14,3,0,17,0,263,44,0,307,0,277,47,0,324,0,0,0,324
01/26/2008,ACK,MA,ANE,EN,Towers with Radar,0,12,5,0,17,0,148,59,0,207,0,160,64,0,224,0,0,0,224
01/27/2008,ACK,MA,ANE,EN,Towers with Radar,0,20,6,0,26,0,27,0,0,27,0,47,6,0,53,0,0,0,53
01/28/2008,ACK,MA,ANE,EN,Towers with Radar,0,6,5,0,11,0,109,11,0,120,0,115,16,0,131,0,0,0,131
01/29/2008,ACK,MA,ANE,EN,Towers with Radar,0,25,3,0,28,0,282,51,0,333,0,307,54,0,361,2,0,2,363
01/30/2008,ACK,MA,ANE,EN,Towers with Radar,0,46,4,3,53,0,213,21,1,235,0,259,25,4,288,0,0,0,288
01/31/2008,ACK,MA,ANE,EN,Towers with Radar,0,14,3,6,23,0,295,60,0,355,0,309,63,6,378,0,0,0,378
02/01/2008,ACK,MA,ANE,EN,Towers with Radar,0,118,14,0,132,0,118,10,0,128,0,236,24,0,260,0,0,0,260
02/02/2008,ACK,MA,ANE,EN,Towers with Radar,0,6,3,0,9,0,182,33,0,215,0,188,36,0,224,0,0,0,224
02/03/2008,ACK,MA,ANE,EN,Towers with Radar,0,11,11,0,22,0,144,70,0,214,0,155,81,0,236,0,0,0,236
02/04/2008,ACK,MA,ANE,EN,Towers with Radar,0,11,3,0,14,0,251,46,0,297,0,262,49,0,311,0,0,0,311
02/05/2008,ACK,MA,ANE,EN,Towers with Radar,0,166,20,0,186,0,64,7,0,71,0,230,27,0,257,0,0,0,257
02/06/2008,ACK,MA,ANE,EN,Towers with Radar,0,177,20,0,197,0,0,0,0,0,0,177,20,0,197,0,0,0,197
02/07/2008,ACK,MA,ANE,EN,Towers with Radar,0,219,27,0,246,0,42,3,0,45,0,261,30,0,291,0,0,0,291
02/08/2008,ACK,MA,ANE,EN,Towers with Radar,0,93,8,2,103,0,185,18,0,203,0,278,26,2,306,0,10,10,316
02/09/2008,ACK,MA,ANE,EN,Towers with Radar,0,19,0,0,19,0,160,37,0,197,0,179,37,0,216,0,0,0,216
02/10/2008,ACK,MA,ANE,EN,Towers with Radar,0,28,4,0,32,0,126,4,0,130,0,154,8,0,162,0,0,0,162
02/11/2008,ACK,MA,ANE,EN,Towers with Radar,0,15,1,0,16,0,255,30,0,285,0,270,31,0,301,0,0,0,301
02/12/2008,ACK,MA,ANE,EN,Towers with Radar,0,15,10,0,25,0,245,44,0,289,0,260,54,0,314,4,0,4,318
02/13/2008,ACK,MA,ANE,EN,Towers with Radar,0,91,6,0,97,0,75,13,0,88,0,166,19,0,185,0,0,0,185
02/14/2008,ACK,MA,ANE,EN,Towers with Radar,0,19,7,0,26,0,249,44,0,293,0,268,51,0,319,0,0,0,319
02/15/2008,ACK,MA,ANE,EN,Towers with Radar,0,5,4,0,9,0,285,54,0,339,0,290,58,0,348,0,0,0,348
02/16/2008,ACK,MA,ANE,EN,Towers with Radar,0,7,0,0,7,0,183,75,0,258,0,190,75,0,265,10,0,10,275
02/17/2008,ACK,MA,ANE,EN,Towers with Radar,0,10,4,0,14,0,144,47,0,191,0,154,51,0,205,0,0,0,205
02/18/2008,ACK,MA,ANE,EN,Towers with Radar,0,63,6,0,69,0,19,3,0,22,0,82,9,0,91,0,0,0,91
02/19/2008,ACK,MA,ANE,EN,Towers with Radar,0,11,2,0,13,0,262,46,0,308,0,273,48,0,321,0,0,0,321
02/20/2008,ACK,MA,ANE,EN,Towers with Radar,0,15,4,8,27,0,286,48,0,334,0,301,52,8,361,0,0,0,361
02/21/2008,ACK,MA,ANE,EN,Towers with Radar,0,8,8,0,16,0,313,80,0,393,0,321,88,0,409,0,0,0,409
02/22/2008,ACK,MA,ANE,EN,Towers with Radar,0,81,9,0,90,0,7,0,0,7,0,88,9,0,97,0,0,0,97
02/23/2008,ACK,MA,ANE,EN,Towers with Radar,0,78,8,0,86,0,76,11,0,87,0,154,19,0,173,0,0,0,173
02/24/2008,ACK,MA,ANE,EN,Towers with Radar,0,9,10,0,19,0,164,46,0,210,0,173,56,0,229,0,0,0,229
02/25/2008,ACK,MA,ANE,EN,Towers with Radar,0,11,7,0,18,0,282,62,0,344,0,293,69,0,362,0,0,0,362
02/26/2008,ACK,MA,ANE,EN,Towers with Radar,0,53,8,0,61,0,225,29,0,254,0,278,37,0,315,0,22,22,337
02/27/2008,ACK,MA,ANE,EN,Towers with Radar,0,120,17,0,137,0,144,19,0,163,0,264,36,0,300,0,0,0,300
02/28/2008,ACK,MA,ANE,EN,Towers with Radar,0,20,2,0,22,0,251,41,4,296,0,271,43,4,318,0,12,12,330
02/29/2008,ACK,MA,ANE,EN,Towers with Radar,0,7,4,0,11,0,286,47,0,333,0,293,51,0,344,0,0,0,344
03/01/2008,ACK,MA,ANE,EN,Towers with Radar,0,60,11,0,71,0,95,18,0,113,0,155,29,0,184,0,0,0,184
03/02/2008,ACK,MA,ANE,EN,Towers with Radar,0,12,3,0,15,0,179,22,0,201,0,191,25,0,216,0,0,0,216
03/03/2008,ACK,MA,ANE,EN,Towers with Radar,0,19,3,0,22,0,283,69,0,352,0,302,72,0,374,4,0,4,378
03/04/2008,ACK,MA,ANE,EN,Towers with Radar,0,37,5,6,48,0,201,22,0,223,0,238,27,6,271,0,6,6,277
03/05/2008,ACK,MA,ANE,EN,Towers with Radar,0,64,10,0,74,0,152,29,2,183,0,216,39,2,257,0,0,0,257
03/06/2008,ACK,MA,ANE,EN,Towers with Radar,0,16,3,1,20,0,312,64,0,376,0,328,67,1,396,0,26,26,422
03/07/2008,ACK,MA,ANE,EN,Towers with Radar,0,59,9,2,70,0,243,41,0,284,0,302,50,2,354,0,0,0,354
03/08/2008,ACK,MA,ANE,EN,Towers with Radar,0,12,11,0,23,0,0,0,0,0,0,12,11,0,23,0,0,0,23
03/09/2008,ACK,MA,ANE,EN,Towers with Radar,0,19,2,0,21,0,181,12,0,193,0,200,14,0,214,0,0,0,214
03/10/2008,ACK,MA,ANE,EN,Towers with Radar,0,18,3,0,21,0,256,57,0,313,0,274,60,0,334,0,0,0,334
03/11/2008,ACK,MA,ANE,EN,Towers with Radar,0,11,1,0,12,0,268,49,0,317,0,279,50,0,329,0,0,0,329
03/12/2008,ACK,MA,ANE,EN,Towers with Radar,0,34,10,2,46,0,256,31,0,287,0,290,41,2,333,0,0,0,333
03/13/2008,ACK,MA,ANE,EN,Towers with Radar,0,13,4,0,17,0,287,61,0,348,0,300,65,0,365,0,0,0,365
03/14/2008,ACK,MA,ANE,EN,Towers with Radar,0,14,4,0,18,0,269,48,2,319,0,283,52,2,337,0,0,0,337
03/15/2008,ACK,MA,ANE,EN,Towers with Radar,0,107,10,0,117,0,42,7,0,49,0,149,17,0,166,0,0,0,166
03/16/2008,ACK,MA,ANE,EN,Towers with Radar,0,26,8,0,34,0,179,5,0,184,0,205,13,0,218,0,0,0,218
03/17/2008,ACK,MA,ANE,EN,Towers with Radar,0,16,5,0,21,0,316,34,0,350,0,332,39,0,371,0,0,0,371
03/18/2008,ACK,MA,ANE,EN,Towers with Radar,0,18,6,0,24,0,279,50,0,329,0,297,56,0,353,4,0,4,357
03/19/2008,ACK,MA,ANE,EN,Towers with Radar,0,133,21,0,154,0,97,14,0,111,0,230,35,0,265,0,0,0,265
03/20/2008,ACK,MA,ANE,EN,Towers with Radar,0,134,19,0,153,0,124,14,0,138,0,258,33,0,291,0,0,0,291
03/21/2008,ACK,MA,ANE,EN,Towers with Radar,0,7,4,0,11,0,299,37,1,337,0,306,41,1,348,0,0,0,348
03/22/2008,ACK,MA,ANE,EN,Towers with Radar,0,6,10,0,16,0,175,55,0,230,0,181,65,0,246,0,0,0,246
03/23/2008,ACK,MA,ANE,EN,Towers with Radar,0,4,6,0,10,0,208,58,2,268,0,212,64,2,278,2,0,2,280
03/24/2008,ACK,MA,ANE,EN,Towers with Radar,0,10,7,0,17,0,297,40,0,337,0,307,47,0,354,8,0,8,362
03/25/2008,ACK,MA,ANE,EN,Towers with Radar,0,36,12,2,50,0,256,44,1,301,0,292,56,3,351,10,10,20,371
03/26/2008,ACK,MA,ANE,EN,Towers with Radar,0,18,7,5,30,0,273,39,1,313,0,291,46,6,343,0,0,0,343
03/27/2008,ACK,MA,ANE,EN,Towers with Radar,0,17,7,1,25,0,294,48,15,357,0,311,55,16,382,0,6,6,388
03/28/2008,ACK,MA,ANE,EN,Towers with Radar,0,166,14,0,180,0,129,20,0,149,0,295,34,0,329,0,2,2,331
03/29/2008,ACK,MA,ANE,EN,Towers with Radar,0,10,4,0,14,0,158,50,0,208,0,168,54,0,222,0,0,0,222
03/30/2008,ACK,MA,ANE,EN,Towers with Radar,0,23,12,0,35,0,177,92,2,271,0,200,104,2,306,0,0,0,306
03/31/2008,ACK,MA,ANE,EN,Towers with Radar,0,15,4,2,21,0,299,40,1,340,0,314,44,3,361,0,0,0,361
04/01/2008,ACK,MA,ANE,EN,Towers with Radar,0,155,12,0,167,0,103,7,2,112,0,258,19,2,279,0,0,0,279
04/02/2008,ACK,MA,ANE,EN,Towers with Radar,0,13,1,1,15,0,294,37,1,332,0,307,38,2,347,0,10,10,357
04/03/2008,ACK,MA,ANE,EN,Towers with Radar,0,11,4,0,15,0,314,86,0,400,0,325,90,0,415,2,0,2,417
04/04/2008,ACK,MA,ANE,EN,Towers with Radar,0,141,31,0,172,0,12,1,0,13,0,153,32,0,185,0,0,0,185
04/05/2008,ACK,MA,ANE,EN,Towers with Radar,0,106,16,1,123,0,54,13,1,68,0,160,29,2,191,0,0,0,191
04/06/2008,ACK,MA,ANE,EN,Towers with Radar,0,113,16,0,129,0,91,2,0,93,0,204,18,0,222,0,0,0,222
04/07/2008,ACK,MA,ANE,EN,Towers with Radar,0,194,21,0,215,0,87,10,0,97,0,281,31,0,312,0,0,0,312
04/08/2008,ACK,MA,ANE,EN,Towers with Radar,0,22,4,0,26,0,299,56,2,357,0,321,60,2,383,4,0,4,387
04/09/2008,ACK,MA,ANE,EN,Towers with Radar,0,49,15,0,64,0,257,65,4,326,0,306,80,4,390,14,0,14,404
04/10/2008,ACK,MA,ANE,EN,Towers with Radar,0,123,23,0,146,0,142,29,0,171,0,265,52,0,317,0,0,0,317
04/11/2008,ACK,MA,ANE,EN,Towers with Radar,0,18,13,0,31,0,269,40,0,309,0,287,53,0,340,0,0,0,340
04/12/2008,ACK,MA,ANE,EN,Towers with Radar,0,103,21,0,124,0,23,1,0,24,0,126,22,0,148,0,0,0,148
04/13/2008,ACK,MA,ANE,EN,Towers with Radar,0,28,6,0,34,0,177,39,0,216,0,205,45,0,250,0,0,0,250
04/14/2008,ACK,MA,ANE,EN,Towers with Radar,0,16,2,0,18,0,262,45,0,307,0,278,47,0,325,0,0,0,325
04/15/2008,ACK,MA,ANE,EN,Towers with Radar,0,10,8,2,20,0,316,47,0,363,0,326,55,2,383,0,0,0,383
04/16/2008,ACK,MA,ANE,EN,Towers with Radar,0,13,5,1,19,0,323,76,0,399,0,336,81,1,418,4,10,14,432
04/17/2008,ACK,MA,ANE,EN,Towers with Radar,0,11,7,0,18,0,302,52,0,354,0,313,59,0,372,0,0,0,372
04/18/2008,ACK,MA,ANE,EN,Towers with Radar,0,32,8,2,42,0,304,78,0,382,0,336,86,2,424,0,0,0,424
04/19/2008,ACK,MA,ANE,EN,Towers with Radar,0,10,18,0,28,0,183,120,1,304,0,193,138,1,332,4,0,4,336
04/20/2008,ACK,MA,ANE,EN,Towers with Radar,0,15,7,0,22,0,180,51,0,231,0,195,58,0,253,2,0,2,255
04/21/2008,ACK,MA,ANE,EN,Towers with Radar,0,27,7,0,34,0,286,45,4,335,0,313,52,4,369,8,0,8,377
04/22/2008,ACK,MA,ANE,EN,Towers with Radar,0,95,20,0,115,0,187,42,0,229,0,282,62,0,344,0,0,0,344
04/23/2008,ACK,MA,ANE,EN,Towers with Radar,0,66,11,0,77,0,214,40,0,254,0,280,51,0,331,0,0,0,331
04/24/2008,ACK,MA,ANE,EN,Towers with Radar,0,33,17,2,52,0,330,86,2,418,0,363,103,4,470,0,0,0,470
04/25/2008,ACK,MA,ANE,EN,Towers with Radar,0,42,23,0,65,0,361,107,0,468,0,403,130,0,533,0,0,0,533
04/26/2008,ACK,MA,ANE,EN,Towers with Radar,0,18,20,0,38,0,176,117,0,293,0,194,137,0,331,0,0,0,331
04/27/2008,ACK,MA,ANE,EN,Towers with Radar,0,294,68,0,362,0,94,12,0,106,0,388,80,0,468,0,0,0,468
04/28/2008,ACK,MA,ANE,EN,Towers with Radar,0,67,10,0,77,0,247,22,0,269,0,314,32,0,346,0,0,0,346
04/29/2008,ACK,MA,ANE,EN,Towers with Radar,0,181,21,0,202,0,72,14,0,86,0,253,35,0,288,0,0,0,288
04/30/2008,ACK,MA,ANE,EN,Towers with Radar,0,29,6,0,35,0,325,77,0,402,0,354,83,0,437,0,0,0,437
05/01/2008,ACK,MA,ANE,EN,Towers with Radar,0,16,11,0,27,0,319,54,6,379,0,335,65,6,406,0,0,0,406
05/02/2008,ACK,MA,ANE,EN,Towers with Radar,0,124,17,0,141,0,160,10,0,170,0,284,27,0,311,2,0,2,313
05/03/2008,ACK,MA,ANE,EN,Towers with Radar,0,51,21,0,72,0,104,23,0,127,0,155,44,0,199,0,0,0,199
05/04/2008,ACK,MA,ANE,EN,Towers with Radar,0,149,18,0,167,0,0,10,0,10,0,149,28,0,177,0,0,0,177
05/05/2008,ACK,MA,ANE,EN,Towers with Radar,0,137,24,0,161,0,135,19,0,154,0,272,43,0,315,2,0,2,317
05/06/2008,ACK,MA,ANE,EN,Towers with Radar,0,24,5,0,29,0,288,54,4,346,0,312,59,4,375,0,0,0,375
05/07/2008,ACK,MA,ANE,EN,Towers with Radar,0,23,8,0,31,0,335,76,13,424,0,358,84,13,455,6,0,6,461
05/08/2008,ACK,MA,ANE,EN,Towers with Radar,0,174,38,1,213,0,138,19,0,157,0,312,57,1,370,0,0,0,370
05/09/2008,ACK,MA,ANE,EN,Towers with Radar,0,114,22,0,136,0,216,21,0,237,0,330,43,0,373,0,0,0,373
05/10/2008,ACK,MA,ANE,EN,Towers with Radar,0,86,29,0,115,0,75,15,0,90,0,161,44,0,205,0,0,0,205
05/11/2008,ACK,MA,ANE,EN,Towers with Radar,0,32,10,0,42,0,202,62,0,264,0,234,72,0,306,0,0,0,306
05/12/2008,ACK,MA,ANE,EN,Towers with Radar,0,41,16,0,57,0,269,33,0,302,0,310,49,0,359,0,0,0,359
05/13/2008,ACK,MA,ANE,EN,Towers with Radar,0,19,2,0,21,0,313,46,2,361,0,332,48,2,382,0,0,0,382
05/14/2008,ACK,MA,ANE,EN,Towers with Radar,0,24,16,0,40,0,323,99,0,422,0,347,115,0,462,0,0,0,462
05/15/2008,ACK,MA,ANE,EN,Towers with Radar,0,42,32,0,74,0,344,59,0,403,0,386,91,0,477,0,0,0,477
05/16/2008,ACK,MA,ANE,EN,Towers with Radar,0,60,33,4,97,0,332,38,0,370,0,392,71,4,467,0,0,0,467
05/17/2008,ACK,MA,ANE,EN,Towers with Radar,0,37,16,0,53,0,147,57,0,204,0,184,73,0,257,0,0,0,257
05/18/2008,ACK,MA,ANE,EN,Towers with Radar,0,79,28,0,107,0,269,52,0,321,0,348,80,0,428,0,0,0,428
05/19/2008,ACK,MA,ANE,EN,Towers with Radar,0,91,27,0,118,0,267,45,0,312,0,358,72,0,430,0,0,0,430
05/20/2008,ACK,MA,ANE,EN,Towers with Radar,0,91,8,0,99,0,266,56,0,322,0,357,64,0,421,6,2,8,429
05/21/2008,ACK,MA,ANE,EN,Towers with Radar,0,49,8,0,57,0,309,69,0,378,0,358,77,0,435,0,0,0,435
05/22/2008,ACK,MA,ANE,EN,Towers with Radar,2,79,35,0,116,0,385,81,2,468,2,464,116,2,584,0,0,0,584
05/23/2008,ACK,MA,ANE,EN,Towers with Radar,0,80,42,0,122,0,522,137,0,659,0,602,179,0,781,0,0,0,781
05/24/2008,ACK,MA,ANE,EN,Towers with Radar,2,24,40,0,66,0,264,120,0,384,2,288,160,0,450,0,0,0,450
05/25/2008,ACK,MA,ANE,EN,Towers with Radar,0,23,20,0,43,0,265,163,0,428,0,288,183,0,471,0,0,0,471
05/26/2008,ACK,MA,ANE,EN,Towers with Radar,2,90,63,0,155,0,531,148,0,679,2,621,211,0,834,0,0,0,834
05/27/2008,ACK,MA,ANE,EN,Towers with Radar,2,301,54,0,357,0,73,11,0,84,2,374,65,0,441,0,0,0,441
05/28/2008,ACK,MA,ANE,EN,Towers with Radar,2,29,13,10,54,0,312,77,0,389,2,341,90,10,443,9,0,9,452
05/29/2008,ACK,MA,ANE,EN,Towers with Radar,0,33,18,1,52,0,329,112,7,448,0,362,130,8,500,0,0,0,500
05/30/2008,ACK,MA,ANE,EN,Towers with Radar,2,36,24,0,62,0,378,112,0,490,2,414,136,0,552,14,0,14,566
05/31/2008,ACK,MA,ANE,EN,Towers with Radar,2,110,14,0,126,0,83,14,0,97,2,193,28,0,223,0,0,0,223
06/01/2008,ACK,MA,ANE,EN,Towers with Radar,2,96,24,0,122,0,208,77,0,285,2,304,101,0,407,0,0,0,407
06/02/2008,ACK,MA,ANE,EN,Towers with Radar,2,43,27,0,72,0,299,53,0,352,2,342,80,0,424,0,0,0,424
06/03/2008,ACK,MA,ANE,EN,Towers with Radar,0,28,14,2,44,0,310,78,4,392,0,338,92,6,436,0,0,0,436
06/04/2008,ACK,MA,ANE,EN,Towers with Radar,0,204,28,4,236,0,118,24,0,142,0,322,52,4,378,0,0,0,378
06/05/2008,ACK,MA,ANE,EN,Towers with Radar,2,295,53,2,352,0,0,0,0,0,2,295,53,2,352,0,0,0,352
06/06/2008,ACK,MA,ANE,EN,Towers with Radar,0,354,75,0,429,0,52,10,0,62,0,406,85,0,491,0,0,0,491
06/07/2008,ACK,MA,ANE,EN,Towers with Radar,0,238,62,0,300,0,0,0,0,0,0,238,62,0,300,0,0,0,300
06/08/2008,ACK,MA,ANE,EN,Towers with Radar,2,52,25,0,79,0,270,84,1,355,2,322,109,1,434,0,0,0,434
06/09/2008,ACK,MA,ANE,EN,Towers with Radar,0,47,14,0,61,0,327,97,0,424,0,374,111,0,485,0,0,0,485
06/10/2008,ACK,MA,ANE,EN,Towers with Radar,0,67,18,2,87,0,286,76,2,364,0,353,94,4,451,4,0,4,455
06/11/2008,ACK,MA,ANE,EN,Towers with Radar,0,67,14,0,81,0,303,76,0,379,0,370,90,0,460,0,0,0,460
06/12/2008,ACK,MA,ANE,EN,Towers with Radar,2,43,27,0,72,0,425,117,0,542,2,468,144,0,614,0,0,0,614
06/13/2008,ACK,MA,ANE,EN,Towers with Radar,2,60,31,0,93,0,407,147,2,556,2,467,178,2,649,2,0,2,651
06/14/2008,ACK,MA,ANE,EN,Towers with Radar,2,67,33,0,102,0,210,98,0,308,2,277,131,0,410,8,0,8,418
06/15/2008,ACK,MA,ANE,EN,Towers with Radar,2,316,73,0,391,0,70,14,0,84,2,386,87,0,475,0,0,0,475
06/16/2008,ACK,MA,ANE,EN,Towers with Radar,0,341,69,0,410,0,69,13,0,82,0,410,82,0,492,0,0,0,492
06/17/2008,ACK,MA,ANE,EN,Towers with Radar,0,281,54,0,335,0,118,13,0,131,0,399,67,0,466,0,0,0,466
06/18/2008,ACK,MA,ANE,EN,Towers with Radar,0,51,17,0,68,0,358,128,0,486,0,409,145,0,554,0,0,0,554
06/19/2008,ACK,MA,ANE,EN,Towers with Radar,2,78,21,3,104,0,381,114,0,495,2,459,135,3,599,10,0,10,609
