01/01/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,52,11,0,63,0,136,61,0,197,0,188,72,0,260,8,0,8,268
06/20/2008,ACK,MA,ANE,EN,Towers with Radar,2,140,47,0,189,0,362,96,0,458,2,502,143,0,647,4,0,4,651
06/21/2008,ACK,MA,ANE,EN,Towers with Radar,2,55,24,1,82,0,232,150,0,382,2,287,174,1,464,8,0,8,472
06/22/2008,ACK,MA,ANE,EN,Towers with Radar,2,145,70,0,217,0,263,58,0,321,2,408,128,0,538,0,0,0,538
06/23/2008,ACK,MA,ANE,EN,Towers with Radar,2,358,80,2,442,0,17,5,0,22,2,375,85,2,464,0,0,0,464
06/24/2008,ACK,MA,ANE,EN,Towers with Radar,0,276,79,3,358,0,85,22,0,107,0,361,101,3,465,0,0,0,465
06/25/2008,ACK,MA,ANE,EN,Towers with Radar,0,68,46,0,114,0,385,154,1,540,0,453,200,1,654,0,0,0,654
06/26/2008,ACK,MA,ANE,EN,Towers with Radar,0,128,73,0,201,2,315,73,0,390,2,443,146,0,591,6,0,6,597
06/27/2008,ACK,MA,ANE,EN,Towers with Radar,2,164,96,1,263,0,343,87,1,431,2,507,183,2,694,0,0,0,694
06/28/2008,ACK,MA,ANE,EN,Towers with Radar,2,236,69,2,309,0,78,30,0,108,2,314,99,2,417,0,0,0,417
06/29/2008,ACK,MA,ANE,EN,Towers with Radar,4,240,92,2,338,0,195,59,0,254,4,435,151,2,592,0,0,0,592
06/30/2008,ACK,MA,ANE,EN,Towers with Radar,3,229,61,0,293,0,212,48,2,262,3,441,109,2,555,0,0,0,555
07/01/2008,ACK,MA,ANE,EN,Towers with Radar,0,182,56,0,238,0,139,49,0,188,0,321,105,0,426,0,0,0,426
07/02/2008,ACK,MA,ANE,EN,Towers with Radar,4,226,79,0,309,0,317,128,0,445,4,543,207,0,754,0,0,0,754
07/03/2008,ACK,MA,ANE,EN,Towers with Radar,2,114,69,0,185,0,492,199,0,691,2,606,268,0,876,0,0,0,876
07/04/2008,ACK,MA,ANE,EN,Towers with Radar,2,148,44,0,194,2,337,86,0,425,4,485,130,0,619,0,0,0,619
07/05/2008,ACK,MA,ANE,EN,Towers with Radar,2,297,75,0,374,2,293,74,0,369,4,590,149,0,743,0,0,0,743
07/06/2008,ACK,MA,ANE,EN,Towers with Radar,4,450,200,0,654,0,19,5,0,24,4,469,205,0,678,0,0,0,678
07/07/2008,ACK,MA,ANE,EN,Towers with Radar,0,389,115,0,504,0,85,29,0,114,0,474,144,0,618,0,0,0,618
07/08/2008,ACK,MA,ANE,EN,Towers with Radar,2,299,62,2,365,0,149,42,0,191,2,448,104,2,556,0,0,0,556
07/09/2008,ACK,MA,ANE,EN,Towers with Radar,2,184,39,0,225,0,231,80,0,311,2,415,119,0,536,0,0,0,536
07/10/2008,ACK,MA,ANE,EN,Towers with Radar,2,128,51,0,181,2,472,199,0,673,4,600,250,0,854,0,0,0,854
07/11/2008,ACK,MA,ANE,EN,Towers with Radar,2,91,56,0,149,2,466,265,0,733,4,557,321,0,882,0,0,0,882
07/12/2008,ACK,MA,ANE,EN,Towers with Radar,2,65,44,0,111,2,344,188,0,534,4,409,232,0,645,0,0,0,645
07/13/2008,ACK,MA,ANE,EN,Towers with Radar,2,113,72,2,189,0,341,206,0,547,2,454,278,2,736,0,0,0,736
07/14/2008,ACK,MA,ANE,EN,Towers with Radar,4,258,87,0,349,0,167,31,2,200,4,425,118,2,549,0,0,0,549
07/15/2008,ACK,MA,ANE,EN,Towers with Radar,2,60,34,0,96,0,367,133,2,502,2,427,167,2,598,0,0,0,598
07/16/2008,ACK,MA,ANE,EN,Towers with Radar,2,71,34,0,107,0,337,106,0,443,2,408,140,0,550,0,4,4,554
07/17/2008,ACK,MA,ANE,EN,Towers with Radar,2,224,86,0,312,2,479,188,0,669,4,703,274,0,981,0,0,0,981
07/18/2008,ACK,MA,ANE,EN,Towers with Radar,2,108,57,0,167,2,541,240,0,783,4,649,297,0,950,0,0,0,950
07/19/2008,ACK,MA,ANE,EN,Towers with Radar,2,110,70,0,182,2,331,173,0,506,4,441,243,0,688,0,0,0,688
07/20/2008,ACK,MA,ANE,EN,Towers with Radar,0,298,157,0,455,0,152,49,0,201,0,450,206,0,656,0,0,0,656
07/21/2008,ACK,MA,ANE,EN,Towers with Radar,2,311,98,0,411,0,138,36,0,174,2,449,134,0,585,0,0,0,585
07/22/2008,ACK,MA,ANE,EN,Towers with Radar,2,264,82,0,348,0,110,35,0,145,2,374,117,0,493,0,0,0,493
07/23/2008,ACK,MA,ANE,EN,Towers with Radar,2,271,72,0,345,0,4,0,0,4,2,275,72,0,349,0,0,0,349
07/24/2008,ACK,MA,ANE,EN,Towers with Radar,0,217,78,2,297,0,432,112,2,546,0,649,190,4,843,0,0,0,843
07/25/2008,ACK,MA,ANE,EN,Towers with Radar,2,265,134,0,401,2,540,260,0,802,4,805,394,0,1203,0,0,0,1203
07/26/2008,ACK,MA,ANE,EN,Towers with Radar,2,70,50,0,122,2,378,205,0,585,4,448,255,0,707,0,0,0,707
07/27/2008,ACK,MA,ANE,EN,Towers with Radar,4,142,92,0,238,0,250,72,0,322,4,392,164,0,560,0,0,0,560
07/28/2008,ACK,MA,ANE,EN,Towers with Radar,0,125,75,0,200,0,380,157,7,544,0,505,232,7,744,0,0,0,744
07/29/2008,ACK,MA,ANE,EN,Towers with Radar,0,76,36,0,112,0,417,199,14,630,0,493,235,14,742,10,0,10,752
07/30/2008,ACK,MA,ANE,EN,Towers with Radar,2,86,48,0,136,0,291,117,3,411,2,377,165,3,547,18,0,18,565
07/31/2008,ACK,MA,ANE,EN,Towers with Radar,2,144,63,0,209,2,387,132,0,521,4,531,195,0,730,0,0,0,730
08/01/2008,ACK,MA,ANE,EN,Towers with Radar,2,210,114,0,326,2,607,257,4,870,4,817,371,4,1196,0,0,0,1196
08/02/2008,ACK,MA,ANE,EN,Towers with Radar,2,134,75,0,211,2,344,124,0,470,4,478,199,0,681,0,0,0,681
08/03/2008,ACK,MA,ANE,EN,Towers with Radar,4,224,132,0,360,0,219,75,0,294,4,443,207,0,654,0,0,0,654
08/04/2008,ACK,MA,ANE,EN,Towers with Radar,4,93,46,0,143,0,391,131,2,524,4,484,177,2,667,0,0,0,667
08/05/2008,ACK,MA,ANE,EN,Towers with Radar,0,102,41,2,145,0,327,93,4,424,0,429,134,6,569,0,0,0,569
08/06/2008,ACK,MA,ANE,EN,Towers with Radar,2,170,114,0,286,2,551,230,0,783,4,721,344,0,1069,46,0,46,1115
08/07/2008,ACK,MA,ANE,EN,Towers with Radar,2,183,96,5,286,2,476,199,5,682,4,659,295,10,968,0,0,0,968
08/08/2008,ACK,MA,ANE,EN,Towers with Radar,2,170,114,0,286,2,551,230,0,783,4,721,344,0,1069,46,0,46,1115
08/09/2008,ACK,MA,ANE,EN,Towers with Radar,2,135,88,0,225,0,227,124,0,351,2,362,212,0,576,0,0,0,576
08/10/2008,ACK,MA,ANE,EN,Towers with Radar,2,117,83,0,202,0,380,127,0,507,2,497,210,0,709,0,0,0,709
08/11/2008,ACK,MA,ANE,EN,Towers with Radar,3,344,101,0,448,0,128,26,0,154,3,472,127,0,602,0,0,0,602
08/12/2008,ACK,MA,ANE,EN,Towers with Radar,2,200,86,0,288,2,427,159,4,592,4,627,245,4,880,0,0,0,880
08/13/2008,ACK,MA,ANE,EN,Towers with Radar,2,96,39,2,139,0,374,186,2,562,2,470,225,4,701,0,0,0,701
08/14/2008,ACK,MA,ANE,EN,Towers with Radar,2,267,112,0,381,2,429,160,0,591,4,696,272,0,972,0,2,2,974
08/15/2008,ACK,MA,ANE,EN,Towers with Radar,2,137,93,1,233,2,515,180,7,704,4,652,273,8,937,0,4,4,941
08/16/2008,ACK,MA,ANE,EN,Towers with Radar,2,206,101,0,309,2,429,174,0,605,4,635,275,0,914,0,0,0,914
08/17/2008,ACK,MA,ANE,EN,Towers with Radar,4,110,63,0,177,0,363,263,0,626,4,473,326,0,803,2,0,2,805
08/18/2008,ACK,MA,ANE,EN,Towers with Radar,4,69,47,0,120,0,384,140,0,524,4,453,187,0,644,0,0,0,644
08/19/2008,ACK,MA,ANE,EN,Towers with Radar,2,88,46,0,136,0,321,87,4,412,2,409,133,4,548,0,0,0,548
08/20/2008,ACK,MA,ANE,EN,Towers with Radar,2,66,45,0,113,0,346,113,15,474,2,412,158,15,587,0,0,0,587
08/21/2008,ACK,MA,ANE,EN,Towers with Radar,2,69,50,0,121,2,436,229,0,667,4,505,279,0,788,3,10,13,801
08/22/2008,ACK,MA,ANE,EN,Towers with Radar,2,83,52,0,137,2,494,241,0,737,4,577,293,0,874,0,0,0,874
08/23/2008,ACK,MA,ANE,EN,Towers with Radar,2,69,32,0,103,2,385,194,0,581,4,454,226,0,684,0,0,0,684
08/24/2008,ACK,MA,ANE,EN,Towers with Radar,2,108,59,0,169,0,321,139,0,460,2,429,198,0,629,0,0,0,629
08/25/2008,ACK,MA,ANE,EN,Towers with Radar,4,113,64,2,183,325,98,0,0,423,329,211,64,2,606,0,0,0,606
08/26/2008,ACK,MA,ANE,EN,Towers with Radar,2,71,17,1,91,0,363,112,9,484,2,434,129,10,575,0,18,18,593
08/27/2008,ACK,MA,ANE,EN,Towers with Radar,2,58,33,8,101,0,350,142,12,504,2,408,175,20,605,12,4,16,621
08/28/2008,ACK,MA,ANE,EN,Towers with Radar,2,77,56,0,135,2,495,168,0,665,4,572,224,0,800,0,0,0,800
08/29/2008,ACK,MA,ANE,EN,Towers with Radar,2,156,82,0,240,0,363,110,0,473,2,519,192,0,713,0,0,0,713
08/30/2008,ACK,MA,ANE,EN,Towers with Radar,2,144,61,0,207,0,189,20,0,209,2,333,81,0,416,0,0,0,416
08/31/2008,ACK,MA,ANE,EN,Towers with Radar,4,62,38,0,104,0,304,125,0,429,4,366,163,0,533,0,0,0,533
09/01/2008,ACK,MA,ANE,EN,Towers with Radar,4,99,72,0,175,0,428,200,0,628,4,527,272,0,803,0,0,0,803
09/02/2008,ACK,MA,ANE,EN,Towers with Radar,2,69,35,0,106,0,344,79,0,423,2,413,114,0,529,0,0,0,529
09/03/2008,ACK,MA,ANE,EN,Towers with Radar,0,46,17,8,71,0,311,78,0,389,0,357,95,8,460,0,0,0,460
09/04/2008,ACK,MA,ANE,EN,Towers with Radar,0,162,65,1,228,0,409,142,3,554,0,571,207,4,782,4,4,8,790
09/05/2008,ACK,MA,ANE,EN,Towers with Radar,0,235,81,0,316,0,107,58,0,165,0,342,139,0,481,0,0,0,481
09/06/2008,ACK,MA,ANE,EN,Towers with Radar,0,154,25,4,183,0,0,0,0,0,0,154,25,4,183,0,0,0,183
09/07/2008,ACK,MA,ANE,EN,Towers with Radar,0,64,35,0,99,0,271,116,0,387,0,335,151,0,486,0,0,0,486
09/08/2008,ACK,MA,ANE,EN,Towers with Radar,0,33,19,0,52,0,367,118,0,485,0,400,137,0,537,0,0,0,537
09/09/2008,ACK,MA,ANE,EN,Towers with Radar,0,263,56,0,319,0,98,34,0,132,0,361,90,0,451,0,0,0,451
09/10/2008,ACK,MA,ANE,EN,Towers with Radar,0,284,86,0,370,0,45,14,0,59,0,329,100,0,429,0,0,0,429
09/11/2008,ACK,MA,ANE,EN,Towers with Radar,0,63,38,0,101,0,439,151,0,590,0,502,189,0,691,0,0,0,691
09/12/2008,ACK,MA,ANE,EN,Towers with Radar,0,102,51,0,153,0,328,54,1,383,0,430,105,1,536,10,6,16,552
09/13/2008,ACK,MA,ANE,EN,Towers with Radar,0,211,48,0,259,0,7,3,0,10,0,218,51,0,269,0,0,0,269
09/14/2008,ACK,MA,ANE,EN,Towers with Radar,0,280,67,0,347,0,76,17,0,93,0,356,84,0,440,0,0,0,440
09/15/2008,ACK,MA,ANE,EN,Towers with Radar,0,49,16,1,66,0,275,68,1,344,0,324,84,2,410,0,16,16,426
09/16/2008,ACK,MA,ANE,EN,Towers with Radar,0,316,59,0,375,0,63,21,0,84,0,379,80,0,459,0,0,0,459
09/17/2008,ACK,MA,ANE,EN,Towers with Radar,0,45,16,0,61,0,326,87,4,417,0,371,103,4,478,2,0,2,480
09/18/2008,ACK,MA,ANE,EN,Towers with Radar,0,45,21,0,66,0,417,91,0,508,0,462,112,0,574,0,0,0,574
09/19/2008,ACK,MA,ANE,EN,Towers with Radar,0,47,45,0,92,0,440,152,7,599,0,487,197,7,691,0,0,0,691
09/20/2008,ACK,MA,ANE,EN,Towers with Radar,0,28,25,0,53,0,277,116,0,393,0,305,141,0,446,0,0,0,446
09/21/2008,ACK,MA,ANE,EN,Towers with Radar,0,45,24,0,69,0,360,157,0,517,0,405,181,0,586,0,0,0,586
09/22/2008,ACK,MA,ANE,EN,Towers with Radar,0,166,52,2,220,0,201,45,6,252,0,367,97,8,472,0,0,0,472
09/23/2008,ACK,MA,ANE,EN,Towers with Radar,0,29,20,0,49,0,315,80,0,395,0,344,100,0,444,0,0,0,444
09/24/2008,ACK,MA,ANE,EN,Towers with Radar,0,19,5,0,24,0,311,72,0,383,0,330,77,0,407,0,0,0,407
09/25/2008,ACK,MA,ANE,EN,Towers with Radar,0,39,19,0,58,0,348,89,4,441,0,387,108,4,499,0,0,0,499
09/26/2008,ACK,MA,ANE,EN,Towers with Radar,0,250,31,0,281,0,16,1,0,17,0,266,32,0,298,0,0,0,298
09/27/2008,ACK,MA,ANE,EN,Towers with Radar,0,106,31,0,137,0,25,0,0,25,0,131,31,0,162,0,0,0,162
09/28/2008,ACK,MA,ANE,EN,Towers with Radar,0,127,15,1,143,0,42,7,0,49,0,169,22,1,192,0,0,0,192
09/29/2008,ACK,MA,ANE,EN,Towers with Radar,0,208,31,0,239,0,131,23,0,154,0,339,54,0,393,0,0,0,393
09/30/2008,ACK,MA,ANE,EN,Towers with Radar,0,184,36,0,220,0,120,13,0,133,0,304,49,0,353,0,0,0,353
10/01/2008,ACK,MA,ANE,EN,Towers with Radar,0,155,20,0,175,0,130,31,0,161,0,285,51,0,336,0,0,0,336
10/02/2008,ACK,MA,ANE,EN,Towers with Radar,0,62,19,0,81,0,304,63,0,367,0,366,82,0,448,0,0,0,448
10/03/2008,ACK,MA,ANE,EN,Towers with Radar,0,33,26,0,59,0,335,89,0,424,0,368,115,0,483,0,0,0,483
10/04/2008,ACK,MA,ANE,EN,Towers with Radar,0,16,11,0,27,0,200,91,0,291,0,216,102,0,318,14,0,14,332
10/05/2008,ACK,MA,ANE,EN,Towers with Radar,0,93,40,0,133,0,197,40,0,237,0,290,80,0,370,0,0,0,370
10/06/2008,ACK,MA,ANE,EN,Towers with Radar,0,73,17,0,90,0,251,61,2,314,0,324,78,2,404,0,0,0,404
10/07/2008,ACK,MA,ANE,EN,Towers with Radar,0,20,8,8,36,0,311,64,2,377,0,331,72,10,413,0,14,14,427
10/08/2008,ACK,MA,ANE,EN,Towers with Radar,0,32,7,4,43,0,286,71,5,362,0,318,78,9,405,0,0,0,405
10/09/2008,ACK,MA,ANE,EN,Towers with Radar,0,257,58,0,315,0,296,70,0,366,0,553,128,0,681,0,0,0,681
10/10/2008,ACK,MA,ANE,EN,Towers with Radar,0,44,25,0,69,0,402,118,0,520,0,446,143,0,589,2,2,4,593
10/11/2008,ACK,MA,ANE,EN,Towers with Radar,0,13,23,0,36,0,269,121,0,390,0,282,144,0,426,0,0,0,426
10/12/2008,ACK,MA,ANE,EN,Towers with Radar,0,29,35,0,64,0,271,121,0,392,0,300,156,0,456,0,0,0,456
10/13/2008,ACK,MA,ANE,EN,Towers with Radar,0,56,31,0,87,0,371,105,0,476,0,427,136,0,563,6,0,6,569
10/14/2008,ACK,MA,ANE,EN,Towers with Radar,0,31,10,2,43,0,280,59,6,345,0,311,69,8,388,0,0,0,388
10/15/2008,ACK,MA,ANE,EN,Towers with Radar,0,176,32,0,208,0,99,28,0,127,0,275,60,0,335,0,0,0,335
10/16/2008,ACK,MA,ANE,EN,Towers with Radar,0,94,18,1,113,0,251,53,2,306,0,345,71,3,419,0,0,0,419
10/17/2008,ACK,MA,ANE,EN,Towers with Radar,0,34,18,0,52,0,301,104,0,405,0,335,122,0,457,2,0,2,459
10/18/2008,ACK,MA,ANE,EN,Towers with Radar,0,12,14,0,26,0,145,68,0,213,0,157,82,0,239,0,0,0,239
10/19/2008,ACK,MA,ANE,EN,Towers with Radar,0,31,20,0,51,0,330,56,0,386,0,361,76,0,437,0,0,0,437
10/20/2008,ACK,MA,ANE,EN,Towers with Radar,0,26,4,0,30,0,265,56,8,329,0,291,60,8,359,0,0,0,359
10/21/2008,ACK,MA,ANE,EN,Towers with Radar,0,18,6,0,24,0,264,61,0,325,0,282,67,0,349,2,0,2,351
10/22/2008,ACK,MA,ANE,EN,Towers with Radar,0,76,10,0,86,0,153,24,0,177,0,229,34,0,263,0,0,0,263
10/23/2008,ACK,MA,ANE,EN,Towers with Radar,0,34,14,0,48,0,307,76,0,383,0,341,90,0,431,0,0,0,431
10/24/2008,ACK,MA,ANE,EN,Towers with Radar,0,16,11,0,27,0,285,90,4,379,0,301,101,4,406,0,0,0,406
10/25/2008,ACK,MA,ANE,EN,Towers with Radar,0,9,12,0,21,0,139,36,0,175,0,148,48,0,196,0,0,0,196
10/26/2008,ACK,MA,ANE,EN,Towers with Radar,0,96,13,0,109,0,121,35,0,156,0,217,48,0,265,0,0,0,265
10/27/2008,ACK,MA,ANE,EN,Towers with Radar,0,79,6,0,85,0,225,64,0,289,0,304,70,0,374,0,0,0,374
10/28/2008,ACK,MA,ANE,EN,Towers with Radar,0,92,10,0,102,0,148,16,0,164,0,240,26,0,266,0,0,0,266
10/29/2008,ACK,MA,ANE,EN,Towers with Radar,0,17,4,0,21,0,277,35,0,312,0,294,39,0,333,0,0,0,333
10/30/2008,ACK,MA,ANE,EN,Towers with Radar,0,15,5,0,20,0,273,69,0,342,0,288,74,0,362,0,0,0,362
10/31/2008,ACK,MA,ANE,EN,Towers with Radar,0,14,10,0,24,0,254,72,1,327,0,268,82,1,351,0,0,0,351
11/01/2008,ACK,MA,ANE,EN,Towers with Radar,0,3,6,0,9,0,171,74,0,245,0,174,80,0,254,0,0,0,254
11/02/2008,ACK,MA,ANE,EN,Towers with Radar,0,10,11,0,21,0,165,77,0,242,0,175,88,0,263,10,0,10,273
11/03/2008,ACK,MA,ANE,EN,Towers with Radar,0,19,12,0,31,0,223,47,0,270,0,242,59,0,301,0,0,0,301
11/04/2008,ACK,MA,ANE,EN,Towers with Radar,0,64,7,0,71,0,189,40,0,229,0,253,47,0,300,0,0,0,300
11/05/2008,ACK,MA,ANE,EN,Towers with Radar,0,11,3,0,14,0,239,43,0,282,0,250,46,0,296,0,0,0,296
11/06/2008,ACK,MA,ANE,EN,Towers with Radar,0,210,13,0,223,0,30,10,0,40,0,240,23,0,263,0,0,0,263
11/07/2008,ACK,MA,ANE,EN,Towers with Radar,0,186,26,0,212,0,16,0,0,16,0,202,26,0,228,0,0,0,228
11/08/2008,ACK,MA,ANE,EN,Towers with Radar,0,98,30,2,130,0,3,0,0,3,0,101,30,2,133,0,0,0,133
11/09/2008,ACK,MA,ANE,EN,Towers with Radar,0,31,8,0,39,0,165,43,0,208,0,196,51,0,247,2,0,2,249
11/10/2008,ACK,MA,ANE,EN,Towers with Radar,0,11,1,0,12,0,263,45,0,308,0,274,46,0,320,0,0,0,320
11/11/2008,ACK,MA,ANE,EN,Towers with Radar,0,9,1,0,10,0,230,42,0,272,0,239,43,0,282,0,0,0,282
11/12/2008,ACK,MA,ANE,EN,Towers with Radar,0,11,6,2,19,0,256,69,0,325,0,267,75,2,344,3,0,3,347
11/13/2008,ACK,MA,ANE,EN,Towers with Radar,0,18,7,0,25,0,275,57,0,332,0,293,64,0,357,0,0,0,357
11/14/2008,ACK,MA,ANE,EN,Towers with Radar,0,140,24,2,166,0,98,11,0,109,0,238,35,2,275,0,0,0,275
11/15/2008,ACK,MA,ANE,EN,Towers with Radar,0,101,21,0,122,0,0,0,0,0,0,101,21,0,122,0,0,0,122
11/16/2008,ACK,MA,ANE,EN,Towers with Radar,0,17,6,0,23,0,199,25,0,224,0,216,31,0,247,0,0,0,247
11/17/2008,ACK,MA,ANE,EN,Towers with Radar,0,14,6,0,20,0,269,36,2,307,0,283,42,2,327,0,0,0,327
11/18/2008,ACK,MA,ANE,EN,Towers with Radar,0,9,6,0,15,0,279,31,0,310,0,288,37,0,325,0,0,0,325
11/19/2008,ACK,MA,ANE,EN,Towers with Radar,0,53,10,0,63,0,171,28,0,199,0,224,38,0,262,0,0,0,262
11/20/2008,ACK,MA,ANE,EN,Towers with Radar,0,11,12,0,23,0,225,55,0,280,0,236,67,0,303,0,0,0,303
11/21/2008,ACK,MA,ANE,EN,Towers with Radar,0,15,1,0,16,0,231,58,2,291,0,246,59,2,307,0,0,0,307
11/22/2008,ACK,MA,ANE,EN,Towers with Radar,0,9,3,0,12,0,159,21,0,180,0,168,24,0,192,0,0,0,192
11/23/2008,ACK,MA,ANE,EN,Towers with Radar,0,9,5,0,14,0,186,31,0,217,0,195,36,0,231,0,0,0,231
11/24/2008,ACK,MA,ANE,EN,Towers with Radar,0,15,8,0,23,0,241,51,0,292,0,256,59,0,315,0,0,0,315
11/25/2008,ACK,MA,ANE,EN,Towers with Radar,0,194,12,0,206,0,71,6,0,77,0,265,18,0,283,0,0,0,283
11/26/2008,ACK,MA,ANE,EN,Towers with Radar,0,42,24,0,66,0,355,59,0,414,0,397,83,0,480,0,0,0,480
11/27/2008,ACK,MA,ANE,EN,Towers with Radar,0,7,4,0,11,0,132,21,0,153,0,139,25,0,164,0,0,0,164
11/28/2008,ACK,MA,ANE,EN,Towers with Radar,0,20,17,0,37,0,231,35,0,266,0,251,52,0,303,0,0,0,303
11/29/2008,ACK,MA,ANE,EN,Towers with Radar,0,13,22,0,35,0,233,123,0,356,0,246,145,0,391,0,0,0,391
11/30/2008,ACK,MA,ANE,EN,Towers with Radar,0,110,26,0,136,0,141,17,0,158,0,251,43,0,294,0,0,0,294
12/01/2008,ACK,MA,ANE,EN,Towers with Radar,0,105,14,2,121,0,176,24,2,202,0,281,38,4,323,4,0,4,327
12/02/2008,ACK,MA,ANE,EN,Towers with Radar,0,10,5,0,15,0,224,39,0,263,0,234,44,0,278,0,0,0,278
12/03/2008,ACK,MA,ANE,EN,Towers with Radar,0,13,4,0,17,0,246,58,0,304,0,259,62,0,321,0,0,0,321
12/04/2008,ACK,MA,ANE,EN,Towers with Radar,0,36,13,0,49,0,350,70,0,420,0,386,83,0,469,0,2,2,471
12/05/2008,ACK,MA,ANE,EN,Towers with Radar,0,36,26,0,62,0,390,100,0,490,0,426,126,0,552,0,0,0,552
12/06/2008,ACK,MA,ANE,EN,Towers with Radar,0,13,37,0,50,0,169,194,0,363,0,182,231,0,413,0,0,0,413
12/07/2008,ACK,MA,ANE,EN,Towers with Radar,0,216,47,0,263,0,124,31,0,155,0,340,78,0,418,0,0,0,418
12/08/2008,ACK,MA,ANE,EN,Towers with Radar,0,22,6,0,28,0,369,54,0,423,0,391,60,0,451,0,0,0,451
12/09/2008,ACK,MA,ANE,EN,Towers with Radar,0,15,4,0,19,0,251,46,0,297,0,266,50,0,316,0,0,0,316
12/10/2008,ACK,MA,ANE,EN,Towers with Radar,0,92,8,2,102,0,164,28,0,192,0,256,36,2,294,0,0,0,294
12/11/2008,ACK,MA,ANE,EN,Towers with Radar,0,202,9,0,211,0,8,6,0,14,0,210,15,0,225,0,0,0,225
12/12/2008,ACK,MA,ANE,EN,Towers with Radar,0,115,9,0,124,0,64,1,0,65,0,179,10,0,189,0,0,0,189
12/13/2008,ACK,MA,ANE,EN,Towers with Radar,0,9,4,0,13,0,152,42,0,194,0,161,46,0,207,2,0,2,209
12/14/2008,ACK,MA,ANE,EN,Towers with Radar,0,10,2,0,12,0,181,62,0,243,0,191,64,0,255,0,0,0,255
12/15/2008,ACK,MA,ANE,EN,Towers with Radar,0,17,1,0,18,0,261,34,0,295,0,278,35,0,313,0,0,0,313
12/16/2008,ACK,MA,ANE,EN,Towers with Radar,0,26,7,0,33,0,211,18,0,229,0,237,25,0,262,0,0,0,262
12/17/2008,ACK,MA,ANE,EN,Towers with Radar,0,218,26,3,247,0,15,0,0,15,0,233,26,3,262,0,0,0,262
12/18/2008,ACK,MA,ANE,EN,Towers with Radar,0,8,3,0,11,0,294,66,2,362,0,302,69,2,373,0,0,0,373
12/19/2008,ACK,MA,ANE,EN,Towers with Radar,0,20,2,0,22,0,124,18,0,142,0,144,20,0,164,0,0,0,164
12/20/2008,ACK,MA,ANE,EN,Towers with Radar,0,70,7,0,77,0,36,5,0,41,0,106,12,0,118,0,0,0,118
12/21/2008,ACK,MA,ANE,EN,Towers with Radar,0,54,2,0,56,0,14,0,0,14,0,68,2,0,70,0,0,0,70
12/22/2008,ACK,MA,ANE,EN,Towers with Radar,0,16,0,0,16,0,301,19,0,320,0,317,19,0,336,0,0,0,336
12/23/2008,ACK,MA,ANE,EN,Towers with Radar,0,16,6,2,24,0,266,48,2,316,0,282,54,4,340,0,0,0,340
12/24/2008,ACK,MA,ANE,EN,Towers with Radar,0,102,11,0,113,0,109,10,0,119,0,211,21,0,232,0,0,0,232
12/25/2008,ACK,MA,ANE,EN,Towers with Radar,0,2,2,0,4,0,107,9,0,116,0,109,11,0,120,0,0,0,120
12/26/2008,ACK,MA,ANE,EN,Towers with Radar,0,11,5,0,16,0,168,48,0,216,0,179,53,0,232,0,0,0,232
12/27/2008,ACK,MA,ANE,EN,Towers with Radar,0,59,13,0,72,0,86,19,0,105,0,145,32,0,177,0,0,0,177
12/28/2008,ACK,MA,ANE,EN,Towers with Radar,0,17,5,0,22,0,1,0,0,1,0,18,5,0,23,0,0,0,23
12/29/2008,ACK,MA,ANE,EN,Towers with Radar,0,12,6,0,18,0,265,73,2,340,0,277,79,2,358,0,0,0,358
