01/01/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,52,11,0,63,0,136,61,0,197,0,188,72,0,260,8,0,8,268
12/30/2008,ACK,MA,ANE,EN,Towers with Radar,0,10,4,2,16,0,284,38,1,323,0,294,42,3,339,0,0,0,339
12/31/2008,ACK,MA,ANE,EN,Towers with Radar,0,26,0,0,26,0,81,11,0,92,0,107,11,0,118,0,0,0,118
01/01/2009,ACK,MA,ANE,EN,Towers with Radar,0,2,5,0,7,0,113,8,0,121,0,115,13,0,128,0,0,0,128
01/02/2009,ACK,MA,ANE,EN,Towers with Radar,0,21,1,0,22,0,164,12,0,176,0,185,13,0,198,0,0,0,198
01/03/2009,ACK,MA,ANE,EN,Towers with Radar,0,7,1,0,8,0,138,18,0,156,0,145,19,0,164,2,0,2,166
01/04/2009,ACK,MA,ANE,EN,Towers with Radar,0,6,4,0,10,0,182,57,0,239,0,188,61,0,249,12,0,12,261
01/05/2009,ACK,MA,ANE,EN,Towers with Radar,0,15,2,0,17,0,261,20,0,281,0,276,22,0,298,0,0,0,298
01/06/2009,ACK,MA,ANE,EN,Towers with Radar,0,12,1,0,13,0,266,42,0,308,0,278,43,0,321,4,0,4,325
01/07/2009,ACK,MA,ANE,EN,Towers with Radar,0,103,10,0,113,0,2,0,0,2,0,105,10,0,115,0,0,0,115
01/08/2009,ACK,MA,ANE,EN,Towers with Radar,0,11,5,0,16,0,251,21,2,274,0,262,26,2,290,0,0,0,290
01/09/2009,ACK,MA,ANE,EN,Towers with Radar,0,7,0,0,7,0,266,32,0,298,0,273,32,0,305,0,0,0,305
01/10/2009,ACK,MA,ANE,EN,Towers with Radar,0,22,2,0,24,0,114,22,2,138,0,136,24,2,162,0,0,0,162
01/11/2009,ACK,MA,ANE,EN,Towers with Radar,0,89,1,0,90,0,30,7,0,37,0,119,8,0,127,0,0,0,127
01/12/2009,ACK,MA,ANE,EN,Towers with Radar,0,98,5,0,103,0,161,14,0,175,0,259,19,0,278,0,0,0,278
01/13/2009,ACK,MA,ANE,EN,Towers with Radar,0,6,1,0,7,0,229,40,2,271,0,235,41,2,278,0,2,2,280
01/14/2009,ACK,MA,ANE,EN,Towers with Radar,0,11,4,0,15,0,259,30,0,289,0,270,34,0,304,0,0,0,304
01/15/2009,ACK,MA,ANE,EN,Towers with Radar,0,66,11,0,77,0,61,12,0,73,0,127,23,0,150,0,0,0,150
01/16/2009,ACK,MA,ANE,EN,Towers with Radar,0,21,2,4,27,0,185,25,0,210,0,206,27,4,237,0,0,0,237
01/17/2009,ACK,MA,ANE,EN,Towers with Radar,0,5,0,0,5,0,132,27,0,159,0,137,27,0,164,0,0,0,164
01/18/2009,ACK,MA,ANE,EN,Towers with Radar,0,61,3,0,64,0,115,3,0,118,0,176,6,0,182,0,0,0,182
01/19/2009,ACK,MA,ANE,EN,Towers with Radar,0,103,7,0,110,0,148,15,0,163,0,251,22,0,273,0,0,0,273
01/20/2009,ACK,MA,ANE,EN,Towers with Radar,0,33,4,0,37,0,236,38,0,274,0,269,42,0,311,0,0,0,311
01/21/2009,ACK,MA,ANE,EN,Towers with Radar,0,21,2,0,23,0,255,31,5,291,0,276,33,5,314,6,0,6,320
01/22/2009,ACK,MA,ANE,EN,Towers with Radar,0,11,5,0,16,0,251,50,0,301,0,262,55,0,317,0,0,0,317
01/23/2009,ACK,MA,ANE,EN,Towers with Radar,0,15,11,10,36,0,226,40,0,266,0,241,51,10,302,0,0,0,302
01/24/2009,ACK,MA,ANE,EN,Towers with Radar,0,6,3,0,9,0,132,34,0,166,0,138,37,0,175,0,0,0,175
01/25/2009,ACK,MA,ANE,EN,Towers with Radar,0,2,3,0,5,0,134,49,0,183,0,136,52,0,188,0,0,0,188
01/26/2009,ACK,MA,ANE,EN,Towers with Radar,0,8,1,0,9,0,226,31,2,259,0,234,32,2,268,4,0,4,272
01/27/2009,ACK,MA,ANE,EN,Towers with Radar,0,12,3,0,15,0,270,29,0,299,0,282,32,0,314,4,0,4,318
01/28/2009,ACK,MA,ANE,EN,Towers with Radar,0,69,11,0,80,0,51,8,0,59,0,120,19,0,139,0,0,0,139
01/29/2009,ACK,MA,ANE,EN,Towers with Radar,0,238,45,0,283,0,11,2,0,13,0,249,47,0,296,2,0,2,298
01/30/2009,ACK,MA,ANE,EN,Towers with Radar,0,9,2,0,11,0,242,30,2,274,0,251,32,2,285,0,0,0,285
01/31/2009,ACK,MA,ANE,EN,Towers with Radar,0,5,2,0,7,0,134,22,0,156,0,139,24,0,163,0,0,0,163
02/01/2009,ACK,MA,ANE,EN,Towers with Radar,0,4,5,0,9,0,173,26,0,199,0,177,31,0,208,0,0,0,208
02/02/2009,ACK,MA,ANE,EN,Towers with Radar,0,50,7,0,57,0,216,32,0,248,0,266,39,0,305,0,0,0,305
02/03/2009,ACK,MA,ANE,EN,Towers with Radar,0,28,13,0,41,0,0,0,0,0,0,28,13,0,41,0,0,0,41
02/04/2009,ACK,MA,ANE,EN,Towers with Radar,0,21,1,0,22,0,179,37,6,222,0,200,38,6,244,0,0,0,244
02/05/2009,ACK,MA,ANE,EN,Towers with Radar,0,26,2,0,28,0,259,31,0,290,0,285,33,0,318,0,0,0,318
02/06/2009,ACK,MA,ANE,EN,Towers with Radar,0,8,1,0,9,0,225,45,4,274,0,233,46,4,283,0,0,0,283
02/07/2009,ACK,MA,ANE,EN,Towers with Radar,0,9,2,0,11,0,161,57,2,220,0,170,59,2,231,0,0,0,231
02/08/2009,ACK,MA,ANE,EN,Towers with Radar,0,13,1,0,14,0,225,37,0,262,0,238,38,0,276,0,0,0,276
02/09/2009,ACK,MA,ANE,EN,Towers with Radar,0,13,0,1,14,0,268,46,1,315,0,281,46,2,329,0,0,0,329
02/10/2009,ACK,MA,ANE,EN,Towers with Radar,0,17,3,0,20,0,216,33,2,251,0,233,36,2,271,0,0,0,271
02/11/2009,ACK,MA,ANE,EN,Towers with Radar,0,19,16,0,35,0,178,26,2,206,0,197,42,2,241,0,0,0,241
02/12/2009,ACK,MA,ANE,EN,Towers with Radar,0,33,6,0,39,0,213,29,0,242,0,246,35,0,281,0,0,0,281
02/13/2009,ACK,MA,ANE,EN,Towers with Radar,0,13,6,0,19,0,217,36,0,253,0,230,42,0,272,6,0,6,278
02/14/2009,ACK,MA,ANE,EN,Towers with Radar,0,4,5,0,9,0,144,51,4,199,0,148,56,4,208,0,0,0,208
02/15/2009,ACK,MA,ANE,EN,Towers with Radar,0,7,7,0,14,0,169,53,0,222,0,176,60,0,236,0,0,0,236
02/16/2009,ACK,MA,ANE,EN,Towers with Radar,0,16,5,0,21,0,216,66,0,282,0,232,71,0,303,0,0,0,303
02/17/2009,ACK,MA,ANE,EN,Towers with Radar,0,27,4,0,31,0,182,47,0,229,0,209,51,0,260,0,0,0,260
02/18/2009,ACK,MA,ANE,EN,Towers with Radar,0,16,2,0,18,0,229,28,0,257,0,245,30,0,275,0,0,0,275
02/19/2009,ACK,MA,ANE,EN,Towers with Radar,0,76,14,0,90,0,79,18,0,97,0,155,32,0,187,0,0,0,187
02/20/2009,ACK,MA,ANE,EN,Towers with Radar,0,12,6,2,20,0,245,35,8,288,0,257,41,10,308,0,0,0,308
02/21/2009,ACK,MA,ANE,EN,Towers with Radar,0,8,1,0,9,0,178,25,0,203,0,186,26,0,212,0,0,0,212
02/22/2009,ACK,MA,ANE,EN,Towers with Radar,0,57,1,0,58,0,124,8,2,134,0,181,9,2,192,0,0,0,192
02/23/2009,ACK,MA,ANE,EN,Towers with Radar,0,8,2,0,10,0,253,29,2,284,0,261,31,2,294,0,0,0,294
02/24/2009,ACK,MA,ANE,EN,Towers with Radar,0,11,2,0,13,0,216,32,6,254,0,227,34,6,267,0,0,0,267
02/25/2009,ACK,MA,ANE,EN,Towers with Radar,0,12,2,0,14,0,235,46,0,281,0,247,48,0,295,0,12,12,307
02/26/2009,ACK,MA,ANE,EN,Towers with Radar,0,9,2,0,11,0,264,52,0,316,0,273,54,0,327,0,0,0,327
02/27/2009,ACK,MA,ANE,EN,Towers with Radar,0,17,2,6,25,0,219,43,0,262,0,236,45,6,287,0,0,0,287
02/28/2009,ACK,MA,ANE,EN,Towers with Radar,0,25,8,0,33,0,140,35,0,175,0,165,43,0,208,0,0,0,208
03/01/2009,ACK,MA,ANE,EN,Towers with Radar,0,31,1,0,32,0,20,0,0,20,0,51,1,0,52,0,0,0,52
03/02/2009,ACK,MA,ANE,EN,Towers with Radar,0,16,0,0,16,0,0,0,0,0,0,16,0,0,16,0,0,0,16
03/03/2009,ACK,MA,ANE,EN,Towers with Radar,0,13,7,0,20,0,217,24,0,241,0,230,31,0,261,0,0,0,261
03/04/2009,ACK,MA,ANE,EN,Towers with Radar,0,13,8,0,21,0,206,45,0,251,0,219,53,0,272,0,0,0,272
03/05/2009,ACK,MA,ANE,EN,Towers with Radar,0,6,2,0,8,0,242,51,0,293,0,248,53,0,301,0,0,0,301
03/06/2009,ACK,MA,ANE,EN,Towers with Radar,0,16,3,2,21,0,226,37,0,263,0,242,40,2,284,0,2,2,286
03/07/2009,ACK,MA,ANE,EN,Towers with Radar,0,3,6,8,17,0,151,76,0,227,0,154,82,8,244,0,2,2,246
03/08/2009,ACK,MA,ANE,EN,Towers with Radar,0,6,2,0,8,0,200,28,0,228,0,206,30,0,236,0,0,0,236
03/09/2009,ACK,MA,ANE,EN,Towers with Radar,0,167,10,0,177,0,24,4,0,28,0,191,14,0,205,0,0,0,205
03/10/2009,ACK,MA,ANE,EN,Towers with Radar,0,12,3,0,15,0,227,38,0,265,0,239,41,0,280,0,0,0,280
03/11/2009,ACK,MA,ANE,EN,Towers with Radar,0,91,8,0,99,0,107,13,0,120,0,198,21,0,219,0,0,0,219
03/12/2009,ACK,MA,ANE,EN,Towers with Radar,0,8,5,5,18,0,295,60,13,368,0,303,65,18,386,0,0,0,386
03/13/2009,ACK,MA,ANE,EN,Towers with Radar,0,14,5,4,23,0,249,78,0,327,0,263,83,4,350,0,0,0,350
03/14/2009,ACK,MA,ANE,EN,Towers with Radar,0,4,2,0,6,0,169,113,0,282,0,173,115,0,288,2,0,2,290
03/15/2009,ACK,MA,ANE,EN,Towers with Radar,0,5,18,0,23,0,187,62,0,249,0,192,80,0,272,4,0,4,276
03/16/2009,ACK,MA,ANE,EN,Towers with Radar,0,20,4,2,26,0,231,42,2,275,0,251,46,4,301,0,0,0,301
03/17/2009,ACK,MA,ANE,EN,Towers with Radar,0,6,10,2,18,0,243,56,4,303,0,249,66,6,321,0,0,0,321
03/18/2009,ACK,MA,ANE,EN,Towers with Radar,0,6,7,2,15,0,264,27,0,291,0,270,34,2,306,2,8,10,316
03/19/2009,ACK,MA,ANE,EN,Towers with Radar,0,85,16,0,101,0,217,48,0,265,0,302,64,0,366,0,0,0,366
03/20/2009,ACK,MA,ANE,EN,Towers with Radar,0,13,5,0,18,0,226,37,0,263,0,239,42,0,281,0,0,0,281
03/21/2009,ACK,MA,ANE,EN,Towers with Radar,0,4,8,0,12,0,153,83,0,236,0,157,91,0,248,0,0,0,248
03/22/2009,ACK,MA,ANE,EN,Towers with Radar,0,10,4,0,14,0,144,34,0,178,0,154,38,0,192,0,0,0,192
03/23/2009,ACK,MA,ANE,EN,Towers with Radar,0,12,3,0,15,0,240,25,4,269,0,252,28,4,284,0,0,0,284
03/24/2009,ACK,MA,ANE,EN,Towers with Radar,0,21,6,2,29,0,223,26,0,249,0,244,32,2,278,0,0,0,278
03/25/2009,ACK,MA,ANE,EN,Towers with Radar,0,14,7,0,21,0,244,53,0,297,0,258,60,0,318,14,0,14,332
03/26/2009,ACK,MA,ANE,EN,Towers with Radar,0,15,7,0,22,0,261,66,2,329,0,276,73,2,351,0,2,2,353
03/27/2009,ACK,MA,ANE,EN,Towers with Radar,0,139,31,4,174,0,4,2,0,6,0,143,33,4,180,0,0,0,180
03/28/2009,ACK,MA,ANE,EN,Towers with Radar,0,113,22,0,135,0,0,0,0,0,0,113,22,0,135,0,0,0,135
03/29/2009,ACK,MA,ANE,EN,Towers with Radar,0,26,2,0,28,0,0,0,0,0,0,26,2,0,28,0,0,0,28
03/30/2009,ACK,MA,ANE,EN,Towers with Radar,0,129,12,0,141,0,116,10,0,126,0,245,22,0,267,0,0,0,267
03/31/2009,ACK,MA,ANE,EN,Towers with Radar,0,12,8,6,26,0,277,73,0,350,0,289,81,6,376,0,0,0,376
04/01/2009,ACK,MA,ANE,EN,Towers with Radar,0,89,13,0,102,0,159,25,0,184,0,248,38,0,286,0,0,0,286
04/02/2009,ACK,MA,ANE,EN,Towers with Radar,0,169,18,2,189,0,38,7,0,45,0,207,25,2,234,0,0,0,234
04/03/2009,ACK,MA,ANE,EN,Towers with Radar,0,82,17,0,99,0,0,0,0,0,0,82,17,0,99,0,0,0,99
04/04/2009,ACK,MA,ANE,EN,Towers with Radar,0,6,2,0,8,0,139,34,0,173,0,145,36,0,181,0,0,0,181
04/05/2009,ACK,MA,ANE,EN,Towers with Radar,0,7,17,0,24,0,168,57,0,225,0,175,74,0,249,12,0,12,261
04/06/2009,ACK,MA,ANE,EN,Towers with Radar,0,38,11,0,49,0,134,24,0,158,0,172,35,0,207,0,0,0,207
04/07/2009,ACK,MA,ANE,EN,Towers with Radar,0,83,13,1,97,0,174,24,3,201,0,257,37,4,298,0,0,0,298
04/08/2009,ACK,MA,ANE,EN,Towers with Radar,0,11,2,0,13,0,272,44,2,318,0,283,46,2,331,0,0,0,331
04/09/2009,ACK,MA,ANE,EN,Towers with Radar,0,17,6,0,23,0,330,84,4,418,0,347,90,4,441,0,0,0,441
04/10/2009,ACK,MA,ANE,EN,Towers with Radar,0,15,18,0,33,0,286,65,0,351,0,301,83,0,384,2,0,2,386
04/11/2009,ACK,MA,ANE,EN,Towers with Radar,0,124,16,0,140,0,0,0,0,0,0,124,16,0,140,0,0,0,140
04/12/2009,ACK,MA,ANE,EN,Towers with Radar,0,17,7,0,24,0,197,40,0,237,0,214,47,0,261,0,0,0,261
04/13/2009,ACK,MA,ANE,EN,Towers with Radar,0,13,4,0,17,0,307,38,2,347,0,320,42,2,364,0,0,0,364
04/14/2009,ACK,MA,ANE,EN,Towers with Radar,0,11,3,0,14,0,241,51,0,292,0,252,54,0,306,0,0,0,306
04/15/2009,ACK,MA,ANE,EN,Towers with Radar,0,14,3,0,17,0,260,46,0,306,0,274,49,0,323,0,0,0,323
04/16/2009,ACK,MA,ANE,EN,Towers with Radar,0,9,4,4,17,0,275,58,4,337,0,284,62,8,354,0,0,0,354
04/17/2009,ACK,MA,ANE,EN,Towers with Radar,0,15,13,0,28,0,257,114,4,375,0,272,127,4,403,6,0,6,409
04/18/2009,ACK,MA,ANE,EN,Towers with Radar,0,2,7,0,9,0,196,80,0,276,0,198,87,0,285,8,0,8,293
04/19/2009,ACK,MA,ANE,EN,Towers with Radar,0,57,25,0,82,0,104,27,0,131,0,161,52,0,213,0,0,0,213
04/20/2009,ACK,MA,ANE,EN,Towers with Radar,0,32,14,0,46,0,227,33,0,260,0,259,47,0,306,0,0,0,306
04/21/2009,ACK,MA,ANE,EN,Towers with Radar,0,166,18,0,184,0,0,0,0,0,0,166,18,0,184,0,0,0,184
04/22/2009,ACK,MA,ANE,EN,Towers with Radar,0,94,14,2,110,0,91,23,0,114,0,185,37,2,224,0,0,0,224
04/23/2009,ACK,MA,ANE,EN,Towers with Radar,0,22,0,12,34,0,289,62,0,351,0,311,62,12,385,0,0,0,385
04/24/2009,ACK,MA,ANE,EN,Towers with Radar,0,22,14,4,40,0,334,122,0,456,0,356,136,4,496,0,0,0,496
04/25/2009,ACK,MA,ANE,EN,Towers with Radar,0,96,61,0,157,0,90,33,0,123,0,186,94,0,280,0,0,0,280
04/26/2009,ACK,MA,ANE,EN,Towers with Radar,0,23,27,0,50,0,265,140,0,405,0,288,167,0,455,0,0,0,455
04/27/2009,ACK,MA,ANE,EN,Towers with Radar,0,73,24,2,99,0,202,37,2,241,0,275,61,4,340,0,0,0,340
04/28/2009,ACK,MA,ANE,EN,Towers with Radar,0,12,5,0,17,0,261,72,0,333,0,273,77,0,350,0,0,0,350
04/29/2009,ACK,MA,ANE,EN,Towers with Radar,0,17,7,0,24,0,270,61,0,331,0,287,68,0,355,6,0,6,361
04/30/2009,ACK,MA,ANE,EN,Towers with Radar,0,13,6,2,21,0,293,65,0,358,0,306,71,2,379,0,0,0,379
05/01/2009,ACK,MA,ANE,EN,Towers with Radar,0,187,25,2,214,0,0,0,0,0,0,187,25,2,214,0,0,0,214
05/02/2009,ACK,MA,ANE,EN,Towers with Radar,0,57,33,0,90,0,91,21,0,112,0,148,54,0,202,0,0,0,202
05/03/2009,ACK,MA,ANE,EN,Towers with Radar,0,23,11,0,34,0,194,27,0,221,0,217,38,0,255,0,0,0,255
05/04/2009,ACK,MA,ANE,EN,Towers with Radar,0,23,15,0,38,0,230,41,0,271,0,253,56,0,309,0,0,0,309
05/05/2009,ACK,MA,ANE,EN,Towers with Radar,0,166,18,0,184,0,0,0,0,0,0,166,18,0,184,0,0,0,184
05/06/2009,ACK,MA,ANE,EN,Towers with Radar,0,185,18,0,203,0,29,9,0,38,0,214,27,0,241,0,0,0,241
05/07/2009,ACK,MA,ANE,EN,Towers with Radar,0,125,15,2,142,0,0,0,0,0,0,125,15,2,142,0,0,0,142
05/08/2009,ACK,MA,ANE,EN,Towers with Radar,0,26,14,0,40,0,276,71,0,347,0,302,85,0,387,0,0,0,387
05/09/2009,ACK,MA,ANE,EN,Towers with Radar,0,63,28,0,91,0,0,0,0,0,0,63,28,0,91,0,0,0,91
05/10/2009,ACK,MA,ANE,EN,Towers with Radar,0,3,12,0,15,0,190,26,0,216,0,193,38,0,231,2,0,2,233
05/11/2009,ACK,MA,ANE,EN,Towers with Radar,0,16,10,0,26,0,280,55,0,335,0,296,65,0,361,2,0,2,363
05/12/2009,ACK,MA,ANE,EN,Towers with Radar,0,13,6,0,19,0,266,58,0,324,0,279,64,0,343,0,0,0,343
05/13/2009,ACK,MA,ANE,EN,Towers with Radar,0,18,11,0,29,0,271,124,0,395,0,289,135,0,424,18,0,18,442
05/14/2009,ACK,MA,ANE,EN,Towers with Radar,0,42,20,0,62,0,322,76,0,398,0,364,96,0,460,0,0,0,460
05/15/2009,ACK,MA,ANE,EN,Towers with Radar,0,270,60,0,330,0,13,6,0,19,0,283,66,0,349,0,0,0,349
05/16/2009,ACK,MA,ANE,EN,Towers with Radar,0,61,28,0,89,0,133,36,0,169,0,194,64,0,258,0,0,0,258
05/17/2009,ACK,MA,ANE,EN,Towers with Radar,0,154,50,0,204,0,142,36,0,178,0,296,86,0,382,0,0,0,382
05/18/2009,ACK,MA,ANE,EN,Towers with Radar,0,38,20,2,60,0,280,35,4,319,0,318,55,6,379,0,0,0,379
05/19/2009,ACK,MA,ANE,EN,Towers with Radar,0,15,12,0,27,0,295,69,2,366,0,310,81,2,393,0,0,0,393
05/20/2009,ACK,MA,ANE,EN,Towers with Radar,0,16,9,0,25,0,274,94,0,368,0,290,103,0,393,0,0,0,393
05/21/2009,ACK,MA,ANE,EN,Towers with Radar,2,25,30,0,57,0,419,150,0,569,2,444,180,0,626,2,0,2,628
05/22/2009,ACK,MA,ANE,EN,Towers with Radar,2,67,50,0,119,0,568,194,0,762,2,635,244,0,881,0,0,0,881
05/23/2009,ACK,MA,ANE,EN,Towers with Radar,2,24,29,0,55,0,264,95,2,361,2,288,124,2,416,4,0,4,420
05/24/2009,ACK,MA,ANE,EN,Towers with Radar,2,185,36,0,223,0,0,0,0,0,2,185,36,0,223,0,0,0,223
05/25/2009,ACK,MA,ANE,EN,Towers with Radar,2,79,53,0,134,0,616,223,0,839,2,695,276,0,973,0,0,0,973
05/26/2009,ACK,MA,ANE,EN,Towers with Radar,2,27,18,0,47,0,317,74,0,391,2,344,92,0,438,0,0,0,438
05/27/2009,ACK,MA,ANE,EN,Towers with Radar,0,130,27,0,157,0,117,15,0,132,0,247,42,0,289,0,0,0,289
05/28/2009,ACK,MA,ANE,EN,Towers with Radar,2,231,42,0,275,0,19,1,0,20,2,250,43,0,295,0,0,0,295
05/29/2009,ACK,MA,ANE,EN,Towers with Radar,2,181,32,0,215,0,0,0,0,0,2,181,32,0,215,0,0,0,215
05/30/2009,ACK,MA,ANE,EN,Towers with Radar,2,71,30,0,103,0,96,49,0,145,2,167,79,0,248,0,0,0,248
05/31/2009,ACK,MA,ANE,EN,Towers with Radar,2,56,22,0,80,0,199,55,0,254,2,255,77,0,334,0,0,0,334
06/01/2009,ACK,MA,ANE,EN,Towers with Radar,2,13,19,1,35,0,277,80,3,360,2,290,99,4,395,0,10,10,405
06/02/2009,ACK,MA,ANE,EN,Towers with Radar,0,116,20,0,136,0,157,41,0,198,0,273,61,0,334,0,0,0,334
06/03/2009,ACK,MA,ANE,EN,Towers with Radar,0,54,13,3,70,0,226,52,13,291,0,280,65,16,361,14,0,14,375
06/04/2009,ACK,MA,ANE,EN,Towers with Radar,2,209,42,0,253,0,82,16,0,98,2,291,58,0,351,0,0,0,351
06/05/2009,ACK,MA,ANE,EN,Towers with Radar,2,229,47,0,278,0,86,9,0,95,2,315,56,0,373,0,0,0,373
06/06/2009,ACK,MA,ANE,EN,Towers with Radar,2,181,55,0,238,0,13,10,0,23,2,194,65,0,261,0,0,0,261
06/07/2009,ACK,MA,ANE,EN,Towers with Radar,2,48,22,0,72,0,214,138,0,352,2,262,160,0,424,0,0,0,424
06/08/2009,ACK,MA,ANE,EN,Towers with Radar,2,27,13,0,42,0,285,82,0,367,2,312,95,0,409,0,0,0,409
06/09/2009,ACK,MA,ANE,EN,Towers with Radar,0,90,14,0,104,0,196,37,0,233,0,286,51,0,337,0,0,0,337
06/10/2009,ACK,MA,ANE,EN,Towers with Radar,0,152,27,2,181,0,100,22,0,122,0,252,49,2,303,0,0,0,303
06/11/2009,ACK,MA,ANE,EN,Towers with Radar,2,272,53,0,327,0,13,7,0,20,2,285,60,0,347,0,0,0,347
06/12/2009,ACK,MA,ANE,EN,Towers with Radar,4,276,67,0,347,0,0,0,0,0,4,276,67,0,347,0,0,0,347
06/13/2009,ACK,MA,ANE,EN,Towers with Radar,2,46,33,0,81,0,210,99,4,313,2,256,132,4,394,10,0,10,404
06/14/2009,ACK,MA,ANE,EN,Towers with Radar,2,92,35,0,129,0,241,58,0,299,2,333,93,0,428,0,0,0,428
06/15/2009,ACK,MA,ANE,EN,Towers with Radar,2,217,28,0,247,0,121,43,0,164,2,338,71,0,411,0,0,0,411
06/16/2009,ACK,MA,ANE,EN,Towers with Radar,0,80,27,0,107,0,254,53,0,307,0,334,80,0,414,0,0,0,414
06/17/2009,ACK,MA,ANE,EN,Towers with Radar,0,51,39,0,90,0,313,121,6,440,0,364,160,6,530,0,0,0,530
06/18/2009,ACK,MA,ANE,EN,Towers with Radar,2,60,37,0,99,0,368,92,2,462,2,428,129,2,561,6,0,6,567
06/19/2009,ACK,MA,ANE,EN,Towers with Radar,4,331,97,0,432,0,7,4,0,11,4,338,101,0,443,0,0,0,443
06/20/2009,ACK,MA,ANE,EN,Towers with Radar,4,98,42,0,144,0,204,52,0,256,4,302,94,0,400,0,0,0,400
06/21/2009,ACK,MA,ANE,EN,Towers with Radar,4,256,79,0,339,0,0,0,0,0,4,256,79,0,339,0,0,0,339
06/22/2009,ACK,MA,ANE,EN,Towers with Radar,4,207,60,0,271,0,0,0,0,0,4,207,60,0,271,0,0,0,271
06/23/2009,ACK,MA,ANE,EN,Towers with Radar,2,256,41,0,299,0,0,0,0,0,2,256,41,0,299,0,0,0,299
06/24/2009,ACK,MA,ANE,EN,Towers with Radar,2,262,52,0,316,0,43,15,0,58,2,305,67,0,374,0,0,0,374
06/25/2009,ACK,MA,ANE,EN,Towers with Radar,2,204,72,0,278,0,115,81,3,199,2,319,153,3,477,0,0,0,477
06/26/2009,ACK,MA,ANE,EN,Towers with Radar,4,215,101,2,322,0,175,59,0,234,4,390,160,2,556,0,0,0,556
06/27/2009,ACK,MA,ANE,EN,Towers with Radar,4,99,49,0,152,0,194,113,0,307,4,293,162,0,459,2,0,2,461
06/28/2009,ACK,MA,ANE,EN,Towers with Radar,4,347,94,0,445,0,6,15,0,21,4,353,109,0,466,0,0,0,466
06/29/2009,ACK,MA,ANE,EN,Towers with Radar,4,228,56,0,288,0,194,77,0,271,4,422,133,0,559,6,0,6,565
06/30/2009,ACK,MA,ANE,EN,Towers with Radar,2,166,51,0,219,0,164,56,0,220,2,330,107,0,439,0,0,0,439
07/01/2009,ACK,MA,ANE,EN,Towers with Radar,0,164,69,0,233,0,201,43,0,244,0,365,112,0,477,0,0,0,477
07/02/2009,ACK,MA,ANE,EN,Towers with Radar,4,388,146,0,538,0,23,9,0,32,4,411,155,0,570,0,0,0,570
07/03/2009,ACK,MA,ANE,EN,Towers with Radar,4,235,94,0,333,0,161,60,0,221,4,396,154,0,554,0,0,0,554
07/04/2009,ACK,MA,ANE,EN,Towers with Radar,4,48,23,0,75,0,197,133,0,330,4,245,156,0,405,0,0,0,405
07/05/2009,ACK,MA,ANE,EN,Towers with Radar,4,114,80,0,198,0,388,215,0,603,4,502,295,0,801,2,0,2,803
07/06/2009,ACK,MA,ANE,EN,Towers with Radar,4,62,49,0,115,0,407,177,2,586,4,469,226,2,701,2,0,2,703
07/07/2009,ACK,MA,ANE,EN,Towers with Radar,2,134,56,0,192,0,184,49,0,233,2,318,105,0,425,0,0,0,425
07/08/2009,ACK,MA,ANE,EN,Towers with Radar,2,155,46,0,203,0,181,65,0,246,2,336,111,0,449,0,0,0,449
07/09/2009,ACK,MA,ANE,EN,Towers with Radar,2,95,81,1,179,0,325,120,11,456,2,420,201,12,635,0,0,0,635
07/10/2009,ACK,MA,ANE,EN,Towers with Radar,4,77,50,0,131,0,380,193,1,574,4,457,243,1,705,0,0,0,705
07/11/2009,ACK,MA,ANE,EN,Towers with Radar,4,41,38,0,83,0,261,130,1,392,4,302,168,1,475,0,0,0,475
07/12/2009,ACK,MA,ANE,EN,Towers with Radar,4,271,106,0,381,0,182,79,0,261,4,453,185,0,642,0,0,0,642
07/13/2009,ACK,MA,ANE,EN,Towers with Radar,4,61,33,0,98,0,356,121,0,477,4,417,154,0,575,0,0,0,575
07/14/2009,ACK,MA,ANE,EN,Towers with Radar,2,50,44,2,98,0,331,108,0,439,2,381,152,2,537,0,0,0,537
