01/01/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,52,11,0,63,0,136,61,0,197,0,188,72,0,260,8,0,8,268
07/15/2009,ACK,MA,ANE,EN,Towers with Radar,2,59,17,2,80,0,317,143,0,460,2,376,160,2,540,4,0,4,544
07/16/2009,ACK,MA,ANE,EN,Towers with Radar,2,98,67,0,167,0,336,107,1,444,2,434,174,1,611,6,0,6,617
07/17/2009,ACK,MA,ANE,EN,Towers with Radar,4,166,317,0,487,4,397,199,0,600,8,563,516,0,1087,0,0,0,1087
07/18/2009,ACK,MA,ANE,EN,Towers with Radar,4,245,71,0,320,0,48,8,0,56,4,293,79,0,376,0,0,0,376
07/19/2009,ACK,MA,ANE,EN,Towers with Radar,4,74,67,0,145,0,350,197,0,547,4,424,264,0,692,0,0,0,692
07/20/2009,ACK,MA,ANE,EN,Towers with Radar,4,89,45,0,138,0,296,109,0,405,4,385,154,0,543,4,0,4,547
07/21/2009,ACK,MA,ANE,EN,Towers with Radar,2,275,58,0,335,0,0,0,0,0,2,275,58,0,335,0,0,0,335
07/22/2009,ACK,MA,ANE,EN,Towers with Radar,2,152,46,0,200,0,208,92,2,302,2,360,138,2,502,0,0,0,502
07/23/2009,ACK,MA,ANE,EN,Towers with Radar,2,293,138,2,435,0,80,24,0,104,2,373,162,2,539,0,0,0,539
07/24/2009,ACK,MA,ANE,EN,Towers with Radar,4,254,130,0,388,0,156,52,0,208,4,410,182,0,596,0,0,0,596
07/25/2009,ACK,MA,ANE,EN,Towers with Radar,4,163,72,0,239,0,157,57,0,214,4,320,129,0,453,0,0,0,453
07/26/2009,ACK,MA,ANE,EN,Towers with Radar,4,328,156,0,488,0,0,0,0,0,4,328,156,0,488,0,0,0,488
07/27/2009,ACK,MA,ANE,EN,Towers with Radar,2,169,71,0,242,0,229,69,0,298,2,398,140,0,540,0,0,0,540
07/28/2009,ACK,MA,ANE,EN,Towers with Radar,2,280,66,4,352,0,55,25,4,84,2,335,91,8,436,0,0,0,436
07/29/2009,ACK,MA,ANE,EN,Towers with Radar,2,324,80,0,406,0,0,0,0,0,2,324,80,0,406,0,0,0,406
07/30/2009,ACK,MA,ANE,EN,Towers with Radar,2,344,117,2,465,0,65,21,2,88,2,409,138,4,553,0,0,0,553
07/31/2009,ACK,MA,ANE,EN,Towers with Radar,4,423,107,0,534,0,0,0,0,0,4,423,107,0,534,0,0,0,534
08/01/2009,ACK,MA,ANE,EN,Towers with Radar,4,187,90,0,281,0,185,77,0,262,4,372,167,0,543,0,0,0,543
08/02/2009,ACK,MA,ANE,EN,Towers with Radar,4,318,140,0,462,0,29,12,0,41,4,347,152,0,503,0,0,0,503
08/03/2009,ACK,MA,ANE,EN,Towers with Radar,4,214,77,0,295,0,194,72,0,266,4,408,149,0,561,0,0,0,561
08/04/2009,ACK,MA,ANE,EN,Towers with Radar,2,272,52,0,326,0,0,0,0,0,2,272,52,0,326,0,0,0,326
08/05/2009,ACK,MA,ANE,EN,Towers with Radar,2,313,77,2,394,0,0,0,0,0,2,313,77,2,394,0,0,0,394
08/06/2009,ACK,MA,ANE,EN,Towers with Radar,2,91,92,4,189,0,354,133,0,487,2,445,225,4,676,0,0,0,676
08/07/2009,ACK,MA,ANE,EN,Towers with Radar,4,79,79,0,162,0,444,197,0,641,4,523,276,0,803,0,0,0,803
08/08/2009,ACK,MA,ANE,EN,Towers with Radar,4,53,45,0,102,0,300,206,0,506,4,353,251,0,608,0,0,0,608
08/09/2009,ACK,MA,ANE,EN,Towers with Radar,4,124,127,0,255,0,366,107,2,475,4,490,234,2,730,0,0,0,730
08/10/2009,ACK,MA,ANE,EN,Towers with Radar,4,171,66,1,242,0,221,55,1,277,4,392,121,2,519,0,0,0,519
08/11/2009,ACK,MA,ANE,EN,Towers with Radar,2,134,42,0,178,0,225,46,2,273,2,359,88,2,451,0,0,0,451
08/12/2009,ACK,MA,ANE,EN,Towers with Radar,1,321,78,0,400,0,0,0,0,0,1,321,78,0,400,0,0,0,400
08/13/2009,ACK,MA,ANE,EN,Towers with Radar,2,356,131,0,489,0,0,0,0,0,2,356,131,0,489,0,0,0,489
08/14/2009,ACK,MA,ANE,EN,Towers with Radar,4,204,100,0,308,0,297,151,0,448,4,501,251,0,756,0,0,0,756
08/15/2009,ACK,MA,ANE,EN,Towers with Radar,4,95,53,0,152,0,262,141,0,403,4,357,194,0,555,2,0,2,557
08/16/2009,ACK,MA,ANE,EN,Towers with Radar,4,104,69,0,177,0,357,176,0,533,4,461,245,0,710,0,0,0,710
08/17/2009,ACK,MA,ANE,EN,Towers with Radar,4,135,47,0,186,0,269,141,0,410,4,404,188,0,596,4,0,4,600
08/18/2009,ACK,MA,ANE,EN,Towers with Radar,2,109,41,0,152,0,257,79,0,336,2,366,120,0,488,2,0,2,490
08/19/2009,ACK,MA,ANE,EN,Towers with Radar,2,98,24,1,125,0,297,116,0,413,2,395,140,1,538,18,0,18,556
08/20/2009,ACK,MA,ANE,EN,Towers with Radar,2,309,106,0,417,0,21,9,0,30,2,330,115,0,447,0,0,0,447
08/21/2009,ACK,MA,ANE,EN,Towers with Radar,4,390,111,0,505,0,36,21,0,57,4,426,132,0,562,0,0,0,562
08/22/2009,ACK,MA,ANE,EN,Towers with Radar,4,224,80,0,308,0,87,35,0,122,4,311,115,0,430,0,0,0,430
08/23/2009,ACK,MA,ANE,EN,Towers with Radar,0,288,75,0,363,0,54,32,0,86,0,342,107,0,449,0,0,0,449
08/24/2009,ACK,MA,ANE,EN,Towers with Radar,4,301,93,0,398,0,62,25,0,87,4,363,118,0,485,0,0,0,485
08/25/2009,ACK,MA,ANE,EN,Towers with Radar,2,314,83,0,399,0,0,0,0,0,2,314,83,0,399,0,0,0,399
08/26/2009,ACK,MA,ANE,EN,Towers with Radar,2,136,69,0,207,0,237,66,0,303,2,373,135,0,510,0,0,0,510
08/27/2009,ACK,MA,ANE,EN,Towers with Radar,2,117,99,0,218,0,263,57,0,320,2,380,156,0,538,0,0,0,538
08/28/2009,ACK,MA,ANE,EN,Towers with Radar,4,150,103,0,257,0,289,62,0,351,4,439,165,0,608,0,0,0,608
08/29/2009,ACK,MA,ANE,EN,Towers with Radar,0,84,29,0,113,0,0,0,0,0,0,84,29,0,113,0,0,0,113
08/30/2009,ACK,MA,ANE,EN,Towers with Radar,4,337,95,0,436,0,24,10,0,34,4,361,105,0,470,0,0,0,470
08/31/2009,ACK,MA,ANE,EN,Towers with Radar,4,88,57,4,153,0,262,77,0,339,4,350,134,4,492,0,0,0,492
09/01/2009,ACK,MA,ANE,EN,Towers with Radar,2,61,20,1,84,0,289,83,5,377,2,350,103,6,461,0,0,0,461
09/02/2009,ACK,MA,ANE,EN,Towers with Radar,2,46,32,2,82,0,328,128,0,456,2,374,160,2,538,22,2,24,562
09/03/2009,ACK,MA,ANE,EN,Towers with Radar,2,56,45,6,109,0,351,120,0,471,2,407,165,6,580,0,0,0,580
09/04/2009,ACK,MA,ANE,EN,Towers with Radar,4,222,107,0,333,0,242,71,0,313,4,464,178,0,646,0,0,0,646
09/05/2009,ACK,MA,ANE,EN,Towers with Radar,4,40,32,0,76,0,265,116,0,381,4,305,148,0,457,10,0,10,467
09/06/2009,ACK,MA,ANE,EN,Towers with Radar,4,52,28,0,84,0,247,135,0,382,4,299,163,0,466,0,0,0,466
09/07/2009,ACK,MA,ANE,EN,Towers with Radar,4,172,65,0,241,0,407,189,0,596,4,579,254,0,837,0,0,0,837
09/08/2009,ACK,MA,ANE,EN,Towers with Radar,2,71,22,0,95,0,287,52,0,339,2,358,74,0,434,0,0,0,434
09/09/2009,ACK,MA,ANE,EN,Towers with Radar,0,104,37,0,141,0,178,59,0,237,0,282,96,0,378,0,0,0,378
09/10/2009,ACK,MA,ANE,EN,Towers with Radar,0,56,22,0,78,0,290,46,0,336,0,346,68,0,414,0,0,0,414
09/11/2009,ACK,MA,ANE,EN,Towers with Radar,0,192,37,0,229,0,112,32,0,144,0,304,69,0,373,0,0,0,373
09/12/2009,ACK,MA,ANE,EN,Towers with Radar,0,204,35,0,239,0,15,6,0,21,0,219,41,0,260,0,0,0,260
09/13/2009,ACK,MA,ANE,EN,Towers with Radar,0,246,69,0,315,0,35,9,0,44,0,281,78,0,359,0,0,0,359
09/14/2009,ACK,MA,ANE,EN,Towers with Radar,0,25,15,0,40,0,293,76,0,369,0,318,91,0,409,0,0,0,409
09/15/2009,ACK,MA,ANE,EN,Towers with Radar,0,45,17,1,63,0,261,78,2,341,0,306,95,3,404,0,0,0,404
09/16/2009,ACK,MA,ANE,EN,Towers with Radar,0,62,13,5,80,0,253,65,7,325,0,315,78,12,405,0,0,0,405
09/17/2009,ACK,MA,ANE,EN,Towers with Radar,0,69,29,4,102,0,257,78,0,335,0,326,107,4,437,8,0,8,445
09/18/2009,ACK,MA,ANE,EN,Towers with Radar,0,40,26,2,68,0,286,87,0,373,0,326,113,2,441,0,0,0,441
09/19/2009,ACK,MA,ANE,EN,Towers with Radar,0,19,13,0,32,0,241,98,0,339,0,260,111,0,371,0,0,0,371
09/20/2009,ACK,MA,ANE,EN,Towers with Radar,0,35,38,0,73,0,326,121,0,447,0,361,159,0,520,0,0,0,520
09/21/2009,ACK,MA,ANE,EN,Towers with Radar,0,23,7,0,30,0,277,86,0,363,0,300,93,0,393,0,0,0,393
09/22/2009,ACK,MA,ANE,EN,Towers with Radar,0,42,17,0,59,0,255,63,6,324,0,297,80,6,383,0,0,0,383
09/23/2009,ACK,MA,ANE,EN,Towers with Radar,0,40,25,0,65,0,271,65,1,337,0,311,90,1,402,6,0,6,408
09/24/2009,ACK,MA,ANE,EN,Towers with Radar,0,137,44,4,185,0,151,22,0,173,0,288,66,4,358,0,0,0,358
09/25/2009,ACK,MA,ANE,EN,Towers with Radar,0,49,20,0,69,0,309,90,0,399,0,358,110,0,468,0,0,0,468
09/26/2009,ACK,MA,ANE,EN,Towers with Radar,0,28,24,2,54,0,238,132,2,372,0,266,156,4,426,6,0,6,432
09/27/2009,ACK,MA,ANE,EN,Towers with Radar,0,210,43,0,253,0,64,7,0,71,0,274,50,0,324,0,0,0,324
09/28/2009,ACK,MA,ANE,EN,Towers with Radar,0,42,9,0,51,0,263,58,2,323,0,305,67,2,374,0,0,0,374
09/29/2009,ACK,MA,ANE,EN,Towers with Radar,0,55,23,2,80,0,275,55,0,330,0,330,78,2,410,0,0,0,410
09/30/2009,ACK,MA,ANE,EN,Towers with Radar,0,44,23,2,69,0,246,53,4,303,0,290,76,6,372,0,0,0,372
10/01/2009,ACK,MA,ANE,EN,Towers with Radar,0,34,21,0,55,0,256,64,0,320,0,290,85,0,375,0,0,0,375
10/02/2009,ACK,MA,ANE,EN,Towers with Radar,0,35,29,0,64,0,286,98,0,384,0,321,127,0,448,0,0,0,448
10/03/2009,ACK,MA,ANE,EN,Towers with Radar,0,92,27,0,119,0,124,34,0,158,0,216,61,0,277,0,0,0,277
10/04/2009,ACK,MA,ANE,EN,Towers with Radar,0,159,48,1,208,0,88,19,0,107,0,247,67,1,315,0,0,0,315
10/05/2009,ACK,MA,ANE,EN,Towers with Radar,0,95,22,0,117,0,246,51,0,297,0,341,73,0,414,0,0,0,414
10/06/2009,ACK,MA,ANE,EN,Towers with Radar,0,43,17,3,63,0,263,76,7,346,0,306,93,10,409,0,0,0,409
10/07/2009,ACK,MA,ANE,EN,Towers with Radar,0,55,16,0,71,0,196,34,2,232,0,251,50,2,303,0,0,0,303
10/08/2009,ACK,MA,ANE,EN,Towers with Radar,0,37,17,4,58,0,308,80,8,396,0,345,97,12,454,0,0,0,454
10/09/2009,ACK,MA,ANE,EN,Towers with Radar,0,84,53,2,139,0,362,64,0,426,0,446,117,2,565,0,0,0,565
10/10/2009,ACK,MA,ANE,EN,Towers with Radar,0,94,26,0,120,0,143,75,0,218,0,237,101,0,338,0,0,0,338
10/11/2009,ACK,MA,ANE,EN,Towers with Radar,0,66,31,0,97,0,230,84,0,314,0,296,115,0,411,0,0,0,411
10/12/2009,ACK,MA,ANE,EN,Towers with Radar,0,81,31,0,112,0,353,103,0,456,0,434,134,0,568,0,0,0,568
10/13/2009,ACK,MA,ANE,EN,Towers with Radar,0,52,11,12,75,0,230,31,2,263,0,282,42,14,338,0,0,0,338
10/14/2009,ACK,MA,ANE,EN,Towers with Radar,0,28,12,0,40,0,247,81,0,328,0,275,93,0,368,0,0,0,368
10/15/2009,ACK,MA,ANE,EN,Towers with Radar,0,52,9,1,62,0,244,44,3,291,0,296,53,4,353,0,0,0,353
10/16/2009,ACK,MA,ANE,EN,Towers with Radar,0,86,18,2,106,0,142,45,0,187,0,228,63,2,293,0,0,0,293
10/17/2009,ACK,MA,ANE,EN,Towers with Radar,0,39,16,0,55,0,137,39,0,176,0,176,55,0,231,0,0,0,231
10/18/2009,ACK,MA,ANE,EN,Towers with Radar,0,119,6,0,125,0,0,0,0,0,0,119,6,0,125,0,0,0,125
10/19/2009,ACK,MA,ANE,EN,Towers with Radar,0,73,8,0,81,0,207,50,2,259,0,280,58,2,340,0,0,0,340
10/20/2009,ACK,MA,ANE,EN,Towers with Radar,0,25,10,1,36,0,238,69,1,308,0,263,79,2,344,0,0,0,344
10/21/2009,ACK,MA,ANE,EN,Towers with Radar,0,29,5,0,34,0,265,79,0,344,0,294,84,0,378,0,0,0,378
10/22/2009,ACK,MA,ANE,EN,Towers with Radar,0,19,8,0,27,0,286,65,0,351,0,305,73,0,378,0,0,0,378
10/23/2009,ACK,MA,ANE,EN,Towers with Radar,0,30,22,0,52,0,223,54,0,277,0,253,76,0,329,0,0,0,329
10/24/2009,ACK,MA,ANE,EN,Towers with Radar,0,63,16,0,79,0,79,22,0,101,0,142,38,0,180,0,0,0,180
10/25/2009,ACK,MA,ANE,EN,Towers with Radar,0,11,20,0,31,0,163,51,0,214,0,174,71,0,245,0,0,0,245
10/26/2009,ACK,MA,ANE,EN,Towers with Radar,0,9,8,4,21,0,219,56,2,277,0,228,64,6,298,0,0,0,298
10/27/2009,ACK,MA,ANE,EN,Towers with Radar,0,42,24,15,81,0,177,39,2,218,0,219,63,17,299,0,0,0,299
10/28/2009,ACK,MA,ANE,EN,Towers with Radar,0,140,27,0,167,0,0,0,0,0,0,140,27,0,167,0,0,0,167
10/29/2009,ACK,MA,ANE,EN,Towers with Radar,0,37,15,3,55,0,232,39,3,274,0,269,54,6,329,0,0,0,329
10/30/2009,ACK,MA,ANE,EN,Towers with Radar,0,16,11,0,27,0,226,66,0,292,0,242,77,0,319,8,0,8,327
10/31/2009,ACK,MA,ANE,EN,Towers with Radar,0,61,16,0,77,0,117,27,0,144,0,178,43,0,221,6,0,6,227
11/01/2009,ACK,MA,ANE,EN,Towers with Radar,0,20,4,0,24,0,190,43,0,233,0,210,47,0,257,0,0,0,257
11/02/2009,ACK,MA,ANE,EN,Towers with Radar,0,35,5,0,40,0,243,40,0,283,0,278,45,0,323,0,0,0,323
11/03/2009,ACK,MA,ANE,EN,Towers with Radar,0,27,13,0,40,0,235,41,4,280,0,262,54,4,320,0,0,0,320
11/04/2009,ACK,MA,ANE,EN,Towers with Radar,0,13,6,0,19,0,221,74,2,297,0,234,80,2,316,0,4,4,320
11/05/2009,ACK,MA,ANE,EN,Towers with Radar,0,13,11,0,24,0,212,54,0,266,0,225,65,0,290,0,0,0,290
11/06/2009,ACK,MA,ANE,EN,Towers with Radar,0,21,2,0,23,0,217,59,0,276,0,238,61,0,299,0,0,0,299
11/07/2009,ACK,MA,ANE,EN,Towers with Radar,0,4,11,0,15,0,165,92,0,257,0,169,103,0,272,0,0,0,272
11/08/2009,ACK,MA,ANE,EN,Towers with Radar,0,8,13,0,21,0,237,68,0,305,0,245,81,0,326,0,0,0,326
11/09/2009,ACK,MA,ANE,EN,Towers with Radar,0,37,5,0,42,0,206,47,0,253,0,243,52,0,295,0,0,0,295
11/10/2009,ACK,MA,ANE,EN,Towers with Radar,0,22,5,0,27,0,273,42,0,315,0,295,47,0,342,0,0,0,342
11/11/2009,ACK,MA,ANE,EN,Towers with Radar,0,27,3,0,30,0,188,39,0,227,0,215,42,0,257,0,0,0,257
11/12/2009,ACK,MA,ANE,EN,Towers with Radar,0,21,7,0,28,0,204,41,0,245,0,225,48,0,273,4,0,4,277
11/13/2009,ACK,MA,ANE,EN,Towers with Radar,0,58,6,0,64,0,188,44,0,232,0,246,50,0,296,0,0,0,296
11/14/2009,ACK,MA,ANE,EN,Towers with Radar,0,89,12,4,105,0,43,10,0,53,0,132,22,4,158,0,0,0,158
11/15/2009,ACK,MA,ANE,EN,Towers with Radar,0,139,17,0,156,0,0,0,0,0,0,139,17,0,156,0,0,0,156
11/16/2009,ACK,MA,ANE,EN,Towers with Radar,0,25,1,0,26,0,215,48,0,263,0,240,49,0,289,0,0,0,289
11/17/2009,ACK,MA,ANE,EN,Towers with Radar,0,17,6,0,23,0,220,49,2,271,0,237,55,2,294,0,0,0,294
11/18/2009,ACK,MA,ANE,EN,Towers with Radar,0,14,7,6,27,0,213,50,12,275,0,227,57,18,302,0,0,0,302
11/19/2009,ACK,MA,ANE,EN,Towers with Radar,0,26,8,0,34,0,213,43,0,256,0,239,51,0,290,0,0,0,290
11/20/2009,ACK,MA,ANE,EN,Towers with Radar,0,79,9,0,88,0,175,41,0,216,0,254,50,0,304,0,0,0,304
11/21/2009,ACK,MA,ANE,EN,Towers with Radar,0,7,12,0,19,0,158,70,0,228,0,165,82,0,247,0,0,0,247
11/22/2009,ACK,MA,ANE,EN,Towers with Radar,0,26,5,0,31,0,189,57,0,246,0,215,62,0,277,0,0,0,277
11/23/2009,ACK,MA,ANE,EN,Towers with Radar,0,68,12,0,80,0,205,47,6,258,0,273,59,6,338,0,0,0,338
11/24/2009,ACK,MA,ANE,EN,Towers with Radar,0,203,40,4,247,0,0,0,0,0,0,203,40,4,247,0,0,0,247
11/25/2009,ACK,MA,ANE,EN,Towers with Radar,0,276,74,2,352,0,0,0,0,0,0,276,74,2,352,0,0,0,352
11/26/2009,ACK,MA,ANE,EN,Towers with Radar,0,121,4,0,125,0,0,0,0,0,0,121,4,0,125,0,0,0,125
11/27/2009,ACK,MA,ANE,EN,Towers with Radar,0,154,24,0,178,0,52,1,0,53,0,206,25,0,231,0,0,0,231
11/28/2009,ACK,MA,ANE,EN,Towers with Radar,0,26,25,0,51,0,198,32,0,230,0,224,57,0,281,0,0,0,281
11/29/2009,ACK,MA,ANE,EN,Towers with Radar,0,37,26,4,67,0,248,48,2,298,0,285,74,6,365,0,0,0,365
11/30/2009,ACK,MA,ANE,EN,Towers with Radar,0,98,15,8,121,0,158,33,0,191,0,256,48,8,312,0,0,0,312
12/01/2009,ACK,MA,ANE,EN,Towers with Radar,0,9,5,6,20,0,241,52,4,297,0,250,57,10,317,0,0,0,317
12/02/2009,ACK,MA,ANE,EN,Towers with Radar,0,26,8,2,36,0,229,62,0,291,0,255,70,2,327,0,0,0,327
12/03/2009,ACK,MA,ANE,EN,Towers with Radar,0,39,35,0,74,0,154,29,0,183,0,193,64,0,257,0,0,0,257
12/04/2009,ACK,MA,ANE,EN,Towers with Radar,0,35,25,0,60,0,343,85,0,428,0,378,110,0,488,0,0,0,488
12/05/2009,ACK,MA,ANE,EN,Towers with Radar,0,68,15,2,85,0,110,24,0,134,0,178,39,2,219,0,0,0,219
12/06/2009,ACK,MA,ANE,EN,Towers with Radar,0,107,45,0,152,0,269,84,0,353,0,376,129,0,505,0,0,0,505
12/07/2009,ACK,MA,ANE,EN,Towers with Radar,0,22,15,2,39,0,227,36,2,265,0,249,51,4,304,0,0,0,304
12/08/2009,ACK,MA,ANE,EN,Towers with Radar,0,13,12,0,25,0,280,39,0,319,0,293,51,0,344,0,0,0,344
12/09/2009,ACK,MA,ANE,EN,Towers with Radar,0,58,8,0,66,0,14,5,0,19,0,72,13,0,85,0,0,0,85
12/10/2009,ACK,MA,ANE,EN,Towers with Radar,0,12,2,0,14,0,247,56,0,303,0,259,58,0,317,0,0,0,317
12/11/2009,ACK,MA,ANE,EN,Towers with Radar,0,10,1,0,11,0,252,48,0,300,0,262,49,0,311,0,0,0,311
12/12/2009,ACK,MA,ANE,EN,Towers with Radar,0,6,8,0,14,0,205,54,0,259,0,211,62,0,273,0,0,0,273
12/13/2009,ACK,MA,ANE,EN,Towers with Radar,0,17,2,0,19,0,191,38,0,229,0,208,40,0,248,0,0,0,248
12/14/2009,ACK,MA,ANE,EN,Towers with Radar,0,17,1,2,20,0,223,41,2,266,0,240,42,4,286,0,0,0,286
12/15/2009,ACK,MA,ANE,EN,Towers with Radar,0,54,10,2,66,0,176,23,0,199,0,230,33,2,265,0,0,0,265
12/16/2009,ACK,MA,ANE,EN,Towers with Radar,0,16,2,0,18,0,254,43,2,299,0,270,45,2,317,0,0,0,317
12/17/2009,ACK,MA,ANE,EN,Towers with Radar,0,10,3,2,15,0,251,34,8,293,0,261,37,10,308,0,0,0,308
12/18/2009,ACK,MA,ANE,EN,Towers with Radar,0,15,6,0,21,0,210,46,0,256,0,225,52,0,277,0,0,0,277
12/19/2009,ACK,MA,ANE,EN,Towers with Radar,0,4,7,0,11,0,169,31,0,200,0,173,38,0,211,0,0,0,211
12/20/2009,ACK,MA,ANE,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/21/2009,ACK,MA,ANE,EN,Towers with Radar,0,8,1,0,9,0,98,9,0,107,0,106,10,0,116,0,0,0,116
12/22/2009,ACK,MA,ANE,EN,Towers with Radar,0,8,0,0,8,0,230,42,2,274,0,238,42,2,282,0,0,0,282
12/23/2009,ACK,MA,ANE,EN,Towers with Radar,0,14,7,1,22,0,276,47,1,324,0,290,54,2,346,0,0,0,346
12/24/2009,ACK,MA,ANE,EN,Towers with Radar,0,95,10,0,105,0,66,11,0,77,0,161,21,0,182,0,0,0,182
12/25/2009,ACK,MA,ANE,EN,Towers with Radar,0,22,0,0,22,0,109,4,0,113,0,131,4,0,135,0,0,0,135
12/26/2009,ACK,MA,ANE,EN,Towers with Radar,0,28,2,1,31,0,143,22,3,168,0,171,24,4,199,0,0,0,199
12/27/2009,ACK,MA,ANE,EN,Towers with Radar,0,80,6,0,86,0,54,8,0,62,0,134,14,0,148,0,0,0,148
12/28/2009,ACK,MA,ANE,EN,Towers with Radar,0,19,4,0,23,0,202,31,0,233,0,221,35,0,256,0,0,0,256
12/29/2009,ACK,MA,ANE,EN,Towers with Radar,0,13,4,0,17,0,187,36,2,225,0,200,40,2,242,0,0,0,242
12/30/2009,ACK,MA,ANE,EN,Towers with Radar,0,13,9,0,22,0,248,52,0,300,0,261,61,0,322,0,0,0,322
12/31/2009,ACK,MA,ANE,EN,Towers with Radar,0,69,5,0,74,0,142,25,0,167,0,211,30,0,241,0,0,0,241
01/01/2010,ACK,MA,ANE,EN,Towers with Radar,0,76,2,0,78,0,34,0,0,34,0,110,2,0,112,0,0,0,112
01/02/2010,ACK,MA,ANE,EN,Towers with Radar,0,76,13,0,89,0,1,0,0,1,0,77,13,0,90,0,0,0,90
01/03/2010,ACK,MA,ANE,EN,Towers with Radar,0,90,2,0,92,0,43,3,0,46,0,133,5,0,138,0,0,0,138
01/04/2010,ACK,MA,ANE,EN,Towers with Radar,0,22,4,0,26,0,199,26,0,225,0,221,30,0,251,0,0,0,251
01/05/2010,ACK,MA,ANE,EN,Towers with Radar,0,28,6,2,36,0,223,41,0,264,0,251,47,2,300,0,0,0,300
01/06/2010,ACK,MA,ANE,EN,Towers with Radar,0,13,4,9,26,0,251,28,5,284,0,264,32,14,310,0,0,0,310
01/07/2010,ACK,MA,ANE,EN,Towers with Radar,0,12,6,0,18,0,207,36,8,251,0,219,42,8,269,0,0,0,269
01/08/2010,ACK,MA,ANE,EN,Towers with Radar,0,75,3,3,81,0,132,19,1,152,0,207,22,4,233,0,0,0,233
01/09/2010,ACK,MA,ANE,EN,Towers with Radar,0,4,5,0,9,0,161,28,0,189,0,165,33,0,198,14,0,14,212
01/10/2010,ACK,MA,ANE,EN,Towers with Radar,0,4,5,0,9,0,179,38,0,217,0,183,43,0,226,0,0,0,226
01/11/2010,ACK,MA,ANE,EN,Towers with Radar,0,10,1,0,11,0,206,42,0,248,0,216,43,0,259,2,0,2,261
01/12/2010,ACK,MA,ANE,EN,Towers with Radar,0,18,6,0,24,0,215,35,2,252,0,233,41,2,276,0,0,0,276
01/13/2010,ACK,MA,ANE,EN,Towers with Radar,0,17,3,1,21,0,226,43,1,270,0,243,46,2,291,0,0,0,291
01/14/2010,ACK,MA,ANE,EN,Towers with Radar,0,8,4,0,12,0,197,55,2,254,0,205,59,2,266,0,0,0,266
01/15/2010,ACK,MA,ANE,EN,Towers with Radar,0,11,10,1,22,0,199,38,1,238,0,210,48,2,260,0,0,0,260
01/16/2010,ACK,MA,ANE,EN,Towers with Radar,0,5,5,0,10,0,174,46,0,220,0,179,51,0,230,0,0,0,230
01/17/2010,ACK,MA,ANE,EN,Towers with Radar,0,36,6,0,42,0,155,16,0,171,0,191,22,0,213,0,0,0,213
01/18/2010,ACK,MA,ANE,EN,Towers with Radar,0,144,9,0,153,0,17,0,0,17,0,161,9,0,170,0,0,0,170
01/19/2010,ACK,MA,ANE,EN,Towers with Radar,0,86,12,2,100,0,109,24,1,134,0,195,36,3,234,0,0,0,234
01/20/2010,ACK,MA,ANE,EN,Towers with Radar,0,91,11,3,105,0,129,15,3,147,0,220,26,6,252,0,0,0,252
01/21/2010,ACK,MA,ANE,EN,Towers with Radar,0,15,4,1,20,0,174,60,1,235,0,189,64,2,255,0,0,0,255
01/22/2010,ACK,MA,ANE,EN,Towers with Radar,0,25,5,0,30,0,206,32,4,242,0,231,37,4,272,0,2,2,274
01/23/2010,ACK,MA,ANE,EN,Towers with Radar,0,7,2,0,9,0,154,67,0,221,0,161,69,0,230,0,0,0,230
01/24/2010,ACK,MA,ANE,EN,Towers with Radar,0,18,5,0,23,0,191,30,0,221,0,209,35,0,244,0,0,0,244
01/25/2010,ACK,MA,ANE,EN,Towers with Radar,0,32,1,0,33,0,89,2,0,91,0,121,3,0,124,0,0,0,124
01/26/2010,ACK,MA,ANE,EN,Towers with Radar,0,21,13,0,34,0,226,31,0,257,0,247,44,0,291,0,0,0,291
