01/01/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,52,11,0,63,0,136,61,0,197,0,188,72,0,260,8,0,8,268
01/27/2010,ACK,MA,ANE,EN,Towers with Radar,0,12,6,0,18,0,246,54,2,302,0,258,60,2,320,0,0,0,320
01/28/2010,ACK,MA,ANE,EN,Towers with Radar,0,28,6,3,37,0,204,47,6,257,0,232,53,9,294,0,0,0,294
01/29/2010,ACK,MA,ANE,EN,Towers with Radar,0,10,1,0,11,0,217,19,0,236,0,227,20,0,247,0,0,0,247
01/30/2010,ACK,MA,ANE,EN,Towers with Radar,0,12,7,0,19,0,145,25,0,170,0,157,32,0,189,0,0,0,189
01/31/2010,ACK,MA,ANE,EN,Towers with Radar,0,8,2,0,10,0,173,15,0,188,0,181,17,0,198,0,0,0,198
02/01/2010,ACK,MA,ANE,EN,Towers with Radar,0,11,7,0,18,0,203,43,8,254,0,214,50,8,272,0,0,0,272
02/02/2010,ACK,MA,ANE,EN,Towers with Radar,0,12,9,0,21,0,218,37,0,255,0,230,46,0,276,1,6,7,283
02/03/2010,ACK,MA,ANE,EN,Towers with Radar,0,120,15,0,135,0,75,16,0,91,0,195,31,0,226,0,0,0,226
02/04/2010,ACK,MA,ANE,EN,Towers with Radar,0,17,2,0,19,0,234,28,2,264,0,251,30,2,283,0,0,0,283
02/05/2010,ACK,MA,ANE,EN,Towers with Radar,0,14,3,0,17,0,217,57,6,280,0,231,60,6,297,6,0,6,303
02/06/2010,ACK,MA,ANE,EN,Towers with Radar,0,20,2,0,22,0,114,16,0,130,0,134,18,0,152,0,0,0,152
02/07/2010,ACK,MA,ANE,EN,Towers with Radar,0,5,4,0,9,0,130,17,0,147,0,135,21,0,156,0,0,0,156
02/08/2010,ACK,MA,ANE,EN,Towers with Radar,0,15,2,0,17,0,195,35,0,230,0,210,37,0,247,0,0,0,247
02/09/2010,ACK,MA,ANE,EN,Towers with Radar,0,9,1,0,10,0,219,53,0,272,0,228,54,0,282,0,0,0,282
02/10/2010,ACK,MA,ANE,EN,Towers with Radar,0,39,4,0,43,0,46,10,0,56,0,85,14,0,99,0,0,0,99
02/11/2010,ACK,MA,ANE,EN,Towers with Radar,0,12,3,0,15,0,114,21,0,135,0,126,24,0,150,0,0,0,150
02/12/2010,ACK,MA,ANE,EN,Towers with Radar,0,12,6,0,18,0,209,34,2,245,0,221,40,2,263,0,0,0,263
02/13/2010,ACK,MA,ANE,EN,Towers with Radar,0,6,3,0,9,0,169,40,0,209,0,175,43,0,218,0,0,0,218
02/14/2010,ACK,MA,ANE,EN,Towers with Radar,0,8,2,0,10,0,155,47,0,202,0,163,49,0,212,0,0,0,212
02/15/2010,ACK,MA,ANE,EN,Towers with Radar,0,10,2,0,12,0,211,43,0,254,0,221,45,0,266,0,0,0,266
02/16/2010,ACK,MA,ANE,EN,Towers with Radar,0,121,4,0,125,0,86,10,0,96,0,207,14,0,221,0,0,0,221
02/17/2010,ACK,MA,ANE,EN,Towers with Radar,0,19,1,0,20,0,197,37,0,234,0,216,38,0,254,0,0,0,254
02/18/2010,ACK,MA,ANE,EN,Towers with Radar,0,10,0,0,10,0,182,33,0,215,0,192,33,0,225,0,0,0,225
02/19/2010,ACK,MA,ANE,EN,Towers with Radar,0,25,7,0,32,0,218,52,0,270,0,243,59,0,302,0,0,0,302
02/20/2010,ACK,MA,ANE,EN,Towers with Radar,0,5,4,0,9,0,163,56,0,219,0,168,60,0,228,0,0,0,228
02/21/2010,ACK,MA,ANE,EN,Towers with Radar,0,12,1,0,13,0,198,36,0,234,0,210,37,0,247,0,0,0,247
02/22/2010,ACK,MA,ANE,EN,Towers with Radar,0,17,3,0,20,0,201,29,0,230,0,218,32,0,250,0,0,0,250
02/23/2010,ACK,MA,ANE,EN,Towers with Radar,0,22,2,2,26,0,178,23,4,205,0,200,25,6,231,0,0,0,231
02/24/2010,ACK,MA,ANE,EN,Towers with Radar,0,69,9,0,78,0,77,14,0,91,0,146,23,0,169,0,0,0,169
02/25/2010,ACK,MA,ANE,EN,Towers with Radar,0,105,9,0,114,0,3,0,0,3,0,108,9,0,117,0,0,0,117
02/26/2010,ACK,MA,ANE,EN,Towers with Radar,0,47,2,0,49,0,203,16,0,219,0,250,18,0,268,0,0,0,268
02/27/2010,ACK,MA,ANE,EN,Towers with Radar,0,69,6,0,75,0,93,11,0,104,0,162,17,0,179,0,0,0,179
02/28/2010,ACK,MA,ANE,EN,Towers with Radar,0,33,0,0,33,0,174,17,0,191,0,207,17,0,224,0,0,0,224
03/01/2010,ACK,MA,ANE,EN,Towers with Radar,0,35,3,0,38,0,118,24,0,142,0,153,27,0,180,0,0,0,180
03/02/2010,ACK,MA,ANE,EN,Towers with Radar,0,19,8,0,27,0,182,36,0,218,0,201,44,0,245,0,0,0,245
03/03/2010,ACK,MA,ANE,EN,Towers with Radar,0,84,7,0,91,0,39,10,0,49,0,123,17,0,140,0,0,0,140
03/04/2010,ACK,MA,ANE,EN,Towers with Radar,0,133,26,0,159,0,32,2,0,34,0,165,28,0,193,0,0,0,193
03/05/2010,ACK,MA,ANE,EN,Towers with Radar,0,31,7,0,38,0,121,22,0,143,0,152,29,0,181,0,0,0,181
03/06/2010,ACK,MA,ANE,EN,Towers with Radar,0,4,9,0,13,0,207,83,0,290,0,211,92,0,303,0,0,0,303
03/07/2010,ACK,MA,ANE,EN,Towers with Radar,0,9,7,0,16,0,180,76,0,256,0,189,83,0,272,0,0,0,272
03/08/2010,ACK,MA,ANE,EN,Towers with Radar,0,14,2,0,16,0,207,55,2,264,0,221,57,2,280,0,0,0,280
03/09/2010,ACK,MA,ANE,EN,Towers with Radar,0,12,5,0,17,0,204,48,0,252,0,216,53,0,269,0,0,0,269
03/10/2010,ACK,MA,ANE,EN,Towers with Radar,0,11,5,0,16,0,187,58,1,246,0,198,63,1,262,0,0,0,262
03/11/2010,ACK,MA,ANE,EN,Towers with Radar,0,15,3,4,22,0,198,36,4,238,0,213,39,8,260,0,0,0,260
03/12/2010,ACK,MA,ANE,EN,Towers with Radar,0,14,13,0,27,0,221,44,0,265,0,235,57,0,292,0,0,0,292
03/13/2010,ACK,MA,ANE,EN,Towers with Radar,0,71,6,0,77,0,54,10,0,64,0,125,16,0,141,0,0,0,141
03/14/2010,ACK,MA,ANE,EN,Towers with Radar,0,58,16,0,74,0,0,0,0,0,0,58,16,0,74,0,0,0,74
03/15/2010,ACK,MA,ANE,EN,Towers with Radar,0,171,18,0,189,0,0,0,0,0,0,171,18,0,189,0,0,0,189
03/16/2010,ACK,MA,ANE,EN,Towers with Radar,0,10,3,0,13,0,234,34,0,268,0,244,37,0,281,0,0,0,281
03/17/2010,ACK,MA,ANE,EN,Towers with Radar,0,10,2,0,12,0,232,62,0,294,0,242,64,0,306,0,0,0,306
03/18/2010,ACK,MA,ANE,EN,Towers with Radar,0,9,9,0,18,0,215,42,13,270,0,224,51,13,288,0,0,0,288
03/19/2010,ACK,MA,ANE,EN,Towers with Radar,0,10,8,0,18,0,211,62,8,281,0,221,70,8,299,8,0,8,307
03/20/2010,ACK,MA,ANE,EN,Towers with Radar,0,2,10,0,12,0,166,98,0,264,0,168,108,0,276,0,0,0,276
03/21/2010,ACK,MA,ANE,EN,Towers with Radar,0,22,9,0,31,0,172,63,0,235,0,194,72,0,266,0,0,0,266
03/22/2010,ACK,MA,ANE,EN,Towers with Radar,0,180,18,1,199,0,17,5,0,22,0,197,23,1,221,0,0,0,221
03/23/2010,ACK,MA,ANE,EN,Towers with Radar,0,140,19,0,159,0,0,0,0,0,0,140,19,0,159,0,0,0,159
03/24/2010,ACK,MA,ANE,EN,Towers with Radar,0,33,5,0,38,0,183,42,0,225,0,216,47,0,263,0,0,0,263
03/25/2010,ACK,MA,ANE,EN,Towers with Radar,0,12,4,0,16,0,215,49,0,264,0,227,53,0,280,0,0,0,280
03/26/2010,ACK,MA,ANE,EN,Towers with Radar,0,85,12,0,97,0,89,3,0,92,0,174,15,0,189,0,0,0,189
03/27/2010,ACK,MA,ANE,EN,Towers with Radar,0,6,13,0,19,0,172,63,4,239,0,178,76,4,258,0,0,0,258
03/28/2010,ACK,MA,ANE,EN,Towers with Radar,0,12,3,0,15,0,187,37,0,224,0,199,40,0,239,0,0,0,239
03/29/2010,ACK,MA,ANE,EN,Towers with Radar,0,43,7,0,50,0,147,19,0,166,0,190,26,0,216,0,0,0,216
03/30/2010,ACK,MA,ANE,EN,Towers with Radar,0,118,16,0,134,0,0,0,0,0,0,118,16,0,134,0,0,0,134
03/31/2010,ACK,MA,ANE,EN,Towers with Radar,0,94,16,0,110,0,140,18,0,158,0,234,34,0,268,0,0,0,268
04/01/2010,ACK,MA,ANE,EN,Towers with Radar,0,65,18,0,83,0,155,29,0,184,0,220,47,0,267,0,0,0,267
04/02/2010,ACK,MA,ANE,EN,Towers with Radar,0,36,12,0,48,0,193,52,0,245,0,229,64,0,293,0,0,0,293
04/03/2010,ACK,MA,ANE,EN,Towers with Radar,0,106,29,0,135,0,9,5,0,14,0,115,34,0,149,0,0,0,149
04/04/2010,ACK,MA,ANE,EN,Towers with Radar,0,99,8,0,107,0,97,12,0,109,0,196,20,0,216,0,0,0,216
04/05/2010,ACK,MA,ANE,EN,Towers with Radar,0,11,11,0,22,0,194,34,0,228,0,205,45,0,250,0,0,0,250
04/06/2010,ACK,MA,ANE,EN,Towers with Radar,0,54,7,1,62,0,177,43,1,221,0,231,50,2,283,0,0,0,283
04/07/2010,ACK,MA,ANE,EN,Towers with Radar,0,15,5,0,20,0,217,67,0,284,0,232,72,0,304,0,0,0,304
04/08/2010,ACK,MA,ANE,EN,Towers with Radar,0,71,6,0,77,0,174,35,0,209,0,245,41,0,286,0,0,0,286
04/09/2010,ACK,MA,ANE,EN,Towers with Radar,0,165,15,0,180,0,0,0,0,0,0,165,15,0,180,0,0,0,180
04/10/2010,ACK,MA,ANE,EN,Towers with Radar,0,6,6,0,12,0,207,49,0,256,0,213,55,0,268,2,0,2,270
04/11/2010,ACK,MA,ANE,EN,Towers with Radar,0,15,6,0,21,0,178,50,0,228,0,193,56,0,249,6,0,6,255
04/12/2010,ACK,MA,ANE,EN,Towers with Radar,0,21,1,0,22,0,197,58,2,257,0,218,59,2,279,4,0,4,283
04/13/2010,ACK,MA,ANE,EN,Towers with Radar,0,16,3,0,19,0,209,40,0,249,0,225,43,0,268,0,0,0,268
04/14/2010,ACK,MA,ANE,EN,Towers with Radar,0,11,6,0,17,0,203,62,0,265,0,214,68,0,282,0,12,12,294
04/15/2010,ACK,MA,ANE,EN,Towers with Radar,0,15,5,0,20,0,203,52,0,255,0,218,57,0,275,0,0,0,275
04/16/2010,ACK,MA,ANE,EN,Towers with Radar,0,40,7,0,47,0,181,30,0,211,0,221,37,0,258,0,0,0,258
04/17/2010,ACK,MA,ANE,EN,Towers with Radar,0,106,12,0,118,0,10,0,0,10,0,116,12,0,128,0,0,0,128
04/18/2010,ACK,MA,ANE,EN,Towers with Radar,0,27,7,0,34,0,122,10,0,132,0,149,17,0,166,0,0,0,166
04/19/2010,ACK,MA,ANE,EN,Towers with Radar,0,12,15,0,27,0,201,30,0,231,0,213,45,0,258,0,0,0,258
04/20/2010,ACK,MA,ANE,EN,Towers with Radar,0,19,3,0,22,0,242,84,2,328,0,261,87,2,350,0,0,0,350
04/21/2010,ACK,MA,ANE,EN,Towers with Radar,0,15,12,2,29,0,231,44,4,279,0,246,56,6,308,0,6,6,314
04/22/2010,ACK,MA,ANE,EN,Towers with Radar,0,32,13,2,47,0,232,57,0,289,0,264,70,2,336,0,0,0,336
04/23/2010,ACK,MA,ANE,EN,Towers with Radar,0,63,21,0,84,0,313,74,0,387,0,376,95,0,471,0,0,0,471
04/24/2010,ACK,MA,ANE,EN,Towers with Radar,0,6,11,0,17,0,175,193,1,369,0,181,204,1,386,4,0,4,390
04/25/2010,ACK,MA,ANE,EN,Towers with Radar,0,104,32,0,136,0,236,43,0,279,0,340,75,0,415,0,0,0,415
04/26/2010,ACK,MA,ANE,EN,Towers with Radar,0,133,23,0,156,0,108,16,0,124,0,241,39,0,280,0,0,0,280
04/27/2010,ACK,MA,ANE,EN,Towers with Radar,0,125,33,0,158,0,74,21,0,95,0,199,54,0,253,0,0,0,253
04/28/2010,ACK,MA,ANE,EN,Towers with Radar,0,25,2,0,27,0,240,39,4,283,0,265,41,4,310,0,6,6,316
04/29/2010,ACK,MA,ANE,EN,Towers with Radar,0,25,9,0,34,0,224,47,8,279,0,249,56,8,313,0,0,0,313
04/30/2010,ACK,MA,ANE,EN,Towers with Radar,0,14,13,0,27,0,245,54,0,299,0,259,67,0,326,0,0,0,326
05/01/2010,ACK,MA,ANE,EN,Towers with Radar,0,11,11,0,22,0,170,75,0,245,0,181,86,0,267,0,0,0,267
05/02/2010,ACK,MA,ANE,EN,Towers with Radar,0,121,27,0,148,0,56,12,0,68,0,177,39,0,216,0,0,0,216
05/03/2010,ACK,MA,ANE,EN,Towers with Radar,0,94,7,0,101,0,123,25,0,148,0,217,32,0,249,0,0,0,249
05/04/2010,ACK,MA,ANE,EN,Towers with Radar,0,22,9,0,31,0,238,52,0,290,0,260,61,0,321,0,0,0,321
05/05/2010,ACK,MA,ANE,EN,Towers with Radar,0,20,12,0,32,0,243,74,0,317,0,263,86,0,349,0,0,0,349
05/06/2010,ACK,MA,ANE,EN,Towers with Radar,0,179,24,0,203,0,2,5,0,7,0,181,29,0,210,0,0,0,210
05/07/2010,ACK,MA,ANE,EN,Towers with Radar,0,15,13,0,28,0,260,82,2,344,0,275,95,2,372,0,0,0,372
05/08/2010,ACK,MA,ANE,EN,Towers with Radar,0,114,16,0,130,0,28,4,0,32,0,142,20,0,162,0,0,0,162
05/09/2010,ACK,MA,ANE,EN,Towers with Radar,0,12,7,0,19,0,184,26,0,210,0,196,33,0,229,0,0,0,229
05/10/2010,ACK,MA,ANE,EN,Towers with Radar,0,21,5,1,27,0,248,43,3,294,0,269,48,4,321,0,0,0,321
05/11/2010,ACK,MA,ANE,EN,Towers with Radar,0,11,4,0,15,0,237,53,0,290,0,248,57,0,305,0,0,0,305
05/12/2010,ACK,MA,ANE,EN,Towers with Radar,0,31,8,0,39,0,207,28,2,237,0,238,36,2,276,0,0,0,276
05/13/2010,ACK,MA,ANE,EN,Towers with Radar,0,20,3,0,23,0,236,77,0,313,0,256,80,0,336,0,0,0,336
05/14/2010,ACK,MA,ANE,EN,Towers with Radar,0,185,26,0,211,0,78,12,0,90,0,263,38,0,301,0,0,0,301
05/15/2010,ACK,MA,ANE,EN,Towers with Radar,0,11,6,0,17,0,216,64,0,280,0,227,70,0,297,0,42,42,339
05/16/2010,ACK,MA,ANE,EN,Towers with Radar,0,10,16,0,26,0,236,111,0,347,0,246,127,0,373,2,0,2,375
05/17/2010,ACK,MA,ANE,EN,Towers with Radar,0,15,7,0,22,0,239,60,2,301,0,254,67,2,323,0,0,0,323
05/18/2010,ACK,MA,ANE,EN,Towers with Radar,0,27,9,0,36,0,226,28,6,260,0,253,37,6,296,0,0,0,296
05/19/2010,ACK,MA,ANE,EN,Towers with Radar,0,194,32,0,226,0,0,0,0,0,0,194,32,0,226,0,0,0,226
05/20/2010,ACK,MA,ANE,EN,Towers with Radar,0,31,21,0,52,0,305,89,2,396,0,336,110,2,448,0,0,0,448
05/21/2010,ACK,MA,ANE,EN,Towers with Radar,0,33,19,0,52,0,327,110,1,438,0,360,129,1,490,0,0,0,490
05/22/2010,ACK,MA,ANE,EN,Towers with Radar,0,16,15,0,31,0,208,79,0,287,0,224,94,0,318,0,0,0,318
05/23/2010,ACK,MA,ANE,EN,Towers with Radar,0,239,71,0,310,0,122,7,0,129,0,361,78,0,439,0,0,0,439
05/24/2010,ACK,MA,ANE,EN,Towers with Radar,0,58,27,0,85,0,221,51,0,272,0,279,78,0,357,4,0,4,361
05/25/2010,ACK,MA,ANE,EN,Towers with Radar,0,51,22,0,73,0,251,63,2,316,0,302,85,2,389,8,0,8,397
05/26/2010,ACK,MA,ANE,EN,Towers with Radar,0,18,11,0,29,0,299,96,0,395,0,317,107,0,424,0,0,0,424
05/27/2010,ACK,MA,ANE,EN,Towers with Radar,2,120,51,0,173,0,212,79,4,295,2,332,130,4,468,0,0,0,468
05/28/2010,ACK,MA,ANE,EN,Towers with Radar,2,63,77,0,142,0,534,161,0,695,2,597,238,0,837,0,0,0,837
05/29/2010,ACK,MA,ANE,EN,Towers with Radar,2,33,22,1,58,0,232,72,1,305,2,265,94,2,363,0,0,0,363
05/30/2010,ACK,MA,ANE,EN,Towers with Radar,2,51,14,2,69,0,183,87,0,270,2,234,101,2,339,0,0,0,339
05/31/2010,ACK,MA,ANE,EN,Towers with Radar,2,278,179,0,459,0,239,55,0,294,2,517,234,0,753,0,0,0,753
06/01/2010,ACK,MA,ANE,EN,Towers with Radar,2,205,33,0,240,0,98,27,0,125,2,303,60,0,365,0,0,0,365
06/02/2010,ACK,MA,ANE,EN,Towers with Radar,0,187,48,0,235,0,16,10,0,26,0,203,58,0,261,0,0,0,261
06/03/2010,ACK,MA,ANE,EN,Towers with Radar,2,120,31,0,153,0,0,0,0,0,2,120,31,0,153,0,0,0,153
06/04/2010,ACK,MA,ANE,EN,Towers with Radar,2,122,42,0,166,0,180,65,0,245,2,302,107,0,411,0,0,0,411
06/05/2010,ACK,MA,ANE,EN,Towers with Radar,0,103,23,0,126,0,0,0,0,0,0,103,23,0,126,0,0,0,126
06/06/2010,ACK,MA,ANE,EN,Towers with Radar,2,178,32,0,212,0,38,6,0,44,2,216,38,0,256,0,0,0,256
06/07/2010,ACK,MA,ANE,EN,Towers with Radar,2,22,18,0,42,0,257,93,0,350,2,279,111,0,392,0,0,0,392
06/08/2010,ACK,MA,ANE,EN,Towers with Radar,0,23,9,0,32,0,275,66,8,349,0,298,75,8,381,0,0,0,381
06/09/2010,ACK,MA,ANE,EN,Towers with Radar,0,30,14,2,46,0,261,56,2,319,0,291,70,4,365,0,0,0,365
06/10/2010,ACK,MA,ANE,EN,Towers with Radar,2,270,37,0,309,0,0,0,0,0,2,270,37,0,309,0,0,0,309
06/11/2010,ACK,MA,ANE,EN,Towers with Radar,2,69,50,0,121,0,312,110,0,422,2,381,160,0,543,0,0,0,543
06/12/2010,ACK,MA,ANE,EN,Towers with Radar,2,110,30,0,142,0,123,52,0,175,2,233,82,0,317,0,0,0,317
06/13/2010,ACK,MA,ANE,EN,Towers with Radar,2,279,66,4,351,0,0,0,0,0,2,279,66,4,351,0,0,0,351
06/14/2010,ACK,MA,ANE,EN,Towers with Radar,4,226,48,0,278,0,87,12,0,99,4,313,60,0,377,0,0,0,377
06/15/2010,ACK,MA,ANE,EN,Towers with Radar,0,43,16,0,59,0,266,98,16,380,0,309,114,16,439,0,0,0,439
06/16/2010,ACK,MA,ANE,EN,Towers with Radar,0,54,33,0,87,0,291,80,0,371,0,345,113,0,458,4,0,4,462
06/17/2010,ACK,MA,ANE,EN,Towers with Radar,2,228,62,2,294,0,102,27,0,129,2,330,89,2,423,0,0,0,423
06/18/2010,ACK,MA,ANE,EN,Towers with Radar,4,59,49,0,112,0,304,98,0,402,4,363,147,0,514,0,2,2,516
06/19/2010,ACK,MA,ANE,EN,Towers with Radar,4,56,24,0,84,0,251,155,0,406,4,307,179,0,490,0,0,0,490
06/20/2010,ACK,MA,ANE,EN,Towers with Radar,4,243,105,0,352,0,92,32,0,124,4,335,137,0,476,0,0,0,476
06/21/2010,ACK,MA,ANE,EN,Towers with Radar,4,92,36,0,132,0,300,104,2,406,4,392,140,2,538,0,0,0,538
06/22/2010,ACK,MA,ANE,EN,Towers with Radar,2,59,24,2,87,0,326,83,2,411,2,385,107,4,498,6,0,6,504
06/23/2010,ACK,MA,ANE,EN,Towers with Radar,2,234,58,0,294,0,91,19,0,110,2,325,77,0,404,0,0,0,404
06/24/2010,ACK,MA,ANE,EN,Towers with Radar,2,76,65,0,143,0,295,58,0,353,2,371,123,0,496,0,0,0,496
06/25/2010,ACK,MA,ANE,EN,Towers with Radar,4,83,38,4,129,0,401,153,1,555,4,484,191,5,684,0,0,0,684
06/26/2010,ACK,MA,ANE,EN,Towers with Radar,4,91,35,0,130,0,178,94,0,272,4,269,129,0,402,6,0,6,408
06/27/2010,ACK,MA,ANE,EN,Towers with Radar,6,147,84,0,237,0,39,8,0,47,6,186,92,0,284,0,0,0,284
06/28/2010,ACK,MA,ANE,EN,Towers with Radar,4,262,82,0,348,0,89,37,0,126,4,351,119,0,474,0,0,0,474
06/29/2010,ACK,MA,ANE,EN,Towers with Radar,2,113,40,0,155,0,238,92,0,330,2,351,132,0,485,0,0,0,485
06/30/2010,ACK,MA,ANE,EN,Towers with Radar,2,56,47,0,105,0,325,139,6,470,2,381,186,6,575,0,0,0,575
07/01/2010,ACK,MA,ANE,EN,Towers with Radar,5,137,82,6,230,0,417,158,2,577,5,554,240,8,807,0,0,0,807
07/02/2010,ACK,MA,ANE,EN,Towers with Radar,4,128,65,0,197,0,472,216,0,688,4,600,281,0,885,0,0,0,885
07/03/2010,ACK,MA,ANE,EN,Towers with Radar,4,70,35,0,109,0,285,147,0,432,4,355,182,0,541,0,0,0,541
07/04/2010,ACK,MA,ANE,EN,Towers with Radar,4,38,19,0,61,0,191,106,0,297,4,229,125,0,358,2,0,2,360
07/05/2010,ACK,MA,ANE,EN,Towers with Radar,4,109,65,0,178,0,457,212,0,669,4,566,277,0,847,0,0,0,847
07/06/2010,ACK,MA,ANE,EN,Towers with Radar,4,69,51,0,124,0,397,125,0,522,4,466,176,0,646,14,0,14,660
07/07/2010,ACK,MA,ANE,EN,Towers with Radar,4,77,30,0,111,0,312,116,0,428,4,389,146,0,539,8,0,8,547
07/08/2010,ACK,MA,ANE,EN,Towers with Radar,5,147,31,2,185,0,247,99,2,348,5,394,130,4,533,10,0,10,543
07/09/2010,ACK,MA,ANE,EN,Towers with Radar,8,376,124,0,508,0,62,10,0,72,8,438,134,0,580,0,0,0,580
07/10/2010,ACK,MA,ANE,EN,Towers with Radar,4,206,43,0,253,0,121,37,0,158,4,327,80,0,411,0,0,0,411
07/11/2010,ACK,MA,ANE,EN,Towers with Radar,4,229,92,0,325,0,154,74,0,228,4,383,166,0,553,0,0,0,553
07/12/2010,ACK,MA,ANE,EN,Towers with Radar,4,164,66,0,234,0,256,82,0,338,4,420,148,0,572,0,10,10,582
07/13/2010,ACK,MA,ANE,EN,Towers with Radar,4,216,64,0,284,0,146,64,0,210,4,362,128,0,494,0,0,0,494
07/14/2010,ACK,MA,ANE,EN,Towers with Radar,4,316,54,0,374,0,6,0,0,6,4,322,54,0,380,0,0,0,380
07/15/2010,ACK,MA,ANE,EN,Towers with Radar,4,401,97,0,502,0,0,0,0,0,4,401,97,0,502,0,0,0,502
07/16/2010,ACK,MA,ANE,EN,Towers with Radar,4,291,130,4,429,0,198,73,0,271,4,489,203,4,700,0,0,0,700
07/17/2010,ACK,MA,ANE,EN,Towers with Radar,4,98,46,0,148,0,255,86,0,341,4,353,132,0,489,0,0,0,489
07/18/2010,ACK,MA,ANE,EN,Towers with Radar,4,175,67,0,246,0,320,146,0,466,4,495,213,0,712,0,0,0,712
07/19/2010,ACK,MA,ANE,EN,Towers with Radar,4,206,70,0,280,0,120,48,0,168,4,326,118,0,448,0,0,0,448
07/20/2010,ACK,MA,ANE,EN,Towers with Radar,4,141,46,0,191,0,287,98,0,385,4,428,144,0,576,0,0,0,576
07/21/2010,ACK,MA,ANE,EN,Towers with Radar,6,213,68,0,287,0,103,30,0,133,6,316,98,0,420,0,0,0,420
07/22/2010,ACK,MA,ANE,EN,Towers with Radar,4,105,51,5,165,0,355,115,4,474,4,460,166,9,639,0,0,0,639
07/23/2010,ACK,MA,ANE,EN,Towers with Radar,6,165,116,4,291,0,279,67,0,346,6,444,183,4,637,0,0,0,637
07/24/2010,ACK,MA,ANE,EN,Towers with Radar,4,213,80,0,297,0,109,38,0,147,4,322,118,0,444,0,0,0,444
07/25/2010,ACK,MA,ANE,EN,Towers with Radar,4,116,77,0,197,0,349,102,0,451,4,465,179,0,648,0,0,0,648
07/26/2010,ACK,MA,ANE,EN,Towers with Radar,4,89,26,0,119,0,309,114,6,429,4,398,140,6,548,0,0,0,548
07/27/2010,ACK,MA,ANE,EN,Towers with Radar,4,65,39,0,108,0,313,130,0,443,4,378,169,0,551,12,0,12,563
07/28/2010,ACK,MA,ANE,EN,Towers with Radar,4,53,51,0,108,0,369,85,3,457,4,422,136,3,565,0,0,0,565
07/29/2010,ACK,MA,ANE,EN,Towers with Radar,4,302,87,0,393,0,157,55,2,214,4,459,142,2,607,0,0,0,607
07/30/2010,ACK,MA,ANE,EN,Towers with Radar,4,93,47,0,144,0,425,159,9,593,4,518,206,9,737,0,0,0,737
07/31/2010,ACK,MA,ANE,EN,Towers with Radar,4,90,43,0,137,0,249,101,0,350,4,339,144,0,487,0,0,0,487
08/01/2010,ACK,MA,ANE,EN,Towers with Radar,4,95,87,0,186,0,358,98,2,458,4,453,185,2,644,0,0,0,644
08/02/2010,ACK,MA,ANE,EN,Towers with Radar,4,81,38,0,123,0,400,118,1,519,4,481,156,1,642,0,0,0,642
08/03/2010,ACK,MA,ANE,EN,Towers with Radar,4,81,32,0,117,0,332,111,0,443,4,413,143,0,560,6,0,6,566
08/04/2010,ACK,MA,ANE,EN,Towers with Radar,5,128,51,0,184,0,289,84,1,374,5,417,135,1,558,0,0,0,558
08/05/2010,ACK,MA,ANE,EN,Towers with Radar,4,299,85,0,388,0,42,11,0,53,4,341,96,0,441,0,0,0,441
08/06/2010,ACK,MA,ANE,EN,Towers with Radar,4,93,99,2,198,0,394,122,0,516,4,487,221,2,714,0,0,0,714
08/07/2010,ACK,MA,ANE,EN,Towers with Radar,4,67,45,0,116,0,318,155,0,473,4,385,200,0,589,0,0,0,589
08/08/2010,ACK,MA,ANE,EN,Towers with Radar,4,90,85,0,179,0,284,153,0,437,4,374,238,0,616,0,0,0,616
08/09/2010,ACK,MA,ANE,EN,Towers with Radar,6,212,77,0,295,0,186,56,0,242,6,398,133,0,537,0,0,0,537
