01/01/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,52,11,0,63,0,136,61,0,197,0,188,72,0,260,8,0,8,268
08/10/2010,ACK,MA,ANE,EN,Towers with Radar,4,152,48,0,204,0,257,82,0,339,4,409,130,0,543,0,0,0,543
08/11/2010,ACK,MA,ANE,EN,Towers with Radar,2,198,48,0,248,0,227,100,8,335,2,425,148,8,583,0,0,0,583
08/12/2010,ACK,MA,ANE,EN,Towers with Radar,4,93,51,0,148,0,341,108,2,451,4,434,159,2,599,0,0,0,599
08/13/2010,ACK,MA,ANE,EN,Towers with Radar,5,146,62,0,213,0,385,171,0,556,5,531,233,0,769,0,0,0,769
08/14/2010,ACK,MA,ANE,EN,Towers with Radar,4,92,52,0,148,0,348,159,0,507,4,440,211,0,655,0,0,0,655
08/15/2010,ACK,MA,ANE,EN,Towers with Radar,4,135,87,0,226,0,378,182,0,560,4,513,269,0,786,0,0,0,786
08/16/2010,ACK,MA,ANE,EN,Towers with Radar,4,212,94,0,310,0,258,77,0,335,4,470,171,0,645,0,0,0,645
08/17/2010,ACK,MA,ANE,EN,Towers with Radar,4,341,81,0,426,0,47,19,0,66,4,388,100,0,492,0,0,0,492
08/18/2010,ACK,MA,ANE,EN,Towers with Radar,4,77,46,0,127,0,302,108,12,422,4,379,154,12,549,3,0,3,552
08/19/2010,ACK,MA,ANE,EN,Towers with Radar,6,179,80,0,265,0,278,94,0,372,6,457,174,0,637,0,0,0,637
08/20/2010,ACK,MA,ANE,EN,Towers with Radar,4,160,98,0,262,0,331,75,0,406,4,491,173,0,668,0,0,0,668
08/21/2010,ACK,MA,ANE,EN,Towers with Radar,4,130,103,0,237,0,231,64,1,296,4,361,167,1,533,0,0,0,533
08/22/2010,ACK,MA,ANE,EN,Towers with Radar,4,190,128,0,322,0,229,55,0,284,4,419,183,0,606,0,0,0,606
08/23/2010,ACK,MA,ANE,EN,Towers with Radar,4,254,75,0,333,0,0,0,0,0,4,254,75,0,333,0,0,0,333
08/24/2010,ACK,MA,ANE,EN,Towers with Radar,4,317,72,0,393,0,0,0,0,0,4,317,72,0,393,0,0,0,393
08/25/2010,ACK,MA,ANE,EN,Towers with Radar,4,218,56,0,278,0,71,16,0,87,4,289,72,0,365,0,0,0,365
08/26/2010,ACK,MA,ANE,EN,Towers with Radar,2,130,78,0,210,0,306,65,0,371,2,436,143,0,581,0,0,0,581
08/27/2010,ACK,MA,ANE,EN,Towers with Radar,4,108,94,0,206,0,379,90,0,469,4,487,184,0,675,0,0,0,675
08/28/2010,ACK,MA,ANE,EN,Towers with Radar,4,63,102,0,169,0,295,70,0,365,4,358,172,0,534,0,0,0,534
08/29/2010,ACK,MA,ANE,EN,Towers with Radar,4,87,89,0,180,0,300,110,0,410,4,387,199,0,590,0,0,0,590
08/30/2010,ACK,MA,ANE,EN,Towers with Radar,4,46,33,0,83,0,339,120,2,461,4,385,153,2,544,0,0,0,544
08/31/2010,ACK,MA,ANE,EN,Towers with Radar,4,51,41,0,96,0,347,104,0,451,4,398,145,0,547,0,0,0,547
09/01/2010,ACK,MA,ANE,EN,Towers with Radar,4,59,25,0,88,0,359,132,4,495,4,418,157,4,583,12,0,12,595
09/02/2010,ACK,MA,ANE,EN,Towers with Radar,2,128,46,0,176,0,341,157,0,498,2,469,203,0,674,12,0,12,686
09/03/2010,ACK,MA,ANE,EN,Towers with Radar,2,167,38,0,207,0,40,6,0,46,2,207,44,0,253,0,0,0,253
09/04/2010,ACK,MA,ANE,EN,Towers with Radar,4,54,35,0,93,0,256,79,4,339,4,310,114,4,432,0,0,0,432
09/05/2010,ACK,MA,ANE,EN,Towers with Radar,5,56,22,0,83,0,233,95,0,328,5,289,117,0,411,0,0,0,411
09/06/2010,ACK,MA,ANE,EN,Towers with Radar,2,101,69,0,172,0,388,140,0,528,2,489,209,0,700,0,0,0,700
09/07/2010,ACK,MA,ANE,EN,Towers with Radar,4,41,40,0,85,0,376,110,4,490,4,417,150,4,575,0,0,0,575
09/08/2010,ACK,MA,ANE,EN,Towers with Radar,2,73,15,2,92,0,206,47,0,253,2,279,62,2,345,0,0,0,345
09/09/2010,ACK,MA,ANE,EN,Towers with Radar,2,32,17,0,51,0,287,72,0,359,2,319,89,0,410,0,0,0,410
09/10/2010,ACK,MA,ANE,EN,Towers with Radar,2,39,33,0,74,0,330,101,2,433,2,369,134,2,507,0,0,0,507
09/11/2010,ACK,MA,ANE,EN,Towers with Radar,2,28,20,0,50,0,226,86,0,312,2,254,106,0,362,0,0,0,362
09/12/2010,ACK,MA,ANE,EN,Towers with Radar,2,100,60,0,162,0,265,74,0,339,2,365,134,0,501,0,0,0,501
09/13/2010,ACK,MA,ANE,EN,Towers with Radar,2,75,29,0,106,0,243,50,0,293,2,318,79,0,399,0,0,0,399
09/14/2010,ACK,MA,ANE,EN,Towers with Radar,0,62,20,2,84,0,228,65,0,293,0,290,85,2,377,11,0,11,388
09/15/2010,ACK,MA,ANE,EN,Towers with Radar,0,33,14,0,47,0,270,85,8,363,0,303,99,8,410,0,0,0,410
09/16/2010,ACK,MA,ANE,EN,Towers with Radar,2,34,23,0,59,0,277,73,2,352,2,311,96,2,411,0,0,0,411
09/17/2010,ACK,MA,ANE,EN,Towers with Radar,2,278,82,2,364,0,41,0,2,43,2,319,82,4,407,0,0,0,407
09/18/2010,ACK,MA,ANE,EN,Towers with Radar,2,18,23,0,43,0,225,103,0,328,2,243,126,0,371,0,0,0,371
09/19/2010,ACK,MA,ANE,EN,Towers with Radar,2,49,33,0,84,0,308,122,0,430,2,357,155,0,514,0,0,0,514
09/20/2010,ACK,MA,ANE,EN,Towers with Radar,2,92,23,0,117,0,247,45,0,292,2,339,68,0,409,0,0,0,409
09/21/2010,ACK,MA,ANE,EN,Towers with Radar,0,18,6,1,25,0,291,58,5,354,0,309,64,6,379,0,0,0,379
09/22/2010,ACK,MA,ANE,EN,Towers with Radar,0,67,22,0,89,0,240,49,0,289,0,307,71,0,378,0,0,0,378
09/23/2010,ACK,MA,ANE,EN,Towers with Radar,2,20,24,0,46,0,288,66,0,354,2,308,90,0,400,2,0,2,402
09/24/2010,ACK,MA,ANE,EN,Towers with Radar,2,166,68,6,242,0,68,16,0,84,2,234,84,6,326,0,0,0,326
09/25/2010,ACK,MA,ANE,EN,Towers with Radar,2,38,21,0,61,0,209,76,0,285,2,247,97,0,346,0,0,0,346
09/26/2010,ACK,MA,ANE,EN,Towers with Radar,2,187,52,0,241,0,127,63,0,190,2,314,115,0,431,0,0,0,431
09/27/2010,ACK,MA,ANE,EN,Towers with Radar,0,223,30,0,253,0,41,11,0,52,0,264,41,0,305,2,0,2,307
09/28/2010,ACK,MA,ANE,EN,Towers with Radar,0,72,9,10,91,0,230,35,0,265,0,302,44,10,356,0,0,0,356
09/29/2010,ACK,MA,ANE,EN,Towers with Radar,0,218,48,0,266,0,11,1,0,12,0,229,49,0,278,0,0,0,278
09/30/2010,ACK,MA,ANE,EN,Towers with Radar,0,64,13,2,79,0,198,26,0,224,0,262,39,2,303,0,0,0,303
10/01/2010,ACK,MA,ANE,EN,Towers with Radar,0,122,12,2,136,0,133,18,0,151,0,255,30,2,287,0,0,0,287
10/02/2010,ACK,MA,ANE,EN,Towers with Radar,0,26,31,7,64,0,171,156,13,340,0,197,187,20,404,2,6,8,412
10/03/2010,ACK,MA,ANE,EN,Towers with Radar,0,70,31,1,102,0,192,50,0,242,0,262,81,1,344,0,0,0,344
10/04/2010,ACK,MA,ANE,EN,Towers with Radar,0,266,28,0,294,0,14,3,0,17,0,280,31,0,311,0,0,0,311
10/05/2010,ACK,MA,ANE,EN,Towers with Radar,0,200,26,0,226,0,0,0,0,0,0,200,26,0,226,0,0,0,226
10/06/2010,ACK,MA,ANE,EN,Towers with Radar,0,189,25,0,214,0,2,0,0,2,0,191,25,0,216,0,0,0,216
10/07/2010,ACK,MA,ANE,EN,Towers with Radar,0,70,18,0,88,0,242,56,2,300,0,312,74,2,388,0,0,0,388
10/08/2010,ACK,MA,ANE,EN,Towers with Radar,0,49,19,0,68,0,360,90,2,452,0,409,109,2,520,0,0,0,520
10/09/2010,ACK,MA,ANE,EN,Towers with Radar,0,31,24,0,55,0,231,90,0,321,0,262,114,0,376,0,0,0,376
10/10/2010,ACK,MA,ANE,EN,Towers with Radar,0,29,14,0,43,0,225,118,0,343,0,254,132,0,386,0,0,0,386
10/11/2010,ACK,MA,ANE,EN,Towers with Radar,0,47,31,0,78,0,457,142,0,599,0,504,173,0,677,0,0,0,677
10/12/2010,ACK,MA,ANE,EN,Towers with Radar,0,132,24,2,158,0,163,31,0,194,0,295,55,2,352,0,0,0,352
10/13/2010,ACK,MA,ANE,EN,Towers with Radar,0,25,4,0,29,0,263,55,0,318,0,288,59,0,347,0,0,0,347
10/14/2010,ACK,MA,ANE,EN,Towers with Radar,0,33,14,0,47,0,220,54,0,274,0,253,68,0,321,0,0,0,321
10/15/2010,ACK,MA,ANE,EN,Towers with Radar,0,93,15,0,108,0,199,32,0,231,0,292,47,0,339,0,0,0,339
10/16/2010,ACK,MA,ANE,EN,Towers with Radar,0,29,5,0,34,0,233,40,0,273,0,262,45,0,307,0,0,0,307
10/17/2010,ACK,MA,ANE,EN,Towers with Radar,0,27,9,0,36,0,252,82,0,334,0,279,91,0,370,0,0,0,370
10/18/2010,ACK,MA,ANE,EN,Towers with Radar,0,39,3,0,42,0,273,39,0,312,0,312,42,0,354,0,0,0,354
10/19/2010,ACK,MA,ANE,EN,Towers with Radar,0,20,10,0,30,0,262,65,0,327,0,282,75,0,357,0,0,0,357
10/20/2010,ACK,MA,ANE,EN,Towers with Radar,0,18,6,0,24,0,271,58,0,329,0,289,64,0,353,0,0,0,353
10/21/2010,ACK,MA,ANE,EN,Towers with Radar,0,28,9,0,37,0,231,47,2,280,0,259,56,2,317,8,0,8,325
10/22/2010,ACK,MA,ANE,EN,Towers with Radar,0,28,12,0,40,0,270,44,0,314,0,298,56,0,354,0,0,0,354
10/23/2010,ACK,MA,ANE,EN,Towers with Radar,0,7,12,0,19,0,198,43,0,241,0,205,55,0,260,0,0,0,260
10/24/2010,ACK,MA,ANE,EN,Towers with Radar,0,25,18,0,43,0,209,66,0,275,0,234,84,0,318,0,0,0,318
10/25/2010,ACK,MA,ANE,EN,Towers with Radar,0,147,15,0,162,0,143,26,2,171,0,290,41,2,333,0,0,0,333
10/26/2010,ACK,MA,ANE,EN,Towers with Radar,0,162,19,4,185,0,65,12,0,77,0,227,31,4,262,0,0,0,262
10/27/2010,ACK,MA,ANE,EN,Towers with Radar,0,170,14,0,184,0,28,3,0,31,0,198,17,0,215,0,0,0,215
10/28/2010,ACK,MA,ANE,EN,Towers with Radar,0,56,20,4,80,0,2,4,0,6,0,58,24,4,86,0,0,0,86
10/29/2010,ACK,MA,ANE,EN,Towers with Radar,0,19,12,0,31,0,273,73,2,348,0,292,85,2,379,0,0,0,379
10/30/2010,ACK,MA,ANE,EN,Towers with Radar,0,21,8,0,29,0,167,47,0,214,0,188,55,0,243,0,0,0,243
10/31/2010,ACK,MA,ANE,EN,Towers with Radar,0,10,11,0,21,0,148,41,3,192,0,158,52,3,213,0,0,0,213
11/01/2010,ACK,MA,ANE,EN,Towers with Radar,0,14,6,0,20,0,254,43,0,297,0,268,49,0,317,0,0,0,317
11/02/2010,ACK,MA,ANE,EN,Towers with Radar,0,17,6,0,23,0,215,53,8,276,0,232,59,8,299,0,0,0,299
11/03/2010,ACK,MA,ANE,EN,Towers with Radar,0,9,11,0,20,0,221,70,0,291,0,230,81,0,311,0,0,0,311
11/04/2010,ACK,MA,ANE,EN,Towers with Radar,0,91,11,0,102,0,103,6,0,109,0,194,17,0,211,0,0,0,211
11/05/2010,ACK,MA,ANE,EN,Towers with Radar,0,115,17,2,134,0,83,13,0,96,0,198,30,2,230,0,0,0,230
11/06/2010,ACK,MA,ANE,EN,Towers with Radar,0,18,6,0,24,0,162,30,0,192,0,180,36,0,216,0,0,0,216
11/07/2010,ACK,MA,ANE,EN,Towers with Radar,0,55,20,0,75,0,136,26,0,162,0,191,46,0,237,0,0,0,237
11/08/2010,ACK,MA,ANE,EN,Towers with Radar,0,88,8,0,96,0,127,28,0,155,0,215,36,0,251,0,0,0,251
11/09/2010,ACK,MA,ANE,EN,Towers with Radar,0,164,14,0,178,0,34,8,0,42,0,198,22,0,220,0,0,0,220
11/10/2010,ACK,MA,ANE,EN,Towers with Radar,0,116,3,0,119,0,113,8,0,121,0,229,11,0,240,0,0,0,240
11/11/2010,ACK,MA,ANE,EN,Towers with Radar,0,42,4,0,46,0,202,44,0,246,0,244,48,0,292,0,0,0,292
11/12/2010,ACK,MA,ANE,EN,Towers with Radar,0,15,5,0,20,0,228,52,2,282,0,243,57,2,302,2,0,2,304
11/13/2010,ACK,MA,ANE,EN,Towers with Radar,0,4,11,0,15,0,165,75,1,241,0,169,86,1,256,0,0,0,256
11/14/2010,ACK,MA,ANE,EN,Towers with Radar,0,45,7,0,52,0,162,75,2,239,0,207,82,2,291,4,0,4,295
11/15/2010,ACK,MA,ANE,EN,Towers with Radar,0,72,12,0,84,0,200,52,4,256,0,272,64,4,340,4,0,4,344
11/16/2010,ACK,MA,ANE,EN,Towers with Radar,0,195,11,0,206,0,28,0,0,28,0,223,11,0,234,0,0,0,234
11/17/2010,ACK,MA,ANE,EN,Towers with Radar,0,81,6,0,87,0,141,7,0,148,0,222,13,0,235,0,0,0,235
11/18/2010,ACK,MA,ANE,EN,Towers with Radar,0,8,5,0,13,0,218,44,0,262,0,226,49,0,275,0,6,6,281
11/19/2010,ACK,MA,ANE,EN,Towers with Radar,0,8,5,0,13,0,217,60,0,277,0,225,65,0,290,0,0,0,290
11/20/2010,ACK,MA,ANE,EN,Towers with Radar,0,11,10,0,21,0,153,25,0,178,0,164,35,0,199,0,0,0,199
11/21/2010,ACK,MA,ANE,EN,Towers with Radar,0,19,8,0,27,0,148,81,0,229,0,167,89,0,256,0,0,0,256
11/22/2010,ACK,MA,ANE,EN,Towers with Radar,0,25,5,1,31,0,218,31,4,253,0,243,36,5,284,0,28,28,312
11/23/2010,ACK,MA,ANE,EN,Towers with Radar,0,109,26,2,137,0,187,45,0,232,0,296,71,2,369,0,0,0,369
11/24/2010,ACK,MA,ANE,EN,Towers with Radar,0,136,49,0,185,0,218,40,0,258,0,354,89,0,443,0,0,0,443
11/25/2010,ACK,MA,ANE,EN,Towers with Radar,0,44,4,4,52,0,99,16,0,115,0,143,20,4,167,0,0,0,167
11/26/2010,ACK,MA,ANE,EN,Towers with Radar,0,129,24,0,153,0,58,7,0,65,0,187,31,0,218,0,0,0,218
11/27/2010,ACK,MA,ANE,EN,Towers with Radar,0,72,15,0,87,0,134,25,0,159,0,206,40,0,246,0,0,0,246
11/28/2010,ACK,MA,ANE,EN,Towers with Radar,0,99,42,0,141,0,210,81,0,291,0,309,123,0,432,0,0,0,432
11/29/2010,ACK,MA,ANE,EN,Towers with Radar,0,63,16,3,82,0,187,31,1,219,0,250,47,4,301,0,8,8,309
11/30/2010,ACK,MA,ANE,EN,Towers with Radar,0,23,4,4,31,0,211,50,16,277,0,234,54,20,308,0,0,0,308
12/01/2010,ACK,MA,ANE,EN,Towers with Radar,0,27,7,2,36,0,207,26,2,235,0,234,33,4,271,0,0,0,271
12/02/2010,ACK,MA,ANE,EN,Towers with Radar,0,31,23,2,56,0,242,71,8,321,0,273,94,10,377,0,0,0,377
12/03/2010,ACK,MA,ANE,EN,Towers with Radar,0,57,43,0,100,0,314,102,0,416,0,371,145,0,516,0,0,0,516
12/04/2010,ACK,MA,ANE,EN,Towers with Radar,0,20,24,0,44,0,198,149,0,347,0,218,173,0,391,0,0,0,391
12/05/2010,ACK,MA,ANE,EN,Towers with Radar,0,77,60,0,137,0,306,75,0,381,0,383,135,0,518,0,0,0,518
12/06/2010,ACK,MA,ANE,EN,Towers with Radar,0,35,11,4,50,0,261,55,0,316,0,296,66,4,366,0,2,2,368
12/07/2010,ACK,MA,ANE,EN,Towers with Radar,0,20,7,0,27,0,231,48,0,279,0,251,55,0,306,0,0,0,306
12/08/2010,ACK,MA,ANE,EN,Towers with Radar,0,9,2,0,11,0,225,44,0,269,0,234,46,0,280,0,0,0,280
12/09/2010,ACK,MA,ANE,EN,Towers with Radar,0,9,6,0,15,0,202,27,0,229,0,211,33,0,244,0,0,0,244
12/10/2010,ACK,MA,ANE,EN,Towers with Radar,0,18,3,0,21,0,175,34,0,209,0,193,37,0,230,0,0,0,230
12/11/2010,ACK,MA,ANE,EN,Towers with Radar,0,11,9,0,20,0,138,79,0,217,0,149,88,0,237,0,0,0,237
12/12/2010,ACK,MA,ANE,EN,Towers with Radar,0,48,2,0,50,0,153,23,0,176,0,201,25,0,226,0,0,0,226
12/13/2010,ACK,MA,ANE,EN,Towers with Radar,0,110,7,0,117,0,126,11,0,137,0,236,18,0,254,0,0,0,254
12/14/2010,ACK,MA,ANE,EN,Towers with Radar,0,22,8,4,34,0,195,22,28,245,0,217,30,32,279,0,0,0,279
12/15/2010,ACK,MA,ANE,EN,Towers with Radar,0,9,3,0,12,0,208,36,0,244,0,217,39,0,256,2,0,2,258
12/16/2010,ACK,MA,ANE,EN,Towers with Radar,0,17,3,0,20,0,197,40,0,237,0,214,43,0,257,20,6,26,283
12/17/2010,ACK,MA,ANE,EN,Towers with Radar,0,12,5,1,18,0,189,39,1,229,0,201,44,2,247,0,0,0,247
12/18/2010,ACK,MA,ANE,EN,Towers with Radar,0,5,13,0,18,0,158,41,0,199,0,163,54,0,217,0,0,0,217
12/19/2010,ACK,MA,ANE,EN,Towers with Radar,0,35,3,0,38,0,140,36,1,177,0,175,39,1,215,0,0,0,215
12/20/2010,ACK,MA,ANE,EN,Towers with Radar,0,11,0,0,11,0,0,0,0,0,0,11,0,0,11,0,0,0,11
12/21/2010,ACK,MA,ANE,EN,Towers with Radar,0,67,5,0,72,0,80,13,0,93,0,147,18,0,165,0,0,0,165
12/22/2010,ACK,MA,ANE,EN,Towers with Radar,0,49,9,2,60,0,177,23,0,200,0,226,32,2,260,0,0,0,260
12/23/2010,ACK,MA,ANE,EN,Towers with Radar,0,111,8,0,119,0,60,8,0,68,0,171,16,0,187,0,0,0,187
12/24/2010,ACK,MA,ANE,EN,Towers with Radar,0,12,2,1,15,0,179,37,1,217,0,191,39,2,232,0,0,0,232
12/25/2010,ACK,MA,ANE,EN,Towers with Radar,0,5,0,0,5,0,109,3,0,112,0,114,3,0,117,0,0,0,117
12/26/2010,ACK,MA,ANE,EN,Towers with Radar,0,43,4,0,47,0,34,3,0,37,0,77,7,0,84,0,0,0,84
12/27/2010,ACK,MA,ANE,EN,Towers with Radar,0,6,2,0,8,0,73,3,0,76,0,79,5,0,84,0,0,0,84
12/28/2010,ACK,MA,ANE,EN,Towers with Radar,0,6,7,2,15,0,252,17,2,271,0,258,24,4,286,0,0,0,286
12/29/2010,ACK,MA,ANE,EN,Towers with Radar,0,14,5,0,19,0,209,60,2,271,0,223,65,2,290,0,0,0,290
12/30/2010,ACK,MA,ANE,EN,Towers with Radar,0,10,8,2,20,0,220,68,2,290,0,230,76,4,310,0,0,0,310
12/31/2010,ACK,MA,ANE,EN,Towers with Radar,0,11,2,0,13,0,193,39,0,232,0,204,41,0,245,0,0,0,245
01/01/2011,ACK,MA,ANE,EN,Towers with Radar,0,9,9,0,18,0,142,46,0,188,0,151,55,0,206,0,0,0,206
01/02/2011,ACK,MA,ANE,EN,Towers with Radar,0,144,13,0,157,0,58,9,0,67,0,202,22,0,224,0,0,0,224
01/03/2011,ACK,MA,ANE,EN,Towers with Radar,0,22,3,0,25,0,225,38,2,265,0,247,41,2,290,0,0,0,290
01/04/2011,ACK,MA,ANE,EN,Towers with Radar,0,27,3,0,30,0,249,45,4,298,0,276,48,4,328,0,0,0,328
01/05/2011,ACK,MA,ANE,EN,Towers with Radar,0,6,0,10,16,0,237,41,0,278,0,243,41,10,294,0,0,0,294
01/06/2011,ACK,MA,ANE,EN,Towers with Radar,0,9,1,0,10,0,202,39,0,241,0,211,40,0,251,0,0,0,251
01/07/2011,ACK,MA,ANE,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/08/2011,ACK,MA,ANE,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/09/2011,ACK,MA,ANE,EN,Towers with Radar,0,10,0,0,10,0,168,10,0,178,0,178,10,0,188,0,0,0,188
01/10/2011,ACK,MA,ANE,EN,Towers with Radar,0,14,0,11,25,0,243,38,2,283,0,257,38,13,308,0,0,0,308
01/11/2011,ACK,MA,ANE,EN,Towers with Radar,0,21,6,2,29,0,222,43,2,267,0,243,49,4,296,0,0,0,296
01/12/2011,ACK,MA,ANE,EN,Towers with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
01/13/2011,ACK,MA,ANE,EN,Towers with Radar,0,10,5,0,15,0,202,30,0,232,0,212,35,0,247,0,4,4,251
01/14/2011,ACK,MA,ANE,EN,Towers with Radar,0,28,3,0,31,0,228,23,0,251,0,256,26,0,282,0,0,0,282
01/15/2011,ACK,MA,ANE,EN,Towers with Radar,0,9,4,0,13,0,143,27,0,170,0,152,31,0,183,0,0,0,183
01/16/2011,ACK,MA,ANE,EN,Towers with Radar,0,5,2,0,7,0,176,20,0,196,0,181,22,0,203,0,0,0,203
01/17/2011,ACK,MA,ANE,EN,Towers with Radar,0,16,8,0,24,0,257,59,6,322,0,273,67,6,346,0,0,0,346
01/18/2011,ACK,MA,ANE,EN,Towers with Radar,0,42,1,1,44,0,157,18,5,180,0,199,19,6,224,0,0,0,224
01/19/2011,ACK,MA,ANE,EN,Towers with Radar,0,152,7,0,159,0,43,8,0,51,0,195,15,0,210,0,0,0,210
01/20/2011,ACK,MA,ANE,EN,Towers with Radar,0,23,1,0,24,0,203,50,1,254,0,226,51,1,278,0,0,0,278
01/21/2011,ACK,MA,ANE,EN,Towers with Radar,0,41,5,0,46,0,92,14,0,106,0,133,19,0,152,0,0,0,152
01/22/2011,ACK,MA,ANE,EN,Towers with Radar,0,8,2,0,10,0,142,33,0,175,0,150,35,0,185,0,0,0,185
01/23/2011,ACK,MA,ANE,EN,Towers with Radar,0,8,1,0,9,0,191,15,0,206,0,199,16,0,215,0,0,0,215
01/24/2011,ACK,MA,ANE,EN,Towers with Radar,0,24,2,0,26,0,203,19,4,226,0,227,21,4,252,0,0,0,252
01/25/2011,ACK,MA,ANE,EN,Towers with Radar,0,132,6,0,138,0,79,11,0,90,0,211,17,0,228,0,0,0,228
01/26/2011,ACK,MA,ANE,EN,Towers with Radar,0,42,5,0,47,0,90,21,0,111,0,132,26,0,158,0,0,0,158
01/27/2011,ACK,MA,ANE,EN,Towers with Radar,0,8,0,0,8,0,82,19,0,101,0,90,19,0,109,0,0,0,109
01/28/2011,ACK,MA,ANE,EN,Towers with Radar,0,21,12,0,33,0,216,55,0,271,0,237,67,0,304,12,0,12,316
01/29/2011,ACK,MA,ANE,EN,Towers with Radar,0,26,3,0,29,0,108,17,0,125,0,134,20,0,154,0,0,0,154
01/30/2011,ACK,MA,ANE,EN,Towers with Radar,0,14,11,0,25,0,193,40,7,240,0,207,51,7,265,0,0,0,265
01/31/2011,ACK,MA,ANE,EN,Towers with Radar,0,12,3,0,15,0,224,31,0,255,0,236,34,0,270,0,0,0,270
02/01/2011,ACK,MA,ANE,EN,Towers with Radar,0,56,8,0,64,0,15,2,0,17,0,71,10,0,81,0,0,0,81
02/02/2011,ACK,MA,ANE,EN,Towers with Radar,0,68,9,0,77,0,0,0,0,0,0,68,9,0,77,0,0,0,77
02/03/2011,ACK,MA,ANE,EN,Towers with Radar,0,37,0,2,39,0,169,34,0,203,0,206,34,2,242,0,0,0,242
02/04/2011,ACK,MA,ANE,EN,Towers with Radar,0,10,0,4,14,0,234,47,4,285,0,244,47,8,299,4,4,8,307
02/05/2011,ACK,MA,ANE,EN,Towers with Radar,0,29,2,0,31,0,121,10,0,131,0,150,12,0,162,0,0,0,162
02/06/2011,ACK,MA,ANE,EN,Towers with Radar,0,8,4,0,12,0,135,18,0,153,0,143,22,0,165,0,0,0,165
02/07/2011,ACK,MA,ANE,EN,Towers with Radar,0,13,4,2,19,0,197,40,0,237,0,210,44,2,256,0,0,0,256
02/08/2011,ACK,MA,ANE,EN,Towers with Radar,0,85,4,0,89,0,143,8,4,155,0,228,12,4,244,0,0,0,244
02/09/2011,ACK,MA,ANE,EN,Towers with Radar,0,5,5,0,10,0,220,21,0,241,0,225,26,0,251,0,0,0,251
02/10/2011,ACK,MA,ANE,EN,Towers with Radar,0,18,0,1,19,0,154,36,1,191,0,172,36,2,210,0,0,0,210
02/11/2011,ACK,MA,ANE,EN,Towers with Radar,0,9,0,0,9,0,204,36,5,245,0,213,36,5,254,0,0,0,254
02/12/2011,ACK,MA,ANE,EN,Towers with Radar,0,10,2,0,12,0,142,21,0,163,0,152,23,0,175,0,0,0,175
02/13/2011,ACK,MA,ANE,EN,Towers with Radar,0,14,5,0,19,0,170,27,0,197,0,184,32,0,216,0,0,0,216
02/14/2011,ACK,MA,ANE,EN,Towers with Radar,0,12,1,1,14,0,221,34,1,256,0,233,35,2,270,0,0,0,270
02/15/2011,ACK,MA,ANE,EN,Towers with Radar,0,7,4,0,11,0,204,25,2,231,0,211,29,2,242,0,0,0,242
02/16/2011,ACK,MA,ANE,EN,Towers with Radar,0,6,6,2,14,0,232,37,4,273,0,238,43,6,287,0,0,0,287
02/17/2011,ACK,MA,ANE,EN,Towers with Radar,0,17,2,0,19,0,234,45,2,281,0,251,47,2,300,0,0,0,300
02/18/2011,ACK,MA,ANE,EN,Towers with Radar,0,131,8,1,140,0,88,15,1,104,0,219,23,2,244,0,0,0,244
02/19/2011,ACK,MA,ANE,EN,Towers with Radar,0,8,0,0,8,0,170,4,0,174,0,178,4,0,182,0,0,0,182
02/20/2011,ACK,MA,ANE,EN,Towers with Radar,0,7,1,0,8,0,163,27,3,193,0,170,28,3,201,0,0,0,201
02/21/2011,ACK,MA,ANE,EN,Towers with Radar,0,75,4,0,79,0,130,13,0,143,0,205,17,0,222,0,0,0,222
02/22/2011,ACK,MA,ANE,EN,Towers with Radar,0,28,3,0,31,0,199,30,0,229,0,227,33,0,260,0,0,0,260
