01/01/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,52,11,0,63,0,136,61,0,197,0,188,72,0,260,8,0,8,268
02/23/2011,ACK,MA,ANE,EN,Towers with Radar,0,4,4,2,10,0,199,52,0,251,0,203,56,2,261,0,0,0,261
02/24/2011,ACK,MA,ANE,EN,Towers with Radar,0,10,0,0,10,0,193,28,4,225,0,203,28,4,235,0,0,0,235
02/25/2011,ACK,MA,ANE,EN,Towers with Radar,0,78,9,0,87,0,0,0,0,0,0,78,9,0,87,0,0,0,87
02/26/2011,ACK,MA,ANE,EN,Towers with Radar,0,7,5,0,12,0,166,40,0,206,0,173,45,0,218,0,0,0,218
02/27/2011,ACK,MA,ANE,EN,Towers with Radar,0,107,4,0,111,0,2,0,0,2,0,109,4,0,113,0,0,0,113
02/28/2011,ACK,MA,ANE,EN,Towers with Radar,0,92,8,0,100,0,120,9,0,129,0,212,17,0,229,0,0,0,229
03/01/2011,ACK,MA,ANE,EN,Towers with Radar,0,8,1,0,9,0,236,28,0,264,0,244,29,0,273,0,0,0,273
03/02/2011,ACK,MA,ANE,EN,Towers with Radar,0,7,1,0,8,0,201,15,4,220,0,208,16,4,228,0,0,0,228
03/03/2011,ACK,MA,ANE,EN,Towers with Radar,0,10,0,0,10,0,243,34,0,277,0,253,34,0,287,0,0,0,287
03/04/2011,ACK,MA,ANE,EN,Towers with Radar,0,11,5,0,16,0,209,31,4,244,0,220,36,4,260,0,0,0,260
03/05/2011,ACK,MA,ANE,EN,Towers with Radar,0,13,4,2,19,0,148,27,0,175,0,161,31,2,194,0,0,0,194
03/06/2011,ACK,MA,ANE,EN,Towers with Radar,0,82,8,1,91,0,109,15,2,126,0,191,23,3,217,0,0,0,217
03/07/2011,ACK,MA,ANE,EN,Towers with Radar,0,96,13,0,109,0,129,9,0,138,0,225,22,0,247,0,0,0,247
03/08/2011,ACK,MA,ANE,EN,Towers with Radar,0,11,1,0,12,0,216,56,2,274,0,227,57,2,286,0,0,0,286
03/09/2011,ACK,MA,ANE,EN,Towers with Radar,0,22,4,0,26,0,208,26,0,234,0,230,30,0,260,0,0,0,260
03/10/2011,ACK,MA,ANE,EN,Towers with Radar,0,42,0,2,44,0,183,22,0,205,0,225,22,2,249,0,0,0,249
03/11/2011,ACK,MA,ANE,EN,Towers with Radar,0,88,8,0,96,0,0,0,0,0,0,88,8,0,96,0,0,0,96
03/12/2011,ACK,MA,ANE,EN,Towers with Radar,0,7,7,0,14,0,150,29,0,179,0,157,36,0,193,0,0,0,193
03/13/2011,ACK,MA,ANE,EN,Towers with Radar,0,13,2,0,15,0,173,47,2,222,0,186,49,2,237,0,0,0,237
03/14/2011,ACK,MA,ANE,EN,Towers with Radar,0,17,7,0,24,0,211,44,0,255,0,228,51,0,279,0,0,0,279
03/15/2011,ACK,MA,ANE,EN,Towers with Radar,0,8,6,1,15,0,221,57,15,293,0,229,63,16,308,0,0,0,308
03/16/2011,ACK,MA,ANE,EN,Towers with Radar,0,79,6,0,85,0,79,9,0,88,0,158,15,0,173,0,0,0,173
03/17/2011,ACK,MA,ANE,EN,Towers with Radar,0,56,11,4,71,0,143,37,1,181,0,199,48,5,252,0,8,8,260
03/18/2011,ACK,MA,ANE,EN,Towers with Radar,0,9,2,0,11,0,200,39,0,239,0,209,41,0,250,0,0,0,250
03/19/2011,ACK,MA,ANE,EN,Towers with Radar,0,23,3,0,26,0,128,33,0,161,0,151,36,0,187,0,0,0,187
03/20/2011,ACK,MA,ANE,EN,Towers with Radar,0,10,3,0,13,0,213,74,0,287,0,223,77,0,300,0,0,0,300
03/21/2011,ACK,MA,ANE,EN,Towers with Radar,0,107,10,0,117,0,102,21,0,123,0,209,31,0,240,0,0,0,240
03/22/2011,ACK,MA,ANE,EN,Towers with Radar,0,56,9,2,67,0,185,26,2,213,0,241,35,4,280,0,0,0,280
03/23/2011,ACK,MA,ANE,EN,Towers with Radar,0,42,8,0,50,0,189,40,0,229,0,231,48,0,279,0,0,0,279
03/24/2011,ACK,MA,ANE,EN,Towers with Radar,0,79,9,0,88,0,58,10,0,68,0,137,19,0,156,0,0,0,156
03/25/2011,ACK,MA,ANE,EN,Towers with Radar,0,12,7,0,19,0,204,71,0,275,0,216,78,0,294,0,0,0,294
03/26/2011,ACK,MA,ANE,EN,Towers with Radar,0,5,1,4,10,0,126,23,0,149,0,131,24,4,159,0,0,0,159
03/27/2011,ACK,MA,ANE,EN,Towers with Radar,0,15,9,4,28,0,209,43,0,252,0,224,52,4,280,0,0,0,280
03/28/2011,ACK,MA,ANE,EN,Towers with Radar,0,14,2,0,16,0,218,27,0,245,0,232,29,0,261,10,0,10,271
03/29/2011,ACK,MA,ANE,EN,Towers with Radar,0,14,4,0,18,0,218,48,3,269,0,232,52,3,287,0,0,0,287
03/30/2011,ACK,MA,ANE,EN,Towers with Radar,0,211,47,0,258,0,16,2,2,20,0,227,49,2,278,0,12,12,290
03/31/2011,ACK,MA,ANE,EN,Towers with Radar,0,31,15,0,46,0,176,35,0,211,0,207,50,0,257,4,0,4,261
04/01/2011,ACK,MA,ANE,EN,Towers with Radar,0,92,14,0,106,0,65,11,0,76,0,157,25,0,182,0,0,0,182
04/02/2011,ACK,MA,ANE,EN,Towers with Radar,0,4,2,0,6,0,143,18,0,161,0,147,20,0,167,0,0,0,167
04/03/2011,ACK,MA,ANE,EN,Towers with Radar,0,10,19,0,29,0,185,42,0,227,0,195,61,0,256,0,0,0,256
04/04/2011,ACK,MA,ANE,EN,Towers with Radar,0,37,1,0,38,0,230,32,4,266,0,267,33,4,304,0,0,0,304
04/05/2011,ACK,MA,ANE,EN,Towers with Radar,0,94,26,0,120,0,22,0,0,22,0,116,26,0,142,0,0,0,142
04/06/2011,ACK,MA,ANE,EN,Towers with Radar,0,19,9,2,30,0,237,45,4,286,0,256,54,6,316,0,0,0,316
04/07/2011,ACK,MA,ANE,EN,Towers with Radar,0,11,9,0,20,0,244,35,0,279,0,255,44,0,299,6,0,6,305
04/08/2011,ACK,MA,ANE,EN,Towers with Radar,0,13,8,6,27,0,230,35,2,267,0,243,43,8,294,2,8,10,304
04/09/2011,ACK,MA,ANE,EN,Towers with Radar,0,10,6,0,16,0,153,64,0,217,0,163,70,0,233,0,0,0,233
04/10/2011,ACK,MA,ANE,EN,Towers with Radar,0,15,8,0,23,0,138,45,4,187,0,153,53,4,210,0,0,0,210
04/11/2011,ACK,MA,ANE,EN,Towers with Radar,0,74,13,0,87,0,0,0,0,0,0,74,13,0,87,0,0,0,87
04/12/2011,ACK,MA,ANE,EN,Towers with Radar,0,37,9,0,46,0,218,23,2,243,0,255,32,2,289,0,0,0,289
04/13/2011,ACK,MA,ANE,EN,Towers with Radar,0,58,11,0,69,0,8,2,0,10,0,66,13,0,79,0,0,0,79
04/14/2011,ACK,MA,ANE,EN,Towers with Radar,0,80,18,0,98,0,141,33,0,174,0,221,51,0,272,0,0,0,272
04/15/2011,ACK,MA,ANE,EN,Towers with Radar,0,8,7,0,15,0,271,55,2,328,0,279,62,2,343,0,0,0,343
04/16/2011,ACK,MA,ANE,EN,Towers with Radar,0,12,9,0,21,0,151,36,12,199,0,163,45,12,220,0,0,0,220
04/17/2011,ACK,MA,ANE,EN,Towers with Radar,0,21,10,0,31,0,168,23,0,191,0,189,33,0,222,0,0,0,222
04/18/2011,ACK,MA,ANE,EN,Towers with Radar,0,9,11,0,20,0,211,66,0,277,0,220,77,0,297,0,0,0,297
04/19/2011,ACK,MA,ANE,EN,Towers with Radar,0,10,11,4,25,0,264,35,10,309,0,274,46,14,334,0,0,0,334
04/20/2011,ACK,MA,ANE,EN,Towers with Radar,0,86,14,0,100,0,0,0,0,0,0,86,14,0,100,0,0,0,100
04/21/2011,ACK,MA,ANE,EN,Towers with Radar,0,32,9,0,41,0,233,66,6,305,0,265,75,6,346,0,0,0,346
04/22/2011,ACK,MA,ANE,EN,Towers with Radar,0,19,12,2,33,0,253,91,16,360,0,272,103,18,393,0,0,0,393
04/23/2011,ACK,MA,ANE,EN,Towers with Radar,0,65,18,0,83,0,54,6,0,60,0,119,24,0,143,0,0,0,143
04/24/2011,ACK,MA,ANE,EN,Towers with Radar,0,141,37,0,178,0,0,0,0,0,0,141,37,0,178,0,0,0,178
04/25/2011,ACK,MA,ANE,EN,Towers with Radar,0,145,13,0,158,0,37,16,0,53,0,182,29,0,211,0,0,0,211
04/26/2011,ACK,MA,ANE,EN,Towers with Radar,0,45,5,0,50,0,0,0,0,0,0,45,5,0,50,0,0,0,50
04/27/2011,ACK,MA,ANE,EN,Towers with Radar,0,150,19,3,172,0,51,11,1,63,0,201,30,4,235,0,0,0,235
04/28/2011,ACK,MA,ANE,EN,Towers with Radar,0,105,10,0,115,0,0,0,0,0,0,105,10,0,115,0,0,0,115
04/29/2011,ACK,MA,ANE,EN,Towers with Radar,0,59,44,2,105,0,246,69,0,315,0,305,113,2,420,0,0,0,420
04/30/2011,ACK,MA,ANE,EN,Towers with Radar,0,8,19,0,27,0,177,133,0,310,0,185,152,0,337,0,0,0,337
05/01/2011,ACK,MA,ANE,EN,Towers with Radar,0,28,24,0,52,0,266,117,0,383,0,294,141,0,435,18,0,18,453
05/02/2011,ACK,MA,ANE,EN,Towers with Radar,0,33,12,0,45,0,246,61,4,311,0,279,73,4,356,0,0,0,356
05/03/2011,ACK,MA,ANE,EN,Towers with Radar,0,19,5,0,24,0,228,45,0,273,0,247,50,0,297,2,0,2,299
05/04/2011,ACK,MA,ANE,EN,Towers with Radar,0,168,10,0,178,0,80,9,0,89,0,248,19,0,267,0,0,0,267
05/05/2011,ACK,MA,ANE,EN,Towers with Radar,0,29,7,1,37,0,231,31,1,263,0,260,38,2,300,0,8,8,308
05/06/2011,ACK,MA,ANE,EN,Towers with Radar,0,11,17,0,28,0,268,71,2,341,0,279,88,2,369,0,0,0,369
05/07/2011,ACK,MA,ANE,EN,Towers with Radar,0,6,8,0,14,0,163,49,0,212,0,169,57,0,226,0,0,0,226
05/08/2011,ACK,MA,ANE,EN,Towers with Radar,0,120,40,0,160,0,0,0,0,0,0,120,40,0,160,0,0,0,160
05/09/2011,ACK,MA,ANE,EN,Towers with Radar,0,50,21,0,71,0,212,39,0,251,0,262,60,0,322,0,0,0,322
05/10/2011,ACK,MA,ANE,EN,Towers with Radar,0,129,15,0,144,0,0,0,0,0,0,129,15,0,144,0,0,0,144
05/11/2011,ACK,MA,ANE,EN,Towers with Radar,0,126,16,2,144,0,86,7,0,93,0,212,23,2,237,0,0,0,237
05/12/2011,ACK,MA,ANE,EN,Towers with Radar,0,95,10,0,105,0,164,37,0,201,0,259,47,0,306,0,4,4,310
05/13/2011,ACK,MA,ANE,EN,Towers with Radar,0,60,24,0,84,0,232,65,0,297,0,292,89,0,381,0,0,0,381
05/14/2011,ACK,MA,ANE,EN,Towers with Radar,0,148,27,0,175,0,0,0,0,0,0,148,27,0,175,0,0,0,175
05/15/2011,ACK,MA,ANE,EN,Towers with Radar,0,126,23,0,149,0,82,24,0,106,0,208,47,0,255,0,0,0,255
05/16/2011,ACK,MA,ANE,EN,Towers with Radar,0,230,18,0,248,0,0,0,0,0,0,230,18,0,248,0,0,0,248
05/17/2011,ACK,MA,ANE,EN,Towers with Radar,1,172,18,0,191,0,0,0,0,0,1,172,18,0,191,0,0,0,191
05/18/2011,ACK,MA,ANE,EN,Towers with Radar,1,216,21,0,238,0,0,0,0,0,1,216,21,0,238,0,0,0,238
05/19/2011,ACK,MA,ANE,EN,Towers with Radar,2,199,40,0,241,0,44,19,0,63,2,243,59,0,304,0,0,0,304
05/20/2011,ACK,MA,ANE,EN,Towers with Radar,2,107,45,1,155,0,159,47,4,210,2,266,92,5,365,0,0,0,365
05/21/2011,ACK,MA,ANE,EN,Towers with Radar,2,102,25,0,129,0,51,18,0,69,2,153,43,0,198,0,0,0,198
05/22/2011,ACK,MA,ANE,EN,Towers with Radar,2,252,82,0,336,0,60,20,0,80,2,312,102,0,416,0,0,0,416
05/23/2011,ACK,MA,ANE,EN,Towers with Radar,2,151,28,0,181,0,86,17,0,103,2,237,45,0,284,0,0,0,284
05/24/2011,ACK,MA,ANE,EN,Towers with Radar,0,145,23,0,168,0,0,0,0,0,0,145,23,0,168,0,0,0,168
05/25/2011,ACK,MA,ANE,EN,Towers with Radar,0,55,19,0,74,0,252,73,2,327,0,307,92,2,401,2,0,2,403
05/26/2011,ACK,MA,ANE,EN,Towers with Radar,2,207,64,0,273,0,12,1,0,13,2,219,65,0,286,0,0,0,286
05/27/2011,ACK,MA,ANE,EN,Towers with Radar,2,264,184,0,450,0,8,12,0,20,2,272,196,0,470,0,0,0,470
05/28/2011,ACK,MA,ANE,EN,Towers with Radar,2,101,44,0,147,0,129,57,0,186,2,230,101,0,333,0,0,0,333
05/29/2011,ACK,MA,ANE,EN,Towers with Radar,2,117,34,0,153,0,0,0,0,0,2,117,34,0,153,0,0,0,153
05/30/2011,ACK,MA,ANE,EN,Towers with Radar,4,270,120,0,394,0,214,91,0,305,4,484,211,0,699,0,0,0,699
05/31/2011,ACK,MA,ANE,EN,Towers with Radar,2,53,30,2,87,0,301,87,2,390,2,354,117,4,477,0,0,0,477
06/01/2011,ACK,MA,ANE,EN,Towers with Radar,0,142,26,0,168,0,167,36,0,203,0,309,62,0,371,4,0,4,375
06/02/2011,ACK,MA,ANE,EN,Towers with Radar,3,25,14,0,42,0,276,71,0,347,3,301,85,0,389,22,0,22,411
06/03/2011,ACK,MA,ANE,EN,Towers with Radar,2,30,15,0,47,0,294,88,3,385,2,324,103,3,432,18,0,18,450
06/04/2011,ACK,MA,ANE,EN,Towers with Radar,4,14,12,0,30,0,196,73,0,269,4,210,85,0,299,0,0,0,299
06/05/2011,ACK,MA,ANE,EN,Towers with Radar,2,21,30,0,53,0,242,88,0,330,2,263,118,0,383,4,0,4,387
06/06/2011,ACK,MA,ANE,EN,Towers with Radar,2,27,6,0,35,0,305,113,0,418,2,332,119,0,453,0,0,0,453
06/07/2011,ACK,MA,ANE,EN,Towers with Radar,0,9,17,0,26,0,268,74,16,358,0,277,91,16,384,0,0,0,384
06/08/2011,ACK,MA,ANE,EN,Towers with Radar,0,29,3,4,36,0,249,82,0,331,0,278,85,4,367,0,0,0,367
06/09/2011,ACK,MA,ANE,EN,Towers with Radar,2,43,12,2,59,0,239,60,1,300,2,282,72,3,359,0,0,0,359
06/10/2011,ACK,MA,ANE,EN,Towers with Radar,2,143,40,0,185,0,212,68,0,280,2,355,108,0,465,0,0,0,465
06/11/2011,ACK,MA,ANE,EN,Towers with Radar,2,95,36,0,133,0,119,30,0,149,2,214,66,0,282,0,0,0,282
06/12/2011,ACK,MA,ANE,EN,Towers with Radar,2,278,63,0,343,0,0,0,0,0,2,278,63,0,343,0,0,0,343
06/13/2011,ACK,MA,ANE,EN,Towers with Radar,2,212,37,2,253,0,144,34,2,180,2,356,71,4,433,0,0,0,433
06/14/2011,ACK,MA,ANE,EN,Towers with Radar,0,97,46,2,145,0,182,36,0,218,0,279,82,2,363,0,0,0,363
06/15/2011,ACK,MA,ANE,EN,Towers with Radar,1,64,20,0,85,0,233,76,16,325,1,297,96,16,410,6,0,6,416
06/16/2011,ACK,MA,ANE,EN,Towers with Radar,2,52,30,0,84,0,281,86,8,375,2,333,116,8,459,0,0,0,459
06/17/2011,ACK,MA,ANE,EN,Towers with Radar,6,89,36,0,131,0,263,61,0,324,6,352,97,0,455,0,0,0,455
06/18/2011,ACK,MA,ANE,EN,Towers with Radar,4,153,78,0,235,0,64,30,0,94,4,217,108,0,329,0,0,0,329
06/19/2011,ACK,MA,ANE,EN,Towers with Radar,4,46,45,0,95,0,227,126,0,353,4,273,171,0,448,0,0,0,448
06/20/2011,ACK,MA,ANE,EN,Towers with Radar,4,56,20,0,80,0,281,72,2,355,4,337,92,2,435,0,0,0,435
06/21/2011,ACK,MA,ANE,EN,Towers with Radar,2,59,38,0,99,0,300,111,0,411,2,359,149,0,510,0,0,0,510
06/22/2011,ACK,MA,ANE,EN,Towers with Radar,2,144,59,0,205,0,192,46,0,238,2,336,105,0,443,0,0,0,443
06/23/2011,ACK,MA,ANE,EN,Towers with Radar,2,231,79,4,316,0,0,0,0,0,2,231,79,4,316,0,0,0,316
06/24/2011,ACK,MA,ANE,EN,Towers with Radar,4,290,118,0,412,0,0,0,0,0,4,290,118,0,412,0,0,0,412
06/25/2011,ACK,MA,ANE,EN,Towers with Radar,4,134,42,0,180,0,46,15,0,61,4,180,57,0,241,0,0,0,241
06/26/2011,ACK,MA,ANE,EN,Towers with Radar,4,254,108,0,366,0,37,2,0,39,4,291,110,0,405,0,0,0,405
06/27/2011,ACK,MA,ANE,EN,Towers with Radar,4,99,25,0,128,0,229,132,0,361,4,328,157,0,489,0,0,0,489
06/28/2011,ACK,MA,ANE,EN,Towers with Radar,2,222,58,1,283,0,39,6,1,46,2,261,64,2,329,0,0,0,329
06/29/2011,ACK,MA,ANE,EN,Towers with Radar,4,163,44,0,211,0,151,49,0,200,4,314,93,0,411,0,0,0,411
06/30/2011,ACK,MA,ANE,EN,Towers with Radar,5,103,69,0,177,0,330,246,0,576,5,433,315,0,753,0,0,0,753
07/01/2011,ACK,MA,ANE,EN,Towers with Radar,6,135,102,0,243,0,453,260,0,713,6,588,362,0,956,0,0,0,956
07/02/2011,ACK,MA,ANE,EN,Towers with Radar,6,94,48,0,148,0,248,140,0,388,6,342,188,0,536,0,0,0,536
07/03/2011,ACK,MA,ANE,EN,Towers with Radar,4,106,49,0,159,0,156,94,0,250,4,262,143,0,409,0,0,0,409
07/04/2011,ACK,MA,ANE,EN,Towers with Radar,4,267,60,0,331,0,126,38,0,164,4,393,98,0,495,0,0,0,495
07/05/2011,ACK,MA,ANE,EN,Towers with Radar,4,182,108,0,294,0,401,184,4,589,4,583,292,4,883,0,0,0,883
07/06/2011,ACK,MA,ANE,EN,Towers with Radar,4,201,98,0,303,0,0,0,0,0,4,201,98,0,303,0,0,0,303
07/07/2011,ACK,MA,ANE,EN,Towers with Radar,6,130,64,0,200,0,205,71,0,276,6,335,135,0,476,0,0,0,476
07/08/2011,ACK,MA,ANE,EN,Towers with Radar,4,195,88,0,287,0,0,0,0,0,4,195,88,0,287,0,0,0,287
07/09/2011,ACK,MA,ANE,EN,Towers with Radar,6,148,86,0,240,0,174,86,0,260,6,322,172,0,500,0,0,0,500
07/10/2011,ACK,MA,ANE,EN,Towers with Radar,6,97,66,0,169,0,296,170,0,466,6,393,236,0,635,0,0,0,635
07/11/2011,ACK,MA,ANE,EN,Towers with Radar,6,282,126,0,414,0,102,44,0,146,6,384,170,0,560,0,0,0,560
07/12/2011,ACK,MA,ANE,EN,Towers with Radar,4,158,54,0,216,0,197,35,4,236,4,355,89,4,452,0,0,0,452
07/13/2011,ACK,MA,ANE,EN,Towers with Radar,4,69,29,0,102,0,275,109,0,384,4,344,138,0,486,2,0,2,488
07/14/2011,ACK,MA,ANE,EN,Towers with Radar,4,151,65,6,226,0,245,102,2,349,4,396,167,8,575,0,2,2,577
07/15/2011,ACK,MA,ANE,EN,Towers with Radar,6,93,66,0,165,0,375,155,0,530,6,468,221,0,695,0,0,0,695
07/16/2011,ACK,MA,ANE,EN,Towers with Radar,6,75,22,1,104,0,269,149,0,418,6,344,171,1,522,0,0,0,522
07/17/2011,ACK,MA,ANE,EN,Towers with Radar,6,124,73,0,203,0,304,194,0,498,6,428,267,0,701,0,0,0,701
07/18/2011,ACK,MA,ANE,EN,Towers with Radar,6,79,37,0,122,0,279,97,0,376,6,358,134,0,498,0,0,0,498
07/19/2011,ACK,MA,ANE,EN,Towers with Radar,4,120,64,0,188,0,210,68,2,280,4,330,132,2,468,0,0,0,468
07/20/2011,ACK,MA,ANE,EN,Towers with Radar,4,72,43,0,119,0,282,89,0,371,4,354,132,0,490,0,0,0,490
07/21/2011,ACK,MA,ANE,EN,Towers with Radar,4,308,108,0,420,0,0,0,0,0,4,308,108,0,420,0,0,0,420
07/22/2011,ACK,MA,ANE,EN,Towers with Radar,6,220,108,0,334,0,241,118,0,359,6,461,226,0,693,0,0,0,693
07/23/2011,ACK,MA,ANE,EN,Towers with Radar,8,97,56,0,161,0,159,65,0,224,8,256,121,0,385,0,0,0,385
07/24/2011,ACK,MA,ANE,EN,Towers with Radar,6,125,84,0,215,0,361,186,0,547,6,486,270,0,762,0,0,0,762
07/25/2011,ACK,MA,ANE,EN,Towers with Radar,6,104,82,2,194,0,231,73,0,304,6,335,155,2,498,0,0,0,498
07/26/2011,ACK,MA,ANE,EN,Towers with Radar,4,278,95,0,377,0,19,5,0,24,4,297,100,0,401,0,0,0,401
07/27/2011,ACK,MA,ANE,EN,Towers with Radar,4,57,38,0,99,0,265,129,0,394,4,322,167,0,493,6,0,6,499
07/28/2011,ACK,MA,ANE,EN,Towers with Radar,4,116,31,0,151,0,296,140,0,436,4,412,171,0,587,0,0,0,587
07/29/2011,ACK,MA,ANE,EN,Towers with Radar,6,278,165,0,449,0,203,69,0,272,6,481,234,0,721,0,0,0,721
07/30/2011,ACK,MA,ANE,EN,Towers with Radar,4,85,41,0,130,0,260,135,0,395,4,345,176,0,525,0,0,0,525
07/31/2011,ACK,MA,ANE,EN,Towers with Radar,6,103,65,0,174,0,301,178,2,481,6,404,243,2,655,0,0,0,655
08/01/2011,ACK,MA,ANE,EN,Towers with Radar,8,137,66,0,211,0,260,95,0,355,8,397,161,0,566,0,0,0,566
08/02/2011,ACK,MA,ANE,EN,Towers with Radar,4,53,42,0,99,0,285,116,0,401,4,338,158,0,500,2,0,2,502
08/03/2011,ACK,MA,ANE,EN,Towers with Radar,4,77,35,6,122,0,216,79,1,296,4,293,114,7,418,4,0,4,422
08/04/2011,ACK,MA,ANE,EN,Towers with Radar,4,123,67,2,196,0,272,109,0,381,4,395,176,2,577,0,0,0,577
08/05/2011,ACK,MA,ANE,EN,Towers with Radar,6,131,94,0,231,0,325,129,2,456,6,456,223,2,687,0,0,0,687
08/06/2011,ACK,MA,ANE,EN,Towers with Radar,7,124,102,0,233,0,191,73,0,264,7,315,175,0,497,0,0,0,497
08/07/2011,ACK,MA,ANE,EN,Towers with Radar,6,305,162,0,473,0,82,24,0,106,6,387,186,0,579,0,0,0,579
08/08/2011,ACK,MA,ANE,EN,Towers with Radar,4,174,93,0,271,0,90,15,0,105,4,264,108,0,376,0,0,0,376
08/09/2011,ACK,MA,ANE,EN,Towers with Radar,4,79,42,2,127,0,245,99,1,345,4,324,141,3,472,0,0,0,472
08/10/2011,ACK,MA,ANE,EN,Towers with Radar,4,144,84,2,234,0,127,49,0,176,4,271,133,2,410,0,0,0,410
08/11/2011,ACK,MA,ANE,EN,Towers with Radar,4,180,82,4,270,0,215,110,2,327,4,395,192,6,597,2,0,2,599
08/12/2011,ACK,MA,ANE,EN,Towers with Radar,6,96,73,1,176,0,406,227,0,633,6,502,300,1,809,8,0,8,817
08/13/2011,ACK,MA,ANE,EN,Towers with Radar,6,76,83,0,165,0,262,156,1,419,6,338,239,1,584,0,0,0,584
08/14/2011,ACK,MA,ANE,EN,Towers with Radar,4,173,145,0,322,326,121,2,0,449,330,294,147,0,771,0,0,0,771
08/15/2011,ACK,MA,ANE,EN,Towers with Radar,6,268,120,0,394,0,89,25,0,114,6,357,145,0,508,0,0,0,508
08/16/2011,ACK,MA,ANE,EN,Towers with Radar,4,162,85,1,252,0,221,44,0,265,4,383,129,1,517,0,0,0,517
08/17/2011,ACK,MA,ANE,EN,Towers with Radar,6,69,55,0,130,0,242,111,2,355,6,311,166,2,485,0,0,0,485
08/18/2011,ACK,MA,ANE,EN,Towers with Radar,4,174,84,0,262,0,215,130,0,345,4,389,214,0,607,0,0,0,607
08/19/2011,ACK,MA,ANE,EN,Towers with Radar,6,141,122,2,271,0,271,107,0,378,6,412,229,2,649,0,0,0,649
08/20/2011,ACK,MA,ANE,EN,Towers with Radar,8,121,93,0,222,0,198,97,0,295,8,319,190,0,517,0,0,0,517
08/21/2011,ACK,MA,ANE,EN,Towers with Radar,6,180,150,0,336,0,297,178,0,475,6,477,328,0,811,0,0,0,811
08/22/2011,ACK,MA,ANE,EN,Towers with Radar,8,153,106,0,267,0,212,85,0,297,8,365,191,0,564,0,0,0,564
08/23/2011,ACK,MA,ANE,EN,Towers with Radar,4,80,75,0,159,0,305,136,0,441,4,385,211,0,600,0,0,0,600
08/24/2011,ACK,MA,ANE,EN,Towers with Radar,4,99,88,0,191,0,240,80,0,320,4,339,168,0,511,0,0,0,511
08/25/2011,ACK,MA,ANE,EN,Towers with Radar,4,170,77,1,252,0,191,55,2,248,4,361,132,3,500,0,0,0,500
08/26/2011,ACK,MA,ANE,EN,Towers with Radar,6,163,110,0,279,0,230,107,0,337,6,393,217,0,616,0,0,0,616
08/27/2011,ACK,MA,ANE,EN,Towers with Radar,2,261,94,0,357,0,22,10,0,32,2,283,104,0,389,0,0,0,389
08/28/2011,ACK,MA,ANE,EN,Towers with Radar,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
08/29/2011,ACK,MA,ANE,EN,Towers with Radar,0,56,38,0,94,0,248,138,0,386,0,304,176,0,480,0,0,0,480
08/30/2011,ACK,MA,ANE,EN,Towers with Radar,4,39,37,0,80,0,265,118,0,383,4,304,155,0,463,0,0,0,463
08/31/2011,ACK,MA,ANE,EN,Towers with Radar,4,51,29,0,84,0,294,111,3,408,4,345,140,3,492,6,0,6,498
09/01/2011,ACK,MA,ANE,EN,Towers with Radar,4,66,69,0,139,0,290,142,3,435,4,356,211,3,574,0,0,0,574
09/02/2011,ACK,MA,ANE,EN,Towers with Radar,6,125,76,0,207,0,337,174,0,511,6,462,250,0,718,2,0,2,720
09/03/2011,ACK,MA,ANE,EN,Towers with Radar,6,65,50,0,121,0,224,145,0,369,6,289,195,0,490,0,0,0,490
09/04/2011,ACK,MA,ANE,EN,Towers with Radar,4,86,52,0,142,0,192,110,0,302,4,278,162,0,444,0,0,0,444
09/05/2011,ACK,MA,ANE,EN,Towers with Radar,8,322,180,1,511,0,201,106,0,307,8,523,286,1,818,0,0,0,818
