01/01/2000,ACK,MA,ANE,EN,Towers with Display (VFR),0,52,11,0,63,0,136,61,0,197,0,188,72,0,260,8,0,8,268
10/01/2012,ACK,MA,ANE,EN,Towers with Radar,2,22,9,4,37,0,246,75,0,321,2,268,84,4,358,0,0,0,358
10/02/2012,ACK,MA,ANE,EN,Towers with Radar,0,15,24,11,50,0,231,78,3,312,0,246,102,14,362,0,0,0,362
10/03/2012,ACK,MA,ANE,EN,Towers with Radar,0,97,24,0,121,0,0,0,0,0,0,97,24,0,121,0,0,0,121
10/04/2012,ACK,MA,ANE,EN,Towers with Radar,2,202,36,0,240,0,0,0,0,0,2,202,36,0,240,0,0,0,240
10/05/2012,ACK,MA,ANE,EN,Towers with Radar,2,201,66,9,278,0,223,100,3,326,2,424,166,12,604,0,0,0,604
10/06/2012,ACK,MA,ANE,EN,Towers with Radar,2,35,21,0,58,0,222,110,0,332,2,257,131,0,390,0,0,0,390
10/07/2012,ACK,MA,ANE,EN,Towers with Radar,2,35,32,0,69,0,242,77,0,319,2,277,109,0,388,0,0,0,388
10/08/2012,ACK,MA,ANE,EN,Towers with Radar,2,97,45,1,145,0,367,121,0,488,2,464,166,1,633,0,0,0,633
10/09/2012,ACK,MA,ANE,EN,Towers with Radar,0,173,14,0,187,0,48,19,0,67,0,221,33,0,254,0,0,0,254
10/10/2012,ACK,MA,ANE,EN,Towers with Radar,0,158,36,12,206,0,6,0,0,6,0,164,36,12,212,0,0,0,212
10/11/2012,ACK,MA,ANE,EN,Towers with Radar,2,12,10,3,27,0,251,78,2,331,2,263,88,5,358,0,6,6,364
10/12/2012,ACK,MA,ANE,EN,Towers with Radar,4,61,27,0,92,0,277,80,0,357,4,338,107,0,449,0,0,0,449
10/13/2012,ACK,MA,ANE,EN,Towers with Radar,1,16,26,0,43,0,133,87,0,220,1,149,113,0,263,0,0,0,263
10/14/2012,ACK,MA,ANE,EN,Towers with Radar,4,49,39,0,92,0,206,46,0,252,4,255,85,0,344,0,0,0,344
10/15/2012,ACK,MA,ANE,EN,Towers with Radar,4,31,17,7,59,0,231,52,1,284,4,262,69,8,343,4,2,6,349
10/16/2012,ACK,MA,ANE,EN,Towers with Radar,0,57,16,1,74,0,213,61,7,281,0,270,77,8,355,0,0,0,355
10/17/2012,ACK,MA,ANE,EN,Towers with Radar,0,18,18,0,36,0,216,73,6,295,0,234,91,6,331,0,0,0,331
10/18/2012,ACK,MA,ANE,EN,Towers with Radar,4,26,17,3,50,0,228,74,6,308,4,254,91,9,358,0,0,0,358
10/19/2012,ACK,MA,ANE,EN,Towers with Radar,4,133,43,1,181,0,201,49,5,255,4,334,92,6,436,0,0,0,436
10/20/2012,ACK,MA,ANE,EN,Towers with Radar,4,86,35,0,125,0,53,19,0,72,4,139,54,0,197,0,0,0,197
10/21/2012,ACK,MA,ANE,EN,Towers with Radar,2,12,21,0,35,0,157,74,0,231,2,169,95,0,266,0,0,0,266
10/22/2012,ACK,MA,ANE,EN,Towers with Radar,2,10,10,0,22,0,220,63,0,283,2,230,73,0,305,0,0,0,305
10/23/2012,ACK,MA,ANE,EN,Towers with Radar,0,22,11,3,36,0,218,69,9,296,0,240,80,12,332,2,0,2,334
10/24/2012,ACK,MA,ANE,EN,Towers with Radar,0,17,14,2,33,0,193,66,14,273,0,210,80,16,306,0,30,30,336
10/25/2012,ACK,MA,ANE,EN,Towers with Radar,0,14,7,0,21,0,268,55,0,323,0,282,62,0,344,0,0,0,344
10/26/2012,ACK,MA,ANE,EN,Towers with Radar,0,22,13,0,35,0,248,100,2,350,0,270,113,2,385,0,0,0,385
10/27/2012,ACK,MA,ANE,EN,Towers with Radar,0,18,18,2,38,0,140,74,0,214,0,158,92,2,252,0,0,0,252
10/28/2012,ACK,MA,ANE,EN,Towers with Radar,0,92,14,0,106,0,160,21,0,181,0,252,35,0,287,0,0,0,287
10/29/2012,ACK,MA,ANE,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/30/2012,ACK,MA,ANE,EN,Towers with Radar,0,5,4,0,9,0,112,38,6,156,0,117,42,6,165,0,0,0,165
10/31/2012,ACK,MA,ANE,EN,Towers with Radar,0,44,3,2,49,0,189,38,12,239,0,233,41,14,288,0,0,0,288
11/01/2012,ACK,MA,ANE,EN,Towers with Radar,0,25,14,0,39,0,198,56,0,254,0,223,70,0,293,0,0,0,293
11/02/2012,ACK,MA,ANE,EN,Towers with Radar,0,18,14,2,34,0,195,50,0,245,0,213,64,2,279,0,0,0,279
11/03/2012,ACK,MA,ANE,EN,Towers with Radar,0,7,8,0,15,0,142,54,0,196,0,149,62,0,211,0,0,0,211
11/04/2012,ACK,MA,ANE,EN,Towers with Radar,0,4,20,5,29,0,164,95,0,259,0,168,115,5,288,0,2,2,290
11/05/2012,ACK,MA,ANE,EN,Towers with Radar,0,44,6,2,52,0,178,35,0,213,0,222,41,2,265,0,0,0,265
11/06/2012,ACK,MA,ANE,EN,Towers with Radar,0,12,2,0,14,0,232,63,0,295,0,244,65,0,309,0,0,0,309
11/07/2012,ACK,MA,ANE,EN,Towers with Radar,0,4,0,0,4,0,25,9,0,34,0,29,9,0,38,0,0,0,38
11/08/2012,ACK,MA,ANE,EN,Towers with Radar,0,31,3,0,34,0,0,0,0,0,0,31,3,0,34,0,0,0,34
11/09/2012,ACK,MA,ANE,EN,Towers with Radar,0,15,6,0,21,0,237,83,0,320,0,252,89,0,341,0,0,0,341
11/10/2012,ACK,MA,ANE,EN,Towers with Radar,0,0,7,0,7,0,144,78,0,222,0,144,85,0,229,0,0,0,229
11/11/2012,ACK,MA,ANE,EN,Towers with Radar,0,9,4,0,13,0,156,84,0,240,0,165,88,0,253,0,0,0,253
11/12/2012,ACK,MA,ANE,EN,Towers with Radar,0,20,12,0,32,0,210,56,2,268,0,230,68,2,300,0,0,0,300
11/13/2012,ACK,MA,ANE,EN,Towers with Radar,0,90,9,11,110,0,65,14,0,79,0,155,23,11,189,0,0,0,189
11/14/2012,ACK,MA,ANE,EN,Towers with Radar,0,25,14,4,43,0,238,51,2,291,0,263,65,6,334,0,0,0,334
11/15/2012,ACK,MA,ANE,EN,Towers with Radar,0,38,6,2,46,0,208,34,0,242,0,246,40,2,288,0,0,0,288
11/16/2012,ACK,MA,ANE,EN,Towers with Radar,0,16,11,0,27,0,192,49,0,241,0,208,60,0,268,0,0,0,268
11/17/2012,ACK,MA,ANE,EN,Towers with Radar,0,15,21,2,38,0,137,57,2,196,0,152,78,4,234,0,0,0,234
11/18/2012,ACK,MA,ANE,EN,Towers with Radar,0,5,13,0,18,0,185,72,0,257,0,190,85,0,275,0,0,0,275
11/19/2012,ACK,MA,ANE,EN,Towers with Radar,0,23,7,15,45,0,208,49,12,269,0,231,56,27,314,0,0,0,314
11/20/2012,ACK,MA,ANE,EN,Towers with Radar,0,70,25,5,100,0,224,66,5,295,0,294,91,10,395,0,0,0,395
11/21/2012,ACK,MA,ANE,EN,Towers with Radar,0,97,38,18,153,0,260,92,0,352,0,357,130,18,505,0,0,0,505
11/22/2012,ACK,MA,ANE,EN,Towers with Radar,0,20,3,0,23,0,138,19,0,157,0,158,22,0,180,0,0,0,180
11/23/2012,ACK,MA,ANE,EN,Towers with Radar,0,82,34,0,116,0,146,75,0,221,0,228,109,0,337,0,0,0,337
11/24/2012,ACK,MA,ANE,EN,Towers with Radar,0,44,19,0,63,0,147,57,0,204,0,191,76,0,267,0,0,0,267
11/25/2012,ACK,MA,ANE,EN,Towers with Radar,0,72,45,6,123,0,238,80,0,318,0,310,125,6,441,0,0,0,441
11/26/2012,ACK,MA,ANE,EN,Towers with Radar,0,15,9,0,24,0,227,52,0,279,0,242,61,0,303,0,0,0,303
11/27/2012,ACK,MA,ANE,EN,Towers with Radar,0,56,8,19,83,0,130,30,6,166,0,186,38,25,249,0,0,0,249
11/28/2012,ACK,MA,ANE,EN,Towers with Radar,0,54,13,0,67,0,166,36,1,203,0,220,49,1,270,0,0,0,270
11/29/2012,ACK,MA,ANE,EN,Towers with Radar,0,40,13,0,53,0,232,74,3,309,0,272,87,3,362,2,0,2,364
11/30/2012,ACK,MA,ANE,EN,Towers with Radar,0,97,43,6,146,0,310,114,1,425,0,407,157,7,571,0,0,0,571
12/01/2012,ACK,MA,ANE,EN,Towers with Radar,0,142,47,7,196,0,119,21,2,142,0,261,68,9,338,0,0,0,338
12/02/2012,ACK,MA,ANE,EN,Towers with Radar,0,102,59,0,161,0,310,96,0,406,0,412,155,0,567,0,0,0,567
12/03/2012,ACK,MA,ANE,EN,Towers with Radar,0,42,11,0,53,0,227,55,0,282,0,269,66,0,335,0,0,0,335
12/04/2012,ACK,MA,ANE,EN,Towers with Radar,0,41,14,2,57,0,209,42,2,253,0,250,56,4,310,0,0,0,310
12/05/2012,ACK,MA,ANE,EN,Towers with Radar,0,19,5,0,24,0,204,51,0,255,0,223,56,0,279,0,0,0,279
12/06/2012,ACK,MA,ANE,EN,Towers with Radar,0,25,5,2,32,0,220,67,0,287,0,245,72,2,319,0,0,0,319
12/07/2012,ACK,MA,ANE,EN,Towers with Radar,0,28,12,0,40,0,233,49,0,282,0,261,61,0,322,0,0,0,322
12/08/2012,ACK,MA,ANE,EN,Towers with Radar,0,83,21,0,104,0,0,0,0,0,0,83,21,0,104,0,0,0,104
12/09/2012,ACK,MA,ANE,EN,Towers with Radar,0,9,13,0,22,0,120,51,0,171,0,129,64,0,193,0,0,0,193
12/10/2012,ACK,MA,ANE,EN,Towers with Radar,0,117,15,0,132,0,64,2,0,66,0,181,17,0,198,0,0,0,198
12/11/2012,ACK,MA,ANE,EN,Towers with Radar,0,24,1,2,27,0,190,45,9,244,0,214,46,11,271,0,0,0,271
12/12/2012,ACK,MA,ANE,EN,Towers with Radar,0,11,6,4,21,0,207,87,2,296,0,218,93,6,317,0,0,0,317
12/13/2012,ACK,MA,ANE,EN,Towers with Radar,0,15,2,0,17,0,202,36,0,238,0,217,38,0,255,0,0,0,255
12/14/2012,ACK,MA,ANE,EN,Towers with Radar,0,17,12,2,31,0,239,74,0,313,0,256,86,2,344,0,0,0,344
12/15/2012,ACK,MA,ANE,EN,Towers with Radar,0,4,10,0,14,0,128,64,1,193,0,132,74,1,207,2,0,2,209
12/16/2012,ACK,MA,ANE,EN,Towers with Radar,0,19,3,0,22,0,136,11,0,147,0,155,14,0,169,0,0,0,169
12/17/2012,ACK,MA,ANE,EN,Towers with Radar,0,131,11,0,142,0,0,0,0,0,0,131,11,0,142,0,0,0,142
12/18/2012,ACK,MA,ANE,EN,Towers with Radar,0,139,12,0,151,0,21,0,0,21,0,160,12,0,172,0,0,0,172
12/19/2012,ACK,MA,ANE,EN,Towers with Radar,0,18,0,5,23,0,188,35,0,223,0,206,35,5,246,0,0,0,246
12/20/2012,ACK,MA,ANE,EN,Towers with Radar,0,29,6,1,36,0,205,58,0,263,0,234,64,1,299,0,0,0,299
12/21/2012,ACK,MA,ANE,EN,Towers with Radar,0,19,2,0,21,0,80,14,0,94,0,99,16,0,115,0,0,0,115
12/22/2012,ACK,MA,ANE,EN,Towers with Radar,0,24,5,2,31,0,131,19,0,150,0,155,24,2,181,0,0,0,181
12/23/2012,ACK,MA,ANE,EN,Towers with Radar,0,12,2,0,14,0,146,27,0,173,0,158,29,0,187,0,0,0,187
12/24/2012,ACK,MA,ANE,EN,Towers with Radar,0,8,4,0,12,0,193,44,6,243,0,201,48,6,255,0,0,0,255
12/25/2012,ACK,MA,ANE,EN,Towers with Radar,0,57,0,0,57,0,17,0,0,17,0,74,0,0,74,0,0,0,74
12/26/2012,ACK,MA,ANE,EN,Towers with Radar,0,18,7,2,27,0,215,45,0,260,0,233,52,2,287,0,0,0,287
12/27/2012,ACK,MA,ANE,EN,Towers with Radar,0,61,10,0,71,0,18,0,0,18,0,79,10,0,89,0,0,0,89
12/28/2012,ACK,MA,ANE,EN,Towers with Radar,0,12,2,0,14,0,183,46,0,229,0,195,48,0,243,0,0,0,243
12/29/2012,ACK,MA,ANE,EN,Towers with Radar,0,22,4,0,26,0,102,23,0,125,0,124,27,0,151,0,0,0,151
12/30/2012,ACK,MA,ANE,EN,Towers with Radar,0,12,0,0,12,0,173,24,0,197,0,185,24,0,209,0,0,0,209
12/31/2012,ACK,MA,ANE,EN,Towers with Radar,0,12,0,0,12,0,174,27,0,201,0,186,27,0,213,0,0,0,213
01/01/2013,ACK,MA,ANE,EN,Towers with Radar,0,8,5,2,15,0,161,26,6,193,0,169,31,8,208,0,0,0,208
01/02/2013,ACK,MA,ANE,EN,Towers with Radar,0,9,4,2,15,0,234,42,0,276,0,243,46,2,291,0,0,0,291
01/03/2013,ACK,MA,ANE,EN,Towers with Radar,0,16,2,4,22,0,211,51,4,266,0,227,53,8,288,0,0,0,288
01/04/2013,ACK,MA,ANE,EN,Towers with Radar,0,9,4,0,13,0,220,47,2,269,0,229,51,2,282,0,0,0,282
01/05/2013,ACK,MA,ANE,EN,Towers with Radar,0,8,5,0,13,0,142,56,0,198,0,150,61,0,211,0,0,0,211
01/06/2013,ACK,MA,ANE,EN,Towers with Radar,0,19,8,0,27,0,113,32,0,145,0,132,40,0,172,0,0,0,172
01/07/2013,ACK,MA,ANE,EN,Towers with Radar,0,12,0,0,12,0,199,49,0,248,0,211,49,0,260,0,0,0,260
01/08/2013,ACK,MA,ANE,EN,Towers with Radar,0,18,6,0,24,0,232,46,0,278,0,250,52,0,302,0,0,0,302
01/09/2013,ACK,MA,ANE,EN,Towers with Radar,0,27,9,2,38,0,194,52,1,247,0,221,61,3,285,0,0,0,285
01/10/2013,ACK,MA,ANE,EN,Towers with Radar,0,8,1,4,13,0,229,61,2,292,0,237,62,6,305,0,0,0,305
01/11/2013,ACK,MA,ANE,EN,Towers with Radar,0,10,0,8,18,0,207,38,2,247,0,217,38,10,265,0,0,0,265
01/12/2013,ACK,MA,ANE,EN,Towers with Radar,0,77,10,2,89,0,18,7,0,25,0,95,17,2,114,0,0,0,114
01/13/2013,ACK,MA,ANE,EN,Towers with Radar,0,71,2,0,73,0,0,0,0,0,0,71,2,0,73,0,0,0,73
01/14/2013,ACK,MA,ANE,EN,Towers with Radar,0,71,13,3,87,0,17,0,0,17,0,88,13,3,104,0,0,0,104
01/15/2013,ACK,MA,ANE,EN,Towers with Radar,0,34,5,0,39,0,184,40,2,226,0,218,45,2,265,0,0,0,265
01/16/2013,ACK,MA,ANE,EN,Towers with Radar,0,106,16,0,122,0,9,2,0,11,0,115,18,0,133,0,0,0,133
01/17/2013,ACK,MA,ANE,EN,Towers with Radar,0,17,4,1,22,0,207,53,5,265,0,224,57,6,287,0,0,0,287
01/18/2013,ACK,MA,ANE,EN,Towers with Radar,0,10,5,0,15,0,116,32,0,148,0,126,37,0,163,0,0,0,163
01/19/2013,ACK,MA,ANE,EN,Towers with Radar,0,8,5,0,13,0,165,30,0,195,0,173,35,0,208,0,0,0,208
01/20/2013,ACK,MA,ANE,EN,Towers with Radar,0,6,4,0,10,0,144,21,0,165,0,150,25,0,175,0,0,0,175
01/21/2013,ACK,MA,ANE,EN,Towers with Radar,0,31,6,0,37,0,168,35,0,203,0,199,41,0,240,0,0,0,240
01/22/2013,ACK,MA,ANE,EN,Towers with Radar,0,7,0,2,9,0,127,15,0,142,0,134,15,2,151,0,0,0,151
01/23/2013,ACK,MA,ANE,EN,Towers with Radar,0,8,3,0,11,0,174,40,2,216,0,182,43,2,227,0,6,6,233
01/24/2013,ACK,MA,ANE,EN,Towers with Radar,0,15,4,5,24,0,216,43,8,267,0,231,47,13,291,0,0,0,291
01/25/2013,ACK,MA,ANE,EN,Towers with Radar,0,6,3,0,9,0,185,35,0,220,0,191,38,0,229,0,0,0,229
01/26/2013,ACK,MA,ANE,EN,Towers with Radar,0,13,6,1,20,0,97,20,1,118,0,110,26,2,138,0,0,0,138
01/27/2013,ACK,MA,ANE,EN,Towers with Radar,0,1,8,0,9,0,165,40,0,205,0,166,48,0,214,0,4,4,218
01/28/2013,ACK,MA,ANE,EN,Towers with Radar,0,29,4,2,35,0,150,44,1,195,0,179,48,3,230,0,0,0,230
01/29/2013,ACK,MA,ANE,EN,Towers with Radar,0,110,13,9,132,0,2,0,1,3,0,112,13,10,135,0,0,0,135
01/30/2013,ACK,MA,ANE,EN,Towers with Radar,0,24,10,4,38,0,86,18,0,104,0,110,28,4,142,0,0,0,142
01/31/2013,ACK,MA,ANE,EN,Towers with Radar,0,6,5,0,11,0,121,24,0,145,0,127,29,0,156,0,0,0,156
02/01/2013,ACK,MA,ANE,EN,Towers with Radar,0,9,5,2,16,0,196,33,1,230,0,205,38,3,246,0,0,0,246
02/02/2013,ACK,MA,ANE,EN,Towers with Radar,0,3,7,0,10,0,152,42,0,194,0,155,49,0,204,0,0,0,204
02/03/2013,ACK,MA,ANE,EN,Towers with Radar,0,22,6,0,28,0,127,18,0,145,0,149,24,0,173,0,0,0,173
02/04/2013,ACK,MA,ANE,EN,Towers with Radar,0,13,0,0,13,0,186,50,1,237,0,199,50,1,250,0,0,0,250
02/05/2013,ACK,MA,ANE,EN,Towers with Radar,0,40,3,4,47,0,151,35,0,186,0,191,38,4,233,0,0,0,233
02/06/2013,ACK,MA,ANE,EN,Towers with Radar,0,33,0,1,34,0,175,34,2,211,0,208,34,3,245,0,0,0,245
02/07/2013,ACK,MA,ANE,EN,Towers with Radar,0,8,2,7,17,0,223,43,7,273,0,231,45,14,290,0,0,0,290
02/08/2013,ACK,MA,ANE,EN,Towers with Radar,0,5,2,0,7,0,25,8,0,33,0,30,10,0,40,0,0,0,40
02/09/2013,ACK,MA,ANE,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/10/2013,ACK,MA,ANE,EN,Towers with Radar,0,5,1,0,6,0,23,10,0,33,0,28,11,0,39,0,0,0,39
02/11/2013,ACK,MA,ANE,EN,Towers with Radar,0,28,4,0,32,0,31,6,0,37,0,59,10,0,69,0,0,0,69
02/12/2013,ACK,MA,ANE,EN,Towers with Radar,0,6,4,1,11,0,185,34,9,228,0,191,38,10,239,0,0,0,239
02/13/2013,ACK,MA,ANE,EN,Towers with Radar,0,10,4,0,14,0,186,45,0,231,0,196,49,0,245,0,0,0,245
02/14/2013,ACK,MA,ANE,EN,Towers with Radar,0,21,3,5,29,0,162,40,1,203,0,183,43,6,232,0,0,0,232
02/15/2013,ACK,MA,ANE,EN,Towers with Radar,0,15,4,2,21,0,217,67,2,286,0,232,71,4,307,0,0,0,307
02/16/2013,ACK,MA,ANE,EN,Towers with Radar,0,80,8,2,90,0,64,20,0,84,0,144,28,2,174,0,0,0,174
02/17/2013,ACK,MA,ANE,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/18/2013,ACK,MA,ANE,EN,Towers with Radar,0,14,3,0,17,0,230,46,2,278,0,244,49,2,295,0,0,0,295
02/19/2013,ACK,MA,ANE,EN,Towers with Radar,0,13,4,0,17,0,203,51,0,254,0,216,55,0,271,0,0,0,271
02/20/2013,ACK,MA,ANE,EN,Towers with Radar,0,18,3,1,22,0,209,55,1,265,0,227,58,2,287,12,8,20,307
02/21/2013,ACK,MA,ANE,EN,Towers with Radar,0,10,3,2,15,0,240,56,0,296,0,250,59,2,311,0,0,0,311
02/22/2013,ACK,MA,ANE,EN,Towers with Radar,0,13,1,0,14,0,221,57,0,278,0,234,58,0,292,0,0,0,292
02/23/2013,ACK,MA,ANE,EN,Towers with Radar,0,10,4,0,14,0,115,25,0,140,0,125,29,0,154,0,0,0,154
02/24/2013,ACK,MA,ANE,EN,Towers with Radar,0,60,3,0,63,0,3,0,0,3,0,63,3,0,66,0,0,0,66
02/25/2013,ACK,MA,ANE,EN,Towers with Radar,0,13,3,0,16,0,186,45,0,231,0,199,48,0,247,0,0,0,247
02/26/2013,ACK,MA,ANE,EN,Towers with Radar,0,13,8,3,24,0,184,55,7,246,0,197,63,10,270,0,0,0,270
02/27/2013,ACK,MA,ANE,EN,Towers with Radar,0,42,10,0,52,0,0,0,0,0,0,42,10,0,52,0,0,0,52
02/28/2013,ACK,MA,ANE,EN,Towers with Radar,0,90,18,0,108,0,129,24,0,153,0,219,42,0,261,4,0,4,265
03/01/2013,ACK,MA,ANE,EN,Towers with Radar,0,17,4,1,22,0,188,40,2,230,0,205,44,3,252,0,0,0,252
03/02/2013,ACK,MA,ANE,EN,Towers with Radar,0,5,8,0,13,0,132,55,0,187,0,137,63,0,200,4,0,4,204
03/03/2013,ACK,MA,ANE,EN,Towers with Radar,0,12,12,0,24,0,151,59,0,210,0,163,71,0,234,0,0,0,234
03/04/2013,ACK,MA,ANE,EN,Towers with Radar,0,27,4,0,31,0,207,38,0,245,0,234,42,0,276,0,0,0,276
03/05/2013,ACK,MA,ANE,EN,Towers with Radar,0,27,4,0,31,0,212,39,0,251,0,239,43,0,282,0,0,0,282
03/06/2013,ACK,MA,ANE,EN,Towers with Radar,0,31,1,2,34,0,177,23,0,200,0,208,24,2,234,0,0,0,234
03/07/2013,ACK,MA,ANE,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/08/2013,ACK,MA,ANE,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/09/2013,ACK,MA,ANE,EN,Towers with Radar,0,40,4,0,44,0,165,32,0,197,0,205,36,0,241,0,0,0,241
03/10/2013,ACK,MA,ANE,EN,Towers with Radar,0,17,13,0,30,0,151,43,0,194,0,168,56,0,224,0,0,0,224
03/11/2013,ACK,MA,ANE,EN,Towers with Radar,0,60,6,1,67,0,198,50,1,249,0,258,56,2,316,0,0,0,316
03/12/2013,ACK,MA,ANE,EN,Towers with Radar,0,28,6,3,37,0,187,32,0,219,0,215,38,3,256,0,0,0,256
03/13/2013,ACK,MA,ANE,EN,Towers with Radar,0,37,6,0,43,0,162,45,0,207,0,199,51,0,250,0,0,0,250
03/14/2013,ACK,MA,ANE,EN,Towers with Radar,0,24,3,3,30,0,190,43,4,237,0,214,46,7,267,0,0,0,267
03/15/2013,ACK,MA,ANE,EN,Towers with Radar,0,12,6,2,20,0,199,34,0,233,0,211,40,2,253,0,0,0,253
03/16/2013,ACK,MA,ANE,EN,Towers with Radar,0,6,4,0,10,0,148,53,0,201,0,154,57,0,211,0,0,0,211
03/17/2013,ACK,MA,ANE,EN,Towers with Radar,0,6,9,2,17,0,182,71,0,253,0,188,80,2,270,0,0,0,270
03/18/2013,ACK,MA,ANE,EN,Towers with Radar,0,14,6,0,20,0,215,48,2,265,0,229,54,2,285,6,0,6,291
03/19/2013,ACK,MA,ANE,EN,Towers with Radar,0,53,10,0,63,0,0,0,0,0,0,53,10,0,63,0,0,0,63
03/20/2013,ACK,MA,ANE,EN,Towers with Radar,0,5,4,3,12,0,207,48,0,255,0,212,52,3,267,0,0,0,267
03/21/2013,ACK,MA,ANE,EN,Towers with Radar,0,25,8,2,35,0,215,42,0,257,0,240,50,2,292,0,0,0,292
03/22/2013,ACK,MA,ANE,EN,Towers with Radar,0,14,0,8,22,0,146,40,4,190,0,160,40,12,212,0,0,0,212
03/23/2013,ACK,MA,ANE,EN,Towers with Radar,0,7,5,0,12,9,119,38,0,166,9,126,43,0,178,0,0,0,178
03/24/2013,ACK,MA,ANE,EN,Towers with Radar,0,9,8,6,23,0,168,62,0,230,0,177,70,6,253,0,0,0,253
03/25/2013,ACK,MA,ANE,EN,Towers with Radar,0,19,3,2,24,0,211,56,12,279,0,230,59,14,303,0,0,0,303
03/26/2013,ACK,MA,ANE,EN,Towers with Radar,0,13,5,0,18,0,213,52,0,265,0,226,57,0,283,0,0,0,283
03/27/2013,ACK,MA,ANE,EN,Towers with Radar,0,11,3,0,14,0,198,58,0,256,0,209,61,0,270,0,0,0,270
03/28/2013,ACK,MA,ANE,EN,Towers with Radar,0,48,8,2,58,0,151,55,0,206,0,199,63,2,264,0,0,0,264
03/29/2013,ACK,MA,ANE,EN,Towers with Radar,0,22,7,0,29,0,209,73,0,282,0,231,80,0,311,0,0,0,311
03/30/2013,ACK,MA,ANE,EN,Towers with Radar,0,4,9,0,13,0,149,104,0,253,0,153,113,0,266,0,0,0,266
03/31/2013,ACK,MA,ANE,EN,Towers with Radar,0,13,8,0,21,0,149,54,0,203,0,162,62,0,224,0,0,0,224
04/01/2013,ACK,MA,ANE,EN,Towers with Radar,0,41,8,3,52,0,170,39,3,212,0,211,47,6,264,0,0,0,264
04/02/2013,ACK,MA,ANE,EN,Towers with Radar,0,13,3,0,16,0,210,54,0,264,0,223,57,0,280,0,0,0,280
04/03/2013,ACK,MA,ANE,EN,Towers with Radar,0,8,3,0,11,0,202,56,0,258,0,210,59,0,269,0,0,0,269
04/04/2013,ACK,MA,ANE,EN,Towers with Radar,0,15,4,0,19,0,220,52,0,272,0,235,56,0,291,0,0,0,291
04/05/2013,ACK,MA,ANE,EN,Towers with Radar,0,68,7,0,75,0,146,35,0,181,0,214,42,0,256,0,0,0,256
04/06/2013,ACK,MA,ANE,EN,Towers with Radar,0,2,4,0,6,0,161,63,2,226,0,163,67,2,232,0,0,0,232
04/07/2013,ACK,MA,ANE,EN,Towers with Radar,0,7,4,12,23,0,178,54,27,259,0,185,58,39,282,0,0,0,282
04/08/2013,ACK,MA,ANE,EN,Towers with Radar,0,11,5,0,16,0,240,56,0,296,0,251,61,0,312,0,0,0,312
04/09/2013,ACK,MA,ANE,EN,Towers with Radar,0,39,9,1,49,0,165,34,2,201,0,204,43,3,250,0,0,0,250
04/10/2013,ACK,MA,ANE,EN,Towers with Radar,0,81,2,0,83,0,113,20,0,133,0,194,22,0,216,0,0,0,216
04/11/2013,ACK,MA,ANE,EN,Towers with Radar,0,79,12,0,91,0,95,11,0,106,0,174,23,0,197,0,0,0,197
04/12/2013,ACK,MA,ANE,EN,Towers with Radar,0,90,11,0,101,0,83,19,0,102,0,173,30,0,203,0,0,0,203
04/13/2013,ACK,MA,ANE,EN,Towers with Radar,0,62,17,0,79,0,90,32,0,122,0,152,49,0,201,0,0,0,201
04/14/2013,ACK,MA,ANE,EN,Towers with Radar,0,13,14,0,27,0,193,70,0,263,0,206,84,0,290,0,0,0,290
04/15/2013,ACK,MA,ANE,EN,Towers with Radar,0,16,3,0,19,0,217,66,0,283,0,233,69,0,302,0,0,0,302
04/16/2013,ACK,MA,ANE,EN,Towers with Radar,0,20,6,6,32,0,207,57,2,266,0,227,63,8,298,0,0,0,298
04/17/2013,ACK,MA,ANE,EN,Towers with Radar,0,43,17,0,60,0,178,50,0,228,0,221,67,0,288,0,0,0,288
